"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1590","PALMBEACH","31B",NA,65,26.1698461538462,19.1,32,0.137361753188444,NA,NA
"1591","PALMBEACH","31C",NA,115,26.5610434782609,20.4,33.1,0.12527852273406,NA,NA
"1592","PALMBEACH","31D",NA,3,26.1933333333333,22.16,31.21,0.175786571644814,NA,NA
"1593","PALMBEACH","31E",NA,120,25.9139166666667,16.68,32.8,0.149765016598358,NA,NA
"1594","PALMBEACH","37B",NA,119,25.9098319327731,17.6,32.3,0.148367575856741,NA,NA
"1595","PALMBEACH","38B",NA,125,25.57888,16.8,33.4,0.163661028010748,NA,NA
"1596","PALMBEACH","39",NA,43,24.9511627906977,15.4,32.1,0.177826818518647,NA,NA
"1597","PALMBEACH","43",NA,43,25.0372093023256,15.2,32.8,0.179776913224716,NA,NA
"1598","PALMBEACH","52",NA,56,25.2814285714286,15.97,32.59,0.16136975484317,NA,NA
"1599","PALMBEACH","57",NA,55,25.0618181818182,15.62,32.22,0.154412840581887,NA,NA
"1600","PALMBEACH","61",NA,53,26.3369811320755,17.87,32.45,0.14121409344999,NA,NA
"1601","PALMBEACH","62",NA,53,26.2356603773585,17.92,32.29,0.142910916072742,NA,NA
"1602","PALMBEACH","63",NA,54,26.4831481481481,17.55,34.01,0.152473475795828,NA,NA
"1603","PALMBEACH","64",NA,53,26.5616981132075,16.86,33.64,0.143490613597466,NA,NA
"1604","PALMBEACH","65",NA,55,26.256,15.33,33.31,0.154160179295644,NA,NA
"1605","PALMBEACH","66",NA,54,26.0207407407407,16,32.68,0.146675936855107,NA,NA
"1606","PALMBEACH","67",NA,1,22.76,22.76,22.76,NA,NA,NA
"1607","PALMBEACH","68",NA,54,25.9631481481482,16.25,33.07,0.145162535986292,NA,NA
"1608","PALMBEACH","69",NA,53,26.3530188679245,17.43,33.15,0.145002480687757,NA,NA
"1609","PALMBEACH","7",NA,4,24.815,19.82,30.98,0.196384618717669,NA,NA
"1610","PALMBEACH","70",NA,56,25.4914285714286,16.38,32.55,0.152583296197966,NA,NA
"1611","PALMBEACH","C17S44",NA,9,24.3555555555556,19.6,31.3,0.179511496050873,NA,NA
"1612","PALMBEACH","G92",NA,4,25.53,19.3,31.63,0.205466137697607,NA,NA
"1613","SFER","1",0.126666666666666,56,27.296275,21.42,32.005,0.107262433037158,NA,0.0501370981206953
"1614","SFER","10",0.426666666666667,66,27.2760909090909,17.659,33.423,0.147073683667277,0.426666666666667,0.000618789264426611
"1615","SFER","11",0.189,55,27.5632545454545,20.421,33.256,0.119500761457726,0.189,0.0237680246689417
"1616","SFER","12",0.0678888888888886,108,27.2413603703704,21.058,32.071,0.0921992042017931,0.0678888888888886,0.00246692501237198
"1617","SFER","13",0.205625,54,27.4804444444444,19.15,33.321,0.132384144173577,0.205625,0.0162827067159996
"1618","SFER","14",0.163777777777778,55,27.6030181818182,22.065,32.764,0.109433885950602,0.163777777777778,0.00725798655704497
"1619","SFER","15",0.11225,57,27.7183859649123,22.026,31.898,0.0900936799705123,0.11225,0.000286770295096765
"1620","SFER","15.5",0.180375,59,26.9447627118644,11.21,31.845,0.14796197844222,0.180375,0.00308991095408961
"1621","SFER","16",0.170000000000002,79,27.4286455696203,17.98,32.995,0.140264197220949,0.170000000000002,0.00214903260148619
"1622","SFER","17",0.0942946428571425,58,27.4723965517241,19.27,32.569,0.114580778457107,0.0942946428571425,0.0141286736842856
"1623","SFER","18",0.0751111111111111,114,27.3050192982456,21.216,32.52,0.0919013359000533,0.0751111111111111,0.00174888330904515
"1624","SFER","19",0.248285714285714,56,27.3950178571429,18.42,33.368,0.138629664964492,0.248285714285714,0.00745334590969407
"1625","SFER","2",0.0976249999999999,85,27.4488658823529,22.035,31.308,0.0896933758641357,0.0976249999999999,0.0290067464302533
"1626","SFER","20",0.137333333333334,56,27.5772678571429,18.38,32.939,0.114724354576583,0.137333333333334,0.0242356953506931
"1627","SFER","21.25",NA,1,28.938,28.938,28.938,NA,NA,NA
"1628","SFER","21.5",0.163916666666667,66,26.4312666666667,12.07,31.531,0.164226427590661,0.163916666666667,0.0280022291580443
"1629","SFER","21LK",0.0604000000000003,116,27.1343620689655,21.759,31.692,0.0863970452212163,0.0604000000000003,0.0281933588639834
"1630","SFER","22",0.0907222222222228,60,27.76391,21.692,32.297,0.0894165569984595,NA,0.117211732246573
"1631","SFER","22.5",0.103472222222222,55,27.4270363636364,16.145,31.884,0.102903920372043,NA,0.186282775609646
"1632","SFER","23",0.1017,57,27.6937368421053,20.8,32.768,0.104121295481479,NA,0.159333643960609
"1633","SFER","24",0.142321428571428,59,27.4858711864407,19.567,33.066,0.129260699269953,0.142321428571428,0.0346342889782505
"1634","SFER","3",0.120000000000001,62,27.3247580645161,23.15,31.538,0.0859153732202428,0.120000000000001,0.00021603537942356
"1635","SFER","30",0.0807499999999997,111,26.1514414414414,19.27,32.182,0.135625478615663,NA,0.0932259199064208
"1636","SFER","30.5",0.150904761904762,54,26.744,19.81,32.93,0.145144240413341,NA,0.168823810894705
"1637","SFER","31",0.1435,105,26.2361761904762,17.857,32.648,0.157482477919609,0.1435,0.0118885167065145
"1638","SFER","32",0.15125,58,26.1662931034483,18.335,33.035,0.161378047558795,NA,0.0554949622734352
"1639","SFER","33",0.204499999999999,104,25.9412375,16.88,32.634,0.175904072498872,0.204499999999999,0.000764580928950334
"1640","SFER","34",0.166428571428572,57,26.3652807017544,17.46,33.078,0.170533598264718,NA,0.0558054745549016
"1641","SFER","39",0.295333333333333,49,26.2211020408163,17.135,32.109,0.169515096820133,0.295333333333333,0.0355554292911185
"1642","SFER","4",0.179428571428571,44,27.3401136363636,17.68,33.318,0.142327564961614,0.179428571428571,0.0121799620459791
"1643","SFER","40",0.2005,52,25.8834038461538,16.97,31.83,0.176927311263904,0.2005,0.0282149462007594
"1644","SFER","41",0.1954375,69,26.258347826087,16.87,31.539,0.167148431419898,0.1954375,0.0121942603510524
"1645","SFER","42",0.166479166666666,56,26.3813035714286,17.95,32.424,0.1631263425653,NA,0.0838072297492499
"1646","SFER","45",0.1398,88,26.2492954545455,17.59,31.681,0.162148982441621,0.1398,0.0486113313337082
"1647","SFER","46",0.172035714285714,56,26.3747857142857,17.8,31.904,0.161759621574901,NA,0.237749155060482
"1648","SFER","47",0.1405,66,26.1383787878788,17.653,32.915,0.161025473549859,NA,0.248153483379223
"1649","SFER","48",0.17225,55,26.2444,17.596,31.979,0.164744544458398,NA,0.152777945470135
"1650","SFER","49",0.165555555555555,55,25.8024181818182,16.53,31.801,0.181610302748809,NA,0.234933554172938
"1651","SFER","5",0.1468125,44,27.4135,18.76,32.756,0.12833851176593,NA,0.0777141828631802
"1652","SFER","5.5",0.0593333333333336,45,27.5723777777778,22.898,31.945,0.0954875925018469,NA,0.230519544461712
"1653","SFER","50",0.161875,54,26.327462962963,17.957,31.585,0.160329270946945,NA,0.306799200055227
"1654","SFER","51",0.0946666666666669,69,26.075568115942,16.92,31.825,0.163859361573088,NA,0.115849413927677
"1655","SFER","52",0.109999999999999,54,26.2731666666667,17.668,31.849,0.164038886294694,NA,0.144305254545551
"1656","SFER","53",0.0921428571428571,51,26.0132352941176,17.101,31.975,0.169696817450556,NA,0.202579614751453
"1657","SFER","54",0.0794285714285716,69,25.9811884057971,16.516,31.906,0.169937567506577,NA,0.46651967978026
"1658","SFER","55",0.0435714285714285,71,26.1508450704225,16.994,31.835,0.162899886873089,NA,0.31014858757391
"1659","SFER","56",0.0558666666666668,74,26.1621351351351,16.88,31.64,0.164863212986708,NA,0.198373107088325
"1660","SFER","57",0.0609583333333332,79,26.1165949367089,17.21,31.797,0.163967685947364,NA,0.489390221273481
"1661","SFER","57.1",0.106875,100,26.36591,17.68,31.757,0.159211479812545,NA,0.160414656324387
"1662","SFER","57.2",0.143,115,26.2289652173913,18.21,32.39,0.155939086216132,0.143,0.0365745393735377
"1663","SFER","57.3",0.137,124,NA,NA,NA,NA,0.137,0.00362131690627515
"1664","SFER","58",0.1845,95,26.1957852631579,18.989,32.059,0.152363753723162,0.1845,0.000860269104913194
"1665","SFER","59",0.2072,58,26.6106206896552,18.83,32.157,0.149299134766996,NA,0.0947596089982451
"1666","SFER","6",0.0817500000000004,49,27.7999183673469,23.313,32.249,0.0877567493911507,0.0817500000000004,0.0270156138996933
"1667","SFER","6.5",0.0789285714285717,51,27.894568627451,21.538,31.988,0.0861143545095136,NA,0.0595046856404299
"1668","SFER","60",0.223428571428572,83,26.4161927710843,17.63,31.641,0.154636963418274,0.223428571428572,0.00283771282683718
"1669","SFER","61",0.210916666666667,56,26.6396785714286,17.43,31.886,0.156081375585476,0.210916666666667,0.0078969287539965
"1670","SFER","62",0.250583333333333,56,26.5452321428571,16.92,31.875,0.157706161083786,0.250583333333333,0.00324389178929106
"1671","SFER","63",0.273809523809524,54,26.5896185185185,17.24,31.445,0.156186966780392,0.273809523809524,0.00462256681389798
"1672","SFER","64",0.179749999999999,48,26.2885208333333,17.125,31.582,0.158330850641695,0.179749999999999,0.0101709250564684
"1673","SFER","65",0.212499999999999,51,26.3267450980392,17.06,31.41,0.155703039021713,0.212499999999999,0.0166386785499457
"1674","SFER","66",0.240416666666667,52,26.5364807692308,17.24,31.449,0.152852279676006,0.240416666666667,0.00292881322543926
"1675","SFER","67",0.245666666666667,53,26.4570943396226,17.25,31.735,0.153420369555456,0.245666666666667,0.00838239280742621
"1676","SFER","68",0.233000000000001,57,26.5869631578947,17.56,31.764,0.149153774791704,0.233000000000001,0.0139326566996357
"1677","SFER","69",0.221916666666667,42,26.7817857142857,17.53,31.855,0.146589814114642,0.221916666666667,0.0224746317823954
"1678","SFER","7",0.250250000000001,63,27.2390476190476,19.346,33.373,0.137008613892094,0.250250000000001,0.00922086688887447
"1679","SFER","70",0.201233333333334,42,26.7720476190476,17.56,32.152,0.147572396827447,NA,0.0646696305584504
"1680","SFER","71",NA,1,21.568,21.568,21.568,NA,NA,NA
"1681","SFER","8",0.1703125,57,27.741701754386,21.864,33.549,0.113542097702023,NA,0.0514721135972405
"1682","SFER","9",0.0746000000000002,117,27.2719504273504,21.752,32.513,0.0938121308867883,0.0746000000000002,0.00904027069935693
"1683","SFER","9.5",-0.0104444444444446,142,22.9101876760563,10.59,31.837,0.25522736795998,NA,0.890764530551705
"1684","SFER","9.6",NA,5,25.6176,12.225,30.526,0.303604057334154,NA,NA
"1685","SFER","9.7",NA,5,23.9878,15.055,30.533,0.27284641178396,NA,NA
"1686","SFER","9.8",NA,4,22.6135,10.491,30.258,0.378911870323112,NA,NA
"1687","SFER","AC1",NA,1,25.628,25.628,25.628,NA,NA,NA
"1688","SFER","AC2",NA,2,25.542,25.541,25.543,5.53681607694116e-05,NA,NA
"1689","SFER","AC3",NA,2,25.575,25.573,25.577,0.000110593435962742,NA,NA
"1690","SFER","AC4",NA,2,25.66,25.596,25.724,0.00352726687419634,NA,NA
"1691","SFER","AC5",NA,2,25.694,25.619,25.769,0.00412804612664362,NA,NA
"1692","SFER","AC6",NA,2,25.934,25.932,25.936,0.000109062509630105,NA,NA
"1693","SFER","AMI1",0.577500000000001,48,25.2227083333333,15.477,32.213,0.20768089812713,NA,0.237923188633698
"1694","SFER","AMI2",0.432499999999999,53,24.757358490566,16.208,32.021,0.204826629625292,NA,0.0748189985102124
"1695","SFER","AMI3",0.505000000000001,54,24.8507962962963,16.666,31.847,0.194571561162353,NA,0.155801671869912
"1696","SFER","AMI4",0.422499999999999,51,24.997862745098,17.487,31.636,0.183434668192835,NA,0.054154060810568
"1697","SFER","AMI5",0.203000000000001,52,25.1213653846154,18.384,31.409,0.169194753888741,NA,0.229766270461138
"1698","SFER","AMI6",0.1885,52,25.0039423076923,18.582,31.445,0.160323687902757,NA,0.0899042530533277
"1699","SFER","AMI7",0.049000000000003,54,25.036962962963,19.049,31.115,0.149582506519833,NA,1
"1700","SFER","AMI8",-0.0442499999999999,54,24.9125740740741,18.959,31.083,0.145979225882259,NA,0.819064897445335
"1701","SFER","AMI9",0.1585,55,24.8460909090909,18.803,31.284,0.142116740349958,NA,0.508549567677428
"1702","SFER","BG1",0.0927500000000006,47,26.0018085106383,16.559,32.562,0.19547651418914,NA,0.653422094755318
"1703","SFER","BG10",NA,7,28.0918571428571,23.716,30.763,0.112799019593071,NA,NA
"1704","SFER","BG11",NA,8,26.95925,22.328,30.926,0.136790054049482,NA,NA
"1705","SFER","BG12",NA,10,25.6116,18.365,30.972,0.187969602865586,NA,NA
"1706","SFER","BG13",NA,13,24.3157692307692,16.883,30.968,0.232735934144849,NA,NA
"1707","SFER","BG14",NA,9,24.0511111111111,15.398,30.845,0.267439474640417,NA,NA
"1708","SFER","BG15",NA,13,22.6476153846154,14.332,30.908,0.270187827182595,NA,NA
"1709","SFER","BG16",NA,11,23.2156363636364,14.174,30.796,0.266266300497969,NA,NA
"1710","SFER","BG17",NA,15,23.8339333333333,14.163,30.975,0.26544552783732,NA,NA
"1711","SFER","BG18",NA,11,21.6250909090909,6.25,30.986,0.468841904781511,NA,NA
"1712","SFER","BG2",0.214,59,25.3465084745763,16.928,32.278,0.192883031619709,NA,0.402690888135324
"1713","SFER","BG20",NA,14,18.1336428571429,4.301,30.377,0.640575649915434,NA,NA
"1714","SFER","BG3",0.236499999999999,61,25.6952786885246,17.191,32.25,0.184545490828562,NA,0.231350407774138
"1715","SFER","BG4",0.152499999999999,63,25.6892380952381,17.585,31.943,0.171568026610958,NA,0.355215002410191
"1716","SFER","BG6",-0.0829999999999984,23,26.5714782608696,19.959,31.296,0.14310901405509,NA,1
"1717","SFER","BG7",0.251499999999998,27,26.6207407407407,19.86,31.136,0.130828539496676,NA,0.90347891371923
"1718","SFER","BG8",NA,6,29.0586666666667,26.235,30.939,0.0788960952558118,NA,NA
"1719","SFER","BG9",NA,6,28.811,24.934,30.692,0.0857439618248402,NA,NA
"1720","SFER","BK1",NA,2,30.4465,30.422,30.471,0.00113800378625262,NA,NA
"1721","SFER","CAL1",0.285,46,25.7577391304348,16.095,32.676,0.198496381443586,NA,0.0947810302932323
"1722","SFER","CAL2",0.349875000000001,68,25.6019926470588,15.993,38.481,0.203186504996924,0.349875000000001,0.00713092622738126
"1723","SFER","CAL3",0.335999999999999,68,25.5154014705882,16.19,32.422,0.191324244972415,0.335999999999999,0.00206659392891321
"1724","SFER","CAL4",0.379291666666667,69,25.5301043478261,16.62,32.403,0.182102072632635,0.379291666666667,0.00431894195710168
"1725","SFER","CAL5",0.3992,69,25.7571492753623,17.2,32.477,0.174081016177452,0.3992,0.0148536517258152
"1726","SFER","CAL6",-0.117999999999999,60,26.2865333333333,18.296,32.265,0.146171553954885,NA,0.65906188565457
"1727","SFER","CAL7",NA,2,24.2175,24.152,24.283,0.00382496080666617,NA,NA
"1728","SFER","CAL8",NA,2,24.0335,24.0275,24.0395,0.000353060576871404,NA,NA
"1729","SFER","CALA",NA,2,27.1885,27.026,27.351,0.00845245982255834,NA,NA
"1730","SFER","CK1",NA,1,21.83,21.83,21.83,NA,NA,NA
"1731","SFER","CK2",NA,1,22.59,22.59,22.59,NA,NA,NA
"1732","SFER","CW1",0.58925,23,25.2824782608696,14.974,32.072,0.22483446191866,NA,0.141893515770324
"1733","SFER","CW2",0.66575,32,25.36466875,14.937,32.388,0.21069232334018,NA,0.0501861867689753
"1734","SFER","CW3",0.789,37,25.2648351351351,15.331,32.303,0.192858011004458,0.789,0.00237281745928607
"1735","SFER","CW4",0.674000000000001,32,25.30191875,16.065,32.241,0.198949799241529,NA,0.0501861867689753
"1736","SFER","CW5",0.5758,23,25.2217391304348,16.736,31.981,0.186362166845421,0.5758,0.0141379694559115
"1737","SFER","CW6",0.470500000000001,23,25.211347826087,17.527,31.883,0.177967031964413,0.470500000000001,0.0141379694559115
"1738","SFER","CW7",0.0860000000000003,21,25.3935761904762,18.322,31.639,0.170029079076066,NA,0.853513577574216
"1739","SFER","Caseyhole",NA,2,25.22,25.22,25.22,0,NA,NA
"1740","SFER","EB1",NA,2,31.1725,31.158,31.187,0.00065782650266773,NA,NA
"1741","SFER","EB2",NA,2,31.1755,31.133,31.218,0.00192792662189402,NA,NA
"1742","SFER","EH07",NA,2,21.6135,21.233,21.994,0.0248968589299726,NA,NA
"1743","SFER","EH08",NA,2,22.782,22.426,23.138,0.0220990267845152,NA,NA
"1744","SFER","EKIN",0.202,53,27.0108113207547,19.25,33.414,0.129404496459185,0.202,0.00579375305767423
"1745","SFER","EKMID",0.140589285714286,55,27.4113636363636,22.34,32.509,0.0955784991654095,0.140589285714286,0.0313252638437415
"1746","SFER","EKOFF",0.100041666666667,55,27.6642909090909,24.115,31.656,0.0829092294807534,0.100041666666667,0.00675865851143555
"1747","SFER","GP1",NA,8,25.6308375,15.81,32.42,0.254575408763398,NA,NA
"1748","SFER","GP1.5",NA,2,31.285,31.282,31.288,0.000135612615858061,NA,NA
"1749","SFER","GP2",NA,8,25.4792125,16.16,32.59,0.24253740865849,NA,NA
"1750","SFER","GP3",NA,8,25.3884,16.59,31.75,0.230064096466434,NA,NA
"1751","SFER","GP4",NA,8,25.1498375,17.56,30.91,0.205597091062298,NA,NA
"1752","SFER","GP5",0.1704,73,25.756798630137,18.413,31.667,0.164590570544373,NA,0.118679585816774
"1753","SFER","GS",NA,2,25.8375,23.905,27.77,0.105775237901732,NA,NA
"1754","SFER","Glider",NA,4,23.97625,20.211,27.603,0.16798688566228,NA,NA
"1755","SFER","HB1",NA,1,24.993,24.993,24.993,NA,NA,NA
"1756","SFER","HB2",NA,2,24.8535,24.853,24.854,2.84509940726618e-05,NA,NA
"1757","SFER","HB3",NA,2,25.004,25.004,25.004,0,NA,NA
"1758","SFER","HB4",NA,2,25.1185,25.115,25.122,0.000197055853984388,NA,NA
"1759","SFER","HB5",NA,2,25.185,25.179,25.191,0.000336918061315819,NA,NA
"1760","SFER","HB6",NA,2,25.4485,25.446,25.451,0.000138928970506397,NA,NA
"1761","SFER","Junkpile",NA,2,27.30505,26.4301,28.18,0.0453163849323967,NA,NA
"1762","SFER","KW1",0.136750000000001,67,26.9378059701493,20,32.146,0.136244223312693,NA,0.110975536444903
"1763","SFER","KW2",0.0508000000000003,65,26.7547061538462,20.055,31.793,0.130363730797479,NA,0.40075259082589
"1764","SFER","KW3",0.0669000000000008,34,27.1472058823529,20.37,32.33,0.12920559512453,NA,0.889706935533101
"1765","SFER","KW4",0.0389999999999997,65,26.6322307692308,19.82,31.497,0.135454585258502,NA,0.302876235710875
"1766","SFER","L1",-1.9235,18,25.8583888888889,16.682,31.851,0.187915516932168,NA,1
"1767","SFER","L3",-1.167,18,25.1623888888889,17.464,31.32,0.18460422942723,NA,1
"1768","SFER","L5",-1.6253,18,25.0439666666667,18.703,31.229,0.163936374968559,NA,0.411313791776259
"1769","SFER","L7",-0.935500000000001,18,24.8141111111111,19.41,31.109,0.146102127894974,NA,0.411313791776259
"1770","SFER","L9",-0.7555,21,25.047619047619,19.814,30.52,0.131340992024333,NA,0.784191229401619
"1771","SFER","M01",NA,1,21.45,21.45,21.45,NA,NA,NA
"1772","SFER","M02",NA,1,21.83,21.83,21.83,NA,NA,NA
"1773","SFER","M03",NA,1,22.29,22.29,22.29,NA,NA,NA
"1774","SFER","M04",NA,1,22.3,22.3,22.3,NA,NA,NA
"1775","SFER","M05",NA,1,22.71,22.71,22.71,NA,NA,NA
"1776","SFER","MR",0.0442249999999997,113,27.2498194690265,22.143,31.248,0.084180654695409,NA,0.113647390971109
"1777","SFER","Mudhole",NA,2,25.89,25.89,25.89,0,NA,NA
"1778","SFER","NaplesBlueHole",NA,2,26.07,26.07,26.07,0,NA,NA
"1779","SFER","PLUME",NA,3,21.3596666666667,8.844,31.454,0.538296467549108,NA,NA
"1780","SFER","ROME4",0.951999999999998,22,26.23865,16.267,32.657,0.193113556843571,NA,0.0567468164893814
"1781","SFER","ROME5",1.036,22,26.3035,16.008,32.386,0.19465448298656,NA,0.0567468164893814
"1782","SFER","RP1",0.4475,52,25.8964807692308,16.04,32.574,0.189322980915969,0.4475,0.0177234100410338
"1783","SFER","RP2",0.373250000000001,68,25.5620882352941,15.985,32.317,0.192133241388527,0.373250000000001,0.0151650347727867
"1784","SFER","RP3",0.2624,70,25.5452728571429,16.793,32.184,0.186043805397572,NA,0.0588220347067724
"1785","SFER","RP4",0.2811,70,25.5815185714286,17.347,32.001,0.175873846857614,0.2811,0.0165202454827161
"1786","SFER","RedTide",NA,2,26.38265,24.1153,28.65,0.121538856811072,NA,NA
"1787","SFER","TB1",0.374,51,25.2815137254902,15.369,32.28,0.197915643847823,0.374,0.0174261205901857
"1788","SFER","TB1 ",NA,1,15.339,15.339,15.339,NA,NA,NA
"1789","SFER","TB10",0.1639,54,25.1560555555556,17.979,31.018,0.155303482820019,NA,0.405231222859096
"1790","SFER","TB11",NA,6,27.8508333333333,24.47,29.22,0.0621410210774878,NA,NA
"1791","SFER","TB12",NA,3,25.2133333333333,23.18,29.1,0.133546605503054,NA,NA
"1792","SFER","TB13",NA,4,24.735,21.11,29.25,0.157512458869315,NA,NA
"1793","SFER","TB2",0.42485,60,24.86004,15.742,32.465,0.202313159529983,0.42485,0.00690051259000399
"1794","SFER","TB3",0.519749999999999,61,24.8597049180328,16.231,32.1,0.190848865954941,0.519749999999999,0.0020077325560713
"1795","SFER","TB4",0.342,60,25.0763166666667,16.907,31.946,0.177885958036722,NA,0.156906670556188
"1796","SFER","TB5",0.3079,59,25.0973627118644,17.537,31.422,0.164015631433582,0.3079,0.0194406618257027
"1797","SFER","TB6",NA,3,25.636,19.991,28.73,0.190991052570231,NA,NA
"1798","SFER","TB7",NA,4,24.597825,20.455,28.68,0.175346240385107,NA,NA
"1799","SFER","TB8",NA,4,25.222025,21.209,28.97,0.157360529013428,NA,NA
"1800","SFER","TB9",NA,5,24.91586,22.067,28.74,0.130134008243406,NA,NA
"1801","SFER","TBA",NA,2,27.8415,27.52,28.163,0.0163306452706553,NA,NA
"1802","SFER","TBB",NA,2,27.764,27.651,27.877,0.00575587568607402,NA,NA
"1803","SFER","TBC",NA,2,27.521,27.396,27.646,0.00642333837057654,NA,NA
"1804","SFER","UKIN",0.229333333333334,54,27.4382962962963,17.79,32.638,0.129121749510129,0.229333333333334,0.0159439482569741
"1805","SFER","UKMID",0.1655,54,27.5503333333333,18.46,32.043,0.107561150386897,0.1655,0.0159439482569741
"1806","SFER","UKOFF",0.118083333333334,55,27.8762363636364,23.831,32.016,0.0882683705938018,0.118083333333334,0.00260730204966558
"1807","SFER","V1",0.3835,57,24.9524526315789,15.385,32.337,0.213238476526174,0.3835,0.00308136966881434
"1808","SFER","V10",NA,3,26.11,23.89,28.86,0.0967841376621968,NA,NA
"1809","SFER","V11",NA,4,25.2575,22.53,29.16,0.128006090237115,NA,NA
"1810","SFER","V2",0.351750000000001,61,24.6477049180328,15.82,31.979,0.20396704663831,0.351750000000001,0.0238479240112322
"1811","SFER","V3",0.310500000000001,59,25.0101355932203,16.881,31.913,0.188089798177521,NA,0.332921608065566
"1812","SFER","V4",0.376499999999998,62,24.6362741935484,16.67,31.965,0.194602513709494,0.376499999999998,0.0127268987484318
"1813","SFER","V5",0.2828,59,25.1796610169492,17.625,32.057,0.171312068235552,NA,0.271690094719665
"1814","SFER","V6",0.366,63,25.1306984126984,17.771,31.895,0.169402428294897,0.366,0.0314806677008146
"1815","SFER","V7",0.206,67,25.4797462686567,18.382,31.841,0.148951159361284,NA,0.300917064208726
"1816","SFER","V8",0,60,25.3473333333333,18.709,31.867,0.148213783884197,NA,1
"1817","SFER","V9",-0.12,67,25.4727611940299,19.725,31.664,0.128802700599768,NA,0.918614549649389
"1818","SFER","WS",0.0517222222222223,114,27.2732473684211,21.466,32.113,0.0887544981810909,NA,0.0545713834515286
"1819","SFER","Z03027",NA,1,29.08,29.08,29.08,NA,NA,NA
"1820","SFER","Z03076",NA,2,26.94385,25.3077,28.58,0.0858773159766232,NA,NA
"1821","SFER","Z03116",NA,2,26.90575,26.4732,27.3383,0.0227355890991511,NA,NA
"1822","SFER","Z03146",NA,2,27.0887,25.4874,28.69,0.08359870268518,NA,NA
"1823","SFER","Z03198",NA,2,27.22015,25.7903,28.65,0.0742873666074276,NA,NA
"1824","SFER","Z04067",NA,4,27.243925,26.1657,28.73,0.0436777087508418,NA,NA
"1825","SFER","Z04068",NA,3,27.3702333333333,26.4307,28.46,0.0373748204663694,NA,NA
"1826","SFER","Z04093",NA,1,28.05,28.05,28.05,NA,NA,NA
"1827","SFER","Z04099",NA,2,27.15155,25.3631,28.94,0.0931530702897685,NA,NA
"1828","SFER","Z04110",NA,2,27.9132,27.1664,28.66,0.0378363888189182,NA,NA
"1829","SFER","Z04610",NA,2,27.081,25.332,28.83,0.0913356050585481,NA,NA
