"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1615","SFER","Mudhole",NA,1,25.89,25.89,25.89,NA,NA,NA
"1616","SFER","NaplesBlueHole",NA,1,26.07,26.07,26.07,NA,NA,NA
"1617","SFER","PLUME",NA,1,31.454,31.454,31.454,NA,NA,NA
"1618","SFER","ROME4",0.960999999999999,11,26.3023909090909,16.2783,32.657,0.198818036504307,NA,0.371093369522698
"1619","SFER","ROME5",0.962999999999997,11,26.4106363636364,16.008,32.386,0.198796621093946,NA,0.371093369522698
"1620","SFER","RP1",0.36825,34,25.5992352941176,16.04,32.574,0.204652582676247,NA,0.0823522150528067
"1621","SFER","RP2",0.436175,34,25.5250941176471,15.985,32.317,0.198580189418664,NA,0.229101884065059
"1622","SFER","RP3",0.3602,35,25.5853457142857,16.793,32.161,0.186933091918284,NA,0.127815263092257
"1623","SFER","RP4",0.2923,34,25.6945823529412,17.347,32.001,0.17805884467818,NA,0.141578863355244
"1624","SFER","RedTide",NA,1,24.1153,24.1153,24.1153,NA,NA,NA
"1625","SFER","TB1",0.37975,29,24.7420413793103,15.369,32.28,0.214296851797865,NA,0.115332179268019
"1626","SFER","TB10",0.259,27,25.6775925925926,18.296,31.018,0.155908364064718,NA,0.109598583399116
"1627","SFER","TB11",NA,2,28.62,28.2,29.04,0.0207536581480328,NA,NA
"1628","SFER","TB12",NA,1,29.1,29.1,29.1,NA,NA,NA
"1629","SFER","TB13",NA,1,29.25,29.25,29.25,NA,NA,NA
"1630","SFER","TB2",0.51935,29,24.7934172413793,15.742,32.465,0.207767434152368,NA,0.115332179268019
"1631","SFER","TB3",0.3316,29,24.9183448275862,16.385,32.1,0.196859292469065,NA,0.220671361919847
"1632","SFER","TB4",0.378,29,25.1795517241379,17.106,31.946,0.181504635940393,NA,0.220671361919847
"1633","SFER","TB5",0.384399999999999,29,25.4182206896552,17.858,31.422,0.163516082637592,0.384399999999999,0.0029358087494985
"1634","SFER","TB6",NA,2,24.089,19.991,28.187,0.240584797152432,NA,NA
"1635","SFER","TB7",NA,2,24.19915,20.455,27.9433,0.218810483407856,NA,NA
"1636","SFER","TB8",NA,2,24.74255,21.209,28.2761,0.20196763604897,NA,NA
"1637","SFER","TB9",NA,2,25.10415,22.067,28.1413,0.171094369694311,NA,NA
"1638","SFER","TBA",NA,1,28.163,28.163,28.163,NA,NA,NA
"1639","SFER","TBB",NA,1,27.877,27.877,27.877,NA,NA,NA
"1640","SFER","TBC",NA,1,27.646,27.646,27.646,NA,NA,NA
"1641","SFER","UKIN",0.229333333333334,54,27.4382962962963,17.79,32.638,0.129121749510129,0.229333333333334,0.0159439482569741
"1642","SFER","UKMID",0.1655,54,27.5503333333333,18.46,32.043,0.107561150386897,0.1655,0.0159439482569741
"1643","SFER","UKOFF",0.118083333333334,55,27.8762363636364,23.831,32.016,0.0882683705938018,0.118083333333334,0.00260730204966558
"1644","SFER","V1",0.383416666666666,30,24.7833266666667,15.93,32.33,0.214870153645464,0.383416666666666,0.0414936954270237
"1645","SFER","V10",NA,1,28.86,28.86,28.86,NA,NA,NA
"1646","SFER","V11",NA,1,29.16,29.16,29.16,NA,NA,NA
"1647","SFER","V2",0.408125,30,24.6385,15.963,31.937,0.207372414283491,NA,0.158152458374423
"1648","SFER","V3",0.215000000000001,29,25.007724137931,16.881,31.913,0.190437386767691,NA,0.599659203205658
"1649","SFER","V4",0.406125,30,24.8429666666667,16.67,31.965,0.193934955255087,NA,0.0845387126863565
"1650","SFER","V5",0.4117,29,25.3160689655172,17.856,32.057,0.175176971992475,NA,0.381673069343418
"1651","SFER","V6",0.409399999999999,30,25.1858333333333,17.771,31.895,0.174265008660608,NA,0.0845387126863565
"1652","SFER","V7",0.281200000000001,30,25.6105666666667,18.425,31.841,0.157843459323273,NA,0.247676267691893
"1653","SFER","V8",0.2436,29,25.7228965517241,18.778,31.867,0.155144789493149,NA,0.381673069343418
"1654","SFER","V9",0.187,30,25.9708666666667,19.862,31.664,0.139425293862836,NA,0.247676267691893
"1655","SFER","WS",0.0659047619047617,56,27.5304321428571,22.192,32.113,0.0873002004272128,NA,0.0653561999945439
"1656","SFER","Z03027",NA,1,29.08,29.08,29.08,NA,NA,NA
"1657","SFER","Z03076",NA,1,25.3077,25.3077,25.3077,NA,NA,NA
"1658","SFER","Z03116",NA,1,27.3383,27.3383,27.3383,NA,NA,NA
"1659","SFER","Z03146",NA,1,25.4874,25.4874,25.4874,NA,NA,NA
"1660","SFER","Z03198",NA,1,25.7903,25.7903,25.7903,NA,NA,NA
"1661","SFER","Z04067",NA,1,26.1657,26.1657,26.1657,NA,NA,NA
"1662","SFER","Z04068",NA,1,26.4307,26.4307,26.4307,NA,NA,NA
"1663","SFER","Z04093",NA,1,28.05,28.05,28.05,NA,NA,NA
"1664","SFER","Z04099",NA,1,25.3631,25.3631,25.3631,NA,NA,NA
"1665","SFER","Z04110",NA,1,27.1664,27.1664,27.1664,NA,NA,NA
"1666","SFER","Z04610",NA,1,25.332,25.332,25.332,NA,NA,NA
