"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1614","SFER","Caseyhole",NA,1,35.89,35.89,35.89,NA,NA,NA
"1615","SFER","EB1",NA,1,34.648,34.648,34.648,NA,NA,NA
"1616","SFER","EB2",NA,1,35.775,35.775,35.775,NA,NA,NA
"1617","SFER","EH07",NA,1,35.507,35.507,35.507,NA,NA,NA
"1618","SFER","EH08",NA,1,36.11,36.11,36.11,NA,NA,NA
"1619","SFER","EKIN",-0.0250000000000009,53,35.9933962264151,33.937,37.64,0.0212973099442415,NA,0.19121126861476
"1620","SFER","EKMID",-0.00262499999999921,54,36.0046481481481,33.948,36.84,0.0143494517153503,NA,1
"1621","SFER","EKOFF",-0.00400000000000015,54,36.0222407407407,34.154,36.869,0.013668726855367,NA,0.665278278662929
"1622","SFER","GP1",NA,4,34.52295,33.326,34.9758,0.0232082955769065,NA,NA
"1623","SFER","GP1.5",NA,1,34.455,34.455,34.455,NA,NA,NA
"1624","SFER","GP2",NA,4,34.507175,33.899,35.1997,0.016956299573283,NA,NA
"1625","SFER","GP3",NA,4,34.7901,34.24,35.2874,0.0156847088118595,NA,NA
"1626","SFER","GP4",NA,4,35.73,35.206,36.18,0.0116861239052144,NA,NA
"1627","SFER","GP5",0.101975,34,36.1254705882353,35.36,37.003,0.0100360241937331,0.101975,0.0231033938017641
"1628","SFER","GS",NA,1,36.499,36.499,36.499,NA,NA,NA
"1629","SFER","Glider",NA,2,35.741,35.389,36.093,0.0139280706738852,NA,NA
"1630","SFER","HB1",NA,1,34.386,34.386,34.386,NA,NA,NA
"1631","SFER","HB2",NA,1,34.684,34.684,34.684,NA,NA,NA
"1632","SFER","HB3",NA,1,35.139,35.139,35.139,NA,NA,NA
"1633","SFER","HB4",NA,1,35.29,35.29,35.29,NA,NA,NA
"1634","SFER","HB5",NA,1,35.527,35.527,35.527,NA,NA,NA
"1635","SFER","HB6",NA,1,36.219,36.219,36.219,NA,NA,NA
"1636","SFER","Junkpile",NA,1,35.6754,35.6754,35.6754,NA,NA,NA
"1637","SFER","KW1",-0.0148750000000003,34,36.0447264705882,34.642,37.272,0.0195318224099373,NA,0.889706935533101
"1638","SFER","KW2",0.00474999999999959,34,36.0897352941176,34.705,37.275,0.0175869056951669,NA,0.677391601926277
"1639","SFER","KW3",0.028900000000003,34,36.0265882352941,34.84,37.2,0.0173532873374602,NA,0.677391601926277
"1640","SFER","KW4",-0.0147666666666678,33,36.2209424242424,35.375,36.89,0.0120855135387354,NA,0.886784835609217
"1641","SFER","L1",-1.035,9,35.2097777777778,33.144,36.934,0.0345911094163409,NA,0.479500122186953
"1642","SFER","L3",-0.7135,9,36.0278888888889,35.396,36.792,0.0146086331733175,NA,0.479500122186953
"1643","SFER","L5",-0.417249999999999,9,36.1925,35.338,36.652,0.0111785257529799,NA,0.479500122186953
"1644","SFER","L7",-0.0169999999999995,9,36.3426666666667,35.772,36.62,0.00730187347218262,NA,1
"1645","SFER","L9",-0.0365000000000002,10,36.3361,35.652,36.601,0.00795020977409761,NA,0.479500122186953
"1646","SFER","M01",NA,1,35.78,35.78,35.78,NA,NA,NA
"1647","SFER","M02",NA,1,35.59,35.59,35.59,NA,NA,NA
"1648","SFER","M03",NA,1,35.61,35.61,35.61,NA,NA,NA
"1649","SFER","M04",NA,1,35.55,35.55,35.55,NA,NA,NA
"1650","SFER","M05",NA,1,35.02,35.02,35.02,NA,NA,NA
"1651","SFER","MR",-0.0211250000000001,56,36.0716035714286,34.455,36.56,0.0115998809759357,NA,0.128818432325129
"1652","SFER","Mudhole",NA,1,35.54,35.54,35.54,NA,NA,NA
"1653","SFER","NaplesBlueHole",NA,1,35.89,35.89,35.89,NA,NA,NA
"1654","SFER","PLUME",NA,1,34.79,34.79,34.79,NA,NA,NA
"1655","SFER","ROME4",-0.855999999999995,11,35.4095363636364,33.489,36.793,0.0267552962317521,NA,0.371093369522698
"1656","SFER","ROME5",-1.34,11,34.8874545454545,32.158,36.651,0.0446172930365035,NA,0.371093369522698
"1657","SFER","RP1",0.284499999999999,34,34.7200882352941,32.328,37.765,0.0332592715270973,NA,0.229101884065059
"1658","SFER","RP2",0.11805,34,34.7508352941176,32.552,36.71,0.0272678878648439,NA,0.688499741096634
"1659","SFER","RP3",0.1128,35,35.2860657142857,33.165,37.286,0.0222273627554711,NA,0.446425957292576
"1660","SFER","RP4",0.0966249999999995,34,35.7051264705882,32.942,37.192,0.0226488237536858,NA,0.349574806123298
"1661","SFER","RedTide",NA,1,36.3556,36.3556,36.3556,NA,NA,NA
"1662","SFER","TB1",0.355250000000003,29,34.3434655172414,31.711,36.954,0.0359115067165199,NA,0.220671361919847
"1663","SFER","TB10",0.0742499999999993,27,36.2166296296296,35.32,36.893,0.00980995301044553,NA,0.109598583399116
"1664","SFER","TB11",NA,2,35.444,35.33,35.558,0.00454859344629652,NA,NA
"1665","SFER","TB12",NA,1,35.5,35.5,35.5,NA,NA,NA
"1666","SFER","TB13",NA,1,35.66,35.66,35.66,NA,NA,NA
"1667","SFER","TB2",0.119062499999999,29,34.9250862068966,32.757,36.898,0.0286352308922491,NA,0.0542795341475205
"1668","SFER","TB3",0.21275,29,35.3356206896552,33.746,37.015,0.0208792990749439,NA,0.381673069343418
"1669","SFER","TB4",0.17055,29,35.8614034482759,34.768,37.052,0.0157186457381097,NA,0.115332179268019
"1670","SFER","TB5",0.17285,29,36.2040517241379,35.194,37.721,0.0143396473538961,NA,0.0542795341475205
"1671","SFER","TB6",NA,2,32.8108,31.487,34.1346,0.057058526883511,NA,NA
"1672","SFER","TB7",NA,2,33.73365,32.424,35.0433,0.0549043697305784,NA,NA
"1673","SFER","TB8",NA,2,34.44265,33.458,35.4273,0.0404296819260618,NA,NA
"1674","SFER","TB9",NA,2,34.74845,34.239,35.2579,0.0207339060979979,NA,NA
"1675","SFER","TBA",NA,1,35.732,35.732,35.732,NA,NA,NA
"1676","SFER","TBB",NA,1,36.042,36.042,36.042,NA,NA,NA
"1677","SFER","TBC",NA,1,36.085,36.085,36.085,NA,NA,NA
"1678","SFER","UKIN",-0.0244999999999997,54,35.9901666666667,33.831,37.294,0.0225537541153531,NA,0.394959668275866
"1679","SFER","UKMID",-0.00314285714285692,54,36.0034259259259,34.146,36.729,0.0148329087081891,NA,0.776753356794
"1680","SFER","UKOFF",-0.00935416666666648,55,36.0234363636364,34.558,36.72,0.0125468135886312,NA,0.441208519505878
"1681","SFER","V1",0.167000000000002,30,34.7494666666667,33.182,37.222,0.0300165047855052,NA,0.158152458374423
"1682","SFER","V10",NA,1,35.48,35.48,35.48,NA,NA,NA
"1683","SFER","V11",NA,1,35.28,35.28,35.28,NA,NA,NA
"1684","SFER","V2",0.209541666666668,30,35.1108,33.64,36.988,0.0246602834675363,NA,0.158152458374423
"1685","SFER","V3",0.234624999999998,29,35.4782413793103,34.362,36.968,0.0201326323393703,0.234624999999998,0.0229343682818868
"1686","SFER","V4",0.216875,30,35.6309666666667,34.389,36.938,0.0195128072209849,NA,0.43300340262828
"1687","SFER","V5",0.154,29,35.9359655172414,34.489,36.75,0.0167073838385189,NA,0.381673069343418
"1688","SFER","V6",0.175999999999998,30,36.0342666666667,34.457,36.664,0.013414542101099,NA,0.0845387126863565
"1689","SFER","V7",0.0932500000000003,30,35.8409333333333,26.24,36.75,0.0513068382216096,NA,0.069279883221202
"1690","SFER","V8",0.0649166666666678,29,36.2080344827586,35.585,36.861,0.00870350363510654,NA,0.115332179268019
"1691","SFER","V9",0.0317,30,36.2055333333333,35.6,36.77,0.00773485824532878,NA,0.137199500414962
"1692","SFER","WS",-0.0188333333333338,56,36.0912678571429,34.619,36.779,0.0120524364168571,NA,0.0752874439101497
"1693","SFER","Z03027",NA,1,31.1,31.1,31.1,NA,NA,NA
"1694","SFER","Z03076",NA,1,36.3801,36.3801,36.3801,NA,NA,NA
"1695","SFER","Z03116",NA,1,36.0033,36.0033,36.0033,NA,NA,NA
"1696","SFER","Z03146",NA,1,36.0495,36.0495,36.0495,NA,NA,NA
"1697","SFER","Z03198",NA,1,35.9684,35.9684,35.9684,NA,NA,NA
"1698","SFER","Z04067",NA,1,35.8304,35.8304,35.8304,NA,NA,NA
"1699","SFER","Z04068",NA,1,35.6561,35.6561,35.6561,NA,NA,NA
"1700","SFER","Z04093",NA,1,36.3,36.3,36.3,NA,NA,NA
"1701","SFER","Z04099",NA,1,36.1894,36.1894,36.1894,NA,NA,NA
"1702","SFER","Z04110",NA,1,35.456,35.456,35.456,NA,NA,NA
"1703","SFER","Z04610",NA,1,36.0169,36.0169,36.0169,NA,NA,NA
