"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"...11545","DEP","PEV049","09/03/2024 11:30:00",0.02984,"mg/L",25.95423,-80.10117,0.5
"...11546","DEP","JUP129","11/19/2024 13:15:00",0.02984,"mg/L",27.015967,-80.06595,0.5
"...11547","DEP","ILW113","09/18/2024 12:20:00",0.02984,"mg/L",26.77245,-80.02535,0.5
"...11548","DEP","BAK029","10/24/2024 07:30:00",0.04172,"mg/L",25.9345,-80.1025,0.5
"...11549","DEP","HIL060","12/08/2024 15:10:00",0.02984,"mg/L",26.254,-80.0621,0.5
"...11550","DEP","STL168","12/10/2024 07:50:00",0.02984,"mg/L",27.12218,-80.12798,0.5
"...11551","DEP","BOY093","09/12/2024 08:40:00",0.3113,"mg/L",26.54051,-80.040578,0.5
"...11552","DEP","GOC005","08/22/2024 15:10:00",0.05613,"mg/L",25.84455,-80.10415,0.5
"...11553","DEP","HIL052","10/16/2024 11:10:00",0.1419,"mg/L",26.25208,-80.080197,0.5
"...11554","DEP","GOC012","08/22/2024 13:10:00",0.02984,"mg/L",25.73743,-80.08611,0.5
"...11555","DEP","PEV046","07/22/2024 12:00:00",0.02984,"mg/L",26.0206,-80.1119,0.5
"...11556","DEP","BAK033","09/13/2024 09:15:00",0.05971,"mg/L",25.92075,-80.08108,0.5
"...11557","DEP","BOC078","07/08/2024 15:55:00",0.02984,"mg/L",26.307717,-80.07425,0.5
"...11558","DEP","ILW111","11/20/2024 15:30:00",0.02984,"mg/L",26.77696,-80.030381,0.5
"...11559","DEP","HIL053","07/10/2024 15:00:00",0.07896,"mg/L",26.25659,-80.07519,0.5
"...11560","DEP","STL164","12/10/2024 09:35:00",0.02984,"mg/L",27.171165,-80.15104,0.5
"...11561","DEP","HIL062","07/10/2024 13:50:00",0.03871,"mg/L",26.24949,-80.0621,0.5
"...11562","DEP","ILW110","10/03/2024 11:22:00",0.02984,"mg/L",26.772447,-80.030381,0.5
"...11563","DEP","ILW116","07/17/2024 08:10:00",0.03676,"mg/L",26.72168,-80.0315,0.5
"...11564","DEP","ILW112","10/03/2024 11:50:00",0.02984,"mg/L",26.76794,-80.030381,0.5
"...11565","DEP","BAK022","08/07/2024 13:35:00",0.04398,"mg/L",25.89549,-80.119714,0.5
"...11566","DEP","GOC015","12/05/2024 12:40:00",0.2835,"mg/L",25.74646,-80.08611,0.5
"...11567","DEP","HIL058","09/10/2024 18:15:00",0.0761,"mg/L",26.19612,-80.091,0.5
"...11568","DEP","STL164","10/02/2024 08:20:00",0.02984,"mg/L",27.171165,-80.15104,0.5
"...11569","DEP","BOY097","12/19/2024 09:55:00",0.02984,"mg/L",26.50847,-80.03366667,0.5
"...11570","DEP","BAK021","11/15/2024 10:00:00",0.02984,"mg/L",25.90451,-80.119714,0.5
"...11571","DEP","ILW117","08/15/2024 07:15:00",0.03891,"mg/L",26.6987,-80.016517,0.5
"...11572","DEP","STL162","08/13/2024 07:50:00",0.2246,"mg/L",27.162524,-80.148663,0.5
"...11573","DEP","HIL054","10/16/2024 10:08:00",0.02984,"mg/L",26.28915,-80.0751167,0.5
"...11574","DEP","JUP120","07/16/2024 09:15:00",0.1611,"mg/L",26.943797,-80.069106,0.5
"...11575","DEP","GOC013","10/15/2024 09:50:00",0.05739,"mg/L",25.74194,-80.08113,0.5
"...11576","DEP","HIL054","09/10/2024 16:31:00",0.04185,"mg/L",26.28915,-80.0751167,0.5
"...11577","DEP","JUP129","07/16/2024 08:10:00",0.02984,"mg/L",27.015967,-80.06595,0.5
"...11578","DEP","BOC080","12/02/2024 14:15:00",0.02984,"mg/L",26.35,-80.054444,0.5
"...11579","DEP","BOY092","11/21/2024 09:00:00",0.02984,"mg/L",26.54954,-80.040578,0.5
"...11580","DEP","BOC078","12/02/2024 12:10:00",0.02984,"mg/L",26.307717,-80.07425,0.5
"...11581","DEP","ILW115","09/18/2024 11:25:00",0.02984,"mg/L",26.70405,-80.03025,0.5
"...11582","DEP","HIL057","10/16/2024 11:20:00",0.09835,"mg/L",26.2478667,-80.0782167,0.5
"...11583","DEP","PEV049","10/28/2024 08:40:00",0.02984,"mg/L",25.95423,-80.10117,0.5
"...11584","DEP","HIL050","08/01/2024 10:10:00",0.191,"mg/L",26.256592,-80.080197,0.5
"...11585","DEP","BOC071","12/02/2024 13:25:00",0.02984,"mg/L",26.34027,-80.069389,0.5
"...11586","DEP","STL167","09/16/2024 11:05:00",0.1455,"mg/L",27.099317,-80.124467,0.5
"...11587","DEP","JUP128","07/16/2024 07:50:00",0.02984,"mg/L",27.023567,-80.06655,0.5
"...11588","DEP","BAK023","09/13/2024 07:40:00",0.08678,"mg/L",25.9,-80.11472,0.5
"...11589","DEP","HIL051","09/10/2024 16:45:00",0.04954,"mg/L",26.26111,-80.080197,0.5
"...11590","DEP","BOY094","08/12/2024 08:25:00",0.02984,"mg/L",26.56462,-80.02833333,0.5
"...11591","DEP","GOC013","07/09/2024 13:05:00",0.03701,"mg/L",25.74194,-80.08113,0.5
"...11592","DEP","STL164","08/13/2024 07:05:00",0.05419,"mg/L",27.171165,-80.15104,0.5
"...11593","DEP","STL168","11/18/2024 13:25:00",0.03965,"mg/L",27.12218,-80.12798,0.5
"...11594","DEP","HIL055","11/11/2024 07:05:00",0.03007,"mg/L",26.21693,-80.0862,0.5
"...11595","DEP","BOY099","12/19/2024 09:15:00",0.02984,"mg/L",26.442217,-80.04741667,0.5
"...11596","DEP","BAK028","09/13/2024 06:50:00",0.02984,"mg/L",25.95145,-80.102867,0.5
"...11597","DEP","PEV040","09/03/2024 12:25:00",0.1337,"mg/L",26.093006,-80.097333,0.5
"...11598","DEP","BOC079","08/19/2024 12:45:00",0.07818,"mg/L",26.3120667,-80.0738333,0.5
"...11599","DEP","HIL059","11/11/2024 08:05:00",0.03163,"mg/L",26.2561667,-80.0769167,0.5
"...11600","DEP","BAK023","10/24/2024 08:10:00",0.0812,"mg/L",25.9,-80.11472,0.5
"...11601","DEP","STL172","11/18/2024 13:35:00",0.0647,"mg/L",27.12525,-80.1298333,0.5
"...11602","DEP","ILW110","11/20/2024 15:05:00",0.02984,"mg/L",26.772447,-80.030381,0.5
"...11603","DEP","JUP125","08/14/2024 07:35:00",0.02984,"mg/L",27.001917,-80.06595,0.5
"...11604","DEP","BOY093","12/19/2024 10:10:00",0.02984,"mg/L",26.54051,-80.040578,0.5
"...11605","DEP","HIL060","07/10/2024 14:00:00",0.05455,"mg/L",26.254,-80.0621,0.5
"...11606","DEP","JUP127","10/02/2024 11:45:00",0.02984,"mg/L",27.01775,-80.07291667,0.5
"...11607","DEP","PEV047","07/22/2024 13:10:00",0.05383,"mg/L",26.1484,-80.0952,0.5
"...11608","DEP","BOY092","10/14/2024 10:35:00",0.1029,"mg/L",26.54954,-80.040578,0.5
"...11609","DEP","BAK028","10/24/2024 07:20:00",0.07234,"mg/L",25.95145,-80.102867,0.5
"...11610","DEP","STL161","08/13/2024 06:45:00",0.2901,"mg/L",27.165308,-80.163132,0.5
"...11611","DEP","BAK025","07/11/2024 16:05:00",0.02984,"mg/L",25.88526,-80.11218,0.5
"...11612","DEP","BAK033","12/18/2024 12:05:00",0.06196,"mg/L",25.92075,-80.08108,0.5
"...11613","DEP","HIL056","12/08/2024 17:10:00",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"...11614","DEP","BOC072","08/19/2024 12:15:00",0.04032,"mg/L",26.33125,-80.069389,0.5
"...11615","DEP","GOC007","10/15/2024 12:10:00",0.05196,"mg/L",25.8463667,-80.1032333,0.5
"...11616","DEP","HIL056","11/11/2024 07:20:00",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"...11617","DEP","BAK028","08/07/2024 14:35:00",0.02984,"mg/L",25.95145,-80.102867,0.5
"...11618","DEP","STL168","09/16/2024 11:20:00",0.09247,"mg/L",27.12218,-80.12798,0.5
"...11619","DEP","STL162","11/18/2024 14:15:00",0.09275,"mg/L",27.162524,-80.148663,0.5
"...11620","DEP","ILW119","12/19/2024 14:30:00",0.02984,"mg/L",26.6994667,-80.0301333,0.5
"...11621","DEP","GOC004","11/12/2024 08:10:00",0.02984,"mg/L",25.76551,-80.128425,0.5
"...11622","DEP","PEV048","08/08/2024 13:55:00",0.02984,"mg/L",25.9724,-80.1098,0.5
"...11623","DEP","BOC071","07/08/2024 14:25:00",0.1291,"mg/L",26.34027,-80.069389,0.5
"...11624","DEP","HIL063","11/11/2024 09:25:00",0.02984,"mg/L",26.254,-80.0571,0.5
"...11625","DEP","HIL058","07/10/2024 16:15:00",0.02984,"mg/L",26.19612,-80.091,0.5
"...11626","DEP","BAK022","07/11/2024 15:50:00",0.03034,"mg/L",25.89549,-80.119714,0.5
"...11627","DEP","GOC012","11/12/2024 09:55:00",0.2218,"mg/L",25.73743,-80.08611,0.5
"...11628","DEP","BOC075","10/25/2024 07:20:00",0.06487,"mg/L",26.2986,-80.074683,0.5
"...11629","DEP","BOY097","11/21/2024 09:50:00",0.02984,"mg/L",26.50847,-80.03366667,0.5
"...11630","DEP","PEV048","12/04/2024 12:35:00",0.02984,"mg/L",25.9724,-80.1098,0.5
"...11631","DEP","PEV049","12/04/2024 12:15:00",0.02984,"mg/L",25.95423,-80.10117,0.5
"...11632","DEP","STL163","08/13/2024 07:15:00",0.09955,"mg/L",27.16703,-80.144117,0.5
"...11633","DEP","GOC010","10/15/2024 10:10:00",0.02984,"mg/L",25.6591635,-80.0948249,0.5
"...11634","DEP","PEV050","10/28/2024 08:10:00",0.2669,"mg/L",26.0163,-80.087,0.5
"...11635","DEP","PEV042","09/03/2024 12:15:00",0.04275,"mg/L",26.08849,-80.097333,0.5
"...11636","DEP","PEV051","09/03/2024 11:10:00",0.04243,"mg/L",26.02081,-80.087,0.5
"...11637","DEP","STL162","12/10/2024 08:50:00",0.04941,"mg/L",27.162524,-80.148663,0.5
"...11638","DEP","BAK022","11/15/2024 09:25:00",0.02984,"mg/L",25.89549,-80.119714,0.5
"...11639","DEP","GOC006","09/22/2024 15:20:00",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"...11640","DEP","GOC007","12/05/2024 15:50:00",0.02984,"mg/L",25.8463667,-80.1032333,0.5
"...11641","DEP","GOC007","07/09/2024 15:45:00",0.02984,"mg/L",25.8463667,-80.1032333,0.5
"...11642","DEP","BAK026","07/11/2024 16:15:00",0.02984,"mg/L",25.8757,-80.1049667,0.5
"...11643","DEP","BOC070","11/25/2024 08:20:00",0.04609,"mg/L",26.335761,-80.069389,0.5
"...11644","DEP","BOC079","12/02/2024 12:30:00",0.03207,"mg/L",26.3120667,-80.0738333,0.5
"...11645","DEP","GOC007","11/12/2024 07:15:00",0.03706,"mg/L",25.8463667,-80.1032333,0.5
"...11646","DEP","PEV042","07/22/2024 12:15:00",0.05977,"mg/L",26.08849,-80.097333,0.5
"...11647","DEP","ILW110","08/15/2024 08:35:00",0.05501,"mg/L",26.772447,-80.030381,0.5
"...11648","DEP","STL172","07/15/2024 08:50:00",0.02984,"mg/L",27.12525,-80.1298333,0.5
"...11649","DEP","PEV049","08/08/2024 13:45:00",0.02984,"mg/L",25.95423,-80.10117,0.5
"...11650","DEP","BAK033","10/24/2024 09:45:00",0.05621,"mg/L",25.92075,-80.08108,0.5
"...11651","DEP","BAK031","10/24/2024 09:55:00",0.04814,"mg/L",25.92525,-80.086083,0.5
"...11652","DEP","BOC081","08/19/2024 11:10:00",0.02984,"mg/L",26.35,-80.04943,0.5
"...11653","DEP","BAK021","10/24/2024 07:50:00",0.05312,"mg/L",25.90451,-80.119714,0.5
"...11654","DEP","ILW113","07/17/2024 08:45:00",0.03118,"mg/L",26.77245,-80.02535,0.5
"...11655","DEP","STL166","07/15/2024 09:55:00",0.2112,"mg/L",27.16066,-80.14328,0.5
"...11656","DEP","JUP124","07/16/2024 08:40:00",0.02984,"mg/L",26.99485,-80.06685,0.5
"...11657","DEP","HIL056","09/10/2024 17:50:00",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"...11658","DEP","STL165","09/16/2024 13:10:00",0.1314,"mg/L",27.17298,-80.14978,0.5
"...11659","DEP","GOC014","07/09/2024 12:55:00",0.3451,"mg/L",25.741944,-80.086111,0.5
"...11660","DEP","JUP121","10/02/2024 13:10:00",0.1433,"mg/L",26.94831,-80.069106,0.5
"...11661","DEP","BOC083","11/25/2024 09:40:00",0.02984,"mg/L",26.34549,-80.05444,0.5
"...11662","DEP","ILW111","09/18/2024 12:35:00",0.02984,"mg/L",26.77696,-80.030381,0.5
"...11663","DEP","HIL057","12/08/2024 17:00:00",0.02984,"mg/L",26.2478667,-80.0782167,0.5
"...11664","DEP","ILW117","07/17/2024 07:15:00",0.03645,"mg/L",26.6987,-80.016517,0.5
"...11665","DEP","ILW115","10/03/2024 12:20:00",0.02984,"mg/L",26.70405,-80.03025,0.5
"...11666","DEP","ILW110","09/18/2024 12:10:00",0.03801,"mg/L",26.772447,-80.030381,0.5
"...11667","DEP","PEV047","11/14/2024 08:45:00",0.07112,"mg/L",26.1484,-80.0952,0.5
"...11668","DEP","BOY100","08/12/2024 08:45:00",0.02984,"mg/L",26.60867,-80.02316667,0.5
"...11669","DEP","GOC014","12/05/2024 12:50:00",0.5632,"mg/L",25.741944,-80.086111,0.5
"...11670","DEP","BOY092","07/17/2024 10:25:00",0.02984,"mg/L",26.54954,-80.040578,0.5
"...11671","DEP","GOC009","08/22/2024 13:35:00",0.02984,"mg/L",25.6682173,-80.098742,0.5
"...11672","DEP","JUP128","11/19/2024 12:55:00",0.02984,"mg/L",27.023567,-80.06655,0.5
"...11673","DEP","BOY098","09/12/2024 07:40:00",0.02984,"mg/L",26.422417,-80.05043333,0.5
"...11674","DEP","HIL058","12/08/2024 17:35:00",0.02984,"mg/L",26.19612,-80.091,0.5
"...11675","DEP","HIL051","07/10/2024 14:50:00",0.03907,"mg/L",26.26111,-80.080197,0.5
"...11676","DEP","BOY097","07/17/2024 11:20:00",0.02984,"mg/L",26.50847,-80.03366667,0.5
"...11677","DEP","GOC008","09/22/2024 16:25:00",0.02984,"mg/L",25.8351833,-80.1092833,0.5
"...11678","DEP","GOC004","08/22/2024 14:40:00",0.0464,"mg/L",25.76551,-80.128425,0.5
"...11679","DEP","ILW119","11/20/2024 14:15:00",0.02984,"mg/L",26.6994667,-80.0301333,0.5
"...11680","DEP","BAK025","11/15/2024 09:05:00",0.02984,"mg/L",25.88526,-80.11218,0.5
"...11681","DEP","GOC011","07/09/2024 14:10:00",0.05165,"mg/L",25.71883,-80.10008,0.5
"...11682","DEP","HIL056","07/10/2024 15:55:00",0.05533,"mg/L",26.2286833,-80.0838167,0.5
"...11683","DEP","BOY096","11/21/2024 08:25:00",0.02984,"mg/L",26.58862,-80.02466667,0.5
"...11684","DEP","BAK033","07/11/2024 14:30:00",0.03816,"mg/L",25.92075,-80.08108,0.5
"...11685","DEP","JUP128","08/14/2024 06:55:00",0.02984,"mg/L",27.023567,-80.06655,0.5
"...11686","DEP","JUP128","10/02/2024 11:35:00",0.02984,"mg/L",27.023567,-80.06655,0.5
"...11687","DEP","STL172","10/02/2024 10:10:00",0.1216,"mg/L",27.12525,-80.1298333,0.5
"...11688","DEP","BOC081","12/02/2024 14:25:00",0.02984,"mg/L",26.35,-80.04943,0.5
"...11689","DEP","PEV045","09/03/2024 12:55:00",0.06107,"mg/L",26.112067,-80.098833,0.5
"...11690","DEP","JUP120","10/02/2024 13:30:00",0.1949,"mg/L",26.943797,-80.069106,0.5
"...11691","DEP","BOY091","11/21/2024 09:10:00",0.02984,"mg/L",26.54502,-80.0356,0.5
"...11692","DEP","GOC007","08/22/2024 15:20:00",0.04658,"mg/L",25.8463667,-80.1032333,0.5
"...11693","DEP","HIL055","07/10/2024 16:05:00",0.0614,"mg/L",26.21693,-80.0862,0.5
"...11694","DEP","PEV047","08/08/2024 15:20:00",0.05575,"mg/L",26.1484,-80.0952,0.5
"...11695","DEP","STL167","08/13/2024 08:55:00",0.02984,"mg/L",27.099317,-80.124467,0.5
"...11696","DEP","BOY100","11/21/2024 08:15:00",0.02984,"mg/L",26.60867,-80.02316667,0.5
"...11697","DEP","ILW113","11/20/2024 15:20:00",0.02984,"mg/L",26.77245,-80.02535,0.5
"...11698","DEP","HIL057","11/11/2024 07:35:00",0.04655,"mg/L",26.2478667,-80.0782167,0.5
"...11699","DEP","BOY094","10/14/2024 10:05:00",0.04128,"mg/L",26.56462,-80.02833333,0.5
"...11700","DEP","ILW112","12/19/2024 13:40:00",0.02984,"mg/L",26.76794,-80.030381,0.5
"...11701","DEP","GOC013","11/12/2024 10:15:00",0.02984,"mg/L",25.74194,-80.08113,0.5
"...11702","DEP","JUP128","12/11/2024 07:15:00",0.02984,"mg/L",27.023567,-80.06655,0.5
"...11703","DEP","STL162","07/15/2024 09:35:00",0.2112,"mg/L",27.162524,-80.148663,0.5
"...11704","DEP","BOC074","09/11/2024 07:25:00",0.03934,"mg/L",26.32565,-80.0722167,0.5
"...11705","DEP","HIL052","12/08/2024 16:50:00",0.02984,"mg/L",26.25208,-80.080197,0.5
"...11706","DEP","HIL058","11/11/2024 06:55:00",0.06426,"mg/L",26.19612,-80.091,0.5
"...11707","DEP","ILW119","07/17/2024 07:45:00",0.02984,"mg/L",26.6994667,-80.0301333,0.5
"...11708","DEP","BOC080","10/25/2024 09:30:00",0.09099,"mg/L",26.35,-80.054444,0.5
"...11709","DEP","BOY090","12/19/2024 10:20:00",0.03039,"mg/L",26.54417,-80.04057,0.5
"...11710","DEP","BOC078","11/25/2024 07:20:00",0.02984,"mg/L",26.307717,-80.07425,0.5
"...11711","DEP","BAK022","12/18/2024 13:10:00",0.02984,"mg/L",25.89549,-80.119714,0.5
"...11712","DEP","BOY094","07/17/2024 10:15:00",0.04028,"mg/L",26.56462,-80.02833333,0.5
"...11713","DEP","PEV048","07/22/2024 11:45:00",0.02984,"mg/L",25.9724,-80.1098,0.5
"...11714","DEP","BOC082","12/02/2024 14:05:00",0.02984,"mg/L",26.35451,-80.05444,0.5
"...11715","DEP","ILW112","09/18/2024 12:00:00",0.02984,"mg/L",26.76794,-80.030381,0.5
"...11716","DEP","BAK030","12/18/2024 11:55:00",0.1587,"mg/L",25.92075,-80.08608,0.5
"...11717","DEP","PEV047","10/28/2024 10:25:00",0.05103,"mg/L",26.1484,-80.0952,0.5
"...11718","DEP","BOY092","08/12/2024 08:05:00",0.02984,"mg/L",26.54954,-80.040578,0.5
"...11719","DEP","BAK030","07/11/2024 14:20:00",0.1423,"mg/L",25.92075,-80.08608,0.5
"...11720","DEP","BOC071","11/25/2024 08:55:00",0.02984,"mg/L",26.34027,-80.069389,0.5
"...11721","DEP","PEV052","10/28/2024 08:30:00",0.02984,"mg/L",26.01179,-80.087,0.5
"...11722","DEP","GOC011","08/22/2024 13:50:00",0.04321,"mg/L",25.71883,-80.10008,0.5
"...11723","DEP","BOC070","12/02/2024 13:15:00",0.04981,"mg/L",26.335761,-80.069389,0.5
"...11724","DEP","BAK033","08/07/2024 11:35:00",0.02984,"mg/L",25.92075,-80.08108,0.5
"...11725","DEP","JUP121","12/11/2024 08:30:00",0.02984,"mg/L",26.94831,-80.069106,0.5
"...11726","DEP","PEV041","09/03/2024 12:45:00",0.136,"mg/L",26.09752,-80.097333,0.5
"...11727","DEP","PEV050","12/04/2024 11:45:00",0.7071,"mg/L",26.0163,-80.087,0.5
"...11728","DEP","GOC010","08/22/2024 13:25:00",0.03283,"mg/L",25.6591635,-80.0948249,0.5
"...11729","DEP","BOC076","09/11/2024 08:10:00",0.0854,"mg/L",26.3369167,-80.0646833,0.5
"...11730","DEP","BOC073","11/25/2024 08:30:00",0.03316,"mg/L",26.33576,-80.06438,0.5
"...11731","DEP","GOC009","11/12/2024 09:30:00",0.02984,"mg/L",25.6682173,-80.098742,0.5
"...11732","DEP","BOC074","11/25/2024 07:55:00",0.02984,"mg/L",26.32565,-80.0722167,0.5
"...11733","DEP","STL169","08/13/2024 08:00:00",0.1963,"mg/L",27.15402,-80.14882,0.5
"...11734","DEP","GOC002","09/22/2024 15:45:00",0.03246,"mg/L",25.761,-80.128425,0.5
"...11735","DEP","BOY101","11/21/2024 08:50:00",0.02984,"mg/L",26.5516,-80.030833,0.5
"...11736","DEP","GOC008","11/12/2024 07:35:00",0.02984,"mg/L",25.8351833,-80.1092833,0.5
"...11737","DEP","GOC009","12/05/2024 13:35:00",0.02984,"mg/L",25.6682173,-80.098742,0.5
"...11738","DEP","STL171","08/13/2024 07:35:00",0.1369,"mg/L",27.15983,-80.14485,0.5
"...11739","DEP","GOC003","09/22/2024 15:55:00",0.03581,"mg/L",25.76026,-80.12362,0.5
"...11740","DEP","BAK027","07/11/2024 16:35:00",0.02984,"mg/L",25.86261,-80.10401,0.5
"...11741","DEP","ILW110","12/19/2024 13:10:00",0.02984,"mg/L",26.772447,-80.030381,0.5
"...11742","DEP","BOC082","10/25/2024 09:20:00",0.04617,"mg/L",26.35451,-80.05444,0.5
"...11743","DEP","JUP120","12/11/2024 09:00:00",0.0638,"mg/L",26.943797,-80.069106,0.5
"...11744","DEP","PEV050","11/14/2024 11:05:00",0.4546,"mg/L",26.0163,-80.087,0.5
"...11745","DEP","GOC006","11/12/2024 09:00:00",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"...11746","DEP","ILW116","10/03/2024 12:10:00",0.02984,"mg/L",26.72168,-80.0315,0.5
"...11747","DEP","GOC001","07/09/2024 14:30:00",0.04422,"mg/L",25.75649,-80.128425,0.5
"...11748","DEP","GOC002","12/05/2024 14:30:00",0.02984,"mg/L",25.761,-80.128425,0.5
"...11749","DEP","HIL063","08/01/2024 09:05:00",0.02984,"mg/L",26.254,-80.0571,0.5
"...11750","DEP","BOY097","10/14/2024 11:15:00",0.02984,"mg/L",26.50847,-80.03366667,0.5
"...11751","DEP","BAK020","08/07/2024 13:45:00",0.1734,"mg/L",25.9,-80.119714,0.5
"...11752","DEP","JUP122","09/17/2024 12:35:00",0.2131,"mg/L",26.93929,-80.069106,0.5
"...11753","DEP","BAK027","09/13/2024 08:40:00",0.02984,"mg/L",25.86261,-80.10401,0.5
"...11754","DEP","BAK023","12/18/2024 13:40:00",0.03377,"mg/L",25.9,-80.11472,0.5
"...11755","DEP","GOC002","07/09/2024 14:40:00",0.04797,"mg/L",25.761,-80.128425,0.5
"...11756","DEP","BAK026","12/18/2024 12:50:00",0.02984,"mg/L",25.8757,-80.1049667,0.5
"...11757","DEP","BOC083","12/02/2024 14:35:00",0.02984,"mg/L",26.34549,-80.05444,0.5
"...11758","DEP","BAK026","11/15/2024 08:50:00",0.05038,"mg/L",25.8757,-80.1049667,0.5
"...11759","DEP","STL163","07/15/2024 10:05:00",0.1837,"mg/L",27.16703,-80.144117,0.5
"...11760","DEP","ILW114","10/03/2024 12:40:00",0.02984,"mg/L",26.69742,-80.0304,0.5
"...11761","DEP","STL168","07/15/2024 08:40:00",0.02984,"mg/L",27.12218,-80.12798,0.5
"...11762","DEP","BOY093","07/17/2024 11:05:00",0.02984,"mg/L",26.54051,-80.040578,0.5
"...11763","DEP","HIL052","07/10/2024 15:30:00",0.09244,"mg/L",26.25208,-80.080197,0.5
"...11764","DEP","HIL053","10/16/2024 10:35:00",0.02984,"mg/L",26.25659,-80.07519,0.5
"...11765","DEP","BOC071","09/11/2024 08:20:00",0.07526,"mg/L",26.34027,-80.069389,0.5
"...11766","DEP","BOC077","12/02/2024 12:20:00",0.02984,"mg/L",26.309433,-80.07405,0.5
"...11767","DEP","HIL050","12/08/2024 16:40:00",0.02984,"mg/L",26.256592,-80.080197,0.5
"...11768","DEP","BOC076","12/02/2024 13:50:00",0.02984,"mg/L",26.3369167,-80.0646833,0.5
"...11769","DEP","HIL062","12/08/2024 15:00:00",0.02984,"mg/L",26.24949,-80.0621,0.5
"...11770","DEP","STL162","10/02/2024 09:20:00",0.02984,"mg/L",27.162524,-80.148663,0.5
"...11771","DEP","PEV043","09/03/2024 12:35:00",0.03604,"mg/L",26.09301,-80.09234,0.5
"...11772","DEP","PEV053","12/04/2024 11:55:00",0.08384,"mg/L",26.0163,-80.082,0.5
"...11773","DEP","ILW116","08/15/2024 08:10:00",0.02984,"mg/L",26.72168,-80.0315,0.5
"...11774","DEP","BAK026","10/24/2024 08:50:00",0.03981,"mg/L",25.8757,-80.1049667,0.5
"...11775","DEP","HIL060","10/16/2024 09:15:00",0.03288,"mg/L",26.254,-80.0621,0.5
"...11776","DEP","BOC080","09/11/2024 08:55:00",0.1072,"mg/L",26.35,-80.054444,0.5
"...11777","DEP","PEV052","07/22/2024 10:50:00",0.02984,"mg/L",26.01179,-80.087,0.5
"...11778","DEP","BOC075","12/02/2024 11:55:00",0.02984,"mg/L",26.2986,-80.074683,0.5
"...11779","DEP","BOY099","08/12/2024 07:00:00",0.02984,"mg/L",26.442217,-80.04741667,0.5
"...11780","DEP","HIL059","08/01/2024 10:00:00",0.07784,"mg/L",26.2561667,-80.0769167,0.5
"...11781","DEP","HIL052","08/01/2024 10:20:00",0.192,"mg/L",26.25208,-80.080197,0.5
"...11782","DEP","BOC075","09/11/2024 06:40:00",0.02984,"mg/L",26.2986,-80.074683,0.5
"...11783","DEP","STL163","12/10/2024 09:25:00",0.02984,"mg/L",27.16703,-80.144117,0.5
"...11784","DEP","ILW115","08/15/2024 07:55:00",0.02984,"mg/L",26.70405,-80.03025,0.5
"...11785","DEP","PEV053","10/28/2024 08:20:00",0.02984,"mg/L",26.0163,-80.082,0.5
"...11786","DEP","JUP123","10/02/2024 13:20:00",0.1574,"mg/L",26.9438,-80.06407,0.5
"...11787","DEP","GOC008","08/22/2024 14:55:00",0.02984,"mg/L",25.8351833,-80.1092833,0.5
"...11788","DEP","JUP122","11/19/2024 14:40:00",0.02984,"mg/L",26.93929,-80.069106,0.5
"...11789","DEP","BOY097","08/12/2024 07:25:00",0.02984,"mg/L",26.50847,-80.03366667,0.5
"...11790","DEP","HIL055","10/16/2024 11:45:00",0.02984,"mg/L",26.21693,-80.0862,0.5
"...11791","DEP","PEV042","11/14/2024 09:55:00",0.05876,"mg/L",26.08849,-80.097333,0.5
"...11792","DEP","BOY094","11/21/2024 08:35:00",0.02984,"mg/L",26.56462,-80.02833333,0.5
"...11793","DEP","JUP126","08/14/2024 07:25:00",0.02984,"mg/L",27.0115833,-80.0678,0.5
"...11794","DEP","GOC015","09/22/2024 14:00:00",0.03802,"mg/L",25.74646,-80.08611,0.5
"...11795","DEP","ILW112","11/20/2024 14:55:00",0.02984,"mg/L",26.76794,-80.030381,0.5
"...11796","DEP","BAK032","12/18/2024 12:15:00",0.02984,"mg/L",25.9149,-80.086083,0.5
"...11797","DEP","BOY101","08/12/2024 08:15:00",0.02984,"mg/L",26.5516,-80.030833,0.5
"...11798","DEP","BAK027","08/07/2024 12:55:00",0.05531,"mg/L",25.86261,-80.10401,0.5
"...11799","DEP","PEV052","12/04/2024 12:05:00",0.02984,"mg/L",26.01179,-80.087,0.5
"...11800","DEP","BOC079","07/08/2024 15:35:00",0.03091,"mg/L",26.3120667,-80.0738333,0.5
"...11801","DEP","STLMC1","11/18/2024 13:45:00",0.07768,"mg/L",27.1316666666667,-79.8659666666667,0.5
"...11802","DEP","BAK025","12/18/2024 13:00:00",0.02984,"mg/L",25.88526,-80.11218,0.5
