"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"12687","...191552","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.66202,-80.18686,NA
"12688","...191567","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.61496,-80.28978,NA
"12689","...191582","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.6904,-80.24856,NA
"12690","...191597","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.65422,-80.26384,NA
"12691","...191612","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.59166,-80.26398,NA
"12692","...191627","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.52984,-80.31398,NA
"12693","...191642","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.49256,-80.25226,NA
"12694","...191657","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.46308,-80.32566,NA
"12695","...191672","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.40472,-80.2436,NA
"12696","...191687","AOML_FBBB",NA,"2008-02-04","Nitrite",NA,NA,25.33372,-80.32094,NA
"12697","...191702","AOML_FBBB","1","2008-02-05","Nitrite",NA,NA,25.1851,-80.497,NA
"12698","...191717","AOML_FBBB","2","2008-02-05","Nitrite",NA,NA,25.1675,-80.56196,NA
"12699","...191732","AOML_FBBB","3","2008-02-05","Nitrite",NA,NA,25.1505,-80.621,NA
"12700","...191747","AOML_FBBB","4","2008-02-05","Nitrite",NA,NA,25.1321,-80.67988,NA
"12701","...191762","AOML_FBBB","5","2008-02-05","Nitrite",NA,NA,25.1156,-80.7197,NA
"12702","...191777","AOML_FBBB","6","2008-02-05","Nitrite",NA,NA,25.0701,-80.7592,NA
"12703","...191792","AOML_FBBB","7","2008-02-05","Nitrite",NA,NA,25.1169,-80.7939,NA
"12704","...191807","AOML_FBBB","8","2008-02-05","Nitrite",NA,NA,25.12866,-80.8647,NA
"12705","...191822","AOML_FBBB","9","2008-02-05","Nitrite",NA,NA,25.1266,-80.906,NA
"12706","...191837","AOML_FBBB","10","2008-02-05","Nitrite",NA,NA,25.1117,-80.9955,NA
"12707","...191852","AOML_FBBB","11","2008-02-05","Nitrite",NA,NA,25.0743,-81.0003,NA
"12708","...191867","AOML_FBBB","12","2008-02-05","Nitrite",NA,NA,25.1133,-81.0658,NA
"12709","...191882","AOML_FBBB","13","2008-02-05","Nitrite",NA,NA,25.11292,-81.0964,NA
"12710","...191897","AOML_FBBB","14","2008-02-05","Nitrite",NA,NA,25.0344,-81.0281,NA
"12711","...191912","AOML_FBBB","15","2008-02-05","Nitrite",NA,NA,24.9316,-80.9486,NA
"12712","...191927","AOML_FBBB","16","2008-02-05","Nitrite",NA,NA,24.8753,-80.8309,NA
"12713","...191942","AOML_FBBB","17","2008-02-05","Nitrite",NA,NA,24.9221,-80.7083,NA
"12714","...191957","AOML_FBBB","18","2008-02-05","Nitrite",NA,NA,24.9779,-80.6109,NA
"12715","...191972","AOML_FBBB","19","2008-02-05","Nitrite",NA,NA,25.02,-80.5479,NA
"12716","...191987","AOML_FBBB","20","2008-02-05","Nitrite",NA,NA,25.06728,-80.49236,NA
"12717","...192002","AOML_FBBB","34","2008-02-05","Nitrite",NA,NA,24.9883,-80.9557,NA
"12718","...192017","AOML_FBBB","36","2008-02-05","Nitrite",NA,NA,24.9602,-80.79428,NA
"12719","...192032","AOML_FBBB","21","2008-02-06","Nitrite",NA,NA,25.1132,-80.515,NA
"12720","...192047","AOML_FBBB","22","2008-02-06","Nitrite",NA,NA,25.1003,-80.6039,NA
"12721","...192062","AOML_FBBB","23","2008-02-06","Nitrite",NA,NA,25.05546,-80.625,NA
"12722","...192077","AOML_FBBB","24","2008-02-06","Nitrite",NA,NA,25.0638,-80.6671,NA
"12723","...192092","AOML_FBBB","25","2008-02-06","Nitrite",NA,NA,25.06168,-80.7173,NA
"12724","...192107","AOML_FBBB","26","2008-02-06","Nitrite",NA,NA,25.0241,-80.7222,NA
"12725","...192122","AOML_FBBB","27","2008-02-06","Nitrite",NA,NA,25.0057,-80.7501,NA
"12726","...192137","AOML_FBBB","28","2008-02-06","Nitrite",NA,NA,25.0009,-80.7853,NA
"12727","...192152","AOML_FBBB","29","2008-02-06","Nitrite",NA,NA,24.9984,-80.8119,NA
"12728","...192167","AOML_FBBB","30","2008-02-06","Nitrite",NA,NA,24.9758,-80.8361,NA
"12729","...192182","AOML_FBBB","31","2008-02-06","Nitrite",NA,NA,25.0115,-80.87,NA
"12730","...192197","AOML_FBBB","32","2008-02-06","Nitrite",NA,NA,25.0122,-80.9265,NA
"12731","...192212","AOML_FBBB","33","2008-02-06","Nitrite",NA,NA,25.0544,-80.9208,NA
"12732","...192227","AOML_FBBB","35","2008-02-06","Nitrite",NA,NA,24.9719,-80.8792,NA
"12733","...192242","AOML_FBBB","37","2008-02-06","Nitrite",NA,NA,24.9326,-80.7617,NA
"12734","...192257","AOML_FBBB","38","2008-02-06","Nitrite",NA,NA,24.986,-80.6972,NA
"12735","...192272","AOML_FBBB","39","2008-02-06","Nitrite",NA,NA,25.0081,-80.6466,NA
"12736","...192287","AOML_FBBB","40","2008-02-06","Nitrite",NA,NA,25.01798,-80.59832,NA
"12737","...192302","AOML_FBBB",NA,"2008-05-13","Nitrite",0.17,NA,25.73882,-80.1828,NA
"12738","...192317","AOML_FBBB",NA,"2008-05-13","Nitrite",0.2,NA,25.29672,-80.3619,NA
"12739","...192332","AOML_FBBB",NA,"2008-05-13","Nitrite",0.28,NA,25.23864,-80.37634,NA
"12740","...192347","AOML_FBBB",NA,"2008-05-13","Nitrite",0.46,NA,25.25544,-80.42246,NA
"12741","...192362","AOML_FBBB",NA,"2008-05-13","Nitrite",0.31,NA,25.17556,-80.42324,NA
"12742","...192377","AOML_FBBB",NA,"2008-05-13","Nitrite",0.18,NA,25.46784,-80.21366,NA
"12743","...192392","AOML_FBBB",NA,"2008-05-13","Nitrite",0.12,NA,25.5802,-80.19762,NA
"12744","...192407","AOML_FBBB",NA,"2008-05-13","Nitrite",0.11,NA,25.66166,-80.18668,NA
"12745","...192422","AOML_FBBB",NA,"2008-05-13","Nitrite",0.15,NA,25.61486,-80.29024,NA
"12746","...192437","AOML_FBBB",NA,"2008-05-13","Nitrite",0.15,NA,25.68994,-80.2481,NA
"12747","...192452","AOML_FBBB",NA,"2008-05-13","Nitrite",0.17,NA,25.65424,-80.26366,NA
"12748","...192467","AOML_FBBB",NA,"2008-05-13","Nitrite",0.18,NA,25.59196,-80.2634,NA
"12749","...192482","AOML_FBBB",NA,"2008-05-13","Nitrite",0.26,NA,25.5301,-80.3141,NA
"12750","...192497","AOML_FBBB",NA,"2008-05-13","Nitrite",0.15,NA,25.49228,-80.25194,NA
"12751","...192512","AOML_FBBB",NA,"2008-05-13","Nitrite",0.18,NA,25.46308,-80.32552,NA
"12752","...192527","AOML_FBBB",NA,"2008-05-13","Nitrite",0.18,NA,25.40512,-80.2436,NA
"12753","...192542","AOML_FBBB",NA,"2008-05-13","Nitrite",0.23,NA,25.33328,-80.32158,NA
"12754","...192557","AOML_FBBB","1","2008-05-14","Nitrite",0.93,NA,25.1844,-80.4968,NA
"12755","...192572","AOML_FBBB","2","2008-05-14","Nitrite",0.27,NA,25.1674,-80.56212,NA
"12756","...192587","AOML_FBBB","3","2008-05-14","Nitrite",0.27,NA,25.1501,-80.6208,NA
"12757","...192602","AOML_FBBB","4","2008-05-14","Nitrite",0.21,NA,25.1319,-80.68,NA
"12758","...192617","AOML_FBBB","5","2008-05-14","Nitrite",0.22,NA,25.1155,-80.7196,NA
"12759","...192632","AOML_FBBB","6","2008-05-14","Nitrite",0.18,NA,25.0698,-80.7594,NA
"12760","...192647","AOML_FBBB","7","2008-05-14","Nitrite",0.18,NA,25.1168,-80.7937,NA
"12761","...192662","AOML_FBBB","8","2008-05-14","Nitrite",0.21,NA,25.1282,-80.8645,NA
"12762","...192677","AOML_FBBB","9","2008-05-14","Nitrite",0.22,NA,25.127,-80.9056,NA
"12763","...192692","AOML_FBBB","10","2008-05-14","Nitrite",0.18,NA,25.1117,-80.996,NA
"12764","...192707","AOML_FBBB","11","2008-05-14","Nitrite",0.14,NA,25.0747,-81,NA
"12765","...192722","AOML_FBBB","12","2008-05-14","Nitrite",0.74,NA,25.1128,-81.0667,NA
"12766","...192737","AOML_FBBB","13","2008-05-14","Nitrite",0.16,NA,25.113,-81.097,NA
"12767","...192752","AOML_FBBB","14","2008-05-14","Nitrite",0.21,NA,25.0345,-81.0284,NA
"12768","...192767","AOML_FBBB","15","2008-05-14","Nitrite",0.22,NA,24.9315,-80.9491,NA
"12769","...192782","AOML_FBBB","16","2008-05-14","Nitrite",0.21,NA,24.8752,-80.8312,NA
"12770","...192797","AOML_FBBB","17","2008-05-14","Nitrite",0.21,NA,24.9223,-80.7094,NA
"12771","...192812","AOML_FBBB","18","2008-05-14","Nitrite",0.22,NA,24.978,-80.6114,NA
"12772","...192827","AOML_FBBB","19","2008-05-14","Nitrite",0.26,NA,25.01922,-80.549,NA
"12773","...192842","AOML_FBBB","20","2008-05-14","Nitrite",0.4,NA,25.0668,-80.4928,NA
"12774","...192857","AOML_FBBB","34","2008-05-14","Nitrite",0.12,NA,24.9882,-80.9562,NA
"12775","...192872","AOML_FBBB","21","2008-05-15","Nitrite",0.47,NA,25.1139,-80.51579,NA
"12776","...192887","AOML_FBBB","22","2008-05-15","Nitrite",0.55,NA,25.09918,-80.60456,NA
"12777","...192902","AOML_FBBB","23","2008-05-15","Nitrite",0.38,NA,25.05532,-80.62426,NA
"12778","...192917","AOML_FBBB","24","2008-05-15","Nitrite",0.34,NA,25.06378,-80.66714,NA
"12779","...192932","AOML_FBBB","25","2008-05-15","Nitrite",0.26,NA,25.06064,-80.71782,NA
"12780","...192947","AOML_FBBB","26","2008-05-15","Nitrite",0.28,NA,25.02416,-80.72258,NA
"12781","...192962","AOML_FBBB","27","2008-05-15","Nitrite",0.34,NA,25.0064,-80.74976,NA
"12782","...192977","AOML_FBBB","28","2008-05-15","Nitrite",0.38,NA,25.00106,-80.7864,NA
"12783","...192992","AOML_FBBB","29","2008-05-15","Nitrite",0.23,NA,24.9987,-80.81212,NA
"12784","...193007","AOML_FBBB","30","2008-05-15","Nitrite",0.22,NA,24.97588,-80.83634,NA
"12785","...193022","AOML_FBBB","31","2008-05-15","Nitrite",0.22,NA,25.01144,-80.86952,NA
"12786","...193037","AOML_FBBB","32","2008-05-15","Nitrite",0.19,NA,25.0126,-80.92638,NA
"12787","...193052","AOML_FBBB","33","2008-05-15","Nitrite",0.23,NA,25.05456,-80.92056,NA
"12788","...193067","AOML_FBBB","35","2008-05-15","Nitrite",0.22,NA,24.9721,-80.87926,NA
"12789","...193082","AOML_FBBB","36","2008-05-15","Nitrite",0.21,NA,24.95988,-80.79356,NA
"12790","...193097","AOML_FBBB","37","2008-05-15","Nitrite",0.3,NA,24.93282,-80.76166,NA
"12791","...193112","AOML_FBBB","38","2008-05-15","Nitrite",0.18,NA,24.98594,-80.69772,NA
"12792","...193127","AOML_FBBB","39","2008-05-15","Nitrite",0.23,NA,25.00804,-80.64698,NA
"12793","...193142","AOML_FBBB","40","2008-05-15","Nitrite",0.2,NA,25.01738,-80.5988,NA
"12794","...193157","AOML_FBBB","12","2008-09-12","Nitrite",0.48,NA,25.11288,-81.06602,NA
"12795","...193172","AOML_FBBB",NA,"2008-09-15","Nitrite",0.5,NA,25.73876,-80.18382,NA
"12796","...193187","AOML_FBBB",NA,"2008-09-15","Nitrite",0.55,NA,25.29736,-80.36142,NA
"12797","...193202","AOML_FBBB",NA,"2008-09-15","Nitrite",0.29,NA,25.23862,-80.3765,NA
"12798","...193217","AOML_FBBB",NA,"2008-09-15","Nitrite",0.18,NA,25.25558,-80.4225,NA
"12799","...193232","AOML_FBBB",NA,"2008-09-15","Nitrite",0.98,NA,25.17564,-80.42248,NA
"12800","...193247","AOML_FBBB",NA,"2008-09-15","Nitrite",0.14,NA,25.4684,-80.21366,NA
"12801","...193262","AOML_FBBB",NA,"2008-09-15","Nitrite",0.05,NA,25.58036,-80.19858,NA
"12802","...193277","AOML_FBBB",NA,"2008-09-15","Nitrite",0.12,NA,25.66186,-80.18734,NA
"12803","...193292","AOML_FBBB",NA,"2008-09-15","Nitrite",0.52,NA,25.6148,-80.2903,NA
"12804","...193307","AOML_FBBB",NA,"2008-09-15","Nitrite",0.52,NA,25.68972,-80.24892,NA
"12805","...193322","AOML_FBBB",NA,"2008-09-15","Nitrite",0.61,NA,25.65384,-80.26416,NA
"12806","...193337","AOML_FBBB",NA,"2008-09-15","Nitrite",0.17,NA,25.59124,-80.26334,NA
"12807","...193352","AOML_FBBB",NA,"2008-09-15","Nitrite",0.63,NA,25.53002,-80.3136,NA
"12808","...193367","AOML_FBBB",NA,"2008-09-15","Nitrite",0.25,NA,25.49304,-80.25138,NA
"12809","...193382","AOML_FBBB",NA,"2008-09-15","Nitrite",0.76,NA,25.46326,-80.3252,NA
"12810","...193397","AOML_FBBB",NA,"2008-09-15","Nitrite",0.14,NA,25.40496,-80.24382,NA
"12811","...193412","AOML_FBBB",NA,"2008-09-15","Nitrite",0.19,NA,25.33382,-80.32112,NA
"12812","...193427","AOML_FBBB","1","2008-09-16","Nitrite",0.67,NA,25.18422,-80.49638,NA
"12813","...193442","AOML_FBBB","2","2008-09-16","Nitrite",0.53,NA,25.1672,-80.56208,NA
"12814","...193457","AOML_FBBB","3","2008-09-16","Nitrite",0.47,NA,25.14996,-80.62058,NA
"12815","...193472","AOML_FBBB","4","2008-09-16","Nitrite",0.29,NA,25.13208,-80.68,NA
"12816","...193487","AOML_FBBB","5","2008-09-16","Nitrite",0.15,NA,25.11556,-80.71946,NA
"12817","...193502","AOML_FBBB","6","2008-09-16","Nitrite",0.01,NA,25.0701,-80.75912,NA
"12818","...193517","AOML_FBBB","7","2008-09-16","Nitrite",0,NA,25.11676,-80.79358,NA
"12819","...193532","AOML_FBBB","8","2008-09-16","Nitrite",0.12,NA,25.12834,-80.86442,NA
"12820","...193547","AOML_FBBB","9","2008-09-16","Nitrite",0.13,NA,25.12684,-80.90632,NA
"12821","...193562","AOML_FBBB","10","2008-09-16","Nitrite",0.55,NA,25.1116,-80.9956,NA
"12822","...193577","AOML_FBBB","11","2008-09-16","Nitrite",0.03,NA,25.07434,-80.99976,NA
"12823","...193592","AOML_FBBB","13","2008-09-16","Nitrite",0.34,NA,25.1126,-81.09616,NA
"12824","...193607","AOML_FBBB","14","2008-09-16","Nitrite",0.06,NA,25.03416,-81.0279,NA
"12825","...193622","AOML_FBBB","15","2008-09-16","Nitrite",0.02,NA,24.93112,-80.94814,NA
"12826","...193637","AOML_FBBB","16","2008-09-16","Nitrite",0.03,NA,24.87522,-80.83024,NA
"12827","...193652","AOML_FBBB","17","2008-09-16","Nitrite",0.14,NA,24.92224,-80.70932,NA
"12828","...193667","AOML_FBBB","18","2008-09-16","Nitrite",0.21,NA,24.9778,-80.6117,NA
"12829","...193682","AOML_FBBB","19","2008-09-16","Nitrite",0.18,NA,25.01922,-80.54912,NA
"12830","...193697","AOML_FBBB","20","2008-09-16","Nitrite",0.5,NA,25.06724,-80.4928,NA
"12831","...193712","AOML_FBBB","34","2008-09-16","Nitrite",0.04,NA,24.98838,-80.95548,NA
"12832","...193727","AOML_FBBB","21","2008-09-17","Nitrite",0.87,NA,25.11258,-80.5152,NA
"12833","...193742","AOML_FBBB","22","2008-09-17","Nitrite",0.98,NA,25.09968,-80.60422,NA
"12834","...193757","AOML_FBBB","23","2008-09-17","Nitrite",0.23,NA,25.055,-80.6247,NA
"12835","...193772","AOML_FBBB","24","2008-09-17","Nitrite",0.17,NA,25.06322,-80.66702,NA
"12836","...193787","AOML_FBBB","25","2008-09-17","Nitrite",0.05,NA,25.0595,-80.7179,NA
"12837","...193802","AOML_FBBB","26","2008-09-17","Nitrite",0.06,NA,25.02362,-80.72268,NA
"12838","...193817","AOML_FBBB","27","2008-09-17","Nitrite",0.06,NA,25.00556,-80.74996,NA
"12839","...193832","AOML_FBBB","28","2008-09-17","Nitrite",0.04,NA,25.00074,-80.78576,NA
"12840","...193847","AOML_FBBB","29","2008-09-17","Nitrite",0.01,NA,24.99828,-80.81216,NA
"12841","...193862","AOML_FBBB","30","2008-09-17","Nitrite",0.17,NA,24.9758,-80.8365,NA
"12842","...193877","AOML_FBBB","31","2008-09-17","Nitrite",0.05,NA,25.0114,-80.86972,NA
"12843","...193892","AOML_FBBB","32","2008-09-17","Nitrite",0.04,NA,25.01188,-80.9265,NA
"12844","...193907","AOML_FBBB","33","2008-09-17","Nitrite",0.05,NA,25.05416,-80.92,NA
"12845","...193922","AOML_FBBB","35","2008-09-17","Nitrite",0.07,NA,24.97178,-80.87962,NA
"12846","...193937","AOML_FBBB","36","2008-09-17","Nitrite",0.08,NA,24.95958,-80.79396,NA
"12847","...193952","AOML_FBBB","37","2008-09-17","Nitrite",0.2,NA,24.93246,-80.762,NA
"12848","...193967","AOML_FBBB","38","2008-09-17","Nitrite",0.24,NA,24.98588,-80.69798,NA
"12849","...193982","AOML_FBBB","39","2008-09-17","Nitrite",0.09,NA,25.00792,-80.64674,NA
"12850","...193997","AOML_FBBB","40","2008-09-17","Nitrite",0.14,NA,25.01742,-80.59888,NA
"12851","...194012","AOML_FBBB",NA,"2009-01-14","Nitrite",0.07,NA,25.7375,-80.1834,NA
"12852","...194027","AOML_FBBB",NA,"2009-01-14","Nitrite",0.14,NA,25.2965,-80.3621,NA
"12853","...194042","AOML_FBBB",NA,"2009-01-14","Nitrite",0.74,NA,25.2382,-80.3764,NA
"12854","...194057","AOML_FBBB",NA,"2009-01-14","Nitrite",0.31,NA,25.2555,-80.4224,NA
"12855","...194072","AOML_FBBB",NA,"2009-01-14","Nitrite",0.49,NA,25.1751,-80.4231,NA
"12856","...194087","AOML_FBBB",NA,"2009-01-14","Nitrite",0.04,NA,25.4675,-80.2134,NA
"12857","...194102","AOML_FBBB",NA,"2009-01-14","Nitrite",0.04,NA,25.5793,-80.1994,NA
"12858","...194117","AOML_FBBB",NA,"2009-01-14","Nitrite",0.06,NA,25.6609,-80.187,NA
"12859","...194132","AOML_FBBB",NA,"2009-01-14","Nitrite",0.08,NA,25.6145,-80.2906,NA
"12860","...194147","AOML_FBBB",NA,"2009-01-14","Nitrite",0.08,NA,25.6898,-80.2475,NA
"12861","...194162","AOML_FBBB",NA,"2009-01-14","Nitrite",0.06,NA,25.6534,-80.2637,NA
"12862","...194177","AOML_FBBB",NA,"2009-01-14","Nitrite",0.04,NA,25.5299,-80.314,NA
"12863","...194192","AOML_FBBB",NA,"2009-01-14","Nitrite",0.03,NA,25.4915,-80.2516,NA
"12864","...194207","AOML_FBBB",NA,"2009-01-14","Nitrite",0.09,NA,25.463,-80.3254,NA
"12865","...194222","AOML_FBBB",NA,"2009-01-14","Nitrite",0.04,NA,25.4044,-80.2435,NA
"12866","...194237","AOML_FBBB","1","2009-01-15","Nitrite",0.46,NA,25.184,-80.4963,NA
"12867","...194252","AOML_FBBB","2","2009-01-15","Nitrite",0.6,NA,25.1678,-80.5616,NA
"12868","...194267","AOML_FBBB","3","2009-01-15","Nitrite",0.5,NA,25.15,-80.6204,NA
"12869","...194282","AOML_FBBB","4","2009-01-15","Nitrite",0.45,NA,25.1321,-80.6801,NA
"12870","...194297","AOML_FBBB","5","2009-01-15","Nitrite",0.24,NA,25.1152,-80.7194,NA
"12871","...194312","AOML_FBBB","6","2009-01-15","Nitrite",0.05,NA,25.0698,-80.7591,NA
"12872","...194327","AOML_FBBB","7","2009-01-15","Nitrite",0.09,NA,25.1166,-80.794,NA
"12873","...194342","AOML_FBBB","8","2009-01-15","Nitrite",0.07,NA,25.1275,-80.8635,NA
"12874","...194357","AOML_FBBB","9","2009-01-15","Nitrite",0.08,NA,25.1266,-80.9061,NA
"12875","...194372","AOML_FBBB","10","2009-01-15","Nitrite",0.05,NA,25.1118,-80.9958,NA
"12876","...194387","AOML_FBBB","11","2009-01-15","Nitrite",0.05,NA,25.0744,-81,NA
"12877","...194402","AOML_FBBB","12","2009-01-15","Nitrite",0.06,NA,25.1129,-81.0657,NA
"12878","...194417","AOML_FBBB","13","2009-01-15","Nitrite",0.06,NA,25.1125,-81.0963,NA
"12879","...194432","AOML_FBBB","14","2009-01-15","Nitrite",0.06,NA,25.0337,-81.0276,NA
"12880","...194447","AOML_FBBB","15","2009-01-15","Nitrite",0.05,NA,24.9306,-80.9482,NA
"12881","...194462","AOML_FBBB","16","2009-01-15","Nitrite",0.08,NA,24.8747,-80.8311,NA
"12882","...194477","AOML_FBBB","17","2009-01-15","Nitrite",0.14,NA,24.9219,-80.7089,NA
"12883","...194492","AOML_FBBB","18","2009-01-15","Nitrite",0.11,NA,24.9774,-80.6111,NA
"12884","...194507","AOML_FBBB","19","2009-01-15","Nitrite",0.38,NA,25.0194,-80.5486,NA
"12885","...194522","AOML_FBBB","20","2009-01-15","Nitrite",0.28,NA,25.0667,-80.4925,NA
"12886","...194537","AOML_FBBB","34","2009-01-15","Nitrite",0.08,NA,24.9882,-80.9556,NA
"12887","...194552","AOML_FBBB","36","2009-01-15","Nitrite",0.11,NA,24.9593,-80.7938,NA
"12888","...194567","AOML_FBBB","37","2009-01-15","Nitrite",0.15,NA,24.9325,-80.7617,NA
"12889","...194582","AOML_FBBB","21","2009-01-16","Nitrite",0.35,NA,25.1127,-80.5146,NA
"12890","...194597","AOML_FBBB","22","2009-01-16","Nitrite",0.53,NA,25.0999,-80.6036,NA
"12891","...194612","AOML_FBBB","23","2009-01-16","Nitrite",0.2,NA,25.0554,-80.6245,NA
"12892","...194627","AOML_FBBB","24","2009-01-16","Nitrite",0.11,NA,25.0633,-80.6665,NA
"12893","...194642","AOML_FBBB","25","2009-01-16","Nitrite",0.08,NA,25.0603,-80.7172,NA
"12894","...194657","AOML_FBBB","26","2009-01-16","Nitrite",0.07,NA,25.0246,-80.7219,NA
"12895","...194672","AOML_FBBB","27","2009-01-16","Nitrite",0.09,NA,25.0055,-80.7485,NA
"12896","...194687","AOML_FBBB","28","2009-01-16","Nitrite",0.08,NA,25.0007,-80.7845,NA
"12897","...194702","AOML_FBBB","29","2009-01-16","Nitrite",0.11,NA,24.9985,-80.8112,NA
"12898","...194717","AOML_FBBB","30","2009-01-16","Nitrite",0.11,NA,24.9752,-80.8348,NA
"12899","...194732","AOML_FBBB","31","2009-01-16","Nitrite",0.09,NA,25.011,-80.8685,NA
"12900","...194747","AOML_FBBB","32","2009-01-16","Nitrite",0.09,NA,25.0111,-80.926,NA
"12901","...194762","AOML_FBBB","33","2009-01-16","Nitrite",0.09,NA,25.0541,-80.9195,NA
"12902","...194777","AOML_FBBB","35","2009-01-16","Nitrite",0.11,NA,24.9706,-80.88,NA
"12903","...194792","AOML_FBBB","38","2009-01-16","Nitrite",0.12,NA,24.9852,-80.6982,NA
"12904","...194807","AOML_FBBB","39","2009-01-16","Nitrite",0.14,NA,25.0074,-80.6474,NA
"12905","...194822","AOML_FBBB","40","2009-01-16","Nitrite",0.15,NA,25.0162,-80.5993,NA
"12906","...194837","AOML_FBBB",NA,"2009-05-06","Nitrite",0.167,NA,25.7395,-80.1842,NA
"12907","...194852","AOML_FBBB",NA,"2009-05-06","Nitrite",0.11,NA,25.2975,-80.3617,NA
"12908","...194867","AOML_FBBB",NA,"2009-05-06","Nitrite",0.249,NA,25.2392,-80.3759,NA
"12909","...194882","AOML_FBBB",NA,"2009-05-06","Nitrite",0.31,NA,25.256,-80.4224,NA
"12910","...194897","AOML_FBBB",NA,"2009-05-06","Nitrite",0.444,NA,25.1759,-80.4229,NA
"12911","...194912","AOML_FBBB",NA,"2009-05-06","Nitrite",0.091,NA,25.4683,-80.2135,NA
"12912","...194927","AOML_FBBB",NA,"2009-05-06","Nitrite",0.149,NA,25.5813,-80.198,NA
"12913","...194942","AOML_FBBB",NA,"2009-05-06","Nitrite",0.097,NA,25.6626,-80.1868,NA
"12914","...194957","AOML_FBBB",NA,"2009-05-06","Nitrite",0.092,NA,25.6156,-80.2897,NA
"12915","...194972","AOML_FBBB",NA,"2009-05-06","Nitrite",0.281,NA,25.69,-80.2479,NA
"12916","...194987","AOML_FBBB",NA,"2009-05-06","Nitrite",0.15,NA,25.6552,-80.2635,NA
"12917","...195002","AOML_FBBB",NA,"2009-05-06","Nitrite",0.133,NA,25.5925,-80.2635,NA
"12918","...195017","AOML_FBBB",NA,"2009-05-06","Nitrite",0.11,NA,25.53,-80.3142,NA
"12919","...195032","AOML_FBBB",NA,"2009-05-06","Nitrite",0.184,NA,25.4937,-80.2513,NA
"12920","...195047","AOML_FBBB",NA,"2009-05-06","Nitrite",0.17,NA,25.463,-80.3251,NA
"12921","...195062","AOML_FBBB",NA,"2009-05-06","Nitrite",0.094,NA,25.4051,-80.2433,NA
"12922","...195077","AOML_FBBB",NA,"2009-05-06","Nitrite",0.072,NA,25.3337,-80.3213,NA
"12923","...195092","AOML_FBBB","1","2009-05-07","Nitrite",0.171,NA,25.1853,-80.4967,NA
"12924","...195107","AOML_FBBB","2","2009-05-07","Nitrite",0.164,NA,25.1679,-80.5621,NA
"12925","...195122","AOML_FBBB","3","2009-05-07","Nitrite",0.655,NA,25.1507,-80.6213,NA
"12926","...195137","AOML_FBBB","4","2009-05-07","Nitrite",0.18,NA,25.133,-80.6798,NA
"12927","...195152","AOML_FBBB","5","2009-05-07","Nitrite",0.179,NA,25.1163,-80.7194,NA
"12928","...195167","AOML_FBBB","6","2009-05-07","Nitrite",0.129,NA,25.0702,-80.7588,NA
"12929","...195182","AOML_FBBB","7","2009-05-07","Nitrite",0.15,NA,25.1166,-80.7938,NA
"12930","...195197","AOML_FBBB","8","2009-05-07","Nitrite",0.085,NA,25.1295,-80.8641,NA
"12931","...195212","AOML_FBBB","9","2009-05-07","Nitrite",0.406,NA,25.1273,-80.9088,NA
"12932","...195227","AOML_FBBB","10","2009-05-07","Nitrite",0.116,NA,25.1119,-80.9945,NA
"12933","...195242","AOML_FBBB","11","2009-05-07","Nitrite",0.288,NA,25.0743,-80.9998,NA
"12934","...195257","AOML_FBBB","12","2009-05-07","Nitrite",0.046,NA,25.1153,-81.0657,NA
"12935","...195272","AOML_FBBB","13","2009-05-07","Nitrite",0.159,NA,25.1128,-81.0958,NA
"12936","...195287","AOML_FBBB","14","2009-05-07","Nitrite",0.176,NA,25.0346,-81.0279,NA
"12937","...195302","AOML_FBBB","15","2009-05-07","Nitrite",0.118,NA,24.9315,-80.9486,NA
"12938","...195317","AOML_FBBB","16","2009-05-07","Nitrite",0.136,NA,24.8752,-80.8302,NA
"12939","...195332","AOML_FBBB","17","2009-05-07","Nitrite",0.22,NA,24.9223,-80.708,NA
"12940","...195347","AOML_FBBB","18","2009-05-07","Nitrite",0.195,NA,24.9783,-80.6112,NA
