"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"39723","SFER","AMI3","04/07/2021 04:24:00",0.007,"mg/L",27.4203,-82.9368,0
"39743","SFER","AMI2","04/07/2021 05:22:00",0,"mg/L",27.4588,-82.845,0
"39763","SFER","AMI1","04/07/2021 06:12:00",0.003,"mg/L",27.4968,-82.7512,0
"39783","SFER","TB1","04/07/2021 09:22:00",0,"mg/L",27.8012,-82.8817,0
"39803","SFER","TB2","04/07/2021 10:02:00",0,"mg/L",27.7397,-82.9292,0
"39823","SFER","TB3","04/07/2021 10:52:00",0.003,"mg/L",27.6713,-83.0012,0
"39843","SFER","TB4","04/07/2021 11:56:00",0,"mg/L",27.6167,-83.1342,0
"39863","SFER","TB5","04/07/2021 13:14:00",0.007,"mg/L",27.617,-83.3003,0
"39883","SFER","TB10","04/07/2021 14:38:00",0,"mg/L",27.6165,-83.4903,0
"39903","SFER","CAL6","04/08/2021 04:02:00",0,"mg/L",25.9403,-82.4813,0
"399111","SFER","30.5","04/08/2021 09:10:00",0,"mg/L",25.5715,-82.0752,0
"39933","SFER","30","04/08/2021 10:57:00",0,"mg/L",25.4027,-82.2108,0
"39953","SFER","KW4","04/08/2021 14:17:00",0.001,"mg/L",25.0128,-82.0423,0
"39963","SFER","KW3","04/08/2021 15:52:00",0.002,"mg/L",24.8208,-81.9575,0
"39983","SFER","KW2","04/08/2021 16:38:00",0.003,"mg/L",24.728,-81.9185,0
"40003","SFER","KW1","04/08/2021 17:15:00",0,"mg/L",24.6532,-81.9035,0
"400111","SFER","24","04/08/2021 18:13:00",0.034,"mg/L",24.536,-81.8285,0
"40023","SFER","23","04/08/2021 18:31:00",0.012,"mg/L",24.4873,-81.828,0
"40033","SFER","22","04/08/2021 18:44:00",0.003,"mg/L",24.4537,-81.8292,0
"40043","SFER","22.5","04/08/2021 19:09:00",0.004,"mg/L",24.3973,-81.8278,0
"40063","SFER","WS","04/08/2021 20:01:00",0.008,"mg/L",24.4763,-81.7183,0
"40073","SFER","21.5","04/08/2021 22:01:00",0,"mg/L",24.4835,-81.3933,0
"40093","SFER","21LK","04/08/2021 22:32:00",0,"mg/L",24.5352,-81.414,0
"401011","SFER","20","04/08/2021 23:21:00",0.006,"mg/L",24.5727,-81.4185,0
"401111","SFER","19","04/08/2021 23:39:00",0.002,"mg/L",24.6095,-81.4193,0
"40133","SFER","18","04/09/2021 01:10:00",0,"mg/L",24.5985,-81.1828,0
"40143","SFER","15.5","04/09/2021 02:23:00",0,"mg/L",24.5925,-80.993,0
"40153","SFER","15","04/09/2021 02:49:00",0.003,"mg/L",24.6455,-81.0088,0
"40173","SFER","12","04/09/2021 03:57:00",0,"mg/L",24.713,-80.8305,0
"40183","SFER","9.5","04/09/2021 05:01:00",0,"mg/L",24.7163,-80.6915,0
"40203","SFER","9","04/09/2021 05:26:00",0,"mg/L",24.7637,-80.7235,0
"40223","SFER","MR","04/09/2021 08:28:00",0.01,"mg/L",25.0038,-80.3757,0
"40233","SFER","6.5","04/09/2021 09:33:00",0.002,"mg/L",25.048,-80.2877,0
"40243","SFER","6","04/09/2021 09:47:00",0.002,"mg/L",25.0648,-80.315,0
"40253","SFER","1","05/31/2021 07:04:00",0.008,"mg/L",25.6454,-80.1289,0
"40273","SFER","2","05/31/2021 07:17:00",0.013,"mg/L",25.6408,-80.1034,0
"40283","SFER","3","05/31/2021 07:33:00",0.012,"mg/L",25.6449,-80.0829,0
"40293","SFER","EKOFF","05/31/2021 10:25:00",0,"mg/L",25.2944,-80.1616,0
"40303","SFER","EKMID","05/31/2021 10:40:00",0.015,"mg/L",25.3108,-80.193,0
"403111","SFER","EKIN","05/31/2021 10:55:00",0.023,"mg/L",25.3352,-80.2228,0
"40323","SFER","4","05/31/2021 12:52:00",0.023,"mg/L",25.1075,-80.3802,0
"40333","SFER","5","05/31/2021 13:04:00",0.016,"mg/L",25.0957,-80.3582,0
"40353","SFER","MR","05/31/2021 14:10:00",0.008,"mg/L",25.0005,-80.3788,0
"40363","SFER","UKOFF","05/31/2021 15:35:00",0.004,"mg/L",24.898,-80.5256,0
"40373","SFER","UKMID","05/31/2021 15:47:00",0.004,"mg/L",24.9204,-80.546,0
"40383","SFER","UKIN","05/31/2021 15:56:00",0.008,"mg/L",24.9341,-80.5638,0
"40393","SFER","7","05/31/2021 17:31:00",0.032,"mg/L",24.8175,-80.7568,0
"40403","SFER","8","05/31/2021 17:50:00",0.01,"mg/L",24.7932,-80.7418,0
"40423","SFER","9","05/31/2021 18:10:00",0.047,"mg/L",24.7623,-80.7248,0
"40443","SFER","9.5","05/31/2021 18:56:00",0.025,"mg/L",24.7179,-80.6897,0
"40463","SFER","12","05/31/2021 20:12:00",0.01,"mg/L",24.7139,-80.8345,0
"40473","SFER","11","05/31/2021 20:42:00",0.005,"mg/L",24.7585,-80.8486,0
"40493","SFER","10","05/31/2021 21:01:00",0.028,"mg/L",24.7883,-80.8608,0
"40503","SFER","13","05/31/2021 22:23:00",0.02,"mg/L",24.701,-81.0309,0
"405111","SFER","14","05/31/2021 22:36:00",0.03,"mg/L",24.6752,-81.0238,0
"40523","SFER","15","05/31/2021 22:50:00",0.005,"mg/L",24.6451,-81.017,0
"40533","SFER","15.5","05/31/2021 23:15:00",0.022,"mg/L",24.5912,-80.9927,0
"40553","SFER","18","06/01/2021 00:22:00",0.027,"mg/L",24.5985,-81.1826,0
"40563","SFER","17","06/01/2021 00:54:00",0.062,"mg/L",24.6355,-81.1931,0
"40583","SFER","16","06/01/2021 01:13:00",0.084,"mg/L",24.6695,-81.2018,0
"40593","SFER","19","06/01/2021 02:47:00",0.098,"mg/L",24.6095,-81.4216,0
"40603","SFER","20","06/01/2021 03:05:00",0.02,"mg/L",24.5737,-81.4186,0
"40623","SFER","21LK","06/01/2021 03:28:00",0.133,"mg/L",24.536,-81.4119,0
"40633","SFER","21.5","06/01/2021 04:07:00",0.046,"mg/L",24.4815,-81.3906,0
"40653","SFER","WS","06/01/2021 06:12:00",0.022,"mg/L",24.4776,-81.7166,0
"40663","SFER","22.5","06/01/2021 07:14:00",0.032,"mg/L",24.3975,-81.8269,0
"40673","SFER","22","06/01/2021 07:38:00",0.024,"mg/L",24.455,-81.8286,0
"40683","SFER","23","06/01/2021 07:51:00",0.084,"mg/L",24.4849,-81.8277,0
"40693","SFER","24","06/01/2021 08:13:00",0.085,"mg/L",24.5337,-81.8281,0
"407111","SFER","KW1","06/01/2021 09:20:00",0.012,"mg/L",24.6537,-81.9032,0
"40733","SFER","KW2","06/01/2021 10:08:00",0.062,"mg/L",24.7265,-81.9182,0
"40743","SFER","KW3","06/01/2021 11:02:00",0.046,"mg/L",24.8181,-81.9592,0
"40763","SFER","KW4","06/01/2021 12:51:00",0.008,"mg/L",25.0142,-82.0432,0
"40783","SFER","30","06/01/2021 16:43:00",0.011,"mg/L",25.4041,-82.2098,0
"40793","SFER","30.5","06/01/2021 18:36:00",0.01,"mg/L",25.572,-82.0754,0
"408111","SFER","31","06/01/2021 20:09:00",0.001,"mg/L",25.7415,-81.9432,0
"40823","SFER","32","06/01/2021 21:34:00",0.061,"mg/L",25.8741,-81.833,0
"40843","SFER","33","06/01/2021 22:12:00",0.093,"mg/L",25.9106,-81.8022,0
"40853","SFER","34","06/01/2021 22:43:00",0.025,"mg/L",25.9493,-81.767,0
"40873","SFER","CAL5","06/02/2021 02:14:00",0.014,"mg/L",26.1859,-82.2174,0
"40893","SFER","CAL4","06/02/2021 03:11:00",0.063,"mg/L",26.2539,-82.1379,0
"409111","SFER","CAL3","06/02/2021 04:24:00",0.013,"mg/L",26.3432,-82.0464,0
"40933","SFER","CAL2","06/02/2021 05:00:00",0.033,"mg/L",26.3836,-82.0003,0
"40953","SFER","CAL1","06/02/2021 05:43:00",0.052,"mg/L",26.4258,-81.9603,0
"40963","SFER","RP1","06/02/2021 08:20:00",0.023,"mg/L",26.5463,-82.2152,0
"40983","SFER","RP2","06/02/2021 08:50:00",0.011,"mg/L",26.5537,-82.256,0
"410012","SFER","RP3","06/02/2021 09:32:00",0.024,"mg/L",26.5517,-82.3318,0
"41023","SFER","RP4","06/02/2021 10:54:00",0.035,"mg/L",26.5782,-82.4988,0
"41043","SFER","GP5","06/02/2021 12:31:00",0.027,"mg/L",26.5978,-82.6985,0
"41063","SFER","BG4","06/02/2021 13:47:00",0.008,"mg/L",26.6304,-82.5573,0
"41083","SFER","BG3","06/02/2021 15:06:00",0.004,"mg/L",26.6694,-82.4182,0
"411011","SFER","BG2","06/02/2021 15:53:00",0.022,"mg/L",26.6898,-82.3395,0
"41123","SFER","BG1","06/02/2021 17:00:00",0.06,"mg/L",26.7193,-82.2469,0
"41143","SFER","V1","06/02/2021 20:59:00",0.153,"mg/L",27.1111,-82.4777,0
"41163","SFER","V2","06/02/2021 21:45:00",0.011,"mg/L",27.072,-82.5466,0
"41183","SFER","V3","06/02/2021 22:39:00",0.12,"mg/L",27.0331,-82.6138,0
"41203","SFER","V4","06/02/2021 23:53:00",0.064,"mg/L",26.9942,-82.6832,0
"41223","SFER","V5","06/03/2021 00:44:00",0.159,"mg/L",26.9549,-82.7518,0
"41243","SFER","V6","06/03/2021 01:26:00",0.18,"mg/L",26.9159,-82.8208,0
"41263","SFER","V7","06/03/2021 02:16:00",0.09,"mg/L",26.8755,-82.8888,0
"41283","SFER","V8","06/03/2021 02:58:00",0.009,"mg/L",26.8312,-82.9573,0
"41303","SFER","V9","06/03/2021 04:30:00",0.018,"mg/L",26.7282,-83.1029,0
"41323","SFER","AMI9","06/03/2021 09:08:00",0.015,"mg/L",27.1885,-83.5058,0
"41343","SFER","AMI8","06/03/2021 10:07:00",0.011,"mg/L",27.2277,-83.4103,0
"41363","SFER","AMI7","06/03/2021 11:14:00",0.007,"mg/L",27.2655,-83.3177,0
"41383","SFER","AMI6","06/03/2021 12:10:00",0.007,"mg/L",27.3011,-83.2279,0
"41403","SFER","AMI5","06/03/2021 13:26:00",0.009,"mg/L",27.345,-83.1302,0
"41423","SFER","AMI4","06/03/2021 14:24:00",0.021,"mg/L",27.3828,-83.0341,0
"41443","SFER","AMI3","06/03/2021 15:30:00",0.004,"mg/L",27.4229,-82.9412,0
"41463","SFER","AMI2","06/03/2021 16:28:00",0.002,"mg/L",27.4605,-82.845,0
"41483","SFER","AMI1","06/03/2021 17:25:00",0.002,"mg/L",27.4938,-82.7506,0
"41503","SFER","TBC","06/03/2021 18:16:00",0.006,"mg/L",27.5288,-82.8581,0
"41523","SFER","TBB","06/03/2021 18:53:00",0.015,"mg/L",27.6053,-82.8689,0
"41543","SFER","TBA","06/03/2021 19:29:00",0.009,"mg/L",27.6779,-82.8693,0
"41563","SFER","TB1","06/03/2021 20:28:00",0.005,"mg/L",27.8028,-82.8805,0
"41583","SFER","TB2","06/03/2021 21:19:00",0.037,"mg/L",27.7407,-82.9279,0
"41603","SFER","TB3","06/03/2021 22:18:00",0.004,"mg/L",27.6719,-83,0
"41623","SFER","TB4","06/03/2021 23:36:00",0.001,"mg/L",27.6172,-83.1329,0
"41643","SFER","TB5","06/04/2021 00:53:00",0.006,"mg/L",27.6171,-83.2996,0
"41663","SFER","TB10","06/04/2021 02:18:00",0.005,"mg/L",27.6161,-83.4878,0
"41683","SFER","CALA","06/04/2021 13:46:00",0.011,"mg/L",26.3263,-82.4846,0
"41703","SFER","CAL6","06/04/2021 17:08:00",0.007,"mg/L",25.9415,-82.4844,0
"41723","SFER","GS","06/04/2021 19:21:00",0.001,"mg/L",25.7835,-82.7378,0
"41733","SFER","42","06/05/2021 02:45:00",0.028,"mg/L",25.6562,-81.7191,0
"41753","SFER","41","06/05/2021 04:27:00",0.084,"mg/L",25.7344,-81.5756,0
"41763","SFER","40","06/05/2021 04:57:00",0.085,"mg/L",25.7565,-81.5274,0
"41773","SFER","39","06/05/2021 05:19:00",0.085,"mg/L",25.7824,-81.4821,0
"41793","SFER","45","06/05/2021 06:50:00",0.158,"mg/L",25.5828,-81.4708,0
"41803","SFER","46","06/05/2021 07:22:00",0.038,"mg/L",25.5832,-81.4118,0
"41823","SFER","47","06/05/2021 07:46:00",0.022,"mg/L",25.5828,-81.3661,0
"41833","SFER","48","06/05/2021 08:06:00",0.024,"mg/L",25.5832,-81.3308,0
"41843","SFER","49","06/05/2021 08:29:00",0.016,"mg/L",25.583,-81.2922,0
"41853","SFER","50","06/05/2021 09:35:00",0.043,"mg/L",25.4563,-81.3498,0
"41863","SFER","51","06/05/2021 09:59:00",0.263,"mg/L",25.4533,-81.3093,0
"41873","SFER","52","06/05/2021 10:24:00",0.032,"mg/L",25.4533,-81.2626,0
"41883","SFER","53","06/05/2021 10:44:00",0.019,"mg/L",25.4532,-81.2276,0
"41893","SFER","56","06/05/2021 11:46:00",0.049,"mg/L",25.3497,-81.2274,0
"41903","SFER","55","06/05/2021 12:13:00",0.025,"mg/L",25.3504,-81.1948,0
"419111","SFER","54","06/05/2021 12:53:00",0.039,"mg/L",25.3415,-81.1548,0
"41923","SFER","57","06/05/2021 14:02:00",0.011,"mg/L",25.3523,-81.2661,0
"41943","SFER","57.1","06/05/2021 14:46:00",0.01,"mg/L",25.3516,-81.3373,0
"41963","SFER","57.2","06/05/2021 15:57:00",0.02,"mg/L",25.352,-81.4919,0
"41983","SFER","57.3","06/05/2021 17:11:00",0.038,"mg/L",25.3501,-81.6524,0
"42003","SFER","58","06/05/2021 18:47:00",0.007,"mg/L",25.1654,-81.6506,0
"420111","SFER","59","06/05/2021 20:07:00",0.159,"mg/L",25.1661,-81.4937,0
"42033","SFER","60","06/05/2021 21:22:00",0.065,"mg/L",25.1671,-81.338,0
"42043","SFER","61","06/05/2021 23:01:00",0.034,"mg/L",25.1675,-81.2728,0
"42053","SFER","62","06/05/2021 23:16:00",0.025,"mg/L",25.167,-81.2375,0
"42063","SFER","63","06/05/2021 23:23:00",0.023,"mg/L",25.1662,-81.2201,0
"42073","SFER","64","06/05/2021 23:53:00",0.063,"mg/L",25.1648,-81.161,0
"42083","SFER","65","06/06/2021 00:49:00",0.39,"mg/L",25.0982,-81.0953,0
"42093","SFER","66","06/06/2021 01:11:00",0.078,"mg/L",25.0721,-81.1089,0
"421011","SFER","67","06/06/2021 01:30:00",0.16,"mg/L",25.0305,-81.1276,0
"421111","SFER","68","06/06/2021 02:20:00",0.06,"mg/L",24.9299,-81.167,0
"42123","SFER","69","06/06/2021 02:56:00",0.064,"mg/L",24.9293,-81.0984,0
"42133","SFER","70","06/06/2021 03:25:00",0.023,"mg/L",24.9284,-81.0376,0
"42143","SFER","6.5","06/06/2021 12:58:00",0.012,"mg/L",25.0463,-80.2878,0
"42153","SFER","6","06/06/2021 13:11:00",0.017,"mg/L",25.0644,-80.3134,0
"42163","SFER","5.5","06/06/2021 13:21:00",0.073,"mg/L",25.078,-80.334,0
"42173","SFER","1","07/31/2021 07:07:00",0.208,"mg/L",25.6452,-80.1287,0
"42193","SFER","2","07/31/2021 07:41:00",0.017,"mg/L",25.6423,-80.1043,0
"42203","SFER","3","07/31/2021 07:56:00",0.151,"mg/L",25.6453,-80.0823,0
"422111","SFER","EKIN","07/31/2021 10:30:00",0.043,"mg/L",25.3355,-80.2239,0
"42223","SFER","EKMID","07/31/2021 10:47:00",0.441,"mg/L",25.3159,-80.1953,0
"42233","SFER","EKOFF","07/31/2021 11:02:00",0.265,"mg/L",25.2956,-80.1648,0
"42243","SFER","4","07/31/2021 13:23:00",0.054,"mg/L",25.1092,-80.3793,0
"42253","SFER","5","07/31/2021 13:35:00",0.068,"mg/L",25.0949,-80.3575,0
"42273","SFER","MR","07/31/2021 15:15:00",2.254,"mg/L",25.0056,-80.3715,0
"42283","SFER","UKOFF","07/31/2021 16:53:00",1.236,"mg/L",24.8982,-80.5287,0
"42293","SFER","UKMID","07/31/2021 17:06:00",0.053,"mg/L",24.92,-80.5462,0
"42303","SFER","UKIN","07/31/2021 17:15:00",1.965,"mg/L",24.9348,-80.5642,0
"423111","SFER","7","07/31/2021 18:58:00",0.084,"mg/L",24.8169,-80.7572,0
"42323","SFER","8","07/31/2021 19:17:00",2.164,"mg/L",24.793,-80.7417,0
"42333","SFER","9","07/31/2021 19:41:00",2.095,"mg/L",24.7641,-80.722,0
"42353","SFER","9.5","07/31/2021 22:18:00",0.033,"mg/L",24.7169,-80.6892,0
"42373","SFER","12","07/31/2021 23:50:00",0,"mg/L",24.7157,-80.8301,0
"42383","SFER","11","08/01/2021 00:17:00",2.272,"mg/L",24.7536,-80.8478,0
"42403","SFER","10","08/01/2021 00:36:00",1.244,"mg/L",24.7891,-80.8602,0
"424111","SFER","13","08/01/2021 02:06:00",0.078,"mg/L",24.7019,-81.029,0
"42423","SFER","14","08/01/2021 02:21:00",0.314,"mg/L",24.6734,-81.0234,0
"42433","SFER","15","08/01/2021 02:34:00",2.712,"mg/L",24.6431,-81.0161,0
"42443","SFER","15.5","08/01/2021 02:59:00",0.031,"mg/L",24.5917,-80.9906,0
"42463","SFER","18","08/01/2021 04:26:00",0.193,"mg/L",24.599,-81.1847,0
"42473","SFER","17","08/01/2021 04:50:00",1.674,"mg/L",24.6369,-81.1937,0
"42483","SFER","16","08/01/2021 05:08:00",1.125,"mg/L",24.6714,-81.2024,0
"42493","SFER","19","08/01/2021 05:08:00",0.209,"mg/L",24.6097,-81.4222,0
"42503","SFER","20","08/01/2021 07:24:00",2.556,"mg/L",24.5741,-81.4184,0
"42523","SFER","21LK","08/01/2021 07:51:00",0.014,"mg/L",24.5351,-81.4135,0
"42533","SFER","21.5","08/01/2021 08:26:00",0.852,"mg/L",24.4848,-81.3915,0
"42553","SFER","WS","08/01/2021 10:52:00",0.04,"mg/L",24.4768,-81.7184,0
"42563","SFER","22.5","08/01/2021 12:06:00",0.02,"mg/L",24.3982,-81.827,0
"42573","SFER","22","08/01/2021 12:30:00",0.073,"mg/L",24.4525,-81.8276,0
"42583","SFER","23","08/01/2021 12:43:00",0.034,"mg/L",24.4834,-81.8282,0
"42593","SFER","24","08/01/2021 13:05:00",1.365,"mg/L",24.5343,-81.8286,0
"426111","SFER","KW1","08/01/2021 14:20:00",1.302,"mg/L",24.6552,-81.9047,0
"42633","SFER","KW2","08/01/2021 14:59:00",0.808,"mg/L",24.7279,-81.9178,0
"42643","SFER","KW3","08/01/2021 16:30:00",0.087,"mg/L",24.8187,-81.957,0
"42663","SFER","KW4","08/01/2021 18:07:00",0.698,"mg/L",25.0137,-82.041,0
"42683","SFER","30","08/01/2021 21:19:00",2.025,"mg/L",25.4014,-82.2066,0
"42693","SFER","30.5","08/01/2021 22:48:00",1.189,"mg/L",25.5702,-82.0762,0
"427111","SFER","31","08/02/2021 00:18:00",0.648,"mg/L",25.7427,-81.9427,0
"42723","SFER","32","08/02/2021 01:53:00",1.167,"mg/L",25.8742,-81.8338,0
"42743","SFER","33","08/02/2021 02:28:00",0.062,"mg/L",25.9139,-81.7996,0
"42753","SFER","34","08/02/2021 02:56:00",0.987,"mg/L",25.9493,-81.7672,0
"42773","SFER","CAL5","08/02/2021 06:24:00",2.831,"mg/L",26.1834,-82.2176,0
"42793","SFER","CAL4","08/02/2021 07:16:00",2.839,"mg/L",26.2554,-82.1385,0
"428111","SFER","CAL3","08/02/2021 08:25:00",0.027,"mg/L",26.342,-82.0424,0
"42833","SFER","CAL2","08/02/2021 09:02:00",0.021,"mg/L",26.3836,-81.9998,0
"42853","SFER","CAL1","08/02/2021 09:44:00",0.025,"mg/L",26.4271,-81.9603,0
"42873","SFER","RP1","08/02/2021 12:24:00",0.02,"mg/L",26.5458,-82.2151,0
"42893","SFER","RP2","08/02/2021 12:51:00",0.147,"mg/L",26.5534,-82.2556,0
"429111","SFER","RP3","08/02/2021 13:32:00",0.022,"mg/L",26.5516,-82.3317,0
"42933","SFER","RP4","08/02/2021 14:51:00",0.001,"mg/L",26.5781,-82.4974,0
"42953","SFER","GP5","08/02/2021 16:27:00",0.007,"mg/L",26.5963,-82.6954,0
"42973","SFER","BG4","08/02/2021 17:38:00",0.012,"mg/L",26.63,-82.5563,0
"43003","SFER","BG3","08/02/2021 18:53:00",0.01,"mg/L",26.6687,-82.416,0
"43023","SFER","BG2","08/02/2021 19:36:00",0.022,"mg/L",26.6888,-82.3392,0
"43043","SFER","BG1","08/02/2021 20:48:00",0.029,"mg/L",26.7198,-82.2487,0
"43053","SFER","CW1","08/03/2021 08:02:00",2.25,"mg/L",28.0139,-82.8444,0
"43073","SFER","CW2","08/03/2021 08:58:00",0.008,"mg/L",28.0188,-82.8872,0
"43093","SFER","CW3","08/03/2021 10:16:00",0.009,"mg/L",28.012,-82.9585,0
"431111","SFER","CW4","08/03/2021 11:58:00",0.024,"mg/L",28.0123,-83.0764,0
"43133","SFER","TB1","08/03/2021 14:24:00",0.035,"mg/L",27.8011,-82.8801,0
"43153","SFER","TB2","08/03/2021 15:10:00",1.231,"mg/L",27.7405,-82.9286,0
"43173","SFER","TB3","08/03/2021 16:25:00",0.003,"mg/L",27.6709,-83.0011,0
"43193","SFER","TB4","08/03/2021 17:44:00",0.23,"mg/L",27.6169,-83.1327,0
"432111","SFER","TB5","08/03/2021 19:29:00",1.383,"mg/L",27.6181,-83.2986,0
"43233","SFER","TB10","08/03/2021 21:34:00",1.616,"mg/L",27.6169,-83.4856,0
"43253","SFER","AMI9","08/04/2021 01:02:00",1.444,"mg/L",27.1894,-83.5029,0
"43273","SFER","AMI8","08/04/2021 01:52:00",0.724,"mg/L",27.2281,-83.41,0
"43293","SFER","AMI7","08/04/2021 02:49:00",1.488,"mg/L",27.2669,-83.3143,0
"433111","SFER","AMI6","08/04/2021 03:37:00",0.067,"mg/L",27.3053,-83.2214,0
"43333","SFER","AMI5","08/04/2021 04:30:00",0.788,"mg/L",27.344,-83.1261,0
"43353","SFER","AMI4","08/04/2021 05:20:00",1.724,"mg/L",27.3821,-83.0316,0
"43373","SFER","AMI3","08/04/2021 06:13:00",0.881,"mg/L",27.4214,-82.9366,0
"43393","SFER","AMI2","08/04/2021 07:00:00",0.017,"mg/L",27.4585,-82.8446,0
"434111","SFER","AMI1","08/04/2021 08:01:00",0.841,"mg/L",27.4988,-82.7514,0
"43433","SFER","V1","08/04/2021 11:54:00",0.052,"mg/L",27.1102,-82.4778,0
"43453","SFER","V2","08/04/2021 12:56:00",0.129,"mg/L",27.0723,-82.5452,0
"43473","SFER","V3","08/04/2021 14:00:00",0.436,"mg/L",27.0354,-82.614,0
"43493","SFER","V4","08/04/2021 14:55:00",0.116,"mg/L",26.9949,-82.6826,0
"435111","SFER","V5","08/04/2021 15:53:00",0.122,"mg/L",26.9553,-82.7505,0
"43533","SFER","V6","08/04/2021 16:52:00",0,"mg/L",26.9176,-82.8182,0
"43553","SFER","V7","08/04/2021 18:10:00",0.945,"mg/L",26.877,-82.8933,0
"43573","SFER","V8","08/04/2021 19:43:00",0.933,"mg/L",26.8339,-82.9557,0
"43593","SFER","V9","08/04/2021 21:30:00",1.434,"mg/L",26.731,-83.0991,0
"436111","SFER","CAL6","08/05/2021 04:51:00",1.262,"mg/L",25.9414,-82.481,0
"43623","SFER","42","08/05/2021 10:13:00",0.054,"mg/L",25.6552,-81.7187,0
"43643","SFER","41","08/05/2021 11:24:00",0.557,"mg/L",25.7337,-81.575,0
"43653","SFER","40","08/05/2021 11:55:00",0.047,"mg/L",25.7574,-81.5238,0
"43663","SFER","39","08/05/2021 12:11:00",0.052,"mg/L",25.779,-81.4874,0
"43683","SFER","45","08/05/2021 13:49:00",0.029,"mg/L",25.5848,-81.4712,0
"43693","SFER","46","08/05/2021 14:19:00",0.04,"mg/L",25.5837,-81.4103,0
"43703","SFER","47","08/05/2021 14:39:00",0.04,"mg/L",25.5831,-81.3665,0
"437111","SFER","48","08/05/2021 15:00:00",0.079,"mg/L",25.5833,-81.3156,0
"43723","SFER","49","08/05/2021 15:17:00",0.183,"mg/L",25.5838,-81.2927,0
"43733","SFER","50","08/05/2021 16:18:00",0.155,"mg/L",25.4546,-81.3498,0
"43753","SFER","51","08/05/2021 16:37:00",0.17,"mg/L",25.4535,-81.3074,0
"43763","SFER","52","08/05/2021 16:59:00",0.032,"mg/L",25.453,-81.2602,0
"43773","SFER","53","08/05/2021 17:11:00",0.012,"mg/L",25.4529,-81.2281,0
"43783","SFER","54","08/05/2021 18:27:00",0.015,"mg/L",25.342,-81.1559,0
"43793","SFER","55","08/05/2021 19:08:00",0.008,"mg/L",25.3507,-81.1981,0
"43803","SFER","56","08/05/2021 19:25:00",0.01,"mg/L",25.3501,-81.228,0
"438111","SFER","57","08/05/2021 19:53:00",1.672,"mg/L",25.351,-81.2688,0
"43833","SFER","57.1","08/05/2021 20:30:00",0.097,"mg/L",25.3525,-81.3371,0
"43853","SFER","57.2","08/05/2021 21:33:00",0.126,"mg/L",25.351,-81.4913,0
"43873","SFER","57.3","08/05/2021 22:52:00",0.11,"mg/L",25.3528,-81.6548,0
"43893","SFER","58","08/06/2021 00:19:00",0.001,"mg/L",25.1659,-81.6535,0
"43903","SFER","59","08/06/2021 01:31:00",1.603,"mg/L",25.1666,-81.4689,0
"439111","SFER","60","08/06/2021 02:25:00",0.017,"mg/L",25.167,-81.3348,0
"43923","SFER","61","08/06/2021 02:51:00",0.022,"mg/L",25.1663,-81.2758,0
"43933","SFER","62","08/06/2021 03:06:00",0.032,"mg/L",25.1661,-81.235,0
"43943","SFER","63","08/06/2021 03:18:00",0.042,"mg/L",25.166,-81.2166,0
"43953","SFER","64","08/06/2021 03:34:00",0.023,"mg/L",25.1652,-81.1617,0
"43963","SFER","65","08/06/2021 04:21:00",1.534,"mg/L",25.0979,-81.0951,0
"43973","SFER","66","08/06/2021 04:41:00",1.531,"mg/L",25.0712,-81.1084,0
"43983","SFER","67","08/06/2021 04:59:00",0.029,"mg/L",25.0315,-81.1269,0
"43993","SFER","68","08/06/2021 05:54:00",0.035,"mg/L",24.9299,-81.1667,0
"44003","SFER","69","08/06/2021 06:24:00",0.139,"mg/L",24.9292,-81.0959,0
"440111","SFER","70","08/06/2021 06:51:00",0.032,"mg/L",24.9295,-81.0254,0
"44023","SFER","1","10/05/2021 12:50:00",0.031,"mg/L",25.6444,-80.1224,0
"44043","SFER","2","10/05/2021 13:15:00",0.218,"mg/L",25.6428,-80.1055,0
"44053","SFER","3","10/05/2021 13:32:00",0.018,"mg/L",25.643,-80.0843,0
"44063","SFER","EKIN","10/05/2021 16:02:00",0.147,"mg/L",25.3354,-80.2243,0
"44073","SFER","EKMID","10/05/2021 16:18:00",0.019,"mg/L",25.315,-80.195,0
"44083","SFER","EKOFF","10/05/2021 16:35:00",0.025,"mg/L",25.2901,-80.1624,0
"44093","SFER","6.5","10/05/2021 18:45:00",0.039,"mg/L",25.0493,-80.2862,0
"441011","SFER","6","10/05/2021 18:58:00",0.007,"mg/L",25.0644,-80.3145,0
"441111","SFER","5.5","10/05/2021 19:08:00",0.082,"mg/L",25.0791,-80.3328,0
"44133","SFER","MR","10/05/2021 20:09:00",0.012,"mg/L",25.0084,-80.371,0
"44143","SFER","UKIN","10/05/2021 22:42:00",0.022,"mg/L",24.9294,-80.5561,0
"44153","SFER","UKMID","10/05/2021 22:47:00",0.193,"mg/L",24.8701,-80.546,0
"44163","SFER","UKOFF","10/05/2021 22:59:00",0.005,"mg/L",24.8983,-80.5295,0
"44183","SFER","9.5","10/06/2021 01:01:00",0.01,"mg/L",24.7181,-80.6941,0
"44203","SFER","9","10/06/2021 01:51:00",0.004,"mg/L",24.7635,-80.7237,0
"442111","SFER","8","10/06/2021 02:17:00",0.009,"mg/L",24.7986,-80.7448,0
"44223","SFER","7","10/06/2021 02:28:00",0.012,"mg/L",24.8173,-80.7556,0
"44243","SFER","10","10/06/2021 03:45:00",0.022,"mg/L",24.7881,-80.855,0
