"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"46434","SFER","34","12/06/2021 07:56:00",0.196,"mg/L",25.9493,-81.7678,0
"46454","SFER","CAL5","12/06/2021 11:19:00",0.591,"mg/L",26.183,-82.2168,0
"46474","SFER","CAL4","12/06/2021 12:16:00",0.026,"mg/L",26.2538,-82.1386,0
"46494","SFER","CAL3","12/06/2021 13:29:00",0.802,"mg/L",26.3417,-82.0438,0
"465112","SFER","CAL2","12/06/2021 14:03:00",0.442,"mg/L",26.3827,-82.0002,0
"46524","SFER","CAL1","12/06/2021 14:45:00",0.589,"mg/L",26.4263,-81.9599,0
"46544","SFER","RP1","12/06/2021 17:27:00",0,"mg/L",26.5461,-82.2165,0
"46564","SFER","RP2","12/06/2021 17:54:00",0,"mg/L",26.5534,-82.2549,0
"46584","SFER","RP3","12/06/2021 18:36:00",0,"mg/L",26.5514,-82.3314,0
"46604","SFER","RP4","12/06/2021 19:54:00",0,"mg/L",26.5781,-82.4974,0
"46624","SFER","GP5","12/06/2021 21:30:00",0,"mg/L",26.5955,-82.696,0
"46644","SFER","BG4","12/06/2021 22:38:00",0,"mg/L",26.6301,-82.5567,0
"46664","SFER","BG3","12/06/2021 23:51:00",0,"mg/L",26.6689,-82.4173,0
"46684","SFER","BG2","12/07/2021 00:31:00",0.086,"mg/L",26.6884,-82.3398,0
"46704","SFER","BG1","12/07/2021 01:31:00",0.148,"mg/L",26.7153,-82.2534,0
"467112","SFER","V1","12/07/2021 05:58:00",0.665,"mg/L",27.1109,-82.4781,0
"46734","SFER","V2","12/07/2021 06:35:00",0.017,"mg/L",27.0719,-82.5465,0
"46754","SFER","V3","12/07/2021 07:28:00",0.016,"mg/L",27.0332,-82.6154,0
"46774","SFER","V4","12/07/2021 08:08:00",0,"mg/L",26.9942,-82.6838,0
"46794","SFER","V5","12/07/2021 08:57:00",0,"mg/L",26.9552,-82.7514,0
"468112","SFER","V6","12/07/2021 09:40:00",0.639,"mg/L",26.9142,-82.8226,0
"46834","SFER","V7","12/07/2021 10:27:00",0.519,"mg/L",26.8757,-82.8899,0
"46854","SFER","V8","12/07/2021 11:05:00",0,"mg/L",26.8317,-82.9576,0
"46874","SFER","V9","12/07/2021 12:29:00",0.181,"mg/L",26.7289,-83.1034,0
"46894","SFER","AMI9","12/07/2021 16:51:00",0.164,"mg/L",27.1888,-83.5031,0
"469112","SFER","AMI8","12/07/2021 17:45:00",0.493,"mg/L",27.2279,-83.4095,0
"46934","SFER","AMI7","12/07/2021 18:49:00",0,"mg/L",27.2666,-83.3151,0
"46954","SFER","AMI6","12/07/2021 19:42:00",0.259,"mg/L",27.305,-83.2209,0
"46974","SFER","AMI5","12/07/2021 20:43:00",0,"mg/L",27.3439,-83.127,0
"46994","SFER","AMI4","12/07/2021 21:35:00",0.131,"mg/L",27.3831,-83.0302,0
"470112","SFER","AMI3","12/07/2021 22:33:00",0,"mg/L",27.4216,-82.9369,0
"47034","SFER","AMI2","12/07/2021 23:21:00",0,"mg/L",27.4591,-82.8441,0
"47054","SFER","AMI1","12/08/2021 00:22:00",0.74,"mg/L",27.497,-82.7492,0
"47064","SFER","TB1","12/08/2021 03:17:00",0,"mg/L",27.8019,-82.8813,0
"47084","SFER","TB2","12/08/2021 03:59:00",0,"mg/L",27.7401,-82.9282,0
"471012","SFER","TB3","12/08/2021 04:59:00",0.052,"mg/L",27.6714,-83.0001,0
"47124","SFER","TB4","12/08/2021 06:07:00",0.176,"mg/L",27.6171,-83.133,0
"47144","SFER","TB5","12/08/2021 07:31:00",0,"mg/L",27.6171,-83.2998,0
"47164","SFER","TB10","12/08/2021 09:06:00",0,"mg/L",27.6173,-83.4885,0
"47184","SFER","EH07","12/08/2021 10:23:00",0.315,"mg/L",27.4864,-83.4177,0
"47204","SFER","EH08","12/08/2021 11:47:00",0.706,"mg/L",27.326,-83.3587,0
"47224","SFER","CAL6","12/09/2021 00:15:00",0,"mg/L",25.9423,-82.48,0
"47234","SFER","42","12/09/2021 05:31:00",0,"mg/L",25.6553,-81.7185,0
"47244","SFER","41","12/09/2021 06:42:00",0,"mg/L",25.7334,-81.5749,0
"47254","SFER","40","12/09/2021 07:08:00",0,"mg/L",25.7573,-81.5248,0
"47264","SFER","39","12/09/2021 07:28:00",0.046,"mg/L",25.7794,-81.4823,0
"47284","SFER","45","12/09/2021 09:05:00",0.555,"mg/L",25.5836,-81.4707,0
"47294","SFER","46","12/09/2021 09:34:00",0.036,"mg/L",25.5835,-81.4092,0
"47304","SFER","47","12/09/2021 09:51:00",0.469,"mg/L",25.5833,-81.3676,0
"473112","SFER","48","12/09/2021 10:05:00",0.016,"mg/L",25.5832,-81.3306,0
"47324","SFER","49","12/09/2021 10:20:00",0.056,"mg/L",25.5834,-81.2925,0
"47334","SFER","50","12/09/2021 11:21:00",1.043,"mg/L",25.4551,-81.3499,0
"47344","SFER","51","12/09/2021 11:42:00",0.022,"mg/L",25.4531,-81.3088,0
"47354","SFER","52","12/09/2021 12:06:00",0.017,"mg/L",25.4533,-81.2606,0
"47364","SFER","53","12/09/2021 12:20:00",0.015,"mg/L",25.4523,-81.2297,0
"47374","SFER","54","12/09/2021 13:40:00",0,"mg/L",25.3389,-81.1583,0
"47384","SFER","55","12/09/2021 14:23:00",0.365,"mg/L",25.3503,-81.2022,0
"47394","SFER","56","12/09/2021 14:39:00",0.012,"mg/L",25.3501,-81.2293,0
"47404","SFER","57","12/09/2021 15:14:00",0.105,"mg/L",25.3521,-81.267,0
"47424","SFER","57.1","12/09/2021 15:47:00",0.109,"mg/L",25.3521,-81.3366,0
"47444","SFER","57.2","12/09/2021 16:56:00",0.005,"mg/L",25.3521,-81.4902,0
"47464","SFER","57.3","12/09/2021 18:22:00",0.035,"mg/L",25.3517,-81.6529,0
"47484","SFER","58","12/09/2021 19:53:00",0,"mg/L",25.1665,-81.6529,0
"47494","SFER","59","12/09/2021 20:58:00",0.011,"mg/L",25.1664,-81.49,0
"475112","SFER","60","12/09/2021 22:04:00",0,"mg/L",25.1664,-81.3364,0
"47524","SFER","61","12/09/2021 22:34:00",0.01,"mg/L",25.1662,-81.2758,0
"47534","SFER","62","12/09/2021 22:49:00",0.628,"mg/L",25.1662,-81.2338,0
"47544","SFER","63","12/09/2021 23:02:00",0,"mg/L",25.166,-81.2019,0
"47554","SFER","64","12/09/2021 23:21:00",0,"mg/L",25.1656,-81.1588,0
"47564","SFER","65","12/10/2021 00:13:00",0.64,"mg/L",25.0949,-81.0971,0
"47574","SFER","66","12/10/2021 00:30:00",0,"mg/L",25.0674,-81.1102,0
"47584","SFER","67","12/10/2021 00:47:00",0,"mg/L",25.031,-81.1272,0
"47594","SFER","68","12/10/2021 01:57:00",0.762,"mg/L",24.9307,-81.1636,0
"47604","SFER","69","12/10/2021 03:52:00",0.01,"mg/L",24.9302,-81.0957,0
"476112","SFER","70","12/10/2021 04:38:00",0.029,"mg/L",24.9271,-81.0659,0
"47624","SFER","1","01/22/2022 15:07:00",0.372,"mg/L",25.6451,-80.1276,0
"47645","SFER","2","01/22/2022 15:21:00",0.142,"mg/L",25.6407,-80.1044,0
"47654","SFER","3","01/22/2022 15:36:00",0.026,"mg/L",25.6445,-80.0842,0
"47664","SFER","EKIN","01/22/2022 18:06:00",0.028,"mg/L",25.3355,-80.2235,0
"47674","SFER","EKMID","01/22/2022 18:23:00",0.055,"mg/L",25.3152,-80.1954,0
"47684","SFER","EKOFF","01/22/2022 18:40:00",0,"mg/L",25.295,-80.1635,0
"47694","SFER","6.5","01/22/2022 21:02:00",0.948,"mg/L",25.0489,-80.288,0
"47704","SFER","6","01/22/2022 21:14:00",0.977,"mg/L",25.0638,-80.316,0
"477112","SFER","5.5","01/22/2022 21:24:00",0.953,"mg/L",25.0797,-80.3342,0
"47735","SFER","MR","01/22/2022 22:14:00",0.128,"mg/L",25.0065,-80.3716,0
"47744","SFER","UKOFF","01/23/2022 00:09:00",0,"mg/L",24.8986,-80.5303,0
"47754","SFER","UKMID","01/23/2022 00:21:00",0.089,"mg/L",24.9209,-80.5465,0
"47764","SFER","UKIN","01/23/2022 00:30:00",0,"mg/L",24.9342,-80.5656,0
"47775","SFER","7","01/23/2022 02:05:00",0.356,"mg/L",24.8173,-80.7558,0
"47784","SFER","8","01/23/2022 02:27:00",0,"mg/L",24.792,-80.741,0
"47805","SFER","9","01/23/2022 02:46:00",0.895,"mg/L",24.7635,-80.7231,0
"47825","SFER","9.5","01/23/2022 03:27:00",0.056,"mg/L",24.7172,-80.6897,0
"47845","SFER","12","01/23/2022 04:49:00",0.046,"mg/L",24.7127,-80.8328,0
"47854","SFER","11","01/23/2022 05:18:00",0.039,"mg/L",24.7535,-80.8467,0
"47875","SFER","10","01/23/2022 05:38:00",0.245,"mg/L",24.7887,-80.8602,0
"47884","SFER","13","01/23/2022 07:04:00",0.261,"mg/L",24.7005,-81.0317,0
"47894","SFER","14","01/23/2022 07:17:00",0.038,"mg/L",24.6739,-81.0224,0
"47904","SFER","15","01/23/2022 07:31:00",0,"mg/L",24.6424,-81.0156,0
"479112","SFER","15.5","01/23/2022 07:54:00",0,"mg/L",24.5927,-80.9917,0
"47935","SFER","18","01/23/2022 09:18:00",0,"mg/L",24.5976,-81.184,0
"47944","SFER","17","01/23/2022 09:44:00",0.006,"mg/L",24.6344,-81.1939,0
"47955","SFER","16","01/23/2022 10:04:00",0.208,"mg/L",24.67,-81.2028,0
"47964","SFER","19","01/23/2022 11:41:00",0.2,"mg/L",24.6093,-81.421,0
"47974","SFER","20","01/23/2022 11:56:00",0.065,"mg/L",24.5753,-81.4185,0
"47995","SFER","21LK","01/23/2022 12:32:00",0.032,"mg/L",24.5684,-81.4136,0
"48004","SFER","21.5","01/23/2022 13:02:00",0.649,"mg/L",24.4846,-81.3933,0
"48025","SFER","WS","01/23/2022 15:40:00",0.114,"mg/L",24.4749,-81.7162,0
"48034","SFER","22.5","01/23/2022 16:48:00",0.016,"mg/L",24.3967,-81.8281,0
"48044","SFER","22","01/23/2022 17:13:00",0.116,"mg/L",24.4546,-81.8286,0
"48054","SFER","23","01/23/2022 17:26:00",0.007,"mg/L",24.4856,-81.8281,0
"48064","SFER","24","01/23/2022 17:49:00",0.28,"mg/L",24.5361,-81.8281,0
"48085","SFER","KW1","01/23/2022 19:04:00",0,"mg/L",24.6532,-81.903,0
"481013","SFER","KW2","01/23/2022 20:17:00",0.731,"mg/L",24.7266,-81.9157,0
"481112","SFER","KW3","01/23/2022 21:38:00",0.296,"mg/L",24.8207,-81.9588,0
"48135","SFER","KW4","01/23/2022 23:54:00",0.228,"mg/L",25.0135,-82.1399,0
"48155","SFER","30","01/24/2022 05:13:00",0,"mg/L",25.4016,-82.2083,0
"48164","SFER","30.5","01/24/2022 07:06:00",0,"mg/L",25.5765,-82.0707,0
"48185","SFER","31","01/24/2022 08:54:00",0,"mg/L",25.7403,-81.9424,0
"48194","SFER","32","01/24/2022 10:18:00",0.015,"mg/L",25.8726,-81.8331,0
"482113","SFER","33","01/24/2022 10:44:00",0.285,"mg/L",25.9113,-81.7978,0
"48224","SFER","34","01/24/2022 11:12:00",0.607,"mg/L",25.9499,-81.7671,0
"48245","SFER","CAL5","01/24/2022 14:34:00",0,"mg/L",26.1809,-82.2127,0
"48265","SFER","CAL4","01/24/2022 15:26:00",0.173,"mg/L",26.252,-82.1392,0
"48285","SFER","CAL3","01/24/2022 16:31:00",0.375,"mg/L",26.3413,-82.0441,0
"48305","SFER","CAL2","01/24/2022 17:11:00",0.376,"mg/L",26.3831,-82.0005,0
"483113","SFER","CAL1","01/24/2022 17:47:00",0.536,"mg/L",26.4259,-81.9595,0
"48325","SFER","RP1","01/24/2022 20:28:00",0.259,"mg/L",26.5466,-82.2149,0
"48345","SFER","RP2","01/24/2022 20:56:00",0.05,"mg/L",26.5528,-82.255,0
"48365","SFER","RP3","01/24/2022 21:33:00",0.012,"mg/L",26.5515,-82.332,0
"48385","SFER","RP4","01/24/2022 22:48:00",0.025,"mg/L",26.5759,-82.4984,0
"48405","SFER","GP5","01/25/2022 00:12:00",0.071,"mg/L",26.5956,-82.6958,0
"48425","SFER","BG4","01/25/2022 01:21:00",0.017,"mg/L",26.6299,-82.5568,0
"48445","SFER","BG3","01/25/2022 02:30:00",0,"mg/L",26.6686,-82.4171,0
"48465","SFER","BG2","01/25/2022 03:12:00",0.666,"mg/L",26.6883,-82.3403,0
"48485","SFER","BG1","01/25/2022 04:11:00",0.884,"mg/L",26.7196,-82.2475,0
"48505","SFER","V1","01/25/2022 08:20:00",0.759,"mg/L",27.1106,-82.4779,0
"48525","SFER","V2","01/25/2022 09:03:00",0.082,"mg/L",27.072,-82.5466,0
"48545","SFER","V3","01/25/2022 09:44:00",0.094,"mg/L",27.0342,-82.6158,0
"48565","SFER","V4","01/25/2022 10:25:00",0.077,"mg/L",26.9939,-82.6853,0
"48585","SFER","V5","01/25/2022 11:05:00",0.074,"mg/L",26.9545,-82.7526,0
"48605","SFER","V6","01/25/2022 11:47:00",0.111,"mg/L",26.9154,-82.8224,0
"48625","SFER","V7","01/25/2022 12:28:00",0.047,"mg/L",26.8769,-82.8891,0
"48645","SFER","V8","01/25/2022 13:08:00",0.027,"mg/L",26.8317,-82.9581,0
"48665","SFER","V9","01/25/2022 14:27:00",0.037,"mg/L",26.7301,-83.1037,0
"48685","SFER","AMI9","01/25/2022 19:00:00",0.039,"mg/L",27.1894,-83.5052,0
"48705","SFER","AMI8","01/25/2022 20:34:00",0.099,"mg/L",27.2286,-83.4112,0
"48725","SFER","AMI7","01/25/2022 21:48:00",0.424,"mg/L",27.2673,-83.3172,0
"48745","SFER","AMI6","01/25/2022 23:10:00",0.034,"mg/L",27.3102,-83.221,0
"48754","SFER","AMI5","01/26/2022 00:20:00",0.598,"mg/L",27.337,-83.1268,0
"48764","SFER","AMI4","01/26/2022 01:17:00",0,"mg/L",27.3841,-83.0296,0
"48785","SFER","AMI3","01/26/2022 02:13:00",0.892,"mg/L",27.4213,-82.9394,0
"48805","SFER","AMI2","01/26/2022 03:20:00",0.613,"mg/L",27.4593,-82.8453,0
"48825","SFER","AMI1","01/26/2022 04:20:00",0.361,"mg/L",27.4972,-82.7508,0
"48835","SFER","TB1","01/26/2022 07:02:00",0.368,"mg/L",27.802,-82.8819,0
"48855","SFER","TB2","01/26/2022 07:48:00",0.054,"mg/L",27.7403,-82.9289,0
"48875","SFER","TB3","01/26/2022 08:43:00",0,"mg/L",27.6717,-83.0007,0
"48895","SFER","TB4","01/26/2022 09:53:00",0,"mg/L",27.6175,-83.1353,0
"489113","SFER","TB5","01/26/2022 11:06:00",0.021,"mg/L",27.617,-83.3014,0
"48935","SFER","TB10","01/26/2022 12:24:00",0,"mg/L",27.6162,-83.4891,0
"48955","SFER","CAL6","01/27/2022 03:04:00",0.322,"mg/L",25.9394,-82.4802,0
"48964","SFER","42","01/27/2022 08:56:00",0,"mg/L",25.6546,-81.7161,0
"48975","SFER","41","01/27/2022 10:11:00",0.031,"mg/L",25.7336,-81.5728,0
"48984","SFER","40","01/27/2022 10:37:00",0,"mg/L",25.7574,-81.5236,0
"48994","SFER","39","01/27/2022 11:24:00",0.023,"mg/L",25.7809,-81.4837,0
"490113","SFER","45","01/27/2022 12:55:00",0.001,"mg/L",25.5838,-81.4702,0
"49024","SFER","46","01/27/2022 13:24:00",0,"mg/L",25.583,-81.4084,0
"49045","SFER","47","01/27/2022 13:44:00",0,"mg/L",25.5829,-81.3667,0
"49054","SFER","48","01/27/2022 14:03:00",0.021,"mg/L",25.5826,-81.3308,0
"49065","SFER","49","01/27/2022 14:22:00",0.006,"mg/L",25.5812,-81.2932,0
"49074","SFER","50","01/27/2022 15:21:00",0.008,"mg/L",25.4514,-81.3447,0
"49085","SFER","51","01/27/2022 15:48:00",0.074,"mg/L",25.4529,-81.3081,0
"49094","SFER","52","01/27/2022 16:12:00",0.714,"mg/L",25.4529,-81.2602,0
"491013","SFER","53","01/27/2022 16:28:00",0.002,"mg/L",25.4529,-81.2275,0
"491113","SFER","54","01/27/2022 18:00:00",0.461,"mg/L",25.3371,-81.1597,0
"49125","SFER","55","01/27/2022 18:50:00",0.013,"mg/L",25.3509,-81.2012,0
"49135","SFER","56","01/27/2022 19:13:00",0.015,"mg/L",25.3498,-81.2277,0
"49145","SFER","57","01/27/2022 19:48:00",0.035,"mg/L",25.352,-81.2624,0
"49165","SFER","57.1","01/27/2022 20:27:00",0.032,"mg/L",25.3513,-81.3359,0
"49185","SFER","57.2","01/27/2022 21:41:00",0,"mg/L",25.3518,-81.49,0
"49205","SFER","57.3","01/27/2022 23:02:00",0,"mg/L",25.3478,-81.6492,0
"49225","SFER","58","01/28/2022 00:28:00",0.013,"mg/L",25.1664,-81.6517,0
"49234","SFER","59","01/28/2022 01:39:00",0,"mg/L",25.1665,-81.4895,0
"49255","SFER","60","01/28/2022 02:43:00",0.266,"mg/L",25.1663,-81.3364,0
"49264","SFER","61","01/28/2022 03:18:00",0.28,"mg/L",25.1664,-81.2761,0
"49274","SFER","62","01/28/2022 03:33:00",0.012,"mg/L",25.1666,-81.2357,0
"49284","SFER","63","01/28/2022 03:48:00",0.085,"mg/L",25.1666,-81.2012,0
"49295","SFER","64","01/28/2022 04:07:00",0.133,"mg/L",25.1656,-81.1597,0
"49305","SFER","65","01/28/2022 05:03:00",0.796,"mg/L",25.0966,-81.0975,0
"493112","SFER","66","01/28/2022 05:21:00",0.094,"mg/L",25.0667,-81.109,0
"49324","SFER","67","01/28/2022 05:40:00",0,"mg/L",25.0309,-81.1268,0
"49335","SFER","68","01/28/2022 06:29:00",0,"mg/L",24.9306,-81.167,0
"49344","SFER","69","01/28/2022 07:07:00",0.375,"mg/L",24.9301,-81.093,0
"49354","SFER","70","01/28/2022 07:36:00",0.602,"mg/L",24.9283,-81.0385,0
"49364","SFER","4","03/13/2022 16:09:00",0.16,"mg/L",25.1073,-80.3792,0
"49374","SFER","5","03/13/2022 16:21:00",0.09,"mg/L",25.0934,-80.355,0
"49384","SFER","70","03/14/2022 00:55:00",0.02,"mg/L",24.93,-81.0282,0
"49394","SFER","69","03/14/2022 01:24:00",0,"mg/L",24.9302,-81.0962,0
"49405","SFER","68","03/14/2022 02:08:00",0.12,"mg/L",24.9294,-81.1676,0
"494112","SFER","67","03/14/2022 03:15:00",0.07,"mg/L",25.0292,-81.1268,0
"49424","SFER","66","03/14/2022 03:35:00",0.15,"mg/L",25.0675,-81.1085,0
"49435","SFER","65","03/14/2022 03:58:00",0.2,"mg/L",25.0965,-81.0952,0
"49445","SFER","64","03/14/2022 04:55:00",0.33,"mg/L",25.1654,-81.1578,0
"49454","SFER","63","03/14/2022 05:18:00",0.22,"mg/L",25.1666,-81.1999,0
"49464","SFER","62","03/14/2022 05:32:00",0.21,"mg/L",25.167,-81.2352,0
"49474","SFER","61","03/14/2022 05:47:00",0.28,"mg/L",25.1667,-81.2747,0
"49485","SFER","60","03/14/2022 06:33:00",0.06,"mg/L",25.1651,-81.3423,0
"49494","SFER","59","03/14/2022 07:34:00",0.03,"mg/L",25.1665,-81.4893,0
"495113","SFER","58","03/14/2022 08:40:00",0.02,"mg/L",25.166,-81.6556,0
"49535","SFER","57.3","03/14/2022 10:37:00",0.07,"mg/L",25.3492,-81.6532,0
"49555","SFER","57.2","03/14/2022 11:56:00",0.13,"mg/L",25.347,-81.4919,0
"49565","SFER","57.1","03/14/2022 13:07:00",0.07,"mg/L",25.3512,-81.3352,0
"49575","SFER","57","03/14/2022 13:59:00",0.05,"mg/L",25.3498,-81.2636,0
"49585","SFER","56","03/14/2022 14:25:00",0.17,"mg/L",25.3493,-81.2275,0
"49595","SFER","55","03/14/2022 14:49:00",0,"mg/L",25.3492,-81.1952,0
"49605","SFER","54","03/14/2022 15:32:00",0.27,"mg/L",25.3406,-81.1571,0
"496113","SFER","53","03/14/2022 16:56:00",0,"mg/L",25.4532,-81.2266,0
"49624","SFER","52","03/14/2022 17:14:00",0.01,"mg/L",25.4533,-81.2594,0
"49635","SFER","51","03/14/2022 17:38:00",0.02,"mg/L",25.4529,-81.3087,0
"49644","SFER","50","03/14/2022 17:58:00",0.03,"mg/L",25.4533,-81.3499,0
"49655","SFER","49","03/14/2022 19:08:00",0,"mg/L",25.5841,-81.2931,0
"49664","SFER","48","03/14/2022 19:27:00",0,"mg/L",25.5833,-81.3293,0
"49675","SFER","47","03/14/2022 19:45:00",0,"mg/L",25.5831,-81.3668,0
"49684","SFER","46","03/14/2022 20:05:00",0.01,"mg/L",25.5834,-81.408,0
"49695","SFER","45","03/14/2022 20:42:00",0.04,"mg/L",25.5829,-81.4725,0
"49704","SFER","39","03/14/2022 22:19:00",0,"mg/L",25.7803,-81.4842,0
"497112","SFER","40","03/14/2022 22:38:00",0,"mg/L",25.758,-81.5224,0
"49725","SFER","41","03/14/2022 23:05:00",0.21,"mg/L",25.7335,-81.5752,0
"49734","SFER","42","03/15/2022 00:27:00",0,"mg/L",25.655,-81.7176,0
"49744","SFER","30.5","03/15/2022 02:52:00",0,"mg/L",25.5723,-82.0738,0
"49765","SFER","31","03/15/2022 04:55:00",0.01,"mg/L",25.7416,-81.944,0
"49774","SFER","32","03/15/2022 06:34:00",0,"mg/L",25.8727,-81.8338,0
"49795","SFER","33","03/15/2022 07:13:00",0.04,"mg/L",25.9126,-81.8008,0
"49804","SFER","34","03/15/2022 07:42:00",0.24,"mg/L",25.9496,-81.7671,0
"49825","SFER","CAL5","03/15/2022 11:16:00",0.03,"mg/L",26.1847,-82.2174,0
"49845","SFER","CAL4","03/15/2022 12:13:00",0.01,"mg/L",26.2536,-82.139,0
"49865","SFER","CAL3","03/15/2022 13:30:00",0.3,"mg/L",26.3419,-82.045,0
"49885","SFER","CAL2","03/15/2022 14:19:00",0.13,"mg/L",26.3831,-82.0018,0
"49895","SFER","CAL1","03/15/2022 15:00:00",0,"mg/L",26.4246,-81.9636,0
"499113","SFER","RP1","03/15/2022 17:31:00",0.02,"mg/L",26.547,-82.2157,0
"49935","SFER","RP2","03/15/2022 17:54:00",0,"mg/L",26.5533,-82.2554,0
"49955","SFER","RP3","03/15/2022 18:32:00",0,"mg/L",26.5518,-82.3316,0
"49975","SFER","RP4","03/15/2022 19:44:00",0.08,"mg/L",26.5787,-82.4977,0
"49995","SFER","GP5","03/15/2022 21:11:00",0.04,"mg/L",26.5952,-82.6829,0
"500113","SFER","BG4","03/15/2022 22:13:00",0,"mg/L",26.6305,-82.556,0
"50035","SFER","BG3","03/15/2022 23:24:00",0,"mg/L",26.6682,-82.4171,0
"50055","SFER","BG2","03/16/2022 00:05:00",0.09,"mg/L",26.6887,-82.3396,0
"50065","SFER","BG1","03/16/2022 01:11:00",0.1,"mg/L",26.7196,-82.2485,0
"50075","SFER","V1","03/16/2022 05:29:00",0.05,"mg/L",27.1105,-82.4784,0
"50095","SFER","V2","03/16/2022 06:09:00",0,"mg/L",27.0721,-82.5474,0
"501113","SFER","V3","03/16/2022 06:56:00",0,"mg/L",27.0337,-82.6151,0
"50135","SFER","V4","03/16/2022 07:39:00",0,"mg/L",26.9939,-82.684,0
"50155","SFER","V5","03/16/2022 08:29:00",0.02,"mg/L",26.9559,-82.752,0
"50175","SFER","V6","03/16/2022 09:12:00",0,"mg/L",26.9168,-82.8203,0
"50195","SFER","V7","03/16/2022 10:01:00",0.03,"mg/L",26.8796,-82.8864,0
"502113","SFER","V8","03/16/2022 10:48:00",0.05,"mg/L",26.8322,-82.9573,0
"50235","SFER","V9","03/16/2022 12:17:00",0.03,"mg/L",26.7325,-83.0996,0
"50255","SFER","AMI9","03/16/2022 16:45:00",0,"mg/L",27.1895,-83.5039,0
"50275","SFER","AMI8","03/16/2022 17:40:00",0,"mg/L",27.2281,-83.4099,0
"50295","SFER","AMI7","03/16/2022 18:39:00",0.01,"mg/L",27.2513,-83.3156,0
"503113","SFER","AMI6","03/16/2022 19:29:00",0,"mg/L",27.3049,-83.2214,0
"50335","SFER","AMI5","03/16/2022 20:28:00",0,"mg/L",27.344,-83.1269,0
"50355","SFER","AMI4","03/16/2022 21:25:00",0.01,"mg/L",27.3828,-83.0316,0
"50375","SFER","AMI3","03/16/2022 22:23:00",0,"mg/L",27.4186,-82.942,0
"50395","SFER","AMI2","03/16/2022 23:18:00",0,"mg/L",27.4592,-82.844,0
"50405","SFER","AMI1","03/17/2022 00:15:00",0.04,"mg/L",27.4973,-82.7512,0
"504113","SFER","TB1","03/17/2022 03:13:00",0.01,"mg/L",27.8016,-82.8813,0
"50435","SFER","TB2","03/17/2022 03:55:00",0,"mg/L",27.7398,-82.9281,0
"50455","SFER","TB3","03/17/2022 04:57:00",0.08,"mg/L",27.6716,-82.9995,0
"50475","SFER","TB4","03/17/2022 06:06:00",0.02,"mg/L",27.6169,-83.1333,0
"50495","SFER","TB5","03/17/2022 07:31:00",0.01,"mg/L",27.6168,-83.3002,0
"505113","SFER","TB10","03/17/2022 09:06:00",0.02,"mg/L",27.615,-83.4862,0
"50535","SFER","Glider","03/17/2022 11:48:00",0.03,"mg/L",27.6199,-83.8672,0
"50555","SFER","CAL6","03/18/2022 03:51:00",0.01,"mg/L",25.9399,-82.4798,0
"50575","SFER","30","03/18/2022 08:26:00",0.01,"mg/L",25.4033,-82.2128,0
"50595","SFER","KW4","03/18/2022 11:54:00",0.01,"mg/L",25.0178,-82.0442,0
"50604","SFER","KW3","03/18/2022 13:40:00",0.04,"mg/L",24.8175,-81.956,0
"50625","SFER","KW2","03/18/2022 14:26:00",0.05,"mg/L",24.728,-81.916,0
"50645","SFER","KW1","03/18/2022 15:08:00",0.05,"mg/L",24.6543,-81.9034,0
"50654","SFER","24","03/18/2022 16:17:00",0.18,"mg/L",24.5372,-81.8284,0
"50664","SFER","23","03/18/2022 16:39:00",0.03,"mg/L",24.4868,-81.8292,0
"50674","SFER","22","03/18/2022 16:52:00",0.04,"mg/L",24.4549,-81.8279,0
"50684","SFER","22.5","03/18/2022 17:18:00",0.02,"mg/L",24.3963,-81.828,0
"50705","SFER","WS","03/18/2022 18:27:00",0.01,"mg/L",24.4766,-81.7156,0
"507112","SFER","21.5","03/18/2022 20:53:00",0.02,"mg/L",24.4836,-81.3918,0
"50735","SFER","21LK","03/18/2022 21:31:00",0.02,"mg/L",24.533,-81.4152,0
"50744","SFER","20","03/18/2022 22:09:00",0.03,"mg/L",24.5749,-81.4186,0
"50754","SFER","19","03/18/2022 22:23:00",0.16,"mg/L",24.609,-81.4207,0
"50765","SFER","16","03/19/2022 00:06:00",0.08,"mg/L",24.6721,-81.2029,0
"50774","SFER","17","03/19/2022 00:29:00",0.01,"mg/L",24.635,-81.1934,0
"50795","SFER","18","03/19/2022 00:50:00",0.03,"mg/L",24.5981,-81.1837,0
"50804","SFER","15.5","03/19/2022 02:18:00",0.02,"mg/L",24.5917,-80.9926,0
"508112","SFER","15","03/19/2022 02:43:00",0.01,"mg/L",24.646,-81.0143,0
"50824","SFER","14","03/19/2022 02:57:00",0.03,"mg/L",24.6745,-81.0233,0
"50834","SFER","13","03/19/2022 03:11:00",0.05,"mg/L",24.7016,-81.0299,0
"50845","SFER","10","03/19/2022 04:39:00",0.07,"mg/L",24.7891,-80.86,0
"50854","SFER","11","03/19/2022 05:02:00",0.02,"mg/L",24.753,-80.847,0
"50875","SFER","12","03/19/2022 05:33:00",0,"mg/L",24.7132,-80.8321,0
"50895","SFER","9.5","03/19/2022 06:44:00",0,"mg/L",24.717,-80.6896,0
"509113","SFER","9","03/19/2022 07:26:00",0.01,"mg/L",24.7637,-80.7236,0
"50924","SFER","8","03/19/2022 07:49:00",0,"mg/L",24.7924,-80.742,0
"50935","SFER","7","03/19/2022 08:06:00",0,"mg/L",24.8176,-80.7557,0
