"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"3477","47764","01/23/2022 00:30:00","SFER","UKIN","Nitrate",0,"mg/L",24.9342,-80.5656,0
"3478","47775","01/23/2022 02:05:00","SFER","7","Nitrate",0.356,"mg/L",24.8173,-80.7558,0
"3479","47784","01/23/2022 02:27:00","SFER","8","Nitrate",0,"mg/L",24.792,-80.741,0
"3480","47805","01/23/2022 02:46:00","SFER","9","Nitrate",0.895,"mg/L",24.7635,-80.7231,0
"3481","47825","01/23/2022 03:27:00","SFER","9.5","Nitrate",0.056,"mg/L",24.7172,-80.6897,0
"3482","47845","01/23/2022 04:49:00","SFER","12","Nitrate",0.046,"mg/L",24.7127,-80.8328,0
"3483","47854","01/23/2022 05:18:00","SFER","11","Nitrate",0.039,"mg/L",24.7535,-80.8467,0
"3484","47875","01/23/2022 05:38:00","SFER","10","Nitrate",0.245,"mg/L",24.7887,-80.8602,0
"3485","47884","01/23/2022 07:04:00","SFER","13","Nitrate",0.261,"mg/L",24.7005,-81.0317,0
"3486","47894","01/23/2022 07:17:00","SFER","14","Nitrate",0.038,"mg/L",24.6739,-81.0224,0
"3487","47904","01/23/2022 07:31:00","SFER","15","Nitrate",0,"mg/L",24.6424,-81.0156,0
"3488","479112","01/23/2022 07:54:00","SFER","15.5","Nitrate",0,"mg/L",24.5927,-80.9917,0
"3489","47935","01/23/2022 09:18:00","SFER","18","Nitrate",0,"mg/L",24.5976,-81.184,0
"3490","47944","01/23/2022 09:44:00","SFER","17","Nitrate",0.006,"mg/L",24.6344,-81.1939,0
"3491","47955","01/23/2022 10:04:00","SFER","16","Nitrate",0.208,"mg/L",24.67,-81.2028,0
"3492","47964","01/23/2022 11:41:00","SFER","19","Nitrate",0.2,"mg/L",24.6093,-81.421,0
"3493","47974","01/23/2022 11:56:00","SFER","20","Nitrate",0.065,"mg/L",24.5753,-81.4185,0
"3494","47995","01/23/2022 12:32:00","SFER","21LK","Nitrate",0.032,"mg/L",24.5684,-81.4136,0
"3495","48004","01/23/2022 13:02:00","SFER","21.5","Nitrate",0.649,"mg/L",24.4846,-81.3933,0
"3496","48025","01/23/2022 15:40:00","SFER","WS","Nitrate",0.114,"mg/L",24.4749,-81.7162,0
"3497","48034","01/23/2022 16:48:00","SFER","22.5","Nitrate",0.016,"mg/L",24.3967,-81.8281,0
"3498","48044","01/23/2022 17:13:00","SFER","22","Nitrate",0.116,"mg/L",24.4546,-81.8286,0
"3499","48054","01/23/2022 17:26:00","SFER","23","Nitrate",0.007,"mg/L",24.4856,-81.8281,0
"3500","48064","01/23/2022 17:49:00","SFER","24","Nitrate",0.28,"mg/L",24.5361,-81.8281,0
"3501","48085","01/23/2022 19:04:00","SFER","KW1","Nitrate",0,"mg/L",24.6532,-81.903,0
"3502","481013","01/23/2022 20:17:00","SFER","KW2","Nitrate",0.731,"mg/L",24.7266,-81.9157,0
"3503","481112","01/23/2022 21:38:00","SFER","KW3","Nitrate",0.296,"mg/L",24.8207,-81.9588,0
"3504","48135","01/23/2022 23:54:00","SFER","KW4","Nitrate",0.228,"mg/L",25.0135,-82.1399,0
"3505","48155","01/24/2022 05:13:00","SFER","30","Nitrate",0,"mg/L",25.4016,-82.2083,0
"3506","48164","01/24/2022 07:06:00","SFER","30.5","Nitrate",0,"mg/L",25.5765,-82.0707,0
"3507","48185","01/24/2022 08:54:00","SFER","31","Nitrate",0,"mg/L",25.7403,-81.9424,0
"3508","48194","01/24/2022 10:18:00","SFER","32","Nitrate",0.015,"mg/L",25.8726,-81.8331,0
"3509","482113","01/24/2022 10:44:00","SFER","33","Nitrate",0.285,"mg/L",25.9113,-81.7978,0
"3510","48224","01/24/2022 11:12:00","SFER","34","Nitrate",0.607,"mg/L",25.9499,-81.7671,0
"3511","48245","01/24/2022 14:34:00","SFER","CAL5","Nitrate",0,"mg/L",26.1809,-82.2127,0
"3512","48265","01/24/2022 15:26:00","SFER","CAL4","Nitrate",0.173,"mg/L",26.252,-82.1392,0
"3513","48285","01/24/2022 16:31:00","SFER","CAL3","Nitrate",0.375,"mg/L",26.3413,-82.0441,0
"3514","48305","01/24/2022 17:11:00","SFER","CAL2","Nitrate",0.376,"mg/L",26.3831,-82.0005,0
"3515","483113","01/24/2022 17:47:00","SFER","CAL1","Nitrate",0.536,"mg/L",26.4259,-81.9595,0
"3516","48325","01/24/2022 20:28:00","SFER","RP1","Nitrate",0.259,"mg/L",26.5466,-82.2149,0
"3517","48345","01/24/2022 20:56:00","SFER","RP2","Nitrate",0.05,"mg/L",26.5528,-82.255,0
"3518","48365","01/24/2022 21:33:00","SFER","RP3","Nitrate",0.012,"mg/L",26.5515,-82.332,0
"3519","48385","01/24/2022 22:48:00","SFER","RP4","Nitrate",0.025,"mg/L",26.5759,-82.4984,0
"3520","48405","01/25/2022 00:12:00","SFER","GP5","Nitrate",0.071,"mg/L",26.5956,-82.6958,0
"3521","48425","01/25/2022 01:21:00","SFER","BG4","Nitrate",0.017,"mg/L",26.6299,-82.5568,0
"3522","48445","01/25/2022 02:30:00","SFER","BG3","Nitrate",0,"mg/L",26.6686,-82.4171,0
"3523","48465","01/25/2022 03:12:00","SFER","BG2","Nitrate",0.666,"mg/L",26.6883,-82.3403,0
"3524","48485","01/25/2022 04:11:00","SFER","BG1","Nitrate",0.884,"mg/L",26.7196,-82.2475,0
"3525","48505","01/25/2022 08:20:00","SFER","V1","Nitrate",0.759,"mg/L",27.1106,-82.4779,0
"3526","48525","01/25/2022 09:03:00","SFER","V2","Nitrate",0.082,"mg/L",27.072,-82.5466,0
"3527","48545","01/25/2022 09:44:00","SFER","V3","Nitrate",0.094,"mg/L",27.0342,-82.6158,0
"3528","48565","01/25/2022 10:25:00","SFER","V4","Nitrate",0.077,"mg/L",26.9939,-82.6853,0
"3529","48585","01/25/2022 11:05:00","SFER","V5","Nitrate",0.074,"mg/L",26.9545,-82.7526,0
"3530","48605","01/25/2022 11:47:00","SFER","V6","Nitrate",0.111,"mg/L",26.9154,-82.8224,0
"3531","48625","01/25/2022 12:28:00","SFER","V7","Nitrate",0.047,"mg/L",26.8769,-82.8891,0
"3532","48645","01/25/2022 13:08:00","SFER","V8","Nitrate",0.027,"mg/L",26.8317,-82.9581,0
"3533","48665","01/25/2022 14:27:00","SFER","V9","Nitrate",0.037,"mg/L",26.7301,-83.1037,0
"3534","48685","01/25/2022 19:00:00","SFER","AMI9","Nitrate",0.039,"mg/L",27.1894,-83.5052,0
"3535","48705","01/25/2022 20:34:00","SFER","AMI8","Nitrate",0.099,"mg/L",27.2286,-83.4112,0
"3536","48725","01/25/2022 21:48:00","SFER","AMI7","Nitrate",0.424,"mg/L",27.2673,-83.3172,0
"3537","48745","01/25/2022 23:10:00","SFER","AMI6","Nitrate",0.034,"mg/L",27.3102,-83.221,0
"3538","48754","01/26/2022 00:20:00","SFER","AMI5","Nitrate",0.598,"mg/L",27.337,-83.1268,0
"3539","48764","01/26/2022 01:17:00","SFER","AMI4","Nitrate",0,"mg/L",27.3841,-83.0296,0
"3540","48785","01/26/2022 02:13:00","SFER","AMI3","Nitrate",0.892,"mg/L",27.4213,-82.9394,0
"3541","48805","01/26/2022 03:20:00","SFER","AMI2","Nitrate",0.613,"mg/L",27.4593,-82.8453,0
"3542","48825","01/26/2022 04:20:00","SFER","AMI1","Nitrate",0.361,"mg/L",27.4972,-82.7508,0
"3543","48835","01/26/2022 07:02:00","SFER","TB1","Nitrate",0.368,"mg/L",27.802,-82.8819,0
"3544","48855","01/26/2022 07:48:00","SFER","TB2","Nitrate",0.054,"mg/L",27.7403,-82.9289,0
"3545","48875","01/26/2022 08:43:00","SFER","TB3","Nitrate",0,"mg/L",27.6717,-83.0007,0
"3546","48895","01/26/2022 09:53:00","SFER","TB4","Nitrate",0,"mg/L",27.6175,-83.1353,0
"3547","489113","01/26/2022 11:06:00","SFER","TB5","Nitrate",0.021,"mg/L",27.617,-83.3014,0
"3548","48935","01/26/2022 12:24:00","SFER","TB10","Nitrate",0,"mg/L",27.6162,-83.4891,0
"3549","48955","01/27/2022 03:04:00","SFER","CAL6","Nitrate",0.322,"mg/L",25.9394,-82.4802,0
"3550","48964","01/27/2022 08:56:00","SFER","42","Nitrate",0,"mg/L",25.6546,-81.7161,0
"3551","48975","01/27/2022 10:11:00","SFER","41","Nitrate",0.031,"mg/L",25.7336,-81.5728,0
"3552","48984","01/27/2022 10:37:00","SFER","40","Nitrate",0,"mg/L",25.7574,-81.5236,0
"3553","48994","01/27/2022 11:24:00","SFER","39","Nitrate",0.023,"mg/L",25.7809,-81.4837,0
"3554","490113","01/27/2022 12:55:00","SFER","45","Nitrate",0.001,"mg/L",25.5838,-81.4702,0
"3555","49024","01/27/2022 13:24:00","SFER","46","Nitrate",0,"mg/L",25.583,-81.4084,0
"3556","49045","01/27/2022 13:44:00","SFER","47","Nitrate",0,"mg/L",25.5829,-81.3667,0
"3557","49054","01/27/2022 14:03:00","SFER","48","Nitrate",0.021,"mg/L",25.5826,-81.3308,0
"3558","49065","01/27/2022 14:22:00","SFER","49","Nitrate",0.006,"mg/L",25.5812,-81.2932,0
"3559","49074","01/27/2022 15:21:00","SFER","50","Nitrate",0.008,"mg/L",25.4514,-81.3447,0
"3560","49085","01/27/2022 15:48:00","SFER","51","Nitrate",0.074,"mg/L",25.4529,-81.3081,0
"3561","49094","01/27/2022 16:12:00","SFER","52","Nitrate",0.714,"mg/L",25.4529,-81.2602,0
"3562","491013","01/27/2022 16:28:00","SFER","53","Nitrate",0.002,"mg/L",25.4529,-81.2275,0
"3563","491113","01/27/2022 18:00:00","SFER","54","Nitrate",0.461,"mg/L",25.3371,-81.1597,0
"3564","49125","01/27/2022 18:50:00","SFER","55","Nitrate",0.013,"mg/L",25.3509,-81.2012,0
"3565","49135","01/27/2022 19:13:00","SFER","56","Nitrate",0.015,"mg/L",25.3498,-81.2277,0
"3566","49145","01/27/2022 19:48:00","SFER","57","Nitrate",0.035,"mg/L",25.352,-81.2624,0
"3567","49165","01/27/2022 20:27:00","SFER","57.1","Nitrate",0.032,"mg/L",25.3513,-81.3359,0
"3568","49185","01/27/2022 21:41:00","SFER","57.2","Nitrate",0,"mg/L",25.3518,-81.49,0
"3569","49205","01/27/2022 23:02:00","SFER","57.3","Nitrate",0,"mg/L",25.3478,-81.6492,0
"3570","49225","01/28/2022 00:28:00","SFER","58","Nitrate",0.013,"mg/L",25.1664,-81.6517,0
"3571","49234","01/28/2022 01:39:00","SFER","59","Nitrate",0,"mg/L",25.1665,-81.4895,0
"3572","49255","01/28/2022 02:43:00","SFER","60","Nitrate",0.266,"mg/L",25.1663,-81.3364,0
"3573","49264","01/28/2022 03:18:00","SFER","61","Nitrate",0.28,"mg/L",25.1664,-81.2761,0
"3574","49274","01/28/2022 03:33:00","SFER","62","Nitrate",0.012,"mg/L",25.1666,-81.2357,0
"3575","49284","01/28/2022 03:48:00","SFER","63","Nitrate",0.085,"mg/L",25.1666,-81.2012,0
"3576","49295","01/28/2022 04:07:00","SFER","64","Nitrate",0.133,"mg/L",25.1656,-81.1597,0
"3577","49305","01/28/2022 05:03:00","SFER","65","Nitrate",0.796,"mg/L",25.0966,-81.0975,0
"3578","493112","01/28/2022 05:21:00","SFER","66","Nitrate",0.094,"mg/L",25.0667,-81.109,0
"3579","49324","01/28/2022 05:40:00","SFER","67","Nitrate",0,"mg/L",25.0309,-81.1268,0
"3580","49335","01/28/2022 06:29:00","SFER","68","Nitrate",0,"mg/L",24.9306,-81.167,0
"3581","49344","01/28/2022 07:07:00","SFER","69","Nitrate",0.375,"mg/L",24.9301,-81.093,0
"3582","49354","01/28/2022 07:36:00","SFER","70","Nitrate",0.602,"mg/L",24.9283,-81.0385,0
"3583","49364","03/13/2022 16:09:00","SFER","4","Nitrate",0.16,"mg/L",25.1073,-80.3792,0
"3584","49374","03/13/2022 16:21:00","SFER","5","Nitrate",0.09,"mg/L",25.0934,-80.355,0
"3585","49384","03/14/2022 00:55:00","SFER","70","Nitrate",0.02,"mg/L",24.93,-81.0282,0
"3586","49394","03/14/2022 01:24:00","SFER","69","Nitrate",0,"mg/L",24.9302,-81.0962,0
"3587","49405","03/14/2022 02:08:00","SFER","68","Nitrate",0.12,"mg/L",24.9294,-81.1676,0
"3588","494112","03/14/2022 03:15:00","SFER","67","Nitrate",0.07,"mg/L",25.0292,-81.1268,0
"3589","49424","03/14/2022 03:35:00","SFER","66","Nitrate",0.15,"mg/L",25.0675,-81.1085,0
"3590","49435","03/14/2022 03:58:00","SFER","65","Nitrate",0.2,"mg/L",25.0965,-81.0952,0
"3591","49445","03/14/2022 04:55:00","SFER","64","Nitrate",0.33,"mg/L",25.1654,-81.1578,0
"3592","49454","03/14/2022 05:18:00","SFER","63","Nitrate",0.22,"mg/L",25.1666,-81.1999,0
"3593","49464","03/14/2022 05:32:00","SFER","62","Nitrate",0.21,"mg/L",25.167,-81.2352,0
"3594","49474","03/14/2022 05:47:00","SFER","61","Nitrate",0.28,"mg/L",25.1667,-81.2747,0
"3595","49485","03/14/2022 06:33:00","SFER","60","Nitrate",0.06,"mg/L",25.1651,-81.3423,0
"3596","49494","03/14/2022 07:34:00","SFER","59","Nitrate",0.03,"mg/L",25.1665,-81.4893,0
"3597","495113","03/14/2022 08:40:00","SFER","58","Nitrate",0.02,"mg/L",25.166,-81.6556,0
"3598","49535","03/14/2022 10:37:00","SFER","57.3","Nitrate",0.07,"mg/L",25.3492,-81.6532,0
"3599","49555","03/14/2022 11:56:00","SFER","57.2","Nitrate",0.13,"mg/L",25.347,-81.4919,0
"3600","49565","03/14/2022 13:07:00","SFER","57.1","Nitrate",0.07,"mg/L",25.3512,-81.3352,0
"3601","49575","03/14/2022 13:59:00","SFER","57","Nitrate",0.05,"mg/L",25.3498,-81.2636,0
"3602","49585","03/14/2022 14:25:00","SFER","56","Nitrate",0.17,"mg/L",25.3493,-81.2275,0
"3603","49595","03/14/2022 14:49:00","SFER","55","Nitrate",0,"mg/L",25.3492,-81.1952,0
"3604","49605","03/14/2022 15:32:00","SFER","54","Nitrate",0.27,"mg/L",25.3406,-81.1571,0
"3605","496113","03/14/2022 16:56:00","SFER","53","Nitrate",0,"mg/L",25.4532,-81.2266,0
"3606","49624","03/14/2022 17:14:00","SFER","52","Nitrate",0.01,"mg/L",25.4533,-81.2594,0
"3607","49635","03/14/2022 17:38:00","SFER","51","Nitrate",0.02,"mg/L",25.4529,-81.3087,0
"3608","49644","03/14/2022 17:58:00","SFER","50","Nitrate",0.03,"mg/L",25.4533,-81.3499,0
"3609","49655","03/14/2022 19:08:00","SFER","49","Nitrate",0,"mg/L",25.5841,-81.2931,0
"3610","49664","03/14/2022 19:27:00","SFER","48","Nitrate",0,"mg/L",25.5833,-81.3293,0
"3611","49675","03/14/2022 19:45:00","SFER","47","Nitrate",0,"mg/L",25.5831,-81.3668,0
"3612","49684","03/14/2022 20:05:00","SFER","46","Nitrate",0.01,"mg/L",25.5834,-81.408,0
"3613","49695","03/14/2022 20:42:00","SFER","45","Nitrate",0.04,"mg/L",25.5829,-81.4725,0
"3614","49704","03/14/2022 22:19:00","SFER","39","Nitrate",0,"mg/L",25.7803,-81.4842,0
"3615","497112","03/14/2022 22:38:00","SFER","40","Nitrate",0,"mg/L",25.758,-81.5224,0
"3616","49725","03/14/2022 23:05:00","SFER","41","Nitrate",0.21,"mg/L",25.7335,-81.5752,0
"3617","49734","03/15/2022 00:27:00","SFER","42","Nitrate",0,"mg/L",25.655,-81.7176,0
"3618","49744","03/15/2022 02:52:00","SFER","30.5","Nitrate",0,"mg/L",25.5723,-82.0738,0
"3619","49765","03/15/2022 04:55:00","SFER","31","Nitrate",0.01,"mg/L",25.7416,-81.944,0
"3620","49774","03/15/2022 06:34:00","SFER","32","Nitrate",0,"mg/L",25.8727,-81.8338,0
"3621","49795","03/15/2022 07:13:00","SFER","33","Nitrate",0.04,"mg/L",25.9126,-81.8008,0
"3622","49804","03/15/2022 07:42:00","SFER","34","Nitrate",0.24,"mg/L",25.9496,-81.7671,0
"3623","49825","03/15/2022 11:16:00","SFER","CAL5","Nitrate",0.03,"mg/L",26.1847,-82.2174,0
"3624","49845","03/15/2022 12:13:00","SFER","CAL4","Nitrate",0.01,"mg/L",26.2536,-82.139,0
"3625","49865","03/15/2022 13:30:00","SFER","CAL3","Nitrate",0.3,"mg/L",26.3419,-82.045,0
"3626","49885","03/15/2022 14:19:00","SFER","CAL2","Nitrate",0.13,"mg/L",26.3831,-82.0018,0
"3627","49895","03/15/2022 15:00:00","SFER","CAL1","Nitrate",0,"mg/L",26.4246,-81.9636,0
"3628","499113","03/15/2022 17:31:00","SFER","RP1","Nitrate",0.02,"mg/L",26.547,-82.2157,0
"3629","49935","03/15/2022 17:54:00","SFER","RP2","Nitrate",0,"mg/L",26.5533,-82.2554,0
"3630","49955","03/15/2022 18:32:00","SFER","RP3","Nitrate",0,"mg/L",26.5518,-82.3316,0
"3631","49975","03/15/2022 19:44:00","SFER","RP4","Nitrate",0.08,"mg/L",26.5787,-82.4977,0
"3632","49995","03/15/2022 21:11:00","SFER","GP5","Nitrate",0.04,"mg/L",26.5952,-82.6829,0
"3633","500113","03/15/2022 22:13:00","SFER","BG4","Nitrate",0,"mg/L",26.6305,-82.556,0
"3634","50035","03/15/2022 23:24:00","SFER","BG3","Nitrate",0,"mg/L",26.6682,-82.4171,0
"3635","50055","03/16/2022 00:05:00","SFER","BG2","Nitrate",0.09,"mg/L",26.6887,-82.3396,0
"3636","50065","03/16/2022 01:11:00","SFER","BG1","Nitrate",0.1,"mg/L",26.7196,-82.2485,0
"3637","50075","03/16/2022 05:29:00","SFER","V1","Nitrate",0.05,"mg/L",27.1105,-82.4784,0
"3638","50095","03/16/2022 06:09:00","SFER","V2","Nitrate",0,"mg/L",27.0721,-82.5474,0
"3639","501113","03/16/2022 06:56:00","SFER","V3","Nitrate",0,"mg/L",27.0337,-82.6151,0
"3640","50135","03/16/2022 07:39:00","SFER","V4","Nitrate",0,"mg/L",26.9939,-82.684,0
"3641","50155","03/16/2022 08:29:00","SFER","V5","Nitrate",0.02,"mg/L",26.9559,-82.752,0
"3642","50175","03/16/2022 09:12:00","SFER","V6","Nitrate",0,"mg/L",26.9168,-82.8203,0
"3643","50195","03/16/2022 10:01:00","SFER","V7","Nitrate",0.03,"mg/L",26.8796,-82.8864,0
"3644","502113","03/16/2022 10:48:00","SFER","V8","Nitrate",0.05,"mg/L",26.8322,-82.9573,0
"3645","50235","03/16/2022 12:17:00","SFER","V9","Nitrate",0.03,"mg/L",26.7325,-83.0996,0
"3646","50255","03/16/2022 16:45:00","SFER","AMI9","Nitrate",0,"mg/L",27.1895,-83.5039,0
"3647","50275","03/16/2022 17:40:00","SFER","AMI8","Nitrate",0,"mg/L",27.2281,-83.4099,0
"3648","50295","03/16/2022 18:39:00","SFER","AMI7","Nitrate",0.01,"mg/L",27.2513,-83.3156,0
"3649","503113","03/16/2022 19:29:00","SFER","AMI6","Nitrate",0,"mg/L",27.3049,-83.2214,0
"3650","50335","03/16/2022 20:28:00","SFER","AMI5","Nitrate",0,"mg/L",27.344,-83.1269,0
"3651","50355","03/16/2022 21:25:00","SFER","AMI4","Nitrate",0.01,"mg/L",27.3828,-83.0316,0
"3652","50375","03/16/2022 22:23:00","SFER","AMI3","Nitrate",0,"mg/L",27.4186,-82.942,0
"3653","50395","03/16/2022 23:18:00","SFER","AMI2","Nitrate",0,"mg/L",27.4592,-82.844,0
"3654","50405","03/17/2022 00:15:00","SFER","AMI1","Nitrate",0.04,"mg/L",27.4973,-82.7512,0
"3655","504113","03/17/2022 03:13:00","SFER","TB1","Nitrate",0.01,"mg/L",27.8016,-82.8813,0
"3656","50435","03/17/2022 03:55:00","SFER","TB2","Nitrate",0,"mg/L",27.7398,-82.9281,0
"3657","50455","03/17/2022 04:57:00","SFER","TB3","Nitrate",0.08,"mg/L",27.6716,-82.9995,0
"3658","50475","03/17/2022 06:06:00","SFER","TB4","Nitrate",0.02,"mg/L",27.6169,-83.1333,0
"3659","50495","03/17/2022 07:31:00","SFER","TB5","Nitrate",0.01,"mg/L",27.6168,-83.3002,0
"3660","505113","03/17/2022 09:06:00","SFER","TB10","Nitrate",0.02,"mg/L",27.615,-83.4862,0
"3661","50535","03/17/2022 11:48:00","SFER","Glider","Nitrate",0.03,"mg/L",27.6199,-83.8672,0
"3662","50555","03/18/2022 03:51:00","SFER","CAL6","Nitrate",0.01,"mg/L",25.9399,-82.4798,0
"3663","50575","03/18/2022 08:26:00","SFER","30","Nitrate",0.01,"mg/L",25.4033,-82.2128,0
"3664","50595","03/18/2022 11:54:00","SFER","KW4","Nitrate",0.01,"mg/L",25.0178,-82.0442,0
"3665","50604","03/18/2022 13:40:00","SFER","KW3","Nitrate",0.04,"mg/L",24.8175,-81.956,0
"3666","50625","03/18/2022 14:26:00","SFER","KW2","Nitrate",0.05,"mg/L",24.728,-81.916,0
"3667","50645","03/18/2022 15:08:00","SFER","KW1","Nitrate",0.05,"mg/L",24.6543,-81.9034,0
"3668","50654","03/18/2022 16:17:00","SFER","24","Nitrate",0.18,"mg/L",24.5372,-81.8284,0
"3669","50664","03/18/2022 16:39:00","SFER","23","Nitrate",0.03,"mg/L",24.4868,-81.8292,0
"3670","50674","03/18/2022 16:52:00","SFER","22","Nitrate",0.04,"mg/L",24.4549,-81.8279,0
"3671","50684","03/18/2022 17:18:00","SFER","22.5","Nitrate",0.02,"mg/L",24.3963,-81.828,0
"3672","50705","03/18/2022 18:27:00","SFER","WS","Nitrate",0.01,"mg/L",24.4766,-81.7156,0
"3673","507112","03/18/2022 20:53:00","SFER","21.5","Nitrate",0.02,"mg/L",24.4836,-81.3918,0
"3674","50735","03/18/2022 21:31:00","SFER","21LK","Nitrate",0.02,"mg/L",24.533,-81.4152,0
"3675","50744","03/18/2022 22:09:00","SFER","20","Nitrate",0.03,"mg/L",24.5749,-81.4186,0
"3676","50754","03/18/2022 22:23:00","SFER","19","Nitrate",0.16,"mg/L",24.609,-81.4207,0
"3677","50765","03/19/2022 00:06:00","SFER","16","Nitrate",0.08,"mg/L",24.6721,-81.2029,0
"3678","50774","03/19/2022 00:29:00","SFER","17","Nitrate",0.01,"mg/L",24.635,-81.1934,0
"3679","50795","03/19/2022 00:50:00","SFER","18","Nitrate",0.03,"mg/L",24.5981,-81.1837,0
"3680","50804","03/19/2022 02:18:00","SFER","15.5","Nitrate",0.02,"mg/L",24.5917,-80.9926,0
"3681","508112","03/19/2022 02:43:00","SFER","15","Nitrate",0.01,"mg/L",24.646,-81.0143,0
"3682","50824","03/19/2022 02:57:00","SFER","14","Nitrate",0.03,"mg/L",24.6745,-81.0233,0
"3683","50834","03/19/2022 03:11:00","SFER","13","Nitrate",0.05,"mg/L",24.7016,-81.0299,0
"3684","50845","03/19/2022 04:39:00","SFER","10","Nitrate",0.07,"mg/L",24.7891,-80.86,0
"3685","50854","03/19/2022 05:02:00","SFER","11","Nitrate",0.02,"mg/L",24.753,-80.847,0
"3686","50875","03/19/2022 05:33:00","SFER","12","Nitrate",0,"mg/L",24.7132,-80.8321,0
"3687","50895","03/19/2022 06:44:00","SFER","9.5","Nitrate",0,"mg/L",24.717,-80.6896,0
"3688","509113","03/19/2022 07:26:00","SFER","9","Nitrate",0.01,"mg/L",24.7637,-80.7236,0
"3689","50924","03/19/2022 07:49:00","SFER","8","Nitrate",0,"mg/L",24.7924,-80.742,0
"3690","50935","03/19/2022 08:06:00","SFER","7","Nitrate",0,"mg/L",24.8176,-80.7557,0
"3691","50944","03/19/2022 09:45:00","SFER","UKIN","Nitrate",0.005,"mg/L",24.9339,-80.5641,0
"3692","50954","03/19/2022 09:54:00","SFER","UKMID","Nitrate",0,"mg/L",24.921,-80.5468,0
"3693","50964","03/19/2022 10:07:00","SFER","UKOFF","Nitrate",0,"mg/L",24.8994,-80.529,0
"3694","50985","03/19/2022 11:28:00","SFER","MR","Nitrate",0.045,"mg/L",25.0044,-80.3718,0
"3695","510014","03/19/2022 12:27:00","SFER","6.5","Nitrate",0,"mg/L",25.0522,-80.2862,0
"3696","510112","03/19/2022 12:54:00","SFER","6","Nitrate",0.03,"mg/L",25.0637,-80.316,0
"3697","51024","03/19/2022 13:06:00","SFER","5.5","Nitrate",0.015,"mg/L",25.0796,-80.3337,0
"3698","51045","03/19/2022 17:01:00","SFER","EKOFF","Nitrate",0.01,"mg/L",25.2942,-80.1618,0
"3699","51065","03/19/2022 17:33:00","SFER","EKMID","Nitrate",0,"mg/L",25.315,-80.1947,0
"3700","51075","03/19/2022 18:06:00","SFER","EKIN","Nitrate",0.01,"mg/L",25.3353,-80.2238,0
"3701","51095","03/19/2022 22:04:00","SFER","3","Nitrate",0,"mg/L",25.6454,-80.0847,0
"3702","511013","03/19/2022 22:30:00","SFER","2","Nitrate",0,"mg/L",25.6418,-80.1056,0
"3703","511112","03/19/2022 22:46:00","SFER","1","Nitrate",0.15,"mg/L",25.6467,-80.1312,0
"3704","51124","05/21/2022 09:50:00","SFER","1","Nitrate",0.09,"mg/L",25.6451,-80.128,0
"3705","51145","05/21/2022 10:10:00","SFER","2","Nitrate",0.07,"mg/L",25.6432,-80.1064,0
"3706","51154","05/21/2022 10:15:00","SFER","3","Nitrate",0.1,"mg/L",25.6436,-80.0847,0
"3707","51164","05/21/2022 13:44:00","SFER","EKIN","Nitrate",0.08,"mg/L",25.3353,-80.2241,0
"3708","51174","05/21/2022 14:03:00","SFER","EKMID","Nitrate",0.03,"mg/L",25.3149,-80.1951,0
"3709","51184","05/21/2022 14:24:00","SFER","EKOFF","Nitrate",0.1,"mg/L",25.2951,-80.1636,0
"3710","51194","05/21/2022 17:00:00","SFER","4","Nitrate",0.06,"mg/L",25.1086,-80.3795,0
"3711","51204","05/21/2022 17:13:00","SFER","5","Nitrate",0.04,"mg/L",25.094,-80.3556,0
"3712","51225","05/21/2022 18:43:00","SFER","MR","Nitrate",0,"mg/L",25.0037,-80.3713,0
"3713","51234","05/21/2022 20:14:00","SFER","UKOFF","Nitrate",0.03,"mg/L",24.8975,-80.5294,0
"3714","51244","05/21/2022 20:27:00","SFER","UKMID","Nitrate",0.02,"mg/L",24.9201,-80.5468,0
"3715","51254","05/21/2022 20:37:00","SFER","UKIN","Nitrate",0.03,"mg/L",24.9343,-80.5646,0
"3716","51265","05/21/2022 22:23:00","SFER","7","Nitrate",0.09,"mg/L",24.817,-80.7648,0
"3717","51274","05/21/2022 22:47:00","SFER","8","Nitrate",0.02,"mg/L",24.7927,-80.7405,0
"3718","51295","05/21/2022 23:08:00","SFER","9","Nitrate",0.02,"mg/L",24.764,-80.7236,0
"3719","513113","05/21/2022 23:54:00","SFER","9.5","Nitrate",0.01,"mg/L",24.716,-80.6909,0
"3720","51335","05/22/2022 01:34:00","SFER","12","Nitrate",0.02,"mg/L",24.7135,-80.8346,0
"3721","51344","05/22/2022 02:04:00","SFER","11","Nitrate",0,"mg/L",24.7526,-80.8464,0
"3722","51355","05/22/2022 02:28:00","SFER","10","Nitrate",0.29,"mg/L",24.7881,-80.8624,0
"3723","51364","05/22/2022 03:56:00","SFER","13","Nitrate",0.14,"mg/L",24.702,-81.029,0
