"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"25885",470258,"FIU_Estuaries","Long Sound","2007-12-06","Phosphorus",13.7316205,"ppm",25.22737,-80.46167,NA
"25886",470273,"FIU_Estuaries","Duck Key","2007-12-06","Phosphorus",10.661706,"ppm",25.17707,-80.49157,NA
"25887",470288,"FIU_Estuaries","Joe Bay","2007-12-06","Phosphorus",7.4248565,"ppm",25.22447,-80.53658,NA
"25888",470303,"FIU_Estuaries","Little Madeira Bay","2007-12-06","Phosphorus",8.9177545,"ppm",25.17517,-80.62692,NA
"25889",470318,"FIU_Estuaries","Terrapin Bay","2007-12-07","Phosphorus",9.559718,"ppm",25.14037,-80.71612,NA
"25890",470333,"FIU_Estuaries","Whipray Basin","2007-12-07","Phosphorus",11.459677,"ppm",25.09142,-80.75478,NA
"25891",470348,"FIU_Estuaries","Garfield Bight","2007-12-07","Phosphorus",32.793071,"ppm",25.15048,-80.80922,NA
"25892",470363,"FIU_Estuaries","Rankin Lake","2007-12-07","Phosphorus",18.9554615,"ppm",25.12138,-80.80288,NA
"25893",470378,"FIU_Estuaries","Murray Key","2007-12-07","Phosphorus",12.0136625,"ppm",25.11827,-80.93965,NA
"25894",470393,"FIU_Estuaries","Johnson Key Basin","2007-12-07","Phosphorus",10.531692,"ppm",25.04247,-80.91482,NA
"25895",470408,"FIU_Estuaries","Rabbit Key Basin","2007-12-07","Phosphorus",8.029775,"ppm",25.00242,-80.9001,NA
"25896",470423,"FIU_Estuaries","Twin Key Basin","2007-12-07","Phosphorus",14.2916045,"ppm",24.97767,-80.75352,NA
"25897",470438,"FIU_Estuaries","Peterson Keys","2007-12-07","Phosphorus",13.295621,"ppm",24.9295,-80.75047,NA
"25898",470453,"FIU_Estuaries","Porpoise Lake","2007-12-07","Phosphorus",5.826357,"ppm",25.0066,-80.68127,NA
"25899",470468,"FIU_Estuaries","Captain Key","2007-12-06","Phosphorus",4.058489,"ppm",25.04008,-80.61405,NA
"25900",470483,"FIU_Estuaries","Park Key","2007-12-06","Phosphorus",8.4502125,"ppm",25.11797,-80.59972,NA
"25901",470498,"FIU_Estuaries","Butternut Key","2007-12-06","Phosphorus",3.6634095,"ppm",25.10175,-80.5314,NA
"25902",470513,"FIU_Estuaries","East Cape","2007-12-07","Phosphorus",9.852916,"ppm",25.0837,-81.08058,NA
"25903",470528,"FIU_Estuaries","Oxfoot Bank","2007-12-07","Phosphorus",10.4116135,"ppm",24.98073,-81.00163,NA
"25904",470543,"FIU_Estuaries","Sprigger Bank","2007-12-07","Phosphorus",8.1509075,"ppm",24.9186,-80.93487,NA
"25905",470558,"FIU_Estuaries","Old Dan Bank","2007-12-07","Phosphorus",18.2891475,"ppm",24.8672,-80.80715,NA
"25906",470573,"FIU_Estuaries","First Bay","2007-12-11","Phosphorus",22.909,"ppm",25.55453,-81.18367,NA
"25907",470588,"FIU_Estuaries","Third Bay","2007-12-11","Phosphorus",21.5605,"ppm",25.58017,-81.12093,NA
"25908",470603,"FIU_Estuaries","Big Lostmans Bay","2007-12-11","Phosphorus",17.794,"ppm",25.56758,-81.07147,NA
"25909",470618,"FIU_Estuaries","Broad River Bay","2007-12-11","Phosphorus",21.0986,"ppm",25.49973,-81.04898,NA
"25910",470633,"FIU_Estuaries","Middle Broad River","2007-12-11","Phosphorus",29.295,"ppm",25.48605,-81.11115,NA
"25911",470648,"FIU_Estuaries","Broad River Mouth","2007-12-11","Phosphorus",49.538,"ppm",25.47502,-81.15293,NA
"25912",470663,"FIU_Estuaries","Harney River Mouth","2007-12-11","Phosphorus",34.5185,"ppm",25.41168,-81.14145,NA
"25913",470678,"FIU_Estuaries","Harney River Junction","2007-12-11","Phosphorus",17.577,"ppm",25.43168,-81.08238,NA
"25914",470693,"FIU_Estuaries","Tarpon Bay","2007-12-11","Phosphorus",15.035,"ppm",25.41728,-80.99843,NA
"25915",470708,"FIU_Estuaries","Gunboat Island","2007-12-11","Phosphorus",17.2515,"ppm",25.37892,-81.03073,NA
"25916",470723,"FIU_Estuaries","Ponce De Leon Bay","2007-12-11","Phosphorus",18.755,"ppm",25.34972,-81.12457,NA
"25917",470738,"FIU_Estuaries","Oyster Bay","2007-12-11","Phosphorus",17.7475,"ppm",25.33115,-81.07267,NA
"25918",470753,"FIU_Estuaries","North Marker 36","2007-12-11","Phosphorus",29.295,"ppm",25.326,-81.01455,NA
"25919",470768,"FIU_Estuaries","West Marker 34","2007-12-11","Phosphorus",28.7525,"ppm",25.28613,-81.02365,NA
"25920",470783,"FIU_Estuaries","Watson River Chickee","2007-12-11","Phosphorus",18.7085,"ppm",25.33187,-80.9837,NA
"25921",470798,"FIU_Estuaries","Roberts River Mouth","2007-12-11","Phosphorus",21.8085,"ppm",25.27965,-80.93077,NA
"25922",470813,"FIU_Estuaries","West Marker 18","2007-12-11","Phosphorus",27.621,"ppm",25.2408,-80.95793,NA
"25923",470828,"FIU_Estuaries","Southeast Marker 12","2007-12-11","Phosphorus",31.88614678,"ppm",25.2284,-80.933,NA
"25924",470843,"FIU_Estuaries","Rabbit Key Pass","2007-12-04","Phosphorus",37.9932745,"ppm",25.77,-81.38333,NA
"25925",470858,"FIU_Estuaries","Lopez Bay","2007-12-04","Phosphorus",32.8527925,"ppm",25.78417,-81.33217,NA
"25926",470873,"FIU_Estuaries","Lopez River","2007-12-04","Phosphorus",39.197671,"ppm",25.7855,-81.30917,NA
"25927",470888,"FIU_Estuaries","Sunday Bay","2007-12-04","Phosphorus",43.4985025,"ppm",25.796,-81.28,NA
"25928",470903,"FIU_Estuaries","Huston Bay","2007-12-04","Phosphorus",30.3661275,"ppm",25.753,-81.2555,NA
"25929",470918,"FIU_Estuaries","Upper Chatham River","2007-12-04","Phosphorus",30.8410475,"ppm",25.7175,-81.2305,NA
"25930",470933,"FIU_Estuaries","Middle Chatham River","2007-12-04","Phosphorus",41.6881335,"ppm",25.70783,-81.25217,NA
"25931",470948,"FIU_Estuaries","Gun Rock Point","2007-12-04","Phosphorus",39.585202,"ppm",25.69167,-81.29867,NA
"25932",470963,"FIU_Estuaries","Chevalier Bay","2007-12-04","Phosphorus",11.214777,"ppm",25.7125,-81.207,NA
"25933",470978,"FIU_Estuaries","Lostmans Five Bay","2007-12-04","Phosphorus",47.692973,"ppm",25.63333,-81.145,NA
"25934",470993,"FIU_Estuaries","Barron River","2007-12-04","Phosphorus",45.221498,"ppm",25.85327,-81.39337,NA
"25935",471008,"FIU_Estuaries","Indian Key Pass","2007-12-04","Phosphorus",34.1654565,"ppm",25.82718,-81.44108,NA
"25936",471023,"FIU_Estuaries","Indian Key","2007-12-04","Phosphorus",31.92194,"ppm",25.80483,-81.4625,NA
"25937",471038,"FIU_Estuaries","West Pass","2007-12-04","Phosphorus",33.2023175,"ppm",25.83033,-81.50283,NA
"25938",471053,"FIU_Estuaries","Faka Union Pass","2007-12-05","Phosphorus",35.117172,"ppm",25.87417,-81.516,NA
"25939",471068,"FIU_Estuaries","Faka Union River","2007-12-05","Phosphorus",30.0944745,"ppm",25.9,-81.516,NA
"25940",471083,"FIU_Estuaries","White Horse Key","2007-12-05","Phosphorus",42.795624,"ppm",25.86678,-81.57482,NA
"25941",471098,"FIU_Estuaries","Dismal Key","2007-12-05","Phosphorus",27.045516,"ppm",25.89447,-81.55887,NA
"25942",471113,"FIU_Estuaries","Shell Key","2007-12-05","Phosphorus",56.208053,"ppm",25.91117,-81.61533,NA
"25943",471128,"FIU_Estuaries","Blackwater River","2007-12-05","Phosphorus",46.5305505,"ppm",25.9298,-81.60032,NA
"25944",471143,"FIU_Estuaries","Fakahatchee Bay","2007-12-05","Phosphorus",5.7174695,"ppm",25.8895,-81.4765,NA
"25945",471158,"FIU_Estuaries","Convoy Point","2007-12-05","Phosphorus",5.5313455,"ppm",25.4783333333333,-80.3208333333333,NA
"25946",471173,"FIU_Estuaries","Black Point","2007-12-05","Phosphorus",7.0385965,"ppm",25.5458333333333,-80.2946666666667,NA
"25947",471188,"FIU_Estuaries","BNP Marker C","2007-12-05","Phosphorus",4.8030005,"ppm",25.6016666666667,-80.2208333333333,NA
"25948",471203,"FIU_Estuaries","Marker G-1B","2007-12-05","Phosphorus",4.4691615,"ppm",25.5691666666667,-80.1925,NA
"25949",471218,"FIU_Estuaries","Fender Point","2007-12-05","Phosphorus",4.879865,"ppm",25.505,-80.2875,NA
"25950",471233,"FIU_Estuaries","Featherbed Bank","2007-12-05","Phosphorus",5.359373,"ppm",25.5158333333333,-80.24,NA
"25951",471248,"FIU_Estuaries","Sands Cut","2007-12-05","Phosphorus",7.232827,"ppm",25.4883333333333,-80.1883333333333,NA
"25952",471263,"FIU_Estuaries","Card Sound North","2007-12-05","Phosphorus",6.399268,"ppm",25.355,-80.2916666666667,NA
"25953",471278,"FIU_Estuaries","West Arsenicker","2007-12-05","Phosphorus",7.847867,"ppm",25.4201666666667,-80.3108333333333,NA
"25954",471293,"FIU_Estuaries","Pelican Bank","2007-12-05","Phosphorus",4.430737,"ppm",25.445,-80.2833333333333,NA
"25955",471308,"FIU_Estuaries","Shoal Point","2007-12-05","Phosphorus",6.441769,"ppm",25.63,-80.25,NA
"25956",471323,"FIU_Estuaries","Matheson Beach","2007-12-05","Phosphorus",9.4663925,"ppm",25.68833,-80.23333,NA
"25957",471338,"FIU_Estuaries","Marker G-71","2007-12-05","Phosphorus",7.0932185,"ppm",25.73667,-80.185,NA
"25958",471353,"FIU_Estuaries","South Dodge Island","2007-12-05","Phosphorus",8.5235895,"ppm",25.76333,-80.17167,NA
"25959",471368,"FIU_Estuaries","North Venetian Basin","2007-12-05","Phosphorus",9.177085,"ppm",25.8,-80.16667,NA
"25960",471383,"FIU_Estuaries","North Normandy Isle","2007-12-05","Phosphorus",9.569576,"ppm",25.86667,-80.15,NA
"25961",471398,"FIU_Estuaries","Oleta River Park","2007-12-05","Phosphorus",7.29554,"ppm",25.905,-80.13333,NA
"25962",471413,"FIU_Estuaries","South Card Sound","2007-12-05","Phosphorus",7.29554,"ppm",25.31667,-80.31667,NA
"25963",471428,"FIU_Estuaries","Coon Key Pass","2007-12-04","Phosphorus",29.3437165,"ppm",25.9096,-81.6385,NA
"25964",471443,"FIU_Estuaries","Gullivan Bay","2007-12-04","Phosphorus",27.1270615,"ppm",25.88192,-81.63322,NA
"25965",471458,"FIU_Estuaries","Caxambas Bay (Green #3)","2007-12-04","Phosphorus",31.437689,"ppm",25.9,-81.68333,NA
"25966",471473,"FIU_Estuaries","Caxambas Pass","2007-12-04","Phosphorus",22.9994735,"ppm",25.906,-81.7276,NA
"25967",471488,"FIU_Estuaries","Capri Pass (Red #4)","2007-12-04","Phosphorus",16.130199,"ppm",25.97527,-81.75582,NA
"25968",471503,"FIU_Estuaries","Rt.951 Bridge","2007-12-04","Phosphorus",26.944022,"ppm",25.9622,-81.70795,NA
"25969",471518,"FIU_Estuaries","Big Macro River (Red #24)","2007-12-04","Phosphorus",37.691443,"ppm",25.952,-81.6874,NA
"25970",471533,"FIU_Estuaries","Goodland Bridge","2007-12-04","Phosphorus",34.022469,"ppm",25.93467,-81.65325,NA
"25971",471548,"FIU_Estuaries","Johnson Bay","2007-12-04","Phosphorus",28.2836715,"ppm",25.98818,-81.72913,NA
"25972",471563,"FIU_Estuaries","Hall Bay","2007-12-04","Phosphorus",42.187156,"ppm",26.01553,-81.743,NA
"25973",471578,"FIU_Estuaries","Rookery Bay","2007-12-04","Phosphorus",39.4213205,"ppm",26.0294,-81.74873,NA
"25974",471593,"FIU_Estuaries","First National","2007-12-04","Phosphorus",32.05121,"ppm",26.04217,-81.76158,NA
"25975",471608,"FIU_Estuaries","Kewaydin Channel","2007-12-04","Phosphorus",31.530224,"ppm",26.06305,-81.77813,NA
"25976",471623,"FIU_Estuaries","Dollar Bay","2007-12-04","Phosphorus",27.5655565,"ppm",26.1,-81.78718,NA
"25977",471638,"FIU_Estuaries","Outer Gordon Pass","2007-12-04","Phosphorus",21.382219,"ppm",26.09112,-81.81057,NA
"25978",471653,"FIU_Estuaries","Outer Clam Pass","2007-12-03","Phosphorus",33.718731,"ppm",26.37845,-81.85938,NA
"25979",471668,"FIU_Estuaries","Wiggins Pass","2007-12-03","Phosphorus",39.69891,"ppm",26.29167,-81.82,NA
"25980",471683,"FIU_Estuaries","Big Carlos Pass","2007-12-03","Phosphorus",43.5791025,"ppm",26.40035,-81.88395,NA
"25981",471698,"FIU_Estuaries","Estero Bay North","2007-12-03","Phosphorus",37.790922,"ppm",26.41667,-81.88,NA
"25982",471713,"FIU_Estuaries","Estero Bay South","2007-12-03","Phosphorus",37.2120435,"ppm",26.40732,-81.86485,NA
"25983",471728,"FIU_Estuaries","Point Ybel (Red #8)","2007-12-03","Phosphorus",37.3586425,"ppm",26.46237,-82.00658,NA
"25984",471743,"FIU_Estuaries","San Carlos Bay","2007-12-03","Phosphorus",32.785848,"ppm",26.46925,-82.04573,NA
"25985",471758,"FIU_Estuaries","Fishermans Point","2007-12-03","Phosphorus",50.0677745,"ppm",26.5013,-82.0135,NA
"25986",471773,"FIU_Estuaries","Shell Point","2007-12-03","Phosphorus",53.5391855,"ppm",26.52302,-82.00525,NA
"25987",471788,"FIU_Estuaries","Reckems Point","2007-12-03","Phosphorus",44.92923,"ppm",26.5343,-82.05758,NA
"25988",471803,"FIU_Estuaries","Chino Island","2007-12-03","Phosphorus",31.9926975,"ppm",26.50813,-82.15157,NA
"25989",471818,"FIU_Estuaries","Pine Island Sound","2007-12-03","Phosphorus",21.2401305,"ppm",26.5603,-82.1661,NA
"25990",471833,"FIU_Estuaries","Useppa Island","2007-12-03","Phosphorus",27.1774365,"ppm",26.6347,-82.20543,NA
"25991",471848,"FIU_Estuaries","Henderson Creek","2007-12-04","Phosphorus",41.247298,"ppm",26.0257,-81.7332,NA
"25992",471863,"FIU_Estuaries","Card Sound Bridge","2008-01-08","Phosphorus",14.801756,"ppm",25.27355,-80.37458,NA
"25993",471878,"FIU_Estuaries","Middle Key","2008-01-08","Phosphorus",12.8660385,"ppm",25.28503,-80.39503,NA
"25994",471893,"FIU_Estuaries","Manatee Bay","2008-01-08","Phosphorus",11.9295285,"ppm",25.25103,-80.41517,NA
"25995",471908,"FIU_Estuaries","Barnes Sound","2008-01-08","Phosphorus",13.0614625,"ppm",25.22173,-80.38832,NA
"25996",471923,"FIU_Estuaries","Blackwater Sound","2008-01-08","Phosphorus",12.642978,"ppm",25.17405,-80.42308,NA
"25997",471938,"FIU_Estuaries","Little Blackwater Sound","2008-01-08","Phosphorus",11.938751,"ppm",25.20668,-80.4404,NA
"25998",471953,"FIU_Estuaries","Highway Creek","2008-01-08","Phosphorus",12.2797975,"ppm",25.2536,-80.44415,NA
"25999",471968,"FIU_Estuaries","Long Sound","2008-01-08","Phosphorus",10.653801,"ppm",25.22737,-80.46167,NA
"26000",471983,"FIU_Estuaries","Duck Key","2008-01-08","Phosphorus",12.0456855,"ppm",25.17707,-80.49157,NA
"26001",471998,"FIU_Estuaries","Joe Bay","2008-01-08","Phosphorus",10.233472,"ppm",25.22447,-80.53658,NA
"26002",472013,"FIU_Estuaries","Little Madeira Bay","2008-01-08","Phosphorus",7.15108,"ppm",25.17517,-80.62692,NA
"26003",472028,"FIU_Estuaries","Terrapin Bay","2008-01-09","Phosphorus",10.025152,"ppm",25.14037,-80.71612,NA
"26004",472043,"FIU_Estuaries","Whipray Basin","2008-01-09","Phosphorus",15.9134315,"ppm",25.09142,-80.75478,NA
"26005",472058,"FIU_Estuaries","Garfield Bight","2008-01-09","Phosphorus",25.8205975,"ppm",25.15048,-80.80922,NA
"26006",472073,"FIU_Estuaries","Rankin Lake","2008-01-09","Phosphorus",18.8888735,"ppm",25.12138,-80.80288,NA
"26007",472088,"FIU_Estuaries","Murray Key","2008-01-09","Phosphorus",17.172543,"ppm",25.11827,-80.93965,NA
"26008",472103,"FIU_Estuaries","Johnson Key Basin","2008-01-09","Phosphorus",11.612445,"ppm",25.04247,-80.91482,NA
"26009",472118,"FIU_Estuaries","Rabbit Key Basin","2008-01-09","Phosphorus",7.7421415,"ppm",25.00242,-80.9001,NA
"26010",472133,"FIU_Estuaries","Twin Key Basin","2008-01-09","Phosphorus",10.1760755,"ppm",24.97767,-80.75352,NA
"26011",472148,"FIU_Estuaries","Peterson Keys","2008-01-09","Phosphorus",10.8847355,"ppm",24.9295,-80.75047,NA
"26012",472163,"FIU_Estuaries","Porpoise Lake","2008-01-09","Phosphorus",10.7959205,"ppm",25.0066,-80.68127,NA
"26013",472178,"FIU_Estuaries","Captain Key","2008-01-08","Phosphorus",7.3812085,"ppm",25.04008,-80.61405,NA
"26014",472193,"FIU_Estuaries","Park Key","2008-01-08","Phosphorus",6.2511655,"ppm",25.11797,-80.59972,NA
"26015",472208,"FIU_Estuaries","Butternut Key","2008-01-08","Phosphorus",7.415231,"ppm",25.10175,-80.5314,NA
"26016",472223,"FIU_Estuaries","East Cape","2008-01-09","Phosphorus",11.0170125,"ppm",25.0837,-81.08058,NA
"26017",472238,"FIU_Estuaries","Oxfoot Bank","2008-01-09","Phosphorus",11.311807,"ppm",24.98073,-81.00163,NA
"26018",472253,"FIU_Estuaries","Sprigger Bank","2008-01-09","Phosphorus",7.98591,"ppm",24.9186,-80.93487,NA
"26019",472268,"FIU_Estuaries","Old Dan Bank","2008-01-09","Phosphorus",5.7182755,"ppm",24.8672,-80.80715,NA
"26020",472283,"FIU_Estuaries","First Bay","2008-01-14","Phosphorus",20.608831,"ppm",25.55453,-81.18367,NA
"26021",472298,"FIU_Estuaries","Third Bay","2008-01-14","Phosphorus",21.5022045,"ppm",25.58017,-81.12093,NA
"26022",472313,"FIU_Estuaries","Big Lostmans Bay","2008-01-14","Phosphorus",18.653165,"ppm",25.56758,-81.07147,NA
"26023",472328,"FIU_Estuaries","Broad River Bay","2008-01-14","Phosphorus",20.779765,"ppm",25.49973,-81.04898,NA
"26024",472343,"FIU_Estuaries","Middle Broad River","2008-01-14","Phosphorus",24.375672,"ppm",25.48605,-81.11115,NA
"26025",472358,"FIU_Estuaries","Broad River Mouth","2008-01-14","Phosphorus",33.6574905,"ppm",25.47502,-81.15293,NA
"26026",472373,"FIU_Estuaries","Harney River Mouth","2008-01-14","Phosphorus",33.543519,"ppm",25.41168,-81.14145,NA
"26027",472388,"FIU_Estuaries","Harney River Junction","2008-01-14","Phosphorus",30.678189,"ppm",25.43168,-81.08238,NA
"26028",472403,"FIU_Estuaries","Tarpon Bay","2008-01-14","Phosphorus",22.639796,"ppm",25.41728,-80.99843,NA
"26029",472418,"FIU_Estuaries","Gunboat Island","2008-01-14","Phosphorus",20.275085,"ppm",25.37892,-81.03073,NA
"26030",472433,"FIU_Estuaries","Ponce De Leon Bay","2008-01-14","Phosphorus",17.2734015,"ppm",25.34972,-81.12457,NA
"26031",472448,"FIU_Estuaries","Oyster Bay","2008-01-14","Phosphorus",18.632798,"ppm",25.33115,-81.07267,NA
"26032",472463,"FIU_Estuaries","North Marker 36","2008-01-14","Phosphorus",18.5676825,"ppm",25.326,-81.01455,NA
"26033",472478,"FIU_Estuaries","West Marker 34","2008-01-14","Phosphorus",22.0048695,"ppm",25.28613,-81.02365,NA
"26034",472493,"FIU_Estuaries","Watson River Chickee","2008-01-14","Phosphorus",22.426113,"ppm",25.33187,-80.9837,NA
"26035",472508,"FIU_Estuaries","Roberts River Mouth","2008-01-14","Phosphorus",26.3293075,"ppm",25.27965,-80.93077,NA
"26036",472523,"FIU_Estuaries","West Marker 18","2008-01-14","Phosphorus",30.3647945,"ppm",25.2408,-80.95793,NA
"26037",472538,"FIU_Estuaries","Southeast Marker 12","2008-01-14","Phosphorus",34.3941745,"ppm",25.2284,-80.933,NA
"26038",472553,"FIU_Estuaries","Rabbit Key Pass","2008-01-15","Phosphorus",29.7522965,"ppm",25.77,-81.38333,NA
"26039",472568,"FIU_Estuaries","Lopez Bay","2008-01-15","Phosphorus",22.440621,"ppm",25.78417,-81.33217,NA
"26040",472583,"FIU_Estuaries","Lopez River","2008-01-15","Phosphorus",20.681588,"ppm",25.7855,-81.30917,NA
"26041",472598,"FIU_Estuaries","Sunday Bay","2008-01-15","Phosphorus",22.4530365,"ppm",25.796,-81.28,NA
"26042",472613,"FIU_Estuaries","Huston Bay","2008-01-15","Phosphorus",22.5338535,"ppm",25.753,-81.2555,NA
"26043",472628,"FIU_Estuaries","Middle Chatham River","2008-01-15","Phosphorus",33.1046055,"ppm",25.70783,-81.25217,NA
"26044",472643,"FIU_Estuaries","Gun Rock Point","2008-01-15","Phosphorus",27.0029065,"ppm",25.69167,-81.29867,NA
"26045",472658,"FIU_Estuaries","Chevalier Bay","2008-01-15","Phosphorus",34.4264765,"ppm",25.7125,-81.207,NA
"26046",472673,"FIU_Estuaries","Lostmans Five Bay","2008-01-15","Phosphorus",21.3653085,"ppm",25.63333,-81.145,NA
"26047",472688,"FIU_Estuaries","Barron River","2008-01-15","Phosphorus",39.343061,"ppm",25.85327,-81.39337,NA
"26048",472703,"FIU_Estuaries","Indian Key Pass","2008-01-15","Phosphorus",35.5432205,"ppm",25.82718,-81.44108,NA
"26049",472718,"FIU_Estuaries","Indian Key","2008-01-15","Phosphorus",28.1818055,"ppm",25.80483,-81.4625,NA
"26050",472733,"FIU_Estuaries","West Pass","2008-01-15","Phosphorus",31.884275,"ppm",25.83033,-81.50283,NA
"26051",472748,"FIU_Estuaries","Faka Union Pass","2008-01-15","Phosphorus",38.7277265,"ppm",25.87417,-81.516,NA
"26052",472763,"FIU_Estuaries","Faka Union River","2008-01-15","Phosphorus",36.4527915,"ppm",25.9,-81.516,NA
"26053",472778,"FIU_Estuaries","White Horse Key","2008-01-15","Phosphorus",37.347839,"ppm",25.86678,-81.57482,NA
"26054",472793,"FIU_Estuaries","Dismal Key","2008-01-15","Phosphorus",42.2437,"ppm",25.89447,-81.55887,NA
"26055",472808,"FIU_Estuaries","Shell Key","2008-01-15","Phosphorus",41.305144,"ppm",25.91117,-81.61533,NA
"26056",472823,"FIU_Estuaries","Blackwater River","2008-01-15","Phosphorus",74.2915,"ppm",25.9298,-81.60032,NA
"26057",472838,"FIU_Estuaries","Fakahatchee Bay","2008-01-15","Phosphorus",73.89625,"ppm",25.8895,-81.4765,NA
"26058",472853,"FIU_Estuaries","Convoy Point","2008-01-10","Phosphorus",4.1847675,"ppm",25.4783333333333,-80.3208333333333,NA
"26059",472868,"FIU_Estuaries","Black Point","2008-01-10","Phosphorus",4.841735,"ppm",25.5458333333333,-80.2946666666667,NA
"26060",472883,"FIU_Estuaries","BNP Marker C","2008-01-10","Phosphorus",4.234197,"ppm",25.6016666666667,-80.2208333333333,NA
"26061",472898,"FIU_Estuaries","Marker G-1B","2008-01-10","Phosphorus",4.281565,"ppm",25.5691666666667,-80.1925,NA
"26062",472913,"FIU_Estuaries","Fender Point","2008-01-10","Phosphorus",3.9829575,"ppm",25.505,-80.2875,NA
"26063",472928,"FIU_Estuaries","Featherbed Bank","2008-01-10","Phosphorus",4.786121,"ppm",25.5158333333333,-80.24,NA
"26064",472943,"FIU_Estuaries","Sands Cut","2008-01-10","Phosphorus",5.616084,"ppm",25.4883333333333,-80.1883333333333,NA
"26065",472958,"FIU_Estuaries","Card Sound North","2008-01-10","Phosphorus",4.703754,"ppm",25.355,-80.2916666666667,NA
"26066",472973,"FIU_Estuaries","West Arsenicker","2008-01-10","Phosphorus",3.531923,"ppm",25.4201666666667,-80.3108333333333,NA
"26067",472988,"FIU_Estuaries","Pelican Bank","2008-01-10","Phosphorus",3.7996545,"ppm",25.445,-80.2833333333333,NA
"26068",473003,"FIU_Estuaries","Shoal Point","2008-01-10","Phosphorus",3.1756555,"ppm",25.63,-80.25,NA
"26069",473018,"FIU_Estuaries","Matheson Beach","2008-01-10","Phosphorus",3.6122595,"ppm",25.68833,-80.23333,NA
"26070",473033,"FIU_Estuaries","Marker G-71","2008-01-10","Phosphorus",4.703754,"ppm",25.73667,-80.185,NA
"26071",473048,"FIU_Estuaries","South Dodge Island","2008-01-10","Phosphorus",6.118594,"ppm",25.76333,-80.17167,NA
