"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"31664",417358,"DERM_BBWQ","SK10","2020-07-11","Phosphorus",0.014,"mg/L",25.956833,-80.430633,0.5
"31665",417359,"DERM_BBWQ","SP01","2020-07-14","Phosphorus",0.005,"mg/L",25.6583676,-80.2659342,0.5
"31666",417360,"DERM_BBWQ","TM03A","2020-07-12","Phosphorus",0.015,"mg/L",25.7937979,-80.2625108,0.5
"31667",417381,"DERM_BBWQ","SK01","2020-10-03","Phosphorus",0.015,"mg/L",25.9294714,-80.1503688,0.5
"31668",417400,"DERM_BBWQ","BB22","2020-07-12","Phosphorus",0.002,"mg/L",25.7562781,-80.1742698,0.5
"31669",417458,"DERM_BBWQ","BS07","2020-10-03","Phosphorus",0.019,"mg/L",25.9166356,-80.2114643,0.5
"31670",417459,"DERM_BBWQ","CD01A","2020-10-06","Phosphorus",0.004,"mg/L",25.95683333,-80.43063333,0.5
"31671",417460,"DERM_BBWQ","SP04","2020-10-06","Phosphorus",0.01,"mg/L",25.6740799,-80.2840729,0.5
"31672",417462,"DERM_BBWQ","BB34","2020-09-15","Phosphorus",0.003,"mg/L",25.6514821,-80.2590735,0.5
"31673",417465,"DERM_BBWQ","OL03","2020-08-08","Phosphorus",0.05,"mg/L",25.9637064,-80.1502022,0.5
"31674",417479,"DERM_BBWQ","BISC127","2020-11-17","Phosphorus",0.002,"mg/L",25.6299983,-80.25,0.5
"31675",417517,"DERM_BBWQ","BB10","2020-11-14","Phosphorus",0.005,"mg/L",25.8695722,-80.1438671,0.5
"31676",417527,"DERM_BBWQ","BB39A","2020-07-13","Phosphorus",0.002,"mg/L",25.5264328,-80.3070577,0.5
"31677",417529,"DERM_BBWQ","MR05","2020-07-12","Phosphorus",0.016,"mg/L",25.7857488,-80.2266574,0.5
"31678",417553,"DERM_BBWQ","L31E1","2020-07-13","Phosphorus",0.016,"mg/L",25.4926466,-80.346775,0.5
"31679",417571,"DERM_BBWQ","AC06","2020-09-12","Phosphorus",0.1,"mg/L",25.9083837,-80.1636707,0.5
"31680",417574,"DERM_BBWQ","FC15","2020-09-14","Phosphorus",0.01,"mg/L",25.4481037,-80.460903,0.5
"31681",417577,"DERM_BBWQ","BISC101","2020-09-14","Phosphorus",0.003,"mg/L",25.4783316,-80.320831,0.5
"31682",417579,"DERM_BBWQ","SP04","2020-09-15","Phosphorus",0.013,"mg/L",25.6740799,-80.2840729,0.5
"31683",417582,"DERM_BBWQ","BBKB1","2020-08-11","Phosphorus",0.003,"mg/L",25.69801,-80.17428,0.5
"31684",417583,"DERM_BBWQ","BB41","2020-08-10","Phosphorus",0.002,"mg/L",25.4726881,-80.2844755,0.5
"31685",417596,"DERM_BBWQ","BB11","2020-09-12","Phosphorus",0.012,"mg/L",25.8464751,-80.1669677,0.5
"31686",417607,"DERM_BBWQ","BL12","2020-11-16","Phosphorus",0.007,"mg/L",25.6610226,-80.4306146,0.5
"31687",417619,"DERM_BBWQ","L31E1","2020-10-05","Phosphorus",0.017,"mg/L",25.4926466,-80.346775,0.5
"31688",417642,"DERM_BBWQ","BB11","2020-07-11","Phosphorus",0.007,"mg/L",25.8464751,-80.1669677,0.5
"31689",417643,"DERM_BBWQ","BISC121","2020-07-13","Phosphorus",0.002,"mg/L",25.3549983,-80.291665,0.5
"31690",417713,"DERM_BBWQ","MR08","2020-09-13","Phosphorus",0.01,"mg/L",25.8103755,-80.2642734,0.5
"31691",417714,"DERM_BBWQ","NO07A","2020-09-14","Phosphorus",0.01,"mg/L",25.4628912,-80.4038901,0.5
"31692",417715,"DERM_BBWQ","SK09","2020-09-12","Phosphorus",0.009,"mg/L",25.964234,-80.3110905,0.5
"31693",417758,"DERM_BBWQ","SP01","2020-08-11","Phosphorus",0.008,"mg/L",25.6583676,-80.2659342,0.5
"31694",417784,"DERM_BBWQ","SP08","2020-07-14","Phosphorus",0.011,"mg/L",25.7154804,-80.3829744,0.5
"31695",417808,"DERM_BBWQ","PR03","2020-10-05","Phosphorus",0.007,"mg/L",25.5195182,-80.364046,0.5
"31696",417823,"DERM_BBWQ","BB22","2020-11-15","Phosphorus",0.003,"mg/L",25.7562781,-80.1742698,0.5
"31697",417824,"DERM_BBWQ","BBKB1","2020-11-17","Phosphorus",0.003,"mg/L",25.69801,-80.17428,0.5
"31698",417830,"DERM_BBWQ","BB15","2020-09-12","Phosphorus",0.004,"mg/L",25.8150757,-80.1752699,0.5
"31699",417866,"DERM_BBWQ","BB31","2020-07-14","Phosphorus",0.002,"mg/L",25.6937801,-80.2075693,0.5
"31700",417868,"DERM_BBWQ","BS01","2020-07-11","Phosphorus",0.019,"mg/L",25.8720738,-80.1647689,0.5
"31701",417890,"DERM_BBWQ","BBKB1","2020-09-15","Phosphorus",0.002,"mg/L",25.69801,-80.17428,0.5
"31702",417891,"DERM_BBWQ","CG07","2020-08-11","Phosphorus",0.033,"mg/L",25.7410796,-80.3106721,0.5
"31703",417892,"DERM_BBWQ","MR01","2020-08-09","Phosphorus",0.007,"mg/L",25.770035,-80.1915094,0.5
"31704",417942,"DERM_BBWQ","AC01","2020-11-14","Phosphorus",0.008,"mg/L",25.9006722,-80.1443668,0.5
"31705",417943,"DERM_BBWQ","BS11","2020-11-14","Phosphorus",0.104,"mg/L",25.927833,-80.35815,0.5
"31706",417960,"DERM_BBWQ","CG02A","2020-07-14","Phosphorus",0.044,"mg/L",25.714687,-80.280868,0.5
"31707",417990,"DERM_BBWQ","AR03","2020-09-14","Phosphorus",0.006,"mg/L",25.2890129,-80.4430649,0.5
"31708",417991,"DERM_BBWQ","CD09","2020-10-06","Phosphorus",0.008,"mg/L",25.6658803,-80.4086772,0.5
"31709",417995,"DERM_BBWQ","WC04","2020-10-04","Phosphorus",0.046,"mg/L",25.7944234,-80.2214498,0.5
"31710",418001,"DERM_BBWQ","BB15","2020-08-08","Phosphorus",0.006,"mg/L",25.8150757,-80.1752699,0.5
"31711",418013,"DERM_BBWQ","BBMB2","2020-07-14","Phosphorus",0.004,"mg/L",25.80345,-80.145149,0.5
"31712",418015,"DERM_BBWQ","MR08","2020-07-12","Phosphorus",0.012,"mg/L",25.8103755,-80.2642734,0.5
"31713",418035,"DERM_BBWQ","BISC122","2020-10-05","Phosphorus",0.003,"mg/L",25.4133316,-80.295,0.5
"31714",418039,"DERM_BBWQ","BB15A","2020-08-11","Phosphorus",0.05,"mg/L",25.81507571,-80.1752699,0.5
"31715",418041,"DERM_BBWQ","TM02","2020-08-09","Phosphorus",0.012,"mg/L",25.7855632,-80.2559449,0.5
"31716",418064,"DERM_BBWQ","AR03","2020-11-16","Phosphorus",0.005,"mg/L",25.2890129,-80.4430649,0.5
"31717",418070,"DERM_BBWQ","MR03","2020-07-12","Phosphorus",0.011,"mg/L",25.778711,-80.2072338,0.5
"31718",418117,"DERM_BBWQ","CG07","2020-11-17","Phosphorus",0.035,"mg/L",25.7410796,-80.3106721,0.5
"31719",418147,"DERM_BBWQ","BBOR1","2020-09-14","Phosphorus",0.003,"mg/L",25.3237,-80.3072,0.5
"31720",418148,"DERM_BBWQ","BB13A","2020-08-08","Phosphorus",0.011,"mg/L",25.84363213,-80.16884056,0.5
"31721",418194,"DERM_BBWQ","BBMB4","2020-09-15","Phosphorus",0.008,"mg/L",25.846566,-80.127483,0.5
"31722",418196,"DERM_BBWQ","BISC101","2020-08-10","Phosphorus",0.002,"mg/L",25.4783316,-80.320831,0.5
"31723",418198,"DERM_BBWQ","NO07A","2020-08-10","Phosphorus",0.011,"mg/L",25.4628912,-80.4038901,0.5
"31724",418201,"DERM_BBWQ","PR03","2020-08-10","Phosphorus",0.007,"mg/L",25.5195182,-80.364046,0.5
"31725",418228,"DERM_BBWQ","BBMB2","2020-10-06","Phosphorus",0.007,"mg/L",25.80345,-80.145149,0.5
"31726",418243,"DERM_BBWQ","WC02","2020-09-13","Phosphorus",0.042,"mg/L",25.7843109,-80.2104451,0.5
"31727",418273,"DERM_BBWQ","SK05","2020-08-08","Phosphorus",0.009,"mg/L",25.9596526,-80.2054001,0.5
"31728",418292,"DERM_BBWQ","BB02","2020-07-11","Phosphorus",0.007,"mg/L",25.9448704,-80.1277678,0.5
"31729",418294,"DERM_BBWQ","MR01","2020-07-12","Phosphorus",0.007,"mg/L",25.770035,-80.1915094,0.5
"31730",418297,"DERM_BBWQ","BBMB1","2020-08-09","Phosphorus",0.005,"mg/L",25.4659,-80.38429,0.5
"31731",418311,"DERM_BBWQ","WC03","2020-07-12","Phosphorus",0.061,"mg/L",25.7876538,-80.2150483,0.5
"31732",418320,"DERM_BBWQ","BB48","2020-10-05","Phosphorus",0.004,"mg/L",25.308595,-80.3488753,0.5
"31733",418323,"DERM_BBWQ","L31E1","2020-09-14","Phosphorus",0.011,"mg/L",25.4926466,-80.346775,0.5
"31734",418324,"DERM_BBWQ","SP01","2020-09-15","Phosphorus",0.011,"mg/L",25.6583676,-80.2659342,0.5
"31735",418340,"DERM_BBWQ","BB25","2020-11-15","Phosphorus",0.004,"mg/L",25.7592763,-80.1450669,0.5
"31736",418378,"DERM_BBWQ","AC01","2020-09-12","Phosphorus",0.007,"mg/L",25.9006722,-80.1443668,0.5
"31737",418379,"DERM_BBWQ","BB10","2020-09-12","Phosphorus",0.005,"mg/L",25.8695722,-80.1438671,0.5
"31738",418385,"DERM_BBWQ","BB05A","2020-10-03","Phosphorus",0.007,"mg/L",25.9017218,-80.1422694,0.5
"31739",418389,"DERM_BBWQ","BISC127","2020-10-06","Phosphorus",0.003,"mg/L",25.6299983,-80.25,0.5
"31740",418395,"DERM_BBWQ","BS11","2020-08-08","Phosphorus",0.111,"mg/L",25.927833,-80.35815,0.5
"31741",418430,"DERM_BBWQ","BBOR1","2020-12-07","Phosphorus",0.002,"mg/L",25.3237,-80.3072,0.5
"31742",418431,"DERM_BBWQ","BISC122","2020-12-07","Phosphorus",0.002,"mg/L",25.4133316,-80.295,0.5
"31743",418432,"DERM_BBWQ","BISC127","2020-12-08","Phosphorus",0.002,"mg/L",25.6299983,-80.25,0.5
"31744",418433,"DERM_BBWQ","BL01","2020-12-07","Phosphorus",0.007,"mg/L",25.5360433,-80.3252712,0.5
"31745",418434,"DERM_BBWQ","BL06","2020-12-07","Phosphorus",0.006,"mg/L",25.53604325,-80.32527118,0.5
"31746",418435,"DERM_BBWQ","BL12","2020-12-07","Phosphorus",0.005,"mg/L",25.6610226,-80.4306146,0.5
"31747",418436,"DERM_BBWQ","BS10","2020-12-05","Phosphorus",0.014,"mg/L",25.9187361,-80.3244952,0.5
"31748",418461,"DERM_BBWQ","BS11","2020-12-05","Phosphorus",0.132,"mg/L",25.927833,-80.35815,0.5
"31749",418462,"DERM_BBWQ","CD02","2020-12-08","Phosphorus",0.01,"mg/L",25.6111839,-80.3098744,0.5
"31750",418463,"DERM_BBWQ","CD09","2020-12-08","Phosphorus",0.007,"mg/L",25.6658803,-80.4086772,0.5
"31751",418464,"DERM_BBWQ","CG01","2020-12-08","Phosphorus",0.006,"mg/L",25.7036788,-80.2472057,0.5
"31752",418640,"DERM_BBWQ","L31E1","2020-12-07","Phosphorus",0.012,"mg/L",25.4926466,-80.346775,0.5
"31753",418641,"DERM_BBWQ","LR05","2020-12-05","Phosphorus",0.025,"mg/L",25.8714828,-80.2341987,0.5
"31754",418642,"DERM_BBWQ","LR08","2020-12-05","Phosphorus",0.015,"mg/L",25.8703617,-80.2907737,0.5
"31755",418643,"DERM_BBWQ","MR01","2020-12-06","Phosphorus",0.006,"mg/L",25.770035,-80.1915094,0.5
"31756",418644,"DERM_BBWQ","MR08","2020-12-06","Phosphorus",0.007,"mg/L",25.8103755,-80.2642734,0.5
"31757",418645,"DERM_BBWQ","MW05","2020-12-07","Phosphorus",0.008,"mg/L",25.521443,-80.4435492,0.5
"31758",418646,"DERM_BBWQ","MW13","2020-12-07","Phosphorus",0.006,"mg/L",25.5174877,-80.5425794,0.5
"31759",418676,"DERM_BBWQ","NO07A","2020-12-07","Phosphorus",0.006,"mg/L",25.4628912,-80.4038901,0.5
"31760",418677,"DERM_BBWQ","PR03","2020-12-07","Phosphorus",0.005,"mg/L",25.5195182,-80.364046,0.5
"31761",418678,"DERM_BBWQ","SK05","2020-12-05","Phosphorus",0.009,"mg/L",25.9596526,-80.2054001,0.5
"31762",418679,"DERM_BBWQ","SK09","2020-12-05","Phosphorus",0.008,"mg/L",25.964234,-80.3110905,0.5
"31763",418680,"DERM_BBWQ","SP08","2020-12-08","Phosphorus",0.009,"mg/L",25.7154804,-80.3829744,0.5
"31764",418681,"DERM_BBWQ","TM02","2020-12-06","Phosphorus",0.012,"mg/L",25.7855632,-80.2559449,0.5
"31765",418682,"DERM_BBWQ","TM03A","2020-12-06","Phosphorus",0.012,"mg/L",25.7937979,-80.2625108,0.5
"31766",418710,"DERM_BBWQ","AC06","2020-12-05","Phosphorus",0.089,"mg/L",25.9083837,-80.1636707,0.5
"31767",418711,"DERM_BBWQ","BB05A","2020-12-05","Phosphorus",0.005,"mg/L",25.9017218,-80.1422694,0.5
"31768",418712,"DERM_BBWQ","BB08","2020-12-08","Phosphorus",0.01,"mg/L",25.86423333,-80.17096667,0.5
"31769",418713,"DERM_BBWQ","TM08","2020-12-06","Phosphorus",0.007,"mg/L",25.761778,-80.4810792,0.5
"31770",418714,"DERM_BBWQ","WC02","2020-12-06","Phosphorus",0.024,"mg/L",25.7843109,-80.2104451,0.5
"31771",418739,"DERM_BBWQ","BB09","2020-12-05","Phosphorus",0.006,"mg/L",25.871374,-80.1550667,0.5
"31772",418740,"DERM_BBWQ","BB15","2020-12-05","Phosphorus",0.005,"mg/L",25.8150757,-80.1752699,0.5
"31773",418741,"DERM_BBWQ","BB15A","2020-12-08","Phosphorus",0.007,"mg/L",25.81507571,-80.1752699,0.5
"31774",418742,"DERM_BBWQ","BB31","2020-12-08","Phosphorus",0.002,"mg/L",25.6937801,-80.2075693,0.5
"31775",418743,"DERM_BBWQ","BB34","2020-12-08","Phosphorus",0.002,"mg/L",25.6514821,-80.2590735,0.5
"31776",418744,"DERM_BBWQ","BB38","2020-12-07","Phosphorus",0.002,"mg/L",25.5196864,-80.2393748,0.5
"31777",418912,"DERM_BBWQ","BBMB1","2020-12-06","Phosphorus",0.005,"mg/L",25.4659,-80.38429,0.5
"31778",418913,"DERM_BBWQ","BBMB3","2020-12-08","Phosphorus",0.009,"mg/L",25.825666,-80.13375,0.5
"31779",418940,"DERM_BBWQ","MW04","2020-12-07","Phosphorus",0.007,"mg/L",25.4712872,-80.3792762,0.5
"31780",418953,"DERM_BBWQ","BISC121","2020-12-07","Phosphorus",0.002,"mg/L",25.3549983,-80.291665,0.5
"31781",419007,"DERM_BBWQ","BB31","2020-06-10","Phosphorus",0.008,"mg/L",25.6937801,-80.2075693,0.5
"31782",419024,"DERM_BBWQ","LR01","2020-06-07","Phosphorus",0.014,"mg/L",25.8451746,-80.1733678,0.5
"31783",419032,"DERM_BBWQ","BB26","2020-05-04","Phosphorus",0.003,"mg/L",25.747777,-80.1850708,0.5
"31784",419033,"DERM_BBWQ","BB41","2020-05-05","Phosphorus",0.002,"mg/L",25.4726881,-80.2844755,0.5
"31785",419053,"DERM_BBWQ","BB34","2020-06-10","Phosphorus",0.007,"mg/L",25.6514821,-80.2590735,0.5
"31786",419088,"DERM_BBWQ","BB09","2020-05-03","Phosphorus",0.005,"mg/L",25.871374,-80.1550667,0.5
"31787",419093,"DERM_BBWQ","LR06","2020-05-03","Phosphorus",0.019,"mg/L",25.8539749,-80.1927698,0.5
"31788",419094,"DERM_BBWQ","SK10","2020-05-03","Phosphorus",0.01,"mg/L",25.956833,-80.430633,0.5
"31789",419095,"DERM_BBWQ","TM03A","2020-05-04","Phosphorus",0.011,"mg/L",25.7937979,-80.2625108,0.5
"31790",419096,"DERM_BBWQ","WC04","2020-05-04","Phosphorus",0.074,"mg/L",25.7944234,-80.2214498,0.5
"31791",419129,"DERM_BBWQ","BS11","2020-05-03","Phosphorus",0.063,"mg/L",25.927833,-80.35815,0.5
"31792",419174,"DERM_BBWQ","CD05","2020-06-10","Phosphorus",0.01,"mg/L",25.6238368,-80.3436253,0.5
"31793",419196,"DERM_BBWQ","TM08","2020-05-04","Phosphorus",0.008,"mg/L",25.761778,-80.4810792,0.5
"31794",419239,"DERM_BBWQ","AC06","2020-06-07","Phosphorus",0.092,"mg/L",25.9083837,-80.1636707,0.5
"31795",419248,"DERM_BBWQ","BB48","2020-06-09","Phosphorus",0.01,"mg/L",25.308595,-80.3488753,0.5
"31796",419299,"DERM_BBWQ","NO07A","2020-05-05","Phosphorus",0.011,"mg/L",25.4628912,-80.4038901,0.5
"31797",419310,"DERM_BBWQ","BB38","2020-06-09","Phosphorus",0.009,"mg/L",25.5196864,-80.2393748,0.5
"31798",419320,"DERM_BBWQ","L31E1","2020-05-05","Phosphorus",0.009,"mg/L",25.4926466,-80.346775,0.5
"31799",419338,"DERM_BBWQ","BB22","2020-05-04","Phosphorus",0.004,"mg/L",25.7562781,-80.1742698,0.5
"31800",419364,"DERM_BBWQ","MR03","2020-06-08","Phosphorus",0.015,"mg/L",25.778711,-80.2072338,0.5
"31801",419410,"DERM_BBWQ","CG02A","2020-12-09","Phosphorus",0.054,"mg/L",25.714687,-80.280868,0.5
"31802",419414,"DERM_BBWQ","MW13","2020-12-08","Phosphorus",0.077,"mg/L",25.5174877,-80.5425794,0.5
"31803",419418,"DERM_BBWQ","CG07","2020-12-09","Phosphorus",0.035,"mg/L",25.7410796,-80.3106721,0.5
"31804",419424,"DERM_BBWQ","PR03","2020-12-08","Phosphorus",0.006,"mg/L",25.5195182,-80.364046,0.5
"31805",419432,"DERM_BBWQ","PR04A","2020-12-08","Phosphorus",0.006,"mg/L",25.536972,-80.3895984,0.5
"31806",419436,"DERM_BBWQ","GL02","2020-12-08","Phosphorus",0.015,"mg/L",25.5372206,-80.3330313,0.5
"31807",419441,"DERM_BBWQ","SK02","2020-12-06","Phosphorus",0.009,"mg/L",25.9319891,-80.1523133,0.5
"31808",419465,"DERM_BBWQ","BB34","2020-07-15","Phosphorus",0.003,"mg/L",25.6514821,-80.2590735,0.5
"31809",419466,"DERM_BBWQ","BB39A","2020-07-14","Phosphorus",0.003,"mg/L",25.5264328,-80.3070577,0.5
"31810",419467,"DERM_BBWQ","BB51","2020-07-14","Phosphorus",0.004,"mg/L",25.251496,-80.4140785,0.5
"31811",419468,"DERM_BBWQ","BBKB1","2020-07-15","Phosphorus",0.003,"mg/L",25.69801,-80.17428,0.5
"31812",419469,"DERM_BBWQ","BBMB2","2020-07-15","Phosphorus",0.007,"mg/L",25.80345,-80.145149,0.5
"31813",419470,"DERM_BBWQ","BBMB3","2020-07-15","Phosphorus",0.009,"mg/L",25.825666,-80.13375,0.5
"31814",419471,"DERM_BBWQ","BBOR1","2020-07-14","Phosphorus",0.004,"mg/L",25.3237,-80.3072,0.5
"31815",419582,"DERM_BBWQ","MR15","2020-11-02","Phosphorus",0.006,"mg/L",25.8959808,-80.379429,0.5
"31816",419583,"DERM_BBWQ","BB31","2020-11-04","Phosphorus",0.003,"mg/L",25.6937801,-80.2075693,0.5
"31817",419615,"DERM_BBWQ","BISC122","2020-07-14","Phosphorus",0.003,"mg/L",25.4133316,-80.295,0.5
"31818",419616,"DERM_BBWQ","BISC127","2020-07-15","Phosphorus",0.002,"mg/L",25.6299983,-80.25,0.5
"31819",419701,"DERM_BBWQ","AC01","2020-08-02","Phosphorus",0.008,"mg/L",25.9006722,-80.1443668,0.5
"31820",419708,"DERM_BBWQ","BB08","2020-08-05","Phosphorus",0.02,"mg/L",25.86423333,-80.17096667,0.5
"31821",419805,"DERM_BBWQ","BL06","2020-08-04","Phosphorus",0.006,"mg/L",25.53604325,-80.32527118,0.5
"31822",419806,"DERM_BBWQ","BS01","2020-08-02","Phosphorus",0.009,"mg/L",25.8720738,-80.1647689,0.5
"31823",419807,"DERM_BBWQ","BS04","2020-08-02","Phosphorus",0.026,"mg/L",25.8740728,-80.1814691,0.5
"31824",419808,"DERM_BBWQ","CG01","2020-08-05","Phosphorus",0.008,"mg/L",25.7036788,-80.2472057,0.5
"31825",419850,"DERM_BBWQ","BB13","2020-08-02","Phosphorus",0.008,"mg/L",25.8402769,-80.1675006,0.5
"31826",419851,"DERM_BBWQ","BB14","2020-08-02","Phosphorus",0.007,"mg/L",25.8300761,-80.1585673,0.5
"31827",419852,"DERM_BBWQ","BB15","2020-08-02","Phosphorus",0.005,"mg/L",25.8150757,-80.1752699,0.5
"31828",419853,"DERM_BBWQ","BB24","2020-08-03","Phosphorus",0.005,"mg/L",25.7665764,-80.1405694,0.5
"31829",419854,"DERM_BBWQ","BB34","2020-08-05","Phosphorus",0.003,"mg/L",25.6514821,-80.2590735,0.5
"31830",419855,"DERM_BBWQ","BB37","2020-08-05","Phosphorus",0.003,"mg/L",25.570684,-80.19177,0.5
"31831",419856,"DERM_BBWQ","BBMB1","2020-08-03","Phosphorus",0.007,"mg/L",25.4659,-80.38429,0.5
"31832",419879,"DERM_BBWQ","LR08","2020-12-06","Phosphorus",0.013,"mg/L",25.8703617,-80.2907737,0.5
"31833",419886,"DERM_BBWQ","MR08","2020-12-07","Phosphorus",0.009,"mg/L",25.8103755,-80.2642734,0.5
"31834",419963,"DERM_BBWQ","GL02","2020-08-04","Phosphorus",0.009,"mg/L",25.5372206,-80.3330313,0.5
"31835",419964,"DERM_BBWQ","LR08","2020-08-02","Phosphorus",0.015,"mg/L",25.8703617,-80.2907737,0.5
"31836",419965,"DERM_BBWQ","MR01","2020-08-03","Phosphorus",0.008,"mg/L",25.770035,-80.1915094,0.5
"31837",420000,"DERM_BBWQ","BBMB2","2020-08-05","Phosphorus",0.007,"mg/L",25.80345,-80.145149,0.5
"31838",420096,"DERM_BBWQ","BISC127","2020-09-16","Phosphorus",0.003,"mg/L",25.6299983,-80.25,0.5
"31839",420172,"DERM_BBWQ","AC03","2020-11-01","Phosphorus",0.049,"mg/L",25.8998739,-80.1622067,0.5
"31840",420183,"DERM_BBWQ","BB47","2020-11-03","Phosphorus",0.002,"mg/L",25.3367944,-80.3200766,0.5
"31841",420184,"DERM_BBWQ","BBOR2","2020-11-03","Phosphorus",0.003,"mg/L",25.2963,-80.3255,0.5
"31842",420185,"DERM_BBWQ","BS01","2020-11-01","Phosphorus",0.009,"mg/L",25.8720738,-80.1647689,0.5
"31843",420252,"DERM_BBWQ","BL03","2020-09-15","Phosphorus",0.009,"mg/L",25.5490482,-80.3481369,0.5
"31844",420253,"DERM_BBWQ","BL06","2020-09-15","Phosphorus",0.007,"mg/L",25.53604325,-80.32527118,0.5
"31845",420254,"DERM_BBWQ","BS01","2020-09-13","Phosphorus",0.024,"mg/L",25.8720738,-80.1647689,0.5
"31846",420255,"DERM_BBWQ","BS11","2020-09-13","Phosphorus",0.068,"mg/L",25.927833,-80.35815,0.5
"31847",420256,"DERM_BBWQ","CD01A","2020-09-16","Phosphorus",0.003,"mg/L",25.95683333,-80.43063333,0.5
"31848",420257,"DERM_BBWQ","CD09","2020-09-16","Phosphorus",0.014,"mg/L",25.6658803,-80.4086772,0.5
"31849",420258,"DERM_BBWQ","CG02A","2020-09-16","Phosphorus",0.058,"mg/L",25.714687,-80.280868,0.5
"31850",420322,"DERM_BBWQ","AR03","2020-11-03","Phosphorus",0.006,"mg/L",25.2890129,-80.4430649,0.5
"31851",420323,"DERM_BBWQ","BBMB2","2020-11-04","Phosphorus",0.006,"mg/L",25.80345,-80.145149,0.5
"31852",420324,"DERM_BBWQ","BL06","2020-11-03","Phosphorus",0.006,"mg/L",25.53604325,-80.32527118,0.5
"31853",420325,"DERM_BBWQ","BS04","2020-11-01","Phosphorus",0.022,"mg/L",25.8740728,-80.1814691,0.5
"31854",420326,"DERM_BBWQ","BS10","2020-11-01","Phosphorus",0.011,"mg/L",25.9187361,-80.3244952,0.5
"31855",420327,"DERM_BBWQ","FC15","2020-11-03","Phosphorus",0.02,"mg/L",25.4481037,-80.460903,0.5
"31856",420328,"DERM_BBWQ","LR08","2020-11-01","Phosphorus",0.013,"mg/L",25.8703617,-80.2907737,0.5
"31857",420331,"DERM_BBWQ","PR04A","2020-11-03","Phosphorus",0.007,"mg/L",25.536972,-80.3895984,0.5
"31858",420332,"DERM_BBWQ","SK09","2020-11-01","Phosphorus",0.006,"mg/L",25.964234,-80.3110905,0.5
"31859",420333,"DERM_BBWQ","SK10","2020-11-01","Phosphorus",0.01,"mg/L",25.956833,-80.430633,0.5
"31860",420334,"DERM_BBWQ","TM05","2020-11-02","Phosphorus",0.017,"mg/L",25.7625448,-80.3202984,0.5
"31861",420335,"DERM_BBWQ","TM08","2020-11-02","Phosphorus",0.006,"mg/L",25.761778,-80.4810792,0.5
"31862",420336,"DERM_BBWQ","MR01","2020-11-02","Phosphorus",0.006,"mg/L",25.770035,-80.1915094,0.5
"31863",420337,"DERM_BBWQ","MR03","2020-11-02","Phosphorus",0.013,"mg/L",25.778711,-80.2072338,0.5
"31864",420434,"DERM_BBWQ","BS10","2020-07-12","Phosphorus",0.018,"mg/L",25.9187361,-80.3244952,0.5
"31865",420435,"DERM_BBWQ","BS11","2020-07-12","Phosphorus",0.251,"mg/L",25.927833,-80.35815,0.5
"31866",420436,"DERM_BBWQ","CD02","2020-07-15","Phosphorus",0.01,"mg/L",25.6111839,-80.3098744,0.5
"31867",420437,"DERM_BBWQ","CD05","2020-07-15","Phosphorus",0.007,"mg/L",25.6238368,-80.3436253,0.5
"31868",420438,"DERM_BBWQ","CD09","2020-07-15","Phosphorus",0.007,"mg/L",25.6658803,-80.4086772,0.5
"31869",420443,"DERM_BBWQ","GL02","2020-09-15","Phosphorus",0.012,"mg/L",25.5372206,-80.3330313,0.5
"31870",420444,"DERM_BBWQ","LR01","2020-09-13","Phosphorus",0.041,"mg/L",25.8451746,-80.1733678,0.5
"31871",420445,"DERM_BBWQ","LR05","2020-09-13","Phosphorus",0.029,"mg/L",25.8714828,-80.2341987,0.5
"31872",420446,"DERM_BBWQ","LR08","2020-09-13","Phosphorus",0.018,"mg/L",25.8703617,-80.2907737,0.5
"31873",420447,"DERM_BBWQ","LR10","2020-09-13","Phosphorus",0.008,"mg/L",25.8695563,-80.3387186,0.5
"31874",420448,"DERM_BBWQ","MR03","2020-09-14","Phosphorus",0.015,"mg/L",25.778711,-80.2072338,0.5
"31875",420507,"DERM_BBWQ","AC01","2020-11-01","Phosphorus",0.008,"mg/L",25.9006722,-80.1443668,0.5
"31876",420508,"DERM_BBWQ","BB05A","2020-11-01","Phosphorus",0.004,"mg/L",25.9017218,-80.1422694,0.5
"31877",420509,"DERM_BBWQ","BB09","2020-11-01","Phosphorus",0.004,"mg/L",25.871374,-80.1550667,0.5
"31878",420510,"DERM_BBWQ","BB15","2020-11-01","Phosphorus",0.006,"mg/L",25.8150757,-80.1752699,0.5
"31879",420511,"DERM_BBWQ","BB17","2020-11-02","Phosphorus",0.003,"mg/L",25.802675,-80.1659703,0.5
"31880",420512,"DERM_BBWQ","BB22","2020-11-02","Phosphorus",0.002,"mg/L",25.7562781,-80.1742698,0.5
"31881",420513,"DERM_BBWQ","BB24","2020-11-02","Phosphorus",0.003,"mg/L",25.7665764,-80.1405694,0.5
"31882",420606,"DERM_BBWQ","CG01","2020-07-15","Phosphorus",0.017,"mg/L",25.7036788,-80.2472057,0.5
"31883",420607,"DERM_BBWQ","CG07","2020-07-15","Phosphorus",0.048,"mg/L",25.7410796,-80.3106721,0.5
"31884",420608,"DERM_BBWQ","L31E1","2020-07-14","Phosphorus",0.008,"mg/L",25.4926466,-80.346775,0.5
"31885",420609,"DERM_BBWQ","LR01","2020-07-12","Phosphorus",0.026,"mg/L",25.8451746,-80.1733678,0.5
