"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...6057","DEP","ILW117","10/10/2022 11:20:00","Chlorophyll_a-_corrected",0.23,"ug/L",26.6987,-80.016517,0.5
"...6058","DEP","PEV048","10/05/2022 07:50:00","Chlorophyll_a-_corrected",0.66,"ug/L",25.9724,-80.1098,0.5
"...6059","DEP","BOC081","11/16/2022 07:50:00","Chlorophyll_a-_corrected",0.84,"ug/L",26.35,-80.04943,0.5
"...6060","DEP","HIL053","11/17/2022 07:10:00","Chlorophyll_a-_corrected",0.66,"ug/L",26.25659,-80.07519,0.5
"...6061","DEP","HIL057","12/07/2022 10:40:00","Chlorophyll_a-_corrected",0.62,"ug/L",26.2478667,-80.0782167,0.5
"...6062","DEP","PEV049","11/15/2022 14:50:00","Chlorophyll_a-_corrected",0.65,"ug/L",25.95423,-80.10117,0.5
"...6063","DEP","JUP128","12/13/2022 13:45:00","Chlorophyll_a-_corrected",0.43,"ug/L",27.023567,-80.06655,0.5
"...6064","DEP","STL172","12/12/2022 14:35:00","Chlorophyll_a-_corrected",1.11,"ug/L",27.12525,-80.1298333,0.5
"...6065","DEP","BOC078","11/16/2022 05:50:00","Chlorophyll_a-_corrected",1.03,"ug/L",26.307717,-80.07425,0.5
"...6066","DEP","ILW110","12/11/2022 13:30:00","Chlorophyll_a-_corrected",0.31,"ug/L",26.772447,-80.030381,0.5
"...6067","DEP","BOC077","11/16/2022 06:00:00","Chlorophyll_a-_corrected",1.06,"ug/L",26.309433,-80.07405,0.5
"...6068","DEP","BOY098","11/03/2022 10:55:00","Chlorophyll_a-_corrected",0.84,"ug/L",26.422417,-80.05043333,0.5
"...6069","DEP","BAK030","11/13/2022 12:55:00","Chlorophyll_a-_corrected",0.33,"ug/L",25.92075,-80.08608,0.5
"...6070","DEP","HIL052","12/07/2022 10:30:00","Chlorophyll_a-_corrected",0.55,"ug/L",26.25208,-80.080197,0.5
"...6071","DEP","BAK020","10/06/2022 09:25:00","Chlorophyll_a-_corrected",2.02,"ug/L",25.9,-80.119714,0.5
"...6072","DEP","BAK022","10/06/2022 09:05:00","Chlorophyll_a-_corrected",0.53,"ug/L",25.89549,-80.119714,0.5
"...6073","DEP","BAK027","11/13/2022 13:25:00","Chlorophyll_a-_corrected",0.58,"ug/L",25.86261,-80.10401,0.5
"...6074","DEP","BOY099","12/11/2022 16:10:00","Chlorophyll_a-_corrected",0.17,"ug/L",26.442217,-80.04741667,0.5
"...6075","DEP","BAK028","11/13/2022 15:00:00","Chlorophyll_a-_corrected",1.13,"ug/L",25.95145,-80.102867,0.5
"...6076","DEP","GOC012","10/18/2022 08:15:00","Chlorophyll_a-_corrected",1.04,"ug/L",25.73743,-80.08611,0.5
"...6077","DEP","HIL054","12/07/2022 09:35:00","Chlorophyll_a-_corrected",0.63,"ug/L",26.28915,-80.0751167,0.5
"...6078","DEP","BAK026","10/06/2022 08:45:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.8757,-80.1049667,0.5
"...6079","DEP","GOC006","12/05/2022 09:10:00","Chlorophyll_a-_corrected",0.53,"ug/L",25.7341421,-80.1002392,0.5
"...6080","DEP","BAK028","12/06/2022 10:30:00","Chlorophyll_a-_corrected",0.41,"ug/L",25.95145,-80.102867,0.5
"...6081","DEP","BOC079","12/01/2022 07:00:00","Chlorophyll_a-_corrected",0.79,"ug/L",26.3120667,-80.0738333,0.5
"...6082","DEP","GOC008","10/18/2022 06:35:00","Chlorophyll_a-_corrected",1.23,"ug/L",25.8351833,-80.1092833,0.5
"...6083","DEP","ILW119","12/11/2022 12:45:00","Chlorophyll_a-_corrected",0.85,"ug/L",26.6994667,-80.0301333,0.5
"...6084","DEP","HIL058","10/04/2022 08:25:00","Chlorophyll_a-_corrected",1.21,"ug/L",26.19612,-80.091,0.5
"...6085","DEP","HIL052","10/04/2022 07:45:00","Chlorophyll_a-_corrected",2.29,"ug/L",26.25208,-80.080197,0.5
"...6086","DEP","BAK025","11/13/2022 13:55:00","Chlorophyll_a-_corrected",1.22,"ug/L",25.88526,-80.11218,0.5
"...6087","DEP","BOC080","12/01/2022 08:30:00","Chlorophyll_a-_corrected",0.14,"ug/L",26.35,-80.054444,0.5
"...6088","DEP","BOC078","10/03/2022 06:40:00","Chlorophyll_a-_corrected",0.73,"ug/L",26.307717,-80.07425,0.5
"...6089","DEP","BAK020","11/13/2022 14:15:00","Chlorophyll_a-_corrected",1.62,"ug/L",25.9,-80.119714,0.5
"...6090","DEP","PEV051","10/05/2022 07:00:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.02081,-80.087,0.5
"...6091","DEP","PEV040","11/15/2022 15:35:00","Chlorophyll_a-_corrected",1.67,"ug/L",26.093006,-80.097333,0.5
"...6092","DEP","BAK021","12/06/2022 10:10:00","Chlorophyll_a-_corrected",0.58,"ug/L",25.90451,-80.119714,0.5
"...6093","DEP","BOC071","11/16/2022 07:25:00","Chlorophyll_a-_corrected",1.03,"ug/L",26.34027,-80.069389,1
"...6094","DEP","BAK033","12/06/2022 08:30:00","Chlorophyll_a-_corrected",0.4,"ug/L",25.92075,-80.08108,0.5
"...6095","DEP","BAK023","11/13/2022 14:25:00","Chlorophyll_a-_corrected",1.26,"ug/L",25.9,-80.11472,0.5
"...6096","DEP","GOC001","10/18/2022 07:20:00","Chlorophyll_a-_corrected",0.59,"ug/L",25.75649,-80.128425,0.5
"...6097","DEP","PEV045","12/08/2022 11:25:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.112067,-80.098833,0.5
"...6098","DEP","HIL051","12/07/2022 09:50:00","Chlorophyll_a-_corrected",0.47,"ug/L",26.26111,-80.080197,0.5
"...6099","DEP","PEV046","11/15/2022 15:15:00","Chlorophyll_a-_corrected",0.91,"ug/L",26.0206,-80.1119,0.5
"...6100","DEP","GOC011","12/05/2022 09:00:00","Chlorophyll_a-_corrected",0.31,"ug/L",25.71883,-80.10008,0.5
"...6101","DEP","STL171","11/01/2022 08:20:00","Chlorophyll_a-_corrected",2.3,"ug/L",27.15983,-80.14485,0.5
"...6102","DEP","PEV043","11/15/2022 15:45:00","Chlorophyll_a-_corrected",1.19,"ug/L",26.09301,-80.09234,0.5
"...6103","DEP","JUP122","10/12/2022 14:30:00","Chlorophyll_a-_corrected",1.84,"ug/L",26.93929,-80.069106,0.5
"...6104","DEP","BAK021","10/06/2022 09:35:00","Chlorophyll_a-_corrected",0.49,"ug/L",25.90451,-80.119714,0.5
"...6105","DEP","BAK022","11/13/2022 14:05:00","Chlorophyll_a-_corrected",1.7,"ug/L",25.89549,-80.119714,0.5
"...6106","DEP","STL165","10/11/2022 14:55:00","Chlorophyll_a-_corrected",0.92,"ug/L",27.17298,-80.14978,0.5
"...6107","DEP","BAK029","10/06/2022 09:45:00","Chlorophyll_a-_corrected",0.5,"ug/L",25.9345,-80.1025,0.5
"...6108","DEP","HIL052","11/17/2022 06:40:00","Chlorophyll_a-_corrected",1.29,"ug/L",26.25208,-80.080197,0.5
"...6109","DEP","PEV044","12/08/2022 11:45:00","Chlorophyll_a-_corrected",0.82,"ug/L",26.159983,-80.090283,0.5
"...6110","DEP","BOY095","10/10/2022 15:20:00","Chlorophyll_a-_corrected",0.47,"ug/L",26.489417,-80.03825,0.5
"...6111","DEP","PEV052","12/08/2022 10:00:00","Chlorophyll_a-_corrected",0.56,"ug/L",26.01179,-80.087,0.5
"...6112","DEP","HIL055","10/04/2022 08:15:00","Chlorophyll_a-_corrected",1.13,"ug/L",26.21693,-80.0862,0.5
"...6113","DEP","STL164","10/11/2022 15:05:00","Chlorophyll_a-_corrected",1.15,"ug/L",27.171165,-80.15104,0.5
"...6114","DEP","ILW113","11/03/2022 08:00:00","Chlorophyll_a-_corrected",0.29,"ug/L",26.77245,-80.02535,0.5
"...6115","DEP","BAK033","11/13/2022 13:05:00","Chlorophyll_a-_corrected",0.95,"ug/L",25.92075,-80.08108,0.5
"...6116","DEP","STL162","11/01/2022 08:10:00","Chlorophyll_a-_corrected",2.46,"ug/L",27.162524,-80.148663,0.5
"...6117","DEP","ILW111","11/03/2022 08:10:00","Chlorophyll_a-_corrected",0.38,"ug/L",26.77696,-80.030381,0.5
"...6118","DEP","BAK030","10/06/2022 07:50:00","Chlorophyll_a-_corrected",0.29,"ug/L",25.92075,-80.08608,0.5
"...6119","DEP","HIL060","10/04/2022 06:25:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.254,-80.0621,0.5
"...6120","DEP","HIL053","10/04/2022 07:15:00","Chlorophyll_a-_corrected",1.43,"ug/L",26.25659,-80.07519,0.5
"...6121","DEP","HIL059","10/04/2022 07:25:00","Chlorophyll_a-_corrected",1.12,"ug/L",26.2561667,-80.0769167,0.5
"...6122","DEP","JUP120","12/13/2022 15:15:00","Chlorophyll_a-_corrected",1.18,"ug/L",26.943797,-80.069106,0.5
"...6123","DEP","BOC082","12/01/2022 08:50:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.35451,-80.05444,0.5
"...6124","DEP","STL171","10/11/2022 14:25:00","Chlorophyll_a-_corrected",0.93,"ug/L",27.15983,-80.14485,0.5
"...6125","DEP","STL169","11/01/2022 08:00:00","Chlorophyll_a-_corrected",2.02,"ug/L",27.15402,-80.14882,0.5
"...6126","DEP","ILW111","12/11/2022 13:50:00","Chlorophyll_a-_corrected",0.24,"ug/L",26.77696,-80.030381,0.5
"...6127","DEP","ILW112","12/11/2022 13:20:00","Chlorophyll_a-_corrected",0.31,"ug/L",26.76794,-80.030381,0.5
"...6128","DEP","GOC009","11/14/2022 14:40:00","Chlorophyll_a-_corrected",0.55,"ug/L",25.6682173,-80.098742,0.5
"...6129","DEP","HIL056","11/17/2022 06:20:00","Chlorophyll_a-_corrected",0.4,"ug/L",26.2286833,-80.0838167,0.5
"...6130","DEP","BOY091","12/11/2022 15:30:00","Chlorophyll_a-_corrected",0.91,"ug/L",26.54502,-80.0356,0.5
"...6131","DEP","BAK027","10/06/2022 08:20:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.86261,-80.10401,0.5
"...6132","DEP","HIL057","11/17/2022 06:30:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.2478667,-80.0782167,0.5
"...6133","DEP","HIL063","11/17/2022 08:20:00","Chlorophyll_a-_corrected",0.14,"ug/L",26.254,-80.0571,0.5
"...6134","DEP","BOY101","11/03/2022 09:30:00","Chlorophyll_a-_corrected",1.16,"ug/L",26.5516,-80.030833,0.5
"...6135","DEP","JUP125","12/13/2022 14:30:00","Chlorophyll_a-_corrected",0.45,"ug/L",27.001917,-80.06595,0.5
"...6136","DEP","BOC076","04/21/2023 07:55:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.3369167,-80.0646833,0.5
"...6137","DEP","BOY094","04/16/2023 11:10:00","Chlorophyll_a-_corrected",0.78,"ug/L",26.56462,-80.02833333,0.5
"...6138","DEP","JUP120","06/12/2023 07:15:00","Chlorophyll_a-_corrected",0.97,"ug/L",26.943797,-80.069106,0.5
"...6139","DEP","GOC001","02/01/2023 08:40:00","Chlorophyll_a-_corrected",0.55,"ug/L",25.75649,-80.128425,0.5
"...6140","DEP","BAK024","01/12/2023 13:45:00","Chlorophyll_a-_corrected",0.65,"ug/L",25.872983,-80.1045,0.5
"...6141","DEP","HIL053","03/16/2023 08:20:00","Chlorophyll_a-_corrected",0.36,"ug/L",26.25659,-80.07519,0.5
"...6142","DEP","BAK028","02/06/2023 12:30:00","Chlorophyll_a-_corrected",0.49,"ug/L",25.95145,-80.102867,0.5
"...6143","DEP","BOY091","06/01/2023 13:20:00","Chlorophyll_a-_corrected",1.76,"ug/L",26.54502,-80.0356,0.5
"...6144","DEP","BAK030","03/02/2023 06:50:00","Chlorophyll_a-_corrected",0.42,"ug/L",25.92075,-80.08608,0.5
"...6145","DEP","STL169","03/06/2023 11:50:00","Chlorophyll_a-_corrected",3.08,"ug/L",27.15402,-80.14882,0.5
"...6146","DEP","PEV041","02/08/2023 13:10:00","Chlorophyll_a-_corrected",0.78,"ug/L",26.09752,-80.097333,0.5
"...6147","DEP","BOC071","03/29/2023 07:55:00","Chlorophyll_a-_corrected",0.32,"ug/L",26.34027,-80.069389,0.5
"...6148","DEP","STL172","02/13/2023 16:45:00","Chlorophyll_a-_corrected",1.16,"ug/L",27.12525,-80.1298333,0.5
"...6149","DEP","BAK030","05/11/2023 15:00:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.92075,-80.08608,0.5
"...6150","DEP","STL163","05/02/2023 11:30:00","Chlorophyll_a-_corrected",1.72,"ug/L",27.16703,-80.144117,0.5
"...6151","DEP","BOC080","04/21/2023 07:10:00","Chlorophyll_a-_corrected",0.25,"ug/L",26.35,-80.054444,0.5
"...6152","DEP","STL170","04/17/2023 10:50:00","Chlorophyll_a-_corrected",0.24,"ug/L",27.13447,-80.13192,0.5
"...6153","DEP","PEV049","06/06/2023 13:10:00","Chlorophyll_a-_corrected",0.6,"ug/L",25.95423,-80.10117,0.5
"...6154","DEP","STL161","06/13/2023 10:20:00","Chlorophyll_a-_corrected",1.69,"ug/L",27.165308,-80.163132,0.5
"...6155","DEP","GOC006","02/01/2023 08:30:00","Chlorophyll_a-_corrected",0.87,"ug/L",25.7341421,-80.1002392,0.5
"...6156","DEP","BOC081","01/18/2023 07:40:00","Chlorophyll_a-_corrected",0.48,"ug/L",26.35,-80.04943,0.5
"...6157","DEP","ILW116","01/05/2023 10:05:00","Chlorophyll_a-_corrected",0.62,"ug/L",26.72168,-80.0315,0.5
"...6158","DEP","BOC082","03/29/2023 07:20:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.35451,-80.05444,0.5
"...6159","DEP","GOC004","04/03/2023 11:00:00","Chlorophyll_a-_corrected",0.27,"ug/L",25.76551,-80.128425,0.5
"...6160","DEP","HIL055","04/14/2023 09:05:00","Chlorophyll_a-_corrected",0.5,"ug/L",26.21693,-80.0862,0.5
"...6161","DEP","JUP129","06/12/2023 08:30:00","Chlorophyll_a-_corrected",0.49,"ug/L",27.015967,-80.06595,0.5
"...6162","DEP","GOC002","03/13/2023 16:15:00","Chlorophyll_a-_corrected",0.36,"ug/L",25.761,-80.128425,0.5
"...6163","DEP","STL162","06/13/2023 09:20:00","Chlorophyll_a-_corrected",1.12,"ug/L",27.162524,-80.148663,0.5
"...6164","DEP","BOY090","06/01/2023 13:30:00","Chlorophyll_a-_corrected",2.57,"ug/L",26.54417,-80.04057,0.5
"...6165","DEP","PEV047","06/06/2023 14:45:00","Chlorophyll_a-_corrected",0.88,"ug/L",26.1484,-80.0952,0.5
"...6166","DEP","HIL051","06/07/2023 14:05:00","Chlorophyll_a-_corrected",1.3,"ug/L",26.26111,-80.080197,0.5
"...6167","DEP","BAK033","03/02/2023 07:00:00","Chlorophyll_a-_corrected",0.35,"ug/L",25.92075,-80.08108,0.5
"...6168","DEP","STL167","06/13/2023 08:15:00","Chlorophyll_a-_corrected",0.38,"ug/L",27.099317,-80.124467,0.5
"...6169","DEP","BAK024","04/04/2023 10:15:00","Chlorophyll_a-_corrected",0.45,"ug/L",25.872983,-80.1045,0.5
"...6170","DEP","HIL062","04/14/2023 06:45:00","Chlorophyll_a-_corrected",0.15,"ug/L",26.24949,-80.0621,0.5
"...6171","DEP","GOC004","05/17/2023 10:50:00","Chlorophyll_a-_corrected",0.35,"ug/L",25.76551,-80.128425,0.5
"...6172","DEP","PEV049","04/19/2023 10:25:00","Chlorophyll_a-_corrected",2.69,"ug/L",25.95423,-80.10117,0.5
"...6173","DEP","JUP123","06/12/2023 07:25:00","Chlorophyll_a-_corrected",0.84,"ug/L",26.9438,-80.06407,0.5
"...6174","DEP","ILW118","06/01/2023 08:40:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.69683,-80.03033,0.5
"...6175","DEP","HIL062","02/02/2023 07:55:00","Chlorophyll_a-_corrected",0.33,"ug/L",26.24949,-80.0621,0.5
"...6176","DEP","PEV053","02/08/2023 11:30:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.0163,-80.082,0.5
"...6177","DEP","PEV047","03/01/2023 08:45:00","Chlorophyll_a-_corrected",0.37,"ug/L",26.1484,-80.0952,0.5
"...6178","DEP","JUP129","01/04/2023 09:05:00","Chlorophyll_a-_corrected",0.44,"ug/L",27.015967,-80.06595,0.5
"...6179","DEP","JUP127","05/03/2023 09:50:00","Chlorophyll_a-_corrected",0.28,"ug/L",27.01775,-80.07291667,0.5
"...6180","DEP","GOC005","03/13/2023 17:00:00","Chlorophyll_a-_corrected",0.39,"ug/L",25.84455,-80.10415,0.5
"...6181","DEP","JUP124","05/03/2023 10:30:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.99485,-80.06685,0.5
"...6182","DEP","BOY099","02/20/2023 13:35:00","Chlorophyll_a-_corrected",0.4,"ug/L",26.442217,-80.04741667,0.5
"...6183","DEP","BAK030","04/04/2023 09:30:00","Chlorophyll_a-_corrected",0.15,"ug/L",25.92075,-80.08608,0.5
"...6184","DEP","PEV044","04/19/2023 12:05:00","Chlorophyll_a-_corrected",0.72,"ug/L",26.159983,-80.090283,0.5
"...6185","DEP","BAK021","04/04/2023 11:15:00","Chlorophyll_a-_corrected",0.27,"ug/L",25.90451,-80.119714,0.5
"...6186","DEP","JUP121","06/12/2023 07:35:00","Chlorophyll_a-_corrected",0.42,"ug/L",26.94831,-80.069106,0.5
"...6187","DEP","BAK033","06/08/2023 14:00:00","Chlorophyll_a-_corrected",0.77,"ug/L",25.92075,-80.08108,0.5
"...6188","DEP","GOC005","02/01/2023 09:35:00","Chlorophyll_a-_corrected",0.32,"ug/L",25.84455,-80.10415,0.5
"...6189","DEP","HIL063","01/10/2023 13:30:00","Chlorophyll_a-_corrected",0.63,"ug/L",26.254,-80.0571,0.5
"...6190","DEP","HIL050","03/16/2023 08:40:00","Chlorophyll_a-_corrected",0.46,"ug/L",26.256592,-80.080197,0.5
"...6191","DEP","PEV042","02/08/2023 12:40:00","Chlorophyll_a-_corrected",0.51,"ug/L",26.08849,-80.097333,0.5
"...6192","DEP","STL166","02/13/2023 17:35:00","Chlorophyll_a-_corrected",5.09,"ug/L",27.16066,-80.14328,0.5
"...6193","DEP","BOY091","05/04/2023 13:40:00","Chlorophyll_a-_corrected",0.54,"ug/L",26.54502,-80.0356,0.5
"...6194","DEP","GOC010","05/17/2023 09:35:00","Chlorophyll_a-_corrected",0.15,"ug/L",25.6591635,-80.0948249,0.5
"...6195","DEP","PEV048","05/10/2023 14:40:00","Chlorophyll_a-_corrected",0.42,"ug/L",25.9724,-80.1098,0.5
"...6196","DEP","GOC014","05/17/2023 08:35:00","Chlorophyll_a-_corrected",0.25,"ug/L",25.741944,-80.086111,0.5
"...6197","DEP","BOC082","04/21/2023 07:00:00","Chlorophyll_a-_corrected",0.66,"ug/L",26.35451,-80.05444,0.5
"...6198","DEP","BOC077","06/15/2023 10:50:00","Chlorophyll_a-_corrected",0.44,"ug/L",26.309433,-80.07405,0.5
"...6199","DEP","ILW113","01/05/2023 10:50:00","Chlorophyll_a-_corrected",0.44,"ug/L",26.77245,-80.02535,0.5
"...6200","DEP","BOC077","01/18/2023 09:20:00","Chlorophyll_a-_corrected",0.48,"ug/L",26.309433,-80.07405,0.5
"...6201","DEP","PEV042","01/11/2023 13:40:00","Chlorophyll_a-_corrected",0.86,"ug/L",26.08849,-80.097333,0.5
"...6202","DEP","STL165","01/03/2023 11:00:00","Chlorophyll_a-_corrected",0.67,"ug/L",27.17298,-80.14978,0.5
"...6203","DEP","BOY093","03/07/2023 13:55:00","Chlorophyll_a-_corrected",0.49,"ug/L",26.54051,-80.040578,0.5
"...6204","DEP","JUP127","03/08/2023 11:15:00","Chlorophyll_a-_corrected",0.37,"ug/L",27.01775,-80.07291667,0.5
"...6205","DEP","JUP124","02/14/2023 07:00:00","Chlorophyll_a-_corrected",0.47,"ug/L",26.99485,-80.06685,0.5
"...6206","DEP","BOC081","02/21/2023 12:05:00","Chlorophyll_a-_corrected",0.12,"ug/L",26.35,-80.04943,0.5
"...6207","DEP","ILW112","02/15/2023 06:45:00","Chlorophyll_a-_corrected",0.32,"ug/L",26.76794,-80.030381,0.5
"...6208","DEP","STL171","05/02/2023 11:10:00","Chlorophyll_a-_corrected",2.66,"ug/L",27.15983,-80.14485,0.5
"...6209","DEP","STL161","05/02/2023 12:00:00","Chlorophyll_a-_corrected",9.54,"ug/L",27.165308,-80.163132,0.5
"...6210","DEP","ILW118","04/16/2023 08:10:00","Chlorophyll_a-_corrected",0.28,"ug/L",26.69683,-80.03033,0.5
"...6211","DEP","BOC077","04/21/2023 09:00:00","Chlorophyll_a-_corrected",0.52,"ug/L",26.309433,-80.07405,0.5
"...6212","DEP","BOY100","04/16/2023 10:45:00","Chlorophyll_a-_corrected",0.44,"ug/L",26.60867,-80.02316667,0.5
"...6213","DEP","GOC009","06/05/2023 12:25:00","Chlorophyll_a-_corrected",0.38,"ug/L",25.6682173,-80.098742,0.5
"...6214","DEP","HIL060","01/10/2023 13:40:00","Chlorophyll_a-_corrected",0.55,"ug/L",26.254,-80.0621,0.5
"...6215","DEP","HIL063","02/02/2023 08:15:00","Chlorophyll_a-_corrected",0.41,"ug/L",26.254,-80.0571,0.5
"...6216","DEP","PEV050","01/11/2023 12:30:00","Chlorophyll_a-_corrected",0.49,"ug/L",26.0163,-80.087,0.5
"...6217","DEP","STL162","01/03/2023 10:00:00","Chlorophyll_a-_corrected",1.27,"ug/L",27.162524,-80.148663,0.5
"...6218","DEP","BOY094","03/07/2023 14:45:00","Chlorophyll_a-_corrected",0.43,"ug/L",26.56462,-80.02833333,0.5
"...6219","DEP","PEV052","03/01/2023 07:00:00","Chlorophyll_a-_corrected",0.39,"ug/L",26.01179,-80.087,0.5
"...6220","DEP","PEV050","02/08/2023 11:20:00","Chlorophyll_a-_corrected",0.61,"ug/L",26.0163,-80.087,0.5
"...6221","DEP","GOC009","05/17/2023 09:45:00","Chlorophyll_a-_corrected",0.15,"ug/L",25.6682173,-80.098742,0.5
"...6222","DEP","ILW111","05/04/2023 11:40:00","Chlorophyll_a-_corrected",0.22,"ug/L",26.77696,-80.030381,0.5
"...6223","DEP","JUP122","04/24/2023 11:40:00","Chlorophyll_a-_corrected",1.11,"ug/L",26.93929,-80.069106,0.5
"...6224","DEP","BAK023","06/08/2023 15:25:00","Chlorophyll_a-_corrected",2.14,"ug/L",25.9,-80.11472,0.5
"...6225","DEP","GOC006","05/17/2023 10:10:00","Chlorophyll_a-_corrected",0.26,"ug/L",25.7341421,-80.1002392,0.5
"...6226","DEP","BOY099","06/01/2023 14:10:00","Chlorophyll_a-_corrected",0.62,"ug/L",26.442217,-80.04741667,0.5
"...6227","DEP","GOC003","02/01/2023 09:00:00","Chlorophyll_a-_corrected",0.95,"ug/L",25.76026,-80.12362,0.5
"...6228","DEP","BAK028","01/12/2023 15:05:00","Chlorophyll_a-_corrected",0.46,"ug/L",25.95145,-80.102867,0.5
"...6229","DEP","ILW111","01/05/2023 11:00:00","Chlorophyll_a-_corrected",0.39,"ug/L",26.77696,-80.030381,0.5
"...6230","DEP","BOY097","01/05/2023 13:30:00","Chlorophyll_a-_corrected",0.52,"ug/L",26.50847,-80.03366667,0.5
"...6231","DEP","ILW116","03/07/2023 11:45:00","Chlorophyll_a-_corrected",0.48,"ug/L",26.72168,-80.0315,0.5
"...6232","DEP","BOC080","03/29/2023 07:30:00","Chlorophyll_a-_corrected",0.2,"ug/L",26.35,-80.054444,0.5
"...6233","DEP","BAK027","03/02/2023 07:20:00","Chlorophyll_a-_corrected",0.27,"ug/L",25.86261,-80.10401,0.5
"...6234","DEP","BAK026","05/11/2023 16:00:00","Chlorophyll_a-_corrected",0.37,"ug/L",25.8757,-80.1049667,0.5
"...6235","DEP","ILW118","05/04/2023 10:10:00","Chlorophyll_a-_corrected",0.16,"ug/L",26.69683,-80.03033,0.5
"...6236","DEP","PEV042","04/19/2023 11:05:00","Chlorophyll_a-_corrected",5.43,"ug/L",26.08849,-80.097333,0.5
"...6237","DEP","BAK022","04/04/2023 10:45:00","Chlorophyll_a-_corrected",0.28,"ug/L",25.89549,-80.119714,0.5
"...6238","DEP","BAK024","06/08/2023 14:35:00","Chlorophyll_a-_corrected",0.43,"ug/L",25.872983,-80.1045,0.5
"...6239","DEP","JUP125","06/12/2023 08:05:00","Chlorophyll_a-_corrected",0.41,"ug/L",27.001917,-80.06595,0.5
"...6240","DEP","GOC008","06/05/2023 13:35:00","Chlorophyll_a-_corrected",0.73,"ug/L",25.8351833,-80.1092833,0.5
"...6241","DEP","BOC083","01/18/2023 07:20:00","Chlorophyll_a-_corrected",0.6,"ug/L",26.34549,-80.05444,0.5
"...6242","DEP","JUP128","01/04/2023 08:45:00","Chlorophyll_a-_corrected",0.37,"ug/L",27.023567,-80.06655,0.5
"...6243","DEP","BOY099","03/07/2023 13:20:00","Chlorophyll_a-_corrected",0.39,"ug/L",26.442217,-80.04741667,0.5
"...6244","DEP","GOC015","04/03/2023 09:00:00","Chlorophyll_a-_corrected",0.15,"ug/L",25.74646,-80.08611,0.5
"...6245","DEP","BOC081","03/29/2023 07:40:00","Chlorophyll_a-_corrected",0.11,"ug/L",26.35,-80.04943,0.5
"...6246","DEP","BAK024","03/02/2023 07:30:00","Chlorophyll_a-_corrected",0.19,"ug/L",25.872983,-80.1045,0.5
"...6247","DEP","BAK033","02/06/2023 10:20:00","Chlorophyll_a-_corrected",0.37,"ug/L",25.92075,-80.08108,0.5
"...6248","DEP","BAK020","02/06/2023 11:40:00","Chlorophyll_a-_corrected",0.74,"ug/L",25.9,-80.119714,0.5
"...6249","DEP","JUP127","02/14/2023 06:20:00","Chlorophyll_a-_corrected",0.55,"ug/L",27.01775,-80.07291667,0.5
"...6250","DEP","BOC070","05/01/2023 09:05:00","Chlorophyll_a-_corrected",1.57,"ug/L",26.335761,-80.069389,0.5
"...6251","DEP","PEV040","04/19/2023 11:15:00","Chlorophyll_a-_corrected",6.18,"ug/L",26.093006,-80.097333,0.5
"...6252","DEP","HIL057","06/07/2023 14:55:00","Chlorophyll_a-_corrected",0.63,"ug/L",26.2478667,-80.0782167,0.5
"...6253","DEP","GOC009","02/01/2023 08:05:00","Chlorophyll_a-_corrected",0.41,"ug/L",25.6682173,-80.098742,0.5
"...6254","DEP","HIL060","03/16/2023 07:25:00","Chlorophyll_a-_corrected",0.27,"ug/L",26.254,-80.0621,0.5
"...6255","DEP","STL166","03/06/2023 12:20:00","Chlorophyll_a-_corrected",2.17,"ug/L",27.16066,-80.14328,0.5
"...6256","DEP","PEV043","02/08/2023 13:00:00","Chlorophyll_a-_corrected",0.68,"ug/L",26.09301,-80.09234,0.5
"...6257","DEP","ILW115","02/15/2023 07:15:00","Chlorophyll_a-_corrected",0.18,"ug/L",26.70405,-80.03025,1
"...6258","DEP","JUP126","05/03/2023 10:10:00","Chlorophyll_a-_corrected",4.29,"ug/L",27.0115833,-80.0678,0.5
"...6259","DEP","HIL056","05/09/2023 15:25:00","Chlorophyll_a-_corrected",0.28,"ug/L",26.2286833,-80.0838167,0.5
