"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"...8716","DEP","BOC071","11/27/2017 12:35:00","Silicate",0.32,"mg/L",26.34027,-80.069389,0.5
"...8717","DEP","BAK020","09/25/2017 14:45:00","Silicate",0.279,"mg/L",25.9,-80.119714,0.5
"...8718","DEP","PEV045","09/25/2018 12:25:00","Silicate",0.24,"mg/L",26.112067,-80.098833,0.5
"...8719","DEP","BOC075","04/16/2018 15:05:00","Silicate",0.016,"mg/L",26.2986,-80.074683,0.5
"...8720","DEP","HIL060","10/18/2018 12:30:00","Silicate",0.035,"mg/L",26.254,-80.0621,0.5
"...8721","DEP","JUP129","04/25/2018 10:20:00","Silicate",0.016,"mg/L",27.015967,-80.06595,0.5
"...8722","DEP","HIL052","12/06/2018 12:35:00","Silicate",0.093,"mg/L",26.25208,-80.080197,0.5
"...8723","DEP","ILW119","04/24/2018 08:25:00","Silicate",0.016,"mg/L",26.6994667,-80.0301333,0.5
"...8724","DEP","BOY090","01/24/2018 12:30:00","Silicate",0.029,"mg/L",26.54417,-80.04057,0.5
"...8725","DEP","HIL058","01/10/2018 07:15:00","Silicate",0.223,"mg/L",26.19612,-80.091,0.5
"...8726","DEP","ILW119","01/23/2018 12:30:00","Silicate",0.018,"mg/L",26.6994667,-80.0301333,0.5
"...8727","DEP","BAK032","10/24/2017 13:10:00","Silicate",0.02,"mg/L",25.9149,-80.086083,0.5
"...8728","DEP","HIL053","06/08/2018 08:40:00","Silicate",0.383,"mg/L",26.25659,-80.07519,0.5
"...8729","DEP","ILW117","12/05/2017 11:00:00","Silicate",0.016,"mg/L",26.6987,-80.016517,0.5
"...8730","DEP","BOY093","11/26/2018 10:35:00","Silicate",0.016,"mg/L",26.54051,-80.040578,0.5
"...8731","DEP","BAK030","10/24/2017 13:00:00","Silicate",0.018,"mg/L",25.92075,-80.08608,0.5
"...8732","DEP","PEV051","01/11/2018 10:30:00","Silicate",0.016,"mg/L",26.02081,-80.087,0.5
"...8733","DEP","BOC074","04/16/2018 14:10:00","Silicate",0.016,"mg/L",26.32565,-80.0722167,0.5
"...8734","DEP","PEV053","06/01/2018 12:45:00","Silicate",0.084,"mg/L",26.0163,-80.082,0.5
"...8735","DEP","JUP128","02/12/2018 10:30:00","Silicate",0.016,"mg/L",27.023567,-80.06655,0.5
"...8736","DEP","ILW118","04/24/2018 08:45:00","Silicate",0.016,"mg/L",26.69683,-80.03033,0.5
"...8737","DEP","HIL053","12/06/2018 12:05:00","Silicate",0.016,"mg/L",26.25659,-80.07519,0.5
"...8738","DEP","JUP122","06/04/2018 15:55:00","Silicate",0.016,"mg/L",26.93929,-80.069106,0.5
"...8739","DEP","BOY091","09/28/2017 08:35:00","Silicate",0.366,"mg/L",26.54502,-80.0356,0.5
"...8740","DEP","ILW119","06/03/2018 15:55:00","Silicate",0.016,"mg/L",26.6994667,-80.0301333,0.5
"...8741","DEP","BOC079","12/12/2018 12:25:00","Silicate",0.016,"mg/L",26.3120667,-80.0738333,0.5
"...8742","DEP","BOY096","10/23/2018 12:25:00","Silicate",0.016,"mg/L",26.58862,-80.02466667,0.5
"...8743","DEP","HIL051","05/10/2018 08:50:00","Silicate",0.029,"mg/L",26.26111,-80.080197,0.5
"...8744","DEP","BOY093","09/28/2017 08:15:00","Silicate",0.411,"mg/L",26.54051,-80.040578,0.5
"...8745","DEP","PEV046","07/03/2018 14:35:00","Silicate",0.038,"mg/L",26.0206,-80.1119,0.5
"...8746","DEP","JUP126","09/20/2017 13:00:00","Silicate",0.374,"mg/L",27.0115833,-80.0678,0.5
"...8747","DEP","BOY094","07/12/2018 12:50:00","Silicate",0.049,"mg/L",26.56462,-80.02833333,0.5
"...8748","DEP","PEV042","09/25/2018 11:40:00","Silicate",0.208,"mg/L",26.08849,-80.097333,0.5
"...8749","DEP","PEV051","11/30/2017 10:45:00","Silicate",0.038,"mg/L",26.02081,-80.087,0.5
"...8750","DEP","BAK021","01/17/2018 09:30:00","Silicate",0.046,"mg/L",25.90451,-80.119714,0.5
"...8751","DEP","HIL051","06/08/2018 08:25:00","Silicate",0.049,"mg/L",26.26111,-80.080197,0.5
"...8752","DEP","PEV045","01/11/2018 11:35:00","Silicate",0.228,"mg/L",26.112067,-80.098833,0.5
"...8753","DEP","HIL056","05/10/2018 07:55:00","Silicate",0.016,"mg/L",26.2286833,-80.0838167,0.5
"...8754","DEP","JUP129","11/07/2018 11:45:00","Silicate",0.016,"mg/L",27.015967,-80.06595,0.5
"...8755","DEP","JUP120","10/10/2017 11:10:00","Silicate",0.03,"mg/L",26.943797,-80.069106,0.5
"...8756","DEP","HIL059","11/08/2017 13:05:00","Silicate",0.069,"mg/L",26.2561667,-80.0769167,0.5
"...8757","DEP","BOC075","12/12/2018 12:55:00","Silicate",0.016,"mg/L",26.2986,-80.074683,0.5
"...8758","DEP","BAK028","01/17/2018 11:15:00","Silicate",0.02,"mg/L",25.95145,-80.102867,0.5
"...8759","DEP","ILW111","01/23/2018 11:15:00","Silicate",0.016,"mg/L",26.77696,-80.030381,0.5
"...8760","DEP","BOC076","05/09/2018 09:10:00","Silicate",0.077,"mg/L",26.3369167,-80.0646833,0.5
"...8761","DEP","HIL052","12/12/2017 09:05:00","Silicate",1.14,"mg/L",26.25208,-80.080197,0.5
"...8762","DEP","BOC081","07/23/2018 09:25:00","Silicate",0.016,"mg/L",26.35,-80.04943,0.5
"...8763","DEP","JUP124","10/10/2017 13:10:00","Silicate",0.03,"mg/L",26.99485,-80.06685,0.5
"...8764","DEP","HIL054","02/01/2018 10:30:00","Silicate",0.025,"mg/L",26.28915,-80.0751167,0.5
"...8765","DEP","PEV046","09/25/2018 11:20:00","Silicate",0.182,"mg/L",26.0206,-80.1119,0.5
"...8766","DEP","PEV053","08/07/2018 12:30:00","Silicate",0.016,"mg/L",26.0163,-80.082,0.5
"...8767","DEP","HIL055","10/19/2017 09:20:00","Silicate",0.035,"mg/L",26.21693,-80.0862,0.5
"...8768","DEP","BOY093","01/24/2018 12:40:00","Silicate",0.016,"mg/L",26.54051,-80.040578,0.5
"...8769","DEP","BAK032","11/20/2018 10:45:00","Silicate",0.016,"mg/L",25.9149,-80.086083,0.5
"...8770","DEP","JUP126","10/10/2017 12:35:00","Silicate",0.03,"mg/L",27.0115833,-80.0678,0.5
"...8771","DEP","PEV053","04/12/2018 11:35:00","Silicate",0.016,"mg/L",26.0163,-80.082,0.5
"...8772","DEP","BOC082","03/07/2018 13:20:00","Silicate",0.016,"mg/L",26.35451,-80.05444,0.5
"...8773","DEP","JUP121","11/02/2017 10:15:00","Silicate",0.068,"mg/L",26.94831,-80.069106,0.5
"...8774","DEP","JUP127","11/07/2018 12:05:00","Silicate",0.016,"mg/L",27.01775,-80.07291667,0.5
"...8775","DEP","HIL058","10/18/2018 11:30:00","Silicate",0.072,"mg/L",26.19612,-80.091,0.5
"...8776","DEP","JUP125","10/10/2017 12:55:00","Silicate",0.03,"mg/L",27.001917,-80.06595,0.5
"...8777","DEP","BAK030","06/11/2018 10:40:00","Silicate",0.063,"mg/L",25.92075,-80.08608,0.5
"...8778","DEP","BOC081","08/08/2018 09:25:00","Silicate",0.028,"mg/L",26.35,-80.04943,0.5
"...8779","DEP","JUP128","11/07/2018 11:55:00","Silicate",0.016,"mg/L",27.023567,-80.06655,0.5
"...8780","DEP","HIL063","02/01/2018 10:05:00","Silicate",0.016,"mg/L",26.254,-80.0571,0.5
"...8781","DEP","BOC082","01/09/2018 10:15:00","Silicate",0.085,"mg/L",26.35451,-80.05444,0.5
"...8782","DEP","HIL057","10/19/2017 09:45:00","Silicate",0.044,"mg/L",26.2478667,-80.0782167,0.5
"...8783","DEP","ILW116","04/24/2018 07:55:00","Silicate",0.016,"mg/L",26.72168,-80.0315,0.5
"...8784","DEP","PEV048","06/01/2018 13:30:00","Silicate",0.06,"mg/L",25.9724,-80.1098,0.5
"...8785","DEP","HIL054","10/19/2017 10:15:00","Silicate",0.028,"mg/L",26.28915,-80.0751167,0.5
"...8786","DEP","HIL063","11/13/2018 11:30:00","Silicate",0.016,"mg/L",26.254,-80.0571,0.5
"...8787","DEP","PEV048","11/07/2017 11:45:00","Silicate",0.037,"mg/L",25.9724,-80.1098,0.5
"...8788","DEP","BOC079","09/26/2017 14:00:00","Silicate",0.124,"mg/L",26.3120667,-80.0738333,0.5
"...8789","DEP","BOC075","02/05/2018 16:05:00","Silicate",0.016,"mg/L",26.2986,-80.074683,0.5
"...8790","DEP","JUP128","09/20/2017 13:50:00","Silicate",0.318,"mg/L",27.023567,-80.06655,0.5
"...8791","DEP","BOY093","06/06/2018 07:45:00","Silicate",0.016,"mg/L",26.54051,-80.040578,0.5
"...8792","DEP","BOC081","10/18/2017 11:00:00","Silicate",0.016,"mg/L",26.35,-80.04943,0.5
"...8793","DEP","BAK025","08/13/2018 13:15:00","Silicate",0.016,"mg/L",25.88526,-80.11218,0.5
"...8794","DEP","BOC078","12/12/2018 12:45:00","Silicate",0.016,"mg/L",26.307717,-80.07425,0.5
"...8795","DEP","HIL061","04/03/2018 13:25:00","Silicate",0.016,"mg/L",26.25851,-80.0621,0.5
"...8796","DEP","PEV046","11/07/2017 12:05:00","Silicate",0.076,"mg/L",26.0206,-80.1119,0.5
"...8797","DEP","BAK029","06/11/2018 08:45:00","Silicate",0.021,"mg/L",25.9345,-80.1025,0.5
"...8798","DEP","BAK023","09/25/2017 14:35:00","Silicate",0.165,"mg/L",25.9,-80.11472,0.5
"...8799","DEP","BAK028","04/04/2018 15:25:00","Silicate",0.016,"mg/L",25.95145,-80.102867,0.5
"...8800","DEP","ILW114","09/11/2018 13:25:00","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"...8801","DEP","BOY099","05/08/2018 10:30:00","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"...8802","DEP","HIL058","12/12/2017 10:30:00","Silicate",0.086,"mg/L",26.19612,-80.091,0.5
"...8803","DEP","ILW117","10/24/2018 12:45:00","Silicate",0.016,"mg/L",26.6987,-80.016517,0.5
"...8804","DEP","HIL051","10/18/2018 13:05:00","Silicate",0.328,"mg/L",26.26111,-80.080197,0.5
"...8805","DEP","HIL051","12/12/2017 08:30:00","Silicate",0.027,"mg/L",26.26111,-80.080197,0.5
"...8806","DEP","PEV045","10/19/2018 09:40:00","Silicate",0.104,"mg/L",26.112067,-80.098833,0.5
"...8807","DEP","ILW114","02/14/2018 11:20:00","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"...8808","DEP","HIL057","01/10/2018 08:10:00","Silicate",0.66,"mg/L",26.2478667,-80.0782167,0.5
"...8809","DEP","BOC075","05/09/2018 07:35:00","Silicate",0.016,"mg/L",26.2986,-80.074683,0.5
"...8810","DEP","PEV044","04/12/2018 09:30:00","Silicate",0.016,"mg/L",26.159983,-80.090283,0.5
"...8811","DEP","PEV047","11/07/2017 12:50:00","Silicate",0.044,"mg/L",26.1484,-80.0952,0.5
"...8812","DEP","BOC083","03/07/2018 12:50:00","Silicate",0.026,"mg/L",26.34549,-80.05444,0.5
"...8813","DEP","BOC080","12/14/2017 11:15:00","Silicate",0.198,"mg/L",26.35,-80.054444,0.5
"...8814","DEP","BOC080","12/12/2018 10:55:00","Silicate",0.163,"mg/L",26.35,-80.054444,0.5
"...8815","DEP","ILW117","10/11/2017 09:35:00","Silicate",0.03,"mg/L",26.6987,-80.016517,0.5
"...8816","DEP","BOC072","11/27/2017 13:20:00","Silicate",0.053,"mg/L",26.33125,-80.069389,0.5
"...8817","DEP","BAK024","11/26/2017 08:45:00","Silicate",0.016,"mg/L",25.872983,-80.1045,0.5
"...8818","DEP","BOY097","10/23/2018 11:50:00","Silicate",0.016,"mg/L",26.50847,-80.03366667,0.5
"...8819","DEP","BAK030","10/11/2018 10:45:00","Silicate",0.09,"mg/L",25.92075,-80.08608,0.5
"...8820","DEP","BOC078","12/14/2017 09:05:00","Silicate",0.018,"mg/L",26.307717,-80.07425,0.5
"...8821","DEP","BOY099","07/12/2018 14:15:00","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"...8822","DEP","BAK020","12/18/2017 11:00:00","Silicate",0.14,"mg/L",25.9,-80.119714,0.5
"...8823","DEP","ILW114","06/03/2018 16:05:00","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"...8824","DEP","JUP127","07/16/2018 15:30:00","Silicate",0.016,"mg/L",27.01775,-80.07291667,0.5
"...8825","DEP","HIL051","03/19/2018 13:10:00","Silicate",0.016,"mg/L",26.26111,-80.080197,0.5
"...8826","DEP","JUP124","12/04/2017 11:05:00","Silicate",0.182,"mg/L",26.99485,-80.06685,0.5
"...8827","DEP","BOY101","09/28/2017 09:50:00","Silicate",0.203,"mg/L",26.5516,-80.030833,0.5
"...8828","DEP","BOC070","05/09/2018 08:45:00","Silicate",0.172,"mg/L",26.335761,-80.069389,0.5
"...8829","DEP","BOY101","03/21/2018 14:40:00","Silicate",0.016,"mg/L",26.5516,-80.030833,0.5
"...8830","DEP","BOY100","07/12/2018 13:20:00","Silicate",0.016,"mg/L",26.60867,-80.02316667,0.5
"...8831","DEP","BAK024","12/18/2017 12:05:00","Silicate",0.023,"mg/L",25.872983,-80.1045,0.5
"...8832","DEP","BOY097","11/19/2017 09:10:00","Silicate",0.016,"mg/L",26.50847,-80.03366667,0.5
"...8833","DEP","HIL059","05/10/2018 08:00:00","Silicate",0.016,"mg/L",26.2561667,-80.0769167,0.5
"...8834","DEP","JUP122","09/10/2018 11:45:00","Silicate",0.016,"mg/L",26.93929,-80.069106,0.5
"...8835","DEP","BAK020","03/01/2018 09:30:00","Silicate",0.016,"mg/L",25.9,-80.119714,0.5
"...8836","DEP","BAK024","10/24/2017 10:50:00","Silicate",0.016,"mg/L",25.872983,-80.1045,0.5
"...8837","DEP","BOY095","08/09/2018 12:35:00","Silicate",0.016,"mg/L",26.489417,-80.03825,0.5
"...8838","DEP","PEV041","05/01/2018 13:30:00","Silicate",0.016,"mg/L",26.09752,-80.097333,0.5
"...8839","DEP","JUP121","07/16/2018 14:15:00","Silicate",0.022,"mg/L",26.94831,-80.069106,0.5
"...8840","DEP","ILW113","01/23/2018 11:25:00","Silicate",0.016,"mg/L",26.77245,-80.02535,0.5
"...8841","DEP","BOC071","12/14/2017 10:20:00","Silicate",0.016,"mg/L",26.34027,-80.069389,0.5
"...8842","DEP","PEV040","10/25/2017 12:50:00","Silicate",0.016,"mg/L",26.093006,-80.097333,0.5
"...8843","DEP","HIL060","12/12/2017 07:20:00","Silicate",0.016,"mg/L",26.254,-80.0621,0.5
"...8844","DEP","JUP124","10/25/2018 11:40:00","Silicate",0.016,"mg/L",26.99485,-80.06685,0.5
"...8845","DEP","HIL050","01/10/2018 09:20:00","Silicate",1.13,"mg/L",26.256592,-80.080197,0.5
"...8846","DEP","HIL057","02/01/2018 11:45:00","Silicate",0.016,"mg/L",26.2478667,-80.0782167,0.5
"...8847","DEP","BAK021","09/06/2018 08:35:00","Silicate",0.167,"mg/L",25.90451,-80.119714,0.5
"...8848","DEP","ILW116","12/05/2017 10:05:00","Silicate",0.088,"mg/L",26.72168,-80.0315,0.5
"...8849","DEP","BAK020","12/10/2018 16:20:00","Silicate",0.057,"mg/L",25.9,-80.119714,0.5
"...8850","DEP","BOY090","02/18/2018 11:35:00","Silicate",0.016,"mg/L",26.54417,-80.04057,0.5
"...8851","DEP","HIL053","12/12/2017 09:15:00","Silicate",0.196,"mg/L",26.25659,-80.07519,0.5
"...8852","DEP","PEV040","01/11/2018 07:15:00","Silicate",0.459,"mg/L",26.093006,-80.097333,0.5
"...8853","DEP","JUP124","06/04/2018 15:05:00","Silicate",0.016,"mg/L",26.99485,-80.06685,0.5
"...8854","DEP","PEV050","11/05/2018 13:55:00","Silicate",0.109,"mg/L",26.0163,-80.087,0.5
"...8855","DEP","ILW117","07/17/2018 15:20:00","Silicate",0.016,"mg/L",26.6987,-80.016517,0.5
"...8856","DEP","HIL052","08/14/2018 14:35:00","Silicate",0.502,"mg/L",26.25208,-80.080197,0.5
"...8857","DEP","ILW113","02/14/2018 10:25:00","Silicate",0.016,"mg/L",26.77245,-80.02535,0.5
"...8858","DEP","BOC082","04/16/2018 12:50:00","Silicate",0.016,"mg/L",26.35451,-80.05444,0.5
"...8859","DEP","BOY092","01/24/2018 12:10:00","Silicate",0.018,"mg/L",26.54954,-80.040578,0.5
"...8860","DEP","ILW114","10/11/2017 09:15:00","Silicate",0.038,"mg/L",26.69742,-80.0304,0.5
"...8861","DEP","BOY093","08/09/2018 10:20:00","Silicate",0.016,"mg/L",26.54051,-80.040578,0.5
"...8862","DEP","HIL057","11/13/2018 13:10:00","Silicate",0.016,"mg/L",26.2478667,-80.0782167,0.5
"...8863","DEP","BAK028","03/01/2018 11:40:00","Silicate",0.027,"mg/L",25.95145,-80.102867,0.5
"...8864","DEP","HIL059","07/24/2018 10:30:00","Silicate",0.827,"mg/L",26.2561667,-80.0769167,0.5
"...8865","DEP","BOC081","11/15/2018 12:50:00","Silicate",0.016,"mg/L",26.35,-80.04943,0.5
"...8866","DEP","JUP124","01/22/2018 14:25:00","Silicate",0.016,"mg/L",26.99485,-80.06685,0.5
"...8867","DEP","JUP125","04/25/2018 09:55:00","Silicate",0.016,"mg/L",27.001917,-80.06595,0.5
"...8868","DEP","BAK033","08/13/2018 11:50:00","Silicate",0.02,"mg/L",25.92075,-80.08108,0.5
"...8869","DEP","BAK032","03/01/2018 09:15:00","Silicate",0.016,"mg/L",25.9149,-80.086083,0.5
"...8870","DEP","ILW114","05/23/2018 08:50:00","Silicate",0.016,"mg/L",26.69742,-80.0304,0.5
"...8871","DEP","HIL063","04/03/2018 13:15:00","Silicate",0.016,"mg/L",26.254,-80.0571,0.5
"...8872","DEP","HIL062","10/18/2018 12:10:00","Silicate",0.024,"mg/L",26.24949,-80.0621,0.5
"...8873","DEP","ILW112","03/15/2018 10:20:00","Silicate",0.016,"mg/L",26.76794,-80.030381,0.5
"...8874","DEP","BOC071","02/05/2018 14:45:00","Silicate",0.02,"mg/L",26.34027,-80.069389,0.5
"...8875","DEP","BAK029","12/18/2017 10:25:00","Silicate",0.027,"mg/L",25.9345,-80.1025,0.5
"...8876","DEP","HIL061","12/06/2018 11:25:00","Silicate",0.016,"mg/L",26.25851,-80.0621,0.5
"...8877","DEP","BOC082","09/26/2017 16:00:00","Silicate",0.041,"mg/L",26.35451,-80.05444,0.5
"...8878","DEP","BOY091","01/24/2018 12:20:00","Silicate",0.016,"mg/L",26.54502,-80.0356,0.5
"...8879","DEP","BOY098","12/10/2018 09:35:00","Silicate",0.016,"mg/L",26.422417,-80.05043333,0.5
"...8880","DEP","HIL057","09/27/2017 13:30:00","Silicate",0.492,"mg/L",26.2478667,-80.0782167,0.5
"...8881","DEP","BOY093","02/18/2018 11:05:00","Silicate",0.016,"mg/L",26.54051,-80.040578,0.5
"...8882","DEP","BOC080","06/07/2018 08:40:00","Silicate",0.19,"mg/L",26.35,-80.054444,0.5
"...8883","DEP","PEV042","08/07/2018 10:40:00","Silicate",0.036,"mg/L",26.08849,-80.097333,0.5
"...8884","DEP","BAK027","07/13/2018 12:40:00","Silicate",0.016,"mg/L",25.86261,-80.10401,0.5
"...8885","DEP","BOC079","07/23/2018 11:35:00","Silicate",0.026,"mg/L",26.3120667,-80.0738333,0.5
"...8886","DEP","BAK033","11/20/2018 11:05:00","Silicate",0.016,"mg/L",25.92075,-80.08108,0.5
"...8887","DEP","BOC082","09/19/2018 09:15:00","Silicate",0.612,"mg/L",26.35451,-80.05444,0.5
"...8888","DEP","JUP121","02/12/2018 09:05:00","Silicate",0.019,"mg/L",26.94831,-80.069106,0.5
"...8889","DEP","BAK021","05/15/2018 11:25:00","Silicate",0.026,"mg/L",25.90451,-80.119714,0.5
"...8890","DEP","BAK033","09/06/2018 10:45:00","Silicate",0.016,"mg/L",25.92075,-80.08108,0.5
"...8891","DEP","BOY099","12/10/2018 10:00:00","Silicate",0.016,"mg/L",26.442217,-80.04741667,0.5
"...8892","DEP","PEV040","10/19/2018 10:20:00","Silicate",0.236,"mg/L",26.093006,-80.097333,0.5
"...8893","DEP","JUP121","11/07/2018 10:50:00","Silicate",0.016,"mg/L",26.94831,-80.069106,0.5
"...8894","DEP","BAK026","06/11/2018 10:05:00","Silicate",0.034,"mg/L",25.8757,-80.1049667,0.5
"...8895","DEP","JUP126","03/14/2018 11:25:00","Silicate",0.016,"mg/L",27.0115833,-80.0678,0.5
"...8896","DEP","BAK025","02/15/2018 11:05:00","Silicate",0.024,"mg/L",25.88526,-80.11218,0.5
"...8897","DEP","PEV049","12/07/2018 09:10:00","Silicate",0.016,"mg/L",25.95423,-80.10117,0.5
"...8898","DEP","BOY097","11/26/2018 12:20:00","Silicate",0.016,"mg/L",26.50847,-80.03366667,0.5
"...8899","DEP","BAK026","12/10/2018 15:40:00","Silicate",0.016,"mg/L",25.8757,-80.1049667,0.5
"...8900","DEP","HIL062","09/27/2017 15:35:00","Silicate",0.056,"mg/L",26.24949,-80.0621,0.5
"...8901","DEP","HIL062","11/08/2017 12:00:00","Silicate",0.097,"mg/L",26.24949,-80.0621,0.5
"...8902","DEP","HIL063","01/10/2018 09:55:00","Silicate",0.093,"mg/L",26.254,-80.0571,0.5
"...8903","DEP","PEV043","08/07/2018 10:20:00","Silicate",0.344,"mg/L",26.09301,-80.09234,0.5
"...8904","DEP","JUP122","11/02/2017 09:50:00","Silicate",0.017,"mg/L",26.93929,-80.069106,0.5
"...8905","DEP","BAK025","02/17/2019 09:10:00","Silicate",0.055,"mg/L",25.88526,-80.11218,0.5
"...8906","DEP","PEV052","09/26/2019 08:25:00","Silicate",0.007,"mg/L",26.01179,-80.087,0.5
"...8907","DEP","ILW116","01/08/2020 09:00:00","Silicate",0.007,"mg/L",26.72168,-80.0315,0.5
"...8908","DEP","PEV049","02/19/2019 10:25:00","Silicate",0.021,"mg/L",25.95423,-80.10117,0.5
"...8909","DEP","BOC078","08/07/2019 06:15:00","Silicate",0.019,"mg/L",26.307717,-80.07425,0.5
"...8910","DEP","HIL063","01/21/2020 08:15:00","Silicate",0.007,"mg/L",26.254,-80.0571,0.5
"...8911","DEP","BOY090","08/08/2019 08:05:00","Silicate",0.736,"mg/L",26.54417,-80.04057,0.5
"...8912","DEP","JUP124","08/13/2019 11:15:00","Silicate",0.007,"mg/L",26.99485,-80.06685,0.5
"...8913","DEP","HIL063","03/11/2020 12:05:00","Silicate",0.007,"mg/L",26.254,-80.0571,0.5
"...8914","DEP","PEV040","03/12/2019 15:40:00","Silicate",0.02,"mg/L",26.093006,-80.097333,0.5
"...8915","DEP","GOC001","09/24/2019 08:45:00","Silicate",0.034,"mg/L",25.75649,-80.128425,0.5
"...8916","DEP","GOC008","04/17/2019 11:45:00","Silicate",0.025,"mg/L",25.8351833,-80.1092833,0.5
"...8917","DEP","GOC014","08/26/2019 07:35:00","Silicate",0.102,"mg/L",25.741944,-80.086111,0.5
"...8918","DEP","ILW112","02/07/2019 12:50:00","Silicate",0.016,"mg/L",26.76794,-80.030381,0.5
"...8919","DEP","BOC082","09/15/2019 11:55:00","Silicate",0.007,"mg/L",26.35451,-80.05444,0.5
"...8920","DEP","STL171","04/01/2019 11:00:00","Silicate",0.037,"mg/L",27.15983,-80.14485,0.5
"...8921","DEP","BOC078","12/02/2019 16:45:00","Silicate",0.018,"mg/L",26.307717,-80.07425,0.5
"...8922","DEP","PEV042","06/12/2019 07:40:00","Silicate",0.021,"mg/L",26.08849,-80.097333,0.5
"...8923","DEP","PEV048","05/02/2019 09:45:00","Silicate",0.016,"mg/L",25.9724,-80.1098,0.5
"...8924","DEP","ILW111","06/05/2019 12:30:00","Silicate",0.016,"mg/L",26.77696,-80.030381,0.5
"...8925","DEP","PEV044","02/12/2020 15:15:00","Silicate",0.015,"mg/L",26.159983,-80.090283,0.5
"...8926","DEP","GOC002","07/17/2019 12:35:00","Silicate",0.066,"mg/L",25.761,-80.128425,0.5
"...8927","DEP","BAK031","04/11/2019 14:35:00","Silicate",0.016,"mg/L",25.92525,-80.086083,0.5
"...8928","DEP","BOC079","12/02/2019 16:25:00","Silicate",0.018,"mg/L",26.3120667,-80.0738333,0.5
"...8929","DEP","BOC076","03/03/2020 08:25:00","Silicate",0.007,"mg/L",26.3369167,-80.0646833,0.5
"...8930","DEP","JUP123","07/02/2019 00:00:00","Silicate",0.144,"mg/L",26.9438,-80.06407,0.5
"...8931","DEP","BAK022","01/16/2020 15:30:00","Silicate",0.035,"mg/L",25.89549,-80.119714,0.5
"...8932","DEP","GOC005","12/12/2019 12:20:00","Silicate",0.007,"mg/L",25.84455,-80.10415,0.5
"...8933","DEP","ILW119","08/15/2019 12:20:00","Silicate",0.007,"mg/L",26.6994667,-80.0301333,0.5
"...8934","DEP","BOC073","02/15/2019 08:10:00","Silicate",0.315,"mg/L",26.33576,-80.06438,0.5
"...8935","DEP","STL164","07/01/2019 12:00:00","Silicate",0.022,"mg/L",27.171165,-80.15104,0.5
"...8936","DEP","BOY095","09/16/2019 15:30:00","Silicate",0.007,"mg/L",26.489417,-80.03825,0.5
"...8937","DEP","GOC003","06/13/2019 09:40:00","Silicate",0.107,"mg/L",25.76026,-80.12362,0.5
"...8938","DEP","ILW116","04/03/2019 10:40:00","Silicate",0.016,"mg/L",26.72168,-80.0315,0.5
"...8939","DEP","BOY093","11/15/2019 08:10:00","Silicate",0.049,"mg/L",26.54051,-80.040578,0.5
"...8940","DEP","PEV046","07/18/2019 12:45:00","Silicate",0.033,"mg/L",26.0206,-80.1119,0.5
"...8941","DEP","BOC074","05/14/2019 10:05:00","Silicate",0.019,"mg/L",26.32565,-80.0722167,0.5
"...8942","DEP","JUP123","02/06/2019 11:50:00","Silicate",0.105,"mg/L",26.9438,-80.06407,0.5
"...8943","DEP","STL163","02/05/2019 12:50:00","Silicate",0.065,"mg/L",27.16703,-80.144117,0.5
"...8944","DEP","HIL051","02/04/2019 10:40:00","Silicate",0.016,"mg/L",26.26111,-80.080197,0.5
"...8945","DEP","BAK027","01/07/2019 12:05:00","Silicate",0.016,"mg/L",25.86261,-80.10401,0.5
"...8946","DEP","BAK020","08/21/2019 15:10:00","Silicate",0.196,"mg/L",25.9,-80.119714,0.5
"...8947","DEP","GOC010","09/24/2019 08:15:00","Silicate",0.013,"mg/L",25.6591635,-80.0948249,0.5
"...8948","DEP","HIL061","05/09/2019 14:20:00","Silicate",0.016,"mg/L",26.25851,-80.0621,0.5
