"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"1754","...143397","BROWARD","'02/18/2008'","90","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,0.5
"1755","...143409","BROWARD","'02/18/2008'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1756","...143419","BROWARD","'02/18/2008'","90","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"1757","...143434","BROWARD","'02/18/2008'","6","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1758","...143443","BROWARD","'02/18/2008'","5","Ammonia_plus_Ammonium",0.089,"mg/l",NA,NA,0.5
"1759","...143454","BROWARD","'02/18/2008'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1760","...143470","BROWARD","'02/18/2008'","111","Ammonia_plus_Ammonium",0.103,"mg/l",NA,NA,0.5
"1761","...143477","BROWARD","'02/18/2008'","64","Ammonia_plus_Ammonium",0.194,"mg/l",NA,NA,0.5
"1762","...143493","BROWARD","'02/18/2008'","112","Ammonia_plus_Ammonium",0.09,"mg/l",NA,NA,0.5
"1763","...143504","BROWARD","'02/18/2008'","16","Ammonia_plus_Ammonium",0.258,"mg/l",NA,NA,0.5
"1764","...143511","BROWARD","'02/18/2008'","11","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"1765","...143517","BROWARD","'02/18/2008'","33","Ammonia_plus_Ammonium",0.078,"mg/l",NA,NA,0.5
"1766","...143528","BROWARD","'02/18/2008'","11","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"1767","...143539","BROWARD","'02/18/2008'","15","Ammonia_plus_Ammonium",0.067,"mg/l",NA,NA,0.5
"1768","...143559","BROWARD","'02/18/2008'","1","Ammonia_plus_Ammonium",0.107,"mg/l",NA,NA,0.5
"1769","...143568","BROWARD","'02/18/2008'","12","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"1770","...143576","BROWARD","'02/18/2008'","19","Ammonia_plus_Ammonium",0.073,"mg/l",NA,NA,0.5
"1771","...143591","BROWARD","'02/18/2008'","14","Ammonia_plus_Ammonium",0.203,"mg/l",NA,NA,0.5
"1772","...143595","BROWARD","'11/15/2007'","20","Ammonia_plus_Ammonium",0.041,"mg/l",NA,NA,0.5
"1773","...143604","BROWARD","'11/15/2007'","10","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"1774","...143612","BROWARD","'11/15/2007'","90","Ammonia_plus_Ammonium",0.055,"mg/l",NA,NA,0.5
"1775","...143620","BROWARD","'11/15/2007'","22","Ammonia_plus_Ammonium",0.573,"mg/l",NA,NA,0.5
"1776","...143631","BROWARD","'11/15/2007'","90","Ammonia_plus_Ammonium",0.07,"mg/l",NA,NA,0.5
"1777","...143645","BROWARD","'11/15/2007'","49","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"1778","...143655","BROWARD","'11/15/2007'","28","Ammonia_plus_Ammonium",0.164,"mg/l",NA,NA,0.5
"1779","...143663","BROWARD","'11/15/2007'","19","Ammonia_plus_Ammonium",0.069,"mg/l",NA,NA,0.5
"1780","...143668","BROWARD","'11/15/2007'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1781","...143675","BROWARD","'11/15/2007'","31","Ammonia_plus_Ammonium",0.171,"mg/l",NA,NA,0.5
"1782","...143689","BROWARD","'11/15/2007'","15","Ammonia_plus_Ammonium",0.018,"mg/l",NA,NA,0.5
"1783","...143699","BROWARD","'11/15/2007'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1784","...143704","BROWARD","'11/15/2007'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1785","...143710","BROWARD","'11/15/2007'","16","Ammonia_plus_Ammonium",0.106,"mg/l",NA,NA,0.5
"1786","...143723","BROWARD","'11/15/2007'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1787","...143729","BROWARD","'11/15/2007'","25","Ammonia_plus_Ammonium",0.31,"mg/l",NA,NA,0.5
"1788","...143737","BROWARD","'11/15/2007'","64","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1789","...143749","BROWARD","'11/15/2007'","41","Ammonia_plus_Ammonium",0.039,"mg/l",NA,NA,0.5
"1790","...143763","BROWARD","'11/15/2007'","24","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,0.5
"1791","...143767","BROWARD","'11/15/2007'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1792","...143780","BROWARD","'11/15/2007'","26","Ammonia_plus_Ammonium",0.172,"mg/l",NA,NA,0.5
"1793","...143790","BROWARD","'11/15/2007'","27","Ammonia_plus_Ammonium",0.124,"mg/l",NA,NA,0.5
"1794","...143798","BROWARD","'11/15/2007'","21","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1795","...143805","BROWARD","'11/15/2007'","27","Ammonia_plus_Ammonium",0.498,"mg/l",NA,NA,0.5
"1796","...143810","BROWARD","'11/14/2007'","89","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,0.5
"1797","...143823","BROWARD","'11/14/2007'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1798","...143835","BROWARD","'11/14/2007'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1799","...143839","BROWARD","'11/14/2007'","111","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,0.5
"1800","...143848","BROWARD","'11/14/2007'","36","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1801","...143856","BROWARD","'11/14/2007'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1802","...143865","BROWARD","'11/14/2007'","5","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1803","...143880","BROWARD","'11/14/2007'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1804","...143888","BROWARD","'11/14/2007'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1805","...143898","BROWARD","'11/14/2007'","4","Ammonia_plus_Ammonium",0.537,"mg/l",NA,NA,0.5
"1806","...143899","BROWARD","'11/14/2007'","4","Ammonia_plus_Ammonium",0.531,"mg/l",NA,NA,0.5
"1807","...143909","BROWARD","'11/14/2007'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1808","...143920","BROWARD","'11/14/2007'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1809","...143931","BROWARD","'11/14/2007'","3","Ammonia_plus_Ammonium",0.18,"mg/l",NA,NA,0.5
"1810","...143935","BROWARD","'11/14/2007'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1811","...143950","BROWARD","'11/14/2007'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1812","...143956","BROWARD","'11/14/2007'","1","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,0.5
"1813","...143968","BROWARD","'11/14/2007'","2","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1814","...143976","BROWARD","'11/14/2007'","11","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1815","...143983","BROWARD","'11/14/2007'","11","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1816","...143989","BROWARD","'11/14/2007'","12","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1817","...144001","BROWARD","'11/14/2007'","110","Ammonia_plus_Ammonium",0.118,"mg/l",NA,NA,0.5
"1818","...144007","BROWARD","'11/14/2007'","14","Ammonia_plus_Ammonium",0.382,"mg/l",NA,NA,0.5
"1819","...144020","BROWARD","'11/13/2007'","114","Ammonia_plus_Ammonium",0.379,"mg/l",NA,NA,0.5
"1820","...144032","BROWARD","'11/13/2007'","114","Ammonia_plus_Ammonium",0.367,"mg/l",NA,NA,0.5
"1821","...144039","BROWARD","'11/13/2007'","32","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1822","...144051","BROWARD","'11/13/2007'","29","Ammonia_plus_Ammonium",0.434,"mg/l",NA,NA,0.5
"1823","...144059","BROWARD","'11/13/2007'","23","Ammonia_plus_Ammonium",0.422,"mg/l",NA,NA,0.5
"1824","...144067","BROWARD","'08/22/2007'","89","Ammonia_plus_Ammonium",0.092,"mg/l",NA,NA,0.5
"1825","...144076","BROWARD","'08/22/2007'","8","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1826","...144093","BROWARD","'08/22/2007'","10","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"1827","...144101","BROWARD","'08/22/2007'","28","Ammonia_plus_Ammonium",0.339,"mg/l",NA,NA,0.5
"1828","...144109","BROWARD","'08/22/2007'","49","Ammonia_plus_Ammonium",0.051,"mg/l",NA,NA,0.5
"1829","...144123","BROWARD","'08/22/2007'","4","Ammonia_plus_Ammonium",0.199,"mg/l",NA,NA,0.5
"1830","...144134","BROWARD","'08/22/2007'","4","Ammonia_plus_Ammonium",0.198,"mg/l",NA,NA,0.5
"1831","...144139","BROWARD","'08/22/2007'","38","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1832","...144157","BROWARD","'08/22/2007'","31","Ammonia_plus_Ammonium",0.16,"mg/l",NA,NA,0.5
"1833","...144162","BROWARD","'08/22/2007'","3","Ammonia_plus_Ammonium",0.184,"mg/l",NA,NA,0.5
"1834","...144180","BROWARD","'08/22/2007'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1835","...144184","BROWARD","'08/22/2007'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1836","...144195","BROWARD","'08/22/2007'","25","Ammonia_plus_Ammonium",0.111,"mg/l",NA,NA,0.5
"1837","...144207","BROWARD","'08/22/2007'","24","Ammonia_plus_Ammonium",0.05,"mg/l",NA,NA,0.5
"1838","...144220","BROWARD","'08/22/2007'","40","Ammonia_plus_Ammonium",0.029,"mg/l",NA,NA,0.5
"1839","...144229","BROWARD","'08/22/2007'","2","Ammonia_plus_Ammonium",0.03,"mg/l",NA,NA,0.5
"1840","...144237","BROWARD","'08/22/2007'","41","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1841","...144252","BROWARD","'08/22/2007'","26","Ammonia_plus_Ammonium",0.09,"mg/l",NA,NA,0.5
"1842","...144260","BROWARD","'08/22/2007'","27","Ammonia_plus_Ammonium",0.134,"mg/l",NA,NA,0.5
"1843","...144273","BROWARD","'08/22/2007'","110","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,0.5
"1844","...144290","BROWARD","'08/22/2007'","27","Ammonia_plus_Ammonium",0.127,"mg/l",NA,NA,0.5
"1845","...144302","BROWARD","'08/21/2007'","114","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"1846","...144310","BROWARD","'08/21/2007'","114","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1847","...144322","BROWARD","'08/21/2007'","32","Ammonia_plus_Ammonium",0.149,"mg/l",NA,NA,0.5
"1848","...144331","BROWARD","'08/21/2007'","29","Ammonia_plus_Ammonium",0.647,"mg/l",NA,NA,0.5
"1849","...144345","BROWARD","'08/21/2007'","23","Ammonia_plus_Ammonium",0.314,"mg/l",NA,NA,0.5
"1850","...144356","BROWARD","'08/20/2007'","37","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1851","...144365","BROWARD","'08/20/2007'","36","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1852","...144373","BROWARD","'08/20/2007'","21","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1853","...144386","BROWARD","'08/20/2007'","111","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1854","...144398","BROWARD","'08/20/2007'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1855","...144410","BROWARD","'08/20/2007'","112","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"1856","...144421","BROWARD","'08/20/2007'","20","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1857","...144424","BROWARD","'08/20/2007'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1858","...144444","BROWARD","'08/20/2007'","90","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,0.5
"1859","...144453","BROWARD","'08/20/2007'","5","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1860","...144463","BROWARD","'08/20/2007'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1861","...144468","BROWARD","'08/20/2007'","90","Ammonia_plus_Ammonium",0.074,"mg/l",NA,NA,0.5
"1862","...144481","BROWARD","'08/20/2007'","33","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1863","...144500","BROWARD","'08/20/2007'","6","Ammonia_plus_Ammonium",0.061,"mg/l",NA,NA,0.5
"1864","...144508","BROWARD","'08/20/2007'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1865","...144518","BROWARD","'08/20/2007'","1","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1866","...144531","BROWARD","'08/20/2007'","64","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1867","...144544","BROWARD","'08/20/2007'","7","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1868","...144548","BROWARD","'08/20/2007'","16","Ammonia_plus_Ammonium",0.108,"mg/l",NA,NA,0.5
"1869","...144566","BROWARD","'08/20/2007'","11","Ammonia_plus_Ammonium",0.055,"mg/l",NA,NA,0.5
"1870","...144575","BROWARD","'08/20/2007'","11","Ammonia_plus_Ammonium",0.065,"mg/l",NA,NA,0.5
"1871","...144581","BROWARD","'08/20/2007'","15","Ammonia_plus_Ammonium",0.083,"mg/l",NA,NA,0.5
"1872","...144598","BROWARD","'08/20/2007'","12","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,0.5
"1873","...144610","BROWARD","'08/20/2007'","14","Ammonia_plus_Ammonium",0.216,"mg/l",NA,NA,0.5
"1874","...144613","BROWARD","'08/20/2007'","19","Ammonia_plus_Ammonium",0.114,"mg/l",NA,NA,0.5
"1875","...144629","BROWARD","'05/16/2007'","20","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1876","...144634","BROWARD","'05/16/2007'","22","Ammonia_plus_Ammonium",0.453,"mg/l",NA,NA,0.5
"1877","...144647","BROWARD","'05/16/2007'","90","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1878","...144655","BROWARD","'05/16/2007'","90","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1879","...144676","BROWARD","'05/16/2007'","10","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1880","...144684","BROWARD","'05/16/2007'","28","Ammonia_plus_Ammonium",0.379,"mg/l",NA,NA,0.5
"1881","...144692","BROWARD","'05/16/2007'","19","Ammonia_plus_Ammonium",0.054,"mg/l",NA,NA,0.5
"1882","...144699","BROWARD","'05/16/2007'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1883","...144719","BROWARD","'05/16/2007'","31","Ammonia_plus_Ammonium",0.116,"mg/l",NA,NA,0.5
"1884","...144722","BROWARD","'05/16/2007'","15","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1885","...144733","BROWARD","'05/16/2007'","38","Ammonia_plus_Ammonium",0.016,"mg/l",NA,NA,0.5
"1886","...144746","BROWARD","'05/16/2007'","16","Ammonia_plus_Ammonium",0.078,"mg/l",NA,NA,0.5
"1887","...144756","BROWARD","'05/16/2007'","25","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1888","...144769","BROWARD","'05/16/2007'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1889","...144776","BROWARD","'05/16/2007'","64","Ammonia_plus_Ammonium",0.106,"mg/l",NA,NA,0.5
"1890","...144787","BROWARD","'05/16/2007'","40","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1891","...144804","BROWARD","'05/16/2007'","24","Ammonia_plus_Ammonium",0.04,"mg/l",NA,NA,0.5
"1892","...144811","BROWARD","'05/16/2007'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1893","...144821","BROWARD","'05/16/2007'","26","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1894","...144835","BROWARD","'05/16/2007'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1895","...144847","BROWARD","'05/16/2007'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1896","...144854","BROWARD","'05/16/2007'","27","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1897","...144874","BROWARD","'05/16/2007'","21","Ammonia_plus_Ammonium",0.121,"mg/l",NA,NA,0.5
"1898","...144884","BROWARD","'05/15/2007'","29","Ammonia_plus_Ammonium",0.555,"mg/l",NA,NA,0.5
"1899","...144893","BROWARD","'05/15/2007'","114","Ammonia_plus_Ammonium",0.092,"mg/l",NA,NA,0.5
"1900","...144901","BROWARD","'05/15/2007'","114","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"1901","...144918","BROWARD","'05/15/2007'","32","Ammonia_plus_Ammonium",0.166,"mg/l",NA,NA,0.5
"1902","...144926","BROWARD","'05/15/2007'","23","Ammonia_plus_Ammonium",0.546,"mg/l",NA,NA,0.5
"1903","...144937","BROWARD","'05/14/2007'","89","Ammonia_plus_Ammonium",0.055,"mg/l",NA,NA,0.5
"1904","...144948","BROWARD","'05/14/2007'","8","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1905","...144959","BROWARD","'05/14/2007'","111","Ammonia_plus_Ammonium",0.035,"mg/l",NA,NA,0.5
"1906","...144968","BROWARD","'05/14/2007'","37","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1907","...144977","BROWARD","'05/14/2007'","112","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1908","...144993","BROWARD","'05/14/2007'","36","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1909","...144999","BROWARD","'05/14/2007'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1910","...145017","BROWARD","'05/14/2007'","5","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1911","...145019","BROWARD","'05/14/2007'","4","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1912","...145031","BROWARD","'05/14/2007'","35","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1913","...145046","BROWARD","'05/14/2007'","3","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1914","...145058","BROWARD","'05/14/2007'","35","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1915","...145064","BROWARD","'05/14/2007'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1916","...145081","BROWARD","'05/14/2007'","34","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"1917","...145088","BROWARD","'05/14/2007'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1918","...145100","BROWARD","'05/14/2007'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1919","...145110","BROWARD","'05/14/2007'","33","Ammonia_plus_Ammonium",0.026,"mg/l",NA,NA,0.5
"1920","...145117","BROWARD","'05/14/2007'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1921","...145132","BROWARD","'05/14/2007'","11","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1922","...145149","BROWARD","'05/14/2007'","12","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1923","...145159","BROWARD","'05/14/2007'","1","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1924","...145170","BROWARD","'05/14/2007'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1925","...145177","BROWARD","'05/14/2007'","14","Ammonia_plus_Ammonium",0.043,"mg/l",NA,NA,0.5
"1926","...145190","BROWARD","'02/21/2007'","22","Ammonia_plus_Ammonium",0.575,"mg/l",NA,NA,0.5
"1927","...145204","BROWARD","'02/21/2007'","10","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1928","...145207","BROWARD","'02/21/2007'","28","Ammonia_plus_Ammonium",0.14,"mg/l",NA,NA,0.5
"1929","...145226","BROWARD","'02/21/2007'","31","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,0.5
"1930","...145235","BROWARD","'02/21/2007'","49","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1931","...145245","BROWARD","'02/21/2007'","20","Ammonia_plus_Ammonium",0.019,"mg/l",NA,NA,0.5
"1932","...145254","BROWARD","'02/21/2007'","38","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1933","...145265","BROWARD","'02/21/2007'","25","Ammonia_plus_Ammonium",0.071,"mg/l",NA,NA,0.5
"1934","...145272","BROWARD","'02/21/2007'","90","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1935","...145291","BROWARD","'02/21/2007'","39","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1936","...145302","BROWARD","'02/21/2007'","90","Ammonia_plus_Ammonium",0.031,"mg/l",NA,NA,0.5
"1937","...145306","BROWARD","'02/21/2007'","24","Ammonia_plus_Ammonium",0.015,"mg/l",NA,NA,0.5
"1938","...145320","BROWARD","'02/21/2007'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1939","...145331","BROWARD","'02/21/2007'","19","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1940","...145342","BROWARD","'02/21/2007'","40","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1941","...145353","BROWARD","'02/21/2007'","15","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1942","...145362","BROWARD","'02/21/2007'","26","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"1943","...145379","BROWARD","'02/21/2007'","27","Ammonia_plus_Ammonium",0.119,"mg/l",NA,NA,0.5
"1944","...145389","BROWARD","'02/21/2007'","16","Ammonia_plus_Ammonium",0.082,"mg/l",NA,NA,0.5
"1945","...145399","BROWARD","'02/21/2007'","41","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1946","...145407","BROWARD","'02/21/2007'","27","Ammonia_plus_Ammonium",0.116,"mg/l",NA,NA,0.5
"1947","...145424","BROWARD","'02/21/2007'","64","Ammonia_plus_Ammonium",0.086,"mg/l",NA,NA,0.5
"1948","...145428","BROWARD","'02/21/2007'","17","Ammonia_plus_Ammonium",0.027,"mg/l",NA,NA,0.5
"1949","...145438","BROWARD","'02/21/2007'","21","Ammonia_plus_Ammonium",0.339,"mg/l",NA,NA,0.5
"1950","...145451","BROWARD","'02/20/2007'","29","Ammonia_plus_Ammonium",0.568,"mg/l",NA,NA,0.5
"1951","...145467","BROWARD","'02/20/2007'","114","Ammonia_plus_Ammonium",0.304,"mg/l",NA,NA,0.5
"1952","...145476","BROWARD","'02/20/2007'","114","Ammonia_plus_Ammonium",0.321,"mg/l",NA,NA,0.5
"1953","...145483","BROWARD","'02/20/2007'","32","Ammonia_plus_Ammonium",0.174,"mg/l",NA,NA,0.5
"1954","...145498","BROWARD","'02/20/2007'","23","Ammonia_plus_Ammonium",0.584,"mg/l",NA,NA,0.5
"1955","...145511","BROWARD","'02/19/2007'","37","Ammonia_plus_Ammonium",0.023,"mg/l",NA,NA,0.5
"1956","...145518","BROWARD","'02/19/2007'","111","Ammonia_plus_Ammonium",0.072,"mg/l",NA,NA,0.5
"1957","...145533","BROWARD","'02/19/2007'","112","Ammonia_plus_Ammonium",0.056,"mg/l",NA,NA,0.5
"1958","...145536","BROWARD","'02/19/2007'","36","Ammonia_plus_Ammonium",0.033,"mg/l",NA,NA,0.5
"1959","...145553","BROWARD","'02/19/2007'","5","Ammonia_plus_Ammonium",0.052,"mg/l",NA,NA,0.5
"1960","...145567","BROWARD","'02/19/2007'","8","Ammonia_plus_Ammonium",0.055,"mg/l",NA,NA,0.5
"1961","...145576","BROWARD","'02/19/2007'","35","Ammonia_plus_Ammonium",0.034,"mg/l",NA,NA,0.5
"1962","...145580","BROWARD","'02/19/2007'","35","Ammonia_plus_Ammonium",0.021,"mg/l",NA,NA,0.5
"1963","...145595","BROWARD","'02/19/2007'","89","Ammonia_plus_Ammonium",0.087,"mg/l",NA,NA,0.5
"1964","...145601","BROWARD","'02/19/2007'","6","Ammonia_plus_Ammonium",0.093,"mg/l",NA,NA,0.5
"1965","...145613","BROWARD","'02/19/2007'","34","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1966","...145628","BROWARD","'02/19/2007'","33","Ammonia_plus_Ammonium",0.022,"mg/l",NA,NA,0.5
"1967","...145642","BROWARD","'02/19/2007'","7","Ammonia_plus_Ammonium",0.058,"mg/l",NA,NA,0.5
"1968","...145652","BROWARD","'02/19/2007'","4","Ammonia_plus_Ammonium",0.392,"mg/l",NA,NA,0.5
"1969","...145656","BROWARD","'02/19/2007'","4","Ammonia_plus_Ammonium",0.398,"mg/l",NA,NA,0.5
"1970","...145672","BROWARD","'02/19/2007'","11","Ammonia_plus_Ammonium",0.046,"mg/l",NA,NA,0.5
"1971","...145681","BROWARD","'02/19/2007'","3","Ammonia_plus_Ammonium",0.193,"mg/l",NA,NA,0.5
"1972","...145695","BROWARD","'02/19/2007'","1","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1973","...145708","BROWARD","'02/19/2007'","11","Ammonia_plus_Ammonium",0.038,"mg/l",NA,NA,0.5
"1974","...145721","BROWARD","'02/19/2007'","12","Ammonia_plus_Ammonium",0.059,"mg/l",NA,NA,0.5
"1975","...145729","BROWARD","'02/19/2007'","2","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1976","...145737","BROWARD","'02/19/2007'","110","Ammonia_plus_Ammonium",0.024,"mg/l",NA,NA,0.5
"1977","...145745","BROWARD","'02/19/2007'","14","Ammonia_plus_Ammonium",0.225,"mg/l",NA,NA,0.5
"1978","...145764","BROWARD","'11/30/2006'","31","Ammonia_plus_Ammonium",0.135,"mg/l",NA,NA,0.5
"1979","...145776","BROWARD","'11/30/2006'","21","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1980","...145785","BROWARD","'11/30/2006'","22","Ammonia_plus_Ammonium",0.548,"mg/l",NA,NA,0.5
"1981","...145809","BROWARD","'11/30/2006'","28","Ammonia_plus_Ammonium",0.211,"mg/l",NA,NA,0.5
"1982","...145858","BROWARD","'11/30/2006'","17","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1983","...145862","BROWARD","'11/30/2006'","27","Ammonia_plus_Ammonium",0.091,"mg/l",NA,NA,0.5
"1984","...145896","BROWARD","'11/30/2006'","27","Ammonia_plus_Ammonium",0.098,"mg/l",NA,NA,0.5
"1985","...146068","BROWARD","'11/29/2006'","4","Ammonia_plus_Ammonium",0.341,"mg/l",NA,NA,0.5
"1986","...146077","BROWARD","'11/29/2006'","4","Ammonia_plus_Ammonium",0.286,"mg/l",NA,NA,0.5
"1987","...146098","BROWARD","'11/29/2006'","6","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1988","...146114","BROWARD","'11/29/2006'","3","Ammonia_plus_Ammonium",0.146,"mg/l",NA,NA,0.5
"1989","...146136","BROWARD","'11/29/2006'","7","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1990","...146138","BROWARD","'11/29/2006'","2","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
"1991","...146176","BROWARD","'11/29/2006'","110","Ammonia_plus_Ammonium",NA,"",NA,NA,0.5
