"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"3708","519111","05/24/2022 01:34:00","SFER","BG4","Ammonium",0.54,"mg/L",26.6273,-82.5568,0
"3709","51933","05/24/2022 03:00:00","SFER","BG3","Ammonium",0.65,"mg/L",26.6688,-82.418,0
"3710","51953","05/24/2022 03:48:00","SFER","BG2","Ammonium",1.18,"mg/L",26.6891,-82.3412,0
"3711","51973","05/24/2022 04:46:00","SFER","BG1","Ammonium",1.18,"mg/L",26.7101,-82.2668,0
"3712","51993","05/24/2022 08:50:00","SFER","V1","Ammonium",0.58,"mg/L",27.1067,-82.4778,0
"3713","520111","05/24/2022 09:33:00","SFER","V2","Ammonium",0.52,"mg/L",27.0733,-82.547,0
"3714","52033","05/24/2022 10:20:00","SFER","V3","Ammonium",0.54,"mg/L",27.0373,-82.6128,0
"3715","52053","05/24/2022 11:06:00","SFER","V4","Ammonium",0.58,"mg/L",26.9942,-82.684,0
"3716","52073","05/24/2022 11:56:00","SFER","V5","Ammonium",0.67,"mg/L",26.9594,-82.748,0
"3717","52093","05/24/2022 12:49:00","SFER","V6","Ammonium",0.115,"mg/L",26.9193,-82.8217,0
"3718","521111","05/24/2022 13:42:00","SFER","V7","Ammonium",0.47,"mg/L",26.879,-82.8874,0
"3719","52133","05/24/2022 14:33:00","SFER","V8","Ammonium",0.51,"mg/L",26.8357,-82.954,0
"3720","52153","05/24/2022 16:13:00","SFER","V9","Ammonium",0.44,"mg/L",26.7307,-83.0998,0
"3721","52173","05/24/2022 20:36:00","SFER","AMI9","Ammonium",0.42,"mg/L",27.1893,-83.5003,0
"3722","52193","05/24/2022 21:32:00","SFER","AMI8","Ammonium",0.31,"mg/L",27.2292,-83.4122,0
"3723","522111","05/24/2022 22:36:00","SFER","AMI7","Ammonium",0.5,"mg/L",27.2648,-83.3139,0
"3724","52233","05/24/2022 23:27:00","SFER","AMI6","Ammonium",0.19,"mg/L",27.3053,-83.221,0
"3725","52253","05/25/2022 00:23:00","SFER","AMI5","Ammonium",1.59,"mg/L",27.3429,-83.1308,0
"3726","52273","05/25/2022 01:17:00","SFER","AMI4","Ammonium",0.47,"mg/L",27.3813,-83.0355,0
"3727","52293","05/25/2022 02:19:00","SFER","AMI3","Ammonium",0.17,"mg/L",27.4212,-82.9414,0
"3728","523111","05/25/2022 03:20:00","SFER","AMI2","Ammonium",0.48,"mg/L",27.4589,-82.8464,0
"3729","52323","05/25/2022 04:27:00","SFER","AMI1","Ammonium",0.27,"mg/L",27.4995,-82.7546,0
"3730","52333","05/25/2022 07:29:00","SFER","TB1","Ammonium",0.55,"mg/L",27.8035,-82.8829,0
"3731","52353","05/25/2022 08:25:00","SFER","TB2","Ammonium",0.7,"mg/L",27.7419,-82.9328,0
"3732","52373","05/25/2022 09:40:00","SFER","TB3","Ammonium",0.36,"mg/L",27.6733,-83.0022,0
"3733","52393","05/25/2022 10:54:00","SFER","TB4","Ammonium",0.24,"mg/L",27.6178,-83.1338,0
"3734","524111","05/25/2022 12:19:00","SFER","TB5","Ammonium",0.77,"mg/L",27.6179,-83.3,0
"3735","52433","05/25/2022 13:53:00","SFER","TB10","Ammonium",152.5,"mg/L",27.6148,-83.4894,0
"3736","52442","05/26/2022 13:45:00","SFER","42","Ammonium",0.44,"mg/L",25.6562,-81.7168,0
"3737","52453","05/26/2022 15:03:00","SFER","41","Ammonium",0.7,"mg/L",25.7334,-81.5734,0
"3738","52462","05/26/2022 15:30:00","SFER","40","Ammonium",0,"mg/L",25.757,-81.5241,0
"3739","52472","05/26/2022 15:50:00","SFER","39","Ammonium",0.25,"mg/L",25.7801,-81.4827,0
"3740","52493","05/26/2022 17:30:00","SFER","45","Ammonium",0.59,"mg/L",25.5879,-81.4726,0
"3741","52502","05/26/2022 18:07:00","SFER","46","Ammonium",0.43,"mg/L",25.584,-81.4051,0
"3742","525111","05/26/2022 18:27:00","SFER","47","Ammonium",0.28,"mg/L",25.5829,-81.369,0
"3743","52522","05/26/2022 18:50:00","SFER","48","Ammonium",0.34,"mg/L",25.5829,-81.3292,0
"3744","52533","05/26/2022 19:12:00","SFER","49","Ammonium",0.325,"mg/L",25.5838,-81.2936,0
"3745","52542","05/26/2022 20:20:00","SFER","50","Ammonium",0.49,"mg/L",25.4556,-81.3489,0
"3746","52553","05/26/2022 20:41:00","SFER","51","Ammonium",1.12,"mg/L",25.4548,-81.3082,0
"3747","52562","05/26/2022 21:08:00","SFER","52","Ammonium",0.61,"mg/L",25.4528,-81.2607,0
"3748","52573","05/26/2022 21:23:00","SFER","53","Ammonium",0.23,"mg/L",25.4532,-81.2354,0
"3749","52583","05/26/2022 22:36:00","SFER","57.1","Ammonium",0.07,"mg/L",25.3537,-81.3396,0
"3750","52593","05/26/2022 23:25:00","SFER","57","Ammonium",0.21,"mg/L",25.3532,-81.2679,0
"3751","52603","05/26/2022 23:54:00","SFER","56","Ammonium",0.76,"mg/L",25.3505,-81.2284,0
"3752","526111","05/27/2022 00:15:00","SFER","55","Ammonium",0.17,"mg/L",25.35,-81.1996,0
"3753","52623","05/27/2022 00:54:00","SFER","54","Ammonium",0.05,"mg/L",25.3383,-81.1587,0
"3754","52643","05/27/2022 03:39:00","SFER","57.2","Ammonium",0.55,"mg/L",25.3515,-81.4891,0
"3755","52663","05/27/2022 04:58:00","SFER","57.3","Ammonium",0.79,"mg/L",25.3522,-81.6341,0
"3756","52683","05/27/2022 06:45:00","SFER","58","Ammonium",0.25,"mg/L",25.1692,-81.6556,0
"3757","52692","05/27/2022 08:09:00","SFER","59","Ammonium",0.35,"mg/L",25.1664,-81.4892,0
"3758","527111","05/27/2022 09:23:00","SFER","60","Ammonium",0.27,"mg/L",25.1666,-81.3405,0
"3759","52722","05/27/2022 09:56:00","SFER","61","Ammonium",0.54,"mg/L",25.1661,-81.2745,0
"3760","52732","05/27/2022 10:15:00","SFER","62","Ammonium",0.21,"mg/L",25.1667,-81.2327,0
"3761","52742","05/27/2022 10:29:00","SFER","63","Ammonium",0.09,"mg/L",25.1668,-81.2001,0
"3762","52753","05/27/2022 10:51:00","SFER","64","Ammonium",0.09,"mg/L",25.1666,-81.1606,0
"3763","52763","05/27/2022 11:48:00","SFER","65","Ammonium",0.14,"mg/L",25.0955,-81.0984,0
"3764","52772","05/27/2022 12:06:00","SFER","66","Ammonium",0.04,"mg/L",25.069,-81.1099,0
"3765","52782","05/27/2022 12:25:00","SFER","67","Ammonium",0.24,"mg/L",25.0297,-81.1253,0
"3766","52793","05/27/2022 13:20:00","SFER","68","Ammonium",0.125,"mg/L",24.9319,-81.1655,0
"3767","52802","05/27/2022 21:39:00","SFER","6.5","Ammonium",0.59,"mg/L",25.0483,-80.2871,0
"3768","52823","08/03/2022 16:31:00","SFER","TB1","Ammonium",0.03,"mg/L",27.7754,-82.9022,0
"3769","52843","08/03/2022 16:59:00","SFER","TB2","Ammonium",0.01,"mg/L",27.7402,-82.928,0
"3770","52863","08/03/2022 18:00:00","SFER","TB3","Ammonium",1,"mg/L",27.6752,-82.9948,0
"3771","52883","08/03/2022 19:06:00","SFER","TB4","Ammonium",0.16,"mg/L",27.6174,-83.1272,0
"3772","52903","08/03/2022 20:30:00","SFER","TB5","Ammonium",0.99,"mg/L",27.6188,-83.3001,0
"3773","52923","08/03/2022 22:04:00","SFER","TB10","Ammonium",0.12,"mg/L",27.618,-83.4882,0
"3774","52943","08/04/2022 01:16:00","SFER","AMI9","Ammonium",0.6,"mg/L",27.191,-83.5067,0
"3775","52963","08/04/2022 02:12:00","SFER","AMI8","Ammonium",0.11,"mg/L",27.2263,-83.4116,0
"3776","52983","08/04/2022 03:12:00","SFER","AMI7","Ammonium",0.03,"mg/L",27.2644,-83.3173,0
"3777","53003","08/04/2022 04:08:00","SFER","AMI6","Ammonium",0.49,"mg/L",27.3033,-83.222,0
"3778","53023","08/04/2022 05:10:00","SFER","AMI5","Ammonium",0.9,"mg/L",27.344,-83.1256,0
"3779","53043","08/04/2022 05:58:00","SFER","AMI4","Ammonium",0.38,"mg/L",27.3806,-83.0342,0
"3780","53063","08/04/2022 06:56:00","SFER","AMI3","Ammonium",0.25,"mg/L",27.4206,-82.9367,0
"3781","53083","08/04/2022 07:45:00","SFER","AMI2","Ammonium",0.39,"mg/L",27.4589,-82.8443,0
"3782","531011","08/04/2022 08:34:00","SFER","AMI1","Ammonium",1.21,"mg/L",27.4948,-82.7555,0
"3783","53123","08/04/2022 12:14:00","SFER","V1","Ammonium",1.28,"mg/L",27.1098,-82.4816,0
"3784","53143","08/04/2022 12:55:00","SFER","V2","Ammonium",1.06,"mg/L",27.0737,-82.5435,0
"3785","53163","08/04/2022 13:42:00","SFER","V3","Ammonium",0.5,"mg/L",27.0363,-82.6134,0
"3786","53183","08/04/2022 14:21:00","SFER","V4","Ammonium",0.78,"mg/L",26.9957,-82.6819,0
"3787","53203","08/04/2022 15:15:00","SFER","V5","Ammonium",1.49,"mg/L",26.9562,-82.7537,0
"3788","53223","08/04/2022 15:55:00","SFER","V6","Ammonium",0.89,"mg/L",26.9197,-82.8157,0
"3789","53243","08/04/2022 16:46:00","SFER","V7","Ammonium",0.9,"mg/L",26.8793,-82.8855,0
"3790","53263","08/04/2022 17:35:00","SFER","V8","Ammonium",0.29,"mg/L",26.8287,-82.9632,0
"3791","53293","08/04/2022 19:00:00","SFER","V9","Ammonium",0.07,"mg/L",26.7353,-83.0961,0
"3792","533111","08/05/2022 22:53:00","SFER","GP5","Ammonium",0,"mg/L",26.5994,-82.6945,0
"3793","53333","08/05/2022 23:58:00","SFER","BG4","Ammonium",0.6,"mg/L",26.6289,-82.5591,0
"3794","53353","08/06/2022 00:53:00","SFER","RP4","Ammonium",0.56,"mg/L",26.5786,-82.5004,0
"3795","53373","08/06/2022 01:55:00","SFER","BG3","Ammonium",0.09,"mg/L",26.6676,-82.4222,0
"3796","53393","08/06/2022 02:39:00","SFER","BG2","Ammonium",0.7,"mg/L",26.6888,-82.3414,0
"3797","534111","08/06/2022 04:04:00","SFER","BG1","Ammonium",1.37,"mg/L",26.713,-82.2596,0
"3798","53433","08/06/2022 05:46:00","SFER","RP3","Ammonium",0.43,"mg/L",26.552,-82.3322,0
"3799","53453","08/06/2022 06:24:00","SFER","RP2","Ammonium",1.14,"mg/L",26.5534,-82.2562,0
"3800","53463","08/06/2022 06:54:00","SFER","RP1","Ammonium",1.54,"mg/L",26.5462,-82.2163,0
"3801","53473","08/06/2022 10:20:00","SFER","CAL1","Ammonium",0.84,"mg/L",26.4234,-81.9565,0
"3802","53493","08/06/2022 10:57:00","SFER","CAL2","Ammonium",1.95,"mg/L",26.3845,-81.9978,0
"3803","535111","08/06/2022 11:38:00","SFER","CAL3","Ammonium",1.02,"mg/L",26.3438,-82.0417,0
"3804","53533","08/06/2022 12:35:00","SFER","CAL4","Ammonium",0.29,"mg/L",26.2528,-82.1354,0
"3805","53553","08/06/2022 13:29:00","SFER","CAL5","Ammonium",0.26,"mg/L",26.1872,-82.2122,0
"3806","53583","08/06/2022 16:02:00","SFER","CAL6","Ammonium",0,"mg/L",25.9437,-82.4808,0
"3807","53603","08/06/2022 20:36:00","SFER","30","Ammonium",0.14,"mg/L",25.4021,-82.2119,0
"3808","536110","08/06/2022 22:01:00","SFER","30.5","Ammonium",0.46,"mg/L",25.5712,-82.076,0
"3809","53633","08/06/2022 23:29:00","SFER","31","Ammonium",0.13,"mg/L",25.7389,-81.9449,0
"3810","53642","08/07/2022 00:39:00","SFER","32","Ammonium",0.27,"mg/L",25.8721,-81.8331,0
"3811","53663","08/07/2022 01:13:00","SFER","33","Ammonium",0.34,"mg/L",25.9096,-81.8029,0
"3812","53672","08/07/2022 01:39:00","SFER","34","Ammonium",1.23,"mg/L",25.9496,-81.7672,0
"3813","53682","08/07/2022 03:51:00","SFER","42","Ammonium",0.19,"mg/L",25.6556,-81.719,0
"3814","53693","08/07/2022 05:24:00","SFER","41","Ammonium",0.44,"mg/L",25.7328,-81.5765,0
"3815","537111","08/07/2022 08:43:00","SFER","45","Ammonium",1.51,"mg/L",25.5826,-81.4724,0
"3816","53722","08/07/2022 09:14:00","SFER","46","Ammonium",0.25,"mg/L",25.5816,-81.4111,0
"3817","53733","08/07/2022 09:44:00","SFER","47","Ammonium",1.32,"mg/L",25.5835,-81.3693,0
"3818","53742","08/07/2022 11:17:00","SFER","50","Ammonium",0.67,"mg/L",25.4538,-81.3507,0
"3819","53763","08/07/2022 11:40:00","SFER","51","Ammonium",0.4,"mg/L",25.4534,-81.31,0
"3820","53772","08/07/2022 12:23:00","SFER","52","Ammonium",0.27,"mg/L",25.4534,-81.2601,0
"3821","53783","08/07/2022 13:55:00","SFER","56","Ammonium",0.68,"mg/L",25.35,-81.2283,0
"3822","53793","08/07/2022 14:36:00","SFER","57","Ammonium",0.42,"mg/L",25.3519,-81.2642,0
"3823","53803","08/07/2022 15:11:00","SFER","57.1","Ammonium",0.35,"mg/L",25.3514,-81.337,0
"3824","53823","08/07/2022 16:08:00","SFER","57.2","Ammonium",0.05,"mg/L",25.3508,-81.4889,0
"3825","53843","08/07/2022 17:21:00","SFER","57.3","Ammonium",1.39,"mg/L",25.3523,-81.6569,0
"3826","53863","08/07/2022 18:47:00","SFER","58","Ammonium",0.46,"mg/L",25.167,-81.6558,0
"3827","53872","08/07/2022 19:55:00","SFER","59","Ammonium",0.53,"mg/L",25.1667,-81.4896,0
"3828","53883","08/07/2022 21:08:00","SFER","60","Ammonium",0.99,"mg/L",25.1679,-81.3332,0
"3829","53892","08/07/2022 21:41:00","SFER","61","Ammonium",0.13,"mg/L",25.1669,-81.2748,0
"3830","53902","08/07/2022 22:05:00","SFER","62","Ammonium",0.61,"mg/L",25.1667,-81.241,0
"3831","539111","08/08/2022 01:30:00","SFER","68","Ammonium",0,"mg/L",24.9312,-81.1702,0
"3832","53933","08/08/2022 07:19:00","SFER","KW2","Ammonium",0.27,"mg/L",24.7276,-81.9178,0
"3833","53942","08/08/2022 08:12:00","SFER","KW3","Ammonium",0.03,"mg/L",24.8209,-81.9565,0
"3834","53963","08/08/2022 09:37:00","SFER","KW1","Ammonium",0.03,"mg/L",24.654,-81.9044,0
"3835","53972","08/08/2022 11:03:00","SFER","24","Ammonium",0.52,"mg/L",24.5366,-81.8284,0
"3836","53982","08/08/2022 11:25:00","SFER","23","Ammonium",0.39,"mg/L",24.4865,-81.8283,0
"3837","53992","08/08/2022 11:37:00","SFER","22","Ammonium",0.35,"mg/L",24.4563,-81.8279,0
"3838","54002","08/08/2022 12:00:00","SFER","22.5","Ammonium",0.3,"mg/L",24.3963,-81.7781,0
"3839","54023","08/08/2022 13:11:00","SFER","WS","Ammonium",0,"mg/L",24.4768,-81.7133,0
"3840","54032","08/08/2022 15:10:00","SFER","21.5","Ammonium",0.08,"mg/L",24.4923,-81.3942,0
"3841","54053","08/08/2022 15:50:00","SFER","21LK","Ammonium",0.32,"mg/L",24.5379,-81.4143,0
"3842","54062","08/08/2022 16:14:00","SFER","20","Ammonium",0.32,"mg/L",24.5755,-81.4182,0
"3843","54072","08/08/2022 16:28:00","SFER","19","Ammonium",0.73,"mg/L",24.604,-81.418,0
"3844","54082","08/08/2022 18:45:00","SFER","17","Ammonium",0.38,"mg/L",24.6336,-81.1959,0
"3845","541011","08/08/2022 19:06:00","SFER","16","Ammonium",0.64,"mg/L",24.6632,-81.2025,0
"3846","54123","08/08/2022 19:48:00","SFER","18","Ammonium",0.33,"mg/L",24.5982,-81.182,0
"3847","54132","08/08/2022 21:01:00","SFER","15.5","Ammonium",0.33,"mg/L",24.5917,-80.9937,0
"3848","54142","08/08/2022 21:26:00","SFER","15","Ammonium",0.58,"mg/L",24.6414,-81.0194,0
"3849","54152","08/08/2022 21:56:00","SFER","14","Ammonium",0.47,"mg/L",24.6771,-81.0206,0
"3850","54162","08/08/2022 22:07:00","SFER","13","Ammonium",0.58,"mg/L",24.6979,-81.0289,0
"3851","54183","08/09/2022 00:32:00","SFER","12","Ammonium",0.49,"mg/L",24.7133,-80.8295,0
"3852","54192","08/09/2022 01:07:00","SFER","11","Ammonium",0.74,"mg/L",24.7511,-80.8409,0
"3853","542111","08/09/2022 02:45:00","SFER","9.5","Ammonium",0.43,"mg/L",24.7177,-80.6893,0
"3854","54233","08/09/2022 03:25:00","SFER","9","Ammonium",0.39,"mg/L",24.763,-80.7246,0
"3855","54242","08/09/2022 03:57:00","SFER","8","Ammonium",0.4,"mg/L",24.7988,-80.7369,0
"3856","54252","08/09/2022 06:02:00","SFER","UKOFF","Ammonium",0.55,"mg/L",24.8984,-80.5294,0
"3857","54273","08/09/2022 07:36:00","SFER","MR","Ammonium",0.36,"mg/L",25.0053,-80.3819,0
"3858","54282","08/09/2022 08:24:00","SFER","6.5","Ammonium",0.525,"mg/L",25.0488,-80.288,0
"3859","54292","08/09/2022 08:35:00","SFER","6","Ammonium",0.425,"mg/L",25.0645,-80.314,0
"3860","54302","08/09/2022 10:14:00","SFER","EKOFF","Ammonium",0.445,"mg/L",25.2942,-80.162,0
"3861","543110","08/09/2022 10:28:00","SFER","EKMID","Ammonium",0.175,"mg/L",25.3141,-80.1887,0
"3862","54322","08/09/2022 12:39:00","SFER","3","Ammonium",0.225,"mg/L",25.6415,-80.0773,0
"3863","54343","08/09/2022 12:53:00","SFER","2","Ammonium",0.02,"mg/L",25.6416,-80.1044,0
"3864","54352","08/09/2022 13:21:00","SFER","1","Ammonium",0.66,"mg/L",25.6447,-80.1234,0
"3865","54373","08/10/2022 09:40:00","SFER","KW4","Ammonium",0.4,"mg/L",25.0115,-82.0392,0
"3866","54382","10/08/2022 11:05:00","SFER","1","Ammonium",0.53,"mg/L",25.6447,-80.1266,0
"3867","54403","10/08/2022 11:20:00","SFER","2","Ammonium",0.45,"mg/L",25.6385,-80.1077,0
"3868","544110","10/08/2022 11:46:00","SFER","3","Ammonium",0.26,"mg/L",25.6449,-80.0845,0
"3869","54422","10/08/2022 14:03:00","SFER","EKIN","Ammonium",0.27,"mg/L",25.3351,-80.2242,0
"3870","54432","10/08/2022 14:17:00","SFER","EKMID","Ammonium",0.36,"mg/L",25.3158,-80.1953,0
"3871","54442","10/08/2022 14:32:00","SFER","EKOFF","Ammonium",0.31,"mg/L",25.2942,-80.164,0
"3872","54452","10/08/2022 16:16:00","SFER","6.5","Ammonium",0.26,"mg/L",25.0489,-80.286,0
"3873","54462","10/08/2022 16:30:00","SFER","6","Ammonium",0.17,"mg/L",25.0802,-80.314,0
"3874","54472","10/08/2022 16:39:00","SFER","5.5","Ammonium",0.29,"mg/L",25.0802,-80.3327,0
"3875","54493","10/08/2022 17:30:00","SFER","MR","Ammonium",0.03,"mg/L",25.0068,-80.3705,0
"3876","54502","10/08/2022 19:09:00","SFER","UKOFF","Ammonium",0.05,"mg/L",24.8978,-80.5286,0
"3877","545110","10/08/2022 19:20:00","SFER","UKMID","Ammonium",0.09,"mg/L",24.9198,-80.546,0
"3878","54522","10/08/2022 19:30:00","SFER","UKIN","Ammonium",0.12,"mg/L",24.9339,-80.5634,0
"3879","54533","10/08/2022 21:01:00","SFER","7","Ammonium",0.16,"mg/L",24.8169,-80.7539,0
"3880","54542","10/08/2022 21:18:00","SFER","8","Ammonium",0,"mg/L",24.7931,-80.741,0
"3881","54563","10/08/2022 21:38:00","SFER","9","Ammonium",0,"mg/L",24.7619,-80.7246,0
"3882","54593","10/08/2022 22:16:00","SFER","9.5","Ammonium",0,"mg/L",24.7173,-80.6927,0
"3883","546111","10/08/2022 23:39:00","SFER","12","Ammonium",0,"mg/L",24.7134,-80.8304,0
"3884","54622","10/09/2022 00:05:00","SFER","11","Ammonium",0.08,"mg/L",24.7536,-80.847,0
"3885","54633","10/09/2022 00:28:00","SFER","10","Ammonium",0,"mg/L",24.791,-80.8629,0
"3886","54642","10/09/2022 01:56:00","SFER","13","Ammonium",0,"mg/L",24.7021,-81.0298,0
"3887","54652","10/09/2022 02:10:00","SFER","14","Ammonium",0.1,"mg/L",24.6755,-81.0236,0
"3888","54662","10/09/2022 02:24:00","SFER","15","Ammonium",0.21,"mg/L",24.6442,-81.0158,0
"3889","54672","10/09/2022 02:49:00","SFER","15.5","Ammonium",0.21,"mg/L",24.5918,-80.9912,0
"3890","54693","10/09/2022 04:07:00","SFER","18","Ammonium",0.09,"mg/L",24.599,-81.1835,0
"3891","54702","10/09/2022 04:42:00","SFER","17","Ammonium",0.94,"mg/L",24.6342,-81.193,0
"3892","547111","10/09/2022 05:05:00","SFER","16","Ammonium",0.36,"mg/L",24.6697,-81.2049,0
"3893","54722","10/09/2022 06:41:00","SFER","19","Ammonium",0.68,"mg/L",24.6101,-81.4208,0
"3894","54732","10/09/2022 06:56:00","SFER","20","Ammonium",0.39,"mg/L",24.5755,-81.4186,0
"3895","54753","10/09/2022 07:23:00","SFER","21LK","Ammonium",0.1,"mg/L",24.5352,-81.4176,0
"3896","54762","10/09/2022 08:09:00","SFER","21.25","Ammonium",0.72,"mg/L",24.4753,-81.3997,0
"3897","54772","10/09/2022 08:20:00","SFER","21.5","Ammonium",0.55,"mg/L",24.4969,-81.3917,0
"3898","54793","10/09/2022 10:47:00","SFER","WS","Ammonium",0.54,"mg/L",24.4755,-81.719,0
"3899","54802","10/09/2022 12:01:00","SFER","22.5","Ammonium",0.32,"mg/L",24.3975,-81.8266,0
"3900","548110","10/09/2022 12:29:00","SFER","22","Ammonium",0,"mg/L",24.4553,-81.8275,0
"3901","54822","10/09/2022 12:42:00","SFER","23","Ammonium",0.47,"mg/L",24.4844,-81.8276,0
"3902","54832","10/09/2022 13:05:00","SFER","24","Ammonium",0.58,"mg/L",24.5365,-81.8287,0
"3903","54853","10/09/2022 14:08:00","SFER","KW1","Ammonium",0.61,"mg/L",24.6538,-81.9038,0
"3904","54873","10/09/2022 14:59:00","SFER","KW2","Ammonium",0.77,"mg/L",24.7294,-81.9111,0
"3905","54882","10/09/2022 16:04:00","SFER","KW3","Ammonium",0.3,"mg/L",24.8243,-81.9525,0
"3906","54903","10/09/2022 18:09:00","SFER","KW4","Ammonium",1.16,"mg/L",25.0134,-82.0487,0
"3907","54923","10/09/2022 22:06:00","SFER","30","Ammonium",0.17,"mg/L",25.4082,-82.2101,0
"3908","54932","10/09/2022 23:52:00","SFER","30.5","Ammonium",0.82,"mg/L",25.5711,-82.0734,0
"3909","54953","10/10/2022 01:31:00","SFER","31","Ammonium",0.45,"mg/L",25.7403,-81.9446,0
"3910","54962","10/10/2022 03:04:00","SFER","32","Ammonium",1.64,"mg/L",25.8731,-81.8337,0
"3911","54983","10/10/2022 03:47:00","SFER","33","Ammonium",1.25,"mg/L",25.9135,-81.7998,0
"3912","54992","10/10/2022 04:17:00","SFER","34","Ammonium",2.15,"mg/L",25.9439,-81.7717,0
"3913","550111","10/10/2022 08:26:00","SFER","CAL5","Ammonium",1.15,"mg/L",26.1865,-82.2194,0
"3914","55033","10/10/2022 09:25:00","SFER","CAL4","Ammonium",1.12,"mg/L",26.2524,-82.1377,0
"3915","55053","10/10/2022 10:36:00","SFER","CAL3","Ammonium",1.32,"mg/L",26.3387,-82.0487,0
"3916","55073","10/10/2022 11:18:00","SFER","CAL2","Ammonium",1.74,"mg/L",26.3842,-81.9999,0
"3917","55093","10/10/2022 11:58:00","SFER","CAL1","Ammonium",1.98,"mg/L",26.4205,-81.9558,0
"3918","551111","10/10/2022 14:45:00","SFER","RP1","Ammonium",4.02,"mg/L",26.5407,-82.2172,0
"3919","55133","10/10/2022 15:11:00","SFER","RP2","Ammonium",2.78,"mg/L",26.552,-82.2568,0
"3920","55163","10/10/2022 15:54:00","SFER","RP3","Ammonium",1.78,"mg/L",26.5487,-82.3314,0
"3921","55183","10/10/2022 17:13:00","SFER","RP4","Ammonium",1.48,"mg/L",26.5773,-82.4985,0
"3922","552111","10/10/2022 18:44:00","SFER","GP5","Ammonium",0.42,"mg/L",26.5952,-82.6934,0
"3923","55233","10/10/2022 19:28:00","SFER","Glider","Ammonium",0.31,"mg/L",26.5331,-82.7371,0
"3924","55253","10/10/2022 22:05:00","SFER","BG4","Ammonium",0.38,"mg/L",26.6303,-82.5574,0
"3925","55273","10/10/2022 22:50:00","SFER","BG3","Ammonium",2.77,"mg/L",26.6676,-82.42,0
"3926","55293","10/10/2022 23:31:00","SFER","BG2","Ammonium",1.16,"mg/L",26.6856,-82.339,0
"3927","553111","10/11/2022 03:21:00","SFER","BG1","Ammonium",1.65,"mg/L",26.713,-82.2593,0
"3928","55333","10/11/2022 07:38:00","SFER","V1","Ammonium",1.34,"mg/L",27.1057,-82.4844,0
"3929","55353","10/11/2022 08:18:00","SFER","V2","Ammonium",0.4,"mg/L",27.0707,-82.5488,0
"3930","55373","10/11/2022 09:04:00","SFER","V3","Ammonium",0.3,"mg/L",27.035,-82.6141,0
"3931","55393","10/11/2022 09:47:00","SFER","V4","Ammonium",0.3,"mg/L",26.9937,-82.6845,0
"3932","554111","10/11/2022 10:38:00","SFER","V5","Ammonium",0.34,"mg/L",26.9541,-82.7596,0
"3933","55433","10/11/2022 11:17:00","SFER","V6","Ammonium",0.12,"mg/L",26.9158,-82.8207,0
"3934","55453","10/11/2022 12:03:00","SFER","V7","Ammonium",0.01,"mg/L",26.8785,-82.8875,0
"3935","55483","10/11/2022 12:47:00","SFER","V8","Ammonium",0.13,"mg/L",26.8318,-82.9538,0
"3936","555111","10/11/2022 14:19:00","SFER","V9","Ammonium",0.22,"mg/L",26.7319,-83.1025,0
"3937","55543","10/11/2022 16:40:00","SFER","L9","Ammonium",0.03,"mg/L",26.9707,-83.3142,0
"3938","55563","10/11/2022 18:56:00","SFER","AMI9","Ammonium",0,"mg/L",27.1876,-83.5028,0
"3939","55593","10/11/2022 19:51:00","SFER","AMI8","Ammonium",0,"mg/L",27.2275,-83.4122,0
"3940","55623","10/11/2022 20:50:00","SFER","AMI7","Ammonium",0,"mg/L",27.2653,-83.3203,0
"3941","55643","10/11/2022 21:47:00","SFER","AMI6","Ammonium",0.01,"mg/L",27.3014,-83.2226,0
"3942","55663","10/11/2022 23:07:00","SFER","AMI5","Ammonium",0.05,"mg/L",27.3412,-83.1266,0
"3943","55683",NA,"SFER","AMI4","Ammonium",0,"mg/L",27.3799,-83.0329,0
"3944","55703","10/12/2022 00:59:00","SFER","AMI3","Ammonium",0.25,"mg/L",27.4206,-82.9374,0
"3945","55723","10/12/2022 01:51:00","SFER","AMI2","Ammonium",0.55,"mg/L",27.4579,-82.8451,0
"3946","55743","10/12/2022 02:52:00","SFER","AMI1","Ammonium",0.26,"mg/L",27.4962,-82.7508,0
"3947","55763","10/12/2022 05:41:00","SFER","TB1","Ammonium",0.64,"mg/L",27.8012,-82.8822,0
"3948","55783","10/12/2022 06:24:00","SFER","TB2","Ammonium",0.205,"mg/L",27.7401,-82.9293,0
"3949","55803","10/12/2022 07:19:00","SFER","TB3","Ammonium",0.8,"mg/L",27.6772,-82.9966,0
"3950","55823","10/12/2022 08:23:00","SFER","TB4","Ammonium",0.28,"mg/L",27.6166,-83.1336,0
