"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"4984","71673","SFER","01/17/2024 13:25:00","RP4","Ammonium",0.54,"mg/L",26.5781,-82.4987,0
"4985","71693","SFER","01/17/2024 14:18:00","BG4","Ammonium",0.32,"mg/L",26.631,-82.557,0
"4986","717111","SFER","01/17/2024 15:30:00","GP5","Ammonium",0.18,"mg/L",26.5946,-82.696,0
"4987","71733","SFER","01/17/2024 16:47:00","BG6","Ammonium",0.45,"mg/L",26.5433,-82.8706,0
"4988","71753","SFER","01/17/2024 18:15:00","BG7","Ammonium",0.42,"mg/L",26.494,-83.0381,0
"4989","71773","SFER","01/17/2024 20:45:00","V9","Ammonium",0.37,"mg/L",26.7291,-83.1002,0
"4990","71793","SFER","01/17/2024 23:00:00","V8","Ammonium",0.14,"mg/L",26.8292,-82.9607,0
"4991","718111","SFER","01/17/2024 23:58:00","V7","Ammonium",0.26,"mg/L",26.8767,-82.8898,0
"4992","71833","SFER","01/18/2024 00:53:00","V6","Ammonium",0.15,"mg/L",26.9156,-82.8214,0
"4993","71853","SFER","01/18/2024 01:47:00","V5","Ammonium",0,"mg/L",26.9545,-82.7529,0
"4994","71873","SFER","01/18/2024 02:28:00","V4","Ammonium",1.1,"mg/L",26.9944,-82.6839,0
"4995","71893","SFER","01/18/2024 03:18:00","V3","Ammonium",1.21,"mg/L",27.0322,-82.6152,0
"4996","71933","SFER","01/18/2024 04:51:00","V1","Ammonium",0.84,"mg/L",27.1108,-82.4786,0
"4997","71953","SFER","01/18/2024 06:27:00","L1","Ammonium",0.42,"mg/L",27.301,-82.5934,0
"4998","71973","SFER","01/18/2024 07:55:00","L3","Ammonium",0.55,"mg/L",27.2204,-82.7746,0
"4999","71993","SFER","01/18/2024 09:17:00","L5","Ammonium",1.29,"mg/L",27.1352,-82.9533,0
"5000","720111","SFER","01/18/2024 10:35:00","L7","Ammonium",0.48,"mg/L",27.0553,-83.1344,0
"5001","72033","SFER","01/18/2024 11:55:00","L9","Ammonium",0.33,"mg/L",26.9706,-83.3149,0
"5002","72053","SFER","01/18/2024 14:06:00","AMI9","Ammonium",0.55,"mg/L",27.1893,-83.5041,0
"5003","72073","SFER","01/18/2024 15:09:00","AMI8","Ammonium",0.33,"mg/L",27.2283,-83.4104,0
"5004","72093","SFER","01/18/2024 16:02:00","AMI7","Ammonium",0.25,"mg/L",27.2662,-83.3157,0
"5005","721111","SFER","01/18/2024 16:48:00","AMI6","Ammonium",0.53,"mg/L",27.306,-83.22,0
"5006","72133","SFER","01/18/2024 17:36:00","AMI5","Ammonium",0.51,"mg/L",27.3431,-83.1266,0
"5007","72153","SFER","01/18/2024 18:20:00","AMI4","Ammonium",0.69,"mg/L",27.3821,-83.0319,0
"5008","72173","SFER","01/18/2024 19:11:00","AMI3","Ammonium",1.2,"mg/L",27.4201,-82.939,0
"5009","72193","SFER","01/18/2024 19:59:00","AMI2","Ammonium",1.39,"mg/L",27.459,-82.8451,0
"5010","722111","SFER","01/18/2024 20:50:00","AMI1","Ammonium",0.295,"mg/L",27.4972,-82.7508,0
"5011","72233","SFER","01/18/2024 22:20:00","ROME5","Ammonium",0.665,"mg/L",27.649,-82.8374,0
"5012","72253","SFER","01/18/2024 22:57:00","ROME4","Ammonium",0.16,"mg/L",27.6498,-82.921,0
"5013","72273","SFER","01/18/2024 23:45:00","TB3","Ammonium",0.96,"mg/L",27.6715,-82.9998,0
"5014","72293","SFER","01/19/2024 00:40:00","TB4","Ammonium",0.165,"mg/L",27.6169,-83.1297,0
"5015","723111","SFER","01/19/2024 01:58:00","TB5","Ammonium",0.01,"mg/L",27.6168,-83.3002,0
"5016","72333","SFER","01/19/2024 05:09:00","TB10","Ammonium",0.14,"mg/L",27.6199,-83.49,0
"5017","72353","SFER","01/19/2024 07:50:00","CW7","Ammonium",0.23,"mg/L",28.0118,-83.5688,0
"5018","72373","SFER","01/19/2024 08:55:00","CW6","Ammonium",0.69,"mg/L",28.0121,-83.4051,0
"5019","72393","SFER","01/19/2024 10:06:00","CW5","Ammonium",0.59,"mg/L",28.0123,-83.2403,0
"5020","724111","SFER","01/19/2024 11:13:00","CW4","Ammonium",0.39,"mg/L",28.0123,-83.0789,0
"5021","72433","SFER","01/19/2024 12:11:00","CW3","Ammonium",0.36,"mg/L",28.01,-82.9598,0
"5022","72453","SFER","01/19/2024 12:42:00","CW2","Ammonium",1.11,"mg/L",28.0172,-82.892,0
"5023","72473","SFER","01/19/2024 13:20:00","CW1","Ammonium",1.56,"mg/L",28.0102,-82.8474,0
"5024","72483","SFER","01/19/2024 14:57:00","TB1","Ammonium",0.93,"mg/L",27.8008,-82.8822,0
"5025","725111","SFER","01/19/2024 15:35:00","TB2","Ammonium",0.9,"mg/L",27.7398,-82.9281,0
"5026","72533","SFER","03/02/2024 15:48:00","ROME5","Ammonium",1.12,"mg/L",27.6514,-82.8384,0
"5027","72553","SFER","03/02/2024 16:30:00","ROME4","Ammonium",0.69,"mg/L",27.6504,-82.9215,0
"5028","72573","SFER","03/02/2024 17:17:00","TB3","Ammonium",0.32,"mg/L",27.6713,-83.0002,0
"5029","72593","SFER","03/02/2024 18:22:00","TB4","Ammonium",0.55,"mg/L",27.6173,-83.1303,0
"5030","726111","SFER","03/02/2024 19:39:00","TB5","Ammonium",0.62,"mg/L",27.617,-83.3005,0
"5031","72633","SFER","03/02/2024 22:38:00","TB10","Ammonium",0.57,"mg/L",27.6203,-83.4901,0
"5032","72653","SFER","03/03/2024 01:27:00","CW7","Ammonium",0.87,"mg/L",28.0117,-83.5688,0
"5033","72673","SFER","03/03/2024 02:36:00","CW6","Ammonium",2.93,"mg/L",28.0116,-83.4049,0
"5034","72693","SFER","03/03/2024 03:36:00","CW5","Ammonium",1.01,"mg/L",28.012,-83.2417,0
"5035","727111","SFER","03/03/2024 04:55:00","CW4","Ammonium",1.42,"mg/L",28.0112,-83.0746,0
"5036","72733","SFER","03/03/2024 05:57:00","CW3","Ammonium",1.42,"mg/L",28.0103,-82.9602,0
"5037","72753","SFER","03/03/2024 06:34:00","CW2","Ammonium",1.56,"mg/L",28.0164,-82.8922,0
"5038","72773","SFER","03/03/2024 07:07:00","CW1","Ammonium",1.8,"mg/L",28.0102,-82.8484,0
"5039","72793","SFER","03/03/2024 09:03:00","TB1","Ammonium",1.55,"mg/L",27.8004,-82.8825,0
"5040","728111","SFER","03/03/2024 09:43:00","TB2","Ammonium",1.58,"mg/L",27.7399,-82.9282,0
"5041","72833","SFER","03/03/2024 12:12:00","AMI1","Ammonium",1.96,"mg/L",27.4976,-82.7513,0
"5042","72853","SFER","03/03/2024 13:00:00","AMI2","Ammonium",1.83,"mg/L",27.4857,-82.8451,0
"5043","72873","SFER","03/03/2024 14:03:00","AMI3","Ammonium",2.08,"mg/L",27.4204,-82.9404,0
"5044","72893","SFER","03/03/2024 14:48:00","AMI4","Ammonium",1.89,"mg/L",27.382,-83.0335,0
"5045","729111","SFER","03/03/2024 15:46:00","AMI5","Ammonium",0.44,"mg/L",27.3425,-83.1255,0
"5046","72933","SFER","03/03/2024 16:35:00","AMI6","Ammonium",0.77,"mg/L",27.3053,-83.2212,0
"5047","72953","SFER","03/03/2024 17:32:00","AMI7","Ammonium",0.14,"mg/L",27.266,-83.3161,0
"5048","72973","SFER","03/03/2024 18:18:00","AMI8","Ammonium",0.14,"mg/L",27.2281,-83.4103,0
"5049","72993","SFER","03/03/2024 19:29:00","AMI9","Ammonium",0.295,"mg/L",27.1897,-83.5062,0
"5050","730111","SFER","03/03/2024 21:35:00","L9","Ammonium",0.01,"mg/L",26.9697,-83.3144,0
"5051","73033","SFER","03/03/2024 22:58:00","L7","Ammonium",0.165,"mg/L",27.0546,-83.1344,0
"5052","73053","SFER","03/04/2024 00:27:00","L5","Ammonium",0.06,"mg/L",27.1359,-82.9537,0
"5053","73073","SFER","03/04/2024 01:48:00","L3","Ammonium",0.25,"mg/L",27.2212,-82.7738,0
"5054","73093","SFER","03/04/2024 03:06:00","L1","Ammonium",0.53,"mg/L",27.3019,-82.5933,0
"5055","731111","SFER","03/04/2024 04:51:00","V1","Ammonium",0.26,"mg/L",27.1111,-82.4784,0
"5056","73133","SFER","03/04/2024 05:31:00","V2","Ammonium",0.08,"mg/L",27.0723,-82.5472,0
"5057","73153","SFER","03/04/2024 06:38:00","V3","Ammonium",0.16,"mg/L",27.0321,-82.6167,0
"5058","73173","SFER","03/04/2024 07:20:00","V4","Ammonium",0.18,"mg/L",26.9937,-82.6842,0
"5059","73193","SFER","03/04/2024 08:05:00","V5","Ammonium",0.05,"mg/L",26.9555,-82.7509,0
"5060","732111","SFER","03/04/2024 08:46:00","V6","Ammonium",0,"mg/L",26.9165,-82.8205,0
"5061","73233","SFER","03/04/2024 09:33:00","V7","Ammonium",0.71,"mg/L",26.8766,-82.8883,0
"5062","73253","SFER","03/04/2024 10:15:00","V8","Ammonium",0.75,"mg/L",26.83,-82.9601,0
"5063","73273","SFER","03/04/2024 11:58:00","V9","Ammonium",0.115,"mg/L",26.7275,-83.1017,0
"5064","73293","SFER","03/04/2024 13:45:00","BG7","Ammonium",0.04,"mg/L",26.4944,-83.0369,0
"5065","733111","SFER","03/04/2024 15:05:00","BG6","Ammonium",0.56,"mg/L",26.5441,-82.8698,0
"5066","73333","SFER","03/04/2024 16:29:00","GP5","Ammonium",0.37,"mg/L",26.5963,-82.6955,0
"5067","73353","SFER","03/04/2024 17:32:00","BG4","Ammonium",0.01,"mg/L",26.6311,-82.556,0
"5068","73373","SFER","03/04/2024 18:10:00","RP4","Ammonium",0.14,"mg/L",26.5781,-82.4976,0
"5069","73393","SFER","03/04/2024 19:09:00","BG3","Ammonium",0.16,"mg/L",26.6682,-82.4167,0
"5070","734111","SFER","03/04/2024 19:45:00","BG2","Ammonium",0.02,"mg/L",26.6888,-82.3401,0
"5071","73433","SFER","03/04/2024 20:40:00","BG1","Ammonium",0.32,"mg/L",26.7092,-82.2635,0
"5072","73453","SFER","03/04/2024 22:06:00","RP3","Ammonium",0.13,"mg/L",26.5512,-82.331,0
"5073","73473","SFER","03/04/2024 22:41:00","RP2","Ammonium",0,"mg/L",26.553,-82.2552,0
"5074","73493","SFER","03/04/2024 23:05:00","RP1","Ammonium",0.03,"mg/L",26.5458,-82.2121,0
"5075","73503","SFER","03/05/2024 01:37:00","CAL1","Ammonium",0.31,"mg/L",26.4259,-81.9603,0
"5076","73523","SFER","03/05/2024 02:08:00","CAL2","Ammonium",0.035,"mg/L",26.3819,-82.0014,0
"5077","73543","SFER","03/05/2024 02:43:00","CAL3","Ammonium",0.08,"mg/L",26.3428,-82.0438,0
"5078","73563","SFER","03/05/2024 03:40:00","CAL4","Ammonium",0.455,"mg/L",26.2541,-82.1382,0
"5079","73583","SFER","03/05/2024 04:30:00","CAL5","Ammonium",0.43,"mg/L",26.1832,-82.2175,0
"5080","73592","SFER","03/05/2024 08:00:00","34","Ammonium",0.28,"mg/L",25.9483,-81.7687,0
"5081","736111","SFER","03/05/2024 08:26:00","33","Ammonium",0.34,"mg/L",25.9119,-81.7999,0
"5082","73622","SFER","03/05/2024 08:52:00","32","Ammonium",0.33,"mg/L",25.8732,-81.8331,0
"5083","73643","SFER","03/05/2024 10:15:00","31","Ammonium",0.21,"mg/L",25.7418,-81.9436,0
"5084","73652","SFER","03/05/2024 11:46:00","42","Ammonium",0.1,"mg/L",25.6565,-81.7215,0
"5085","73673","SFER","03/05/2024 12:53:00","41","Ammonium",0.73,"mg/L",25.7337,-81.575,0
"5086","73682","SFER","03/05/2024 13:20:00","40","Ammonium",0.64,"mg/L",25.7576,-81.5273,0
"5087","73692","SFER","03/05/2024 13:38:00","39","Ammonium",0.36,"mg/L",25.7787,-81.4889,0
"5088","737111","SFER","03/05/2024 15:16:00","45","Ammonium",0.42,"mg/L",25.5837,-81.4713,0
"5089","73722","SFER","03/05/2024 16:05:00","46","Ammonium",0.005,"mg/L",25.583,-81.41,0
"5090","73743","SFER","03/05/2024 16:22:00","47","Ammonium",0.68,"mg/L",25.5832,-81.367,0
"5091","73752","SFER","03/05/2024 16:42:00","48","Ammonium",0.06,"mg/L",25.583,-81.3315,0
"5092","73773","SFER","03/05/2024 16:59:00","49","Ammonium",0.12,"mg/L",25.5832,-81.2944,0
"5093","73782","SFER","03/05/2024 18:18:00","50","Ammonium",0.27,"mg/L",25.4538,-81.3497,0
"5094","73803","SFER","03/05/2024 18:38:00","51","Ammonium",0.17,"mg/L",25.4538,-81.3083,0
"5095","738110","SFER","03/05/2024 19:04:00","52","Ammonium",0.82,"mg/L",25.453,-81.2604,0
"5096","73833","SFER","03/05/2024 19:24:00","53","Ammonium",0.21,"mg/L",25.4526,-81.2301,0
"5097","73843","SFER","03/05/2024 21:52:00","54","Ammonium",0.4,"mg/L",25.3443,-81.1532,0
"5098","73863","SFER","03/05/2024 23:00:00","55","Ammonium",0.2,"mg/L",25.35,-81.193,0
"5099","73883","SFER","03/05/2024 23:24:00","56","Ammonium",0.15,"mg/L",25.3504,-81.2264,0
"5100","73893","SFER","03/05/2024 23:57:00","57","Ammonium",0.21,"mg/L",25.3524,-81.2649,0
"5101","739111","SFER","03/06/2024 00:38:00","57.1","Ammonium",0.23,"mg/L",25.3522,-81.3358,0
"5102","73933","SFER","03/06/2024 01:44:00","57.2","Ammonium",0.4,"mg/L",25.3522,-81.49,0
"5103","73953","SFER","03/06/2024 02:56:00","57.3","Ammonium",0.29,"mg/L",25.3521,-81.653,0
"5104","73973","SFER","03/06/2024 04:21:00","58","Ammonium",0.1,"mg/L",25.1671,-81.6534,0
"5105","73982","SFER","03/06/2024 05:34:00","59","Ammonium",0.04,"mg/L",25.167,-81.4908,0
"5106","74003","SFER","03/06/2024 06:35:00","60","Ammonium",0.27,"mg/L",25.1672,-81.3364,0
"5107","740110","SFER","03/06/2024 07:07:00","61","Ammonium",0.1,"mg/L",25.167,-81.2737,0
"5108","74022","SFER","03/06/2024 07:25:00","62","Ammonium",0.13,"mg/L",25.167,-81.2362,0
"5109","74032","SFER","03/06/2024 07:41:00","63","Ammonium",0.2,"mg/L",25.167,-81.1995,0
"5110","74043","SFER","03/06/2024 08:10:00","64","Ammonium",0.735,"mg/L",25.1653,-81.1609,0
"5111","74053","SFER","03/06/2024 09:44:00","65","Ammonium",0.5,"mg/L",25.1016,-81.0928,0
"5112","74062","SFER","03/06/2024 10:15:00","66","Ammonium",1.04,"mg/L",25.0628,-81.1107,0
"5113","74072","SFER","03/06/2024 10:35:00","67","Ammonium",0.49,"mg/L",25.0301,-81.127,0
"5114","74083","SFER","03/06/2024 11:43:00","68","Ammonium",0.06,"mg/L",24.9299,-81.167,0
"5115","74092","SFER","03/06/2024 12:18:00","69","Ammonium",0.25,"mg/L",24.9296,-81.0988,0
"5116","741010","SFER","03/06/2024 12:56:00","70","Ammonium",0.28,"mg/L",24.9303,-81.0302,0
"5117","74123","SFER","03/06/2024 16:30:00","16","Ammonium",0.39,"mg/L",24.6714,-81.2053,0
"5118","74132","SFER","03/06/2024 16:51:00","17","Ammonium",0.38,"mg/L",24.6355,-81.1929,0
"5119","74153","SFER","03/06/2024 17:09:00","18","Ammonium",0.15,"mg/L",24.5984,-81.1826,0
"5120","74173","SFER","03/06/2024 23:51:00","WS","Ammonium",0.06,"mg/L",24.4781,-81.7161,0
"5121","74182","SFER","03/07/2024 02:12:00","21.5","Ammonium",0,"mg/L",24.4829,-81.3938,0
"5122","74203","SFER","03/07/2024 02:48:00","21LK","Ammonium",0.33,"mg/L",24.5378,-81.4147,0
"5123","742110","SFER","03/07/2024 03:28:00","20","Ammonium",0.53,"mg/L",24.5702,-81.4187,0
"5124","74222","SFER","03/07/2024 03:40:00","19","Ammonium",0.46,"mg/L",24.6042,-81.4216,0
"5125","74232","SFER","03/07/2024 06:19:00","15.5","Ammonium",0.08,"mg/L",24.5921,-80.9931,0
"5126","74242","SFER","03/07/2024 06:42:00","15","Ammonium",0.13,"mg/L",24.6417,-81.0162,0
"5127","74252","SFER","03/07/2024 06:54:00","14","Ammonium",0.19,"mg/L",24.6715,-81.0224,0
"5128","74262","SFER","03/07/2024 07:07:00","13","Ammonium",0.37,"mg/L",24.6991,-81.0304,0
"5129","74273","SFER","03/07/2024 08:28:00","10","Ammonium",1.08,"mg/L",24.7863,-80.8623,0
"5130","74282","SFER","03/07/2024 08:53:00","11","Ammonium",0.24,"mg/L",24.7481,-80.8452,0
"5131","74303","SFER","03/07/2024 09:10:00","12","Ammonium",0.64,"mg/L",24.7136,-80.832,0
"5132","74333","SFER","03/07/2024 10:13:00","9.5","Ammonium",0.23,"mg/L",24.7176,-80.6894,0
"5133","74353","SFER","03/07/2024 10:56:00","9","Ammonium",0.16,"mg/L",24.7638,-80.7225,0
"5134","74362","SFER","03/07/2024 11:17:00","8","Ammonium",0.75,"mg/L",24.7926,-80.7419,0
"5135","74373","SFER","03/07/2024 11:31:00","7","Ammonium",0.77,"mg/L",24.8193,-80.7561,0
"5136","74382","SFER","03/07/2024 13:03:00","UKIN","Ammonium",0.37,"mg/L",24.9377,-80.5709,0
"5137","74392","SFER","03/07/2024 13:13:00","UKMID","Ammonium",0.06,"mg/L",24.9235,-80.5494,0
"5138","74402","SFER","03/07/2024 13:25:00","UKOFF","Ammonium",0.17,"mg/L",24.9006,-80.5306,0
"5139","74423","SFER","03/07/2024 15:06:00","MR","Ammonium",0.09,"mg/L",25.0086,-80.3825,0
"5140","74432","SFER","03/07/2024 15:56:00","6.5","Ammonium",0.01,"mg/L",25.0476,-80.2887,0
"5141","74442","SFER","03/07/2024 16:08:00","6","Ammonium",0.37,"mg/L",25.0647,-80.3146,0
"5142","74452","SFER","03/07/2024 16:20:00","5.5","Ammonium",0.05,"mg/L",25.0801,-80.3331,0
"5143","74462","SFER","03/07/2024 16:44:00","5","Ammonium",0.035,"mg/L",25.0928,-80.3547,0
"5144","74472","SFER","03/07/2024 16:51:00","4","Ammonium",0.1,"mg/L",25.1075,-80.3792,0
"5145","74482","SFER","03/07/2024 18:47:00","EKIN","Ammonium",0.04,"mg/L",25.3345,-80.2271,0
"5146","74492","SFER","03/07/2024 19:06:00","EKMID","Ammonium",0.08,"mg/L",25.3137,-80.1956,0
"5147","74502","SFER","03/07/2024 19:20:00","EKOFF","Ammonium",0.63,"mg/L",25.2937,-80.1655,0
"5148","745110","SFER","03/07/2024 21:46:00","3","Ammonium",0.74,"mg/L",25.645,-80.083,0
"5149","74523","SFER","03/07/2024 21:58:00","2","Ammonium",0.5,"mg/L",25.6426,-80.1056,0
"5150","74532","SFER","03/07/2024 22:26:00","1","Ammonium",0.08,"mg/L",25.6442,-80.126,0
"5151","74542","SFER","03/08/2024 13:13:00","22.5","Ammonium",0.32,"mg/L",24.3992,-81.8269,0
"5152","74552","SFER","03/08/2024 13:36:00","22","Ammonium",0.12,"mg/L",24.4522,-81.828,0
"5153","74562","SFER","03/08/2024 13:50:00","23","Ammonium",0.23,"mg/L",24.4858,-81.8278,0
"5154","74572","SFER","03/08/2024 14:11:00","24","Ammonium",1.05,"mg/L",24.5379,-81.828,0
"5155","74593","SFER","03/08/2024 15:17:00","KW1","Ammonium",0.06,"mg/L",24.6536,-81.9037,0
"5156","746111","SFER","03/08/2024 15:55:00","KW2","Ammonium",0,"mg/L",24.7278,-81.9167,0
"5157","74622","SFER","03/08/2024 16:41:00","KW3","Ammonium",0.6,"mg/L",24.821,-81.9566,0
"5158","74643","SFER","03/08/2024 18:10:00","KW4","Ammonium",0.19,"mg/L",25.0144,-82.0411,0
"5159","74663","SFER","03/08/2024 21:22:00","30","Ammonium",0.27,"mg/L",25.4019,-82.21,0
"5160","74672","SFER","03/08/2024 22:32:00","30.5","Ammonium",0.37,"mg/L",25.5714,-82.0756,0
"5161","74693","SFER","03/09/2024 02:13:00","CAL6","Ammonium",0.03,"mg/L",25.9402,-82.4794,0
"5162","74702","SFER","05/18/2024 09:10:00","1","Ammonium",0.2,"mg/L",25.6448,-80.1286,0
"5163","74723","SFER","05/18/2024 09:23:00","2","Ammonium",0.16,"mg/L",25.6428,-80.1037,0
"5164","74732","SFER","05/18/2024 09:38:00","3","Ammonium",0.13,"mg/L",25.6442,-80.083,0
"5165","74742","SFER","05/18/2024 12:11:00","EKOFF","Ammonium",0.26,"mg/L",25.2962,-80.1676,0
"5166","74752","SFER","05/18/2024 12:23:00","EKMID","Ammonium",0.17,"mg/L",25.3155,-80.1962,0
"5167","74762","SFER","05/18/2024 12:38:00","EKIN","Ammonium",0.12,"mg/L",25.3331,-80.2276,0
"5168","74772","SFER","05/18/2024 14:24:00","5","Ammonium",0.125,"mg/L",25.0947,-80.3557,0
"5169","74782","SFER","05/18/2024 14:34:00","4","Ammonium",0.56,"mg/L",25.1077,-80.381,0
"5170","74803","SFER","05/18/2024 15:46:00","MR","Ammonium",0.15,"mg/L",25.0086,-80.3676,0
"5171","748110","SFER","05/18/2024 16:42:00","5.5","Ammonium",0.38,"mg/L",25.0789,-80.3332,0
"5172","74822","SFER","05/18/2024 16:51:00","6","Ammonium",0.02,"mg/L",25.0659,-80.3159,0
"5173","74832","SFER","05/18/2024 17:03:00","6.5","Ammonium",0.01,"mg/L",25.0494,-80.2885,0
"5174","74842","SFER","05/18/2024 18:53:00","UKOFF","Ammonium",0.15,"mg/L",24.8977,-80.5305,0
"5175","74852","SFER","05/18/2024 19:03:00","UKMID","Ammonium",0.24,"mg/L",24.92,-80.5467,0
"5176","74862","SFER","05/18/2024 19:12:00","UKIN","Ammonium",0.14,"mg/L",24.9353,-80.5648,0
"5177","74873","SFER","05/18/2024 20:45:00","7","Ammonium",0.47,"mg/L",24.8165,-80.755,0
"5178","74882","SFER","05/18/2024 21:03:00","8","Ammonium",0.09,"mg/L",24.7937,-80.7418,0
"5179","74903","SFER","05/18/2024 21:21:00","9","Ammonium",0.13,"mg/L",24.7623,-80.7222,0
"5180","74933","SFER","05/18/2024 21:59:00","9.5","Ammonium",0.48,"mg/L",24.7162,-80.6874,0
"5181","74953","SFER","05/18/2024 23:09:00","12","Ammonium",0.29,"mg/L",24.7135,-80.8298,0
"5182","74962","SFER","05/18/2024 23:35:00","11","Ammonium",0.29,"mg/L",24.749,-80.8449,0
"5183","74973","SFER","05/18/2024 23:54:00","10","Ammonium",0.35,"mg/L",24.7891,-80.8644,0
"5184","74982","SFER","05/19/2024 01:11:00","13","Ammonium",0.3,"mg/L",24.7017,-81.0287,0
"5185","74992","SFER","05/19/2024 01:23:00","14","Ammonium",0.19,"mg/L",24.6764,-81.0242,0
"5186","75002","SFER","05/19/2024 01:35:00","15","Ammonium",0.05,"mg/L",24.6452,-81.0161,0
"5187","750110","SFER","05/19/2024 01:57:00","15.5","Ammonium",0.04,"mg/L",24.5932,-80.9922,0
"5188","75033","SFER","05/19/2024 03:22:00","18","Ammonium",0.11,"mg/L",24.5985,-81.185,0
"5189","75042","SFER","05/19/2024 03:44:00","17","Ammonium",0.15,"mg/L",24.6337,-81.1931,0
"5190","75063","SFER","05/19/2024 04:03:00","16","Ammonium",0.768,"mg/L",24.6704,-81.2021,0
"5191","75072","SFER","05/19/2024 05:32:00","19","Ammonium",0.38,"mg/L",24.609,-81.4196,0
"5192","75082","SFER","05/19/2024 05:46:00","20","Ammonium",0.18,"mg/L",24.5773,-81.4187,0
"5193","751011","SFER","05/19/2024 06:15:00","21LK","Ammonium",0.24,"mg/L",24.54,-81.4152,0
"5194","751110","SFER","05/19/2024 06:58:00","21.5","Ammonium",0.08,"mg/L",24.485,-81.3927,0
"5195","75133","SFER","05/19/2024 09:08:00","WS","Ammonium",0.05,"mg/L",24.4732,-81.7126,0
"5196","75142","SFER","05/19/2024 10:16:00","22.5","Ammonium",0.25,"mg/L",24.405,-81.8288,0
"5197","75152","SFER","05/19/2024 10:35:00","22","Ammonium",0.11,"mg/L",24.4535,-81.8288,0
"5198","75162","SFER","05/19/2024 10:49:00","23","Ammonium",0.1,"mg/L",24.487,-81.8286,0
"5199","75172","SFER","05/19/2024 11:07:00","24","Ammonium",0.37,"mg/L",24.5347,-81.8284,0
"5200","75193","SFER","05/19/2024 12:06:00","KW1","Ammonium",0.44,"mg/L",24.6555,-81.9041,0
"5201","752111","SFER","05/19/2024 12:51:00","KW2","Ammonium",1.99,"mg/L",24.7289,-81.9164,0
"5202","75222","SFER","05/19/2024 13:38:00","KW3","Ammonium",0.07,"mg/L",24.8219,-81.9545,0
"5203","75243","SFER","05/19/2024 15:15:00","KW4","Ammonium",0.01,"mg/L",25.014,-82.0422,0
"5204","75263","SFER","05/19/2024 18:13:00","30","Ammonium",1.54,"mg/L",25.3993,-82.2103,0
"5205","75272","SFER","05/19/2024 19:49:00","30.5","Ammonium",1.24,"mg/L",25.569,-82.0783,0
"5206","75293","SFER","05/19/2024 21:19:00","31","Ammonium",0.37,"mg/L",25.7412,-81.9445,0
"5207","75302","SFER","05/19/2024 22:28:00","32","Ammonium",0.18,"mg/L",25.8699,-81.8344,0
"5208","75323","SFER","05/19/2024 22:59:00","33","Ammonium",0.2,"mg/L",25.9116,-81.7974,0
"5209","75332","SFER","05/19/2024 23:23:00","34","Ammonium",0.34,"mg/L",25.9487,-81.7683,0
"5210","75343","SFER","05/20/2024 03:32:00","CAL1","Ammonium",0.38,"mg/L",26.4263,-81.9585,0
"5211","75363","SFER","05/20/2024 04:06:00","CAL2","Ammonium",0.755,"mg/L",26.384,-81.9988,0
"5212","75383","SFER","05/20/2024 04:45:00","CAL3","Ammonium",0.16,"mg/L",26.3443,-82.0409,0
"5213","75403","SFER","05/20/2024 05:45:00","CAL4","Ammonium",0.05,"mg/L",26.2543,-82.1382,0
"5214","75423","SFER","05/20/2024 06:41:00","CAL5","Ammonium",0.29,"mg/L",26.1871,-82.2158,0
"5215","75433","SFER","05/20/2024 10:53:00","RP1","Ammonium",0.22,"mg/L",26.5455,-82.2147,0
"5216","75453","SFER","05/20/2024 11:18:00","RP2","Ammonium",0.285,"mg/L",26.5524,-82.2558,0
"5217","75473","SFER","05/20/2024 11:53:00","RP3","Ammonium",0.16,"mg/L",26.5511,-82.3311,0
"5218","75493","SFER","05/20/2024 14:07:00","BG1","Ammonium",1.07,"mg/L",26.7097,-82.2629,0
"5219","755111","SFER","05/20/2024 14:56:00","BG2","Ammonium",0.33,"mg/L",26.6881,-82.3394,0
"5220","75533","SFER","05/20/2024 15:38:00","BG3","Ammonium",0.3,"mg/L",26.668,-82.4148,0
"5221","75553","SFER","05/20/2024 16:32:00","RP4","Ammonium",0.475,"mg/L",26.5778,-82.4964,0
"5222","75573","SFER","05/20/2024 17:12:00","BG4","Ammonium",0.28,"mg/L",26.6292,-82.5556,0
"5223","75593","SFER","05/20/2024 18:25:00","GP5","Ammonium",0.23,"mg/L",26.5966,-82.6918,0
"5224","756111","SFER","05/20/2024 19:40:00","BG6","Ammonium",0.12,"mg/L",26.5447,-82.8696,0
"5225","75633","SFER","05/20/2024 20:51:00","BG7","Ammonium",0.565,"mg/L",26.4941,-83.0372,0
"5226","75653","SFER","05/20/2024 22:54:00","V9","Ammonium",0.19,"mg/L",26.7267,-83.0996,0
