"","source","site","datetime","value","units","latitude","longitude","sample_depth"
"43022","SFER","BG2","08/02/2021 19:36:00",1.401,"mg/L",26.6888,-82.3392,0
"43042","SFER","BG1","08/02/2021 20:48:00",1.495,"mg/L",26.7198,-82.2487,0
"43052","SFER","CW1","08/03/2021 08:02:00",2.273,"mg/L",28.0139,-82.8444,0
"43072","SFER","CW2","08/03/2021 08:58:00",1.048,"mg/L",28.0188,-82.8872,0
"43092","SFER","CW3","08/03/2021 10:16:00",0.951,"mg/L",28.012,-82.9585,0
"431110","SFER","CW4","08/03/2021 11:58:00",1.263,"mg/L",28.0123,-83.0764,0
"43132","SFER","TB1","08/03/2021 14:24:00",1.314,"mg/L",27.8011,-82.8801,0
"43152","SFER","TB2","08/03/2021 15:10:00",1.682,"mg/L",27.7405,-82.9286,0
"43172","SFER","TB3","08/03/2021 16:25:00",1.224,"mg/L",27.6709,-83.0011,0
"43192","SFER","TB4","08/03/2021 17:44:00",1.007,"mg/L",27.6169,-83.1327,0
"432110","SFER","TB5","08/03/2021 19:29:00",1.95,"mg/L",27.6181,-83.2986,0
"43232","SFER","TB10","08/03/2021 21:34:00",2.302,"mg/L",27.6169,-83.4856,0
"43252","SFER","AMI9","08/04/2021 01:02:00",1.737,"mg/L",27.1894,-83.5029,0
"43272","SFER","AMI8","08/04/2021 01:52:00",1.432,"mg/L",27.2281,-83.41,0
"43292","SFER","AMI7","08/04/2021 02:49:00",1.352,"mg/L",27.2669,-83.3143,0
"433110","SFER","AMI6","08/04/2021 03:37:00",1.099,"mg/L",27.3053,-83.2214,0
"43332","SFER","AMI5","08/04/2021 04:30:00",1.225,"mg/L",27.344,-83.1261,0
"43352","SFER","AMI4","08/04/2021 05:20:00",0.829,"mg/L",27.3821,-83.0316,0
"43372","SFER","AMI3","08/04/2021 06:13:00",1.269,"mg/L",27.4214,-82.9366,0
"43392","SFER","AMI2","08/04/2021 07:00:00",1.106,"mg/L",27.4585,-82.8446,0
"434110","SFER","AMI1","08/04/2021 08:01:00",1.773,"mg/L",27.4988,-82.7514,0
"43432","SFER","V1","08/04/2021 11:54:00",1.24,"mg/L",27.1102,-82.4778,0
"43452","SFER","V2","08/04/2021 12:56:00",1.097,"mg/L",27.0723,-82.5452,0
"43472","SFER","V3","08/04/2021 14:00:00",1.293,"mg/L",27.0354,-82.614,0
"43492","SFER","V4","08/04/2021 14:55:00",1.427,"mg/L",26.9949,-82.6826,0
"435110","SFER","V5","08/04/2021 15:53:00",1.617,"mg/L",26.9553,-82.7505,0
"43532","SFER","V6","08/04/2021 16:52:00",1.266,"mg/L",26.9176,-82.8182,0
"43552","SFER","V7","08/04/2021 18:10:00",1.798,"mg/L",26.877,-82.8933,0
"43572","SFER","V8","08/04/2021 19:43:00",1.768,"mg/L",26.8339,-82.9557,0
"43592","SFER","V9","08/04/2021 21:30:00",2.488,"mg/L",26.731,-83.0991,0
"436110","SFER","CAL6","08/05/2021 04:51:00",2.203,"mg/L",25.9414,-82.481,0
"43622","SFER","42","08/05/2021 10:13:00",1.303,"mg/L",25.6552,-81.7187,0
"43642","SFER","41","08/05/2021 11:24:00",2.906,"mg/L",25.7337,-81.575,0
"43652","SFER","40","08/05/2021 11:55:00",2.194,"mg/L",25.7574,-81.5238,0
"43662","SFER","39","08/05/2021 12:11:00",1.773,"mg/L",25.779,-81.4874,0
"43682","SFER","45","08/05/2021 13:49:00",1.246,"mg/L",25.5848,-81.4712,0
"43692","SFER","46","08/05/2021 14:19:00",1.559,"mg/L",25.5837,-81.4103,0
"43702","SFER","47","08/05/2021 14:39:00",2.458,"mg/L",25.5831,-81.3665,0
"437110","SFER","48","08/05/2021 15:00:00",3.881,"mg/L",25.5833,-81.3156,0
"43722","SFER","49","08/05/2021 15:17:00",5.45,"mg/L",25.5838,-81.2927,0
"43732","SFER","50","08/05/2021 16:18:00",1.881,"mg/L",25.4546,-81.3498,0
"43752","SFER","51","08/05/2021 16:37:00",1.889,"mg/L",25.4535,-81.3074,0
"43762","SFER","52","08/05/2021 16:59:00",0.909,"mg/L",25.453,-81.2602,0
"43772","SFER","53","08/05/2021 17:11:00",1.534,"mg/L",25.4529,-81.2281,0
"43782","SFER","54","08/05/2021 18:27:00",0.687,"mg/L",25.342,-81.1559,0
"43792","SFER","55","08/05/2021 19:08:00",0.945,"mg/L",25.3507,-81.1981,0
"43802","SFER","56","08/05/2021 19:25:00",0.695,"mg/L",25.3501,-81.228,0
"438110","SFER","57","08/05/2021 19:53:00",2.139,"mg/L",25.351,-81.2688,0
"43832","SFER","57.1","08/05/2021 20:30:00",1.429,"mg/L",25.3525,-81.3371,0
"43852","SFER","57.2","08/05/2021 21:33:00",1.389,"mg/L",25.351,-81.4913,0
"43872","SFER","57.3","08/05/2021 22:52:00",1.441,"mg/L",25.3528,-81.6548,0
"43892","SFER","58","08/06/2021 00:19:00",0.748,"mg/L",25.1659,-81.6535,0
"43902","SFER","59","08/06/2021 01:31:00",2.553,"mg/L",25.1666,-81.4689,0
"439110","SFER","60","08/06/2021 02:25:00",1.101,"mg/L",25.167,-81.3348,0
"43922","SFER","61","08/06/2021 02:51:00",1.119,"mg/L",25.1663,-81.2758,0
"43932","SFER","62","08/06/2021 03:06:00",1.401,"mg/L",25.1661,-81.235,0
"43942","SFER","63","08/06/2021 03:18:00",1.239,"mg/L",25.166,-81.2166,0
"43952","SFER","64","08/06/2021 03:34:00",0.632,"mg/L",25.1652,-81.1617,0
"43962","SFER","65","08/06/2021 04:21:00",2.039,"mg/L",25.0979,-81.0951,0
"43972","SFER","66","08/06/2021 04:41:00",2.229,"mg/L",25.0712,-81.1084,0
"43982","SFER","67","08/06/2021 04:59:00",1.837,"mg/L",25.0315,-81.1269,0
"43992","SFER","68","08/06/2021 05:54:00",1.267,"mg/L",24.9299,-81.1667,0
"44002","SFER","69","08/06/2021 06:24:00",2.05,"mg/L",24.9292,-81.0959,0
"440110","SFER","70","08/06/2021 06:51:00",1.701,"mg/L",24.9295,-81.0254,0
"44022","SFER","1","10/05/2021 12:50:00",0.651,"mg/L",25.6444,-80.1224,0
"44042","SFER","2","10/05/2021 13:15:00",3.73,"mg/L",25.6428,-80.1055,0
"44052","SFER","3","10/05/2021 13:32:00",0.655,"mg/L",25.643,-80.0843,0
"44062","SFER","EKIN","10/05/2021 16:02:00",2.894,"mg/L",25.3354,-80.2243,0
"44072","SFER","EKMID","10/05/2021 16:18:00",0.771,"mg/L",25.315,-80.195,0
"44082","SFER","EKOFF","10/05/2021 16:35:00",0.716,"mg/L",25.2901,-80.1624,0
"44092","SFER","6.5","10/05/2021 18:45:00",1.145,"mg/L",25.0493,-80.2862,0
"441010","SFER","6","10/05/2021 18:58:00",0.794,"mg/L",25.0644,-80.3145,0
"441110","SFER","5.5","10/05/2021 19:08:00",1.725,"mg/L",25.0791,-80.3328,0
"44132","SFER","MR","10/05/2021 20:09:00",0.694,"mg/L",25.0084,-80.371,0
"44142","SFER","UKIN","10/05/2021 22:42:00",0.503,"mg/L",24.9294,-80.5561,0
"44152","SFER","UKMID","10/05/2021 22:47:00",2.947,"mg/L",24.8701,-80.546,0
"44162","SFER","UKOFF","10/05/2021 22:59:00",0.536,"mg/L",24.8983,-80.5295,0
"44182","SFER","9.5","10/06/2021 01:01:00",0.489,"mg/L",24.7181,-80.6941,0
"44202","SFER","9","10/06/2021 01:51:00",0.448,"mg/L",24.7635,-80.7237,0
"442110","SFER","8","10/06/2021 02:17:00",0.706,"mg/L",24.7986,-80.7448,0
"44222","SFER","7","10/06/2021 02:28:00",0.416,"mg/L",24.8173,-80.7556,0
"44242","SFER","10","10/06/2021 03:45:00",0.578,"mg/L",24.7881,-80.855,0
"44252","SFER","11","10/06/2021 04:08:00",0.629,"mg/L",24.7469,-80.8458,0
"44272","SFER","12","10/06/2021 04:42:00",1.334,"mg/L",24.7129,-80.8347,0
"44282","SFER","15.5","10/06/2021 06:00:00",1.501,"mg/L",24.5924,-80.991,0
"44292","SFER","15","10/06/2021 06:25:00",0,"mg/L",24.6462,-81.0137,0
"44302","SFER","14","10/06/2021 06:38:00",0,"mg/L",24.6741,-81.0235,0
"443110","SFER","13","10/06/2021 06:51:00",0.412,"mg/L",24.7018,-81.0298,0
"44332","SFER","18","10/06/2021 08:16:00",0.568,"mg/L",24.598,-81.184,0
"44342","SFER","17","10/06/2021 08:53:00",0.335,"mg/L",24.6353,-81.1897,0
"44362","SFER","16","10/06/2021 09:12:00",0.75,"mg/L",24.67,-81.2018,0
"44372","SFER","19","10/06/2021 10:58:00",0.403,"mg/L",24.6099,-81.4198,0
"44382","SFER","20","10/06/2021 11:11:00",0.22,"mg/L",24.5757,-81.4176,0
"44402","SFER","21LK","10/06/2021 11:39:00",0.131,"mg/L",24.5356,-81.4157,0
"444110","SFER","21.5","10/06/2021 12:33:00",0.25,"mg/L",24.4835,-81.39,0
"44432","SFER","WS","10/06/2021 14:48:00",1.325,"mg/L",24.4745,-81.7158,0
"44442","SFER","22.5","10/06/2021 16:23:00",1.229,"mg/L",24.4008,-81.8289,0
"44452","SFER","22","10/06/2021 16:47:00",1.219,"mg/L",24.4564,-81.8284,0
"44462","SFER","23","10/06/2021 17:00:00",2.339,"mg/L",24.4902,-81.8282,0
"44472","SFER","24","10/06/2021 17:22:00",1.97,"mg/L",24.535,-81.8283,0
"44492","SFER","KW1","10/06/2021 18:40:00",1.141,"mg/L",24.6557,-81.9043,0
"445110","SFER","KW2","10/06/2021 19:26:00",1.292,"mg/L",24.727,-81.9136,0
"44522","SFER","KW3","10/06/2021 20:16:00",1.126,"mg/L",24.8218,-81.9578,0
"44542","SFER","KW4","10/06/2021 21:42:00",2.447,"mg/L",25.0083,-82.0372,0
"44562","SFER","30","10/07/2021 00:50:00",1.114,"mg/L",25.3967,-82.2074,0
"44572","SFER","30.5","10/07/2021 02:41:00",0.982,"mg/L",25.5715,-82.0748,0
"44592","SFER","31","10/07/2021 04:14:00",1.102,"mg/L",25.743,-81.944,0
"44602","SFER","32","10/07/2021 05:39:00",1.086,"mg/L",25.873,-81.8332,0
"44622","SFER","33","10/07/2021 06:10:00",0.938,"mg/L",25.9112,-81.801,0
"44632","SFER","34","10/07/2021 06:41:00",1.86,"mg/L",25.9494,-81.7671,0
"44652","SFER","CAL5","10/07/2021 09:56:00",1.372,"mg/L",26.1828,-82.2163,0
"44672","SFER","CAL4","10/07/2021 10:58:00",1.419,"mg/L",26.2537,-82.1386,0
"44692","SFER","CAL3","10/07/2021 12:17:00",1.353,"mg/L",26.3411,-82.0435,0
"447110","SFER","CAL2","10/07/2021 12:57:00",2.605,"mg/L",26.3836,-82,0
"44742","SFER","RP1","10/07/2021 16:24:00",1.81,"mg/L",26.5475,-82.2177,0
"44762","SFER","RP2","10/07/2021 17:00:00",2.702,"mg/L",26.5542,-82.2575,0
"44782","SFER","RP3","10/07/2021 17:40:00",2.198,"mg/L",26.5514,-82.3321,0
"44802","SFER","RP4","10/07/2021 19:05:00",0.606,"mg/L",26.5795,-82.5008,0
"44822","SFER","GP5","10/07/2021 20:39:00",0.583,"mg/L",26.5964,-82.6972,0
"44842","SFER","BG4","10/07/2021 21:50:00",2.807,"mg/L",26.6308,-82.5563,0
"44862","SFER","BG3","10/07/2021 23:08:00",0.636,"mg/L",26.6675,-82.4181,0
"44882","SFER","BG2","10/07/2021 23:49:00",1.629,"mg/L",26.6886,-82.3399,0
"44902","SFER","BG1","10/08/2021 00:50:00",1.498,"mg/L",26.709,-82.2677,0
"44922","SFER","V1","10/08/2021 04:42:00",1.15,"mg/L",27.1096,-82.479,0
"44942","SFER","V2","10/08/2021 05:22:00",1.624,"mg/L",27.0723,-82.5475,0
"44962","SFER","V3","10/08/2021 06:13:00",3.386,"mg/L",27.0352,-82.6161,0
"44982","SFER","V4","10/08/2021 06:52:00",0.82,"mg/L",26.994,-82.681,0
"45002","SFER","V5","10/08/2021 07:39:00",3.78,"mg/L",26.9566,-82.751,0
"45022","SFER","V6","10/08/2021 08:22:00",3.548,"mg/L",26.9166,-82.8206,0
"45042","SFER","V7","10/08/2021 09:12:00",1.156,"mg/L",26.8804,-82.8839,0
"45062","SFER","V8","10/08/2021 10:11:00",1.333,"mg/L",26.8334,-82.958,0
"45082","SFER","V9","10/08/2021 11:45:00",3.787,"mg/L",26.7292,-83.1028,0
"451010","SFER","AMI9","10/08/2021 16:08:00",1.815,"mg/L",27.1889,-83.5002,0
"45122","SFER","AMI8","10/08/2021 16:51:00",0.734,"mg/L",27.2279,-83.4092,0
"45142","SFER","AMI7","10/08/2021 17:51:00",0.635,"mg/L",27.2669,-83.313,0
"45162","SFER","AMI6","10/08/2021 18:43:00",0.769,"mg/L",27.3054,-83.219,0
"45182","SFER","AMI5","10/08/2021 19:33:00",1.029,"mg/L",27.3417,-83.1335,0
"45202","SFER","AMI4","10/08/2021 20:22:00",0.683,"mg/L",27.382,-83.0326,0
"45222","SFER","AMI3","10/08/2021 21:23:00",0.649,"mg/L",27.419,-82.9359,0
"45242","SFER","AMI2","10/08/2021 22:15:00",0.705,"mg/L",27.4256,-82.8454,0
"45262","SFER","AMI1","10/08/2021 23:15:00",0.792,"mg/L",27.4946,-82.752,0
"45282","SFER","TB1","10/09/2021 02:17:00",0.732,"mg/L",27.8009,-82.8825,0
"45302","SFER","TB2","10/09/2021 02:55:00",0.664,"mg/L",27.7396,-82.9286,0
"45322","SFER","TB3","10/09/2021 03:56:00",0.879,"mg/L",27.6727,-82.9991,0
"45342","SFER","TB4","10/09/2021 05:00:00",1.987,"mg/L",27.6169,-83.133,0
"45362","SFER","TB5","10/09/2021 06:21:00",1.554,"mg/L",27.6176,-83.2973,0
"45382","SFER","TB10","10/09/2021 07:50:00",0.816,"mg/L",27.6142,-83.4867,0
"45402","SFER","CAL6","10/09/2021 21:20:00",0.8,"mg/L",25.9396,-82.4804,0
"454110","SFER","42","10/10/2021 02:37:00",0.87,"mg/L",25.6552,-81.7178,0
"45432","SFER","41","10/10/2021 03:49:00",1.825,"mg/L",25.7335,-81.5738,0
"45442","SFER","40","10/10/2021 04:16:00",2.491,"mg/L",25.757,-81.5244,0
"45452","SFER","39","10/10/2021 04:35:00",1.207,"mg/L",25.7781,-81.4808,0
"45472","SFER","45","10/10/2021 06:09:00",2.065,"mg/L",25.5837,-81.47,0
"45482","SFER","46","10/10/2021 06:38:00",1.879,"mg/L",25.5832,-81.4102,0
"45502","SFER","47","10/10/2021 06:54:00",2.152,"mg/L",25.5832,-81.3664,0
"455110","SFER","48","10/10/2021 07:16:00",2.045,"mg/L",25.5824,-81.3283,0
"45522","SFER","49","10/10/2021 07:30:00",1.975,"mg/L",25.5833,-81.2925,0
"45532","SFER","50","10/10/2021 08:35:00",1.117,"mg/L",25.4529,-81.3499,0
"45552","SFER","51","10/10/2021 08:53:00",1.184,"mg/L",25.4534,-81.3093,0
"45562","SFER","52","10/10/2021 09:24:00",1.721,"mg/L",25.4532,-81.2576,0
"45572","SFER","53","10/10/2021 09:42:00",2.388,"mg/L",25.4527,-81.2277,0
"45582","SFER","55","10/10/2021 10:37:00",1.185,"mg/L",25.3501,-81.1977,0
"45592","SFER","54","10/10/2021 11:19:00",1.29,"mg/L",25.34,-81.1568,0
"45602","SFER","56","10/10/2021 12:14:00",1.176,"mg/L",25.3491,-81.2271,0
"456110","SFER","57","10/10/2021 12:44:00",1.311,"mg/L",25.35,-81.2664,0
"45632","SFER","57.1","10/10/2021 13:32:00",1.041,"mg/L",25.3503,-81.3361,0
"45652","SFER","57.2","10/10/2021 14:40:00",0.883,"mg/L",25.3514,-81.49,0
"45672","SFER","57.3","10/10/2021 15:56:00",1.248,"mg/L",25.3507,-81.6506,0
"45692","SFER","58","10/10/2021 17:27:00",0.766,"mg/L",25.1664,-81.6528,0
"45702","SFER","59","10/10/2021 18:46:00",0.925,"mg/L",25.166,-81.4536,0
"45722","SFER","60","10/10/2021 19:23:00",1.586,"mg/L",25.1655,-81.3362,0
"45732","SFER","61","10/10/2021 19:58:00",0.782,"mg/L",25.1662,-81.2756,0
"45742","SFER","62","10/10/2021 20:12:00",1.357,"mg/L",25.1664,-81.2352,0
"45752","SFER","63","10/10/2021 20:25:00",0.779,"mg/L",25.1668,-81.2001,0
"45762","SFER","64","10/10/2021 20:41:00",0.687,"mg/L",25.1647,-81.1585,0
"45772","SFER","65","10/10/2021 21:33:00",2.567,"mg/L",25.0955,-81.0959,0
"45782","SFER","66","10/10/2021 21:53:00",0.838,"mg/L",25.0672,-81.1091,0
"45792","SFER","67","10/10/2021 22:10:00",0.837,"mg/L",25.0308,-81.1263,0
"45802","SFER","68","10/10/2021 23:03:00",1.208,"mg/L",24.9324,-81.1669,0
"458110","SFER","69","10/10/2021 23:39:00",2.2,"mg/L",24.9311,-81.0947,0
"45822","SFER","70","10/11/2021 00:08:00",0.798,"mg/L",24.9291,-81.0327,0
"45832","SFER","1","12/04/2021 13:05:00",3.325,"mg/L",25.6451,-80.1268,0
"45852","SFER","2","12/04/2021 13:32:00",1.853,"mg/L",25.6421,-80.1059,0
"45862","SFER","3","12/04/2021 13:51:00",1.705,"mg/L",25.6451,-80.0834,0
"45872","SFER","EKOFF","12/04/2021 16:50:00",2.212,"mg/L",25.2977,-80.1675,0
"45882","SFER","EKMID","12/04/2021 17:03:00",0.154,"mg/L",25.3133,-80.1946,0
"45892","SFER","EKIN","12/04/2021 17:18:00",0.251,"mg/L",25.335,-80.2241,0
"45902","SFER","6.5","12/04/2021 19:49:00",0.131,"mg/L",25.0493,-80.2858,0
"459110","SFER","6","12/04/2021 20:02:00",0.166,"mg/L",25.0639,-80.3155,0
"45922","SFER","5.5","12/04/2021 20:12:00",2.377,"mg/L",25.0797,-80.3333,0
"45942","SFER","MR","12/04/2021 21:35:00",0.145,"mg/L",25.0056,-80.3697,0
"45952","SFER","UKOFF","12/04/2021 23:11:00",2.453,"mg/L",24.8984,-80.5302,0
"45962","SFER","UKMID","12/04/2021 23:23:00",0.312,"mg/L",24.9207,-80.548,0
"45972","SFER","UKIN","12/04/2021 23:33:00",0.247,"mg/L",24.9347,-80.565,0
"45992","SFER","7","12/05/2021 01:13:00",0.512,"mg/L",24.8148,-80.7569,0
"46002","SFER","8","12/05/2021 01:35:00",0.307,"mg/L",24.7921,-80.7412,0
"46022","SFER","9","12/05/2021 01:55:00",0.862,"mg/L",24.7631,-80.7235,0
"46042","SFER","9.5","12/05/2021 02:38:00",0.179,"mg/L",24.7166,-80.6896,0
"46062","SFER","12","12/05/2021 04:25:00",0.195,"mg/L",24.7124,-80.832,0
"46072","SFER","11","12/05/2021 04:55:00",1.788,"mg/L",24.7536,-80.8472,0
"46092","SFER","13","12/05/2021 06:42:00",0.384,"mg/L",24.7015,-81.0298,0
"461010","SFER","14","12/05/2021 06:56:00",0.207,"mg/L",24.6751,-81.0235,0
"461110","SFER","15","12/05/2021 07:11:00",0.088,"mg/L",24.6437,-81.0167,0
"46122","SFER","15.5","12/05/2021 07:35:00",0.465,"mg/L",24.5927,-80.9911,0
"46142","SFER","18","12/05/2021 09:10:00",0.192,"mg/L",24.5976,-81.1836,0
"46152","SFER","17","12/05/2021 09:39:00",0.654,"mg/L",24.634,-81.1942,0
"46162","SFER","16","12/05/2021 10:00:00",1.413,"mg/L",24.6677,-81.2032,0
"46172","SFER","19","12/05/2021 11:38:00",1.044,"mg/L",24.6096,-81.4209,0
"46182","SFER","20","12/05/2021 11:52:00",3.004,"mg/L",24.5751,-81.4186,0
"46202","SFER","21LK","12/05/2021 12:30:00",0.912,"mg/L",24.5362,-81.4104,0
"462110","SFER","21.5","12/05/2021 13:08:00",1.173,"mg/L",24.4854,-81.3918,0
"46232","SFER","WS","12/05/2021 16:11:00",1.101,"mg/L",24.4749,-81.7161,0
"46242","SFER","22.5","12/05/2021 17:17:00",1.047,"mg/L",24.3971,-81.8262,0
"46252","SFER","22","12/05/2021 17:42:00",0.924,"mg/L",24.4528,-81.8286,0
"46262","SFER","23","12/05/2021 17:55:00",0.959,"mg/L",24.4852,-81.8285,0
"46272","SFER","24","12/05/2021 18:18:00",6.833,"mg/L",24.5358,-81.8284,0
"46292","SFER","KW1","12/05/2021 19:43:00",1.188,"mg/L",24.6544,-81.904,0
"463110","SFER","KW2","12/05/2021 20:30:00",3.785,"mg/L",24.7265,-81.918,0
"46322","SFER","KW3","12/05/2021 21:27:00",1.207,"mg/L",24.8268,-81.9624,0
"46342","SFER","KW4","12/05/2021 23:03:00",1.119,"mg/L",25.0137,-82.0427,0
"46362","SFER","30","12/06/2021 02:18:00",1.519,"mg/L",25.4026,-82.2091,0
"46372","SFER","30.5","12/06/2021 03:59:00",1.024,"mg/L",25.5737,-82.0732,0
"46392","SFER","31","12/06/2021 05:34:00",1.702,"mg/L",25.7415,-81.9431,0
"46402","SFER","32","12/06/2021 06:56:00",0.992,"mg/L",25.8733,-81.8332,0
"46422","SFER","33","12/06/2021 07:20:00",1.086,"mg/L",25.9112,-81.8001,0
"46432","SFER","34","12/06/2021 07:56:00",2.15,"mg/L",25.9493,-81.7678,0
"46452","SFER","CAL5","12/06/2021 11:19:00",2.619,"mg/L",26.183,-82.2168,0
"46472","SFER","CAL4","12/06/2021 12:16:00",0.453,"mg/L",26.2538,-82.1386,0
"46492","SFER","CAL3","12/06/2021 13:29:00",4.325,"mg/L",26.3417,-82.0438,0
"465110","SFER","CAL2","12/06/2021 14:03:00",2.706,"mg/L",26.3827,-82.0002,0
"46522","SFER","CAL1","12/06/2021 14:45:00",1.717,"mg/L",26.4263,-81.9599,0
"46542","SFER","RP1","12/06/2021 17:27:00",0.391,"mg/L",26.5461,-82.2165,0
"46562","SFER","RP2","12/06/2021 17:54:00",0.522,"mg/L",26.5534,-82.2549,0
"46582","SFER","RP3","12/06/2021 18:36:00",0.344,"mg/L",26.5514,-82.3314,0
"46602","SFER","RP4","12/06/2021 19:54:00",0.272,"mg/L",26.5781,-82.4974,0
"46622","SFER","GP5","12/06/2021 21:30:00",0.406,"mg/L",26.5955,-82.696,0
"46642","SFER","BG4","12/06/2021 22:38:00",0.31,"mg/L",26.6301,-82.5567,0
"46662","SFER","BG3","12/06/2021 23:51:00",0.264,"mg/L",26.6689,-82.4173,0
"46682","SFER","BG2","12/07/2021 00:31:00",0.689,"mg/L",26.6884,-82.3398,0
"46702","SFER","BG1","12/07/2021 01:31:00",0.848,"mg/L",26.7153,-82.2534,0
"467110","SFER","V1","12/07/2021 05:58:00",3.12,"mg/L",27.1109,-82.4781,0
"46732","SFER","V2","12/07/2021 06:35:00",0.367,"mg/L",27.0719,-82.5465,0
"46752","SFER","V3","12/07/2021 07:28:00",0,"mg/L",27.0332,-82.6154,0
"46772","SFER","V4","12/07/2021 08:08:00",0.06,"mg/L",26.9942,-82.6838,0
"46792","SFER","V5","12/07/2021 08:57:00",0,"mg/L",26.9552,-82.7514,0
"468110","SFER","V6","12/07/2021 09:40:00",2.338,"mg/L",26.9142,-82.8226,0
"46832","SFER","V7","12/07/2021 10:27:00",2.275,"mg/L",26.8757,-82.8899,0
"46852","SFER","V8","12/07/2021 11:05:00",0,"mg/L",26.8317,-82.9576,0
"46872","SFER","V9","12/07/2021 12:29:00",0.126,"mg/L",26.7289,-83.1034,0
"46892","SFER","AMI9","12/07/2021 16:51:00",0,"mg/L",27.1888,-83.5031,0
"469110","SFER","AMI8","12/07/2021 17:45:00",1.79,"mg/L",27.2279,-83.4095,0
"46932","SFER","AMI7","12/07/2021 18:49:00",0,"mg/L",27.2666,-83.3151,0
"46952","SFER","AMI6","12/07/2021 19:42:00",0.177,"mg/L",27.305,-83.2209,0
"46972","SFER","AMI5","12/07/2021 20:43:00",0.256,"mg/L",27.3439,-83.127,0
"46992","SFER","AMI4","12/07/2021 21:35:00",0.865,"mg/L",27.3831,-83.0302,0
"470110","SFER","AMI3","12/07/2021 22:33:00",0.476,"mg/L",27.4216,-82.9369,0
"47032","SFER","AMI2","12/07/2021 23:21:00",0.556,"mg/L",27.4591,-82.8441,0
"47052","SFER","AMI1","12/08/2021 00:22:00",3.685,"mg/L",27.497,-82.7492,0
"47062","SFER","TB1","12/08/2021 03:17:00",0.614,"mg/L",27.8019,-82.8813,0
"47082","SFER","TB2","12/08/2021 03:59:00",0.528,"mg/L",27.7401,-82.9282,0
"471010","SFER","TB3","12/08/2021 04:59:00",0.629,"mg/L",27.6714,-83.0001,0
"47122","SFER","TB4","12/08/2021 06:07:00",0.857,"mg/L",27.6171,-83.133,0
"47142","SFER","TB5","12/08/2021 07:31:00",0.445,"mg/L",27.6171,-83.2998,0
"47162","SFER","TB10","12/08/2021 09:06:00",0.435,"mg/L",27.6173,-83.4885,0
"47182","SFER","EH07","12/08/2021 10:23:00",1.608,"mg/L",27.4864,-83.4177,0
"47202","SFER","EH08","12/08/2021 11:47:00",3.111,"mg/L",27.326,-83.3587,0
"47222","SFER","CAL6","12/09/2021 00:15:00",0.677,"mg/L",25.9423,-82.48,0
"47232","SFER","42","12/09/2021 05:31:00",0.486,"mg/L",25.6553,-81.7185,0
"47242","SFER","41","12/09/2021 06:42:00",0.051,"mg/L",25.7334,-81.5749,0
"47252","SFER","40","12/09/2021 07:08:00",0.509,"mg/L",25.7573,-81.5248,0
"47262","SFER","39","12/09/2021 07:28:00",0.837,"mg/L",25.7794,-81.4823,0
"47282","SFER","45","12/09/2021 09:05:00",2.073,"mg/L",25.5836,-81.4707,0
"47292","SFER","46","12/09/2021 09:34:00",0.763,"mg/L",25.5835,-81.4092,0
"47302","SFER","47","12/09/2021 09:51:00",2.401,"mg/L",25.5833,-81.3676,0
"473110","SFER","48","12/09/2021 10:05:00",0.813,"mg/L",25.5832,-81.3306,0
"47322","SFER","49","12/09/2021 10:20:00",0.857,"mg/L",25.5834,-81.2925,0
"47332","SFER","50","12/09/2021 11:21:00",4.52,"mg/L",25.4551,-81.3499,0
"47342","SFER","51","12/09/2021 11:42:00",0.828,"mg/L",25.4531,-81.3088,0
"47352","SFER","52","12/09/2021 12:06:00",0.848,"mg/L",25.4533,-81.2606,0
"47362","SFER","53","12/09/2021 12:20:00",1.174,"mg/L",25.4523,-81.2297,0
"47372","SFER","54","12/09/2021 13:40:00",0.757,"mg/L",25.3389,-81.1583,0
"47382","SFER","55","12/09/2021 14:23:00",2.116,"mg/L",25.3503,-81.2022,0
"47392","SFER","56","12/09/2021 14:39:00",0.902,"mg/L",25.3501,-81.2293,0
"47402","SFER","57","12/09/2021 15:14:00",1.136,"mg/L",25.3521,-81.267,0
"47422","SFER","57.1","12/09/2021 15:47:00",1.252,"mg/L",25.3521,-81.3366,0
"47442","SFER","57.2","12/09/2021 16:56:00",0.658,"mg/L",25.3521,-81.4902,0
"47462","SFER","57.3","12/09/2021 18:22:00",0.362,"mg/L",25.3517,-81.6529,0
"47482","SFER","58","12/09/2021 19:53:00",0.661,"mg/L",25.1665,-81.6529,0
"47492","SFER","59","12/09/2021 20:58:00",0.744,"mg/L",25.1664,-81.49,0
"475110","SFER","60","12/09/2021 22:04:00",0.36,"mg/L",25.1664,-81.3364,0
"47522","SFER","61","12/09/2021 22:34:00",0.646,"mg/L",25.1662,-81.2758,0
"47532","SFER","62","12/09/2021 22:49:00",3.226,"mg/L",25.1662,-81.2338,0
"47542","SFER","63","12/09/2021 23:02:00",0.561,"mg/L",25.166,-81.2019,0
"47552","SFER","64","12/09/2021 23:21:00",0.6,"mg/L",25.1656,-81.1588,0
"47562","SFER","65","12/10/2021 00:13:00",3.822,"mg/L",25.0949,-81.0971,0
"47572","SFER","66","12/10/2021 00:30:00",0.72,"mg/L",25.0674,-81.1102,0
"47582","SFER","67","12/10/2021 00:47:00",0.864,"mg/L",25.031,-81.1272,0
"47592","SFER","68","12/10/2021 01:57:00",3.861,"mg/L",24.9307,-81.1636,0
