"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"34544",429248,"DERM_BBWQ","GL03","2020-04-05","Turbidity",1.8,"NTU",25.5373021,-80.3437635,0.5
"34545",429249,"DERM_BBWQ","LR08","2020-04-03","Turbidity",0.7,"NTU",25.8703617,-80.2907737,0.5
"34546",429250,"DERM_BBWQ","LR10","2020-04-03","Turbidity",0.6,"NTU",25.8695563,-80.3387186,0.5
"34547",429251,"DERM_BBWQ","MI02","2020-04-05","Turbidity",0.6,"NTU",25.4893605,-80.3473436,0.5
"34548",429252,"DERM_BBWQ","MR03","2020-04-04","Turbidity",1,"NTU",25.778711,-80.2072338,0.5
"34549",429253,"DERM_BBWQ","MR05","2020-04-04","Turbidity",1,"NTU",25.7857488,-80.2266574,0.5
"34550",429254,"DERM_BBWQ","MR07","2020-04-04","Turbidity",0.9,"NTU",25.8072788,-80.2601771,0.5
"34551",429409,"DERM_BBWQ","SP01","2020-04-06","Turbidity",0.1,"NTU",25.6583676,-80.2659342,0.1
"34552",429414,"DERM_BBWQ","BB05A","2020-03-06","Turbidity",1,"NTU",25.9017218,-80.1422694,0.5
"34553",429415,"DERM_BBWQ","TM08","2020-03-07","Turbidity",1.6,"NTU",25.761778,-80.4810792,0.5
"34554",429421,"DERM_BBWQ","WC04","2020-02-07","Turbidity",4.7,"NTU",25.7944234,-80.2214498,0.5
"34555",429451,"DERM_BBWQ","WC04","2020-01-10","Turbidity",4,"NTU",25.7944234,-80.2214498,0.5
"34556",429456,"DERM_BBWQ","PR04A","2020-04-05","Turbidity",0.3,"NTU",25.536972,-80.3895984,0.5
"34557",429461,"DERM_BBWQ","BB38","2020-02-08","Turbidity",1,"NTU",25.5196864,-80.2393748,0.5
"34558",429471,"DERM_BBWQ","BBMB4","2020-02-09","Turbidity",11.1,"NTU",25.846566,-80.127483,0.5
"34559",429472,"DERM_BBWQ","BBOR1","2020-02-08","Turbidity",0.7,"NTU",25.3237,-80.3072,0.5
"34560",429490,"DERM_BBWQ","MI03","2020-01-11","Turbidity",0.4,"NTU",25.4894593,-80.3635494,0.5
"34561",429520,"DERM_BBWQ","BL12","2020-04-05","Turbidity",0.1,"NTU",25.6610226,-80.4306146,0.1
"34562",429521,"DERM_BBWQ","FC03","2020-04-05","Turbidity",8.1,"NTU",25.4480526,-80.3673826,0.5
"34563",429522,"DERM_BBWQ","SP04","2020-04-06","Turbidity",0.9,"NTU",25.6740799,-80.2840729,0.5
"34564",429545,"DERM_BBWQ","BB02","2020-04-03","Turbidity",0.5,"NTU",25.9448704,-80.1277678,0.5
"34565",429546,"DERM_BBWQ","BB22","2020-04-04","Turbidity",1.1,"NTU",25.7562781,-80.1742698,0.5
"34566",429548,"DERM_BBWQ","GL03","2020-02-08","Turbidity",1.5,"NTU",25.5373021,-80.3437635,0.5
"34567",429561,"DERM_BBWQ","BB08","2020-03-09","Turbidity",0.4,"NTU",25.86423333,-80.17096667,0.5
"34568",429601,"DERM_BBWQ","MR01","2020-04-04","Turbidity",0.1,"NTU",25.770035,-80.1915094,0.1
"34569",429602,"DERM_BBWQ","WC04","2020-04-04","Turbidity",6,"NTU",25.7944234,-80.2214498,0.5
"34570",429625,"DERM_BBWQ","BB25","2020-01-10","Turbidity",0.8,"NTU",25.7592763,-80.1450669,0.5
"34571",429654,"DERM_BBWQ","MR15","2020-03-07","Turbidity",0.5,"NTU",25.8959808,-80.379429,0.5
"34572",429658,"DERM_BBWQ","PR03","2020-01-11","Turbidity",0.4,"NTU",25.5195182,-80.364046,0.5
"34573",429705,"DERM_BBWQ","BB08","2020-02-09","Turbidity",1.2,"NTU",25.86423333,-80.17096667,0.5
"34574",429706,"DERM_BBWQ","BB28","2020-02-07","Turbidity",1.8,"NTU",25.7291777,-80.1602691,0.5
"34575",429716,"DERM_BBWQ","BL12","2020-02-08","Turbidity",0.5,"NTU",25.6610226,-80.4306146,0.5
"34576",429717,"DERM_BBWQ","BS07","2020-02-06","Turbidity",1,"NTU",25.9166356,-80.2114643,0.5
"34577",429739,"DERM_BBWQ","CD09","2020-01-12","Turbidity",0.5,"NTU",25.6658803,-80.4086772,0.5
"34578",429741,"DERM_BBWQ","MR15","2020-01-10","Turbidity",0.3,"NTU",25.8959808,-80.379429,0.5
"34579",429804,"DERM_BBWQ","BS10","2020-02-06","Turbidity",0.7,"NTU",25.9187361,-80.3244952,0.5
"34580",429821,"DERM_BBWQ","BB13A","2020-01-09","Turbidity",1.4,"NTU",25.84363213,-80.16884056,0.5
"34581",429822,"DERM_BBWQ","BBMB1","2020-01-10","Turbidity",0.8,"NTU",25.4659,-80.38429,0.5
"34582",429823,"DERM_BBWQ","BISC121","2020-01-11","Turbidity",0.7,"NTU",25.3549983,-80.291665,0.5
"34583",429825,"DERM_BBWQ","CM02","2020-02-07","Turbidity",1.7,"NTU",25.78348,-80.23984,0.5
"34584",429843,"DERM_BBWQ","MR07","2020-01-10","Turbidity",0.6,"NTU",25.8072788,-80.2601771,0.5
"34585",429852,"DERM_BBWQ","LR05","2020-04-03","Turbidity",1,"NTU",25.8714828,-80.2341987,0.5
"34586",429893,"DERM_BBWQ","BBMB2","2020-04-06","Turbidity",2.4,"NTU",25.80345,-80.145149,0.5
"34587",429896,"DERM_BBWQ","BB09","2020-04-03","Turbidity",0.4,"NTU",25.871374,-80.1550667,0.5
"34588",429897,"DERM_BBWQ","TM02","2020-01-10","Turbidity",0.6,"NTU",25.7855632,-80.2559449,0.5
"34589",429908,"DERM_BBWQ","AR03","2020-03-08","Turbidity",1,"NTU",25.2890129,-80.4430649,0.5
"34590",429909,"DERM_BBWQ","BISC101","2020-03-08","Turbidity",0.4,"NTU",25.4783316,-80.320831,0.5
"34591",429912,"DERM_BBWQ","BB51","2020-04-05","Turbidity",1.4,"NTU",25.251496,-80.4140785,0.5
"34592",429925,"DERM_BBWQ","BS01","2020-02-06","Turbidity",1.5,"NTU",25.8720738,-80.1647689,0.5
"34593",429928,"DERM_BBWQ","TM03A","2020-02-07","Turbidity",1.1,"NTU",25.7937979,-80.2625108,0.5
"34594",429956,"DERM_BBWQ","LR05","2020-01-09","Turbidity",1,"NTU",25.8714828,-80.2341987,0.5
"34595",429957,"DERM_BBWQ","WC02","2020-01-10","Turbidity",0.6,"NTU",25.7843109,-80.2104451,0.5
"34596",429975,"DERM_BBWQ","BB31","2020-03-09","Turbidity",2.1,"NTU",25.6937801,-80.2075693,0.5
"34597",429981,"DERM_BBWQ","BL01","2020-02-08","Turbidity",1,"NTU",25.5360433,-80.3252712,0.5
"34598",429982,"DERM_BBWQ","BL06","2020-01-11","Turbidity",0.5,"NTU",25.53604325,-80.32527118,0.5
"34599",429983,"DERM_BBWQ","LR06","2020-01-09","Turbidity",1.2,"NTU",25.8539749,-80.1927698,0.5
"34600",430046,"DERM_BBWQ","BL02","2020-04-05","Turbidity",1,"NTU",25.5411866,-80.3284753,0.5
"34601",430052,"DERM_BBWQ","BB51","2020-03-08","Turbidity",0.9,"NTU",25.251496,-80.4140785,0.5
"34602",430058,"DERM_BBWQ","L31E1","2020-01-11","Turbidity",0.7,"NTU",25.4926466,-80.346775,0.5
"34603",430068,"DERM_BBWQ","TM05","2020-03-07","Turbidity",1,"NTU",25.7625448,-80.3202984,0.5
"34604",430082,"DERM_BBWQ","BBMB2","2020-01-12","Turbidity",2.5,"NTU",25.80345,-80.145149,0.5
"34605",430083,"DERM_BBWQ","CD05","2020-01-12","Turbidity",0.5,"NTU",25.6238368,-80.3436253,0.5
"34606",430092,"DERM_BBWQ","BB34","2020-02-09","Turbidity",3.6,"NTU",25.6514821,-80.2590735,0.5
"34607",430093,"DERM_BBWQ","BB39A","2020-02-08","Turbidity",0.6,"NTU",25.5264328,-80.3070577,0.5
"34608",430110,"DERM_BBWQ","CD01A","2020-01-12","Turbidity",0.4,"NTU",25.95683333,-80.43063333,0.5
"34609",430111,"DERM_BBWQ","LR08","2020-01-09","Turbidity",0.7,"NTU",25.8703617,-80.2907737,0.5
"34610",430131,"DERM_BBWQ","BB48","2020-03-08","Turbidity",0.5,"NTU",25.308595,-80.3488753,0.5
"34611",430139,"DERM_BBWQ","NO07A","2020-03-08","Turbidity",0.7,"NTU",25.4628912,-80.4038901,0.5
"34612",430140,"DERM_BBWQ","PR03","2020-03-08","Turbidity",0.9,"NTU",25.5195182,-80.364046,0.5
"34613",430161,"DERM_BBWQ","AC03","2020-03-06","Turbidity",5,"NTU",25.8998739,-80.1622067,0.5
"34614",430163,"DERM_BBWQ","BB32","2020-04-06","Turbidity",1.8,"NTU",25.68568,-80.1835687,0.5
"34615",430164,"DERM_BBWQ","BB41","2020-04-05","Turbidity",0.7,"NTU",25.4726881,-80.2844755,0.5
"34616",430173,"DERM_BBWQ","BL06","2020-04-05","Turbidity",0.6,"NTU",25.53604325,-80.32527118,0.5
"34617",430174,"DERM_BBWQ","CD01A","2020-04-06","Turbidity",2.5,"NTU",25.95683333,-80.43063333,0.5
"34618",430187,"DERM_BBWQ","BL06","2020-02-08","Turbidity",0.3,"NTU",25.53604325,-80.32527118,0.5
"34619",430188,"DERM_BBWQ","SP04","2020-02-09","Turbidity",0.8,"NTU",25.6740799,-80.2840729,0.5
"34620",430197,"DERM_BBWQ","BB10","2020-02-06","Turbidity",1.1,"NTU",25.8695722,-80.1438671,0.5
"34621",430198,"DERM_BBWQ","OL03","2020-02-06","Turbidity",2.2,"NTU",25.9637064,-80.1502022,0.5
"34622",430203,"DERM_BBWQ","BB10","2020-01-09","Turbidity",0.6,"NTU",25.8695722,-80.1438671,0.5
"34623",430205,"DERM_BBWQ","BS04","2020-01-09","Turbidity",0.6,"NTU",25.8740728,-80.1814691,0.5
"34624",430206,"DERM_BBWQ","SP04","2020-01-12","Turbidity",0.8,"NTU",25.6740799,-80.2840729,0.5
"34625",430215,"DERM_BBWQ","BISC122","2020-01-11","Turbidity",0.5,"NTU",25.4133316,-80.295,0.5
"34626",430216,"DERM_BBWQ","GL03","2020-01-11","Turbidity",1.1,"NTU",25.5373021,-80.3437635,0.5
"34627",430276,"DERM_BBWQ","CG02A","2020-02-09","Turbidity",0.5,"NTU",25.714687,-80.280868,0.5
"34628",430300,"DERM_BBWQ","GL02","2020-04-05","Turbidity",0.8,"NTU",25.5372206,-80.3330313,0.5
"34629",430301,"DERM_BBWQ","SK05","2020-04-03","Turbidity",0.8,"NTU",25.9596526,-80.2054001,0.5
"34630",430327,"DERM_BBWQ","AC03","2020-04-03","Turbidity",5.4,"NTU",25.8998739,-80.1622067,0.5
"34631",430328,"DERM_BBWQ","CG02A","2020-04-06","Turbidity",2.1,"NTU",25.714687,-80.280868,0.5
"34632",430337,"DERM_BBWQ","BB41","2020-02-08","Turbidity",2.2,"NTU",25.4726881,-80.2844755,0.5
"34633",430346,"DERM_BBWQ","FC15","2020-01-11","Turbidity",2.6,"NTU",25.4481037,-80.460903,0.5
"34634",430368,"DERM_BBWQ","FC03","2020-03-08","Turbidity",0.8,"NTU",25.4480526,-80.3673826,0.5
"34635",430369,"DERM_BBWQ","TM02","2020-03-07","Turbidity",1.3,"NTU",25.7855632,-80.2559449,0.5
"34636",430371,"DERM_BBWQ","BISC101","2020-01-11","Turbidity",0.3,"NTU",25.4783316,-80.320831,0.5
"34637",430372,"DERM_BBWQ","SP01","2020-01-12","Turbidity",0.6,"NTU",25.6583676,-80.2659342,0.5
"34638",430406,"DERM_BBWQ","BB48","2020-04-05","Turbidity",0.8,"NTU",25.308595,-80.3488753,0.5
"34639",430440,"DERM_BBWQ","BB11","2020-01-09","Turbidity",1.7,"NTU",25.8464751,-80.1669677,0.5
"34640",430481,"DERM_BBWQ","BL03","2020-02-08","Turbidity",0.4,"NTU",25.5490482,-80.3481369,0.5
"34641",430499,"DERM_BBWQ","MR05","2020-02-07","Turbidity",1.6,"NTU",25.7857488,-80.2266574,0.5
"34642",430500,"DERM_BBWQ","BB22","2020-03-07","Turbidity",0.7,"NTU",25.7562781,-80.1742698,0.5
"34643",430513,"DERM_BBWQ","BL02","2020-02-08","Turbidity",0.7,"NTU",25.5411866,-80.3284753,0.5
"34644",430514,"DERM_BBWQ","LR10","2020-02-06","Turbidity",0.4,"NTU",25.8695563,-80.3387186,0.5
"34645",430519,"DERM_BBWQ","BL02","2020-01-11","Turbidity",1.4,"NTU",25.5411866,-80.3284753,0.5
"34646",430561,"DERM_BBWQ","SK01","2020-04-03","Turbidity",2.4,"NTU",25.9294714,-80.1503688,0.5
"34647",430570,"DERM_BBWQ","AR03","2020-04-05","Turbidity",1.6,"NTU",25.2890129,-80.4430649,0.5
"34648",430584,"DERM_BBWQ","BS04","2020-03-06","Turbidity",3.6,"NTU",25.8740728,-80.1814691,0.5
"34649",430585,"DERM_BBWQ","SK10","2020-03-06","Turbidity",0.2,"NTU",25.956833,-80.430633,0.5
"34650",430596,"DERM_BBWQ","BB51","2020-02-08","Turbidity",0.9,"NTU",25.251496,-80.4140785,0.5
"34651",430636,"DERM_BBWQ","BB04","2020-04-03","Turbidity",0.1,"NTU",25.917671,-80.1257684,0.1
"34652",430659,"DERM_BBWQ","MR01","2020-03-07","Turbidity",1.4,"NTU",25.770035,-80.1915094,0.5
"34653",430693,"DERM_BBWQ","BBOR2","2020-04-05","Turbidity",0.4,"NTU",25.2963,-80.3255,0.5
"34654",430694,"DERM_BBWQ","MW04","2020-04-05","Turbidity",0.9,"NTU",25.4712872,-80.3792762,0.5
"34655",430696,"DERM_BBWQ","CD09","2020-03-09","Turbidity",5.4,"NTU",25.6658803,-80.4086772,0.5
"34656",430708,"DERM_BBWQ","AR03","2020-01-11","Turbidity",0.4,"NTU",25.2890129,-80.4430649,0.5
"34657",430733,"DERM_BBWQ","SK05","2020-03-06","Turbidity",0.6,"NTU",25.9596526,-80.2054001,0.5
"34658",430734,"DERM_BBWQ","BB39A","2020-04-05","Turbidity",0.1,"NTU",25.5264328,-80.3070577,0.1
"34659",430756,"DERM_BBWQ","MW04","2020-02-08","Turbidity",0.3,"NTU",25.4712872,-80.3792762,0.5
"34660",430762,"DERM_BBWQ","BS11","2020-01-09","Turbidity",4.9,"NTU",25.927833,-80.35815,0.5
"34661",430763,"DERM_BBWQ","MR05","2020-01-10","Turbidity",0.6,"NTU",25.7857488,-80.2266574,0.5
"34662",430780,"DERM_BBWQ","WC03","2020-04-04","Turbidity",2.9,"NTU",25.7876538,-80.2150483,0.5
"34663",430796,"DERM_BBWQ","MW04","2020-01-11","Turbidity",0.7,"NTU",25.4712872,-80.3792762,0.5
"34664",430803,"DERM_BBWQ","BISC122","2020-02-08","Turbidity",0.7,"NTU",25.4133316,-80.295,0.5
"34665",430804,"DERM_BBWQ","LR01","2020-02-06","Turbidity",2.9,"NTU",25.8451746,-80.1733678,0.5
"34666",430808,"DERM_BBWQ","BB15","2020-02-06","Turbidity",4.9,"NTU",25.8150757,-80.1752699,0.5
"34667",430818,"DERM_BBWQ","BB09","2020-03-06","Turbidity",0.4,"NTU",25.871374,-80.1550667,0.5
"34668",430819,"DERM_BBWQ","BB34","2020-03-09","Turbidity",1.1,"NTU",25.6514821,-80.2590735,0.5
"34669",430825,"DERM_BBWQ","BB47","2020-02-08","Turbidity",0.4,"NTU",25.3367944,-80.3200766,0.5
"34670",430833,"DERM_BBWQ","BB17","2020-04-04","Turbidity",1.7,"NTU",25.802675,-80.1659703,0.5
"34671",430834,"DERM_BBWQ","BS04","2020-04-03","Turbidity",0.9,"NTU",25.8740728,-80.1814691,0.5
"34672",430835,"DERM_BBWQ","BBOR1","2020-03-08","Turbidity",0.9,"NTU",25.3237,-80.3072,0.5
"34673",430836,"DERM_BBWQ","PR08","2020-03-08","Turbidity",0.7,"NTU",25.5870676,-80.5112166,0.5
"34674",430860,"DERM_BBWQ","SK02","2020-04-03","Turbidity",1.2,"NTU",25.9319891,-80.1523133,0.5
"34675",430885,"DERM_BBWQ","BL06","2020-03-08","Turbidity",2.1,"NTU",25.53604325,-80.32527118,0.5
"34676",430905,"DERM_BBWQ","BBMB3","2020-04-06","Turbidity",0.1,"NTU",25.825666,-80.13375,0.1
"34677",430906,"DERM_BBWQ","PR03","2020-04-05","Turbidity",0.4,"NTU",25.5195182,-80.364046,0.5
"34678",430961,"DERM_BBWQ","BB25","2020-02-07","Turbidity",1.6,"NTU",25.7592763,-80.1450669,0.5
"34679",430970,"DERM_BBWQ","CG07","2020-01-12","Turbidity",1.5,"NTU",25.7410796,-80.3106721,0.5
"34680",430981,"DERM_BBWQ","BB48","2020-01-11","Turbidity",0.7,"NTU",25.308595,-80.3488753,0.5
"34681",430982,"DERM_BBWQ","CG01","2020-01-12","Turbidity",1,"NTU",25.7036788,-80.2472057,0.5
"34682",430993,"DERM_BBWQ","BB04","2020-04-03","Turbidity",1.6,"NTU",25.917671,-80.1257684,0.5
"34683",431001,"DERM_BBWQ","AC03","2020-02-06","Turbidity",6.1,"NTU",25.8998739,-80.1622067,0.5
"34684",431002,"DERM_BBWQ","LR05","2020-02-06","Turbidity",1.3,"NTU",25.8714828,-80.2341987,0.5
"34685",431022,"DERM_BBWQ","CG02A","2020-03-09","Turbidity",0.4,"NTU",25.714687,-80.280868,0.5
"34686",431023,"DERM_BBWQ","TM03A","2020-03-07","Turbidity",1.6,"NTU",25.7937979,-80.2625108,0.5
"34687",431053,"DERM_BBWQ","L31E1","2020-04-05","Turbidity",0.6,"NTU",25.4926466,-80.346775,0.5
"34688",431059,"DERM_BBWQ","PR04A","2020-03-08","Turbidity",0.3,"NTU",25.536972,-80.3895984,0.5
"34689",431102,"DERM_BBWQ","BB04","2020-01-09","Turbidity",0.8,"NTU",25.917671,-80.1257684,0.5
"34690",431103,"DERM_BBWQ","BB18","2020-01-10","Turbidity",1.4,"NTU",25.7868761,-80.1633701,0.5
"34691",431105,"DERM_BBWQ","MR01","2020-01-10","Turbidity",1.3,"NTU",25.770035,-80.1915094,0.5
"34692",431109,"DERM_BBWQ","TM05","2020-02-07","Turbidity",1.2,"NTU",25.7625448,-80.3202984,0.5
"34693",431114,"DERM_BBWQ","CD05","2020-04-06","Turbidity",0.9,"NTU",25.6238368,-80.3436253,0.5
"34694",431120,"DERM_BBWQ","BB13A","2020-03-06","Turbidity",1,"NTU",25.84363213,-80.16884056,0.5
"34695",431124,"DERM_BBWQ","BS11","2020-03-06","Turbidity",5.9,"NTU",25.927833,-80.35815,0.5
"34696",431158,"DERM_BBWQ","BB25","2020-03-07","Turbidity",0.6,"NTU",25.7592763,-80.1450669,0.5
"34697",431159,"DERM_BBWQ","CD02","2020-03-09","Turbidity",0.4,"NTU",25.6111839,-80.3098744,0.5
"34698",431167,"DERM_BBWQ","BBMB3","2020-01-12","Turbidity",2.7,"NTU",25.825666,-80.13375,0.5
"34699",431211,"DERM_BBWQ","BISC122","2020-03-08","Turbidity",0.5,"NTU",25.4133316,-80.295,0.5
"34700",431216,"DERM_BBWQ","BISC121","2020-04-05","Turbidity",0.6,"NTU",25.3549983,-80.291665,0.5
"34701",431217,"DERM_BBWQ","BS07","2020-04-03","Turbidity",1,"NTU",25.9166356,-80.2114643,0.5
"34702",431225,"DERM_BBWQ","TM02","2020-04-04","Turbidity",1.2,"NTU",25.7855632,-80.2559449,0.5
"34703",431233,"DERM_BBWQ","SK09","2020-03-06","Turbidity",0.6,"NTU",25.964234,-80.3110905,0.5
"34704",431244,"DERM_BBWQ","BB22","2020-02-07","Turbidity",1.5,"NTU",25.7562781,-80.1742698,0.5
"34705",431264,"DERM_BBWQ","OL03","2020-04-03","Turbidity",5.8,"NTU",25.9637064,-80.1502022,0.5
"34706",431267,"DERM_BBWQ","LR08","2020-03-06","Turbidity",0.7,"NTU",25.8703617,-80.2907737,0.5
"34707",431277,"DERM_BBWQ","BS11","2020-02-06","Turbidity",8.2,"NTU",25.927833,-80.35815,0.5
"34708",431282,"DERM_BBWQ","MR03","2020-01-10","Turbidity",0.7,"NTU",25.778711,-80.2072338,0.5
"34709",431322,"DERM_BBWQ","CG01","2020-02-09","Turbidity",0.9,"NTU",25.7036788,-80.2472057,0.5
"34710",431338,"DERM_BBWQ","BB05A","2020-01-09","Turbidity",1.1,"NTU",25.9017218,-80.1422694,0.5
"34711",431351,"DERM_BBWQ","BB51","2020-01-11","Turbidity",0.7,"NTU",25.251496,-80.4140785,0.5
"34712",431353,"DERM_BBWQ","BS10","2020-01-09","Turbidity",1,"NTU",25.9187361,-80.3244952,0.5
"34713",431402,"DERM_BBWQ","CM02","2020-03-07","Turbidity",1.7,"NTU",25.78348,-80.23984,0.5
"34714",431404,"DERM_BBWQ","MW13","2020-03-08","Turbidity",1.1,"NTU",25.5174877,-80.5425794,0.5
"34715",431420,"DERM_BBWQ","MR08","2020-04-04","Turbidity",0.6,"NTU",25.8103755,-80.2642734,0.5
"34716",431421,"DERM_BBWQ","NO07A","2020-04-05","Turbidity",0.6,"NTU",25.4628912,-80.4038901,0.5
"34717",431424,"DERM_BBWQ","BBMB2","2020-03-09","Turbidity",2.5,"NTU",25.80345,-80.145149,0.5
"34718",431432,"DERM_BBWQ","SP08","2020-04-06","Turbidity",2.1,"NTU",25.7154804,-80.3829744,0.5
"34719",431449,"DERM_BBWQ","PR04A","2020-02-08","Turbidity",0.2,"NTU",25.536972,-80.3895984,0.5
"34720",431520,"DERM_BBWQ","BBKB1","2020-03-09","Turbidity",3.1,"NTU",25.69801,-80.17428,0.5
"34721",431533,"DERM_BBWQ","BBKB1","2020-04-06","Turbidity",2,"NTU",25.69801,-80.17428,0.5
"34722",431539,"DERM_BBWQ","TM08","2020-04-04","Turbidity",0.6,"NTU",25.761778,-80.4810792,0.5
"34723",431572,"DERM_BBWQ","BB24","2020-02-07","Turbidity",0.8,"NTU",25.7665764,-80.1405694,0.5
"34724",431575,"DERM_BBWQ","CD01A","2020-02-09","Turbidity",6,"NTU",25.95683333,-80.43063333,0.5
"34725",431593,"DERM_BBWQ","BB18","2020-02-07","Turbidity",1.6,"NTU",25.7868761,-80.1633701,0.5
"34726",431600,"DERM_BBWQ","TM08","2020-06-06","Turbidity",0.8,"NTU",25.761778,-80.4810792,0.5
"34727",431606,"DERM_BBWQ","CD05","2020-06-08","Turbidity",1,"NTU",25.6238368,-80.3436253,0.5
"34728",431608,"DERM_BBWQ","SK01","2020-06-05","Turbidity",1.1,"NTU",25.9294714,-80.1503688,0.5
"34729",431609,"DERM_BBWQ","MR02","2020-06-06","Turbidity",4,"NTU",25.7689853,-80.1978204,0.5
"34730",431616,"DERM_BBWQ","BB25","2020-05-02","Turbidity",0.8,"NTU",25.7592763,-80.1450669,0.5
"34731",431617,"DERM_BBWQ","NO07A","2020-06-07","Turbidity",1.2,"NTU",25.4628912,-80.4038901,0.5
"34732",431639,"DERM_BBWQ","BB38","2020-05-03","Turbidity",0.7,"NTU",25.5196864,-80.2393748,0.5
"34733",431653,"DERM_BBWQ","SK09","2020-05-01","Turbidity",0.6,"NTU",25.964234,-80.3110905,0.5
"34734",431675,"DERM_BBWQ","BBY4","2020-05-04","Turbidity",0.3,"NTU",25.599304,-80.275107,0.5
"34735",431696,"DERM_BBWQ","BL02","2020-06-07","Turbidity",1,"NTU",25.5411866,-80.3284753,0.5
"34736",431716,"DERM_BBWQ","CD09","2020-05-04","Turbidity",0.9,"NTU",25.6658803,-80.4086772,0.5
"34737",431717,"DERM_BBWQ","BB09","2020-05-01","Turbidity",0.6,"NTU",25.871374,-80.1550667,0.5
"34738",431750,"DERM_BBWQ","MW01","2020-06-07","Turbidity",1.8,"NTU",25.4707887,-80.3740089,0.5
"34739",431758,"DERM_BBWQ","MR06","2020-05-02","Turbidity",0.7,"NTU",25.7954165,-80.2443892,0.5
"34740",431769,"DERM_BBWQ","CG07","2020-05-04","Turbidity",4,"NTU",25.7410796,-80.3106721,0.5
"34741",431782,"DERM_BBWQ","BB48","2020-06-07","Turbidity",0.6,"NTU",25.308595,-80.3488753,0.5
"34742",431784,"DERM_BBWQ","BBKB1","2020-05-04","Turbidity",2.5,"NTU",25.69801,-80.17428,0.5
"34743",431801,"DERM_BBWQ","BB47","2020-06-07","Turbidity",1.1,"NTU",25.3367944,-80.3200766,0.5
"34744",431839,"DERM_BBWQ","BS07","2020-06-05","Turbidity",1.7,"NTU",25.9166356,-80.2114643,0.5
"34745",431861,"DERM_BBWQ","BB51","2020-05-03","Turbidity",0.7,"NTU",25.251496,-80.4140785,0.5
"34746",431867,"DERM_BBWQ","BL04","2020-06-07","Turbidity",0.5,"NTU",25.568404,-80.363504,0.5
"34747",431869,"DERM_BBWQ","MR08","2020-06-06","Turbidity",1.3,"NTU",25.8103755,-80.2642734,0.5
"34748",431888,"DERM_BBWQ","OSC3","2020-05-01","Turbidity",2,"NTU",25.879678,-80.236215,0.5
"34749",431892,"DERM_BBWQ","BB14","2020-05-01","Turbidity",1.1,"NTU",25.8300761,-80.1585673,0.5
"34750",431897,"DERM_BBWQ","BS09","2020-05-01","Turbidity",1.4,"NTU",25.9137136,-80.292988,0.5
"34751",431906,"DERM_BBWQ","BB11","2020-06-05","Turbidity",1.1,"NTU",25.8464751,-80.1669677,0.5
"34752",431911,"DERM_BBWQ","BBKB1","2020-06-08","Turbidity",0.9,"NTU",25.69801,-80.17428,0.5
"34753",431912,"DERM_BBWQ","IC02","2020-06-05","Turbidity",0.8,"NTU",25.880033,-80.129597,0.5
"34754",431913,"DERM_BBWQ","BL06","2020-06-07","Turbidity",2.4,"NTU",25.53604325,-80.32527118,0.5
"34755",431926,"DERM_BBWQ","BB32","2020-05-04","Turbidity",1.4,"NTU",25.68568,-80.1835687,0.5
"34756",431927,"DERM_BBWQ","GL03","2020-05-03","Turbidity",2.4,"NTU",25.5373021,-80.3437635,0.5
"34757",431936,"DERM_BBWQ","BISC101","2020-05-03","Turbidity",0.4,"NTU",25.4783316,-80.320831,0.5
"34758",431947,"DERM_BBWQ","CD01A","2020-06-08","Turbidity",0.4,"NTU",25.95683333,-80.43063333,0.5
"34759",431956,"DERM_BBWQ","CD04A","2020-05-04","Turbidity",0.7,"NTU",25.594937,-80.341127,0.5
"34760",431976,"DERM_BBWQ","BB05A","2020-05-01","Turbidity",1.3,"NTU",25.9017218,-80.1422694,0.5
"34761",431978,"DERM_BBWQ","BL04","2020-05-03","Turbidity",0.4,"NTU",25.568404,-80.363504,0.5
"34762",432002,"DERM_BBWQ","MR07","2020-05-02","Turbidity",0.6,"NTU",25.8072788,-80.2601771,0.5
"34763",432011,"DERM_BBWQ","BB15A","2020-06-05","Turbidity",1.9,"NTU",25.81507571,-80.1752699,0.5
"34764",432017,"DERM_BBWQ","AR03","2020-05-03","Turbidity",0.7,"NTU",25.2890129,-80.4430649,0.5
"34765",432019,"DERM_BBWQ","AC06","2020-06-05","Turbidity",6,"NTU",25.9083837,-80.1636707,0.5
"34766",432036,"DERM_BBWQ","BB50","2020-05-03","Turbidity",1.1,"NTU",25.2298977,-80.3767774,0.5
"34767",432059,"DERM_BBWQ","CD03A","2020-06-08","Turbidity",0.6,"NTU",25.614657,-80.317532,0.5
"34768",432077,"DERM_BBWQ","LR08","2020-06-05","Turbidity",1.9,"NTU",25.8703617,-80.2907737,0.5
"34769",432132,"DERM_BBWQ","TM02","2020-05-02","Turbidity",0.7,"NTU",25.7855632,-80.2559449,0.5
"34770",432181,"DERM_BBWQ","CG03","2020-05-04","Turbidity",2.2,"NTU",25.738545,-80.286792,0.5
"34771",432197,"DERM_BBWQ","SP04","2020-06-08","Turbidity",1.3,"NTU",25.6740799,-80.2840729,0.5
"34772",432202,"DERM_BBWQ","BB41","2020-05-03","Turbidity",0.5,"NTU",25.4726881,-80.2844755,0.5
"34773",432207,"DERM_BBWQ","BB41","2020-06-07","Turbidity",0.6,"NTU",25.4726881,-80.2844755,0.5
