"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"21092","...317900","DERM_BBWQ","08/05/2019 11:30:00","AC01","Chlorophyll_a",1.66,"ug/L",25.9006722,-80.1443668,0.1
"21093","...317949","DERM_BBWQ","12/10/2019 09:45:00","BBMB1","Chlorophyll_a",0.81,"ug/L",25.4659,-80.38429,0.1
"21094","...317972","DERM_BBWQ","11/07/2019 08:50:00","BB31","Chlorophyll_a",0.7,"ug/L",25.6937801,-80.2075693,0.1
"21095","...318048","DERM_BBWQ","10/07/2019 12:10:00","BB04","Chlorophyll_a",7.46,"ug/L",25.917671,-80.1257684,0.1
"21096","...318139","DERM_BBWQ","01/06/2020 09:35:00","BB14","Chlorophyll_a",0.82,"ug/L",25.8300761,-80.1585673,0.1
"21097","...318289","DERM_BBWQ","08/08/2019 08:35:00","BB08","Chlorophyll_a",1.72,"ug/L",25.86423333,-80.17096667,0.1
"21098","...318396","DERM_BBWQ","12/09/2019 10:40:00","BS01","Chlorophyll_a",0.46,"ug/L",25.8720738,-80.1647689,0.1
"21099","...318433","DERM_BBWQ","11/06/2019 11:00:00","BB41","Chlorophyll_a",0.38,"ug/L",25.4726881,-80.2844755,0.1
"21100","...318476","DERM_BBWQ","10/07/2019 12:35:00","BB02","Chlorophyll_a",6.69,"ug/L",25.9448704,-80.1277678,0.1
"21101","...318486","DERM_BBWQ","12/12/2019 09:30:00","BBMB3","Chlorophyll_a",1.28,"ug/L",25.825666,-80.13375,0.1
"21102","...318492","DERM_BBWQ","01/06/2020 12:50:00","SK01","Chlorophyll_a",3.49,"ug/L",25.9294714,-80.1503688,0.1
"21103","...318503","DERM_BBWQ","12/09/2019 10:55:00","BB09","Chlorophyll_a",0.58,"ug/L",25.871374,-80.1550667,0.1
"21104","...318511","DERM_BBWQ","11/04/2019 10:10:00","BB11","Chlorophyll_a",1.49,"ug/L",25.8464751,-80.1669677,0.1
"21105","...318619","DERM_BBWQ","10/07/2019 10:35:00","LR01","Chlorophyll_a",2.46,"ug/L",25.8451746,-80.1733678,0.1
"21106","...318716","DERM_BBWQ","08/05/2019 12:45:00","SK01","Chlorophyll_a",3.22,"ug/L",25.9294714,-80.1503688,0.1
"21107","...318727","DERM_BBWQ","12/11/2019 10:50:00","BB41","Chlorophyll_a",0.33,"ug/L",25.4726881,-80.2844755,0.1
"21108","...318780","DERM_BBWQ","01/08/2020 10:35:00","BB41","Chlorophyll_a",0.33,"ug/L",25.4726881,-80.2844755,0.1
"21109","...318786","DERM_BBWQ","01/06/2020 12:00:00","BB04","Chlorophyll_a",3.73,"ug/L",25.917671,-80.1257684,0.1
"21110","...318875","DERM_BBWQ","01/09/2020 09:30:00","BB08","Chlorophyll_a",1.94,"ug/L",25.86423333,-80.17096667,0.1
"21111","...318895","DERM_BBWQ","01/07/2020 10:15:00","MR01","Chlorophyll_a",1.14,"ug/L",25.770035,-80.1915094,0.1
"21112","...318917","DERM_BBWQ","10/10/2019 09:00:00","BB08","Chlorophyll_a",2.21,"ug/L",25.86423333,-80.17096667,0.1
"21113","...318952","DERM_BBWQ","01/07/2020 08:55:00","BB22","Chlorophyll_a",0.78,"ug/L",25.7562781,-80.1742698,0.1
"21114","...318959","DERM_BBWQ","01/09/2020 10:55:00","BBMB2","Chlorophyll_a",1.24,"ug/L",25.80345,-80.145149,0.1
"21115","...318971","DERM_BBWQ","01/07/2020 09:30:00","BBMB1","Chlorophyll_a",1.25,"ug/L",25.4659,-80.38429,0.1
"21116","...318998","DERM_BBWQ","01/09/2020 10:35:00","BISC127","Chlorophyll_a",0.9,"ug/L",25.6299983,-80.25,0.1
"21117","...319059","DERM_BBWQ","10/07/2019 11:10:00","BB09","Chlorophyll_a",1.67,"ug/L",25.871374,-80.1550667,0.1
"21118","...319121","DERM_BBWQ","10/08/2019 09:05:00","BB26","Chlorophyll_a",0.7,"ug/L",25.747777,-80.1850708,0.1
"21119","...319124","DERM_BBWQ","01/06/2020 11:10:00","BB10","Chlorophyll_a",1.24,"ug/L",25.8695722,-80.1438671,0.1
"21120","...319170","DERM_BBWQ","08/06/2019 08:50:00","BB22","Chlorophyll_a",0.73,"ug/L",25.7562781,-80.1742698,0.1
"21121","...319174","DERM_BBWQ","12/11/2019 11:20:00","BB39A","Chlorophyll_a",0.33,"ug/L",25.5264328,-80.3070577,0.1
"21122","...319213","DERM_BBWQ","08/08/2019 10:30:00","SP01","Chlorophyll_a",1.44,"ug/L",25.6583676,-80.2659342,0.1
"21123","...319483","DERM_BBWQ","10/10/2019 12:30:00","BISC122","Chlorophyll_a",0.38,"ug/L",25.4133316,-80.295,0.1
"21124","...319495","DERM_BBWQ","11/07/2019 09:25:00","BB08","Chlorophyll_a",0.94,"ug/L",25.86423333,-80.17096667,0.1
"21125","...319503","DERM_BBWQ","11/06/2019 09:50:00","BB50","Chlorophyll_a",0.6,"ug/L",25.2298977,-80.3767774,0.1
"21126","...319524","DERM_BBWQ","08/05/2019 11:10:00","BB10","Chlorophyll_a",1.58,"ug/L",25.8695722,-80.1438671,0.1
"21127","...319552","DERM_BBWQ","08/07/2019 10:05:00","BB50","Chlorophyll_a",0.56,"ug/L",25.2298977,-80.3767774,0.1
"21128","...319582","DERM_BBWQ","12/12/2019 11:30:00","BB37","Chlorophyll_a",0.33,"ug/L",25.570684,-80.19177,0.1
"21129","...319745","DERM_BBWQ","10/10/2019 09:45:00","BBMB4","Chlorophyll_a",2.89,"ug/L",25.846566,-80.127483,0.1
"21130","...319761","DERM_BBWQ","11/05/2019 10:40:00","BB17","Chlorophyll_a",0.91,"ug/L",25.802675,-80.1659703,0.1
"21131","...319915","DERM_BBWQ","01/09/2020 09:30:00","BB34","Chlorophyll_a",2.04,"ug/L",25.6514821,-80.2590735,0.1
"21132","...319922","DERM_BBWQ","10/10/2019 13:25:00","BB51","Chlorophyll_a",0.5,"ug/L",25.251496,-80.4140785,0.1
"21133","...319927","DERM_BBWQ","01/06/2020 12:25:00","BB02","Chlorophyll_a",4.28,"ug/L",25.9448704,-80.1277678,0.1
"21134","...319954","DERM_BBWQ","11/04/2019 11:30:00","BB05A","Chlorophyll_a",2.48,"ug/L",25.9017218,-80.1422694,0.1
"21135","...319964","DERM_BBWQ","11/04/2019 11:00:00","BB10","Chlorophyll_a",1.46,"ug/L",25.8695722,-80.1438671,0.1
"21136","...319994","DERM_BBWQ","08/07/2019 11:35:00","BB39A","Chlorophyll_a",0.31,"ug/L",25.5264328,-80.3070577,0.1
"21137","...320038","DERM_BBWQ","12/11/2019 09:15:00","BB47","Chlorophyll_a",0.38,"ug/L",25.3367944,-80.3200766,0.1
"21138","...320047","DERM_BBWQ","12/11/2019 09:50:00","BB50","Chlorophyll_a",0.33,"ug/L",25.2298977,-80.3767774,0.1
"21139","...320050","DERM_BBWQ","01/08/2020 09:50:00","BB51","Chlorophyll_a",0.37,"ug/L",25.251496,-80.4140785,0.1
"21140","...320124","DERM_BBWQ","12/09/2019 11:35:00","BB05A","Chlorophyll_a",0.86,"ug/L",25.9017218,-80.1422694,0.1
"21141","...320131","DERM_BBWQ","11/04/2019 12:30:00","BB02","Chlorophyll_a",7.15,"ug/L",25.9448704,-80.1277678,0.1
"21142","...320136","DERM_BBWQ","12/11/2019 11:05:00","BISC101","Chlorophyll_a",0.34,"ug/L",25.4783316,-80.320831,0.1
"21143","...320179","DERM_BBWQ","08/07/2019 08:50:00","AR03","Chlorophyll_a",2.04,"ug/L",25.2890129,-80.4430649,0.1
"21144","...320182","DERM_BBWQ","11/06/2019 08:35:00","BB38","Chlorophyll_a",0.36,"ug/L",25.5196864,-80.2393748,0.1
"21145","...320201","DERM_BBWQ","11/07/2019 09:25:00","BB34","Chlorophyll_a",1,"ug/L",25.6514821,-80.2590735,0.1
"21146","...320223","DERM_BBWQ","10/10/2019 15:00:00","BISC127","Chlorophyll_a",0.36,"ug/L",25.6299983,-80.25,0.1
"21147","...320257","DERM_BBWQ","10/08/2019 10:50:00","MR01","Chlorophyll_a",1.12,"ug/L",25.770035,-80.1915094,0.1
"21148","...320288","DERM_BBWQ","10/10/2019 10:25:00","BBMB2","Chlorophyll_a",0.82,"ug/L",25.80345,-80.145149,0.1
"21149","...320289","DERM_BBWQ","10/08/2019 10:05:00","BB18","Chlorophyll_a",0.77,"ug/L",25.7868761,-80.1633701,0.1
"21150","...320303","DERM_BBWQ","12/09/2019 11:55:00","BB04","Chlorophyll_a",1.67,"ug/L",25.917671,-80.1257684,0.1
"21151","...320329","DERM_BBWQ","10/10/2019 10:00:00","BB31","Chlorophyll_a",0.72,"ug/L",25.6937801,-80.2075693,0.1
"21152","...320376","DERM_BBWQ","08/07/2019 09:30:00","BB47","Chlorophyll_a",0.44,"ug/L",25.3367944,-80.3200766,0.1
"21153","...320494","DERM_BBWQ","08/05/2019 12:20:00","BB02","Chlorophyll_a",5.01,"ug/L",25.9448704,-80.1277678,0.1
"21154","...320521","DERM_BBWQ","11/05/2019 09:35:00","BB22","Chlorophyll_a",0.63,"ug/L",25.7562781,-80.1742698,0.1
"21155","...320524","DERM_BBWQ","11/05/2019 10:00:00","BB24","Chlorophyll_a",0.93,"ug/L",25.7665764,-80.1405694,0.1
"21156","...320590","DERM_BBWQ","10/08/2019 10:20:00","BB17","Chlorophyll_a",0.91,"ug/L",25.802675,-80.1659703,0.1
"21157","...320646","DERM_BBWQ","12/11/2019 09:00:00","BISC121","Chlorophyll_a",0.4,"ug/L",25.3549983,-80.291665,0.1
"21158","...320688","DERM_BBWQ","11/06/2019 09:15:00","BB47","Chlorophyll_a",1.41,"ug/L",25.3367944,-80.3200766,0.1
"21159","...320718","DERM_BBWQ","08/06/2019 10:10:00","BB17","Chlorophyll_a",0.59,"ug/L",25.802675,-80.1659703,0.1
"21160","...320722","DERM_BBWQ","08/08/2019 09:55:00","CG01","Chlorophyll_a",1.8,"ug/L",25.7036788,-80.2472057,0.1
"21161","...320774","DERM_BBWQ","11/06/2019 10:45:00","BISC122","Chlorophyll_a",0.36,"ug/L",25.4133316,-80.295,0.1
"21162","...320789","DERM_BBWQ","01/09/2020 10:30:00","BBMB3","Chlorophyll_a",1.13,"ug/L",25.825666,-80.13375,0.1
"21163","...320847","DERM_BBWQ","12/12/2019 11:10:00","BISC127","Chlorophyll_a",0.64,"ug/L",25.6299983,-80.25,0.1
"21164","...320929","DERM_BBWQ","01/07/2020 09:15:00","BB24","Chlorophyll_a",0.93,"ug/L",25.7665764,-80.1405694,0.1
"21165","...320944","DERM_BBWQ","11/06/2019 11:10:00","BISC101","Chlorophyll_a",0.66,"ug/L",25.4783316,-80.320831,0.1
"21166","...320949","DERM_BBWQ","01/06/2020 10:40:00","BS01","Chlorophyll_a",1.64,"ug/L",25.8720738,-80.1647689,0.1
"21167","...320956","DERM_BBWQ","11/06/2019 11:25:00","BB39A","Chlorophyll_a",0.4,"ug/L",25.5264328,-80.3070577,0.1
"21168","...320989","DERM_BBWQ","10/10/2019 10:40:00","BB34","Chlorophyll_a",0.42,"ug/L",25.6514821,-80.2590735,0.1
"21169","...321051","DERM_BBWQ","08/06/2019 10:40:00","MR01","Chlorophyll_a",0.97,"ug/L",25.770035,-80.1915094,0.1
"21170","...321070","DERM_BBWQ","08/07/2019 11:10:00","BB41","Chlorophyll_a",0.35,"ug/L",25.4726881,-80.2844755,0.1
"21171","...321108","DERM_BBWQ","08/08/2019 11:20:00","CD01A","Chlorophyll_a",1.24,"ug/L",25.95683333,-80.43063333,0.1
"21172","...321149","DERM_BBWQ","11/07/2019 09:00:00","BB15A","Chlorophyll_a",1.9,"ug/L",25.81507571,-80.1752699,0.1
"21173","...321265","DERM_BBWQ","10/10/2019 12:00:00","BISC101","Chlorophyll_a",0.37,"ug/L",25.4783316,-80.320831,0.1
"21174","...321300","DERM_BBWQ","10/10/2019 08:30:00","BB15A","Chlorophyll_a",1.36,"ug/L",25.81507571,-80.1752699,0.1
"21175","...321330","DERM_BBWQ","11/07/2019 10:20:00","BBMB3","Chlorophyll_a",1.09,"ug/L",25.825666,-80.13375,0.1
"21176","...321332","DERM_BBWQ","11/05/2019 10:25:00","BB18","Chlorophyll_a",1.09,"ug/L",25.7868761,-80.1633701,0.1
"21177","...321371","DERM_BBWQ","12/09/2019 12:50:00","SK01","Chlorophyll_a",5.22,"ug/L",25.9294714,-80.1503688,0.1
"21178","...321383","DERM_BBWQ","10/10/2019 10:55:00","SP01","Chlorophyll_a",0.46,"ug/L",25.6583676,-80.2659342,0.1
"21179","...321396","DERM_BBWQ","08/06/2019 09:30:00","BBMB1","Chlorophyll_a",0.91,"ug/L",25.4659,-80.38429,0.1
"21180","...321419","DERM_BBWQ","01/09/2020 10:05:00","BBMB4","Chlorophyll_a",2.9,"ug/L",25.846566,-80.127483,0.1
"21181","...321492","DERM_BBWQ","01/06/2020 10:20:00","LR01","Chlorophyll_a",0.59,"ug/L",25.8451746,-80.1733678,0.1
"21182","...321500","DERM_BBWQ","10/07/2019 10:20:00","BB11","Chlorophyll_a",0.84,"ug/L",25.8464751,-80.1669677,0.1
"21183","...321508","DERM_BBWQ","01/06/2020 11:35:00","BB05A","Chlorophyll_a",0.76,"ug/L",25.9017218,-80.1422694,0.1
"21184","...321540","DERM_BBWQ","08/05/2019 11:00:00","BB09","Chlorophyll_a",4.21,"ug/L",25.871374,-80.1550667,0.1
"21185","...321559","DERM_BBWQ","01/09/2020 10:10:00","CD01A","Chlorophyll_a",4.51,"ug/L",25.95683333,-80.43063333,0.1
"21186","...321619","DERM_BBWQ","12/11/2019 08:45:00","AR03","Chlorophyll_a",1.49,"ug/L",25.2890129,-80.4430649,0.1
"21187","...321688","DERM_BBWQ","11/06/2019 08:30:00","AR03","Chlorophyll_a",2.28,"ug/L",25.2890129,-80.4430649,0.1
"21188","...321704","DERM_BBWQ","01/07/2020 09:50:00","BB17","Chlorophyll_a",0.76,"ug/L",25.802675,-80.1659703,0.1
"21189","...321731","DERM_BBWQ","10/07/2019 09:55:00","BB14","Chlorophyll_a",1.01,"ug/L",25.8300761,-80.1585673,0.1
"21190","...321751","DERM_BBWQ","11/07/2019 09:35:00","SP01","Chlorophyll_a",0.42,"ug/L",25.6583676,-80.2659342,0.1
"21191","...321790","DERM_BBWQ","08/08/2019 08:15:00","BB15A","Chlorophyll_a",1.39,"ug/L",25.81507571,-80.1752699,0.1
"21192","...321800","DERM_BBWQ","08/05/2019 10:15:00","BB11","Chlorophyll_a",1.92,"ug/L",25.8464751,-80.1669677,0.1
"21193","...321821","DERM_BBWQ","11/07/2019 09:05:00","CG01","Chlorophyll_a",1.44,"ug/L",25.7036788,-80.2472057,0.1
"21194","...321894","DERM_BBWQ","11/06/2019 09:30:00","BB48","Chlorophyll_a",0.7,"ug/L",25.308595,-80.3488753,0.1
"21195","...321950","DERM_BBWQ","10/08/2019 09:55:00","BBMB1","Chlorophyll_a",0.86,"ug/L",25.4659,-80.38429,0.1
"21196","...321971","DERM_BBWQ","08/07/2019 10:50:00","BISC122","Chlorophyll_a",0.43,"ug/L",25.4133316,-80.295,0.1
"21197","...321976","DERM_BBWQ","12/11/2019 10:35:00","BISC122","Chlorophyll_a",0.33,"ug/L",25.4133316,-80.295,0.1
"21198","...322044","DERM_BBWQ","10/09/2019 09:50:00","BB48","Chlorophyll_a",0.68,"ug/L",25.308595,-80.3488753,0.1
"21199","...322067","DERM_BBWQ","12/09/2019 10:10:00","LR01","Chlorophyll_a",1.17,"ug/L",25.8451746,-80.1733678,0.1
"21200","...322072","DERM_BBWQ","11/07/2019 10:00:00","BBMB4","Chlorophyll_a",2.84,"ug/L",25.846566,-80.127483,0.1
"21201","...322103","DERM_BBWQ","11/07/2019 10:45:00","BBMB2","Chlorophyll_a",1.1,"ug/L",25.80345,-80.145149,0.1
"21202","...322130","DERM_BBWQ","02/05/2020 09:05:00","BB47","Chlorophyll_a",0.33,"ug/L",25.3367944,-80.3200766,0.1
"21203","...322148","DERM_BBWQ","02/05/2020 11:00:00","BB39A","Chlorophyll_a",0.33,"ug/L",25.5264328,-80.3070577,0.1
"21204","...322166","DERM_BBWQ","02/03/2020 13:00:00","BB02","Chlorophyll_a",3.13,"ug/L",25.9448704,-80.1277678,0.1
"21205","...322196","DERM_BBWQ","02/03/2020 12:00:00","BB10","Chlorophyll_a",2.11,"ug/L",25.8695722,-80.1438671,0.1
"21206","...322304","DERM_BBWQ","02/04/2020 10:20:00","MR01","Chlorophyll_a",0.94,"ug/L",25.770035,-80.1915094,0.1
"21207","...322316","DERM_BBWQ","02/06/2020 09:55:00","BB34","Chlorophyll_a",2.97,"ug/L",25.6514821,-80.2590735,0.1
"21208","...322318","DERM_BBWQ","02/06/2020 11:10:00","BB37","Chlorophyll_a",0.33,"ug/L",25.570684,-80.19177,0.1
"21209","...322332","DERM_BBWQ","02/04/2020 10:00:00","BB17","Chlorophyll_a",0.49,"ug/L",25.802675,-80.1659703,0.1
"21210","...322415","DERM_BBWQ","02/04/2020 09:00:00","BB22","Chlorophyll_a",0.8,"ug/L",25.7562781,-80.1742698,0.1
"21211","...322466","DERM_BBWQ","02/03/2020 13:20:00","SK01","Chlorophyll_a",2.43,"ug/L",25.9294714,-80.1503688,0.1
"21212","...322538","DERM_BBWQ","02/03/2020 10:40:00","BB14","Chlorophyll_a",1.03,"ug/L",25.8300761,-80.1585673,0.1
"21213","...322539","DERM_BBWQ","02/05/2020 10:45:00","BISC101","Chlorophyll_a",0.33,"ug/L",25.4783316,-80.320831,0.1
"21214","...322550","DERM_BBWQ","02/06/2020 11:05:00","BBMB2","Chlorophyll_a",1.37,"ug/L",25.80345,-80.145149,0.1
"21215","...322638","DERM_BBWQ","02/03/2020 11:00:00","BB11","Chlorophyll_a",1.98,"ug/L",25.8464751,-80.1669677,0.1
"21216","...322644","DERM_BBWQ","02/05/2020 10:35:00","BB41","Chlorophyll_a",0.33,"ug/L",25.4726881,-80.2844755,0.1
"21217","...322646","DERM_BBWQ","02/05/2020 09:15:00","BB48","Chlorophyll_a",0.41,"ug/L",25.308595,-80.3488753,0.1
"21218","...322655","DERM_BBWQ","02/06/2020 09:00:00","BB08","Chlorophyll_a",1.66,"ug/L",25.86423333,-80.17096667,0.1
"21219","...322679","DERM_BBWQ","02/06/2020 10:55:00","BISC127","Chlorophyll_a",0.33,"ug/L",25.6299983,-80.25,0.1
"21220","...322681","DERM_BBWQ","02/03/2020 12:10:00","AC01","Chlorophyll_a",1.18,"ug/L",25.9006722,-80.1443668,0.1
"21221","...322700","DERM_BBWQ","02/06/2020 10:05:00","BBMB4","Chlorophyll_a",0.5,"ug/L",25.846566,-80.127483,0.1
"21222","...322774","DERM_BBWQ","02/03/2020 11:10:00","LR01","Chlorophyll_a",1.99,"ug/L",25.8451746,-80.1733678,0.1
"21223","...322793","DERM_BBWQ","02/04/2020 09:35:00","BBMB1","Chlorophyll_a",0.75,"ug/L",25.4659,-80.38429,0.1
"21224","...322827","DERM_BBWQ","02/04/2020 09:45:00","BB18","Chlorophyll_a",0.69,"ug/L",25.7868761,-80.1633701,0.1
"21225","...322833","DERM_BBWQ","02/06/2020 08:30:00","BB15A","Chlorophyll_a",3.96,"ug/L",25.81507571,-80.1752699,0.1
"21226","...322855","DERM_BBWQ","02/03/2020 11:35:00","BS01","Chlorophyll_a",1.42,"ug/L",25.8720738,-80.1647689,0.1
"21227","...322975","DERM_BBWQ","02/03/2020 12:35:00","BB04","Chlorophyll_a",2.52,"ug/L",25.917671,-80.1257684,0.1
"21228","...322985","DERM_BBWQ","02/05/2020 09:35:00","BB50","Chlorophyll_a",0.45,"ug/L",25.2298977,-80.3767774,0.1
"21229","...323019","DERM_BBWQ","02/06/2020 10:10:00","SP01","Chlorophyll_a",0.56,"ug/L",25.6583676,-80.2659342,0.1
"21230","...323060","DERM_BBWQ","02/06/2020 10:35:00","CD01A","Chlorophyll_a",0.6,"ug/L",25.95683333,-80.43063333,0.1
"21231","...323082","DERM_BBWQ","02/05/2020 08:55:00","BISC121","Chlorophyll_a",0.33,"ug/L",25.3549983,-80.291665,0.1
"21232","...323083","DERM_BBWQ","02/05/2020 09:50:00","BB51","Chlorophyll_a",0.38,"ug/L",25.251496,-80.4140785,0.1
"21233","...323122","DERM_BBWQ","02/05/2020 09:30:00","AR03","Chlorophyll_a",3.31,"ug/L",25.2890129,-80.4430649,0.1
"21234","...323149","DERM_BBWQ","02/05/2020 10:20:00","BISC122","Chlorophyll_a",0.33,"ug/L",25.4133316,-80.295,0.1
"21235","...323184","DERM_BBWQ","02/06/2020 09:35:00","CG01","Chlorophyll_a",3.27,"ug/L",25.7036788,-80.2472057,0.1
"21236","...323185","DERM_BBWQ","02/05/2020 08:25:00","BB38","Chlorophyll_a",0.33,"ug/L",25.5196864,-80.2393748,0.1
"21237","...323200","DERM_BBWQ","02/06/2020 09:20:00","BB31","Chlorophyll_a",0.48,"ug/L",25.6937801,-80.2075693,0.1
"21238","...323232","DERM_BBWQ","02/03/2020 12:20:00","BB05A","Chlorophyll_a",1.94,"ug/L",25.9017218,-80.1422694,0.1
"21239","...323240","DERM_BBWQ","02/04/2020 08:50:00","BB26","Chlorophyll_a",0.64,"ug/L",25.747777,-80.1850708,0.1
"21240","...323402","DERM_BBWQ","05/06/2020 10:50:00","BB39A","Chlorophyll_a",0.33,"ug/L",25.5264328,-80.3070577,0.1
"21241","...323452","DERM_BBWQ","07/22/2020 09:40:00","BB50","Chlorophyll_a",0.73,"ug/L",25.2298977,-80.3767774,0.1
"21242","...323459","DERM_BBWQ","07/23/2020 08:10:00","BB31","Chlorophyll_a",0.63,"ug/L",25.6937801,-80.2075693,0.1
"21243","...323493","DERM_BBWQ","05/06/2020 11:50:00","BISC127","Chlorophyll_a",0.33,"ug/L",25.6299983,-80.25,0.1
"21244","...323498","DERM_BBWQ","07/23/2020 10:35:00","BBMB2","Chlorophyll_a",1.24,"ug/L",25.80345,-80.145149,0.1
"21245","...323551","DERM_BBWQ","07/22/2020 09:10:00","BB47","Chlorophyll_a",0.96,"ug/L",25.3367944,-80.3200766,0.1
"21246","...323593","DERM_BBWQ","07/23/2020 09:20:00","CD01A","Chlorophyll_a",2.99,"ug/L",25.95683333,-80.43063333,0.1
"21247","...323609","DERM_BBWQ","05/06/2020 12:55:00","BB28","Chlorophyll_a",0.47,"ug/L",25.7291777,-80.1602691,0.1
"21248","...323628","DERM_BBWQ","06/01/2020 09:05:00","BB22","Chlorophyll_a",4.11,"ug/L",25.7562781,-80.1742698,0.1
"21249","...323678","DERM_BBWQ","07/21/2020 09:00:00","BB24","Chlorophyll_a",1.03,"ug/L",25.7665764,-80.1405694,0.1
"21250","...323698","DERM_BBWQ","07/23/2020 08:25:00","CG01","Chlorophyll_a",2.41,"ug/L",25.7036788,-80.2472057,0.1
"21251","...323717","DERM_BBWQ","06/01/2020 12:40:00","MR03","Chlorophyll_a",7.25,"ug/L",25.778711,-80.2072338,0.1
"21252","...323726","DERM_BBWQ","06/01/2020 09:31:00","BB24","Chlorophyll_a",2.93,"ug/L",25.7665764,-80.1405694,0.1
"21253","...323773","DERM_BBWQ","06/01/2020 12:15:00","CG01","Chlorophyll_a",16.86,"ug/L",25.7036788,-80.2472057,0.1
"21254","...323789","DERM_BBWQ","05/06/2020 09:00:00","BB41","Chlorophyll_a",0.33,"ug/L",25.4726881,-80.2844755,0.1
"21255","...323819","DERM_BBWQ","06/01/2020 10:20:00","BB04","Chlorophyll_a",6.27,"ug/L",25.917671,-80.1257684,0.1
"21256","...323825","DERM_BBWQ","07/22/2020 09:20:00","BB48","Chlorophyll_a",0.65,"ug/L",25.308595,-80.3488753,0.1
"21257","...323957","DERM_BBWQ","07/23/2020 09:20:00","BB08","Chlorophyll_a",4.85,"ug/L",25.86423333,-80.17096667,0.1
"21258","...323968","DERM_BBWQ","07/21/2020 08:20:00","BB26","Chlorophyll_a",1.13,"ug/L",25.747777,-80.1850708,0.1
"21259","...324054","DERM_BBWQ","05/06/2020 11:00:00","LR01","Chlorophyll_a",2.3,"ug/L",25.8451746,-80.1733678,0.1
"21260","...324055","DERM_BBWQ","05/06/2020 11:15:00","BL01","Chlorophyll_a",2.01,"ug/L",25.5360433,-80.3252712,0.1
"21261","...324136","DERM_BBWQ","05/06/2020 08:55:00","BB22","Chlorophyll_a",0.62,"ug/L",25.7562781,-80.1742698,0.1
"21262","...324140","DERM_BBWQ","07/21/2020 08:35:00","BB22","Chlorophyll_a",1.71,"ug/L",25.7562781,-80.1742698,0.1
"21263","...324218","DERM_BBWQ","06/01/2020 11:15:00","BB11","Chlorophyll_a",8.6,"ug/L",25.8464751,-80.1669677,0.1
"21264","...324250","DERM_BBWQ","05/06/2020 12:35:00","CG01","Chlorophyll_a",3.93,"ug/L",25.7036788,-80.2472057,0.1
"21265","...324288","DERM_BBWQ","06/01/2020 11:55:00","BB17","Chlorophyll_a",6.25,"ug/L",25.802675,-80.1659703,0.1
"21266","...324414","DERM_BBWQ","07/20/2020 10:20:00","BB10","Chlorophyll_a",1.43,"ug/L",25.8695722,-80.1438671,0.1
"21267","...324420","DERM_BBWQ","07/20/2020 10:40:00","AC01","Chlorophyll_a",3.38,"ug/L",25.9006722,-80.1443668,0.1
"21268","...324422","DERM_BBWQ","05/06/2020 10:30:00","BS01","Chlorophyll_a",1.6,"ug/L",25.8720738,-80.1647689,0.1
"21269","...324440","DERM_BBWQ","06/01/2020 09:45:00","MW01","Chlorophyll_a",3.44,"ug/L",25.4707887,-80.3740089,0.1
"21270","...324446","DERM_BBWQ","06/01/2020 11:30:00","BISC127","Chlorophyll_a",1.53,"ug/L",25.6299983,-80.25,0.1
"21271","...324451","DERM_BBWQ","06/01/2020 11:26:00","LR01","Chlorophyll_a",7.75,"ug/L",25.8451746,-80.1733678,0.1
"21272","...324470","DERM_BBWQ","07/23/2020 09:55:00","BBMB4","Chlorophyll_a",1.72,"ug/L",25.846566,-80.127483,0.1
"21273","...324473","DERM_BBWQ","07/22/2020 10:35:00","BB41","Chlorophyll_a",0.51,"ug/L",25.4726881,-80.2844755,0.1
"21274","...324525","DERM_BBWQ","07/23/2020 10:30:00","BBKB1","Chlorophyll_a",1.36,"ug/L",25.69801,-80.17428,0.1
"21275","...324529","DERM_BBWQ","07/20/2020 12:00:00","SK01","Chlorophyll_a",6.1,"ug/L",25.9294714,-80.1503688,0.1
"21276","...324543","DERM_BBWQ","06/01/2020 08:54:00","BB26","Chlorophyll_a",7.15,"ug/L",25.747777,-80.1850708,0.1
"21277","...324557","DERM_BBWQ","07/22/2020 11:00:00","BB39A","Chlorophyll_a",0.8,"ug/L",25.5264328,-80.3070577,0.1
"21278","...324563","DERM_BBWQ","07/22/2020 09:50:00","BB51","Chlorophyll_a",0.55,"ug/L",25.251496,-80.4140785,0.1
"21279","...324569","DERM_BBWQ","07/20/2020 10:50:00","BB05A","Chlorophyll_a",2.02,"ug/L",25.9017218,-80.1422694,0.1
"21280","...324598","DERM_BBWQ","05/06/2020 12:10:00","SP01","Chlorophyll_a",1.99,"ug/L",25.6583676,-80.2659342,0.1
"21281","...324627","DERM_BBWQ","05/06/2020 09:10:00","BBMB1","Chlorophyll_a",0.7,"ug/L",25.4659,-80.38429,0.1
"21282","...324642","DERM_BBWQ","05/06/2020 09:55:00","BB04","Chlorophyll_a",1.08,"ug/L",25.917671,-80.1257684,0.1
"21283","...324684","DERM_BBWQ","07/22/2020 08:10:00","AR03","Chlorophyll_a",2.57,"ug/L",25.2890129,-80.4430649,0.1
"21284","...324686","DERM_BBWQ","07/20/2020 10:10:00","BB09","Chlorophyll_a",2.66,"ug/L",25.871374,-80.1550667,0.1
"21285","...324709","DERM_BBWQ","07/22/2020 10:45:00","BISC101","Chlorophyll_a",1.33,"ug/L",25.4783316,-80.320831,0.1
