"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"10489","...213157","AOML_FBBB","23","2013-10-24","Total_Nitrogen",NA,NA,25.05562,-80.62438,NA
"10490","...213172","AOML_FBBB","24","2013-10-24","Total_Nitrogen",NA,NA,25.06336,-80.66708,NA
"10491","...213187","AOML_FBBB","25","2013-10-24","Total_Nitrogen",NA,NA,25.0598,-80.71794,NA
"10492","...213202","AOML_FBBB","4","2013-10-24","Total_Nitrogen",NA,NA,25.132,-80.67918,NA
"10493","...213217","AOML_FBBB","5","2013-10-24","Total_Nitrogen",NA,NA,25.11572,-80.71956,NA
"10494","...213232","AOML_FBBB","6","2013-10-24","Total_Nitrogen",NA,NA,25.0698,-80.7589,NA
"10495","...213247","AOML_FBBB","7","2013-10-24","Total_Nitrogen",NA,NA,25.11724,-80.79436,NA
"10496","...213262","AOML_FBBB","8","2013-10-24","Total_Nitrogen",NA,NA,25.1281,-80.86432,NA
"10497","...213277","AOML_FBBB","9","2013-10-24","Total_Nitrogen",NA,NA,25.12626,-80.90738,NA
"10498","...213292","AOML_FBBB","10","2013-10-24","Total_Nitrogen",NA,NA,25.11124,-80.99672,NA
"10499","...213307","AOML_FBBB","11","2013-10-24","Total_Nitrogen",NA,NA,25.07436,-80.99964,NA
"10500","...213322","AOML_FBBB","33","2013-10-24","Total_Nitrogen",NA,NA,25.05302,-80.9203,NA
"10501","...213337","AOML_FBBB","32","2013-10-24","Total_Nitrogen",NA,NA,25.01068,-80.92574,NA
"10502","...213352","AOML_FBBB","31","2013-10-24","Total_Nitrogen",NA,NA,25.0109,-80.86858,NA
"10503","...213367","AOML_FBBB","35","2013-10-24","Total_Nitrogen",NA,NA,24.97118,-80.8794,NA
"10504","...213382","AOML_FBBB","30","2013-10-24","Total_Nitrogen",NA,NA,24.9753,-80.83486,NA
"10505","...213397","AOML_FBBB","29","2013-10-24","Total_Nitrogen",NA,NA,24.99854,-80.81146,NA
"10506","...213412","AOML_FBBB","28","2013-10-24","Total_Nitrogen",NA,NA,25.00066,-80.78468,NA
"10507","...213427","AOML_FBBB","27","2013-10-24","Total_Nitrogen",NA,NA,25.0057,-80.74856,NA
"10508","...213442","AOML_FBBB","26","2013-10-24","Total_Nitrogen",NA,NA,25.02462,-80.72184,NA
"10509","...213457","AOML_FBBB","36","2013-10-24","Total_Nitrogen",NA,NA,24.95926,-80.79472,NA
"10510","...213472","AOML_FBBB","37","2013-10-24","Total_Nitrogen",NA,NA,24.93232,-80.76148,NA
"10511","...213487","AOML_FBBB","38","2013-10-24","Total_Nitrogen",NA,NA,24.98548,-80.69754,NA
"10512","...213502","AOML_FBBB","39","2013-10-24","Total_Nitrogen",NA,NA,25.00766,-80.64684,NA
"10513","...213517","AOML_FBBB","18","2013-10-24","Total_Nitrogen",NA,NA,24.97734,-80.61092,NA
"10514","...213532","AOML_FBBB","17","2013-10-25","Total_Nitrogen",NA,NA,24.92126,-80.70962,NA
"10515","...213547","AOML_FBBB","16","2013-10-25","Total_Nitrogen",NA,NA,24.87454,-80.83114,NA
"10516","...213562","AOML_FBBB","15","2013-10-25","Total_Nitrogen",NA,NA,24.93128,-80.94908,NA
"10517","...213577","AOML_FBBB","34","2013-10-25","Total_Nitrogen",NA,NA,24.98824,-80.95626,NA
"10518","...213592","AOML_FBBB","14","2013-10-25","Total_Nitrogen",NA,NA,25.0347,-81.02886,NA
"10519","...213607","AOML_FBBB","12","2013-10-25","Total_Nitrogen",NA,NA,25.11294,-81.06678,NA
"10520","...213622","AOML_FBBB","13","2013-10-25","Total_Nitrogen",NA,NA,25.11342,-81.09768,NA
"10521","...213637","AOML_FBBB","64","2013-10-25","Total_Nitrogen",NA,NA,25.16662,-81.15688,NA
"10522","...213652","AOML_FBBB","63","2013-10-25","Total_Nitrogen",NA,NA,25.16706,-81.20092,NA
"10523","...213667","AOML_FBBB","62","2013-10-25","Total_Nitrogen",NA,NA,25.16682,-81.23714,NA
"10524","...213682","AOML_FBBB","54","2013-10-25","Total_Nitrogen",NA,NA,25.34396,-81.1544,NA
"10525","...213697","AOML_FBBB","55","2013-10-25","Total_Nitrogen",NA,NA,25.35002,-81.19394,NA
"10526","...213712","AOML_FBBB","56","2013-10-25","Total_Nitrogen",NA,NA,25.34992,-81.22852,NA
"10527","...213727","AOML_FBBB","57","2013-10-25","Total_Nitrogen",NA,NA,25.3514,-81.26554,NA
"10528","...213742","AOML_FBBB","47","2013-10-25","Total_Nitrogen",NA,NA,25.5829,-81.29176,NA
"10529","...213757","AOML_FBBB","48","2013-10-25","Total_Nitrogen",NA,NA,25.58344,-81.33166,NA
"10530","...213772","AOML_FBBB","49","2013-10-25","Total_Nitrogen",NA,NA,25.58362,-81.36732,NA
"10531","...213787","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.7392,-80.18326,NA
"10532","...213802","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.69024,-80.248,NA
"10533","...213817","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.66192,-80.18688,NA
"10534","...213832","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.65404,-80.26362,NA
"10535","...213847","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.57964,-80.19848,NA
"10536","...213862","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.61484,-80.2901,NA
"10537","...213877","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.59112,-80.26356,NA
"10538","...213892","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.5298,-80.31438,NA
"10539","...213907","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.46292,-80.32542,NA
"10540","...213922","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.4925,-80.25122,NA
"10541","...213937","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.46786,-80.21324,NA
"10542","...213952","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.40442,-80.2432,NA
"10543","...213967","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.3338,-80.32156,NA
"10544","...213982","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.29708,-80.3616,NA
"10545","...213997","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.23896,-80.37574,NA
"10546","...214012","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.2559,-80.4222,NA
"10547","...214027","AOML_FBBB",NA,"2014-01-20","Total_Nitrogen",NA,NA,25.17608,-80.42308,NA
"10548","...214042","AOML_FBBB","1","2014-01-20","Total_Nitrogen",NA,NA,25.18474,-80.49676,NA
"10549","...214057","AOML_FBBB","2","2014-01-20","Total_Nitrogen",NA,NA,25.16788,-80.56188,NA
"10550","...214072","AOML_FBBB","3","2014-01-20","Total_Nitrogen",NA,NA,25.15034,-80.62062,NA
"10551","...214087","AOML_FBBB","22","2014-01-20","Total_Nitrogen",NA,NA,25.09964,-80.60342,NA
"10552","...214102","AOML_FBBB","21","2014-01-20","Total_Nitrogen",NA,NA,25.11292,-80.51444,NA
"10553","...214117","AOML_FBBB","20","2014-01-20","Total_Nitrogen",NA,NA,25.0669,-80.49246,NA
"10554","...214132","AOML_FBBB","19","2014-01-20","Total_Nitrogen",NA,NA,25.01904,-80.54886,NA
"10555","...214147","AOML_FBBB","40","2014-01-21","Total_Nitrogen",NA,NA,25.01744,-80.5981,NA
"10556","...214162","AOML_FBBB","23","2014-01-21","Total_Nitrogen",NA,NA,25.05598,-80.62458,NA
"10557","...214177","AOML_FBBB","24","2014-01-21","Total_Nitrogen",NA,NA,25.0636,-80.66684,NA
"10558","...214192","AOML_FBBB","25","2014-01-21","Total_Nitrogen",NA,NA,25.06012,-80.71758,NA
"10559","...214207","AOML_FBBB","4","2014-01-21","Total_Nitrogen",NA,NA,25.13212,-80.67932,NA
"10560","...214222","AOML_FBBB","5","2014-01-21","Total_Nitrogen",NA,NA,25.11564,-80.71956,NA
"10561","...214237","AOML_FBBB","6","2014-01-21","Total_Nitrogen",NA,NA,25.0701,-80.75862,NA
"10562","...214252","AOML_FBBB","7","2014-01-21","Total_Nitrogen",NA,NA,25.11706,-80.79418,NA
"10563","...214267","AOML_FBBB","8","2014-01-21","Total_Nitrogen",NA,NA,25.12796,-80.86396,NA
"10564","...214282","AOML_FBBB","9","2014-01-21","Total_Nitrogen",NA,NA,25.12654,-80.90642,NA
"10565","...214297","AOML_FBBB","10","2014-01-21","Total_Nitrogen",NA,NA,25.11114,-80.99646,NA
"10566","...214312","AOML_FBBB","11","2014-01-21","Total_Nitrogen",NA,NA,25.07454,-80.99978,NA
"10567","...214327","AOML_FBBB","33","2014-01-21","Total_Nitrogen",NA,NA,25.05424,-80.91938,NA
"10568","...214342","AOML_FBBB","32","2014-01-21","Total_Nitrogen",NA,NA,25.01134,-80.92576,NA
"10569","...214357","AOML_FBBB","31","2014-01-21","Total_Nitrogen",NA,NA,25.01098,-80.86876,NA
"10570","...214372","AOML_FBBB","35","2014-01-21","Total_Nitrogen",NA,NA,24.9711,-80.8792,NA
"10571","...214387","AOML_FBBB","30","2014-01-21","Total_Nitrogen",NA,NA,24.97554,-80.83536,NA
"10572","...214402","AOML_FBBB","29","2014-01-21","Total_Nitrogen",NA,NA,24.99826,-80.81122,NA
"10573","...214417","AOML_FBBB","28","2014-01-21","Total_Nitrogen",NA,NA,25.00086,-80.78462,NA
"10574","...214432","AOML_FBBB","27","2014-01-21","Total_Nitrogen",NA,NA,25.00554,-80.74884,NA
"10575","...214447","AOML_FBBB","26","2014-01-21","Total_Nitrogen",NA,NA,25.02444,-80.72148,NA
"10576","...214462","AOML_FBBB","36","2014-01-21","Total_Nitrogen",NA,NA,24.95972,-80.79444,NA
"10577","...214477","AOML_FBBB","37","2014-01-21","Total_Nitrogen",NA,NA,24.93256,-80.7613,NA
"10578","...214492","AOML_FBBB","38","2014-01-21","Total_Nitrogen",NA,NA,24.98598,-80.6975,NA
"10579","...214507","AOML_FBBB","39","2014-01-21","Total_Nitrogen",NA,NA,25.00784,-80.64662,NA
"10580","...214522","AOML_FBBB","18","2014-01-21","Total_Nitrogen",NA,NA,24.97764,-80.61076,NA
"10581","...214537","AOML_FBBB","17","2014-01-22","Total_Nitrogen",NA,NA,24.92166,-80.70882,NA
"10582","...214552","AOML_FBBB","16","2014-01-22","Total_Nitrogen",NA,NA,24.87432,-80.83116,NA
"10583","...214567","AOML_FBBB","15","2014-01-22","Total_Nitrogen",NA,NA,24.93154,-80.94902,NA
"10584","...214582","AOML_FBBB","34","2014-01-22","Total_Nitrogen",NA,NA,24.98794,-80.9562,NA
"10585","...214597","AOML_FBBB","14","2014-01-22","Total_Nitrogen",NA,NA,25.03432,-81.0285,NA
"10586","...214612","AOML_FBBB","12","2014-01-22","Total_Nitrogen",NA,NA,25.11216,-81.06664,NA
"10587","...214627","AOML_FBBB","13","2014-01-22","Total_Nitrogen",NA,NA,25.113,-81.0967,NA
"10588","...214642","AOML_FBBB","64","2014-01-22","Total_Nitrogen",NA,NA,25.16706,-81.1568,NA
"10589","...214657","AOML_FBBB","63","2014-01-22","Total_Nitrogen",NA,NA,25.16664,-81.20036,NA
"10590","...214672","AOML_FBBB","62","2014-01-22","Total_Nitrogen",NA,NA,25.16676,-81.23562,NA
"10591","...214687","AOML_FBBB","54","2014-01-22","Total_Nitrogen",NA,NA,25.34342,-81.15352,NA
"10592","...214702","AOML_FBBB","55","2014-01-22","Total_Nitrogen",NA,NA,25.35038,-81.19376,NA
"10593","...214717","AOML_FBBB","56","2014-01-22","Total_Nitrogen",NA,NA,25.3499,-81.22776,NA
"10594","...214732","AOML_FBBB","49","2014-01-22","Total_Nitrogen",NA,NA,25.58302,-81.29116,NA
"10595","...214747","AOML_FBBB","48","2014-01-22","Total_Nitrogen",NA,NA,25.58328,-81.32984,NA
"10596","...214762","AOML_FBBB","47","2014-01-22","Total_Nitrogen",NA,NA,25.58274,-81.3658,NA
"10597","...214777","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.7391,-80.18388,NA
"10598","...214792","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.68994,-80.24786,NA
"10599","...214807","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.66162,-80.18654,NA
"10600","...214822","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.65286,-80.26268,NA
"10601","...214837","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.57986,-80.19872,NA
"10602","...214852","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.61494,-80.28968,NA
"10603","...214867","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.52972,-80.3135,NA
"10604","...214882","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.46282,-80.32492,NA
"10605","...214897","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.46764,-80.21384,NA
"10606","...214912","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.4046,-80.24376,NA
"10607","...214927","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.33266,-80.32086,NA
"10608","...214942","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.29628,-80.36162,NA
"10609","...214957","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.25538,-80.42272,NA
"10610","...214972","AOML_FBBB",NA,"2014-03-18","Total_Nitrogen",NA,NA,25.17586,-80.42372,NA
"10611","...214987","AOML_FBBB","1","2014-03-18","Total_Nitrogen",NA,NA,25.1845,-80.49716,NA
"10612","...215002","AOML_FBBB","2","2014-03-18","Total_Nitrogen",NA,NA,25.1677,-80.56172,NA
"10613","...215017","AOML_FBBB","3","2014-03-18","Total_Nitrogen",NA,NA,25.1502,-80.62088,NA
"10614","...215032","AOML_FBBB","22","2014-03-18","Total_Nitrogen",NA,NA,25.09958,-80.60352,NA
"10615","...215047","AOML_FBBB","21","2014-03-18","Total_Nitrogen",NA,NA,25.11338,-80.5138,NA
"10616","...215062","AOML_FBBB","20","2014-03-18","Total_Nitrogen",NA,NA,25.06666,-80.49228,NA
"10617","...215077","AOML_FBBB","19","2014-03-18","Total_Nitrogen",NA,NA,25.01912,-80.54924,NA
"10618","...215092","AOML_FBBB","40","2014-03-19","Total_Nitrogen",NA,NA,25.01688,-80.59862,NA
"10619","...215107","AOML_FBBB","23","2014-03-19","Total_Nitrogen",NA,NA,25.05558,-80.62466,NA
"10620","...215122","AOML_FBBB","24","2014-03-19","Total_Nitrogen",NA,NA,25.0634,-80.667,NA
"10621","...215137","AOML_FBBB","25","2014-03-19","Total_Nitrogen",NA,NA,25.06004,-80.7172,NA
"10622","...215152","AOML_FBBB","4","2014-03-19","Total_Nitrogen",NA,NA,25.1323,-80.67926,NA
"10623","...215167","AOML_FBBB","5","2014-03-19","Total_Nitrogen",NA,NA,25.11546,-80.71948,NA
"10624","...215182","AOML_FBBB","6","2014-03-19","Total_Nitrogen",NA,NA,25.06996,-80.75888,NA
"10625","...215197","AOML_FBBB","7","2014-03-19","Total_Nitrogen",NA,NA,25.11728,-80.79444,NA
"10626","...215212","AOML_FBBB","8","2014-03-19","Total_Nitrogen",NA,NA,25.11708,-80.79434,NA
"10627","...215227","AOML_FBBB","9","2014-03-19","Total_Nitrogen",NA,NA,25.12822,-80.86422,NA
"10628","...215242","AOML_FBBB","10","2014-03-19","Total_Nitrogen",NA,NA,25.1267,-80.9064,NA
"10629","...215257","AOML_FBBB","11","2014-03-19","Total_Nitrogen",NA,NA,25.11114,-80.99664,NA
"10630","...215272","AOML_FBBB","33","2014-03-19","Total_Nitrogen",NA,NA,25.07458,-80.99964,NA
"10631","...215287","AOML_FBBB","32","2014-03-19","Total_Nitrogen",NA,NA,25.01094,-80.92582,NA
"10632","...215302","AOML_FBBB","31","2014-03-19","Total_Nitrogen",NA,NA,25.01114,-80.86874,NA
"10633","...215317","AOML_FBBB","35","2014-03-19","Total_Nitrogen",NA,NA,24.97102,-80.87916,NA
"10634","...215332","AOML_FBBB","30","2014-03-19","Total_Nitrogen",NA,NA,24.97554,-80.8351,NA
"10635","...215347","AOML_FBBB","29","2014-03-19","Total_Nitrogen",NA,NA,24.99828,-80.81122,NA
"10636","...215362","AOML_FBBB","28","2014-03-19","Total_Nitrogen",NA,NA,25.00076,-80.78494,NA
"10637","...215377","AOML_FBBB","27","2014-03-19","Total_Nitrogen",NA,NA,25.0055,-80.74878,NA
"10638","...215392","AOML_FBBB","26","2014-03-19","Total_Nitrogen",NA,NA,25.02432,-80.72158,NA
"10639","...215407","AOML_FBBB","36","2014-03-19","Total_Nitrogen",NA,NA,24.95942,-80.7942,NA
"10640","...215422","AOML_FBBB","37","2014-03-19","Total_Nitrogen",NA,NA,24.93278,-80.76176,NA
"10641","...215437","AOML_FBBB","38","2014-03-19","Total_Nitrogen",NA,NA,24.98604,-80.6972,NA
"10642","...215452","AOML_FBBB","39","2014-03-19","Total_Nitrogen",NA,NA,25.00784,-80.64668,NA
"10643","...215467","AOML_FBBB","18","2014-03-19","Total_Nitrogen",NA,NA,24.97774,-80.61146,NA
"10644","...215482","AOML_FBBB","17","2014-03-20","Total_Nitrogen",NA,NA,24.92214,-80.70928,NA
"10645","...215497","AOML_FBBB","16","2014-03-20","Total_Nitrogen",NA,NA,24.87506,-80.83144,NA
"10646","...215512","AOML_FBBB","15","2014-03-20","Total_Nitrogen",NA,NA,24.93196,-80.94866,NA
"10647","...215527","AOML_FBBB","34","2014-03-20","Total_Nitrogen",NA,NA,24.98846,-80.9561,NA
"10648","...215542","AOML_FBBB","14","2014-03-20","Total_Nitrogen",NA,NA,25.03492,-81.0289,NA
"10649","...215557","AOML_FBBB","12","2014-03-20","Total_Nitrogen",NA,NA,25.11276,-81.06638,NA
"10650","...215572","AOML_FBBB","13","2014-03-20","Total_Nitrogen",NA,NA,25.11326,-81.09704,NA
"10651","...215587","AOML_FBBB","64","2014-03-20","Total_Nitrogen",NA,NA,25.1674,-81.15674,NA
"10652","...215602","AOML_FBBB","63","2014-03-20","Total_Nitrogen",NA,NA,25.16676,-81.20046,NA
"10653","...215617","AOML_FBBB","62","2014-03-20","Total_Nitrogen",NA,NA,25.16692,-81.2355,NA
"10654","...215632","AOML_FBBB","54","2014-03-20","Total_Nitrogen",NA,NA,25.34464,-81.15384,NA
"10655","...215647","AOML_FBBB","55","2014-03-20","Total_Nitrogen",NA,NA,25.35014,-81.19372,NA
"10656","...215662","AOML_FBBB","56","2014-03-20","Total_Nitrogen",NA,NA,25.35022,-81.22806,NA
"10657","...215677","AOML_FBBB","57","2014-03-20","Total_Nitrogen",NA,NA,25.35154,-81.26518,NA
"10658","...215692","AOML_FBBB","53","2014-03-20","Total_Nitrogen",NA,NA,25.4528,-81.22526,NA
"10659","...215707","AOML_FBBB","52","2014-03-20","Total_Nitrogen",NA,NA,25.4533,-81.2598,NA
"10660","...215722","AOML_FBBB","51","2014-03-20","Total_Nitrogen",NA,NA,25.45348,-81.3071,NA
"10661","...215737","AOML_FBBB","50","2014-03-20","Total_Nitrogen",NA,NA,25.45296,-81.34956,NA
"10662","...215752","AOML_FBBB","49","2014-03-20","Total_Nitrogen",NA,NA,25.58334,-81.29134,NA
"10663","...215767","AOML_FBBB","48","2014-03-20","Total_Nitrogen",NA,NA,25.58358,-81.3303,NA
"10664","...215782","AOML_FBBB","47","2014-03-20","Total_Nitrogen",NA,NA,25.5832,-81.3664,NA
"10665","...215797","AOML_FBBB","47","2014-05-06","Total_Nitrogen",NA,NA,25.5827,-81.36672,NA
"10666","...215812","AOML_FBBB","48","2014-05-06","Total_Nitrogen",NA,NA,25.58314,-81.32946,NA
"10667","...215827","AOML_FBBB","49","2014-05-06","Total_Nitrogen",NA,NA,25.58324,-81.29096,NA
"10668","...215842","AOML_FBBB","57","2014-05-06","Total_Nitrogen",NA,NA,25.35106,-81.26534,NA
"10669","...215857","AOML_FBBB","56","2014-05-06","Total_Nitrogen",NA,NA,25.34972,-81.22718,NA
"10670","...215872","AOML_FBBB","55","2014-05-06","Total_Nitrogen",NA,NA,25.35058,-81.1927,NA
"10671","...215887","AOML_FBBB","54","2014-05-06","Total_Nitrogen",NA,NA,25.34534,-81.15246,NA
"10672","...215902","AOML_FBBB","62","2014-05-06","Total_Nitrogen",NA,NA,25.16716,-81.235,NA
"10673","...215917","AOML_FBBB","63","2014-05-06","Total_Nitrogen",NA,NA,25.16704,-81.19976,NA
"10674","...215932","AOML_FBBB","64","2014-05-06","Total_Nitrogen",NA,NA,25.16698,-81.1569,NA
"10675","...215947","AOML_FBBB","13","2014-05-06","Total_Nitrogen",NA,NA,25.11292,-81.09656,NA
"10676","...215962","AOML_FBBB","12","2014-05-06","Total_Nitrogen",NA,NA,25.11288,-81.06594,NA
"10677","...215977","AOML_FBBB","14","2014-05-06","Total_Nitrogen",NA,NA,25.03484,-81.02884,NA
"10678","...215992","AOML_FBBB","34","2014-05-06","Total_Nitrogen",NA,NA,24.98836,-80.95592,NA
"10679","...216007","AOML_FBBB","15","2014-05-06","Total_Nitrogen",NA,NA,24.93172,-80.94956,NA
"10680","...216022","AOML_FBBB","16","2014-05-06","Total_Nitrogen",NA,NA,24.87536,-80.8317,NA
"10681","...216037","AOML_FBBB","17","2014-05-06","Total_Nitrogen",NA,NA,24.92244,-80.70916,NA
"10682","...216052","AOML_FBBB","40","2014-05-07","Total_Nitrogen",NA,NA,25.01742,-80.5985,NA
"10683","...216067","AOML_FBBB","23","2014-05-07","Total_Nitrogen",NA,NA,25.0562,-80.6247,NA
"10684","...216082","AOML_FBBB","24","2014-05-07","Total_Nitrogen",NA,NA,25.06344,-80.66752,NA
"10685","...216097","AOML_FBBB","25","2014-05-07","Total_Nitrogen",NA,NA,25.05994,-80.718,NA
"10686","...216112","AOML_FBBB","4","2014-05-07","Total_Nitrogen",NA,NA,25.13202,-80.67938,NA
"10687","...216127","AOML_FBBB","5","2014-05-07","Total_Nitrogen",NA,NA,25.11532,-80.71998,NA
"10688","...216142","AOML_FBBB","6","2014-05-07","Total_Nitrogen",NA,NA,25.06964,-80.75898,NA
"10689","...216157","AOML_FBBB","7","2014-05-07","Total_Nitrogen",NA,NA,25.11706,-80.79486,NA
"10690","...216172","AOML_FBBB","8","2014-05-07","Total_Nitrogen",NA,NA,25.1277,-80.8636,NA
"10691","...216187","AOML_FBBB","9","2014-05-07","Total_Nitrogen",NA,NA,25.12676,-80.9057,NA
"10692","...216202","AOML_FBBB","10","2014-05-07","Total_Nitrogen",NA,NA,25.11122,-80.99632,NA
"10693","...216217","AOML_FBBB","11","2014-05-07","Total_Nitrogen",NA,NA,25.0745,-81.00014,NA
"10694","...216232","AOML_FBBB","33","2014-05-07","Total_Nitrogen",NA,NA,25.05384,-80.92034,NA
"10695","...216247","AOML_FBBB","32","2014-05-07","Total_Nitrogen",NA,NA,25.01078,-80.92604,NA
"10696","...216262","AOML_FBBB","31","2014-05-07","Total_Nitrogen",NA,NA,25.01102,-80.86892,NA
"10697","...216277","AOML_FBBB","35","2014-05-07","Total_Nitrogen",NA,NA,24.97094,-80.88002,NA
"10698","...216292","AOML_FBBB","30","2014-05-07","Total_Nitrogen",NA,NA,24.97576,-80.83502,NA
"10699","...216307","AOML_FBBB","29","2014-05-07","Total_Nitrogen",NA,NA,24.99866,-80.81152,NA
"10700","...216322","AOML_FBBB","28","2014-05-07","Total_Nitrogen",NA,NA,25.00086,-80.78498,NA
"10701","...216337","AOML_FBBB","27","2014-05-07","Total_Nitrogen",NA,NA,25.00538,-80.74914,NA
"10702","...216352","AOML_FBBB","26","2014-05-07","Total_Nitrogen",NA,NA,25.02438,-80.72214,NA
"10703","...216367","AOML_FBBB","36","2014-05-07","Total_Nitrogen",NA,NA,24.95942,-80.79414,NA
"10704","...216382","AOML_FBBB","37","2014-05-07","Total_Nitrogen",NA,NA,24.93262,-80.76184,NA
"10705","...216397","AOML_FBBB","38","2014-05-07","Total_Nitrogen",NA,NA,24.98594,-80.69778,NA
"10706","...216412","AOML_FBBB","39","2014-05-07","Total_Nitrogen",NA,NA,25.00804,-80.64656,NA
"10707","...216427","AOML_FBBB","18","2014-05-07","Total_Nitrogen",NA,NA,24.9777,-80.61194,NA
"10708","...216442","AOML_FBBB","19","2014-05-08","Total_Nitrogen",NA,NA,25.01972,-80.54934,NA
"10709","...216457","AOML_FBBB","20","2014-05-08","Total_Nitrogen",NA,NA,25.06742,-80.49332,NA
"10710","...216472","AOML_FBBB","21","2014-05-08","Total_Nitrogen",NA,NA,25.11356,-80.5147,NA
"10711","...216487","AOML_FBBB","22","2014-05-08","Total_Nitrogen",NA,NA,25.10012,-80.60488,NA
"10712","...216502","AOML_FBBB","3","2014-05-08","Total_Nitrogen",NA,NA,25.1506,-80.62068,NA
"10713","...216517","AOML_FBBB","2","2014-05-08","Total_Nitrogen",NA,NA,25.16768,-80.56188,NA
"10714","...216532","AOML_FBBB","1","2014-05-08","Total_Nitrogen",NA,NA,25.1843,-80.4968,NA
