"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"24500","...512420","DERM_BBWQ","BB04","2020-09-09","Ammonia",0.028,"mg/L",25.917671,-80.1257684,0.5
"24501","...512427","DERM_BBWQ","SK05","2020-09-09","Ammonia",0.297,"mg/L",25.9596526,-80.2054001,0.5
"24502","...512431","DERM_BBWQ","PR01","2020-08-07","Ammonia",0.026,"mg/L",25.5195874,-80.3319765,0.5
"24503","...512442","DERM_BBWQ","BB18","2020-08-06","Ammonia",0.013,"mg/L",25.7868761,-80.1633701,0.5
"24504","...512451","DERM_BBWQ","TM03A","2020-08-06","Ammonia",0.187,"mg/L",25.7937979,-80.2625108,0.5
"24505","...512461","DERM_BBWQ","AC01","2020-08-05","Ammonia",0.01,"mg/L",25.9006722,-80.1443668,0.5
"24506","...512472","DERM_BBWQ","MR11","2020-09-10","Ammonia",0.18,"mg/L",25.841603,-80.306345,0.5
"24507","...512476","DERM_BBWQ","SP04","2020-07-11","Ammonia",0.128,"mg/L",25.6740799,-80.2840729,0.5
"24508","...512482","DERM_BBWQ","LR01","2020-07-09","Ammonia",0.195,"mg/L",25.8451746,-80.1733678,0.5
"24509","...512488","DERM_BBWQ","SK09","2020-08-05","Ammonia",0.255,"mg/L",25.964234,-80.3110905,0.5
"24510","...512505","DERM_BBWQ","SP03","2020-08-08","Ammonia",0.179,"mg/L",25.6890693,-80.2849226,0.5
"24511","...512519","DERM_BBWQ","SP03","2020-09-12","Ammonia",0.182,"mg/L",25.6890693,-80.2849226,0.5
"24512","...512528","DERM_BBWQ","PR04A","2020-08-07","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"24513","...512554","DERM_BBWQ","SP05","2020-07-11","Ammonia",0.801,"mg/L",25.691593,-80.30675,0.5
"24514","...512566","DERM_BBWQ","FC15","2020-09-11","Ammonia",0.027,"mg/L",25.4481037,-80.460903,0.5
"24515","...512584","DERM_BBWQ","BB37","2020-07-11","Ammonia",0.01,"mg/L",25.570684,-80.19177,0.5
"24516","...512594","DERM_BBWQ","BISC122","2020-09-11","Ammonia",0.022,"mg/L",25.4133316,-80.295,0.5
"24517","...512605","DERM_BBWQ","MR08","2020-07-09","Ammonia",0.022,"mg/L",25.8103755,-80.2642734,0.5
"24518","...512636","DERM_BBWQ","OL02","2020-09-09","Ammonia",0.054,"mg/L",25.9478705,-80.1551539,0.5
"24519","...512640","DERM_BBWQ","OSC1","2020-09-09","Ammonia",0.063,"mg/L",25.893635,-80.242845,0.5
"24520","...512646","DERM_BBWQ","BB28","2020-07-09","Ammonia",0.01,"mg/L",25.7291777,-80.1602691,0.5
"24521","...512649","DERM_BBWQ","BB31","2020-07-11","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"24522","...512658","DERM_BBWQ","BB31","2020-08-08","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"24523","...512662","DERM_BBWQ","BS04","2020-08-05","Ammonia",0.08,"mg/L",25.8740728,-80.1814691,0.5
"24524","...512680","DERM_BBWQ","CD09","2020-07-11","Ammonia",0.01,"mg/L",25.6658803,-80.4086772,0.5
"24525","...512685","DERM_BBWQ","BB14","2020-09-09","Ammonia",0.01,"mg/L",25.8300761,-80.1585673,0.5
"24526","...512717","DERM_BBWQ","BB41","2020-07-10","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"24527","...512723","DERM_BBWQ","BB13A","2020-07-09","Ammonia",0.102,"mg/L",25.84363213,-80.16884056,0.5
"24528","...512740","DERM_BBWQ","BB26","2020-09-10","Ammonia",0.014,"mg/L",25.747777,-80.1850708,0.5
"24529","...512749","DERM_BBWQ","BB02","2020-09-09","Ammonia",0.057,"mg/L",25.9448704,-80.1277678,0.5
"24530","...512752","DERM_BBWQ","LR01","2020-08-05","Ammonia",0.227,"mg/L",25.8451746,-80.1733678,0.5
"24531","...512759","DERM_BBWQ","LR07","2020-08-05","Ammonia",0.27,"mg/L",25.87107,-80.25103,0.5
"24532","...512768","DERM_BBWQ","OL02","2020-07-08","Ammonia",0.099,"mg/L",25.9478705,-80.1551539,0.5
"24533","...512769","DERM_BBWQ","LR05","2020-07-08","Ammonia",0.18,"mg/L",25.8714828,-80.2341987,0.5
"24534","...512771","DERM_BBWQ","BL01","2020-07-10","Ammonia",0.044,"mg/L",25.5360433,-80.3252712,0.5
"24535","...512782","DERM_BBWQ","BB41","2020-09-11","Ammonia",0.016,"mg/L",25.4726881,-80.2844755,0.5
"24536","...512795","DERM_BBWQ","CG07","2020-08-08","Ammonia",0.099,"mg/L",25.7410796,-80.3106721,0.5
"24537","...512801","DERM_BBWQ","SK02","2020-09-09","Ammonia",0.256,"mg/L",25.9319891,-80.1523133,0.5
"24538","...512815","DERM_BBWQ","SK01","2020-08-05","Ammonia",0.146,"mg/L",25.9294714,-80.1503688,0.5
"24539","...512835","DERM_BBWQ","MR04","2020-08-06","Ammonia",0.288,"mg/L",25.7827799,-80.2147826,0.5
"24540","...512852","DERM_BBWQ","NO07A","2020-07-10","Ammonia",0.046,"mg/L",25.4628912,-80.4038901,0.5
"24541","...512881","DERM_BBWQ","AC02","2020-09-09","Ammonia",0.01,"mg/L",25.8939883,-80.1540054,0.5
"24542","...512888","DERM_BBWQ","BL06","2020-07-10","Ammonia",0.131,"mg/L",25.53604325,-80.32527118,0.5
"24543","...512907","DERM_BBWQ","MW01","2020-07-10","Ammonia",0.011,"mg/L",25.4707887,-80.3740089,0.5
"24544","...512956","DERM_BBWQ","CG07","2020-09-12","Ammonia",0.223,"mg/L",25.7410796,-80.3106721,0.5
"24545","...512967","DERM_BBWQ","TM07A","2020-09-10","Ammonia",0.286,"mg/L",25.761291,-80.392942,0.5
"24546","...512989","DERM_BBWQ","MW01","2020-08-07","Ammonia",0.026,"mg/L",25.4707887,-80.3740089,0.5
"24547","...512992","DERM_BBWQ","BS09","2020-08-05","Ammonia",0.084,"mg/L",25.9137136,-80.292988,0.5
"24548","...513008","DERM_BBWQ","WC02","2020-09-10","Ammonia",0.132,"mg/L",25.7843109,-80.2104451,0.5
"24549","...513012","DERM_BBWQ","GL03","2020-09-11","Ammonia",0.326,"mg/L",25.5373021,-80.3437635,0.5
"24550","...513016","DERM_BBWQ","MW01","2020-09-11","Ammonia",0.036,"mg/L",25.4707887,-80.3740089,0.5
"24551","...513020","DERM_BBWQ","MW04","2020-09-11","Ammonia",0.01,"mg/L",25.4712872,-80.3792762,0.5
"24552","...513032","DERM_BBWQ","SK09","2020-07-08","Ammonia",0.112,"mg/L",25.964234,-80.3110905,0.5
"24553","...513068","DERM_BBWQ","OL02","2020-08-05","Ammonia",0.048,"mg/L",25.9478705,-80.1551539,0.5
"24554","...513088","DERM_BBWQ","MW05","2020-09-11","Ammonia",0.048,"mg/L",25.521443,-80.4435492,0.5
"24555","...513102","DERM_BBWQ","BB24","2020-08-06","Ammonia",0.01,"mg/L",25.7665764,-80.1405694,0.5
"24556","...513117","DERM_BBWQ","CG01","2020-09-12","Ammonia",0.035,"mg/L",25.7036788,-80.2472057,0.5
"24557","...513121","DERM_BBWQ","MR08","2020-09-10","Ammonia",0.206,"mg/L",25.8103755,-80.2642734,0.5
"24558","...513122","DERM_BBWQ","WC04","2020-09-10","Ammonia",0.129,"mg/L",25.7944234,-80.2214498,0.577
"24559","...513144","DERM_BBWQ","OL01","2020-09-09","Ammonia",0.062,"mg/L",25.938348,-80.149601,0.55
"24560","...513149","DERM_BBWQ","TM08","2020-09-10","Ammonia",0.378,"mg/L",25.761778,-80.4810792,0.5
"24561","...513157","DERM_BBWQ","PR03","2020-07-10","Ammonia",0.011,"mg/L",25.5195182,-80.364046,0.5
"24562","...513176","DERM_BBWQ","BB08","2020-07-08","Ammonia",0.01,"mg/L",25.86423333,-80.17096667,0.5
"24563","...513192","DERM_BBWQ","BL06","2020-09-11","Ammonia",0.233,"mg/L",25.53604325,-80.32527118,0.5
"24564","...513219","DERM_BBWQ","BBMB4","2020-09-09","Ammonia",0.015,"mg/L",25.846566,-80.127483,0.5
"24565","...513238","DERM_BBWQ","BB01A","2020-08-05","Ammonia",0.01,"mg/L",25.960526,-80.124254,0.5
"24566","...513251","DERM_BBWQ","GL03","2020-07-10","Ammonia",0.171,"mg/L",25.5373021,-80.3437635,0.5
"24567","...513257","DERM_BBWQ","TM07A","2020-08-06","Ammonia",0.308,"mg/L",25.761291,-80.392942,0.5
"24568","...513264","DERM_BBWQ","IC02","2020-07-08","Ammonia",0.01,"mg/L",25.880033,-80.129597,0.5
"24569","...513270","DERM_BBWQ","WC03","2020-09-10","Ammonia",0.143,"mg/L",25.7876538,-80.2150483,0.5
"24570","...513290","DERM_BBWQ","BS10","2020-08-05","Ammonia",0.501,"mg/L",25.9187361,-80.3244952,0.5
"24571","...513310","DERM_BBWQ","TM06","2020-07-09","Ammonia",0.356,"mg/L",25.762007,-80.348379,0.5
"24572","...513331","DERM_BBWQ","BBMB1","2020-10-08","Ammonia",0.022,"mg/L",25.4659,-80.38429,0.5
"24573","...513336","DERM_BBWQ","LR06","2020-10-07","Ammonia",0.42,"mg/L",25.8539749,-80.1927698,0.5
"24574","...513360","DERM_BBWQ","BL03","2020-10-16","Ammonia",0.143,"mg/L",25.5490482,-80.3481369,0.5
"24575","...513396","DERM_BBWQ","GL02","2020-10-16","Ammonia",0.202,"mg/L",25.5372206,-80.3330313,0.5
"24576","...513401","DERM_BBWQ","IC01","2020-10-07","Ammonia",0.042,"mg/L",25.893724,-80.130186,0.5
"24577","...513414","DERM_BBWQ","BB05A","2020-10-07","Ammonia",0.039,"mg/L",25.9017218,-80.1422694,0.5
"24578","...513425","DERM_BBWQ","BB34","2020-10-17","Ammonia",0.038,"mg/L",25.6514821,-80.2590735,0.5
"24579","...513433","DERM_BBWQ","BL04","2020-10-16","Ammonia",0.176,"mg/L",25.568404,-80.363504,0.5
"24580","...513462","DERM_BBWQ","BB51","2020-10-16","Ammonia",0.065,"mg/L",25.251496,-80.4140785,0.5
"24581","...513469","DERM_BBWQ","MR08","2020-10-08","Ammonia",0.8,"mg/L",25.8103755,-80.2642734,0.5
"24582","...513479","DERM_BBWQ","BB04","2020-10-07","Ammonia",0.024,"mg/L",25.917671,-80.1257684,0.5
"24583","...513483","DERM_BBWQ","BB47","2020-10-16","Ammonia",0.035,"mg/L",25.3367944,-80.3200766,0.5
"24584","...513494","DERM_BBWQ","LR01","2020-10-07","Ammonia",0.395,"mg/L",25.8451746,-80.1733678,0.5
"24585","...513524","DERM_BBWQ","BBMB3","2020-10-07","Ammonia",0.065,"mg/L",25.825666,-80.13375,0.5
"24586","...513541","DERM_BBWQ","OSC2","2020-11-04","Ammonia",0.6,"mg/L",25.890008,-80.243468,0.5
"24587","...513547","DERM_BBWQ","LR10","2020-11-04","Ammonia",2.001,"mg/L",25.8695563,-80.3387186,0.5
"24588","...513583","DERM_BBWQ","BB15","2020-12-02","Ammonia",0.01,"mg/L",25.8150757,-80.1752699,0.5
"24589","...513591","DERM_BBWQ","BB41","2020-11-06","Ammonia",0.02,"mg/L",25.4726881,-80.2844755,0.5
"24590","...513618","DERM_BBWQ","MI03","2020-12-04","Ammonia",0.077,"mg/L",25.4894593,-80.3635494,0.5
"24591","...513623","DERM_BBWQ","BBMB3","2020-12-02","Ammonia",0.01,"mg/L",25.825666,-80.13375,0.5
"24592","...513631","DERM_BBWQ","BB11","2020-10-07","Ammonia",0.133,"mg/L",25.8464751,-80.1669677,0.5
"24593","...513644","DERM_BBWQ","BS11","2020-10-07","Ammonia",0.324,"mg/L",25.927833,-80.35815,0.5
"24594","...513650","DERM_BBWQ","GL02","2020-11-06","Ammonia",0.069,"mg/L",25.5372206,-80.3330313,0.5
"24595","...513661","DERM_BBWQ","BB34","2020-11-07","Ammonia",0.03,"mg/L",25.6514821,-80.2590735,0.5
"24596","...513667","DERM_BBWQ","OSC3","2020-12-02","Ammonia",0.195,"mg/L",25.879678,-80.236215,0.5
"24597","...513668","DERM_BBWQ","CD03A","2020-12-05","Ammonia",0.012,"mg/L",25.614657,-80.317532,0.5
"24598","...513680","DERM_BBWQ","AC01","2020-12-02","Ammonia",0.01,"mg/L",25.9006722,-80.1443668,0.5
"24599","...513691","DERM_BBWQ","BB31","2020-10-17","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"24600","...513721","DERM_BBWQ","BS04","2020-11-04","Ammonia",0.155,"mg/L",25.8740728,-80.1814691,0.5
"24601","...513725","DERM_BBWQ","BS07","2020-11-04","Ammonia",0.045,"mg/L",25.9166356,-80.2114643,0.5
"24602","...513731","DERM_BBWQ","BL05","2020-10-16","Ammonia",0.192,"mg/L",25.576314,-80.360246,0.5
"24603","...513736","DERM_BBWQ","BISC121","2020-10-16","Ammonia",0.01,"mg/L",25.3549983,-80.291665,0.5
"24604","...513740","DERM_BBWQ","BB37","2020-11-07","Ammonia",0.01,"mg/L",25.570684,-80.19177,0.5
"24605","...513758","DERM_BBWQ","BBOR2","2020-11-06","Ammonia",0.016,"mg/L",25.2963,-80.3255,0.5
"24606","...513762","DERM_BBWQ","MW05","2020-12-04","Ammonia",0.01,"mg/L",25.521443,-80.4435492,0.5
"24607","...513763","DERM_BBWQ","CD01A","2020-12-05","Ammonia",0.01,"mg/L",25.95683333,-80.43063333,0.5
"24608","...513774","DERM_BBWQ","BB05A","2020-12-02","Ammonia",0.01,"mg/L",25.9017218,-80.1422694,0.5
"24609","...513784","DERM_BBWQ","BBY1","2020-12-02","Ammonia",0.01,"mg/L",25.837703,-80.171883,0.5
"24610","...513797","DERM_BBWQ","MR02","2020-12-03","Ammonia",0.053,"mg/L",25.7689853,-80.1978204,0.5
"24611","...513812","DERM_BBWQ","PR08","2020-12-04","Ammonia",0.19,"mg/L",25.5870676,-80.5112166,0.5
"24612","...513832","DERM_BBWQ","BS04","2020-10-07","Ammonia",0.248,"mg/L",25.8740728,-80.1814691,0.5
"24613","...513852","DERM_BBWQ","TM07A","2020-11-05","Ammonia",0.373,"mg/L",25.761291,-80.392942,0.5
"24614","...513858","DERM_BBWQ","CD02","2020-11-07","Ammonia",0.041,"mg/L",25.6111839,-80.3098744,0.5
"24615","...513881","DERM_BBWQ","BS04","2020-12-02","Ammonia",0.01,"mg/L",25.8740728,-80.1814691,0.5
"24616","...513901","DERM_BBWQ","BB09","2020-11-04","Ammonia",0.01,"mg/L",25.871374,-80.1550667,0.5
"24617","...513922","DERM_BBWQ","BB48","2020-12-04","Ammonia",0.01,"mg/L",25.308595,-80.3488753,0.5
"24618","...513943","DERM_BBWQ","BBOR2","2020-12-04","Ammonia",0.01,"mg/L",25.2963,-80.3255,0.5
"24619","...513957","DERM_BBWQ","BBMB4","2020-10-07","Ammonia",0.018,"mg/L",25.846566,-80.127483,0.5
"24620","...513966","DERM_BBWQ","SK02","2020-11-04","Ammonia",0.07,"mg/L",25.9319891,-80.1523133,0.5
"24621","...513977","DERM_BBWQ","LR06","2020-11-04","Ammonia",0.305,"mg/L",25.8539749,-80.1927698,0.5
"24622","...513994","DERM_BBWQ","OSC3","2020-11-04","Ammonia",0.432,"mg/L",25.879678,-80.236215,0.5
"24623","...514003","DERM_BBWQ","OSC2","2020-12-02","Ammonia",0.897,"mg/L",25.890008,-80.243468,0.763
"24624","...514027","DERM_BBWQ","OSC1","2020-10-07","Ammonia",0.241,"mg/L",25.893635,-80.242845,0.586
"24625","...514045","DERM_BBWQ","L31E1","2020-10-16","Ammonia",0.027,"mg/L",25.4926466,-80.346775,0.5
"24626","...514048","DERM_BBWQ","SK05","2020-10-07","Ammonia",0.254,"mg/L",25.9596526,-80.2054001,0.5
"24627","...514054","DERM_BBWQ","BB18","2020-10-08","Ammonia",0.01,"mg/L",25.7868761,-80.1633701,0.5
"24628","...514081","DERM_BBWQ","BS01","2020-11-04","Ammonia",0.099,"mg/L",25.8720738,-80.1647689,0.5
"24629","...514086","DERM_BBWQ","BB10","2020-11-04","Ammonia",0.01,"mg/L",25.8695722,-80.1438671,0.5
"24630","...514092","DERM_BBWQ","BB34","2020-12-05","Ammonia",0.01,"mg/L",25.6514821,-80.2590735,0.5
"24631","...514102","DERM_BBWQ","FC03","2020-12-04","Ammonia",0.037,"mg/L",25.4480526,-80.3673826,0.5
"24632","...514111","DERM_BBWQ","MW01","2020-12-04","Ammonia",0.035,"mg/L",25.4707887,-80.3740089,0.5
"24633","...514117","DERM_BBWQ","BISC127","2020-10-17","Ammonia",0.01,"mg/L",25.6299983,-80.25,0.5
"24634","...514122","DERM_BBWQ","BB32","2020-10-17","Ammonia",0.01,"mg/L",25.68568,-80.1835687,0.5
"24635","...514149","DERM_BBWQ","PR01","2020-11-06","Ammonia",0.045,"mg/L",25.5195874,-80.3319765,0.5
"24636","...514151","DERM_BBWQ","OL02","2020-11-04","Ammonia",0.205,"mg/L",25.9478705,-80.1551539,0.5
"24637","...514203","DERM_BBWQ","GL03","2020-10-16","Ammonia",1.541,"mg/L",25.5373021,-80.3437635,0.5
"24638","...514212","DERM_BBWQ","BB01A","2020-10-07","Ammonia",0.034,"mg/L",25.960526,-80.124254,0.5
"24639","...514222","DERM_BBWQ","LR01","2020-11-12","Ammonia",0.075,"mg/L",25.8451746,-80.1733678,0.5
"24640","...514230","DERM_BBWQ","AR03","2020-12-04","Ammonia",0.087,"mg/L",25.2890129,-80.4430649,0.5
"24641","...514247","DERM_BBWQ","BB31","2020-11-07","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"24642","...514252","DERM_BBWQ","BL01","2020-11-06","Ammonia",0.092,"mg/L",25.5360433,-80.3252712,0.5
"24643","...514289","DERM_BBWQ","CD02","2020-12-05","Ammonia",0.015,"mg/L",25.6111839,-80.3098744,0.5
"24644","...514290","DERM_BBWQ","DDC2","2020-10-08","Ammonia",0.176,"mg/L",25.812261,-80.321703,0.5
"24645","...514294","DERM_BBWQ","MI02","2020-10-16","Ammonia",0.079,"mg/L",25.4893605,-80.3473436,0.5
"24646","...514306","DERM_BBWQ","BB41","2020-10-16","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
"24647","...514311","DERM_BBWQ","CD01A","2020-11-07","Ammonia",0.02,"mg/L",25.95683333,-80.43063333,0.5
"24648","...514317","DERM_BBWQ","BISC101","2020-11-06","Ammonia",0.039,"mg/L",25.4783316,-80.320831,0.5
"24649","...514353","DERM_BBWQ","BB02","2020-10-07","Ammonia",0.024,"mg/L",25.9448704,-80.1277678,0.5
"24650","...514357","DERM_BBWQ","BL01","2020-10-16","Ammonia",0.056,"mg/L",25.5360433,-80.3252712,0.5
"24651","...514359","DERM_BBWQ","WC04","2020-11-05","Ammonia",0.429,"mg/L",25.7944234,-80.2214498,0.5
"24652","...514373","DERM_BBWQ","PR03","2020-11-06","Ammonia",0.012,"mg/L",25.5195182,-80.364046,0.5
"24653","...514381","DERM_BBWQ","AC01","2020-11-04","Ammonia",0.013,"mg/L",25.9006722,-80.1443668,0.5
"24654","...514398","DERM_BBWQ","PR04A","2020-12-04","Ammonia",0.01,"mg/L",25.536972,-80.3895984,0.5
"24655","...514419","DERM_BBWQ","WC02","2020-12-03","Ammonia",0.068,"mg/L",25.7843109,-80.2104451,0.5
"24656","...514427","DERM_BBWQ","SK02","2020-12-02","Ammonia",0.01,"mg/L",25.9319891,-80.1523133,0.5
"24657","...514445","DERM_BBWQ","BBOR1","2020-10-16","Ammonia",0.042,"mg/L",25.3237,-80.3072,0.5
"24658","...514448","DERM_BBWQ","BB17","2020-10-07","Ammonia",0.031,"mg/L",25.802675,-80.1659703,0.5
"24659","...514460","DERM_BBWQ","MR04","2020-11-05","Ammonia",0.118,"mg/L",25.7827799,-80.2147826,0.5
"24660","...514475","DERM_BBWQ","MR15","2020-11-05","Ammonia",0.101,"mg/L",25.8959808,-80.379429,0.5
"24661","...514479","DERM_BBWQ","BB11","2020-12-02","Ammonia",0.01,"mg/L",25.8464751,-80.1669677,0.5
"24662","...514492","DERM_BBWQ","MW04","2020-11-06","Ammonia",0.015,"mg/L",25.4712872,-80.3792762,0.5
"24663","...514498","DERM_BBWQ","OL01","2020-11-04","Ammonia",0.04,"mg/L",25.938348,-80.149601,0.5
"24664","...514500","DERM_BBWQ","LR05","2020-11-04","Ammonia",0.175,"mg/L",25.8714828,-80.2341987,0.5
"24665","...514512","DERM_BBWQ","SP04","2020-10-17","Ammonia",0.149,"mg/L",25.6740799,-80.2840729,0.5
"24666","...514521","DERM_BBWQ","SP05","2020-12-05","Ammonia",0.168,"mg/L",25.691593,-80.30675,0.5
"24667","...514534","DERM_BBWQ","BISC101","2020-10-16","Ammonia",0.011,"mg/L",25.4783316,-80.320831,0.5
"24668","...514538","DERM_BBWQ","FC15","2020-10-16","Ammonia",0.064,"mg/L",25.4481037,-80.460903,0.5
"24669","...514544","DERM_BBWQ","CG03","2020-11-07","Ammonia",0.129,"mg/L",25.738545,-80.286792,0.5
"24670","...514552","DERM_BBWQ","LR07","2020-10-07","Ammonia",0.309,"mg/L",25.87107,-80.25103,0.5
"24671","...514570","DERM_BBWQ","IC01","2020-11-04","Ammonia",0.01,"mg/L",25.893724,-80.130186,0.5
"24672","...514588","DERM_BBWQ","FC15","2020-11-06","Ammonia",0.048,"mg/L",25.4481037,-80.460903,0.5
"24673","...514592","DERM_BBWQ","AR03","2020-10-16","Ammonia",0.132,"mg/L",25.2890129,-80.4430649,0.5
"24674","...514595","DERM_BBWQ","MI02","2020-11-06","Ammonia",0.049,"mg/L",25.4893605,-80.3473436,0.5
"24675","...514614","DERM_BBWQ","BBMB2","2020-11-12","Ammonia",0.01,"mg/L",25.80345,-80.145149,0.5
"24676","...514629","DERM_BBWQ","TM02","2020-10-08","Ammonia",0.109,"mg/L",25.7855632,-80.2559449,0.5
"24677","...514659","DERM_BBWQ","MW13","2020-11-06","Ammonia",0.107,"mg/L",25.5174877,-80.5425794,0.5
"24678","...514666","DERM_BBWQ","DDC1","2020-10-08","Ammonia",0.23,"mg/L",25.826103,-80.385617,0.5
"24679","...514674","DERM_BBWQ","TM03A","2020-11-05","Ammonia",0.022,"mg/L",25.7937979,-80.2625108,0.5
"24680","...514682","DERM_BBWQ","AC06","2020-12-02","Ammonia",0.206,"mg/L",25.9083837,-80.1636707,0.5
"24681","...514683","DERM_BBWQ","MR02","2020-11-05","Ammonia",0.081,"mg/L",25.7689853,-80.1978204,0.5
"24682","...514706","DERM_BBWQ","BL12","2020-10-16","Ammonia",0.365,"mg/L",25.6610226,-80.4306146,0.5
"24683","...514766","DERM_BBWQ","OC01","2020-12-02","Ammonia",0.01,"mg/L",25.89776829,-80.24577639,0.5
"24684","...514803","DERM_BBWQ","PR03","2020-12-04","Ammonia",0.01,"mg/L",25.5195182,-80.364046,0.5
"24685","...514816","DERM_BBWQ","BS08","2020-12-02","Ammonia",0.01,"mg/L",25.916139,-80.222213,0.5
"24686","...514827","DERM_BBWQ","BB28","2020-11-05","Ammonia",0.01,"mg/L",25.7291777,-80.1602691,0.5
"24687","...514835","DERM_BBWQ","AC02","2020-11-04","Ammonia",0.041,"mg/L",25.8939883,-80.1540054,0.5
"24688","...514861","DERM_BBWQ","SP03","2020-10-17","Ammonia",0.177,"mg/L",25.6890693,-80.2849226,0.5
"24689","...514900","DERM_BBWQ","MR03","2020-11-05","Ammonia",0.148,"mg/L",25.778711,-80.2072338,0.5
"24690","...514925","DERM_BBWQ","MR15","2020-10-08","Ammonia",0.189,"mg/L",25.8959808,-80.379429,0.5
"24691","...514944","DERM_BBWQ","BB31","2020-12-05","Ammonia",0.01,"mg/L",25.6937801,-80.2075693,0.5
"24692","...514956","DERM_BBWQ","LR05","2020-12-02","Ammonia",0.15,"mg/L",25.8714828,-80.2341987,0.5
"24693","...514974","DERM_BBWQ","BB15A","2020-10-07","Ammonia",0.071,"mg/L",25.81507571,-80.1752699,0.5
"24694","...515003","DERM_BBWQ","CG03","2020-10-17","Ammonia",0.338,"mg/L",25.738545,-80.286792,0.5
"24695","...515004","DERM_BBWQ","BISC122","2020-10-16","Ammonia",0.012,"mg/L",25.4133316,-80.295,0.5
"24696","...515012","DERM_BBWQ","SK01","2020-10-07","Ammonia",0.156,"mg/L",25.9294714,-80.1503688,0.5
"24697","...515036","DERM_BBWQ","LR07","2020-11-04","Ammonia",0.27,"mg/L",25.87107,-80.25103,0.5
"24698","...515056","DERM_BBWQ","MR07","2020-11-05","Ammonia",0.123,"mg/L",25.8072788,-80.2601771,0.5
"24699","...515066","DERM_BBWQ","BL03","2020-11-06","Ammonia",0.083,"mg/L",25.5490482,-80.3481369,0.5
"24700","...515083","DERM_BBWQ","BB51","2020-12-04","Ammonia",0.012,"mg/L",25.251496,-80.4140785,0.5
"24701","...515087","DERM_BBWQ","BB25","2020-12-03","Ammonia",0.017,"mg/L",25.7592763,-80.1450669,0.5
"24702","...515158","DERM_BBWQ","GL03","2020-12-04","Ammonia",0.888,"mg/L",25.5373021,-80.3437635,0.5
"24703","...515177","DERM_BBWQ","MR08","2020-12-03","Ammonia",0.027,"mg/L",25.8103755,-80.2642734,0.5
"24704","...515188","DERM_BBWQ","TM06","2020-11-05","Ammonia",0.326,"mg/L",25.762007,-80.348379,0.5
"24705","...515195","DERM_BBWQ","CD05","2020-12-05","Ammonia",0.01,"mg/L",25.6238368,-80.3436253,0.5
"24706","...515199","DERM_BBWQ","DDC1","2020-11-05","Ammonia",0.24,"mg/L",25.826103,-80.385617,0.5
"24707","...515250","DERM_BBWQ","BB25","2020-11-05","Ammonia",0.01,"mg/L",25.7592763,-80.1450669,0.5
"24708","...515270","DERM_BBWQ","SP01","2020-10-17","Ammonia",0.01,"mg/L",25.6583676,-80.2659342,0.5
"24709","...515275","DERM_BBWQ","DDC2","2020-12-03","Ammonia",0.034,"mg/L",25.812261,-80.321703,0.5
"24710","...515286","DERM_BBWQ","BS09","2020-12-02","Ammonia",0.01,"mg/L",25.9137136,-80.292988,0.5
"24711","...515292","DERM_BBWQ","OL03","2020-10-07","Ammonia",0.211,"mg/L",25.9637064,-80.1502022,0.5
"24712","...515301","DERM_BBWQ","BB15A","2020-12-02","Ammonia",0.01,"mg/L",25.81507571,-80.1752699,0.5
"24713","...515323","DERM_BBWQ","BB39A","2020-11-06","Ammonia",0.017,"mg/L",25.5264328,-80.3070577,0.5
"24714","...515353","DERM_BBWQ","FC15","2020-12-04","Ammonia",0.01,"mg/L",25.4481037,-80.460903,0.5
"24715","...515361","DERM_BBWQ","BB17","2020-12-02","Ammonia",0.01,"mg/L",25.802675,-80.1659703,0.5
"24716","...515375","DERM_BBWQ","AC06","2020-11-04","Ammonia",0.843,"mg/L",25.9083837,-80.1636707,0.5
"24717","...515390","DERM_BBWQ","SK10","2020-12-02","Ammonia",0.206,"mg/L",25.956833,-80.430633,0.5
"24718","...515401","DERM_BBWQ","BB41","2020-12-04","Ammonia",0.01,"mg/L",25.4726881,-80.2844755,0.5
