"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"47396","SFER","56","12/09/2021 14:39:00","Phosphate",0.026,"mg/L",25.3501,-81.2293,0
"47406","SFER","57","12/09/2021 15:14:00","Phosphate",0.048,"mg/L",25.3521,-81.267,0
"47426","SFER","57.1","12/09/2021 15:47:00","Phosphate",0.005,"mg/L",25.3521,-81.3366,0
"47446","SFER","57.2","12/09/2021 16:56:00","Phosphate",0.037,"mg/L",25.3521,-81.4902,0
"47466","SFER","57.3","12/09/2021 18:22:00","Phosphate",0.013,"mg/L",25.3517,-81.6529,0
"47486","SFER","58","12/09/2021 19:53:00","Phosphate",0.028,"mg/L",25.1665,-81.6529,0
"47496","SFER","59","12/09/2021 20:58:00","Phosphate",0.004,"mg/L",25.1664,-81.49,0
"475114","SFER","60","12/09/2021 22:04:00","Phosphate",0.005,"mg/L",25.1664,-81.3364,0
"47526","SFER","61","12/09/2021 22:34:00","Phosphate",0,"mg/L",25.1662,-81.2758,0
"47536","SFER","62","12/09/2021 22:49:00","Phosphate",0.037,"mg/L",25.1662,-81.2338,0
"47546","SFER","63","12/09/2021 23:02:00","Phosphate",0.012,"mg/L",25.166,-81.2019,0
"47556","SFER","64","12/09/2021 23:21:00","Phosphate",0.099,"mg/L",25.1656,-81.1588,0
"47566","SFER","65","12/10/2021 00:13:00","Phosphate",0.122,"mg/L",25.0949,-81.0971,0
"47576","SFER","66","12/10/2021 00:30:00","Phosphate",0.079,"mg/L",25.0674,-81.1102,0
"47586","SFER","67","12/10/2021 00:47:00","Phosphate",0.087,"mg/L",25.031,-81.1272,0
"47596","SFER","68","12/10/2021 01:57:00","Phosphate",0.344,"mg/L",24.9307,-81.1636,0
"47606","SFER","69","12/10/2021 03:52:00","Phosphate",0.227,"mg/L",24.9302,-81.0957,0
"476114","SFER","70","12/10/2021 04:38:00","Phosphate",0.21,"mg/L",24.9271,-81.0659,0
"47626","SFER","1","01/22/2022 15:07:00","Phosphate",0.068,"mg/L",25.6451,-80.1276,0
"47647","SFER","2","01/22/2022 15:21:00","Phosphate",0.052,"mg/L",25.6407,-80.1044,0
"47656","SFER","3","01/22/2022 15:36:00","Phosphate",0.041,"mg/L",25.6445,-80.0842,0
"47666","SFER","EKIN","01/22/2022 18:06:00","Phosphate",0.049,"mg/L",25.3355,-80.2235,0
"47676","SFER","EKMID","01/22/2022 18:23:00","Phosphate",0.047,"mg/L",25.3152,-80.1954,0
"47686","SFER","EKOFF","01/22/2022 18:40:00","Phosphate",0.04,"mg/L",25.295,-80.1635,0
"47696","SFER","6.5","01/22/2022 21:02:00","Phosphate",0.082,"mg/L",25.0489,-80.288,0
"47706","SFER","6","01/22/2022 21:14:00","Phosphate",0.102,"mg/L",25.0638,-80.316,0
"477114","SFER","5.5","01/22/2022 21:24:00","Phosphate",0.095,"mg/L",25.0797,-80.3342,0
"47737","SFER","MR","01/22/2022 22:14:00","Phosphate",0.049,"mg/L",25.0065,-80.3716,0
"47746","SFER","UKOFF","01/23/2022 00:09:00","Phosphate",0.036,"mg/L",24.8986,-80.5303,0
"47756","SFER","UKMID","01/23/2022 00:21:00","Phosphate",0.036,"mg/L",24.9209,-80.5465,0
"47766","SFER","UKIN","01/23/2022 00:30:00","Phosphate",0.024,"mg/L",24.9342,-80.5656,0
"47777","SFER","7","01/23/2022 02:05:00","Phosphate",0.023,"mg/L",24.8173,-80.7558,0
"47786","SFER","8","01/23/2022 02:27:00","Phosphate",0.025,"mg/L",24.792,-80.741,0
"47807","SFER","9","01/23/2022 02:46:00","Phosphate",0.077,"mg/L",24.7635,-80.7231,0
"47827","SFER","9.5","01/23/2022 03:27:00","Phosphate",0.034,"mg/L",24.7172,-80.6897,0
"47847","SFER","12","01/23/2022 04:49:00","Phosphate",0.039,"mg/L",24.7127,-80.8328,0
"47856","SFER","11","01/23/2022 05:18:00","Phosphate",0.011,"mg/L",24.7535,-80.8467,0
"47877","SFER","10","01/23/2022 05:38:00","Phosphate",0.01,"mg/L",24.7887,-80.8602,0
"47886","SFER","13","01/23/2022 07:04:00","Phosphate",0.006,"mg/L",24.7005,-81.0317,0
"47896","SFER","14","01/23/2022 07:17:00","Phosphate",0.009,"mg/L",24.6739,-81.0224,0
"47906","SFER","15","01/23/2022 07:31:00","Phosphate",0.264,"mg/L",24.6424,-81.0156,0
"479114","SFER","15.5","01/23/2022 07:54:00","Phosphate",0.179,"mg/L",24.5927,-80.9917,0
"47937","SFER","18","01/23/2022 09:18:00","Phosphate",0.002,"mg/L",24.5976,-81.184,0
"47946","SFER","17","01/23/2022 09:44:00","Phosphate",0,"mg/L",24.6344,-81.1939,0
"47957","SFER","16","01/23/2022 10:04:00","Phosphate",0,"mg/L",24.67,-81.2028,0
"47966","SFER","19","01/23/2022 11:41:00","Phosphate",0,"mg/L",24.6093,-81.421,0
"47976","SFER","20","01/23/2022 11:56:00","Phosphate",0.011,"mg/L",24.5753,-81.4185,0
"47997","SFER","21LK","01/23/2022 12:32:00","Phosphate",0.004,"mg/L",24.5684,-81.4136,0
"48006","SFER","21.5","01/23/2022 13:02:00","Phosphate",0.041,"mg/L",24.4846,-81.3933,0
"48027","SFER","WS","01/23/2022 15:40:00","Phosphate",0,"mg/L",24.4749,-81.7162,0
"48036","SFER","22.5","01/23/2022 16:48:00","Phosphate",0,"mg/L",24.3967,-81.8281,0
"48046","SFER","22","01/23/2022 17:13:00","Phosphate",0,"mg/L",24.4546,-81.8286,0
"48056","SFER","23","01/23/2022 17:26:00","Phosphate",0,"mg/L",24.4856,-81.8281,0
"48066","SFER","24","01/23/2022 17:49:00","Phosphate",0,"mg/L",24.5361,-81.8281,0
"48087","SFER","KW1","01/23/2022 19:04:00","Phosphate",0,"mg/L",24.6532,-81.903,0
"481015","SFER","KW2","01/23/2022 20:17:00","Phosphate",0.051,"mg/L",24.7266,-81.9157,0
"481114","SFER","KW3","01/23/2022 21:38:00","Phosphate",0.003,"mg/L",24.8207,-81.9588,0
"48137","SFER","KW4","01/23/2022 23:54:00","Phosphate",0.038,"mg/L",25.0135,-82.1399,0
"48157","SFER","30","01/24/2022 05:13:00","Phosphate",0,"mg/L",25.4016,-82.2083,0
"48166","SFER","30.5","01/24/2022 07:06:00","Phosphate",0,"mg/L",25.5765,-82.0707,0
"48187","SFER","31","01/24/2022 08:54:00","Phosphate",0.075,"mg/L",25.7403,-81.9424,0
"48196","SFER","32","01/24/2022 10:18:00","Phosphate",0,"mg/L",25.8726,-81.8331,0
"482115","SFER","33","01/24/2022 10:44:00","Phosphate",0.03,"mg/L",25.9113,-81.7978,0
"48226","SFER","34","01/24/2022 11:12:00","Phosphate",0.1,"mg/L",25.9499,-81.7671,0
"48247","SFER","CAL5","01/24/2022 14:34:00","Phosphate",0,"mg/L",26.1809,-82.2127,0
"48267","SFER","CAL4","01/24/2022 15:26:00","Phosphate",0.077,"mg/L",26.252,-82.1392,0
"48287","SFER","CAL3","01/24/2022 16:31:00","Phosphate",0.115,"mg/L",26.3413,-82.0441,0
"48307","SFER","CAL2","01/24/2022 17:11:00","Phosphate",0.177,"mg/L",26.3831,-82.0005,0
"483115","SFER","CAL1","01/24/2022 17:47:00","Phosphate",0.334,"mg/L",26.4259,-81.9595,0
"48327","SFER","RP1","01/24/2022 20:28:00","Phosphate",0.172,"mg/L",26.5466,-82.2149,0
"48347","SFER","RP2","01/24/2022 20:56:00","Phosphate",0.046,"mg/L",26.5528,-82.255,0
"48367","SFER","RP3","01/24/2022 21:33:00","Phosphate",0.011,"mg/L",26.5515,-82.332,0
"48387","SFER","RP4","01/24/2022 22:48:00","Phosphate",0.007,"mg/L",26.5759,-82.4984,0
"48407","SFER","GP5","01/25/2022 00:12:00","Phosphate",0,"mg/L",26.5956,-82.6958,0
"48427","SFER","BG4","01/25/2022 01:21:00","Phosphate",0.001,"mg/L",26.6299,-82.5568,0
"48447","SFER","BG3","01/25/2022 02:30:00","Phosphate",0.023,"mg/L",26.6686,-82.4171,0
"48467","SFER","BG2","01/25/2022 03:12:00","Phosphate",0.114,"mg/L",26.6883,-82.3403,0
"48487","SFER","BG1","01/25/2022 04:11:00","Phosphate",0.186,"mg/L",26.7196,-82.2475,0
"48507","SFER","V1","01/25/2022 08:20:00","Phosphate",0.192,"mg/L",27.1106,-82.4779,0
"48527","SFER","V2","01/25/2022 09:03:00","Phosphate",0.009,"mg/L",27.072,-82.5466,0
"48547","SFER","V3","01/25/2022 09:44:00","Phosphate",0.02,"mg/L",27.0342,-82.6158,0
"48567","SFER","V4","01/25/2022 10:25:00","Phosphate",0.017,"mg/L",26.9939,-82.6853,0
"48587","SFER","V5","01/25/2022 11:05:00","Phosphate",0.013,"mg/L",26.9545,-82.7526,0
"48607","SFER","V6","01/25/2022 11:47:00","Phosphate",0.01,"mg/L",26.9154,-82.8224,0
"48627","SFER","V7","01/25/2022 12:28:00","Phosphate",0.004,"mg/L",26.8769,-82.8891,0
"48647","SFER","V8","01/25/2022 13:08:00","Phosphate",0.004,"mg/L",26.8317,-82.9581,0
"48667","SFER","V9","01/25/2022 14:27:00","Phosphate",0.001,"mg/L",26.7301,-83.1037,0
"48687","SFER","AMI9","01/25/2022 19:00:00","Phosphate",0,"mg/L",27.1894,-83.5052,0
"48707","SFER","AMI8","01/25/2022 20:34:00","Phosphate",0.003,"mg/L",27.2286,-83.4112,0
"48727","SFER","AMI7","01/25/2022 21:48:00","Phosphate",0.064,"mg/L",27.2673,-83.3172,0
"48747","SFER","AMI6","01/25/2022 23:10:00","Phosphate",0,"mg/L",27.3102,-83.221,0
"48756","SFER","AMI5","01/26/2022 00:20:00","Phosphate",0.101,"mg/L",27.337,-83.1268,0
"48766","SFER","AMI4","01/26/2022 01:17:00","Phosphate",0.006,"mg/L",27.3841,-83.0296,0
"48787","SFER","AMI3","01/26/2022 02:13:00","Phosphate",0.06,"mg/L",27.4213,-82.9394,0
"48807","SFER","AMI2","01/26/2022 03:20:00","Phosphate",0.057,"mg/L",27.4593,-82.8453,0
"48827","SFER","AMI1","01/26/2022 04:20:00","Phosphate",0.106,"mg/L",27.4972,-82.7508,0
"48837","SFER","TB1","01/26/2022 07:02:00","Phosphate",0.094,"mg/L",27.802,-82.8819,0
"48857","SFER","TB2","01/26/2022 07:48:00","Phosphate",0.011,"mg/L",27.7403,-82.9289,0
"48877","SFER","TB3","01/26/2022 08:43:00","Phosphate",0.004,"mg/L",27.6717,-83.0007,0
"48897","SFER","TB4","01/26/2022 09:53:00","Phosphate",0,"mg/L",27.6175,-83.1353,0
"489115","SFER","TB5","01/26/2022 11:06:00","Phosphate",0.008,"mg/L",27.617,-83.3014,0
"48937","SFER","TB10","01/26/2022 12:24:00","Phosphate",0,"mg/L",27.6162,-83.4891,0
"48957","SFER","CAL6","01/27/2022 03:04:00","Phosphate",0.009,"mg/L",25.9394,-82.4802,0
"48966","SFER","42","01/27/2022 08:56:00","Phosphate",0,"mg/L",25.6546,-81.7161,0
"48977","SFER","41","01/27/2022 10:11:00","Phosphate",0.017,"mg/L",25.7336,-81.5728,0
"48986","SFER","40","01/27/2022 10:37:00","Phosphate",0.039,"mg/L",25.7574,-81.5236,0
"48996","SFER","39","01/27/2022 11:24:00","Phosphate",0.041,"mg/L",25.7809,-81.4837,0
"490115","SFER","45","01/27/2022 12:55:00","Phosphate",0,"mg/L",25.5838,-81.4702,0
"49026","SFER","46","01/27/2022 13:24:00","Phosphate",0,"mg/L",25.583,-81.4084,0
"49047","SFER","47","01/27/2022 13:44:00","Phosphate",0,"mg/L",25.5829,-81.3667,0
"49056","SFER","48","01/27/2022 14:03:00","Phosphate",0,"mg/L",25.5826,-81.3308,0
"49067","SFER","49","01/27/2022 14:22:00","Phosphate",0,"mg/L",25.5812,-81.2932,0
"49076","SFER","50","01/27/2022 15:21:00","Phosphate",0,"mg/L",25.4514,-81.3447,0
"49087","SFER","51","01/27/2022 15:48:00","Phosphate",0.028,"mg/L",25.4529,-81.3081,0
"49096","SFER","52","01/27/2022 16:12:00","Phosphate",0.046,"mg/L",25.4529,-81.2602,0
"491015","SFER","53","01/27/2022 16:28:00","Phosphate",0.033,"mg/L",25.4529,-81.2275,0
"491115","SFER","54","01/27/2022 18:00:00","Phosphate",0.048,"mg/L",25.3371,-81.1597,0
"49127","SFER","55","01/27/2022 18:50:00","Phosphate",0.03,"mg/L",25.3509,-81.2012,0
"49137","SFER","56","01/27/2022 19:13:00","Phosphate",0.018,"mg/L",25.3498,-81.2277,0
"49147","SFER","57","01/27/2022 19:48:00","Phosphate",0.017,"mg/L",25.352,-81.2624,0
"49167","SFER","57.1","01/27/2022 20:27:00","Phosphate",0,"mg/L",25.3513,-81.3359,0
"49187","SFER","57.2","01/27/2022 21:41:00","Phosphate",0,"mg/L",25.3518,-81.49,0
"49207","SFER","57.3","01/27/2022 23:02:00","Phosphate",0,"mg/L",25.3478,-81.6492,0
"49227","SFER","58","01/28/2022 00:28:00","Phosphate",0,"mg/L",25.1664,-81.6517,0
"49236","SFER","59","01/28/2022 01:39:00","Phosphate",0,"mg/L",25.1665,-81.4895,0
"49257","SFER","60","01/28/2022 02:43:00","Phosphate",0,"mg/L",25.1663,-81.3364,0
"49266","SFER","61","01/28/2022 03:18:00","Phosphate",0.024,"mg/L",25.1664,-81.2761,0
"49276","SFER","62","01/28/2022 03:33:00","Phosphate",0.012,"mg/L",25.1666,-81.2357,0
"49286","SFER","63","01/28/2022 03:48:00","Phosphate",0.056,"mg/L",25.1666,-81.2012,0
"49297","SFER","64","01/28/2022 04:07:00","Phosphate",0.171,"mg/L",25.1656,-81.1597,0
"49307","SFER","65","01/28/2022 05:03:00","Phosphate",0.12,"mg/L",25.0966,-81.0975,0
"493114","SFER","66","01/28/2022 05:21:00","Phosphate",0.038,"mg/L",25.0667,-81.109,0
"49326","SFER","67","01/28/2022 05:40:00","Phosphate",0,"mg/L",25.0309,-81.1268,0
"49337","SFER","68","01/28/2022 06:29:00","Phosphate",0,"mg/L",24.9306,-81.167,0
"49346","SFER","69","01/28/2022 07:07:00","Phosphate",0.008,"mg/L",24.9301,-81.093,0
"49356","SFER","70","01/28/2022 07:36:00","Phosphate",0,"mg/L",24.9283,-81.0385,0
"49366","SFER","4","03/13/2022 16:09:00","Phosphate",0.02,"mg/L",25.1073,-80.3792,0
"49376","SFER","5","03/13/2022 16:21:00","Phosphate",0.01,"mg/L",25.0934,-80.355,0
"49386","SFER","70","03/14/2022 00:55:00","Phosphate",0,"mg/L",24.93,-81.0282,0
"49396","SFER","69","03/14/2022 01:24:00","Phosphate",0,"mg/L",24.9302,-81.0962,0
"49407","SFER","68","03/14/2022 02:08:00","Phosphate",0,"mg/L",24.9294,-81.1676,0
"494114","SFER","67","03/14/2022 03:15:00","Phosphate",0.01,"mg/L",25.0292,-81.1268,0
"49426","SFER","66","03/14/2022 03:35:00","Phosphate",0.07,"mg/L",25.0675,-81.1085,0
"49437","SFER","65","03/14/2022 03:58:00","Phosphate",0.12,"mg/L",25.0965,-81.0952,0
"49447","SFER","64","03/14/2022 04:55:00","Phosphate",0.18,"mg/L",25.1654,-81.1578,0
"49456","SFER","63","03/14/2022 05:18:00","Phosphate",0.09,"mg/L",25.1666,-81.1999,0
"49466","SFER","62","03/14/2022 05:32:00","Phosphate",0.11,"mg/L",25.167,-81.2352,0
"49476","SFER","61","03/14/2022 05:47:00","Phosphate",0.16,"mg/L",25.1667,-81.2747,0
"49487","SFER","60","03/14/2022 06:33:00","Phosphate",0.05,"mg/L",25.1651,-81.3423,0
"49496","SFER","59","03/14/2022 07:34:00","Phosphate",0.02,"mg/L",25.1665,-81.4893,0
"495115","SFER","58","03/14/2022 08:40:00","Phosphate",0.01,"mg/L",25.166,-81.6556,0
"49537","SFER","57.3","03/14/2022 10:37:00","Phosphate",0.01,"mg/L",25.3492,-81.6532,0
"49557","SFER","57.2","03/14/2022 11:56:00","Phosphate",0.1,"mg/L",25.347,-81.4919,0
"49567","SFER","57.1","03/14/2022 13:07:00","Phosphate",0.05,"mg/L",25.3512,-81.3352,0
"49577","SFER","57","03/14/2022 13:59:00","Phosphate",0.11,"mg/L",25.3498,-81.2636,0
"49587","SFER","56","03/14/2022 14:25:00","Phosphate",0.09,"mg/L",25.3493,-81.2275,0
"49597","SFER","55","03/14/2022 14:49:00","Phosphate",0.05,"mg/L",25.3492,-81.1952,0
"49607","SFER","54","03/14/2022 15:32:00","Phosphate",0.04,"mg/L",25.3406,-81.1571,0
"496115","SFER","53","03/14/2022 16:56:00","Phosphate",0.09,"mg/L",25.4532,-81.2266,0
"49626","SFER","52","03/14/2022 17:14:00","Phosphate",0.05,"mg/L",25.4533,-81.2594,0
"49637","SFER","51","03/14/2022 17:38:00","Phosphate",0.05,"mg/L",25.4529,-81.3087,0
"49646","SFER","50","03/14/2022 17:58:00","Phosphate",0.12,"mg/L",25.4533,-81.3499,0
"49657","SFER","49","03/14/2022 19:08:00","Phosphate",0.04,"mg/L",25.5841,-81.2931,0
"49666","SFER","48","03/14/2022 19:27:00","Phosphate",0.07,"mg/L",25.5833,-81.3293,0
"49677","SFER","47","03/14/2022 19:45:00","Phosphate",0,"mg/L",25.5831,-81.3668,0
"49686","SFER","46","03/14/2022 20:05:00","Phosphate",0.05,"mg/L",25.5834,-81.408,0
"49697","SFER","45","03/14/2022 20:42:00","Phosphate",0,"mg/L",25.5829,-81.4725,0
"49706","SFER","39","03/14/2022 22:19:00","Phosphate",0.04,"mg/L",25.7803,-81.4842,0
"497114","SFER","40","03/14/2022 22:38:00","Phosphate",0.02,"mg/L",25.758,-81.5224,0
"49727","SFER","41","03/14/2022 23:05:00","Phosphate",0.07,"mg/L",25.7335,-81.5752,0
"49736","SFER","42","03/15/2022 00:27:00","Phosphate",0,"mg/L",25.655,-81.7176,0
"49746","SFER","30.5","03/15/2022 02:52:00","Phosphate",0,"mg/L",25.5723,-82.0738,0
"49767","SFER","31","03/15/2022 04:55:00","Phosphate",0,"mg/L",25.7416,-81.944,0
"49776","SFER","32","03/15/2022 06:34:00","Phosphate",0,"mg/L",25.8727,-81.8338,0
"49797","SFER","33","03/15/2022 07:13:00","Phosphate",0.03,"mg/L",25.9126,-81.8008,0
"49806","SFER","34","03/15/2022 07:42:00","Phosphate",0.1,"mg/L",25.9496,-81.7671,0
"49827","SFER","CAL5","03/15/2022 11:16:00","Phosphate",0.02,"mg/L",26.1847,-82.2174,0
"49847","SFER","CAL4","03/15/2022 12:13:00","Phosphate",0.04,"mg/L",26.2536,-82.139,0
"49867","SFER","CAL3","03/15/2022 13:30:00","Phosphate",0.08,"mg/L",26.3419,-82.045,0
"49887","SFER","CAL2","03/15/2022 14:19:00","Phosphate",0.2,"mg/L",26.3831,-82.0018,0
"49897","SFER","CAL1","03/15/2022 15:00:00","Phosphate",0.19,"mg/L",26.4246,-81.9636,0
"499115","SFER","RP1","03/15/2022 17:31:00","Phosphate",0.1,"mg/L",26.547,-82.2157,0
"49937","SFER","RP2","03/15/2022 17:54:00","Phosphate",0.04,"mg/L",26.5533,-82.2554,0
"49957","SFER","RP3","03/15/2022 18:32:00","Phosphate",0,"mg/L",26.5518,-82.3316,0
"49977","SFER","RP4","03/15/2022 19:44:00","Phosphate",0.05,"mg/L",26.5787,-82.4977,0
"49997","SFER","GP5","03/15/2022 21:11:00","Phosphate",0,"mg/L",26.5952,-82.6829,0
"500115","SFER","BG4","03/15/2022 22:13:00","Phosphate",0.01,"mg/L",26.6305,-82.556,0
"50037","SFER","BG3","03/15/2022 23:24:00","Phosphate",0,"mg/L",26.6682,-82.4171,0
"50057","SFER","BG2","03/16/2022 00:05:00","Phosphate",0.02,"mg/L",26.6887,-82.3396,0
"50067","SFER","BG1","03/16/2022 01:11:00","Phosphate",0.14,"mg/L",26.7196,-82.2485,0
"50077","SFER","V1","03/16/2022 05:29:00","Phosphate",0.12,"mg/L",27.1105,-82.4784,0
"50097","SFER","V2","03/16/2022 06:09:00","Phosphate",0.01,"mg/L",27.0721,-82.5474,0
"501115","SFER","V3","03/16/2022 06:56:00","Phosphate",0,"mg/L",27.0337,-82.6151,0
"50137","SFER","V4","03/16/2022 07:39:00","Phosphate",0,"mg/L",26.9939,-82.684,0
"50157","SFER","V5","03/16/2022 08:29:00","Phosphate",0.02,"mg/L",26.9559,-82.752,0
"50177","SFER","V6","03/16/2022 09:12:00","Phosphate",0.01,"mg/L",26.9168,-82.8203,0
"50197","SFER","V7","03/16/2022 10:01:00","Phosphate",0.01,"mg/L",26.8796,-82.8864,0
"502115","SFER","V8","03/16/2022 10:48:00","Phosphate",0.01,"mg/L",26.8322,-82.9573,0
"50237","SFER","V9","03/16/2022 12:17:00","Phosphate",0,"mg/L",26.7325,-83.0996,0
"50257","SFER","AMI9","03/16/2022 16:45:00","Phosphate",0.01,"mg/L",27.1895,-83.5039,0
"50277","SFER","AMI8","03/16/2022 17:40:00","Phosphate",0.01,"mg/L",27.2281,-83.4099,0
"50297","SFER","AMI7","03/16/2022 18:39:00","Phosphate",0.01,"mg/L",27.2513,-83.3156,0
"503115","SFER","AMI6","03/16/2022 19:29:00","Phosphate",0,"mg/L",27.3049,-83.2214,0
"50337","SFER","AMI5","03/16/2022 20:28:00","Phosphate",0,"mg/L",27.344,-83.1269,0
"50357","SFER","AMI4","03/16/2022 21:25:00","Phosphate",0,"mg/L",27.3828,-83.0316,0
"50377","SFER","AMI3","03/16/2022 22:23:00","Phosphate",0,"mg/L",27.4186,-82.942,0
"50397","SFER","AMI2","03/16/2022 23:18:00","Phosphate",0,"mg/L",27.4592,-82.844,0
"50407","SFER","AMI1","03/17/2022 00:15:00","Phosphate",0.04,"mg/L",27.4973,-82.7512,0
"504115","SFER","TB1","03/17/2022 03:13:00","Phosphate",0.01,"mg/L",27.8016,-82.8813,0
"50437","SFER","TB2","03/17/2022 03:55:00","Phosphate",0,"mg/L",27.7398,-82.9281,0
"50457","SFER","TB3","03/17/2022 04:57:00","Phosphate",0,"mg/L",27.6716,-82.9995,0
"50477","SFER","TB4","03/17/2022 06:06:00","Phosphate",0.01,"mg/L",27.6169,-83.1333,0
"50497","SFER","TB5","03/17/2022 07:31:00","Phosphate",0,"mg/L",27.6168,-83.3002,0
"505115","SFER","TB10","03/17/2022 09:06:00","Phosphate",0,"mg/L",27.615,-83.4862,0
"50537","SFER","Glider","03/17/2022 11:48:00","Phosphate",0,"mg/L",27.6199,-83.8672,0
"50557","SFER","CAL6","03/18/2022 03:51:00","Phosphate",0,"mg/L",25.9399,-82.4798,0
"50577","SFER","30","03/18/2022 08:26:00","Phosphate",0,"mg/L",25.4033,-82.2128,0
"50597","SFER","KW4","03/18/2022 11:54:00","Phosphate",0,"mg/L",25.0178,-82.0442,0
"50606","SFER","KW3","03/18/2022 13:40:00","Phosphate",0,"mg/L",24.8175,-81.956,0
"50627","SFER","KW2","03/18/2022 14:26:00","Phosphate",0.01,"mg/L",24.728,-81.916,0
"50647","SFER","KW1","03/18/2022 15:08:00","Phosphate",0,"mg/L",24.6543,-81.9034,0
"50656","SFER","24","03/18/2022 16:17:00","Phosphate",0,"mg/L",24.5372,-81.8284,0
"50666","SFER","23","03/18/2022 16:39:00","Phosphate",0,"mg/L",24.4868,-81.8292,0
"50676","SFER","22","03/18/2022 16:52:00","Phosphate",0,"mg/L",24.4549,-81.8279,0
"50686","SFER","22.5","03/18/2022 17:18:00","Phosphate",0,"mg/L",24.3963,-81.828,0
"50707","SFER","WS","03/18/2022 18:27:00","Phosphate",0,"mg/L",24.4766,-81.7156,0
"507114","SFER","21.5","03/18/2022 20:53:00","Phosphate",0,"mg/L",24.4836,-81.3918,0
"50737","SFER","21LK","03/18/2022 21:31:00","Phosphate",0,"mg/L",24.533,-81.4152,0
"50746","SFER","20","03/18/2022 22:09:00","Phosphate",0,"mg/L",24.5749,-81.4186,0
"50756","SFER","19","03/18/2022 22:23:00","Phosphate",0,"mg/L",24.609,-81.4207,0
"50767","SFER","16","03/19/2022 00:06:00","Phosphate",0,"mg/L",24.6721,-81.2029,0
"50776","SFER","17","03/19/2022 00:29:00","Phosphate",0,"mg/L",24.635,-81.1934,0
"50797","SFER","18","03/19/2022 00:50:00","Phosphate",0,"mg/L",24.5981,-81.1837,0
"50806","SFER","15.5","03/19/2022 02:18:00","Phosphate",0,"mg/L",24.5917,-80.9926,0
"508114","SFER","15","03/19/2022 02:43:00","Phosphate",0,"mg/L",24.646,-81.0143,0
"50826","SFER","14","03/19/2022 02:57:00","Phosphate",0,"mg/L",24.6745,-81.0233,0
"50836","SFER","13","03/19/2022 03:11:00","Phosphate",0,"mg/L",24.7016,-81.0299,0
"50847","SFER","10","03/19/2022 04:39:00","Phosphate",0,"mg/L",24.7891,-80.86,0
"50856","SFER","11","03/19/2022 05:02:00","Phosphate",0,"mg/L",24.753,-80.847,0
"50877","SFER","12","03/19/2022 05:33:00","Phosphate",0,"mg/L",24.7132,-80.8321,0
"50897","SFER","9.5","03/19/2022 06:44:00","Phosphate",0.05,"mg/L",24.717,-80.6896,0
"509115","SFER","9","03/19/2022 07:26:00","Phosphate",0.05,"mg/L",24.7637,-80.7236,0
"50926","SFER","8","03/19/2022 07:49:00","Phosphate",0.05,"mg/L",24.7924,-80.742,0
"50937","SFER","7","03/19/2022 08:06:00","Phosphate",0.04,"mg/L",24.8176,-80.7557,0
"50946","SFER","UKIN","03/19/2022 09:45:00","Phosphate",0.055,"mg/L",24.9339,-80.5641,0
"50956","SFER","UKMID","03/19/2022 09:54:00","Phosphate",0.06,"mg/L",24.921,-80.5468,0
"50966","SFER","UKOFF","03/19/2022 10:07:00","Phosphate",0.055,"mg/L",24.8994,-80.529,0
"50987","SFER","MR","03/19/2022 11:28:00","Phosphate",0.075,"mg/L",25.0044,-80.3718,0
"510016","SFER","6.5","03/19/2022 12:27:00","Phosphate",0.055,"mg/L",25.0522,-80.2862,0
"510114","SFER","6","03/19/2022 12:54:00","Phosphate",0.05,"mg/L",25.0637,-80.316,0
"51026","SFER","5.5","03/19/2022 13:06:00","Phosphate",0.045,"mg/L",25.0796,-80.3337,0
"51047","SFER","EKOFF","03/19/2022 17:01:00","Phosphate",0.03,"mg/L",25.2942,-80.1618,0
"51067","SFER","EKMID","03/19/2022 17:33:00","Phosphate",0.02,"mg/L",25.315,-80.1947,0
"51077","SFER","EKIN","03/19/2022 18:06:00","Phosphate",0.01,"mg/L",25.3353,-80.2238,0
"51097","SFER","3","03/19/2022 22:04:00","Phosphate",0.06,"mg/L",25.6454,-80.0847,0
"511015","SFER","2","03/19/2022 22:30:00","Phosphate",0.02,"mg/L",25.6418,-80.1056,0
"511114","SFER","1","03/19/2022 22:46:00","Phosphate",0.03,"mg/L",25.6467,-80.1312,0
"51126","SFER","1","05/21/2022 09:50:00","Phosphate",0.05,"mg/L",25.6451,-80.128,0
"51147","SFER","2","05/21/2022 10:10:00","Phosphate",0.04,"mg/L",25.6432,-80.1064,0
"51156","SFER","3","05/21/2022 10:15:00","Phosphate",0.04,"mg/L",25.6436,-80.0847,0
"51166","SFER","EKIN","05/21/2022 13:44:00","Phosphate",0.03,"mg/L",25.3353,-80.2241,0
"51176","SFER","EKMID","05/21/2022 14:03:00","Phosphate",0.03,"mg/L",25.3149,-80.1951,0
