"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"33179",373458,"DERM_BBWQ","WC03","2020-12-03","Nitrate+Nitrite",0.13,"mg/L",25.7876538,-80.2150483,0.5
"33180",373462,"DERM_BBWQ","MI02","2020-12-04","Nitrate+Nitrite",0.039,"mg/L",25.4893605,-80.3473436,0.5
"33181",373494,"DERM_BBWQ","BBMB3","2020-10-07","Nitrate+Nitrite",0.059,"mg/L",25.825666,-80.13375,0.5
"33182",373537,"DERM_BBWQ","PR03","2020-10-16","Nitrate+Nitrite",3.93,"mg/L",25.5195182,-80.364046,0.5
"33183",373554,"DERM_BBWQ","MW04","2020-10-16","Nitrate+Nitrite",2.99,"mg/L",25.4712872,-80.3792762,0.5
"33184",373570,"DERM_BBWQ","BB32","2020-12-05","Nitrate+Nitrite",0.024,"mg/L",25.68568,-80.1835687,0.5
"33185",373575,"DERM_BBWQ","BL03","2020-12-04","Nitrate+Nitrite",0.749,"mg/L",25.5490482,-80.3481369,0.5
"33186",373591,"DERM_BBWQ","CG02A","2020-12-05","Nitrate+Nitrite",0.564,"mg/L",25.714687,-80.280868,0.5
"33187",373611,"DERM_BBWQ","TM02","2020-11-05","Nitrate+Nitrite",0.358,"mg/L",25.7855632,-80.2559449,0.5
"33188",373612,"DERM_BBWQ","TM08","2020-11-05","Nitrate+Nitrite",0.012,"mg/L",25.761778,-80.4810792,0.5
"33189",373617,"DERM_BBWQ","WC02","2020-11-05","Nitrate+Nitrite",0.19,"mg/L",25.7843109,-80.2104451,0.5
"33190",373619,"DERM_BBWQ","MI03","2020-11-06","Nitrate+Nitrite",0.159,"mg/L",25.4894593,-80.3635494,0.5
"33191",373633,"DERM_BBWQ","MW01","2020-11-06","Nitrate+Nitrite",0.521,"mg/L",25.4707887,-80.3740089,0.5
"33192",373645,"DERM_BBWQ","SK02","2020-10-07","Nitrate+Nitrite",0.18,"mg/L",25.9319891,-80.1523133,0.5
"33193",373696,"DERM_BBWQ","CD01A","2020-10-17","Nitrate+Nitrite",0.116,"mg/L",25.95683333,-80.43063333,0.5
"33194",373718,"DERM_BBWQ","BS10","2020-11-04","Nitrate+Nitrite",0.481,"mg/L",25.9187361,-80.3244952,0.5
"33195",373728,"DERM_BBWQ","MR08","2020-11-05","Nitrate+Nitrite",0.362,"mg/L",25.8103755,-80.2642734,0.5
"33196",373729,"DERM_BBWQ","SK10","2020-11-04","Nitrate+Nitrite",0.008,"mg/L",25.956833,-80.430633,0.5
"33197",373760,"DERM_BBWQ","NO07A","2020-12-04","Nitrate+Nitrite",1.398,"mg/L",25.4628912,-80.4038901,0.5
"33198",373766,"DERM_BBWQ","OL03","2020-12-02","Nitrate+Nitrite",0.108,"mg/L",25.9637064,-80.1502022,0.5
"33199",373769,"DERM_BBWQ","BISC127","2020-12-05","Nitrate+Nitrite",0.005,"mg/L",25.6299983,-80.25,0.5
"33200",373783,"DERM_BBWQ","BB18","2020-12-03","Nitrate+Nitrite",0.005,"mg/L",25.7868761,-80.1633701,0.5
"33201",373791,"DERM_BBWQ","CD02","2020-10-17","Nitrate+Nitrite",0.333,"mg/L",25.6111839,-80.3098744,0.5
"33202",373795,"DERM_BBWQ","BBY4","2020-10-17","Nitrate+Nitrite",0.082,"mg/L",25.599304,-80.275107,0.5
"33203",373803,"DERM_BBWQ","CG07","2020-10-17","Nitrate+Nitrite",0.005,"mg/L",25.7410796,-80.3106721,0.5
"33204",373825,"DERM_BBWQ","SP01","2020-11-07","Nitrate+Nitrite",0.192,"mg/L",25.6583676,-80.2659342,0.5
"33205",373874,"DERM_BBWQ","BL12","2020-12-04","Nitrate+Nitrite",0.089,"mg/L",25.6610226,-80.4306146,0.5
"33206",373885,"DERM_BBWQ","BBOR1","2020-12-04","Nitrate+Nitrite",0.022,"mg/L",25.3237,-80.3072,0.5
"33207",373896,"DERM_BBWQ","LR10","2020-10-07","Nitrate+Nitrite",0.005,"mg/L",25.8695563,-80.3387186,0.5
"33208",373912,"DERM_BBWQ","BS11","2020-11-04","Nitrate+Nitrite",0.241,"mg/L",25.927833,-80.35815,0.5
"33209",373938,"DERM_BBWQ","BB32","2020-11-07","Nitrate+Nitrite",0.023,"mg/L",25.68568,-80.1835687,0.5
"33210",373939,"DERM_BBWQ","BL12","2020-11-06","Nitrate+Nitrite",0.005,"mg/L",25.6610226,-80.4306146,0.5
"33211",373942,"DERM_BBWQ","BB48","2020-11-06","Nitrate+Nitrite",0.136,"mg/L",25.308595,-80.3488753,0.5
"33212",373978,"DERM_BBWQ","SK01","2020-12-02","Nitrate+Nitrite",0.023,"mg/L",25.9294714,-80.1503688,0.5
"33213",374033,"DERM_BBWQ","AC03","2020-12-02","Nitrate+Nitrite",0.047,"mg/L",25.8998739,-80.1622067,0.5
"33214",374036,"DERM_BBWQ","MR05","2020-11-05","Nitrate+Nitrite",0.242,"mg/L",25.7857488,-80.2266574,0.5
"33215",374041,"DERM_BBWQ","BB08","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.86423333,-80.17096667,0.5
"33216",374069,"DERM_BBWQ","BS08","2020-11-04","Nitrate+Nitrite",0.593,"mg/L",25.916139,-80.222213,0.5
"33217",374075,"DERM_BBWQ","MW05","2020-10-16","Nitrate+Nitrite",4.13,"mg/L",25.521443,-80.4435492,0.5
"33218",374083,"DERM_BBWQ","SP08","2020-12-05","Nitrate+Nitrite",0.011,"mg/L",25.7154804,-80.3829744,0.5
"33219",374087,"DERM_BBWQ","TM06","2020-12-03","Nitrate+Nitrite",0.01,"mg/L",25.762007,-80.348379,0.5
"33220",374094,"DERM_BBWQ","MR11","2020-12-03","Nitrate+Nitrite",0.023,"mg/L",25.841603,-80.306345,0.5
"33221",374115,"DERM_BBWQ","MR02","2020-10-08","Nitrate+Nitrite",0.152,"mg/L",25.7689853,-80.1978204,0.5
"33222",374126,"DERM_BBWQ","TM05","2020-11-05","Nitrate+Nitrite",0.031,"mg/L",25.7625448,-80.3202984,0.5
"33223",374141,"DERM_BBWQ","SK05","2020-11-04","Nitrate+Nitrite",0.177,"mg/L",25.9596526,-80.2054001,0.5
"33224",374152,"DERM_BBWQ","BISC121","2020-11-06","Nitrate+Nitrite",0.098,"mg/L",25.3549983,-80.291665,0.5
"33225",374201,"DERM_BBWQ","LR01","2020-12-02","Nitrate+Nitrite",0.096,"mg/L",25.8451746,-80.1733678,0.5
"33226",374206,"DERM_BBWQ","LR08","2020-12-02","Nitrate+Nitrite",0.147,"mg/L",25.8703617,-80.2907737,0.5
"33227",374211,"DERM_BBWQ","CD03A","2020-10-17","Nitrate+Nitrite",0.335,"mg/L",25.614657,-80.317532,0.5
"33228",374220,"DERM_BBWQ","MR06","2020-10-08","Nitrate+Nitrite",0.087,"mg/L",25.7954165,-80.2443892,0.5
"33229",374226,"DERM_BBWQ","BB14","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.8300761,-80.1585673,0.5
"33230",374243,"DERM_BBWQ","DDC2","2020-11-05","Nitrate+Nitrite",0.117,"mg/L",25.812261,-80.321703,0.5
"33231",374265,"DERM_BBWQ","SK09","2020-10-07","Nitrate+Nitrite",0.051,"mg/L",25.964234,-80.3110905,0.5
"33232",374273,"DERM_BBWQ","TM03A","2020-10-08","Nitrate+Nitrite",0.174,"mg/L",25.7937979,-80.2625108,0.5
"33233",374279,"DERM_BBWQ","TM08","2020-10-08","Nitrate+Nitrite",0.013,"mg/L",25.761778,-80.4810792,0.5
"33234",374297,"DERM_BBWQ","BL01","2020-12-04","Nitrate+Nitrite",0.02,"mg/L",25.5360433,-80.3252712,0.5
"33235",374302,"DERM_BBWQ","BB38","2020-12-04","Nitrate+Nitrite",0.005,"mg/L",25.5196864,-80.2393748,0.5
"33236",374309,"DERM_BBWQ","BB50","2020-12-04","Nitrate+Nitrite",0.032,"mg/L",25.2298977,-80.3767774,0.5
"33237",374312,"DERM_BBWQ","BBMB2","2020-12-02","Nitrate+Nitrite",0.022,"mg/L",25.80345,-80.145149,0.5
"33238",374344,"DERM_BBWQ","WC03","2020-11-05","Nitrate+Nitrite",0.179,"mg/L",25.7876538,-80.2150483,0.5
"33239",374347,"DERM_BBWQ","PR04A","2020-11-06","Nitrate+Nitrite",3.89,"mg/L",25.536972,-80.3895984,0.5
"33240",374352,"DERM_BBWQ","BB02","2020-12-02","Nitrate+Nitrite",0.005,"mg/L",25.9448704,-80.1277678,0.5
"33241",374363,"DERM_BBWQ","BB22","2020-11-05","Nitrate+Nitrite",0.021,"mg/L",25.7562781,-80.1742698,0.5
"33242",374367,"DERM_BBWQ","OSC2","2020-10-07","Nitrate+Nitrite",0.005,"mg/L",25.890008,-80.243468,0.5
"33243",374380,"DERM_BBWQ","BB02","2020-11-04","Nitrate+Nitrite",0.084,"mg/L",25.9448704,-80.1277678,0.5
"33244",374388,"DERM_BBWQ","TM05","2020-10-08","Nitrate+Nitrite",0.018,"mg/L",25.7625448,-80.3202984,0.5
"33245",374390,"DERM_BBWQ","BB18","2020-11-05","Nitrate+Nitrite",0.005,"mg/L",25.7868761,-80.1633701,0.5
"33246",374398,"DERM_BBWQ","OL01","2020-12-02","Nitrate+Nitrite",0.018,"mg/L",25.938348,-80.149601,0.5
"33247",374401,"DERM_BBWQ","TM07A","2020-12-03","Nitrate+Nitrite",0.015,"mg/L",25.761291,-80.392942,0.5
"33248",374418,"DERM_BBWQ","BS01","2020-12-02","Nitrate+Nitrite",0.032,"mg/L",25.8720738,-80.1647689,0.5
"33249",374438,"DERM_BBWQ","CM02","2020-10-08","Nitrate+Nitrite",0.069,"mg/L",25.78348,-80.23984,0.5
"33250",374474,"DERM_BBWQ","PR08","2020-10-16","Nitrate+Nitrite",0.528,"mg/L",25.5870676,-80.5112166,0.5
"33251",374484,"DERM_BBWQ","BB15","2020-11-12","Nitrate+Nitrite",0.023,"mg/L",25.8150757,-80.1752699,0.5
"33252",374492,"DERM_BBWQ","SK09","2020-12-02","Nitrate+Nitrite",0.024,"mg/L",25.964234,-80.3110905,0.5
"33253",374493,"DERM_BBWQ","TM02","2020-12-03","Nitrate+Nitrite",0.114,"mg/L",25.7855632,-80.2559449,0.5
"33254",374515,"DERM_BBWQ","BS10","2020-12-02","Nitrate+Nitrite",0.464,"mg/L",25.9187361,-80.3244952,0.5
"33255",374530,"DERM_BBWQ","OL03","2020-04-01","Nitrate+Nitrite",0.089,"mg/L",25.9637064,-80.1502022,0.5
"33256",374570,"DERM_BBWQ","AC01","2020-04-01","Nitrate+Nitrite",0.028,"mg/L",25.9006722,-80.1443668,0.5
"33257",374571,"DERM_BBWQ","BB34","2020-04-04","Nitrate+Nitrite",0.032,"mg/L",25.6514821,-80.2590735,0.5
"33258",374590,"DERM_BBWQ","BB15A","2020-04-01","Nitrate+Nitrite",0.021,"mg/L",25.81507571,-80.1752699,0.5
"33259",374626,"DERM_BBWQ","MW04","2020-04-03","Nitrate+Nitrite",2.02,"mg/L",25.4712872,-80.3792762,0.5
"33260",374639,"DERM_BBWQ","BB41","2020-04-03","Nitrate+Nitrite",0.011,"mg/L",25.4726881,-80.2844755,0.5
"33261",374647,"DERM_BBWQ","BB26","2020-03-05","Nitrate+Nitrite",0.005,"mg/L",25.747777,-80.1850708,0.5
"33262",374655,"DERM_BBWQ","BISC101","2020-04-03","Nitrate+Nitrite",0.005,"mg/L",25.4783316,-80.320831,0.5
"33263",374716,"DERM_BBWQ","MR15","2020-04-02","Nitrate+Nitrite",0.046,"mg/L",25.8959808,-80.379429,0.5
"33264",374736,"DERM_BBWQ","SK02","2020-03-04","Nitrate+Nitrite",0.108,"mg/L",25.9319891,-80.1523133,0.5
"33265",374748,"DERM_BBWQ","OL01","2020-04-01","Nitrate+Nitrite",0.109,"mg/L",25.938348,-80.149601,0.41
"33266",374761,"DERM_BBWQ","CD04A","2020-04-04","Nitrate+Nitrite",0.005,"mg/L",25.594937,-80.341127,0.5
"33267",374813,"DERM_BBWQ","OL02","2020-03-04","Nitrate+Nitrite",0.089,"mg/L",25.9478705,-80.1551539,0.5
"33268",374824,"DERM_BBWQ","BISC101","2020-03-06","Nitrate+Nitrite",0.01,"mg/L",25.4783316,-80.320831,0.5
"33269",374837,"DERM_BBWQ","BB10","2020-03-04","Nitrate+Nitrite",0.022,"mg/L",25.8695722,-80.1438671,0.5
"33270",374852,"DERM_BBWQ","LR06","2020-04-01","Nitrate+Nitrite",0.29,"mg/L",25.8539749,-80.1927698,0.5
"33271",374860,"DERM_BBWQ","DDC2","2020-04-02","Nitrate+Nitrite",0.041,"mg/L",25.812261,-80.321703,0.5
"33272",374871,"DERM_BBWQ","CM02","2020-03-05","Nitrate+Nitrite",0.054,"mg/L",25.78348,-80.23984,0.5
"33273",374890,"DERM_BBWQ","CG01","2020-04-04","Nitrate+Nitrite",0.133,"mg/L",25.7036788,-80.2472057,0.5
"33274",374898,"DERM_BBWQ","MW05","2020-03-06","Nitrate+Nitrite",2.94,"mg/L",25.521443,-80.4435492,0.5
"33275",374928,"DERM_BBWQ","FC03","2020-03-06","Nitrate+Nitrite",0.521,"mg/L",25.4480526,-80.3673826,0.5
"33276",374936,"DERM_BBWQ","BS10","2020-04-01","Nitrate+Nitrite",0.222,"mg/L",25.9187361,-80.3244952,0.5
"33277",374945,"DERM_BBWQ","BB11","2020-04-01","Nitrate+Nitrite",0.12,"mg/L",25.8464751,-80.1669677,0.5
"33278",375043,"DERM_BBWQ","BBOR2","2020-10-16","Nitrate+Nitrite",0.048,"mg/L",25.2963,-80.3255,0.5
"33279",375078,"DERM_BBWQ","OSC3","2020-10-07","Nitrate+Nitrite",0.162,"mg/L",25.879678,-80.236215,0.5
"33280",375085,"DERM_BBWQ","BB50","2020-11-06","Nitrate+Nitrite",0.228,"mg/L",25.2298977,-80.3767774,0.5
"33281",375116,"DERM_BBWQ","MW13","2020-12-04","Nitrate+Nitrite",0.006,"mg/L",25.5174877,-80.5425794,0.5
"33282",375130,"DERM_BBWQ","CG02","2020-12-05","Nitrate+Nitrite",0.488,"mg/L",25.706066,-80.26086,0.5
"33283",375134,"DERM_BBWQ","BB08","2020-10-07","Nitrate+Nitrite",0.076,"mg/L",25.86423333,-80.17096667,0.5
"33284",375142,"DERM_BBWQ","BS11","2020-03-04","Nitrate+Nitrite",0.126,"mg/L",25.927833,-80.35815,0.5
"33285",375161,"DERM_BBWQ","MR07","2020-03-05","Nitrate+Nitrite",0.099,"mg/L",25.8072788,-80.2601771,0.5
"33286",375169,"DERM_BBWQ","TM06","2020-04-02","Nitrate+Nitrite",0.012,"mg/L",25.762007,-80.348379,0.5
"33287",375183,"DERM_BBWQ","BBY4","2020-03-07","Nitrate+Nitrite",0.009,"mg/L",25.599304,-80.275107,0.5
"33288",375196,"DERM_BBWQ","BB25","2020-04-02","Nitrate+Nitrite",0.005,"mg/L",25.7592763,-80.1450669,0.5
"33289",375207,"DERM_BBWQ","BBKB1","2020-03-07","Nitrate+Nitrite",0.005,"mg/L",25.69801,-80.17428,0.5
"33290",375219,"DERM_BBWQ","LR10","2020-04-01","Nitrate+Nitrite",0.018,"mg/L",25.8695563,-80.3387186,0.5
"33291",375222,"DERM_BBWQ","MW04","2020-03-06","Nitrate+Nitrite",1.78,"mg/L",25.4712872,-80.3792762,0.5
"33292",375233,"DERM_BBWQ","MR05","2020-03-05","Nitrate+Nitrite",0.11,"mg/L",25.7857488,-80.2266574,0.5
"33293",375245,"DERM_BBWQ","OC01","2020-03-04","Nitrate+Nitrite",0.069,"mg/L",25.89776829,-80.24577639,0.5
"33294",375261,"DERM_BBWQ","FC03","2020-04-03","Nitrate+Nitrite",0.158,"mg/L",25.4480526,-80.3673826,0.5
"33295",375263,"DERM_BBWQ","BISC127","2020-03-07","Nitrate+Nitrite",0.005,"mg/L",25.6299983,-80.25,0.5
"33296",375323,"DERM_BBWQ","BB48","2020-03-06","Nitrate+Nitrite",0.005,"mg/L",25.308595,-80.3488753,0.5
"33297",375343,"DERM_BBWQ","SK05","2020-03-04","Nitrate+Nitrite",0.074,"mg/L",25.9596526,-80.2054001,0.5
"33298",375353,"DERM_BBWQ","BB15","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",25.8150757,-80.1752699,0.5
"33299",375362,"DERM_BBWQ","BB22","2020-03-05","Nitrate+Nitrite",0.009,"mg/L",25.7562781,-80.1742698,0.5
"33300",375366,"DERM_BBWQ","OSC3","2020-04-01","Nitrate+Nitrite",0.107,"mg/L",25.879678,-80.236215,0.5
"33301",375376,"DERM_BBWQ","BL05","2020-04-03","Nitrate+Nitrite",0.815,"mg/L",25.576314,-80.360246,0.5
"33302",375380,"DERM_BBWQ","OC01","2020-04-01","Nitrate+Nitrite",0.005,"mg/L",25.89776829,-80.24577639,0.5
"33303",375400,"DERM_BBWQ","BL01","2020-03-06","Nitrate+Nitrite",0.623,"mg/L",25.5360433,-80.3252712,0.5
"33304",375411,"DERM_BBWQ","BB51","2020-03-06","Nitrate+Nitrite",0.005,"mg/L",25.251496,-80.4140785,0.5
"33305",375424,"DERM_BBWQ","BB22","2020-04-02","Nitrate+Nitrite",0.019,"mg/L",25.7562781,-80.1742698,0.5
"33306",375426,"DERM_BBWQ","SP03","2020-03-07","Nitrate+Nitrite",0.066,"mg/L",25.6890693,-80.2849226,0.5
"33307",375436,"DERM_BBWQ","SP05","2020-03-07","Nitrate+Nitrite",0.022,"mg/L",25.691593,-80.30675,0.5
"33308",375452,"DERM_BBWQ","TM05","2020-03-05","Nitrate+Nitrite",0.018,"mg/L",25.7625448,-80.3202984,0.5
"33309",375468,"DERM_BBWQ","OSC1","2020-03-04","Nitrate+Nitrite",0.102,"mg/L",25.893635,-80.242845,0.5
"33310",375498,"DERM_BBWQ","TM07A","2020-03-05","Nitrate+Nitrite",0.008,"mg/L",25.761291,-80.392942,0.5
"33311",375510,"DERM_BBWQ","LR07","2020-04-01","Nitrate+Nitrite",0.349,"mg/L",25.87107,-80.25103,0.5
"33312",375512,"DERM_BBWQ","BB02","2020-04-01","Nitrate+Nitrite",0.02,"mg/L",25.9448704,-80.1277678,0.5
"33313",375530,"DERM_BBWQ","BBMB1","2020-03-05","Nitrate+Nitrite",0.009,"mg/L",25.4659,-80.38429,0.5
"33314",375534,"DERM_BBWQ","BB14","2020-03-04","Nitrate+Nitrite",0.005,"mg/L",25.8300761,-80.1585673,0.539
"33315",375546,"DERM_BBWQ","BB47","2020-04-03","Nitrate+Nitrite",0.005,"mg/L",25.3367944,-80.3200766,0.5
"33316",375558,"DERM_BBWQ","BBMB1","2020-04-02","Nitrate+Nitrite",0.024,"mg/L",25.4659,-80.38429,0.5
"33317",375561,"DERM_BBWQ","CD05","2020-04-04","Nitrate+Nitrite",0.055,"mg/L",25.6238368,-80.3436253,0.5
"33318",375580,"DERM_BBWQ","BB50","2020-03-06","Nitrate+Nitrite",0.005,"mg/L",25.2298977,-80.3767774,0.5
"33319",375594,"DERM_BBWQ","PR08","2020-04-03","Nitrate+Nitrite",0.006,"mg/L",25.5870676,-80.5112166,0.5
"33320",375627,"DERM_BBWQ","IC01","2020-04-01","Nitrate+Nitrite",0.007,"mg/L",25.893724,-80.130186,0.5
"33321",375644,"DERM_BBWQ","BB09","2020-03-04","Nitrate+Nitrite",0.024,"mg/L",25.871374,-80.1550667,0.5
"33322",375651,"DERM_BBWQ","BB26","2020-04-02","Nitrate+Nitrite",0.005,"mg/L",25.747777,-80.1850708,0.5
"33323",375662,"DERM_BBWQ","CD04A","2020-03-07","Nitrate+Nitrite",0.032,"mg/L",25.594937,-80.341127,0.5
"33324",375692,"DERM_BBWQ","MI02","2020-02-03","Nitrate+Nitrite",0.653,"mg/L",25.4893605,-80.3473436,0.5
"33325",375701,"DERM_BBWQ","BB11","2020-02-01","Nitrate+Nitrite",0.048,"mg/L",25.8464751,-80.1669677,0.5
"33326",375705,"DERM_BBWQ","SP04","2020-02-04","Nitrate+Nitrite",0.154,"mg/L",25.6740799,-80.2840729,0.5
"33327",375713,"DERM_BBWQ","BL05","2020-05-08","Nitrate+Nitrite",0.306,"mg/L",25.576314,-80.360246,0.5
"33328",375729,"DERM_BBWQ","CD09","2020-05-09","Nitrate+Nitrite",0.054,"mg/L",25.6658803,-80.4086772,0.5
"33329",375732,"DERM_BBWQ","BL03","2020-05-08","Nitrate+Nitrite",0.311,"mg/L",25.5490482,-80.3481369,0.5
"33330",375735,"DERM_BBWQ","BB17","2020-05-06","Nitrate+Nitrite",0.007,"mg/L",25.802675,-80.1659703,0.5
"33331",375743,"DERM_BBWQ","LR05","2020-05-06","Nitrate+Nitrite",0.21,"mg/L",25.8714828,-80.2341987,0.5
"33332",375772,"DERM_BBWQ","BS01","2020-05-06","Nitrate+Nitrite",0.04,"mg/L",25.8720738,-80.1647689,0.5
"33333",375775,"DERM_BBWQ","BB10","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",25.8695722,-80.1438671,0.5
"33334",375805,"DERM_BBWQ","BB31","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.6937801,-80.2075693,0.5
"33335",375894,"DERM_BBWQ","BB17","2020-02-02","Nitrate+Nitrite",0.013,"mg/L",25.802675,-80.1659703,0.5
"33336",375913,"DERM_BBWQ","IC02","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",25.880033,-80.129597,0.5
"33337",375935,"DERM_BBWQ","CD01A","2020-05-09","Nitrate+Nitrite",0.007,"mg/L",25.95683333,-80.43063333,0.5
"33338",375939,"DERM_BBWQ","BBY4","2020-05-09","Nitrate+Nitrite",0.012,"mg/L",25.599304,-80.275107,0.5
"33339",375952,"DERM_BBWQ","BB09","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",25.871374,-80.1550667,0.5
"33340",375960,"DERM_BBWQ","AC06","2020-05-06","Nitrate+Nitrite",0.124,"mg/L",25.9083837,-80.1636707,0.5
"33341",375977,"DERM_BBWQ","BISC127","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.6299983,-80.25,0.5
"33342",375981,"DERM_BBWQ","CD01A","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.95683333,-80.43063333,0.5
"33343",375988,"DERM_BBWQ","BB50","2020-06-05","Nitrate+Nitrite",0.007,"mg/L",25.2298977,-80.3767774,0.5
"33344",376006,"DERM_BBWQ","MW01","2020-06-05","Nitrate+Nitrite",0.195,"mg/L",25.4707887,-80.3740089,0.5
"33345",376007,"DERM_BBWQ","BB24","2020-06-04","Nitrate+Nitrite",0.005,"mg/L",25.7665764,-80.1405694,0.5
"33346",376012,"DERM_BBWQ","BB34","2020-06-06","Nitrate+Nitrite",0.005,"mg/L",25.6514821,-80.2590735,0.5
"33347",376040,"DERM_BBWQ","CG03","2020-05-09","Nitrate+Nitrite",0.047,"mg/L",25.738545,-80.286792,0.5
"33348",376060,"DERM_BBWQ","BBOR1","2020-03-03","Nitrate+Nitrite",0.01,"mg/L",25.3237,-80.3072,0.5
"33349",376061,"DERM_BBWQ","AC03","2020-03-01","Nitrate+Nitrite",0.078,"mg/L",25.8998739,-80.1622067,0.5
"33350",376062,"DERM_BBWQ","BB15A","2020-03-04","Nitrate+Nitrite",0.012,"mg/L",25.81507571,-80.1752699,0.5
"33351",376063,"DERM_BBWQ","BB18","2020-03-02","Nitrate+Nitrite",0.015,"mg/L",25.7868761,-80.1633701,0.5
"33352",376083,"DERM_BBWQ","BL12","2020-02-03","Nitrate+Nitrite",0.024,"mg/L",25.6610226,-80.4306146,0.5
"33353",376094,"DERM_BBWQ","PR03","2020-02-03","Nitrate+Nitrite",5.158,"mg/L",25.5195182,-80.364046,0.5
"33354",376103,"DERM_BBWQ","BBKB1","2020-02-04","Nitrate+Nitrite",0.005,"mg/L",25.69801,-80.17428,0.5
"33355",376108,"DERM_BBWQ","BBMB1","2020-02-02","Nitrate+Nitrite",0.013,"mg/L",25.4659,-80.38429,0.5
"33356",376120,"DERM_BBWQ","BB38","2020-05-08","Nitrate+Nitrite",0.005,"mg/L",25.5196864,-80.2393748,0.5
"33357",376129,"DERM_BBWQ","BBMB3","2020-05-06","Nitrate+Nitrite",0.005,"mg/L",25.825666,-80.13375,0.5
"33358",376154,"DERM_BBWQ","LR10","2020-05-06","Nitrate+Nitrite",0.035,"mg/L",25.8695563,-80.3387186,0.5
"33359",376183,"DERM_BBWQ","BBOR2","2020-06-05","Nitrate+Nitrite",0.005,"mg/L",25.2963,-80.3255,0.5
"33360",376198,"DERM_BBWQ","BB38","2020-06-05","Nitrate+Nitrite",0.005,"mg/L",25.5196864,-80.2393748,0.5
"33361",376202,"DERM_BBWQ","TM05","2020-06-04","Nitrate+Nitrite",0.006,"mg/L",25.7625448,-80.3202984,0.5
"33362",376245,"DERM_BBWQ","BB32","2020-03-04","Nitrate+Nitrite",0.011,"mg/L",25.68568,-80.1835687,0.5
"33363",376246,"DERM_BBWQ","BBMB3","2020-03-04","Nitrate+Nitrite",0.016,"mg/L",25.825666,-80.13375,0.5
"33364",376247,"DERM_BBWQ","BISC101","2020-03-03","Nitrate+Nitrite",0.052,"mg/L",25.4783316,-80.320831,0.5
"33365",376248,"DERM_BBWQ","BL03","2020-03-03","Nitrate+Nitrite",0.335,"mg/L",25.5490482,-80.3481369,0.5
"33366",376249,"DERM_BBWQ","BL12","2020-03-03","Nitrate+Nitrite",0.011,"mg/L",25.6610226,-80.4306146,0.5
"33367",376272,"DERM_BBWQ","BS01","2020-02-01","Nitrate+Nitrite",0.095,"mg/L",25.8720738,-80.1647689,0.5
"33368",376291,"DERM_BBWQ","PR04A","2020-02-03","Nitrate+Nitrite",3.811,"mg/L",25.536972,-80.3895984,0.5
"33369",376306,"DERM_BBWQ","BBMB2","2020-02-04","Nitrate+Nitrite",0.013,"mg/L",25.80345,-80.145149,0.5
"33370",376389,"DERM_BBWQ","BBY1","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",25.837703,-80.171883,0.5
"33371",376400,"DERM_BBWQ","MR02","2020-06-04","Nitrate+Nitrite",0.117,"mg/L",25.7689853,-80.1978204,0.5
"33372",376412,"DERM_BBWQ","BB01A","2020-06-03","Nitrate+Nitrite",0.006,"mg/L",25.960526,-80.124254,0.5
"33373",376424,"DERM_BBWQ","TM02","2020-06-04","Nitrate+Nitrite",0.096,"mg/L",25.7855632,-80.2559449,0.5
"33374",376443,"DERM_BBWQ","AR03","2020-01-06","Nitrate+Nitrite",0.117,"mg/L",25.2890129,-80.4430649,0.5
"33375",376498,"DERM_BBWQ","FC15","2020-02-03","Nitrate+Nitrite",1.116,"mg/L",25.4481037,-80.460903,0.5
"33376",376512,"DERM_BBWQ","BB39A","2020-02-03","Nitrate+Nitrite",0.073,"mg/L",25.5264328,-80.3070577,0.5
"33377",376521,"DERM_BBWQ","BBMB3","2020-02-04","Nitrate+Nitrite",0.029,"mg/L",25.825666,-80.13375,0.5
"33378",376529,"DERM_BBWQ","GL02","2020-05-08","Nitrate+Nitrite",0.276,"mg/L",25.5372206,-80.3330313,0.5
"33379",376534,"DERM_BBWQ","BB37","2020-05-09","Nitrate+Nitrite",0.005,"mg/L",25.570684,-80.19177,0.5
"33380",376535,"DERM_BBWQ","BBOR1","2020-05-08","Nitrate+Nitrite",0.005,"mg/L",25.3237,-80.3072,0.5
"33381",376578,"DERM_BBWQ","BL02","2020-06-05","Nitrate+Nitrite",0.084,"mg/L",25.5411866,-80.3284753,0.5
"33382",376585,"DERM_BBWQ","BBMB4","2020-06-03","Nitrate+Nitrite",0.005,"mg/L",25.846566,-80.127483,0.5
"33383",376591,"DERM_BBWQ","BS11","2020-06-03","Nitrate+Nitrite",0.177,"mg/L",25.927833,-80.35815,0.5
"33384",376600,"DERM_BBWQ","TM07A","2020-06-04","Nitrate+Nitrite",0.005,"mg/L",25.761291,-80.392942,0.5
