"","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"36695","SFER","UKOFF","12/13/2020 16:40:00","Nitrate+Nitrite",0,"mg/L",24.896,-80.5307,0
"367113","SFER","MR","12/13/2020 17:50:00","Nitrate+Nitrite",0,"mg/L",25.0048,-80.3698,0
"36725","SFER","6","12/13/2020 18:26:00","Nitrate+Nitrite",0.107,"mg/L",25.0637,-80.3133,0
"36735","SFER","6.5","12/13/2020 18:35:00","Nitrate+Nitrite",0.05,"mg/L",25.0535,-80.2938,0
"36745","SFER","1","02/01/2021 15:21:00","Nitrate+Nitrite",0.266,"mg/L",25.645,-80.1288,0
"36755","SFER","2","02/01/2021 15:30:00","Nitrate+Nitrite",0.169,"mg/L",25.6418,-80.1055,0
"36765","SFER","3","02/01/2021 15:38:00","Nitrate+Nitrite",0.162,"mg/L",25.643,-80.0847,0
"36775","SFER","EKIN","02/01/2021 18:08:00","Nitrate+Nitrite",0.044,"mg/L",25.3345,-80.2238,0
"36785","SFER","EKMID","02/01/2021 18:26:00","Nitrate+Nitrite",0.067,"mg/L",25.3148,-80.1945,0
"36795","SFER","EKOFF","02/01/2021 18:40:00","Nitrate+Nitrite",0.112,"mg/L",25.2953,-80.1637,0
"36805","SFER","4","02/01/2021 21:01:00","Nitrate+Nitrite",0.293,"mg/L",25.1072,-80.38,0
"368113","SFER","5","02/01/2021 21:11:00","Nitrate+Nitrite",0.061,"mg/L",25.0948,-80.3577,0
"36825","SFER","UKIN","02/01/2021 23:19:00","Nitrate+Nitrite",0.15,"mg/L",24.9343,-80.5638,0
"36835","SFER","UKMID","02/01/2021 23:28:00","Nitrate+Nitrite",0.018,"mg/L",24.9215,-80.547,0
"36845","SFER","UKOFF","02/01/2021 23:39:00","Nitrate+Nitrite",0.204,"mg/L",24.8998,-80.53,0
"36855","SFER","7","02/02/2021 01:30:00","Nitrate+Nitrite",0.322,"mg/L",24.8175,-80.755,0
"36865","SFER","8","02/02/2021 01:42:00","Nitrate+Nitrite",0.058,"mg/L",24.7943,-80.742,0
"36875","SFER","11","02/02/2021 02:36:00","Nitrate+Nitrite",0.242,"mg/L",24.7533,-80.8445,0
"36885","SFER","10","02/02/2021 02:57:00","Nitrate+Nitrite",0.071,"mg/L",24.7872,-80.8597,0
"36895","SFER","13","02/02/2021 04:28:00","Nitrate+Nitrite",0.067,"mg/L",24.7015,-81.028,0
"36905","SFER","14","02/02/2021 04:43:00","Nitrate+Nitrite",0.252,"mg/L",24.675,-81.0243,0
"369113","SFER","16","02/02/2021 06:13:00","Nitrate+Nitrite",0.044,"mg/L",24.6697,-81.2015,0
"36925","SFER","17","02/02/2021 06:29:00","Nitrate+Nitrite",0,"mg/L",24.6355,-81.1943,0
"36935","SFER","19","02/02/2021 08:22:00","Nitrate+Nitrite",0.079,"mg/L",24.6088,-81.4193,0
"36945","SFER","20","02/02/2021 08:38:00","Nitrate+Nitrite",0.019,"mg/L",24.5778,-81.4185,0
"36955","SFER","70","02/02/2021 16:24:00","Nitrate+Nitrite",0,"mg/L",24.9292,-81.0252,0
"36965","SFER","69","02/02/2021 16:59:00","Nitrate+Nitrite",0,"mg/L",24.931,-81.0953,0
"36975","SFER","68","02/02/2021 17:35:00","Nitrate+Nitrite",0.205,"mg/L",24.9287,-81.1663,0
"36985","SFER","67","02/02/2021 18:35:00","Nitrate+Nitrite",0.069,"mg/L",25.0307,-81.127,0
"36995","SFER","66","02/02/2021 18:53:00","Nitrate+Nitrite",0.378,"mg/L",25.0677,-81.1083,0
"37005","SFER","65","02/02/2021 19:15:00","Nitrate+Nitrite",0.611,"mg/L",25.0997,-81.0922,0
"370113","SFER","64","02/02/2021 20:31:00","Nitrate+Nitrite",0.518,"mg/L",25.1658,-81.1647,0
"37025","SFER","63","02/02/2021 20:59:00","Nitrate+Nitrite",0.866,"mg/L",25.1658,-81.1983,0
"37035","SFER","62","02/02/2021 21:16:00","Nitrate+Nitrite",0.592,"mg/L",25.1663,-81.2357,0
"37045","SFER","61","02/02/2021 21:33:00","Nitrate+Nitrite",0.166,"mg/L",25.1665,-81.2737,0
"37055","SFER","60","02/02/2021 22:03:00","Nitrate+Nitrite",0.394,"mg/L",25.1653,-81.3365,0
"37065","SFER","59","02/02/2021 23:38:00","Nitrate+Nitrite",0.09,"mg/L",25.1653,-81.4863,0
"37085","SFER","58","02/03/2021 01:25:00","Nitrate+Nitrite",0.046,"mg/L",25.1653,-81.6518,0
"371013","SFER","57.3","02/03/2021 04:32:00","Nitrate+Nitrite",0,"mg/L",25.34,-81.6395,0
"37125","SFER","57.2","02/03/2021 05:58:00","Nitrate+Nitrite",0,"mg/L",25.3503,-81.4872,0
"37135","SFER","57.1","02/03/2021 07:20:00","Nitrate+Nitrite",0,"mg/L",25.352,-81.3358,0
"37145","SFER","57","02/03/2021 08:13:00","Nitrate+Nitrite",0.305,"mg/L",25.3512,-81.2587,0
"37155","SFER","56","02/03/2021 08:32:00","Nitrate+Nitrite",0.05,"mg/L",25.3502,-81.2298,0
"37165","SFER","55","02/03/2021 08:58:00","Nitrate+Nitrite",0.315,"mg/L",25.35,-81.1928,0
"37175","SFER","54","02/03/2021 09:38:00","Nitrate+Nitrite",0.069,"mg/L",25.341,-81.1565,0
"37185","SFER","53","02/03/2021 11:03:00","Nitrate+Nitrite",0.011,"mg/L",25.4507,-81.2252,0
"37195","SFER","52","02/03/2021 11:25:00","Nitrate+Nitrite",0.292,"mg/L",25.453,-81.259,0
"37205","SFER","51","02/03/2021 11:47:00","Nitrate+Nitrite",0,"mg/L",25.453,-81.3097,0
"372113","SFER","50","02/03/2021 12:08:00","Nitrate+Nitrite",0,"mg/L",25.4533,-81.3498,0
"37225","SFER","49","02/03/2021 13:12:00","Nitrate+Nitrite",0.154,"mg/L",25.5822,-81.2917,0
"37235","SFER","48","02/03/2021 13:29:00","Nitrate+Nitrite",0.015,"mg/L",25.5838,-81.3287,0
"37245","SFER","47","02/03/2021 13:45:00","Nitrate+Nitrite",0,"mg/L",25.583,-81.3693,0
"37255","SFER","46","02/03/2021 14:08:00","Nitrate+Nitrite",0.043,"mg/L",25.5832,-81.4083,0
"37265","SFER","45","02/03/2021 14:35:00","Nitrate+Nitrite",0,"mg/L",25.5813,-81.47,0
"37275","SFER","39","02/03/2021 16:00:00","Nitrate+Nitrite",0,"mg/L",25.7728,-81.4913,0
"37285","SFER","40","02/03/2021 16:17:00","Nitrate+Nitrite",0.111,"mg/L",25.7582,-81.5232,0
"37295","SFER","41","02/03/2021 16:42:00","Nitrate+Nitrite",0.045,"mg/L",25.7313,-81.5748,0
"37305","SFER","42","02/03/2021 17:59:00","Nitrate+Nitrite",0.238,"mg/L",25.6547,-81.7175,0
"37325","SFER","31","02/03/2021 19:49:00","Nitrate+Nitrite",0.19,"mg/L",25.7412,-81.9412,0
"37335","SFER","32","02/03/2021 21:18:00","Nitrate+Nitrite",0.015,"mg/L",25.871,-81.8358,0
"37355","SFER","33","02/03/2021 21:45:00","Nitrate+Nitrite",0.163,"mg/L",25.9122,-81.7997,0
"37365","SFER","34","02/03/2021 22:25:00","Nitrate+Nitrite",0.112,"mg/L",25.9487,-81.768,0
"37385","SFER","CAL5","02/04/2021 01:55:00","Nitrate+Nitrite",0,"mg/L",26.1832,-82.2182,0
"37405","SFER","CAL4","02/04/2021 03:04:00","Nitrate+Nitrite",0,"mg/L",26.2542,-82.1377,0
"37425","SFER","CAL3","02/04/2021 04:06:00","Nitrate+Nitrite",0.03,"mg/L",26.3423,-82.0462,0
"37445","SFER","CAL2","02/04/2021 04:52:00","Nitrate+Nitrite",0.14,"mg/L",26.3827,-81.9995,0
"37455","SFER","CAL1","02/04/2021 05:27:00","Nitrate+Nitrite",0,"mg/L",26.4248,-81.958,0
"37465","SFER","RP1","02/04/2021 08:12:00","Nitrate+Nitrite",0.103,"mg/L",26.5465,-82.2183,0
"37475","SFER","RP2","02/04/2021 08:36:00","Nitrate+Nitrite",0,"mg/L",26.5537,-82.2565,0
"37495","SFER","RP3","02/04/2021 09:14:00","Nitrate+Nitrite",0,"mg/L",26.5518,-82.3322,0
"375113","SFER","RP4","02/04/2021 10:30:00","Nitrate+Nitrite",0.251,"mg/L",26.5777,-82.4993,0
"37535","SFER","GP5","02/04/2021 12:06:00","Nitrate+Nitrite",0.062,"mg/L",26.5943,-82.6993,0
"37555","SFER","BG4","02/04/2021 13:21:00","Nitrate+Nitrite",0.455,"mg/L",26.6307,-82.5543,0
"37575","SFER","BG3","02/04/2021 14:41:00","Nitrate+Nitrite",0.172,"mg/L",26.6678,-82.42,0
"37595","SFER","BG2","02/04/2021 15:25:00","Nitrate+Nitrite",0.12,"mg/L",26.6895,-82.3418,0
"376113","SFER","V1","02/04/2021 18:35:00","Nitrate+Nitrite",0.219,"mg/L",27.1098,-82.4815,0
"37635","SFER","V2","02/04/2021 19:17:00","Nitrate+Nitrite",0.057,"mg/L",27.0713,-82.5478,0
"37655","SFER","V3","02/04/2021 20:05:00","Nitrate+Nitrite",0,"mg/L",27.0308,-82.6222,0
"37685","SFER","V4","02/04/2021 20:42:00","Nitrate+Nitrite",0.041,"mg/L",26.9942,-82.6875,0
"37705","SFER","V5","02/04/2021 21:27:00","Nitrate+Nitrite",0.033,"mg/L",26.9557,-82.7528,0
"37725","SFER","V6","02/04/2021 22:13:00","Nitrate+Nitrite",0,"mg/L",26.9147,-82.8223,0
"37745","SFER","V7","02/04/2021 23:02:00","Nitrate+Nitrite",0.036,"mg/L",26.8768,-82.8903,0
"37765","SFER","V8","02/04/2021 23:49:00","Nitrate+Nitrite",0.19,"mg/L",26.8322,-82.9572,0
"37785","SFER","V9","02/05/2021 01:25:00","Nitrate+Nitrite",0.093,"mg/L",26.729,-83.1002,0
"37805","SFER","AMI9","02/05/2021 05:38:00","Nitrate+Nitrite",0,"mg/L",27.1907,-83.5032,0
"37825","SFER","AMI8","02/05/2021 06:41:00","Nitrate+Nitrite",0.005,"mg/L",27.2308,-83.4083,0
"37845","SFER","AMI7","02/05/2021 07:29:00","Nitrate+Nitrite",0.033,"mg/L",27.2587,-83.3145,0
"37865","SFER","AMI6","02/05/2021 08:26:00","Nitrate+Nitrite",0.076,"mg/L",27.3032,-83.2212,0
"37885","SFER","AMI5","02/05/2021 09:30:00","Nitrate+Nitrite",0,"mg/L",27.3427,-83.1265,0
"37905","SFER","AMI4","02/05/2021 10:20:00","Nitrate+Nitrite",0.58,"mg/L",27.381,-83.032,0
"37925","SFER","AMI3","02/05/2021 11:18:00","Nitrate+Nitrite",0.41,"mg/L",27.4252,-82.938,0
"37945","SFER","AMI2","02/05/2021 12:11:00","Nitrate+Nitrite",0,"mg/L",27.4617,-82.8445,0
"37955","SFER","AMI1","02/05/2021 13:02:00","Nitrate+Nitrite",0,"mg/L",27.4985,-82.7502,0
"37965","SFER","TB1","02/05/2021 15:33:00","Nitrate+Nitrite",0.014,"mg/L",27.8038,-82.8812,0
"37985","SFER","TB2","02/05/2021 16:29:00","Nitrate+Nitrite",0,"mg/L",27.7423,-82.928,0
"38005","SFER","TB3","02/05/2021 17:41:00","Nitrate+Nitrite",0.012,"mg/L",27.6747,-83.0005,0
"38025","SFER","TB4","02/05/2021 19:02:00","Nitrate+Nitrite",0,"mg/L",27.6227,-83.1343,0
"38045","SFER","TB5","02/05/2021 20:40:00","Nitrate+Nitrite",0,"mg/L",27.622,-83.2972,0
"38065","SFER","TB10","02/05/2021 22:25:00","Nitrate+Nitrite",0.17,"mg/L",27.6152,-83.489,0
"38085","SFER","CAL6","02/06/2021 13:40:00","Nitrate+Nitrite",0.028,"mg/L",25.9408,-82.4792,0
"38095","SFER","30.5","02/06/2021 17:30:00","Nitrate+Nitrite",0,"mg/L",25.5717,-82.0757,0
"381113","SFER","30","02/06/2021 19:15:00","Nitrate+Nitrite",0.165,"mg/L",25.4023,-82.2075,0
"38135","SFER","KW4","02/06/2021 22:25:00","Nitrate+Nitrite",0.079,"mg/L",25.0117,-82.0392,0
"38145","SFER","KW3","02/07/2021 00:03:00","Nitrate+Nitrite",0.093,"mg/L",24.823,-81.9545,0
"38165","SFER","KW2","02/07/2021 00:48:00","Nitrate+Nitrite",0.259,"mg/L",24.7273,-81.9165,0
"38185","SFER","KW1","02/07/2021 01:32:00","Nitrate+Nitrite",0.027,"mg/L",24.6548,-81.9035,0
"38195","SFER","24","02/07/2021 02:40:00","Nitrate+Nitrite",0.276,"mg/L",24.5385,-81.8285,0
"38205","SFER","23","02/07/2021 03:01:00","Nitrate+Nitrite",0.042,"mg/L",24.4903,-81.8272,0
"382113","SFER","22","02/07/2021 03:15:00","Nitrate+Nitrite",0.055,"mg/L",24.4563,-81.8288,0
"38225","SFER","22.5","02/07/2021 03:39:00","Nitrate+Nitrite",0.027,"mg/L",24.3992,-81.8278,0
"38245","SFER","WS","02/07/2021 04:31:00","Nitrate+Nitrite",0.112,"mg/L",24.4763,-81.7175,0
"38265","SFER","21LK","02/07/2021 06:37:00","Nitrate+Nitrite",0.055,"mg/L",24.5323,-81.4145,0
"38275","SFER","21.5","02/07/2021 07:11:00","Nitrate+Nitrite",0.033,"mg/L",24.485,-81.3915,0
"38295","SFER","18","02/07/2021 08:39:00","Nitrate+Nitrite",0.206,"mg/L",24.5963,-81.1835,0
"38305","SFER","15","02/07/2021 09:55:00","Nitrate+Nitrite",0,"mg/L",24.643,-81.0172,0
"38325","SFER","15.5","02/07/2021 10:25:00","Nitrate+Nitrite",0.921,"mg/L",24.5955,-80.9888,0
"38345","SFER","12","02/07/2021 11:59:00","Nitrate+Nitrite",0.837,"mg/L",24.7147,-80.8323,0
"38365","SFER","9.5","02/07/2021 13:05:00","Nitrate+Nitrite",0.598,"mg/L",24.7182,-80.6878,0
"38385","SFER","9","02/07/2021 13:46:00","Nitrate+Nitrite",0.036,"mg/L",24.763,-80.7225,0
"38405","SFER","MR","02/07/2021 16:46:00","Nitrate+Nitrite",0.009,"mg/L",25.0037,-80.369,0
"384113","SFER","6.5","02/07/2021 17:30:00","Nitrate+Nitrite",0,"mg/L",25.0475,-80.2888,0
"38425","SFER","6","02/07/2021 17:44:00","Nitrate+Nitrite",0,"mg/L",25.0638,-80.3143,0
"38435","SFER","5.5","02/07/2021 17:54:00","Nitrate+Nitrite",0,"mg/L",25.0792,-80.3335,0
"38445","SFER","1","04/03/2021 18:06:00","Nitrate+Nitrite",0.19,"mg/L",25.645,-80.1275,0
"38465","SFER","2","04/03/2021 18:19:00","Nitrate+Nitrite",0.164,"mg/L",25.6412,-80.1047,0
"38475","SFER","3","04/03/2021 18:47:00","Nitrate+Nitrite",0.026,"mg/L",25.645,-80.0827,0
"38485","SFER","EKIN","04/03/2021 21:07:00","Nitrate+Nitrite",0.049,"mg/L",25.3355,-80.2245,0
"38495","SFER","EKMID","04/03/2021 21:24:00","Nitrate+Nitrite",0.089,"mg/L",25.3117,-80.1937,0
"38505","SFER","EKOFF","04/03/2021 21:37:00","Nitrate+Nitrite",0.143,"mg/L",25.2963,-80.1662,0
"385113","SFER","4","04/03/2021 23:46:00","Nitrate+Nitrite",0.031,"mg/L",25.108,-80.3802,0
"38525","SFER","5","04/03/2021 23:58:00","Nitrate+Nitrite",0.025,"mg/L",25.0915,-80.355,0
"38535","SFER","UKMID","04/04/2021 01:41:00","Nitrate+Nitrite",0.004,"mg/L",24.9173,-80.544,0
"38545","SFER","UKOFF","04/04/2021 01:51:00","Nitrate+Nitrite",0.009,"mg/L",24.8988,-80.5297,0
"38555","SFER","UKIN","04/04/2021 02:12:00","Nitrate+Nitrite",0,"mg/L",24.9332,-80.5627,0
"38565","SFER","7","04/04/2021 03:36:00","Nitrate+Nitrite",0.063,"mg/L",24.8167,-80.7527,0
"38575","SFER","8","04/04/2021 04:06:00","Nitrate+Nitrite",0,"mg/L",24.7872,-80.7482,0
"38585","SFER","11","04/04/2021 04:42:00","Nitrate+Nitrite",0.082,"mg/L",24.7535,-80.847,0
"38605","SFER","10","04/04/2021 05:01:00","Nitrate+Nitrite",0.079,"mg/L",24.7877,-80.8617,0
"386113","SFER","13","04/04/2021 06:17:00","Nitrate+Nitrite",0.022,"mg/L",24.7033,-81.0197,0
"38625","SFER","14","04/04/2021 06:34:00","Nitrate+Nitrite",0,"mg/L",24.673,-81.0242,0
"38635","SFER","17","04/04/2021 07:36:00","Nitrate+Nitrite",0,"mg/L",24.6358,-81.1943,0
"38655","SFER","16","04/04/2021 07:52:00","Nitrate+Nitrite",0.026,"mg/L",24.6707,-81.2008,0
"38665","SFER","70","04/04/2021 11:31:00","Nitrate+Nitrite",0,"mg/L",24.9293,-81.025,0
"38675","SFER","69","04/04/2021 12:01:00","Nitrate+Nitrite",0,"mg/L",24.9322,-81.0913,0
"38685","SFER","68","04/04/2021 12:39:00","Nitrate+Nitrite",0.016,"mg/L",24.9317,-81.166,0
"38695","SFER","67","04/04/2021 13:43:00","Nitrate+Nitrite",0,"mg/L",25.0293,-81.1265,0
"38705","SFER","66","04/04/2021 14:01:00","Nitrate+Nitrite",0.025,"mg/L",25.067,-81.1087,0
"387113","SFER","65","04/04/2021 14:24:00","Nitrate+Nitrite",0.063,"mg/L",25.0895,-81.0978,0
"38725","SFER","64","04/04/2021 15:36:00","Nitrate+Nitrite",0.943,"mg/L",25.1657,-81.1597,0
"38735","SFER","63","04/04/2021 16:05:00","Nitrate+Nitrite",0.347,"mg/L",25.1662,-81.1997,0
"38745","SFER","62","04/04/2021 16:21:00","Nitrate+Nitrite",0.265,"mg/L",25.1662,-81.234,0
"38755","SFER","61","04/04/2021 16:37:00","Nitrate+Nitrite",0.279,"mg/L",25.1667,-81.271,0
"38775","SFER","60","04/04/2021 17:02:00","Nitrate+Nitrite",1.051,"mg/L",25.1663,-81.3363,0
"38785","SFER","59","04/04/2021 18:08:00","Nitrate+Nitrite",0.031,"mg/L",25.1648,-81.4908,0
"38805","SFER","58","04/04/2021 19:15:00","Nitrate+Nitrite",0,"mg/L",25.1675,-81.6515,0
"38825","SFER","57.3","04/04/2021 20:48:00","Nitrate+Nitrite",0,"mg/L",25.3495,-81.6542,0
"38845","SFER","57.2","04/04/2021 22:16:00","Nitrate+Nitrite",0.049,"mg/L",25.3512,-81.4898,0
"38865","SFER","57.1","04/04/2021 23:30:00","Nitrate+Nitrite",0.107,"mg/L",25.3518,-81.3372,0
"38875","SFER","57","04/05/2021 00:25:00","Nitrate+Nitrite",0.035,"mg/L",25.3513,-81.262,0
"38885","SFER","54","04/05/2021 01:40:00","Nitrate+Nitrite",0.019,"mg/L",25.3413,-81.1557,0
"38895","SFER","55","04/05/2021 02:19:00","Nitrate+Nitrite",0.017,"mg/L",25.3493,-81.1977,0
"38905","SFER","56","04/05/2021 02:38:00","Nitrate+Nitrite",0,"mg/L",25.3505,-81.2292,0
"389113","SFER","53","04/05/2021 03:33:00","Nitrate+Nitrite",0,"mg/L",25.4505,-81.2367,0
"38925","SFER","52","04/05/2021 03:46:00","Nitrate+Nitrite",0.005,"mg/L",25.4525,-81.2677,0
"38945","SFER","51","04/05/2021 04:01:00","Nitrate+Nitrite",0,"mg/L",25.4532,-81.3068,0
"38955","SFER","50","04/05/2021 04:26:00","Nitrate+Nitrite",0,"mg/L",25.4573,-81.3497,0
"38965","SFER","48","04/05/2021 05:21:00","Nitrate+Nitrite",0,"mg/L",25.5812,-81.3317,0
"38985","SFER","47","04/05/2021 05:37:00","Nitrate+Nitrite",0,"mg/L",25.5835,-81.3675,0
"38995","SFER","46","04/05/2021 05:59:00","Nitrate+Nitrite",0,"mg/L",25.5845,-81.4043,0
"390113","SFER","45","04/05/2021 06:23:00","Nitrate+Nitrite",0,"mg/L",25.5833,-81.4708,0
"39025","SFER","40","04/05/2021 07:54:00","Nitrate+Nitrite",0,"mg/L",25.7577,-81.523,0
"39035","SFER","41","04/05/2021 08:25:00","Nitrate+Nitrite",0,"mg/L",25.7332,-81.5752,0
"39045","SFER","42","04/05/2021 09:43:00","Nitrate+Nitrite",0,"mg/L",25.6552,-81.7175,0
"39065","SFER","31","04/05/2021 11:26:00","Nitrate+Nitrite",0,"mg/L",25.7423,-81.9458,0
"39075","SFER","32","04/05/2021 12:45:00","Nitrate+Nitrite",0,"mg/L",25.8693,-81.8387,0
"39095","SFER","33","04/05/2021 13:23:00","Nitrate+Nitrite",0,"mg/L",25.9098,-81.8027,0
"391013","SFER","34","04/05/2021 13:56:00","Nitrate+Nitrite",0,"mg/L",25.9487,-81.7675,0
"39125","SFER","CAL5","04/05/2021 17:25:00","Nitrate+Nitrite",0,"mg/L",26.1863,-82.2142,0
"39145","SFER","CAL4","04/05/2021 18:17:00","Nitrate+Nitrite",0,"mg/L",26.2558,-82.1365,0
"39165","SFER","CAL3","04/05/2021 19:27:00","Nitrate+Nitrite",0,"mg/L",26.3418,-82.0423,0
"39185","SFER","CAL2","04/05/2021 20:00:00","Nitrate+Nitrite",0,"mg/L",26.3835,-82.0007,0
"39205","SFER","CAL1","04/05/2021 20:47:00","Nitrate+Nitrite",0.02,"mg/L",26.425,-81.9615,0
"392113","SFER","RP1","04/05/2021 23:28:00","Nitrate+Nitrite",0,"mg/L",26.5453,-82.2158,0
"39235","SFER","RP2","04/06/2021 00:03:00","Nitrate+Nitrite",0,"mg/L",26.5527,-82.2552,0
"39255","SFER","RP3","04/06/2021 00:44:00","Nitrate+Nitrite",0.046,"mg/L",26.5515,-82.3328,0
"39285","SFER","RP4","04/06/2021 01:59:00","Nitrate+Nitrite",0,"mg/L",26.5785,-82.4978,0
"393113","SFER","GP5","04/06/2021 03:35:00","Nitrate+Nitrite",0,"mg/L",26.5927,-82.6973,0
"39345","SFER","BG4","04/06/2021 04:43:00","Nitrate+Nitrite",0,"mg/L",26.6325,-82.5582,0
"39365","SFER","BG3","04/06/2021 05:57:00","Nitrate+Nitrite",0,"mg/L",26.6703,-82.4163,0
"39385","SFER","BG2","04/06/2021 06:44:00","Nitrate+Nitrite",0,"mg/L",26.6888,-82.3402,0
"39405","SFER","BG1","04/06/2021 07:46:00","Nitrate+Nitrite",0,"mg/L",26.7193,-82.2483,0
"39425","SFER","V1","04/06/2021 11:59:00","Nitrate+Nitrite",0,"mg/L",27.1093,-82.4777,0
"39445","SFER","V2","04/06/2021 12:40:00","Nitrate+Nitrite",0,"mg/L",27.0715,-82.5487,0
"39465","SFER","V3","04/06/2021 13:34:00","Nitrate+Nitrite",0,"mg/L",27.0352,-82.618,0
"39485","SFER","V4","04/06/2021 14:20:00","Nitrate+Nitrite",0,"mg/L",26.9947,-82.685,0
"39505","SFER","V5","04/06/2021 15:10:00","Nitrate+Nitrite",0,"mg/L",26.956,-82.753,0
"39525","SFER","V6","04/06/2021 15:53:00","Nitrate+Nitrite",0,"mg/L",26.917,-82.8208,0
"39545","SFER","V7","04/06/2021 16:45:00","Nitrate+Nitrite",0,"mg/L",26.8777,-82.89,0
"39565","SFER","V8","04/06/2021 17:26:00","Nitrate+Nitrite",0,"mg/L",26.8325,-82.9573,0
"39585","SFER","V9","04/06/2021 18:56:00","Nitrate+Nitrite",0,"mg/L",26.731,-83.1025,0
"39605","SFER","AMI9","04/06/2021 23:03:00","Nitrate+Nitrite",0,"mg/L",27.189,-83.5015,0
"39625","SFER","AMI8","04/06/2021 23:56:00","Nitrate+Nitrite",0.026,"mg/L",27.2288,-83.4095,0
"39645","SFER","AMI7","04/07/2021 00:43:00","Nitrate+Nitrite",0.005,"mg/L",27.2655,-83.3152,0
"39665","SFER","AMI6","04/07/2021 01:40:00","Nitrate+Nitrite",0,"mg/L",27.305,-83.222,0
"39685","SFER","AMI5","04/07/2021 02:36:00","Nitrate+Nitrite",0.027,"mg/L",27.3418,-83.1275,0
"39705","SFER","AMI4","04/07/2021 03:28:00","Nitrate+Nitrite",0,"mg/L",27.3817,-83.0317,0
"39725","SFER","AMI3","04/07/2021 04:24:00","Nitrate+Nitrite",0,"mg/L",27.4203,-82.9368,0
"39745","SFER","AMI2","04/07/2021 05:22:00","Nitrate+Nitrite",0,"mg/L",27.4588,-82.845,0
"39765","SFER","AMI1","04/07/2021 06:12:00","Nitrate+Nitrite",0,"mg/L",27.4968,-82.7512,0
"39785","SFER","TB1","04/07/2021 09:22:00","Nitrate+Nitrite",0,"mg/L",27.8012,-82.8817,0
"39805","SFER","TB2","04/07/2021 10:02:00","Nitrate+Nitrite",0,"mg/L",27.7397,-82.9292,0
"39825","SFER","TB3","04/07/2021 10:52:00","Nitrate+Nitrite",0,"mg/L",27.6713,-83.0012,0
"39845","SFER","TB4","04/07/2021 11:56:00","Nitrate+Nitrite",0,"mg/L",27.6167,-83.1342,0
"39865","SFER","TB5","04/07/2021 13:14:00","Nitrate+Nitrite",0,"mg/L",27.617,-83.3003,0
"39885","SFER","TB10","04/07/2021 14:38:00","Nitrate+Nitrite",0,"mg/L",27.6165,-83.4903,0
"39905","SFER","CAL6","04/08/2021 04:02:00","Nitrate+Nitrite",0,"mg/L",25.9403,-82.4813,0
"399113","SFER","30.5","04/08/2021 09:10:00","Nitrate+Nitrite",0,"mg/L",25.5715,-82.0752,0
"39935","SFER","30","04/08/2021 10:57:00","Nitrate+Nitrite",0,"mg/L",25.4027,-82.2108,0
"39955","SFER","KW4","04/08/2021 14:17:00","Nitrate+Nitrite",0,"mg/L",25.0128,-82.0423,0
"39965","SFER","KW3","04/08/2021 15:52:00","Nitrate+Nitrite",0.172,"mg/L",24.8208,-81.9575,0
"39985","SFER","KW2","04/08/2021 16:38:00","Nitrate+Nitrite",0.035,"mg/L",24.728,-81.9185,0
"40005","SFER","KW1","04/08/2021 17:15:00","Nitrate+Nitrite",0.051,"mg/L",24.6532,-81.9035,0
"400113","SFER","24","04/08/2021 18:13:00","Nitrate+Nitrite",0.162,"mg/L",24.536,-81.8285,0
"40025","SFER","23","04/08/2021 18:31:00","Nitrate+Nitrite",0.137,"mg/L",24.4873,-81.828,0
"40035","SFER","22","04/08/2021 18:44:00","Nitrate+Nitrite",0.205,"mg/L",24.4537,-81.8292,0
"40045","SFER","22.5","04/08/2021 19:09:00","Nitrate+Nitrite",0.195,"mg/L",24.3973,-81.8278,0
"40065","SFER","WS","04/08/2021 20:01:00","Nitrate+Nitrite",0.034,"mg/L",24.4763,-81.7183,0
"40075","SFER","21.5","04/08/2021 22:01:00","Nitrate+Nitrite",0.02,"mg/L",24.4835,-81.3933,0
"40095","SFER","21LK","04/08/2021 22:32:00","Nitrate+Nitrite",0,"mg/L",24.5352,-81.414,0
"401013","SFER","20","04/08/2021 23:21:00","Nitrate+Nitrite",0.083,"mg/L",24.5727,-81.4185,0
"401113","SFER","19","04/08/2021 23:39:00","Nitrate+Nitrite",0,"mg/L",24.6095,-81.4193,0
"40135","SFER","18","04/09/2021 01:10:00","Nitrate+Nitrite",0,"mg/L",24.5985,-81.1828,0
"40145","SFER","15.5","04/09/2021 02:23:00","Nitrate+Nitrite",0.04,"mg/L",24.5925,-80.993,0
"40155","SFER","15","04/09/2021 02:49:00","Nitrate+Nitrite",0.182,"mg/L",24.6455,-81.0088,0
"40175","SFER","12","04/09/2021 03:57:00","Nitrate+Nitrite",0,"mg/L",24.713,-80.8305,0
"40185","SFER","9.5","04/09/2021 05:01:00","Nitrate+Nitrite",0,"mg/L",24.7163,-80.6915,0
"40205","SFER","9","04/09/2021 05:26:00","Nitrate+Nitrite",0.01,"mg/L",24.7637,-80.7235,0
"40225","SFER","MR","04/09/2021 08:28:00","Nitrate+Nitrite",0,"mg/L",25.0038,-80.3757,0
"40235","SFER","6.5","04/09/2021 09:33:00","Nitrate+Nitrite",0,"mg/L",25.048,-80.2877,0
"40245","SFER","6","04/09/2021 09:47:00","Nitrate+Nitrite",0.012,"mg/L",25.0648,-80.315,0
