"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"23444","...292389","DERM_BBWQ","08/10/2023 12:00:00","CG03","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.738545,-80.286792,0.5
"23445","...292396","DERM_BBWQ","08/10/2023 09:50:00","CD05","Total_Kjeldahl_Nitrogen",0.82,"mg/L",25.6238368,-80.3436253,0.5
"23446","...292408","DERM_BBWQ","02/07/2024 11:10:00","PR08","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.5870676,-80.5112166,0.5
"23447","...292439","DERM_BBWQ","01/10/2024 09:20:00","MW04","Total_Kjeldahl_Nitrogen",0.09,"mg/L",25.4712872,-80.3792762,0.5
"23448","...292452","DERM_BBWQ","08/07/2023 09:25:00","LR10","Total_Kjeldahl_Nitrogen",1,"mg/L",25.8695563,-80.3387186,0.5
"23449","...292485","DERM_BBWQ","10/19/2023 09:20:00","CD04A","Total_Kjeldahl_Nitrogen",0.351,"mg/L",25.594937,-80.341127,0.5
"23450","...292512","DERM_BBWQ","08/07/2023 09:45:00","BB15A","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.81507571,-80.1752699,0.5
"23451","...292513","DERM_BBWQ","09/11/2023 11:45:00","BBMB4","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.846566,-80.127483,0.5
"23452","...292514","DERM_BBWQ","09/13/2023 09:10:00","BBOR1","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.3237,-80.3072,0.5
"23453","...292523","DERM_BBWQ","08/09/2023 10:05:00","BL04","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.568404,-80.363504,0.5
"23454","...292524","DERM_BBWQ","07/13/2023 09:25:00","SP01","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.6583676,-80.2659342,0.5
"23455","...292551","DERM_BBWQ","10/19/2023 12:00:00","CG03","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.738545,-80.286792,0.5
"23456","...292585","DERM_BBWQ","02/06/2024 09:20:00","BB24","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.7665764,-80.1405694,0.5
"23457","...292590","DERM_BBWQ","09/11/2023 08:30:00","LR06","Total_Kjeldahl_Nitrogen",0.78,"mg/L",25.8539749,-80.1927698,0.5
"23458","...292600","DERM_BBWQ","11/13/2023 09:00:00","BB15","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8150757,-80.1752699,0.5
"23459","...292624","DERM_BBWQ","02/06/2024 08:30:00","BB28","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.7291777,-80.1602691,0.5
"23460","...292646","DERM_BBWQ","11/13/2023 10:45:00","BB04","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.917671,-80.1257684,0.5
"23461","...292654","DERM_BBWQ","07/12/2023 10:35:00","BISC122","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.4133316,-80.295,0.5
"23462","...292700","DERM_BBWQ","11/20/2023 12:00:00","BL02","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.5411866,-80.3284753,0.5
"23463","...292739","DERM_BBWQ","07/11/2023 09:30:00","BBMB1","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.4659,-80.38429,0.5
"23464","...292772","DERM_BBWQ","09/14/2023 11:00:00","SP08","Total_Kjeldahl_Nitrogen",0.8,"mg/L",25.7154804,-80.3829744,0.5
"23465","...292778","DERM_BBWQ","11/13/2023 09:45:00","LR01","Total_Kjeldahl_Nitrogen",0.705,"mg/L",25.8451746,-80.1733678,0.5
"23466","...292802","DERM_BBWQ","12/11/2023 09:30:00","BB15A","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.81507571,-80.1752699,0.5
"23467","...292812","DERM_BBWQ","11/14/2023 10:35:00","CM04","Total_Kjeldahl_Nitrogen",1.06,"mg/L",25.78272272,-80.26952901,0.5
"23468","...292817","DERM_BBWQ","12/19/2023 10:15:00","CG02A","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.714687,-80.280868,0.5
"23469","...292820","DERM_BBWQ","10/16/2023 12:35:00","BB02","Total_Kjeldahl_Nitrogen",0.311,"mg/L",25.9448704,-80.1277678,0.5
"23470","...292822","DERM_BBWQ","10/17/2023 11:50:00","MR07","Total_Kjeldahl_Nitrogen",1.53,"mg/L",25.8072788,-80.2601771,0.5
"23471","...292823","DERM_BBWQ","10/17/2023 10:00:00","MR08","Total_Kjeldahl_Nitrogen",1.38,"mg/L",25.8103755,-80.2642734,0.5
"23472","...292832","DERM_BBWQ","08/07/2023 11:50:00","BB04","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.917671,-80.1257684,0.5
"23473","...292836","DERM_BBWQ","10/17/2023 09:45:00","TM03A","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7937979,-80.2625108,0.5
"23474","...292837","DERM_BBWQ","11/13/2023 09:30:00","OL01","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.938348,-80.149601,0.5
"23475","...292850","DERM_BBWQ","12/11/2023 11:20:00","BBMB2","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.80345,-80.145149,0.5
"23476","...292854","DERM_BBWQ","01/11/2024 10:25:00","BB37","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.570684,-80.19177,0.5
"23477","...292870","DERM_BBWQ","02/08/2024 09:25:00","CD04A","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.594937,-80.341127,0.5
"23478","...292905","DERM_BBWQ","11/13/2023 09:40:00","LR10","Total_Kjeldahl_Nitrogen",2.68,"mg/L",25.8695563,-80.3387186,0.5
"23479","...292917","DERM_BBWQ","07/12/2023 09:40:00","MI02","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.4893605,-80.3473436,0.5
"23480","...292922","DERM_BBWQ","08/09/2023 10:15:00","BL05","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.576314,-80.360246,0.5
"23481","...292957","DERM_BBWQ","07/13/2023 08:40:00","CD03A","Total_Kjeldahl_Nitrogen",0.289999999999997,"mg/L",25.614657,-80.317532,0.5
"23482","...292977","DERM_BBWQ","07/13/2023 09:45:00","BISC127","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.6299983,-80.25,0.5
"23483","...292999","DERM_BBWQ","08/09/2023 09:15:00","MW04","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.4712872,-80.3792762,0.5
"23484","...293019","DERM_BBWQ","02/05/2024 10:15:00","OL01","Total_Kjeldahl_Nitrogen",0.8,"mg/L",25.938348,-80.149601,0.455
"23485","...293046","DERM_BBWQ","07/11/2023 10:25:00","MR02","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7689853,-80.1978204,0.5
"23486","...293129","DERM_BBWQ","01/08/2024 09:10:00","BB15","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8150757,-80.1752699,0.5
"23487","...293138","DERM_BBWQ","02/05/2024 09:20:00","BB10","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8695722,-80.1438671,0.5
"23488","...293167","DERM_BBWQ","10/16/2023 09:15:00","OSC2","Total_Kjeldahl_Nitrogen",1.56,"mg/L",25.890008,-80.243468,0.534
"23489","...293168","DERM_BBWQ","09/12/2023 09:10:00","TM07A","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.761291,-80.392942,0.5
"23490","...293169","DERM_BBWQ","10/17/2023 08:40:00","TM06","Total_Kjeldahl_Nitrogen",0.754,"mg/L",25.762007,-80.348379,0.5
"23491","...293174","DERM_BBWQ","01/10/2024 10:25:00","BL04","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.568404,-80.363504,0.5
"23492","...293175","DERM_BBWQ","01/09/2024 10:10:00","MR08","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.8103755,-80.2642734,0.5
"23493","...293179","DERM_BBWQ","12/18/2023 09:40:00","BB48","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.308595,-80.3488753,0.5
"23494","...293180","DERM_BBWQ","12/18/2023 10:20:00","BB51","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.251496,-80.4140785,0.5
"23495","...293186","DERM_BBWQ","02/05/2024 10:00:00","BB13A","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.84363213,-80.16884056,0.5
"23496","...293202","DERM_BBWQ","01/10/2024 10:40:00","BISC122","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.4133316,-80.295,0.5
"23497","...293215","DERM_BBWQ","07/11/2023 09:45:00","MR08","Total_Kjeldahl_Nitrogen",0.579999999999997,"mg/L",25.8103755,-80.2642734,0.5
"23498","...293225","DERM_BBWQ","08/07/2023 09:15:00","OL02","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.9478705,-80.1551539,0.5
"23499","...293243","DERM_BBWQ","10/18/2023 09:15:00","MW04","Total_Kjeldahl_Nitrogen",0.257,"mg/L",25.4712872,-80.3792762,0.5
"23500","...293250","DERM_BBWQ","12/18/2023 10:40:00","GL02","Total_Kjeldahl_Nitrogen",0.579999999999999,"mg/L",25.5372206,-80.3330313,0.5
"23501","...293272","DERM_BBWQ","11/20/2023 09:20:00","BB47","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.3367944,-80.3200766,0.5
"23502","...293289","DERM_BBWQ","01/08/2024 09:50:00","OL02","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.9478705,-80.1551539,0.5
"23503","...293297","DERM_BBWQ","08/07/2023 09:30:00","BB15","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8150757,-80.1752699,0.5
"23504","...293304","DERM_BBWQ","09/11/2023 08:30:00","BS04","Total_Kjeldahl_Nitrogen",0.69,"mg/L",25.8740728,-80.1814691,0.5
"23505","...293305","DERM_BBWQ","10/17/2023 08:40:00","BB28","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.7291777,-80.1602691,0.5
"23506","...293306","DERM_BBWQ","10/18/2023 10:05:00","BB50","Total_Kjeldahl_Nitrogen",0.471,"mg/L",25.2298977,-80.3767774,0.5
"23507","...293307","DERM_BBWQ","10/17/2023 10:35:00","MR01","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.770035,-80.1915094,0.5
"23508","...293328","DERM_BBWQ","02/08/2024 09:30:00","BISC127","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.6299983,-80.25,0.5
"23509","...293336","DERM_BBWQ","10/18/2023 09:20:00","BBOR1","Total_Kjeldahl_Nitrogen",0.271,"mg/L",25.3237,-80.3072,0.5
"23510","...293338","DERM_BBWQ","01/10/2024 10:05:00","MI03","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.4894593,-80.3635494,0.5
"23511","...293371","DERM_BBWQ","10/16/2023 09:55:00","BBY1","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.837703,-80.171883,0.5
"23512","...293373","DERM_BBWQ","10/16/2023 11:35:00","BS11","Total_Kjeldahl_Nitrogen",2.37,"mg/L",25.927833,-80.35815,0.553
"23513","...293381","DERM_BBWQ","01/10/2024 11:10:00","BL06","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.53604325,-80.32527118,0.5
"23514","...293399","DERM_BBWQ","11/14/2023 09:50:00","TM03A","Total_Kjeldahl_Nitrogen",0.799,"mg/L",25.7937979,-80.2625108,0.5
"23515","...293424","DERM_BBWQ","08/10/2023 09:40:00","SP03","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.6890693,-80.2849226,0.5
"23516","...293428","DERM_BBWQ","08/10/2023 09:55:00","BBY4","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.599304,-80.275107,0.5
"23517","...293435","DERM_BBWQ","02/07/2024 09:05:00","BB47","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.3367944,-80.3200766,0.5
"23518","...293436","DERM_BBWQ","11/13/2023 09:35:00","IC02","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.880033,-80.129597,0.5
"23519","...293471","DERM_BBWQ","08/09/2023 11:00:00","BISC122","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.4133316,-80.295,0.5
"23520","...293486","DERM_BBWQ","11/13/2023 11:20:00","BB01A","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.960526,-80.124254,0.5
"23521","...293488","DERM_BBWQ","11/20/2023 09:30:00","PR04A","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.536972,-80.3895984,0.5
"23522","...293508","DERM_BBWQ","01/08/2024 11:10:00","OC01","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.89776829,-80.24577639,0.5
"23523","...293513","DERM_BBWQ","02/07/2024 08:30:00","FC15","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.4481037,-80.460903,0.5
"23524","...293536","DERM_BBWQ","07/13/2023 10:00:00","CD01A","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.95683333,-80.43063333,0.5
"23525","...293582","DERM_BBWQ","12/11/2023 08:30:00","LR07","Total_Kjeldahl_Nitrogen",0.613999999999999,"mg/L",25.87107,-80.25103,0.5
"23526","...293590","DERM_BBWQ","02/05/2024 10:50:00","BBMB3","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.825666,-80.13375,0.5
"23527","...293616","DERM_BBWQ","02/08/2024 09:40:00","SP04","Total_Kjeldahl_Nitrogen",0.96,"mg/L",25.6740799,-80.2840729,0.5
"23528","...293621","DERM_BBWQ","01/09/2024 08:30:00","WC02","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.7843109,-80.2104451,0.5
"23529","...293628","DERM_BBWQ","02/05/2024 11:20:00","BS08","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.916139,-80.222213,0.5
"23530","...293634","DERM_BBWQ","02/06/2024 08:30:00","WC02","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7843109,-80.2104451,0.5
"23531","...293635","DERM_BBWQ","01/08/2024 10:30:00","SK10","Total_Kjeldahl_Nitrogen",0.8,"mg/L",25.956833,-80.430633,0.5
"23532","...293647","DERM_BBWQ","01/10/2024 08:50:00","FC03","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.4480526,-80.3673826,0.5
"23533","...293687","DERM_BBWQ","09/12/2023 08:40:00","WC03","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7876538,-80.2150483,0.5
"23534","...293699","DERM_BBWQ","09/11/2023 09:50:00","BS01","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.8720738,-80.1647689,0.5
"23535","...293700","DERM_BBWQ","10/18/2023 09:45:00","BB48","Total_Kjeldahl_Nitrogen",0.339,"mg/L",25.308595,-80.3488753,0.5
"23536","...293739","DERM_BBWQ","12/18/2023 10:55:00","BISC122","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.4133316,-80.295,0.5
"23537","...293753","DERM_BBWQ","09/11/2023 11:10:00","AC02","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.8939883,-80.1540054,0.5
"23538","...293755","DERM_BBWQ","12/19/2023 11:15:00","BBKB1","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.69801,-80.17428,0.5
"23539","...293765","DERM_BBWQ","02/06/2024 10:45:00","MR04","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.7827799,-80.2147826,0.5
"23540","...293770","DERM_BBWQ","02/05/2024 08:55:00","BS04","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.8740728,-80.1814691,0.5
"23541","...293788","DERM_BBWQ","02/05/2024 10:30:00","SK10","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.956833,-80.430633,0.5
"23542","...293839","DERM_BBWQ","11/21/2023 10:00:00","BBY4","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.599304,-80.275107,0.5
"23543","...293867","DERM_BBWQ","07/10/2023 09:15:00","BB08","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.86423333,-80.17096667,0.5
"23544","...293871","DERM_BBWQ","07/13/2023 10:35:00","BB37","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.570684,-80.19177,0.5
"23545","...293879","DERM_BBWQ","09/13/2023 08:30:00","BB38","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.5196864,-80.2393748,0.5
"23546","...293901","DERM_BBWQ","01/11/2024 09:35:00","BISC127","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.6299983,-80.25,0.5
"23547","...293924","DERM_BBWQ","10/18/2023 09:15:00","MW13","Total_Kjeldahl_Nitrogen",0.588,"mg/L",25.5174877,-80.5425794,0.5
"23548","...293943","DERM_BBWQ","02/07/2024 09:10:00","NO07A","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.4628912,-80.4038901,0.5
"23549","...293946","DERM_BBWQ","12/18/2023 09:30:00","MI02","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.4893605,-80.3473436,0.5
"23550","...293958","DERM_BBWQ","07/12/2023 10:00:00","BL03","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.5490482,-80.3481369,0.5
"23551","...293991","DERM_BBWQ","12/18/2023 12:00:00","BL01","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.5360433,-80.3252712,0.5
"23552","...293995","DERM_BBWQ","02/06/2024 09:05:00","BB25","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.7592763,-80.1450669,0.5
"23553","...294000","DERM_BBWQ","09/13/2023 10:50:00","BISC101","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.4783316,-80.320831,0.5
"23554","...294005","DERM_BBWQ","12/19/2023 09:10:00","SP04","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.6740799,-80.2840729,0.5
"23555","...294007","DERM_BBWQ","12/18/2023 10:05:00","PR03","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.5195182,-80.364046,0.5
"23556","...294028","DERM_BBWQ","01/08/2024 11:10:00","BB04","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.917671,-80.1257684,0.5
"23557","...294033","DERM_BBWQ","02/07/2024 11:35:00","BL12","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.6610226,-80.4306146,0.5
"23558","...294039","DERM_BBWQ","09/12/2023 11:45:00","MR06","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.7954165,-80.2443892,0.5
"23559","...294054","DERM_BBWQ","02/07/2024 11:55:00","GL02","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.5372206,-80.3330313,0.5
"23560","...294068","DERM_BBWQ","01/11/2024 10:50:00","BB32","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.68568,-80.1835687,0.5
"23561","...294077","DERM_BBWQ","07/11/2023 10:10:00","MR01","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.770035,-80.1915094,0.5
"23562","...294086","DERM_BBWQ","08/10/2023 10:10:00","BB37","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.570684,-80.19177,0.5
"23563","...294116","DERM_BBWQ","09/11/2023 10:10:00","BB10","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.8695722,-80.1438671,0.5
"23564","...294125","DERM_BBWQ","01/08/2024 12:15:00","BS07","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.9166356,-80.2114643,0.5
"23565","...294135","DERM_BBWQ","01/10/2024 11:35:00","PR08","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.5870676,-80.5112166,0.5
"23566","...294139","DERM_BBWQ","01/10/2024 11:10:00","BL02","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.5411866,-80.3284753,0.5
"23567","...294148","DERM_BBWQ","12/11/2023 10:00:00","IC02","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.880033,-80.129597,0.5
"23568","...294172","DERM_BBWQ","01/10/2024 09:15:00","BBOR1","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.3237,-80.3072,0.5
"23569","...294175","DERM_BBWQ","12/19/2023 10:15:00","BBY4","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.599304,-80.275107,0.5
"23570","...294176","DERM_BBWQ","01/08/2024 10:55:00","BB05A","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.9017218,-80.1422694,0.509
"23571","...294185","DERM_BBWQ","02/08/2024 10:55:00","BBKB1","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.69801,-80.17428,0.5
"23572","...294211","DERM_BBWQ","12/11/2023 08:35:00","AC03","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.8998739,-80.1622067,0.5
"23573","...294212","DERM_BBWQ","12/11/2023 10:55:00","BBMB4","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.846566,-80.127483,0.5
"23574","...294213","DERM_BBWQ","10/16/2023 12:10:00","BB04","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.917671,-80.1257684,0.5
"23575","...294215","DERM_BBWQ","10/16/2023 12:25:00","SK09","Total_Kjeldahl_Nitrogen",0.943,"mg/L",25.964234,-80.3110905,0.5
"23576","...294231","DERM_BBWQ","02/05/2024 11:00:00","BB04","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.917671,-80.1257684,0.5
"23577","...294233","DERM_BBWQ","11/14/2023 11:30:00","DDC2","Total_Kjeldahl_Nitrogen",0.862,"mg/L",25.812261,-80.321703,0.5
"23578","...294239","DERM_BBWQ","02/06/2024 10:35:00","MR03","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.778711,-80.2072338,0.5
"23579","...294255","DERM_BBWQ","02/06/2024 10:05:00","MR01","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.770035,-80.1915094,0.5
"23580","...294286","DERM_BBWQ","08/08/2023 10:45:00","MR05","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.7857488,-80.2266574,0.5
"23581","...294290","DERM_BBWQ","08/07/2023 11:15:00","BS10","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.9187361,-80.3244952,0.5
"23582","...294299","DERM_BBWQ","07/10/2023 12:10:00","BB02","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.9448704,-80.1277678,0.5
"23583","...294369","DERM_BBWQ","12/11/2023 11:45:00","BS10","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.9187361,-80.3244952,0.5
"23584","...294379","DERM_BBWQ","08/10/2023 10:25:00","CD09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.6658803,-80.4086772,0.5
"23585","...294385","DERM_BBWQ","08/09/2023 09:20:00","MW05","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.521443,-80.4435492,0.5
"23586","...294401","DERM_BBWQ","12/11/2023 09:40:00","OL03","Total_Kjeldahl_Nitrogen",0.579999999999999,"mg/L",25.9637064,-80.1502022,0.5
"23587","...294411","DERM_BBWQ","10/18/2023 10:20:00","BB51","Total_Kjeldahl_Nitrogen",0.544,"mg/L",25.251496,-80.4140785,0.5
"23588","...294426","DERM_BBWQ","11/21/2023 09:35:00","CD09","Total_Kjeldahl_Nitrogen",0.468,"mg/L",25.6658803,-80.4086772,0.5
"23589","...294454","DERM_BBWQ","09/14/2023 10:00:00","BBY4","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.599304,-80.275107,0.5
"23590","...294466","DERM_BBWQ","09/14/2023 12:00:00","CG03","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.738545,-80.286792,0.5
"23591","...294481","DERM_BBWQ","08/07/2023 10:05:00","BB10","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.8695722,-80.1438671,0.5
"23592","...294482","DERM_BBWQ","09/11/2023 10:10:00","SK10","Total_Kjeldahl_Nitrogen",1,"mg/L",25.956833,-80.430633,0.5
"23593","...294483","DERM_BBWQ","10/18/2023 10:30:00","PR03","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.5195182,-80.364046,0.5
"23594","...294489","DERM_BBWQ","12/18/2023 09:20:00","MW01","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.4707887,-80.3740089,0.5
"23595","...294493","DERM_BBWQ","12/11/2023 10:25:00","SK02","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.9319891,-80.1523133,0.5
"23596","...294504","DERM_BBWQ","01/11/2024 08:35:00","BB31","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.6937801,-80.2075693,0.5
"23597","...294523","DERM_BBWQ","11/20/2023 10:50:00","PR03","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.5195182,-80.364046,0.5
"23598","...294529","DERM_BBWQ","01/08/2024 10:15:00","IC01","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.893724,-80.130186,0.5
"23599","...294572","DERM_BBWQ","11/13/2023 09:25:00","BB10","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.8695722,-80.1438671,0.5
"23600","...294607","DERM_BBWQ","08/07/2023 12:05:00","BB02","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.9448704,-80.1277678,0.5
"23601","...294622","DERM_BBWQ","09/11/2023 12:10:00","BBMB2","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.80345,-80.145149,0.5
"23602","...294623","DERM_BBWQ","09/11/2023 10:45:00","BS11","Total_Kjeldahl_Nitrogen",1.5,"mg/L",25.927833,-80.35815,0.5
"23603","...294640","DERM_BBWQ","08/09/2023 10:25:00","BB51","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.251496,-80.4140785,0.5
"23604","...294655","DERM_BBWQ","08/09/2023 10:10:00","BB50","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.2298977,-80.3767774,0.5
"23605","...294753","DERM_BBWQ","02/06/2024 08:55:00","BB22","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.7562781,-80.1742698,0.5
"23606","...294778","DERM_BBWQ","08/07/2023 11:30:00","BB05A","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.9017218,-80.1422694,0.5
"23607","...294805","DERM_BBWQ","02/05/2024 11:40:00","BB01A","Total_Kjeldahl_Nitrogen",0.55,"mg/L",25.960526,-80.124254,0.5
"23608","...294823","DERM_BBWQ","02/05/2024 09:50:00","LR01","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.8451746,-80.1733678,0.5
"23609","...294827","DERM_BBWQ","10/17/2023 08:30:00","WC02","Total_Kjeldahl_Nitrogen",0.437,"mg/L",25.7843109,-80.2104451,0.5
"23610","...294834","DERM_BBWQ","08/08/2023 09:35:00","BB18","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.7868761,-80.1633701,0.5
"23611","...294842","DERM_BBWQ","09/11/2023 11:35:00","BB05A","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.9017218,-80.1422694,0.5
"23612","...294849","DERM_BBWQ","07/13/2023 08:30:00","CD02","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.6111839,-80.3098744,0.5
"23613","...294857","DERM_BBWQ","07/11/2023 11:25:00","DDC1","Total_Kjeldahl_Nitrogen",0.569999999999997,"mg/L",25.826103,-80.385617,0.5
"23614","...294875","DERM_BBWQ","11/20/2023 10:55:00","BISC122","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4133316,-80.295,0.5
"23615","...294891","DERM_BBWQ","08/07/2023 08:30:00","LR07","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.87107,-80.25103,0.5
"23616","...294903","DERM_BBWQ","01/11/2024 08:30:00","CD04A","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.594937,-80.341127,0.5
"23617","...294923","DERM_BBWQ","09/13/2023 11:05:00","GL03","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.5373021,-80.3437635,0.5
"23618","...294924","DERM_BBWQ","10/16/2023 09:45:00","OL02","Total_Kjeldahl_Nitrogen",0.577,"mg/L",25.9478705,-80.1551539,0.5
