"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"20693","...245821","DEP","04/02/2024 08:45:00","BOC080","Total_Kjeldahl_Nitrogen",0.2239,"mg/L",26.35,-80.054444,0.5
"20694","...245829","DEP","03/13/2024 15:15:00","GOC008","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8351833,-80.1092833,0.5
"20695","...245833","DEP","06/10/2024 14:30:00","BAK022","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.89549,-80.119714,0.5
"20696","...245844","DEP","06/09/2024 13:56:00","BOC071","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34027,-80.069389,0.5
"20697","...245852","DEP","03/05/2024 08:15:00","STL166","Total_Kjeldahl_Nitrogen",0.1034,"mg/L",27.16066,-80.14328,0.5
"20698","...245857","DEP","06/05/2024 13:30:00","BOY093","Total_Kjeldahl_Nitrogen",0.04366,"mg/L",26.54051,-80.040578,0.5
"20699","...245875","DEP","03/20/2024 10:15:00","HIL058","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.19612,-80.091,0.5
"20700","...245878","DEP","05/21/2024 10:45:00","BAK023","Total_Kjeldahl_Nitrogen",0.08742,"mg/L",25.9,-80.11472,0.5
"20701","...245895","DEP","05/22/2024 14:50:00","BOY098","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.422417,-80.05043333,0.5
"20702","...245902","DEP","03/13/2024 14:35:00","GOC002","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.761,-80.128425,0.5
"20703","...245914","DEP","03/12/2024 15:00:00","PEV049","Total_Kjeldahl_Nitrogen",0.06459,"mg/L",25.95423,-80.10117,0.5
"20704","...245915","DEP","05/22/2024 10:25:00","ILW114","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.69742,-80.0304,0.5
"20705","...245920","DEP","01/15/2024 15:05:00","HIL059","Total_Kjeldahl_Nitrogen",0.03175,"mg/L",26.2561667,-80.0769167,0.5
"20706","...245940","DEP","01/03/2024 16:05:00","PEV043","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.09301,-80.09234,0.5
"20707","...245943","DEP","01/15/2024 16:00:00","HIL055","Total_Kjeldahl_Nitrogen",0.03766,"mg/L",26.21693,-80.0862,0.5
"20708","...245954","DEP","03/04/2024 08:40:00","BOC083","Total_Kjeldahl_Nitrogen",0.1083,"mg/L",26.34549,-80.05444,0.5
"20709","...245966","DEP","03/07/2024 12:00:00","BOY095","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"20710","...245972","DEP","06/10/2024 14:20:00","BAK025","Total_Kjeldahl_Nitrogen",0.07981,"mg/L",25.88526,-80.11218,0.5
"20711","...245976","DEP","01/02/2024 14:10:00","BAK032","Total_Kjeldahl_Nitrogen",0.053,"mg/L",25.9149,-80.086083,0.5
"20712","...245978","DEP","01/04/2024 06:35:00","BOC077","Total_Kjeldahl_Nitrogen",0.03122,"mg/L",26.309433,-80.07405,0.5
"20713","...246003","DEP","06/10/2024 15:15:00","BAK029","Total_Kjeldahl_Nitrogen",0.035,"mg/L",25.9345,-80.1025,0.5
"20714","...246005","DEP","06/03/2024 10:15:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20715","...246009","DEP","01/02/2024 15:50:00","BAK029","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9345,-80.1025,0.5
"20716","...246021","DEP","01/04/2024 08:35:00","BOC082","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35451,-80.05444,0.5
"20717","...246031","DEP","06/10/2024 12:25:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20718","...246041","DEP","01/04/2024 07:55:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20719","...246043","DEP","06/07/2024 08:05:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20720","...246059","DEP","05/22/2024 11:00:00","ILW116","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.72168,-80.0315,0.5
"20721","...246064","DEP","01/15/2024 14:55:00","HIL053","Total_Kjeldahl_Nitrogen",0.03268,"mg/L",26.25659,-80.07519,0.5
"20722","...246071","DEP","02/01/2024 16:00:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20723","...246072","DEP","01/16/2024 15:45:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20724","...246074","DEP","02/15/2024 15:45:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20725","...246077","DEP","05/20/2024 09:40:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20726","...246086","DEP","03/07/2024 08:20:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20727","...246103","DEP","04/22/2024 10:55:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20728","...246119","DEP","02/22/2024 13:55:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20729","...246128","DEP","02/13/2024 14:15:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20730","...246136","DEP","05/08/2024 12:10:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20731","...246139","DEP","01/18/2024 08:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20732","...246142","DEP","05/16/2024 08:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20733","...246143","DEP","01/03/2024 15:40:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20734","...246145","DEP","03/07/2024 10:30:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20735","...246159","DEP","06/10/2024 13:40:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20736","...246164","DEP","05/07/2024 11:40:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20737","...246187","DEP","04/16/2024 08:05:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20738","...246194","DEP","06/05/2024 10:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20739","...246204","DEP","03/06/2024 08:25:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20740","...246212","DEP","01/19/2024 07:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20741","...246219","DEP","04/02/2024 07:25:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20742","...246236","DEP","02/14/2024 14:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20743","...246245","DEP","06/04/2024 10:10:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20744","...246254","DEP","05/15/2024 08:10:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20745","...246255","DEP","02/05/2024 07:25:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20746","...246260","DEP","03/14/2024 15:25:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20747","...246270","DEP","05/22/2024 10:55:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20748","...246279","DEP","03/05/2024 07:00:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20749","...246285","DEP","04/22/2024 14:10:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20750","...246295","DEP","03/13/2024 15:05:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20751","...246311","DEP","04/18/2024 08:30:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20752","...246315","DEP","02/22/2024 09:55:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20753","...246331","DEP","05/21/2024 11:05:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20754","...246346","DEP","01/11/2024 13:00:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20755","...246356","DEP","03/04/2024 08:00:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20756","...246367","DEP","04/04/2024 08:35:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20757","...246377","DEP","04/15/2024 18:15:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20758","...246397","DEP","01/02/2024 15:40:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20759","...246406","DEP","03/20/2024 09:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20760","...246409","DEP","03/12/2024 14:30:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20761","...246417","DEP","04/01/2024 17:05:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20762","...246424","DEP","04/18/2024 11:55:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20763","...246446","DEP","05/06/2024 10:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20764","...246460","DEP","06/09/2024 14:55:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20765","...246471","DEP","06/05/2024 13:40:00","","Total_Kjeldahl_Nitrogen",0.089,"mg/L",NA,NA,NA
"20766","...246483","DEP","01/10/2024 10:50:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20767","...246490","DEP","06/06/2024 12:30:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20768","...246498","DEP","02/08/2024 09:15:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20769","...246503","DEP","01/15/2024 16:30:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20770","...246508","DEP","02/20/2024 09:00:00","BOC081","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"20771","...246524","DEP","05/22/2024 15:10:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20772","...246533","DEP","02/20/2024 10:20:00","","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"20773","...246541","DEP","06/10/2024 12:00:00","PEV052","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.01179,-80.087,0.5
"20774","...246548","DEP","06/04/2024 10:50:00","JUP122","Total_Kjeldahl_Nitrogen",0.03661,"mg/L",26.93929,-80.069106,0.5
"20775","...246564","DEP","02/01/2024 15:05:00","GOC006","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"20776","...246571","DEP","02/08/2024 09:20:00","PEV046","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0206,-80.1119,0.5
"20777","...246578","DEP","01/15/2024 14:10:00","HIL063","Total_Kjeldahl_Nitrogen",0.0329,"mg/L",26.254,-80.0571,0.5
"20778","...246592","DEP","05/16/2024 09:00:00","BOC083","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34549,-80.05444,0.5
"20779","...246596","DEP","02/05/2024 08:55:00","HIL054","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.28915,-80.0751167,0.5
"20780","...246603","DEP","06/06/2024 12:20:00","GOC004","Total_Kjeldahl_Nitrogen",0.0458,"mg/L",25.76551,-80.128425,0.5
"20781","...246611","DEP","02/13/2024 15:00:00","STL169","Total_Kjeldahl_Nitrogen",0.0787,"mg/L",27.15402,-80.14882,0.5
"20782","...246622","DEP","04/04/2024 08:15:00","HIL061","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"20783","...246632","DEP","04/15/2024 16:50:00","GOC012","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.73743,-80.08611,0.5
"20784","...246639","DEP","06/06/2024 10:40:00","GOC013","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.74194,-80.08113,0.5
"20785","...246648","DEP","06/10/2024 13:20:00","BAK033","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"20786","...246654","DEP","02/20/2024 09:20:00","BOC071","Total_Kjeldahl_Nitrogen",0.07073,"mg/L",26.34027,-80.069389,0.5
"20787","...246664","DEP","01/04/2024 08:25:00","BOC081","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"20788","...246676","DEP","05/06/2024 09:00:00","HIL062","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.24949,-80.0621,0.5
"20789","...246682","DEP","01/11/2024 12:30:00","JUP123","Total_Kjeldahl_Nitrogen",0.1007,"mg/L",26.9438,-80.06407,0.5
"20790","...246690","DEP","02/20/2024 10:00:00","BOC072","Total_Kjeldahl_Nitrogen",0.07596,"mg/L",26.33125,-80.069389,0.5
"20791","...246700","DEP","06/05/2024 12:20:00","BOY100","Total_Kjeldahl_Nitrogen",0.07315,"mg/L",26.60867,-80.02316667,0.5
"20792","...246717","DEP","11/19/2024 13:45:00","JUP124","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.99485,-80.06685,0.5
"20793","...246728","DEP","11/12/2024 10:05:00","GOC014","Total_Kjeldahl_Nitrogen",0.8521,"mg/L",25.741944,-80.086111,0.5
"20794","...246732","DEP","11/12/2024 09:15:00","GOC011","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.71883,-80.10008,0.5
"20795","...246748","DEP","11/20/2024 14:25:00","ILW115","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,0.5
"20796","...246753","DEP","11/20/2024 13:55:00","ILW118","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.69683,-80.03033,0.5
"20797","...246765","DEP","09/16/2024 13:25:00","STL161","Total_Kjeldahl_Nitrogen",0.5113,"mg/L",27.165308,-80.163132,0.5
"20798","...246795","DEP","09/11/2024 08:45:00","BOC083","Total_Kjeldahl_Nitrogen",0.03674,"mg/L",26.34549,-80.05444,0.5
"20799","...246811","DEP","07/09/2024 15:35:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"20800","...246812","DEP","09/17/2024 11:35:00","JUP125","Total_Kjeldahl_Nitrogen",0.1288,"mg/L",27.001917,-80.06595,0.5
"20801","...246819","DEP","11/12/2024 08:20:00","GOC003","Total_Kjeldahl_Nitrogen",0.03543,"mg/L",25.76026,-80.12362,0.5
"20802","...246824","DEP","07/16/2024 08:00:00","JUP127","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.01775,-80.07291667,0.5
"20803","...246827","DEP","08/01/2024 11:00:00","HIL058","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.19612,-80.091,0.5
"20804","...246841","DEP","10/25/2024 07:50:00","BOC079","Total_Kjeldahl_Nitrogen",0.106,"mg/L",26.3120667,-80.0738333,0.5
"20805","...246856","DEP","07/17/2024 08:35:00","ILW110","Total_Kjeldahl_Nitrogen",0.07954,"mg/L",26.772447,-80.030381,0.5
"20806","...246880","DEP","11/25/2024 09:30:00","BOC081","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"20807","...246887","DEP","10/14/2024 11:25:00","BOY095","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"20808","...246888","DEP","07/17/2024 10:55:00","BOY090","Total_Kjeldahl_Nitrogen",0.08636,"mg/L",26.54417,-80.04057,0.5
"20809","...246893","DEP","12/05/2024 14:55:00","GOC004","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.76551,-80.128425,0.5
"20810","...246909","DEP","07/16/2024 08:20:00","JUP126","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.0115833,-80.0678,0.5
"20811","...246925","DEP","12/04/2024 13:45:00","PEV041","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.09752,-80.097333,0.5
"20812","...246927","DEP","10/15/2024 10:20:00","GOC009","Total_Kjeldahl_Nitrogen",0.03124,"mg/L",25.6682173,-80.098742,0.5
"20813","...246928","DEP","11/15/2024 08:25:00","BAK027","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.86261,-80.10401,0.5
"20814","...246929","DEP","07/15/2024 10:25:00","STL165","Total_Kjeldahl_Nitrogen",0.07633,"mg/L",27.17298,-80.14978,0.5
"20815","...246941","DEP","12/18/2024 13:25:00","BAK020","Total_Kjeldahl_Nitrogen",0.03643,"mg/L",25.9,-80.119714,0.5
"20816","...246948","DEP","10/15/2024 12:00:00","GOC005","Total_Kjeldahl_Nitrogen",0.03357,"mg/L",25.84455,-80.10415,0.5
"20817","...246953","DEP","08/01/2024 10:30:00","HIL057","Total_Kjeldahl_Nitrogen",0.2059,"mg/L",26.2478667,-80.0782167,0.5
"20818","...246969","DEP","09/22/2024 14:10:00","GOC014","Total_Kjeldahl_Nitrogen",0.3117,"mg/L",25.741944,-80.086111,0.5
"20819","...246974","DEP","10/28/2024 08:55:00","PEV048","Total_Kjeldahl_Nitrogen",0.05145,"mg/L",25.9724,-80.1098,0.5
"20820","...246976","DEP","11/25/2024 08:10:00","BOC072","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33125,-80.069389,0.5
"20821","...247002","DEP","11/15/2024 08:05:00","BAK033","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"20822","...247014","DEP","12/19/2024 11:30:00","BOY100","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"20823","...247019","DEP","09/03/2024 13:15:00","PEV047","Total_Kjeldahl_Nitrogen",0.0406,"mg/L",26.1484,-80.0952,0.5
"20824","...247025","DEP","11/11/2024 08:30:00","HIL051","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.26111,-80.080197,0.5
"20825","...247029","DEP","09/10/2024 17:15:00","HIL050","Total_Kjeldahl_Nitrogen",0.2569,"mg/L",26.256592,-80.080197,0.5
"20826","...247053","DEP","10/25/2024 08:15:00","BOC072","Total_Kjeldahl_Nitrogen",0.1393,"mg/L",26.33125,-80.069389,0.5
"20827","...247072","DEP","08/19/2024 13:15:00","BOC075","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2986,-80.074683,0.5
"20828","...247088","DEP","11/12/2024 07:25:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"20829","...247094","DEP","08/08/2024 15:30:00","PEV044","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.159983,-80.090283,0.5
"20830","...247100","DEP","08/13/2024 07:25:00","STL166","Total_Kjeldahl_Nitrogen",0.1392,"mg/L",27.16066,-80.14328,0.5
"20831","...247103","DEP","10/15/2024 11:20:00","GOC003","Total_Kjeldahl_Nitrogen",0.09508,"mg/L",25.76026,-80.12362,0.5
"20832","...247112","DEP","09/13/2024 08:05:00","BAK025","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.88526,-80.11218,0.5
"20833","...247113","DEP","07/11/2024 14:55:00","BAK028","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95145,-80.102867,0.5
"20834","...247115","DEP","09/10/2024 18:00:00","HIL055","Total_Kjeldahl_Nitrogen",0.0324,"mg/L",26.21693,-80.0862,0.5
"20835","...247119","DEP","10/25/2024 07:40:00","BOC077","Total_Kjeldahl_Nitrogen",0.05655,"mg/L",26.309433,-80.07405,0.5
"20836","...247132","DEP","11/14/2024 09:15:00","PEV041","Total_Kjeldahl_Nitrogen",0.08632,"mg/L",26.09752,-80.097333,0.5
"20837","...247137","DEP","08/08/2024 15:05:00","PEV045","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.112067,-80.098833,0.5
"20838","...247138","DEP","12/19/2024 09:45:00","BOY095","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"20839","...247153","DEP","10/24/2024 09:35:00","BAK030","Total_Kjeldahl_Nitrogen",0.215,"mg/L",25.92075,-80.08608,0.5
"20840","...247161","DEP","07/08/2024 16:10:00","BOC075","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2986,-80.074683,0.5
"20841","...247162","DEP","09/16/2024 11:45:00","STL170","Total_Kjeldahl_Nitrogen",0.07103,"mg/L",27.13447,-80.13192,0.5
"20842","...247165","DEP","10/02/2024 09:50:00","STL170","Total_Kjeldahl_Nitrogen",0.05323,"mg/L",27.13447,-80.13192,0.5
"20843","...247187","DEP","07/08/2024 13:55:00","BOC080","Total_Kjeldahl_Nitrogen",0.0472,"mg/L",26.35,-80.054444,0.5
"20844","...247240","DEP","11/14/2024 11:25:00","PEV051","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.02081,-80.087,0.5
"20845","...247241","DEP","11/18/2024 13:10:00","STL167","Total_Kjeldahl_Nitrogen",0.04272,"mg/L",27.099317,-80.124467,0.5
"20846","...247265","DEP","08/08/2024 13:30:00","PEV052","Total_Kjeldahl_Nitrogen",0.03174,"mg/L",26.01179,-80.087,0.5
"20847","...247274","DEP","08/12/2024 07:45:00","BOY090","Total_Kjeldahl_Nitrogen",0.04318,"mg/L",26.54417,-80.04057,0.5
"20848","...247278","DEP","12/04/2024 13:10:00","PEV042","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.08849,-80.097333,0.5
"20849","...247299","DEP","11/15/2024 08:40:00","BAK024","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.872983,-80.1045,0.5
"20850","...247306","DEP","11/25/2024 09:10:00","BOC082","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35451,-80.05444,0.5
"20851","...247311","DEP","09/11/2024 08:00:00","BOC073","Total_Kjeldahl_Nitrogen",0.08873,"mg/L",26.33576,-80.06438,0.5
"20852","...247318","DEP","12/05/2024 14:05:00","GOC006","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"20853","...247324","DEP","08/22/2024 14:00:00","GOC006","Total_Kjeldahl_Nitrogen",0.04079,"mg/L",25.7341421,-80.1002392,0.5
"20854","...247351","DEP","12/10/2024 09:15:00","STL166","Total_Kjeldahl_Nitrogen",0.0323,"mg/L",27.16066,-80.14328,0.5
"20855","...247366","DEP","09/16/2024 12:50:00","STL163","Total_Kjeldahl_Nitrogen",0.2805,"mg/L",27.16703,-80.144117,0.5
"20856","...247369","DEP","11/14/2024 10:40:00","PEV049","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95423,-80.10117,0.5
"20857","...247370","DEP","10/02/2024 11:55:00","JUP129","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.015967,-80.06595,0.5
"20858","...247380","DEP","10/25/2024 09:50:00","BOC083","Total_Kjeldahl_Nitrogen",0.2057,"mg/L",26.34549,-80.05444,0.5
"20859","...247384","DEP","10/15/2024 11:35:00","GOC004","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.76551,-80.128425,0.5
"20860","...247396","DEP","12/05/2024 15:40:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"20861","...247416","DEP","09/12/2024 08:15:00","BOY095","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"20862","...247431","DEP","12/08/2024 16:05:00","HIL051","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.26111,-80.080197,0.5
"20863","...247451","DEP","10/14/2024 11:00:00","BOY093","Total_Kjeldahl_Nitrogen",0.2657,"mg/L",26.54051,-80.040578,0.5
"20864","...247455","DEP","12/04/2024 13:55:00","PEV045","Total_Kjeldahl_Nitrogen",0.03725,"mg/L",26.112067,-80.098833,0.5
"20865","...247472","DEP","09/03/2024 11:30:00","PEV049","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95423,-80.10117,0.5
"20866","...247491","DEP","11/19/2024 13:15:00","JUP129","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.015967,-80.06595,0.5
"20867","...247497","DEP","09/18/2024 12:20:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"20868","...247516","DEP","10/24/2024 07:30:00","BAK029","Total_Kjeldahl_Nitrogen",0.04172,"mg/L",25.9345,-80.1025,0.5
"20869","...247519","DEP","12/08/2024 15:10:00","HIL060","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.254,-80.0621,0.5
"20870","...247529","DEP","12/10/2024 07:50:00","STL168","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.12218,-80.12798,0.5
"20871","...247539","DEP","09/12/2024 08:40:00","BOY093","Total_Kjeldahl_Nitrogen",0.3113,"mg/L",26.54051,-80.040578,0.5
"20872","...247547","DEP","08/22/2024 15:10:00","GOC005","Total_Kjeldahl_Nitrogen",0.05613,"mg/L",25.84455,-80.10415,0.5
"20873","...247555","DEP","10/16/2024 11:10:00","HIL052","Total_Kjeldahl_Nitrogen",0.1419,"mg/L",26.25208,-80.080197,0.5
"20874","...247569","DEP","08/22/2024 13:10:00","GOC012","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.73743,-80.08611,0.5
"20875","...247594","DEP","07/22/2024 12:00:00","PEV046","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0206,-80.1119,0.5
"20876","...247610","DEP","09/13/2024 09:15:00","BAK033","Total_Kjeldahl_Nitrogen",0.05971,"mg/L",25.92075,-80.08108,0.5
"20877","...247624","DEP","07/08/2024 15:55:00","BOC078","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"20878","...247628","DEP","11/20/2024 15:30:00","ILW111","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77696,-80.030381,0.5
"20879","...247638","DEP","07/10/2024 15:00:00","HIL053","Total_Kjeldahl_Nitrogen",0.07896,"mg/L",26.25659,-80.07519,0.5
"20880","...247658","DEP","12/10/2024 09:35:00","STL164","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.171165,-80.15104,0.5
"20881","...247663","DEP","07/10/2024 13:50:00","HIL062","Total_Kjeldahl_Nitrogen",0.03871,"mg/L",26.24949,-80.0621,0.5
"20882","...247669","DEP","10/03/2024 11:22:00","ILW110","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.772447,-80.030381,0.5
"20883","...247690","DEP","07/17/2024 08:10:00","ILW116","Total_Kjeldahl_Nitrogen",0.03676,"mg/L",26.72168,-80.0315,0.5
"20884","...247702","DEP","10/03/2024 11:50:00","ILW112","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"20885","...247705","DEP","08/07/2024 13:35:00","BAK022","Total_Kjeldahl_Nitrogen",0.04398,"mg/L",25.89549,-80.119714,0.5
