"","X","source","site","datetime","analyte","value","units","latitude","longitude","sample_depth"
"28800",314107,"DEP","ILW110","2020-10-19","Total_Kjeldahl_Nitrogen",0.1935,"mg/L",26.772447,-80.030381,0.5
"28801",314118,"DEP","GOC014","2020-09-18","Total_Kjeldahl_Nitrogen",0.4821,"mg/L",25.741944,-80.086111,0.5
"28802",314127,"DEP","GOC008","2020-09-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8351833,-80.1092833,0.5
"28803",314147,"DEP","HIL061","2020-10-10","Total_Kjeldahl_Nitrogen",0.06858,"mg/L",26.25851,-80.0621,0.5
"28804",314156,"DEP","STL168","2020-09-11","Total_Kjeldahl_Nitrogen",0.05222,"mg/L",27.12218,-80.12798,0.5
"28805",314169,"DEP","PEV042","2020-08-28","Total_Kjeldahl_Nitrogen",0.02989,"mg/L",26.08849,-80.097333,0.5
"28806",314174,"DEP","PEV044","2020-08-28","Total_Kjeldahl_Nitrogen",0.03969,"mg/L",26.159983,-80.090283,0.5
"28807",314185,"DEP","BOC079","2020-08-14","Total_Kjeldahl_Nitrogen",0.06107,"mg/L",26.3120667,-80.0738333,0.5
"28808",314191,"DEP","ILW119","2020-08-15","Total_Kjeldahl_Nitrogen",0.04985,"mg/L",26.6994667,-80.0301333,0.5
"28809",314203,"DEP","STL166","2020-10-23","Total_Kjeldahl_Nitrogen",0.245,"mg/L",27.16066,-80.14328,0.5
"28810",314211,"DEP","BOC070","2020-10-06","Total_Kjeldahl_Nitrogen",0.3467,"mg/L",26.335761,-80.069389,0.5
"28811",314213,"DEP","HIL060","2020-10-10","Total_Kjeldahl_Nitrogen",0.0949,"mg/L",26.254,-80.0621,0.5
"28812",314220,"DEP","GOC008","2020-10-16","Total_Kjeldahl_Nitrogen",0.03788,"mg/L",25.8351833,-80.1092833,0.5
"28813",314229,"DEP","PEV051","2020-10-09","Total_Kjeldahl_Nitrogen",0.09696,"mg/L",26.02081,-80.087,0.5
"28814",314236,"DEP","PEV053","2020-10-09","Total_Kjeldahl_Nitrogen",0.05131,"mg/L",26.0163,-80.082,0.5
"28815",314244,"DEP","PEV047","2020-09-13","Total_Kjeldahl_Nitrogen",0.04409,"mg/L",26.1484,-80.0952,0.5
"28816",314269,"DEP","BAK020","2020-08-16","Total_Kjeldahl_Nitrogen",0.2435,"mg/L",25.9,-80.119714,0.5
"28817",314270,"DEP","BAK024","2020-09-06","Total_Kjeldahl_Nitrogen",0.03764,"mg/L",25.872983,-80.1045,0.5
"28818",314279,"DEP","HIL059","2020-08-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2561667,-80.0769167,0.5
"28819",314292,"DEP","HIL054","2020-10-10","Total_Kjeldahl_Nitrogen",0.05172,"mg/L",26.28915,-80.0751167,0.5
"28820",314297,"DEP","GOC005","2020-10-16","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"28821",314313,"DEP","PEV044","2020-09-13","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.159983,-80.090283,0.5
"28822",314318,"DEP","ILW117","2020-09-14","Total_Kjeldahl_Nitrogen",0.07261,"mg/L",26.6987,-80.016517,0.5
"28823",314323,"DEP","GOC001","2020-09-18","Total_Kjeldahl_Nitrogen",0.06738,"mg/L",25.75649,-80.128425,0.5
"28824",314332,"DEP","GOC003","2020-09-18","Total_Kjeldahl_Nitrogen",0.07978,"mg/L",25.76026,-80.12362,0.5
"28825",314343,"DEP","STL172","2020-09-11","Total_Kjeldahl_Nitrogen",0.1297,"mg/L",27.12525,-80.1298333,0.5
"28826",314346,"DEP","PEV049","2020-08-28","Total_Kjeldahl_Nitrogen",0.06355,"mg/L",25.95423,-80.10117,0.5
"28827",314360,"DEP","PEV051","2020-09-13","Total_Kjeldahl_Nitrogen",0.03153,"mg/L",26.02081,-80.087,0.5
"28828",314367,"DEP","GOC013","2020-08-17","Total_Kjeldahl_Nitrogen",0.04672,"mg/L",25.74194,-80.08113,0.5
"28829",314370,"DEP","HIL057","2020-08-03","Total_Kjeldahl_Nitrogen",0.06243,"mg/L",26.2478667,-80.0782167,0.5
"28830",314376,"DEP","BOY098","2020-10-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.422417,-80.05043333,0.5
"28831",314389,"DEP","PEV045","2020-12-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.112067,-80.098833,0.5
"28832",314398,"DEP","BOC082","2020-12-18","Total_Kjeldahl_Nitrogen",0.03101,"mg/L",26.35451,-80.05444,0.5
"28833",314409,"DEP","HIL061","2020-12-19","Total_Kjeldahl_Nitrogen",0.04061,"mg/L",26.25851,-80.0621,0.5
"28834",314419,"DEP","HIL051","2020-12-19","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.26111,-80.080197,0.5
"28835",314429,"DEP","BOC074","2020-12-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.32565,-80.0722167,0.5
"28836",314438,"DEP","BOC072","2020-12-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33125,-80.069389,0.5
"28837",314448,"DEP","GOC004","2020-09-18","Total_Kjeldahl_Nitrogen",0.04593,"mg/L",25.76551,-80.128425,0.5
"28838",314457,"DEP","STL167","2020-11-07","Total_Kjeldahl_Nitrogen",0.1363,"mg/L",27.099317,-80.124467,0.5
"28839",314468,"DEP","BAK033","2020-10-17","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"28840",314475,"DEP","GOC001","2020-12-11","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.75649,-80.128425,0.5
"28841",314485,"DEP","ILW117","2020-11-20","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.6987,-80.016517,0.5
"28842",314493,"DEP","ILW116","2020-12-04","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.72168,-80.0315,0.5
"28843",314503,"DEP","JUP125","2020-09-12","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.001917,-80.06595,0.5
"28844",314509,"DEP","STL168","2020-08-01","Total_Kjeldahl_Nitrogen",0.08011,"mg/L",27.12218,-80.12798,0.5
"28845",314516,"DEP","HIL063","2020-08-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.254,-80.0571,0.5
"28846",314520,"DEP","BOC075","2020-08-14","Total_Kjeldahl_Nitrogen",0.07423,"mg/L",26.2986,-80.074683,0.5
"28847",314526,"DEP","BOC071","2020-10-06","Total_Kjeldahl_Nitrogen",0.1292,"mg/L",26.34027,-80.069389,0.5
"28848",314533,"DEP","STL170","2020-08-01","Total_Kjeldahl_Nitrogen",0.03096,"mg/L",27.13447,-80.13192,0.5
"28849",314537,"DEP","PEV053","2020-09-13","Total_Kjeldahl_Nitrogen",0.06048,"mg/L",26.0163,-80.082,0.5
"28850",314551,"DEP","STL171","2020-08-01","Total_Kjeldahl_Nitrogen",0.1072,"mg/L",27.15983,-80.14485,0.5
"28851",314559,"DEP","BOC072","2020-11-06","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33125,-80.069389,0.5
"28852",314578,"DEP","BOC083","2020-10-06","Total_Kjeldahl_Nitrogen",0.1233,"mg/L",26.34549,-80.05444,0.5
"28853",314582,"DEP","BOC082","2020-11-06","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35451,-80.05444,0.5
"28854",314589,"DEP","BOC078","2020-10-06","Total_Kjeldahl_Nitrogen",0.06371,"mg/L",26.307717,-80.07425,0.5
"28855",314594,"DEP","GOC002","2020-09-18","Total_Kjeldahl_Nitrogen",0.07534,"mg/L",25.761,-80.128425,0.5
"28856",314607,"DEP","BOC071","2020-12-18","Total_Kjeldahl_Nitrogen",0.06573,"mg/L",26.34027,-80.069389,0.5
"28857",314618,"DEP","ILW118","2020-12-04","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.69683,-80.03033,0.5
"28858",314624,"DEP","BOY092","2020-12-04","Total_Kjeldahl_Nitrogen",0.03833,"mg/L",26.54954,-80.040578,0.5
"28859",314644,"DEP","BOC072","2020-08-14","Total_Kjeldahl_Nitrogen",0.1047,"mg/L",26.33125,-80.069389,0.5
"28860",314646,"DEP","ILW119","2020-10-19","Total_Kjeldahl_Nitrogen",0.04282,"mg/L",26.6994667,-80.0301333,0.5
"28861",314655,"DEP","GOC014","2020-08-17","Total_Kjeldahl_Nitrogen",0.8099,"mg/L",25.741944,-80.086111,0.5
"28862",314668,"DEP","HIL058","2020-09-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.19612,-80.091,0.5
"28863",314674,"DEP","BOY095","2020-11-20","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"28864",314684,"DEP","BAK033","2020-08-16","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"28865",314695,"DEP","BOC081","2020-11-06","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"28866",314697,"DEP","STL170","2020-09-11","Total_Kjeldahl_Nitrogen",0.0746,"mg/L",27.13447,-80.13192,0.5
"28867",314708,"DEP","BOC072","2020-09-07","Total_Kjeldahl_Nitrogen",0.05085,"mg/L",26.33125,-80.069389,0.5
"28868",314717,"DEP","ILW113","2020-10-19","Total_Kjeldahl_Nitrogen",0.06757,"mg/L",26.77245,-80.02535,0.5
"28869",314731,"DEP","GOC014","2020-11-13","Total_Kjeldahl_Nitrogen",0.5502,"mg/L",25.741944,-80.086111,0.5
"28870",314735,"DEP","STL168","2020-10-23","Total_Kjeldahl_Nitrogen",0.08985,"mg/L",27.12218,-80.12798,0.5
"28871",314742,"DEP","PEV042","2020-10-09","Total_Kjeldahl_Nitrogen",0.06783,"mg/L",26.08849,-80.097333,0.5
"28872",314755,"DEP","BAK033","2020-11-19","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92075,-80.08108,0.5
"28873",314764,"DEP","PEV041","2020-09-13","Total_Kjeldahl_Nitrogen",0.07172,"mg/L",26.09752,-80.097333,0.5
"28874",314778,"DEP","GOC013","2020-09-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.74194,-80.08113,0.5
"28875",314782,"DEP","BOC079","2020-12-18","Total_Kjeldahl_Nitrogen",0.0773,"mg/L",26.3120667,-80.0738333,0.5
"28876",314795,"DEP","BOY096","2020-11-20","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.58862,-80.02466667,0.5
"28877",314802,"DEP","PEV041","2020-11-09","Total_Kjeldahl_Nitrogen",0.05656,"mg/L",26.09752,-80.097333,0.5
"28878",314817,"DEP","HIL062","2020-10-10","Total_Kjeldahl_Nitrogen",0.1857,"mg/L",26.24949,-80.0621,0.5
"28879",314824,"DEP","BOY098","2020-09-14","Total_Kjeldahl_Nitrogen",0.04075,"mg/L",26.422417,-80.05043333,0.5
"28880",314836,"DEP","GOC009","2020-10-16","Total_Kjeldahl_Nitrogen",0.03953,"mg/L",25.6682173,-80.098742,0.5
"28881",314843,"DEP","STL166","2020-09-11","Total_Kjeldahl_Nitrogen",0.1455,"mg/L",27.16066,-80.14328,0.5
"28882",314854,"DEP","BOC082","2020-09-07","Total_Kjeldahl_Nitrogen",0.03286,"mg/L",26.35451,-80.05444,0.5
"28883",314858,"DEP","BAK029","2020-08-16","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9345,-80.1025,0.5
"28884",314866,"DEP","BOC077","2020-08-14","Total_Kjeldahl_Nitrogen",0.09318,"mg/L",26.309433,-80.07405,0.5
"28885",314875,"DEP","JUP126","2020-10-23","Total_Kjeldahl_Nitrogen",0.07181,"mg/L",27.0115833,-80.0678,0.5
"28886",314888,"DEP","GOC002","2020-10-16","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.761,-80.128425,0.5
"28887",314897,"DEP","ILW110","2020-11-20","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.772447,-80.030381,0.5
"28888",314904,"DEP","BOC074","2020-08-14","Total_Kjeldahl_Nitrogen",0.09239,"mg/L",26.32565,-80.0722167,0.5
"28889",314918,"DEP","BOC071","2020-08-14","Total_Kjeldahl_Nitrogen",0.1198,"mg/L",26.34027,-80.069389,0.5
"28890",314926,"DEP","HIL061","2020-08-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"28891",314930,"DEP","PEV042","2020-11-09","Total_Kjeldahl_Nitrogen",0.04305,"mg/L",26.08849,-80.097333,0.5
"28892",314937,"DEP","STL167","2020-09-11","Total_Kjeldahl_Nitrogen",0.06977,"mg/L",27.099317,-80.124467,0.5
"28893",314947,"DEP","BOY095","2020-12-04","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"28894",314957,"DEP","BOY097","2020-12-04","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.50847,-80.03366667,0.5
"28895",314962,"DEP","JUP125","2020-11-08","Total_Kjeldahl_Nitrogen",0.05296,"mg/L",27.001917,-80.06595,0.5
"28896",314964,"DEP","BOY096","2020-08-15","Total_Kjeldahl_Nitrogen",0.06657,"mg/L",26.58862,-80.02466667,0.5
"28897",314984,"DEP","ILW113","2020-12-04","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"28898",314992,"DEP","BAK026","2020-11-19","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8757,-80.1049667,0.5
"28899",315001,"DEP","STL165","2020-10-23","Total_Kjeldahl_Nitrogen",0.1071,"mg/L",27.17298,-80.14978,0.5
"28900",315008,"DEP","BOY097","2020-09-14","Total_Kjeldahl_Nitrogen",0.05626,"mg/L",26.50847,-80.03366667,0.5
"28901",315017,"DEP","HIL050","2020-10-10","Total_Kjeldahl_Nitrogen",0.1718,"mg/L",26.256592,-80.080197,0.5
"28902",315028,"DEP","PEV052","2020-12-08","Total_Kjeldahl_Nitrogen",0.03155,"mg/L",26.01179,-80.087,0.5
"28903",315031,"DEP","BOY100","2020-11-20","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"28904",315036,"DEP","BAK031","2020-12-03","Total_Kjeldahl_Nitrogen",0.08412,"mg/L",25.92525,-80.086083,0.5
"28905",315052,"DEP","HIL052","2020-12-19","Total_Kjeldahl_Nitrogen",0.04332,"mg/L",26.25208,-80.080197,0.5
"28906",315073,"DEP","HIL060","2020-11-12","Total_Kjeldahl_Nitrogen",0.2986,"mg/L",26.254,-80.0621,0.5
"28907",315076,"DEP","ILW114","2020-10-19","Total_Kjeldahl_Nitrogen",0.0547,"mg/L",26.69742,-80.0304,0.5
"28908",315090,"DEP","PEV050","2020-10-09","Total_Kjeldahl_Nitrogen",0.6155,"mg/L",26.0163,-80.087,0.5
"28909",315097,"DEP","BOY096","2020-10-18","Total_Kjeldahl_Nitrogen",0.03152,"mg/L",26.58862,-80.02466667,0.5
"28910",315110,"DEP","HIL053","2020-11-12","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25659,-80.07519,0.5
"28911",315113,"DEP","PEV042","2020-09-13","Total_Kjeldahl_Nitrogen",0.04565,"mg/L",26.08849,-80.097333,0.5
"28912",315118,"DEP","GOC012","2020-11-13","Total_Kjeldahl_Nitrogen",0.1298,"mg/L",25.73743,-80.08611,0.5
"28913",315133,"DEP","BOY095","2020-10-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"28914",315140,"DEP","BOC074","2020-10-06","Total_Kjeldahl_Nitrogen",0.07027,"mg/L",26.32565,-80.0722167,0.5
"28915",315150,"DEP","STL162","2020-08-01","Total_Kjeldahl_Nitrogen",0.0695,"mg/L",27.162524,-80.148663,0.5
"28916",315157,"DEP","GOC011","2020-11-13","Total_Kjeldahl_Nitrogen",0.048,"mg/L",25.71883,-80.10008,0.5
"28917",315165,"DEP","BAK024","2020-10-17","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.872983,-80.1045,0.5
"28918",315168,"DEP","HIL052","2020-08-03","Total_Kjeldahl_Nitrogen",0.07917,"mg/L",26.25208,-80.080197,0.5
"28919",315183,"DEP","GOC013","2020-12-11","Total_Kjeldahl_Nitrogen",0.0466,"mg/L",25.74194,-80.08113,0.5
"28920",315192,"DEP","BOY100","2020-12-04","Total_Kjeldahl_Nitrogen",0.03259,"mg/L",26.60867,-80.02316667,0.5
"28921",315201,"DEP","BOC081","2020-12-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.35,-80.04943,0.5
"28922",315208,"DEP","HIL054","2020-09-08","Total_Kjeldahl_Nitrogen",0.03582,"mg/L",26.28915,-80.0751167,0.5
"28923",315215,"DEP","STL171","2020-12-05","Total_Kjeldahl_Nitrogen",0.09426,"mg/L",27.15983,-80.14485,0.5
"28924",315226,"DEP","ILW114","2020-11-20","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.69742,-80.0304,0.5
"28925",315231,"DEP","BAK030","2020-09-06","Total_Kjeldahl_Nitrogen",0.1183,"mg/L",25.92075,-80.08608,0.5
"28926",315242,"DEP","HIL053","2020-10-10","Total_Kjeldahl_Nitrogen",0.0407,"mg/L",26.25659,-80.07519,0.5
"28927",315250,"DEP","HIL052","2020-10-10","Total_Kjeldahl_Nitrogen",0.0893,"mg/L",26.25208,-80.080197,0.5
"28928",315263,"DEP","ILW115","2020-12-04","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,0.5
"28929",315269,"DEP","BOY091","2020-12-04","Total_Kjeldahl_Nitrogen",0.06007,"mg/L",26.54502,-80.0356,0.5
"28930",315280,"DEP","JUP126","2020-11-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.0115833,-80.0678,0.5
"28931",315290,"DEP","BOY099","2020-09-14","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.442217,-80.04741667,0.5
"28932",315295,"DEP","BAK022","2020-09-06","Total_Kjeldahl_Nitrogen",0.07781,"mg/L",25.89549,-80.119714,0.5
"28933",315299,"DEP","BOC070","2020-12-18","Total_Kjeldahl_Nitrogen",0.08265,"mg/L",26.335761,-80.069389,0.5
"28934",315318,"DEP","HIL062","2020-08-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.24949,-80.0621,0.5
"28935",315324,"DEP","BAK025","2020-08-16","Total_Kjeldahl_Nitrogen",0.08722,"mg/L",25.88526,-80.11218,0.5
"28936",315331,"DEP","STL167","2020-10-23","Total_Kjeldahl_Nitrogen",0.05636,"mg/L",27.099317,-80.124467,0.5
"28937",315342,"DEP","HIL051","2020-10-10","Total_Kjeldahl_Nitrogen",0.07327,"mg/L",26.26111,-80.080197,0.5
"28938",315351,"DEP","HIL053","2020-09-08","Total_Kjeldahl_Nitrogen",0.07623,"mg/L",26.25659,-80.07519,0.5
"28939",315354,"DEP","HIL050","2020-08-03","Total_Kjeldahl_Nitrogen",0.09712,"mg/L",26.256592,-80.080197,0.5
"28940",315361,"DEP","JUP123","2020-12-06","Total_Kjeldahl_Nitrogen",0.04298,"mg/L",26.9438,-80.06407,0.5
"28941",315382,"DEP","PEV046","2020-12-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0206,-80.1119,0.5
"28942",315392,"DEP","PEV044","2020-12-08","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.159983,-80.090283,0.5
"28943",315394,"DEP","HIL059","2020-12-19","Total_Kjeldahl_Nitrogen",0.06556,"mg/L",26.2561667,-80.0769167,0.5
"28944",315405,"DEP","PEV046","2020-08-28","Total_Kjeldahl_Nitrogen",0.09824,"mg/L",26.0206,-80.1119,0.5
"28945",315418,"DEP","BOY094","2020-10-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.56462,-80.02833333,0.5
"28946",315423,"DEP","STL172","2020-10-23","Total_Kjeldahl_Nitrogen",0.05715,"mg/L",27.12525,-80.1298333,0.5
"28947",315431,"DEP","JUP124","2020-10-23","Total_Kjeldahl_Nitrogen",0.04584,"mg/L",26.99485,-80.06685,0.5
"28948",315446,"DEP","HIL059","2020-10-10","Total_Kjeldahl_Nitrogen",0.1198,"mg/L",26.2561667,-80.0769167,0.5
"28949",315454,"DEP","STL161","2020-10-23","Total_Kjeldahl_Nitrogen",0.3277,"mg/L",27.165308,-80.163132,0.5
"28950",315460,"DEP","BOC077","2020-10-06","Total_Kjeldahl_Nitrogen",0.06846,"mg/L",26.309433,-80.07405,0.5
"28951",315470,"DEP","JUP122","2020-12-06","Total_Kjeldahl_Nitrogen",0.05148,"mg/L",26.93929,-80.069106,0.5
"28952",315483,"DEP","HIL051","2020-08-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.26111,-80.080197,0.5
"28953",315494,"DEP","GOC005","2020-09-18","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"28954",315498,"DEP","BAK032","2020-09-06","Total_Kjeldahl_Nitrogen",0.05092,"mg/L",25.9149,-80.086083,0.5
"28955",315511,"DEP","BOC077","2020-11-06","Total_Kjeldahl_Nitrogen",0.04227,"mg/L",26.309433,-80.07405,0.5
"28956",315515,"DEP","JUP128","2020-09-12","Total_Kjeldahl_Nitrogen",0.09327,"mg/L",27.023567,-80.06655,0.5
"28957",315531,"DEP","PEV043","2020-11-09","Total_Kjeldahl_Nitrogen",0.04597,"mg/L",26.09301,-80.09234,0.5
"28958",315538,"DEP","BOY101","2020-08-15","Total_Kjeldahl_Nitrogen",0.1204,"mg/L",26.5516,-80.030833,0.5
"28959",315542,"DEP","JUP124","2020-08-02","Total_Kjeldahl_Nitrogen",0.06224,"mg/L",26.99485,-80.06685,0.5
"28960",315551,"DEP","HIL050","2020-12-19","Total_Kjeldahl_Nitrogen",0.07502,"mg/L",26.256592,-80.080197,0.5
"28961",315558,"DEP","STL172","2020-08-01","Total_Kjeldahl_Nitrogen",0.06016,"mg/L",27.12525,-80.1298333,0.5
"28962",315571,"DEP","HIL059","2020-09-08","Total_Kjeldahl_Nitrogen",0.08326,"mg/L",26.2561667,-80.0769167,0.5
"28963",315577,"DEP","JUP125","2020-10-23","Total_Kjeldahl_Nitrogen",0.04057,"mg/L",27.001917,-80.06595,0.5
"28964",315586,"DEP","BOC076","2020-09-07","Total_Kjeldahl_Nitrogen",0.09972,"mg/L",26.3369167,-80.0646833,0.5
"28965",315598,"DEP","BOC083","2020-08-14","Total_Kjeldahl_Nitrogen",0.04342,"mg/L",26.34549,-80.05444,0.5
"28966",315612,"DEP","JUP124","2020-12-06","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.99485,-80.06685,0.5
"28967",315619,"DEP","HIL062","2020-11-12","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.24949,-80.0621,0.5
"28968",315625,"DEP","BAK030","2020-08-16","Total_Kjeldahl_Nitrogen",0.05387,"mg/L",25.92075,-80.08608,0.5
"28969",315635,"DEP","BOY099","2020-11-20","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.442217,-80.04741667,0.5
"28970",315643,"DEP","HIL056","2020-08-03","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.2286833,-80.0838167,0.5
"28971",315652,"DEP","PEV045","2020-09-13","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.112067,-80.098833,0.5
"28972",315666,"DEP","PEV050","2020-09-13","Total_Kjeldahl_Nitrogen",0.9252,"mg/L",26.0163,-80.087,0.5
"28973",315667,"DEP","BAK020","2020-11-19","Total_Kjeldahl_Nitrogen",0.06353,"mg/L",25.9,-80.119714,0.5
"28974",315680,"DEP","HIL055","2020-11-12","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"28975",315690,"DEP","","2020-11-07","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28976",315702,"DEP","GOC009","2020-12-11","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6682173,-80.098742,0.5
"28977",315705,"DEP","","2020-12-04","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28978",315716,"DEP","","2020-09-18","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28979",315721,"DEP","","2020-11-13","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28980",315724,"DEP","","2020-11-20","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28981",315728,"DEP","","2020-08-15","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28982",315734,"DEP","HIL050","2020-09-08","Total_Kjeldahl_Nitrogen",0.1344,"mg/L",26.256592,-80.080197,0.5
"28983",315750,"DEP","","2020-08-02","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28984",315787,"DEP","","2020-10-17","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28985",315793,"DEP","","2020-09-07","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28986",315800,"DEP","","2020-09-14","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28987",315805,"DEP","","2020-08-14","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28988",315811,"DEP","","2020-12-19","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28989",315818,"DEP","BOC073","2020-08-14","Total_Kjeldahl_Nitrogen",0.1396,"mg/L",26.33576,-80.06438,0.5
"28990",315822,"DEP","ILW111","2020-08-15","Total_Kjeldahl_Nitrogen",0.04978,"mg/L",26.77696,-80.030381,0.5
"28991",315829,"DEP","","2020-09-11","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28992",315841,"DEP","","2020-08-03","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28993",315850,"DEP","PEV048","2020-11-09","Total_Kjeldahl_Nitrogen",0.03766,"mg/L",25.9724,-80.1098,0.5
"28994",315863,"DEP","","2020-09-14","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28995",315868,"DEP","JUP122","2020-10-23","Total_Kjeldahl_Nitrogen",0.08466,"mg/L",26.93929,-80.069106,0.5
"28996",315874,"DEP","","2020-09-06","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28997",315887,"DEP","","2020-08-16","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"28998",315890,"DEP","ILW110","2020-08-15","Total_Kjeldahl_Nitrogen",0.04583,"mg/L",26.772447,-80.030381,0.5
"28999",315900,"DEP","PEV052","2020-10-09","Total_Kjeldahl_Nitrogen",0.1158,"mg/L",26.01179,-80.087,0.5
"29000",315909,"DEP","BOY100","2020-10-18","Total_Kjeldahl_Nitrogen",0.03464,"mg/L",26.60867,-80.02316667,0.5
"29001",315917,"DEP","BOC082","2020-10-06","Total_Kjeldahl_Nitrogen",0.0681,"mg/L",26.35451,-80.05444,0.5
"29002",315924,"DEP","PEV040","2020-10-09","Total_Kjeldahl_Nitrogen",0.07119,"mg/L",26.093006,-80.097333,0.5
"29003",315934,"DEP","BOC080","2020-12-18","Total_Kjeldahl_Nitrogen",0.1012,"mg/L",26.35,-80.054444,0.5
"29004",315949,"DEP","","2020-10-06","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
"29005",315957,"DEP","BAK024","2020-11-19","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.872983,-80.1045,0.5
"29006",315971,"DEP","GOC005","2020-11-13","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"29007",315982,"DEP","","2020-12-08","Total_Kjeldahl_Nitrogen",0.038,"mg/L",NA,NA,NA
