"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"19164","...228814","DEP","04/19/2023 12:05:00","PEV044","Total_Kjeldahl_Nitrogen",0.03033,"mg/L",26.159983,-80.090283,0.5
"19165","...228819","DEP","04/04/2023 10:00:00","BAK027","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.86261,-80.10401,0.5
"19166","...228834","DEP","06/06/2023 13:40:00","PEV046","Total_Kjeldahl_Nitrogen",0.05752,"mg/L",26.0206,-80.1119,0.5
"19167","...228848","DEP","05/17/2023 11:10:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"19168","...228857","DEP","06/01/2023 09:10:00","ILW115","Total_Kjeldahl_Nitrogen",0.03645,"mg/L",26.70405,-80.03025,0.5
"19169","...228865","DEP","06/01/2023 10:00:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"19170","...228868","DEP","01/05/2023 13:50:00","BOY099","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.442217,-80.04741667,0.5
"19171","...228871","DEP","01/10/2023 13:30:00","HIL063","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.254,-80.0571,0.5
"19172","...228876","DEP","01/10/2023 14:30:00","HIL053","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25659,-80.07519,0.5
"19173","...228886","DEP","01/10/2023 15:30:00","HIL055","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"19174","...228898","DEP","03/07/2023 12:15:00","ILW113","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77245,-80.02535,0.5
"19175","...228904","DEP","03/13/2023 15:30:00","GOC009","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6682173,-80.098742,0.5
"19176","...228916","DEP","03/07/2023 11:15:00","ILW114","Total_Kjeldahl_Nitrogen",0.05477,"mg/L",26.69742,-80.0304,0.5
"19177","...228929","DEP","02/15/2023 07:30:00","ILW114","Total_Kjeldahl_Nitrogen",0.04737,"mg/L",26.69742,-80.0304,0.5
"19178","...228938","DEP","05/11/2023 17:25:00","BAK028","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95145,-80.102867,0.5
"19179","...228952","DEP","04/16/2023 11:40:00","BOY091","Total_Kjeldahl_Nitrogen",0.06283,"mg/L",26.54502,-80.0356,0.5
"19180","...228964","DEP","04/24/2023 10:05:00","JUP128","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.023567,-80.06655,0.5
"19181","...228971","DEP","06/13/2023 10:10:00","STL165","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.17298,-80.14978,0.5
"19182","...228976","DEP","06/15/2023 08:50:00","BOC083","Total_Kjeldahl_Nitrogen",0.03544,"mg/L",26.34549,-80.05444,0.5
"19183","...228980","DEP","06/08/2023 15:35:00","BAK021","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.90451,-80.119714,0.5
"19184","...228987","DEP","06/05/2023 11:45:00","GOC014","Total_Kjeldahl_Nitrogen",0.6099,"mg/L",25.741944,-80.086111,0.5
"19185","...229016","DEP","01/09/2023 13:20:00","GOC003","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.76026,-80.12362,0.5
"19186","...229019","DEP","03/29/2023 08:30:00","BOC072","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.33125,-80.069389,0.5
"19187","...229028","DEP","03/08/2023 12:40:00","JUP122","Total_Kjeldahl_Nitrogen",0.06154,"mg/L",26.93929,-80.069106,0.5
"19188","...229032","DEP","03/16/2023 07:25:00","HIL060","Total_Kjeldahl_Nitrogen",0.2413,"mg/L",26.254,-80.0621,0.5
"19189","...229039","DEP","04/03/2023 09:55:00","GOC009","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6682173,-80.098742,0.5
"19190","...229046","DEP","03/16/2023 09:25:00","HIL055","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"19191","...229051","DEP","02/02/2023 10:10:00","HIL055","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"19192","...229063","DEP","03/01/2023 07:55:00","PEV042","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.08849,-80.097333,0.5
"19193","...229069","DEP","05/04/2023 12:40:00","BOY100","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"19194","...229074","DEP","04/03/2023 10:40:00","GOC002","Total_Kjeldahl_Nitrogen",0.04853,"mg/L",25.761,-80.128425,0.5
"19195","...229084","DEP","04/04/2023 11:05:00","BAK023","Total_Kjeldahl_Nitrogen",0.05155,"mg/L",25.9,-80.11472,0.5
"19196","...229098","DEP","06/08/2023 15:05:00","BAK022","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.89549,-80.119714,0.5
"19197","...229106","DEP","06/05/2023 11:55:00","GOC013","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.74194,-80.08113,0.5
"19198","...229114","DEP","06/07/2023 15:15:00","HIL055","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.21693,-80.0862,0.5
"19199","...229122","DEP","01/11/2023 14:40:00","PEV044","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.159983,-80.090283,0.5
"19200","...229125","DEP","01/10/2023 15:40:00","HIL058","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.19612,-80.091,0.5
"19201","...229132","DEP","01/05/2023 13:20:00","BOY093","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54051,-80.040578,0.5
"19202","...229145","DEP","03/07/2023 11:45:00","ILW116","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.72168,-80.0315,0.5
"19203","...229159","DEP","04/03/2023 10:20:00","GOC006","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.7341421,-80.1002392,0.5
"19204","...229160","DEP","03/07/2023 14:25:00","BOY092","Total_Kjeldahl_Nitrogen",0.04101,"mg/L",26.54954,-80.040578,0.5
"19205","...229171","DEP","02/13/2023 17:15:00","STL162","Total_Kjeldahl_Nitrogen",0.08801,"mg/L",27.162524,-80.148663,0.5
"19206","...229178","DEP","05/01/2023 08:55:00","BOC073","Total_Kjeldahl_Nitrogen",0.03978,"mg/L",26.33576,-80.06438,0.5
"19207","...229201","DEP","04/16/2023 12:20:00","BOY095","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.489417,-80.03825,0.5
"19208","...229211","DEP","06/15/2023 09:20:00","BOC082","Total_Kjeldahl_Nitrogen",0.04338,"mg/L",26.35451,-80.05444,0.5
"19209","...229219","DEP","05/17/2023 10:20:00","GOC001","Total_Kjeldahl_Nitrogen",0.0556,"mg/L",25.75649,-80.128425,0.5
"19210","...229227","DEP","06/05/2023 12:05:00","GOC012","Total_Kjeldahl_Nitrogen",0.3691,"mg/L",25.73743,-80.08611,0.5
"19211","...229232","DEP","06/01/2023 09:25:00","ILW116","Total_Kjeldahl_Nitrogen",0.04329,"mg/L",26.72168,-80.0315,0.5
"19212","...229240","DEP","02/01/2023 09:25:00","GOC008","Total_Kjeldahl_Nitrogen",0.05886,"mg/L",25.8351833,-80.1092833,0.5
"19213","...229253","DEP","01/05/2023 12:25:00","BOY096","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.58862,-80.02466667,0.5
"19214","...229257","DEP","02/01/2023 07:35:00","GOC013","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.74194,-80.08113,0.5
"19215","...229266","DEP","01/05/2023 09:55:00","ILW115","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.70405,-80.03025,0.5
"19216","...229269","DEP","03/08/2023 11:55:00","JUP124","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.99485,-80.06685,0.5
"19217","...229282","DEP","04/03/2023 10:30:00","GOC001","Total_Kjeldahl_Nitrogen",0.06601,"mg/L",25.75649,-80.128425,0.5
"19218","...229297","DEP","02/06/2023 12:15:00","BAK029","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9345,-80.1025,0.5
"19219","...229301","DEP","05/04/2023 13:20:00","BOY092","Total_Kjeldahl_Nitrogen",0.06468,"mg/L",26.54954,-80.040578,0.5
"19220","...229307","DEP","05/11/2023 16:20:00","BAK022","Total_Kjeldahl_Nitrogen",0.07643,"mg/L",25.89549,-80.119714,0.5
"19221","...229320","DEP","05/10/2023 15:30:00","PEV043","Total_Kjeldahl_Nitrogen",0.04523,"mg/L",26.09301,-80.09234,0.5
"19222","...229327","DEP","05/02/2023 11:40:00","STL164","Total_Kjeldahl_Nitrogen",0.07539,"mg/L",27.171165,-80.15104,0.5
"19223","...229336","DEP","04/24/2023 11:30:00","JUP123","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.9438,-80.06407,0.5
"19224","...229342","DEP","04/16/2023 07:55:00","ILW117","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.6987,-80.016517,0.5
"19225","...229368","DEP","06/07/2023 13:35:00","HIL061","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"19226","...229371","DEP","01/11/2023 14:00:00","PEV043","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.09301,-80.09234,0.5
"19227","...229378","DEP","02/02/2023 09:35:00","HIL052","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25208,-80.080197,0.5
"19228","...229388","DEP","01/18/2023 09:10:00","BOC079","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.3120667,-80.0738333,0.5
"19229","...229399","DEP","01/03/2023 09:30:00","STL172","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.12525,-80.1298333,0.5
"19230","...229408","DEP","01/03/2023 09:05:00","STL167","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.099317,-80.124467,0.5
"19231","...229412","DEP","03/07/2023 13:45:00","BOY097","Total_Kjeldahl_Nitrogen",0.03942,"mg/L",26.50847,-80.03366667,0.5
"19232","...229425","DEP","02/20/2023 12:20:00","BOY101","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.5516,-80.030833,0.5
"19233","...229434","DEP","05/03/2023 10:20:00","JUP125","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.001917,-80.06595,0.5
"19234","...229440","DEP","05/09/2023 13:40:00","HIL060","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.254,-80.0621,0.5
"19235","...229451","DEP","05/10/2023 15:40:00","PEV041","Total_Kjeldahl_Nitrogen",0.06204,"mg/L",26.09752,-80.097333,0.5
"19236","...229457","DEP","04/14/2023 07:45:00","HIL051","Total_Kjeldahl_Nitrogen",0.03676,"mg/L",26.26111,-80.080197,0.5
"19237","...229465","DEP","04/17/2023 10:40:00","STL172","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.12525,-80.1298333,0.5
"19238","...229468","DEP","04/17/2023 11:25:00","STL171","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.15983,-80.14485,0.5
"19239","...229478","DEP","05/17/2023 10:30:00","GOC002","Total_Kjeldahl_Nitrogen",0.0466,"mg/L",25.761,-80.128425,0.5
"19240","...229488","DEP","06/06/2023 13:00:00","PEV052","Total_Kjeldahl_Nitrogen",0.03255,"mg/L",26.01179,-80.087,0.5
"19241","...229491","DEP","06/08/2023 14:00:00","BAK033","Total_Kjeldahl_Nitrogen",0.0328,"mg/L",25.92075,-80.08108,0.5
"19242","...229506","DEP","02/01/2023 07:45:00","GOC012","Total_Kjeldahl_Nitrogen",0.1945,"mg/L",25.73743,-80.08611,0.5
"19243","...229519","DEP","03/13/2023 16:05:00","GOC001","Total_Kjeldahl_Nitrogen",0.03331,"mg/L",25.75649,-80.128425,0.5
"19244","...229532","DEP","02/08/2023 12:40:00","PEV042","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.08849,-80.097333,0.5
"19245","...229534","DEP","03/01/2023 06:30:00","PEV051","Total_Kjeldahl_Nitrogen",0.2504,"mg/L",26.02081,-80.087,0.5
"19246","...229542","DEP","05/04/2023 13:40:00","BOY091","Total_Kjeldahl_Nitrogen",0.07304,"mg/L",26.54502,-80.0356,0.5
"19247","...229550","DEP","05/10/2023 14:40:00","PEV048","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9724,-80.1098,0.5
"19248","...229562","DEP","03/07/2023 12:25:00","ILW111","Total_Kjeldahl_Nitrogen",0.04869,"mg/L",26.77696,-80.030381,0.5
"19249","...229569","DEP","03/06/2023 11:00:00","STL167","Total_Kjeldahl_Nitrogen",0.05617,"mg/L",27.099317,-80.124467,0.5
"19250","...229582","DEP","02/13/2023 17:50:00","STL163","Total_Kjeldahl_Nitrogen",0.09104,"mg/L",27.16703,-80.144117,0.5
"19251","...229590","DEP","03/16/2023 08:10:00","HIL051","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.26111,-80.080197,0.5
"19252","...229595","DEP","03/06/2023 12:00:00","STL162","Total_Kjeldahl_Nitrogen",0.03779,"mg/L",27.162524,-80.148663,0.5
"19253","...229609","DEP","05/02/2023 10:15:00","STL168","Total_Kjeldahl_Nitrogen",0.03418,"mg/L",27.12218,-80.12798,0.5
"19254","...229623","DEP","06/01/2023 13:10:00","BOY092","Total_Kjeldahl_Nitrogen",0.123,"mg/L",26.54954,-80.040578,0.5
"19255","...229631","DEP","05/09/2023 14:00:00","HIL061","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25851,-80.0621,0.5
"19256","...229639","DEP","04/24/2023 11:10:00","JUP121","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.94831,-80.069106,0.5
"19257","...229648","DEP","02/13/2023 17:25:00","STL171","Total_Kjeldahl_Nitrogen",0.1,"mg/L",27.15983,-80.14485,0.5
"19258","...229651","DEP","02/14/2023 07:10:00","JUP121","Total_Kjeldahl_Nitrogen",0.03509,"mg/L",26.94831,-80.069106,0.5
"19259","...229659","DEP","02/13/2023 16:35:00","STL168","Total_Kjeldahl_Nitrogen",0.09186,"mg/L",27.12218,-80.12798,0.5
"19260","...229671","DEP","04/04/2023 11:30:00","BAK029","Total_Kjeldahl_Nitrogen",0.03055,"mg/L",25.9345,-80.1025,0.5
"19261","...229680","DEP","06/01/2023 09:40:00","ILW112","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"19262","...229689","DEP","06/07/2023 15:30:00","HIL058","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.19612,-80.091,0.5
"19263","...229698","DEP","01/18/2023 09:30:00","BOC078","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"19264","...229703","DEP","01/09/2023 13:50:00","GOC008","Total_Kjeldahl_Nitrogen",0.03465,"mg/L",25.8351833,-80.1092833,0.5
"19265","...229721","DEP","05/09/2023 13:30:00","HIL062","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.24949,-80.0621,0.5
"19266","...229729","DEP","02/21/2023 12:15:00","BOC083","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34549,-80.05444,0.5
"19267","...229737","DEP","02/21/2023 12:35:00","BOC076","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.3369167,-80.0646833,0.5
"19268","...229743","DEP","05/11/2023 15:20:00","BAK032","Total_Kjeldahl_Nitrogen",0.04897,"mg/L",25.9149,-80.086083,0.5
"19269","...229759","DEP","01/18/2023 07:50:00","BOC082","Total_Kjeldahl_Nitrogen",0.03501,"mg/L",26.35451,-80.05444,0.5
"19270","...229767","DEP","01/05/2023 13:10:00","BOY090","Total_Kjeldahl_Nitrogen",0.128,"mg/L",26.54417,-80.04057,0.5
"19271","...229772","DEP","02/06/2023 10:45:00","BAK027","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.86261,-80.10401,0.5
"19272","...229779","DEP","05/11/2023 14:50:00","BAK031","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92525,-80.086083,0.5
"19273","...229781","DEP","05/03/2023 09:35:00","JUP128","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.023567,-80.06655,0.5
"19274","...229794","DEP","06/13/2023 09:40:00","STL166","Total_Kjeldahl_Nitrogen",0.06257,"mg/L",27.16066,-80.14328,0.5
"19275","...229809","DEP","01/12/2023 14:35:00","BAK023","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.9,-80.11472,0.5
"19276","...229819","DEP","03/16/2023 07:55:00","HIL054","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.28915,-80.0751167,0.5
"19277","...229832","DEP","05/17/2023 08:55:00","GOC012","Total_Kjeldahl_Nitrogen",0.06061,"mg/L",25.73743,-80.08611,0.5
"19278","...229838","DEP","06/08/2023 15:55:00","BAK029","Total_Kjeldahl_Nitrogen",0.03921,"mg/L",25.9345,-80.1025,0.5
"19279","...229841","DEP","01/18/2023 08:30:00","BOC070","Total_Kjeldahl_Nitrogen",0.4391,"mg/L",26.335761,-80.069389,0.5
"19280","...229850","DEP","01/12/2023 13:35:00","BAK027","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.86261,-80.10401,0.5
"19281","...229861","DEP","03/13/2023 14:50:00","GOC013","Total_Kjeldahl_Nitrogen",0.05242,"mg/L",25.74194,-80.08113,0.5
"19282","...229874","DEP","03/13/2023 15:15:00","GOC010","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.6591635,-80.0948249,0.5
"19283","...229881","DEP","03/02/2023 06:40:00","BAK031","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.92525,-80.086083,0.5
"19284","...229891","DEP","05/04/2023 10:00:00","ILW117","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.6987,-80.016517,0.5
"19285","...229900","DEP","04/14/2023 07:25:00","HIL054","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.28915,-80.0751167,0.5
"19286","...229906","DEP","06/07/2023 13:15:00","HIL060","Total_Kjeldahl_Nitrogen",0.1152,"mg/L",26.254,-80.0621,0.5
"19287","...229930","DEP","04/19/2023 11:35:00","PEV041","Total_Kjeldahl_Nitrogen",0.1415,"mg/L",26.09752,-80.097333,0.5
"19288","...229933","DEP","02/21/2023 14:00:00","BOC078","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"19289","...229942","DEP","06/06/2023 14:35:00","PEV045","Total_Kjeldahl_Nitrogen",0.03583,"mg/L",26.112067,-80.098833,0.5
"19290","...229946","DEP","02/20/2023 11:45:00","BOY100","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.60867,-80.02316667,0.5
"19291","...229953","DEP","05/09/2023 14:30:00","HIL053","Total_Kjeldahl_Nitrogen",0.03412,"mg/L",26.25659,-80.07519,0.5
"19292","...229966","DEP","04/19/2023 09:40:00","PEV051","Total_Kjeldahl_Nitrogen",0.04155,"mg/L",26.02081,-80.087,0.5
"19293","...229977","DEP","02/20/2023 13:45:00","BOY098","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.422417,-80.05043333,0.5
"19294","...229984","DEP","05/11/2023 16:30:00","BAK020","Total_Kjeldahl_Nitrogen",0.03136,"mg/L",25.9,-80.119714,0.5
"19295","...229990","DEP","06/05/2023 11:35:00","GOC015","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.74646,-80.08611,0.5
"19296","...229995","DEP","06/05/2023 12:15:00","GOC010","Total_Kjeldahl_Nitrogen",0.04441,"mg/L",25.6591635,-80.0948249,0.5
"19297","...230009","DEP","01/12/2023 14:05:00","BAK025","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.88526,-80.11218,0.5
"19298","...230019","DEP","04/03/2023 09:30:00","GOC012","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.73743,-80.08611,0.5
"19299","...230023","DEP","06/15/2023 09:10:00","BOC081","Total_Kjeldahl_Nitrogen",0.04501,"mg/L",26.35,-80.04943,0.5
"19300","...230032","DEP","06/01/2023 12:50:00","BOY094","Total_Kjeldahl_Nitrogen",0.09985,"mg/L",26.56462,-80.02833333,0.5
"19301","...230042","DEP","06/06/2023 14:55:00","PEV044","Total_Kjeldahl_Nitrogen",0.04927,"mg/L",26.159983,-80.090283,0.5
"19302","...230055","DEP","01/09/2023 14:00:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"19303","...230062","DEP","02/06/2023 10:00:00","BAK031","Total_Kjeldahl_Nitrogen",0.03821,"mg/L",25.92525,-80.086083,0.5
"19304","...230066","DEP","06/08/2023 14:10:00","BAK032","Total_Kjeldahl_Nitrogen",0.0313,"mg/L",25.9149,-80.086083,0.5
"19305","...230078","DEP","02/02/2023 10:20:00","HIL058","Total_Kjeldahl_Nitrogen",0.04935,"mg/L",26.19612,-80.091,0.5
"19306","...230087","DEP","02/15/2023 07:20:00","ILW119","Total_Kjeldahl_Nitrogen",0.03377,"mg/L",26.6994667,-80.0301333,0.5
"19307","...230105","DEP","04/03/2023 09:10:00","GOC014","Total_Kjeldahl_Nitrogen",0.2155,"mg/L",25.741944,-80.086111,0.5
"19308","...230111","DEP","04/03/2023 11:25:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"19309","...230113","DEP","05/10/2023 15:50:00","PEV045","Total_Kjeldahl_Nitrogen",0.03874,"mg/L",26.112067,-80.098833,0.5
"19310","...230124","DEP","03/06/2023 13:00:00","STL161","Total_Kjeldahl_Nitrogen",0.09557,"mg/L",27.165308,-80.163132,0.5
"19311","...230132","DEP","03/01/2023 08:25:00","PEV041","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.09752,-80.097333,0.5
"19312","...230145","DEP","04/14/2023 08:55:00","HIL056","Total_Kjeldahl_Nitrogen",0.1929,"mg/L",26.2286833,-80.0838167,0.5
"19313","...230151","DEP","03/01/2023 07:10:00","PEV049","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.95423,-80.10117,0.5
"19314","...230160","DEP","02/20/2023 12:30:00","BOY092","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54954,-80.040578,0.5
"19315","...230169","DEP","05/03/2023 10:40:00","JUP121","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.94831,-80.069106,0.5
"19316","...230178","DEP","01/04/2023 10:15:00","JUP123","Total_Kjeldahl_Nitrogen",0.04293,"mg/L",26.9438,-80.06407,0.5
"19317","...230186","DEP","04/16/2023 09:40:00","ILW111","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.77696,-80.030381,0.5
"19318","...230198","DEP","06/08/2023 13:40:00","BAK031","Total_Kjeldahl_Nitrogen",0.04175,"mg/L",25.92525,-80.086083,0.5
"19319","...230208","DEP","03/02/2023 08:20:00","BAK020","Total_Kjeldahl_Nitrogen",0.1227,"mg/L",25.9,-80.119714,0.5
"19320","...230215","DEP","04/14/2023 08:05:00","HIL053","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.25659,-80.07519,0.5
"19321","...230224","DEP","04/17/2023 10:30:00","STL168","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.12218,-80.12798,0.5
"19322","...230231","DEP","04/03/2023 11:35:00","GOC007","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.8463667,-80.1032333,0.5
"19323","...230241","DEP","02/02/2023 08:05:00","HIL060","Total_Kjeldahl_Nitrogen",0.4107,"mg/L",26.254,-80.0621,0.5
"19324","...230255","DEP","01/09/2023 13:10:00","GOC002","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.761,-80.128425,0.5
"19325","...230260","DEP","05/09/2023 15:10:00","HIL057","Total_Kjeldahl_Nitrogen",0.0499,"mg/L",26.2478667,-80.0782167,0.5
"19326","...230272","DEP","05/01/2023 09:40:00","BOC079","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.3120667,-80.0738333,0.5
"19327","...230286","DEP","03/29/2023 08:55:00","BOC078","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.307717,-80.07425,0.5
"19328","...230294","DEP","06/01/2023 13:00:00","BOY101","Total_Kjeldahl_Nitrogen",0.07636,"mg/L",26.5516,-80.030833,0.5
"19329","...230299","DEP","03/16/2023 07:15:00","HIL062","Total_Kjeldahl_Nitrogen",0.04233,"mg/L",26.24949,-80.0621,0.5
"19330","...230308","DEP","06/06/2023 13:55:00","PEV042","Total_Kjeldahl_Nitrogen",0.06529,"mg/L",26.08849,-80.097333,0.5
"19331","...230317","DEP","06/05/2023 13:50:00","GOC005","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",25.84455,-80.10415,0.5
"19332","...230325","DEP","02/13/2023 16:25:00","STL167","Total_Kjeldahl_Nitrogen",0.05449,"mg/L",27.099317,-80.124467,0.5
"19333","...230340","DEP","06/01/2023 13:50:00","BOY097","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.50847,-80.03366667,0.5
"19334","...230346","DEP","02/14/2023 06:30:00","JUP129","Total_Kjeldahl_Nitrogen",0.04547,"mg/L",27.015967,-80.06595,0.5
"19335","...230353","DEP","06/12/2023 08:50:00","JUP128","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",27.023567,-80.06655,0.5
"19336","...230359","DEP","06/01/2023 12:30:00","BOY096","Total_Kjeldahl_Nitrogen",0.09777,"mg/L",26.58862,-80.02466667,0.5
"19337","...230369","DEP","02/21/2023 12:25:00","BOC071","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.34027,-80.069389,0.5
"19338","...230380","DEP","04/16/2023 11:30:00","BOY092","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.54954,-80.040578,0.5
"19339","...230388","DEP","03/07/2023 11:55:00","ILW112","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"19340","...230392","DEP","05/03/2023 11:00:00","JUP123","Total_Kjeldahl_Nitrogen",0.09096,"mg/L",26.9438,-80.06407,0.5
"19341","...230399","DEP","01/05/2023 10:30:00","ILW112","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.76794,-80.030381,0.5
"19342","...230409","DEP","05/10/2023 14:10:00","PEV053","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.0163,-80.082,0.5
"19343","...230421","DEP","03/01/2023 08:55:00","PEV044","Total_Kjeldahl_Nitrogen",0.02984,"mg/L",26.159983,-80.090283,0.5
"19344","...230431","DEP","03/01/2023 06:40:00","PEV050","Total_Kjeldahl_Nitrogen",0.9186,"mg/L",26.0163,-80.087,0.5
"19345","...230437","DEP","01/09/2023 13:00:00","GOC001","Total_Kjeldahl_Nitrogen",0.03053,"mg/L",25.75649,-80.128425,0.5
"19346","...230445","DEP","01/04/2023 10:25:00","JUP120","Total_Kjeldahl_Nitrogen",0.06303,"mg/L",26.943797,-80.069106,0.5
