"","X","datetime","source","site","analyte","value","units","latitude","longitude","sample_depth"
"24587","...318083","07/12/2018 08:35:00","DERM_BBWQ","BB08","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.86423333,-80.17096667,0.5
"24588","...318084","11/14/2018 11:05:00","DERM_BBWQ","CD02","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.6111839,-80.3098744,0.5
"24589","...318094","01/08/2019 10:15:00","DERM_BBWQ","TM08","Total_Kjeldahl_Nitrogen",0.99,"mg/L",25.761778,-80.4810792,0.5
"24590","...318107","09/10/2019 10:05:00","DERM_BBWQ","SK10","Total_Kjeldahl_Nitrogen",0.98,"mg/L",25.956833,-80.430633,0.5
"24591","...318162","05/09/2019 10:20:00","DERM_BBWQ","SP04","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.6740799,-80.2840729,0.5
"24592","...318169","07/08/2019 09:00:00","DERM_BBWQ","LR08","Total_Kjeldahl_Nitrogen",0.81,"mg/L",25.8703617,-80.2907737,0.5
"24593","...318200","01/07/2019 10:25:00","DERM_BBWQ","LR08","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.8703617,-80.2907737,0.5
"24594","...318231","01/08/2019 11:15:00","DERM_BBWQ","MR01","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.770035,-80.1915094,0.5
"24595","...318262","11/14/2018 10:05:00","DERM_BBWQ","MI02","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.4893605,-80.3473436,0.5
"24596","...318269","09/12/2018 09:40:00","DERM_BBWQ","BL06","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.53604325,-80.32527118,0.5
"24597","...318271","11/14/2018 10:00:00","DERM_BBWQ","BB50","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.2298977,-80.3767774,0.5
"24598","...318278","05/08/2019 09:10:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.3549983,-80.291665,0.5
"24599","...318279","05/07/2019 12:30:00","DERM_BBWQ","MR07","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.8072788,-80.2601771,0.5
"24600","...318317","11/08/2018 08:15:00","DERM_BBWQ","LR06","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.8539749,-80.1927698,0.5
"24601","...318360","09/11/2019 08:30:00","DERM_BBWQ","BL12","Total_Kjeldahl_Nitrogen",1.02,"mg/L",25.6610226,-80.4306146,0.5
"24602","...318372","05/08/2019 08:35:00","DERM_BBWQ","BB38","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.5196864,-80.2393748,0.5
"24603","...318385","10/02/2018 11:00:00","DERM_BBWQ","BBMB1","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.4659,-80.38429,0.5
"24604","...318404","09/09/2019 08:45:00","DERM_BBWQ","LR05","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.8714828,-80.2341987,0.5
"24605","...318410","08/07/2018 09:35:00","DERM_BBWQ","BB24","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7665764,-80.1405694,0.5
"24606","...318437","02/06/2019 11:40:00","DERM_BBWQ","BISC101","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.4783316,-80.320831,0.5
"24607","...318476","07/11/2018 09:50:00","DERM_BBWQ","AR03","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.2890129,-80.4430649,0.5
"24608","...318512","04/04/2019 11:40:00","DERM_BBWQ","BBMB2","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.80345,-80.145149,0.5
"24609","...318546","04/01/2019 10:10:00","DERM_BBWQ","BS11","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.927833,-80.35815,0.5
"24610","...318560","04/02/2019 10:25:00","DERM_BBWQ","BBMB1","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.4659,-80.38429,0.5
"24611","...318594","03/06/2019 12:25:00","DERM_BBWQ","FC16","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.44785,-80.468733,0.5
"24612","...318608","06/04/2019 09:05:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7562781,-80.1742698,0.5
"24613","...318610","01/10/2019 11:50:00","DERM_BBWQ","BBMB2","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.80345,-80.145149,0.5
"24614","...318642","07/11/2018 10:00:00","DERM_BBWQ","MW13","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.5174877,-80.5425794,0.5
"24615","...318643","07/11/2018 10:35:00","DERM_BBWQ","MI03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.4894593,-80.3635494,0.5
"24616","...318692","05/06/2019 10:40:00","DERM_BBWQ","BS01","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8720738,-80.1647689,0.5
"24617","...318695","05/08/2019 12:10:00","DERM_BBWQ","FC03","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.4480526,-80.3673826,0.5
"24618","...318716","07/08/2019 12:23:00","DERM_BBWQ","BB04","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.917671,-80.1257684,0.5
"24619","...318730","09/13/2018 09:40:00","DERM_BBWQ","BB34","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.6514821,-80.2590735,0.5
"24620","...318735","07/09/2018 09:30:00","DERM_BBWQ","AC06","Total_Kjeldahl_Nitrogen",1.39,"mg/L",25.9083837,-80.1636707,0.5
"24621","...318767","01/09/2019 09:55:00","DERM_BBWQ","PR03","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.5195182,-80.364046,0.5
"24622","...318809","12/04/2018 09:45:00","DERM_BBWQ","TM02","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7855632,-80.2559449,0.5
"24623","...318824","12/04/2018 11:00:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.802675,-80.1659703,0.5
"24624","...318828","03/05/2019 11:00:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.802675,-80.1659703,0.5
"24625","...318830","03/07/2019 11:05:00","DERM_BBWQ","BISC127","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.6299983,-80.25,0.5
"24626","...318885","03/06/2019 08:45:00","DERM_BBWQ","BL12","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.6610226,-80.4306146,0.5
"24627","...318905","11/08/2018 10:30:00","DERM_BBWQ","BB14","Total_Kjeldahl_Nitrogen",0.35,"mg/L",25.8300761,-80.1585673,0.5
"24628","...318970","09/10/2018 10:15:00","DERM_BBWQ","BS01","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.8720738,-80.1647689,0.5
"24629","...318985","06/05/2019 09:20:00","DERM_BBWQ","BB47","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.3367944,-80.3200766,0.5
"24630","...318994","01/08/2019 09:35:00","DERM_BBWQ","TM05","Total_Kjeldahl_Nitrogen",0.96,"mg/L",25.7625448,-80.3202984,0.5
"24631","...319004","10/03/2018 08:30:00","DERM_BBWQ","BB38","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.5196864,-80.2393748,0.5
"24632","...319022","10/03/2018 10:00:00","DERM_BBWQ","BB51","Total_Kjeldahl_Nitrogen",0.59,"mg/L",25.251496,-80.4140785,0.5
"24633","...319042","09/10/2019 11:30:00","DERM_BBWQ","MR05","Total_Kjeldahl_Nitrogen",0.95,"mg/L",25.7857488,-80.2266574,0.5
"24634","...319055","09/10/2019 08:10:00","DERM_BBWQ","WC03","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.7876538,-80.2150483,0.5
"24635","...319082","07/10/2018 09:45:00","DERM_BBWQ","TM03A","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7937979,-80.2625108,0.5
"24636","...319099","02/06/2019 10:20:00","DERM_BBWQ","BB50","Total_Kjeldahl_Nitrogen",0.49,"mg/L",25.2298977,-80.3767774,0.5
"24637","...319124","03/05/2019 09:45:00","DERM_BBWQ","MR15","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.8959808,-80.379429,0.5
"24638","...319129","04/04/2019 11:20:00","DERM_BBWQ","BB37","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.570684,-80.19177,0.5
"24639","...319145","03/04/2019 10:50:00","DERM_BBWQ","BS01","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.8720738,-80.1647689,0.5
"24640","...319166","01/09/2019 10:30:00","DERM_BBWQ","MW05","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.521443,-80.4435492,0.5
"24641","...319215","06/04/2019 08:15:00","DERM_BBWQ","WC04","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.7944234,-80.2214498,0.5
"24642","...319232","08/09/2018 09:20:00","DERM_BBWQ","BB34","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.6514821,-80.2590735,0.5
"24643","...319243","01/09/2019 12:00:00","DERM_BBWQ","FC16","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.44785,-80.468733,0.5
"24644","...319261","05/08/2019 09:45:00","DERM_BBWQ","MI02","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.4893605,-80.3473436,0.5
"24645","...319273","07/12/2018 10:45:00","DERM_BBWQ","CD02","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.6111839,-80.3098744,0.5
"24646","...319274","07/12/2018 11:10:00","DERM_BBWQ","BB37","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.570684,-80.19177,0.5
"24647","...319315","09/11/2019 11:30:00","DERM_BBWQ","BL03","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.5490482,-80.3481369,0.5
"24648","...319372","07/10/2019 11:25:00","DERM_BBWQ","BL03","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.5490482,-80.3481369,0.5
"24649","...319374","03/04/2019 11:55:00","DERM_BBWQ","BB04","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.917671,-80.1257684,0.5
"24650","...319409","10/10/2019 10:00:00","DERM_BBWQ","BBMB3","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.825666,-80.13375,0.5
"24651","...319424","08/08/2019 12:10:00","DERM_BBWQ","BB37","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.570684,-80.19177,0.5
"24652","...319430","08/07/2019 11:20:00","DERM_BBWQ","BISC101","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.4783316,-80.320831,0.5
"24653","...319469","12/09/2019 11:35:00","DERM_BBWQ","BB05A","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.9017218,-80.1422694,0.5
"24654","...319472","12/11/2019 10:05:00","DERM_BBWQ","BB51","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.251496,-80.4140785,0.5
"24655","...319508","11/07/2019 10:00:00","DERM_BBWQ","BBMB4","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.846566,-80.127483,0.5
"24656","...319524","11/04/2019 12:30:00","DERM_BBWQ","BB02","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.9448704,-80.1277678,0.5
"24657","...319549","01/08/2020 11:05:00","DERM_BBWQ","BB39A","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.5264328,-80.3070577,0.5
"24658","...319551","01/07/2020 10:00:00","DERM_BBWQ","MR15","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.8959808,-80.379429,0.5
"24659","...319557","01/08/2020 10:50:00","DERM_BBWQ","MW13","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.5174877,-80.5425794,0.5
"24660","...319575","10/08/2019 09:20:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.7562781,-80.1742698,0.5
"24661","...319604","08/08/2019 09:35:00","DERM_BBWQ","BB31","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.6937801,-80.2075693,0.5
"24662","...319625","08/05/2019 11:00:00","DERM_BBWQ","BB09","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.871374,-80.1550667,0.5
"24663","...319660","12/10/2019 09:10:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.7562781,-80.1742698,0.5
"24664","...319689","11/05/2019 09:15:00","DERM_BBWQ","WC04","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.7944234,-80.2214498,0.5
"24665","...319691","11/04/2019 10:40:00","DERM_BBWQ","BS01","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8720738,-80.1647689,0.5
"24666","...319703","11/06/2019 11:00:00","DERM_BBWQ","BB41","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.4726881,-80.2844755,0.5
"24667","...319833","11/04/2019 10:05:00","DERM_BBWQ","AC06","Total_Kjeldahl_Nitrogen",1.3,"mg/L",25.9083837,-80.1636707,0.5
"24668","...319837","11/05/2019 09:40:00","DERM_BBWQ","MR15","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.8959808,-80.379429,0.5
"24669","...319841","11/04/2019 11:20:00","DERM_BBWQ","SK05","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.9596526,-80.2054001,0.5
"24670","...319844","11/04/2019 09:45:00","DERM_BBWQ","BS11","Total_Kjeldahl_Nitrogen",1.7,"mg/L",25.927833,-80.35815,0.5
"24671","...319856","11/06/2019 09:30:00","DERM_BBWQ","BB48","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.308595,-80.3488753,0.5
"24672","...319858","11/05/2019 12:05:00","DERM_BBWQ","MR05","Total_Kjeldahl_Nitrogen",0.62,"mg/L",25.7857488,-80.2266574,0.5
"24673","...319942","01/06/2020 11:25:00","DERM_BBWQ","AC01","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.9006722,-80.1443668,0.5
"24674","...319964","11/05/2019 09:35:00","DERM_BBWQ","BB22","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.7562781,-80.1742698,0.5
"24675","...319972","11/04/2019 10:10:00","DERM_BBWQ","BB11","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.8464751,-80.1669677,0.5
"24676","...320021","01/08/2020 10:25:00","DERM_BBWQ","PR08","Total_Kjeldahl_Nitrogen",1.14,"mg/L",25.5870676,-80.5112166,0.5
"24677","...320039","01/09/2020 09:40:00","DERM_BBWQ","SP01","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.6583676,-80.2659342,0.5
"24678","...320081","08/07/2019 10:15:00","DERM_BBWQ","BB51","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.251496,-80.4140785,0.5
"24679","...320097","08/05/2019 09:50:00","DERM_BBWQ","BB14","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8300761,-80.1585673,0.5
"24680","...320101","12/11/2019 11:05:00","DERM_BBWQ","BISC101","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.4783316,-80.320831,0.5
"24681","...320113","01/06/2020 12:25:00","DERM_BBWQ","BB02","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.9448704,-80.1277678,0.5
"24682","...320118","12/09/2019 11:55:00","DERM_BBWQ","BB04","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.917671,-80.1257684,0.5
"24683","...320124","12/11/2019 11:20:00","DERM_BBWQ","BB39A","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.5264328,-80.3070577,0.5
"24684","...320130","12/11/2019 11:10:00","DERM_BBWQ","BL03","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.5490482,-80.3481369,0.5
"24685","...320148","11/07/2019 09:10:00","DERM_BBWQ","CD09","Total_Kjeldahl_Nitrogen",0.094,"mg/L",25.6658803,-80.4086772,0.5
"24686","...320161","11/04/2019 11:15:00","DERM_BBWQ","SK02","Total_Kjeldahl_Nitrogen",0.78,"mg/L",25.9319891,-80.1523133,0.5
"24687","...320162","11/04/2019 09:50:00","DERM_BBWQ","BB14","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.8300761,-80.1585673,0.5
"24688","...320199","01/08/2020 11:10:00","DERM_BBWQ","GL02","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.5372206,-80.3330313,0.5
"24689","...320205","01/06/2020 10:40:00","DERM_BBWQ","SK02","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.9319891,-80.1523133,0.5
"24690","...320224","10/09/2019 09:50:00","DERM_BBWQ","BB48","Total_Kjeldahl_Nitrogen",1.01,"mg/L",25.308595,-80.3488753,0.5
"24691","...320235","10/08/2019 10:05:00","DERM_BBWQ","BB18","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.7868761,-80.1633701,0.5
"24692","...320256","08/08/2019 08:15:00","DERM_BBWQ","BB15A","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.81507571,-80.1752699,0.5
"24693","...320280","12/11/2019 09:00:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.3549983,-80.291665,0.5
"24694","...320290","12/12/2019 11:10:00","DERM_BBWQ","BISC127","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.6299983,-80.25,0.5
"24695","...320330","11/06/2019 11:10:00","DERM_BBWQ","BISC101","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.4783316,-80.320831,0.5
"24696","...320332","11/07/2019 10:45:00","DERM_BBWQ","CD02","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.6111839,-80.3098744,0.5
"24697","...320351","01/06/2020 09:25:00","DERM_BBWQ","AC06","Total_Kjeldahl_Nitrogen",1.4,"mg/L",25.9083837,-80.1636707,0.5
"24698","...320411","10/07/2019 12:10:00","DERM_BBWQ","BB04","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.917671,-80.1257684,0.5
"24699","...320455","11/06/2019 09:50:00","DERM_BBWQ","BB50","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.2298977,-80.3767774,0.5
"24700","...320458","11/05/2019 09:20:00","DERM_BBWQ","BB26","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.747777,-80.1850708,0.5
"24701","...320462","11/05/2019 08:50:00","DERM_BBWQ","WC03","Total_Kjeldahl_Nitrogen",0.51,"mg/L",25.7876538,-80.2150483,0.5
"24702","...320464","11/04/2019 10:45:00","DERM_BBWQ","OL03","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.9637064,-80.1502022,0.5
"24703","...320482","01/09/2020 10:05:00","DERM_BBWQ","BBMB4","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.846566,-80.127483,0.5
"24704","...320486","01/08/2020 09:20:00","DERM_BBWQ","BB48","Total_Kjeldahl_Nitrogen",0.38,"mg/L",25.308595,-80.3488753,0.5
"24705","...320503","10/08/2019 09:40:00","DERM_BBWQ","SK10","Total_Kjeldahl_Nitrogen",0.95,"mg/L",25.956833,-80.430633,0.5
"24706","...320561","11/07/2019 10:35:00","DERM_BBWQ","BB37","Total_Kjeldahl_Nitrogen",0.13,"mg/L",25.570684,-80.19177,0.5
"24707","...320566","11/06/2019 09:05:00","DERM_BBWQ","BISC121","Total_Kjeldahl_Nitrogen",0.16,"mg/L",25.3549983,-80.291665,0.5
"24708","...320613","10/10/2019 08:30:00","DERM_BBWQ","BB15A","Total_Kjeldahl_Nitrogen",0.91,"mg/L",25.81507571,-80.1752699,0.5
"24709","...320630","08/07/2019 08:45:00","DERM_BBWQ","BB38","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.5196864,-80.2393748,0.5
"24710","...320683","11/06/2019 11:50:00","DERM_BBWQ","FC03","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4480526,-80.3673826,0.5
"24711","...320698","11/06/2019 09:35:00","DERM_BBWQ","MI02","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.4893605,-80.3473436,0.5
"24712","...320723","08/05/2019 10:25:00","DERM_BBWQ","SK05","Total_Kjeldahl_Nitrogen",1.27,"mg/L",25.9596526,-80.2054001,0.5
"24713","...320741","12/10/2019 10:00:00","DERM_BBWQ","BB18","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.7868761,-80.1633701,0.5
"24714","...320743","12/09/2019 09:55:00","DERM_BBWQ","BB11","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.8464751,-80.1669677,0.5
"24715","...320799","10/07/2019 12:00:00","DERM_BBWQ","SK05","Total_Kjeldahl_Nitrogen",0.79,"mg/L",25.9596526,-80.2054001,0.5
"24716","...320801","10/07/2019 11:20:00","DERM_BBWQ","BB10","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8695722,-80.1438671,0.5
"24717","...320862","11/04/2019 10:45:00","DERM_BBWQ","SK09","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.964234,-80.3110905,0.5
"24718","...320868","01/09/2020 09:30:00","DERM_BBWQ","CD09","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.6658803,-80.4086772,0.5
"24719","...320921","12/11/2019 09:45:00","DERM_BBWQ","MI02","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.4893605,-80.3473436,0.5
"24720","...320980","12/12/2019 08:40:00","DERM_BBWQ","BB08","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.86423333,-80.17096667,0.5
"24721","...321022","01/06/2020 11:35:00","DERM_BBWQ","BB05A","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.9017218,-80.1422694,0.5
"24722","...321069","12/10/2019 10:20:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.802675,-80.1659703,0.5
"24723","...321113","01/09/2020 10:35:00","DERM_BBWQ","SP04","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.6740799,-80.2840729,0.5
"24724","...321124","01/06/2020 08:30:00","DERM_BBWQ","LR05","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.8714828,-80.2341987,0.5
"24725","...321182","01/08/2020 09:35:00","DERM_BBWQ","BB50","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.2298977,-80.3767774,0.5
"24726","...321230","01/06/2020 10:20:00","DERM_BBWQ","SK09","Total_Kjeldahl_Nitrogen",1.08,"mg/L",25.964234,-80.3110905,0.5
"24727","...321231","01/07/2020 10:00:00","DERM_BBWQ","TM02","Total_Kjeldahl_Nitrogen",0.64,"mg/L",25.7855632,-80.2559449,0.5
"24728","...321284","01/08/2020 10:35:00","DERM_BBWQ","BB41","Total_Kjeldahl_Nitrogen",0.2,"mg/L",25.4726881,-80.2844755,0.5
"24729","...321312","01/08/2020 11:00:00","DERM_BBWQ","BL03","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.5490482,-80.3481369,0.5
"24730","...321313","01/06/2020 11:00:00","DERM_BBWQ","BB09","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.871374,-80.1550667,0.5
"24731","...321327","01/09/2020 10:35:00","DERM_BBWQ","BISC127","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.6299983,-80.25,0.5
"24732","...321340","01/08/2020 10:20:00","DERM_BBWQ","BISC122","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.4133316,-80.295,0.5
"24733","...321378","11/05/2019 11:05:00","DERM_BBWQ","MR01","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.770035,-80.1915094,0.5
"24734","...321396","10/07/2019 09:55:00","DERM_BBWQ","BB14","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.8300761,-80.1585673,0.5
"24735","...321415","11/04/2019 10:10:00","DERM_BBWQ","BS10","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.9187361,-80.3244952,0.5
"24736","...321424","01/07/2020 09:30:00","DERM_BBWQ","WC04","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.7944234,-80.2214498,0.5
"24737","...321469","01/09/2020 08:50:00","DERM_BBWQ","CG07","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7410796,-80.3106721,0.5
"24738","...321475","01/08/2020 09:15:00","DERM_BBWQ","AR03","Total_Kjeldahl_Nitrogen",0.33,"mg/L",25.2890129,-80.4430649,0.5
"24739","...321490","08/06/2019 09:30:00","DERM_BBWQ","BBMB1","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.4659,-80.38429,0.5
"24740","...321518","11/04/2019 09:00:00","DERM_BBWQ","LR06","Total_Kjeldahl_Nitrogen",0.72,"mg/L",25.8539749,-80.1927698,0.5
"24741","...321522","11/06/2019 08:35:00","DERM_BBWQ","BB38","Total_Kjeldahl_Nitrogen",0.094,"mg/L",25.5196864,-80.2393748,0.5
"24742","...321532","10/10/2019 10:40:00","DERM_BBWQ","BB34","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.6514821,-80.2590735,0.5
"24743","...321536","12/10/2019 09:10:00","DERM_BBWQ","TM03A","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.7937979,-80.2625108,0.5
"24744","...321543","11/06/2019 10:20:00","DERM_BBWQ","MW13","Total_Kjeldahl_Nitrogen",0.63,"mg/L",25.5174877,-80.5425794,0.5
"24745","...321562","11/07/2019 08:50:00","DERM_BBWQ","BB31","Total_Kjeldahl_Nitrogen",0.12,"mg/L",25.6937801,-80.2075693,0.5
"24746","...321573","11/06/2019 09:10:00","DERM_BBWQ","MW04","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.4712872,-80.3792762,0.5
"24747","...321578","01/06/2020 10:10:00","DERM_BBWQ","OL03","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.9637064,-80.1502022,0.5
"24748","...321622","11/05/2019 10:30:00","DERM_BBWQ","CM02","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.78348,-80.23984,0.5
"24749","...321640","11/05/2019 09:35:00","DERM_BBWQ","TM02","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.7855632,-80.2559449,0.5
"24750","...321737","12/11/2019 09:35:00","DERM_BBWQ","MI03","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.4894593,-80.3635494,0.5
"24751","...321772","01/06/2020 08:20:00","DERM_BBWQ","LR06","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.8539749,-80.1927698,0.5
"24752","...321774","01/07/2020 09:50:00","DERM_BBWQ","BB17","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.802675,-80.1659703,0.5
"24753","...321787","01/07/2020 09:30:00","DERM_BBWQ","SK10","Total_Kjeldahl_Nitrogen",1.03,"mg/L",25.956833,-80.430633,0.5
"24754","...321882","10/10/2019 10:25:00","DERM_BBWQ","BBMB2","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.80345,-80.145149,0.5
"24755","...321906","12/11/2019 09:30:00","DERM_BBWQ","BB48","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.308595,-80.3488753,0.5
"24756","...321994","12/12/2019 09:20:00","DERM_BBWQ","BBMB4","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.846566,-80.127483,0.5
"24757","...322006","12/12/2019 09:35:00","DERM_BBWQ","BB31","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.6937801,-80.2075693,0.5
"24758","...322095","10/10/2019 12:15:00","DERM_BBWQ","BB41","Total_Kjeldahl_Nitrogen",0.84,"mg/L",25.4726881,-80.2844755,0.5
"24759","...322100","11/06/2019 11:30:00","DERM_BBWQ","NO07A","Total_Kjeldahl_Nitrogen",0.086,"mg/L",25.4628912,-80.4038901,0.5
"24760","...322103","11/04/2019 10:20:00","DERM_BBWQ","LR01","Total_Kjeldahl_Nitrogen",0.58,"mg/L",25.8451746,-80.1733678,0.5
"24761","...322105","11/05/2019 10:00:00","DERM_BBWQ","BB24","Total_Kjeldahl_Nitrogen",0.13,"mg/L",25.7665764,-80.1405694,0.5
