"","X","source","datetime","site","analyte","value","units","latitude","longitude","sample_depth"
"26934","...353493","DERM_BBWQ","11/08/2018 09:30:00","BS11","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.927833,-80.35815,0.5
"26935","...353500","DERM_BBWQ","08/09/2018 09:40:00","BBMB4","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.846566,-80.127483,0.5
"26936","...353520","DERM_BBWQ","09/13/2018 09:20:00","CG01","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7036788,-80.2472057,0.5
"26937","...353528","DERM_BBWQ","09/10/2018 11:00:00","SK09","Total_Kjeldahl_Nitrogen",0.87,"mg/L",25.964234,-80.3110905,0.5
"26938","...353529","DERM_BBWQ","09/12/2018 09:50:00","BB50","Total_Kjeldahl_Nitrogen",0.73,"mg/L",25.2298977,-80.3767774,0.5
"26939","...353536","DERM_BBWQ","07/10/2019 11:10:00","PR04A","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.536972,-80.3895984,0.5
"26940","...353545","DERM_BBWQ","05/09/2019 09:45:00","BB15A","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.81507571,-80.1752699,0.5
"26941","...353548","DERM_BBWQ","04/03/2019 11:35:00","BISC101","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.4783316,-80.320831,0.5
"26942","...353551","DERM_BBWQ","01/10/2019 09:55:00","CD02","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.6111839,-80.3098744,0.5
"26943","...353564","DERM_BBWQ","01/09/2019 08:45:00","BL12","Total_Kjeldahl_Nitrogen",0.9,"mg/L",25.6610226,-80.4306146,0.5
"26944","...353568","DERM_BBWQ","06/04/2019 10:00:00","BB18","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.7868761,-80.1633701,0.5
"26945","...353589","DERM_BBWQ","06/03/2019 10:35:00","BB09","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.871374,-80.1550667,0.5
"26946","...353604","DERM_BBWQ","09/11/2019 10:10:00","BB48","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.308595,-80.3488753,0.5
"26947","...353617","DERM_BBWQ","01/09/2019 11:40:00","FC03","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.4480526,-80.3673826,0.5
"26948","...353621","DERM_BBWQ","06/03/2019 12:10:00","BB04","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.917671,-80.1257684,0.5
"26949","...353646","DERM_BBWQ","03/04/2019 08:20:00","LR05","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.8714828,-80.2341987,0.5
"26950","...353662","DERM_BBWQ","03/04/2019 10:20:00","BB11","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8464751,-80.1669677,0.5
"26951","...353726","DERM_BBWQ","09/13/2018 09:50:00","SP04","Total_Kjeldahl_Nitrogen",0.77,"mg/L",25.6740799,-80.2840729,0.5
"26952","...353736","DERM_BBWQ","09/10/2019 09:10:00","BB24","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.7665764,-80.1405694,0.5
"26953","...353738","DERM_BBWQ","09/09/2019 11:05:00","BB09","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.871374,-80.1550667,0.5
"26954","...353752","DERM_BBWQ","09/10/2019 09:25:00","BBMB1","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.4659,-80.38429,0.5
"26955","...353778","DERM_BBWQ","09/11/2018 12:05:00","CM02","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.78348,-80.23984,0.5
"26956","...353780","DERM_BBWQ","07/08/2019 08:30:00","LR05","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.8714828,-80.2341987,0.5
"26957","...353798","DERM_BBWQ","05/08/2019 09:40:00","BL12","Total_Kjeldahl_Nitrogen",1.05,"mg/L",25.6610226,-80.4306146,0.5
"26958","...353818","DERM_BBWQ","07/10/2019 09:41:00","BB47","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.3367944,-80.3200766,0.5
"26959","...353852","DERM_BBWQ","07/09/2018 11:45:00","BB05A","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.9017218,-80.1422694,0.5
"26960","...353860","DERM_BBWQ","09/12/2018 08:35:00","BB38","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.5196864,-80.2393748,0.5
"26961","...353901","DERM_BBWQ","02/07/2019 12:25:00","BB37","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.570684,-80.19177,0.5
"26962","...353929","DERM_BBWQ","05/06/2019 09:50:00","AC06","Total_Kjeldahl_Nitrogen",1.8,"mg/L",25.9083837,-80.1636707,0.5
"26963","...353938","DERM_BBWQ","07/11/2019 10:23:00","BBMB4","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.846566,-80.127483,0.5
"26964","...353979","DERM_BBWQ","05/09/2019 11:20:00","BBMB3","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.825666,-80.13375,0.5
"26965","...353989","DERM_BBWQ","03/07/2019 10:00:00","SP04","Total_Kjeldahl_Nitrogen",0.61,"mg/L",25.6740799,-80.2840729,0.5
"26966","...354000","DERM_BBWQ","03/07/2019 11:30:00","BB37","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.570684,-80.19177,0.5
"26967","...354018","DERM_BBWQ","08/06/2018 10:30:00","BB11","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.8464751,-80.1669677,0.5
"26968","...354037","DERM_BBWQ","01/09/2019 10:05:00","MW13","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.5174877,-80.5425794,0.5
"26969","...354123","DERM_BBWQ","07/09/2018 08:50:00","BS04","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8740728,-80.1814691,0.5
"26970","...354152","DERM_BBWQ","09/10/2018 10:30:00","BS10","Total_Kjeldahl_Nitrogen",1.25,"mg/L",25.9187361,-80.3244952,0.5
"26971","...354161","DERM_BBWQ","09/12/2019 09:20:00","BB31","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.6937801,-80.2075693,0.5
"26972","...354171","DERM_BBWQ","08/08/2018 10:55:00","BB39A","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.5264328,-80.3070577,0.5
"26973","...354179","DERM_BBWQ","07/10/2018 11:00:00","BB17","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.802675,-80.1659703,0.5
"26974","...354203","DERM_BBWQ","12/03/2018 10:30:00","BB14","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.8300761,-80.1585673,0.5
"26975","...354204","DERM_BBWQ","01/07/2019 09:55:00","BB11","Total_Kjeldahl_Nitrogen",0.53,"mg/L",25.8464751,-80.1669677,0.5
"26976","...354209","DERM_BBWQ","03/06/2019 11:25:00","NO07A","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.4628912,-80.4038901,0.5
"26977","...354211","DERM_BBWQ","03/07/2019 10:10:00","CD02","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.6111839,-80.3098744,0.5
"26978","...354250","DERM_BBWQ","07/10/2019 09:45:00","MW04","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.4712872,-80.3792762,0.5
"26979","...354252","DERM_BBWQ","07/08/2019 10:55:00","LR01","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.8451746,-80.1733678,0.5
"26980","...354262","DERM_BBWQ","07/11/2019 09:50:00","BB08","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.86423333,-80.17096667,0.5
"26981","...354270","DERM_BBWQ","01/09/2019 09:35:00","MI02","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.4893605,-80.3473436,0.5
"26982","...354272","DERM_BBWQ","01/08/2019 10:50:00","BB17","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.802675,-80.1659703,0.5
"26983","...354274","DERM_BBWQ","01/08/2019 12:10:00","MR05","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.7857488,-80.2266574,0.5
"26984","...354280","DERM_BBWQ","03/07/2019 10:40:00","BBMB2","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.80345,-80.145149,0.5
"26985","...354296","DERM_BBWQ","08/08/2018 10:05:00","BB47","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.3367944,-80.3200766,0.5
"26986","...354325","DERM_BBWQ","01/09/2019 09:45:00","BB50","Total_Kjeldahl_Nitrogen",0.67,"mg/L",25.2298977,-80.3767774,0.5
"26987","...354352","DERM_BBWQ","03/05/2019 08:30:00","TM05","Total_Kjeldahl_Nitrogen",1.07,"mg/L",25.7625448,-80.3202984,0.5
"26988","...354356","DERM_BBWQ","02/07/2019 11:10:00","BB34","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.6514821,-80.2590735,0.5
"26989","...354427","DERM_BBWQ","09/12/2018 09:30:00","BB48","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.308595,-80.3488753,0.5
"26990","...354434","DERM_BBWQ","07/09/2018 09:00:00","LR05","Total_Kjeldahl_Nitrogen",0.75,"mg/L",25.8714828,-80.2341987,0.5
"26991","...354436","DERM_BBWQ","07/09/2018 11:00:00","BB09","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.871374,-80.1550667,0.5
"26992","...354464","DERM_BBWQ","09/11/2019 11:25:00","BISC122","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.4133316,-80.295,0.5
"26993","...354472","DERM_BBWQ","11/13/2018 13:15:00","MR07","Total_Kjeldahl_Nitrogen",0.6,"mg/L",25.8072788,-80.2601771,0.5
"26994","...354482","DERM_BBWQ","12/05/2018 10:00:00","PR03","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.5195182,-80.364046,0.5
"26995","...354524","DERM_BBWQ","09/11/2018 10:00:00","BB18","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7868761,-80.1633701,0.5
"26996","...354548","DERM_BBWQ","04/03/2019 09:15:00","BISC121","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.3549983,-80.291665,0.5
"26997","...354559","DERM_BBWQ","09/10/2019 09:40:00","BB18","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.7868761,-80.1633701,0.5
"26998","...354582","DERM_BBWQ","06/06/2019 11:30:00","BBMB2","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.80345,-80.145149,0.5
"26999","...354594","DERM_BBWQ","07/12/2018 09:30:00","CG01","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.7036788,-80.2472057,0.5
"27000","...354603","DERM_BBWQ","03/05/2019 08:20:00","WC03","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.7876538,-80.2150483,0.5
"27001","...354618","DERM_BBWQ","11/15/2018 10:45:00","SP04","Total_Kjeldahl_Nitrogen",1,"mg/L",25.6740799,-80.2840729,0.5
"27002","...354634","DERM_BBWQ","05/07/2019 11:40:00","WC02","Total_Kjeldahl_Nitrogen",0.7,"mg/L",25.7843109,-80.2104451,0.5
"27003","...354640","DERM_BBWQ","07/09/2019 08:39:00","WC03","Total_Kjeldahl_Nitrogen",0.52,"mg/L",25.7876538,-80.2150483,0.5
"27004","...354642","DERM_BBWQ","01/09/2019 11:05:00","BISC101","Total_Kjeldahl_Nitrogen",0.47,"mg/L",25.4783316,-80.320831,0.5
"27005","...354646","DERM_BBWQ","01/10/2019 10:10:00","CG01","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7036788,-80.2472057,0.5
"27006","...354678","DERM_BBWQ","10/02/2018 09:45:00","SK10","Total_Kjeldahl_Nitrogen",1.09,"mg/L",25.956833,-80.430633,0.5
"27007","...354694","DERM_BBWQ","04/04/2019 10:00:00","BB15A","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.81507571,-80.1752699,0.5
"27008","...354711","DERM_BBWQ","01/09/2019 10:55:00","BB41","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.4726881,-80.2844755,0.5
"27009","...354735","DERM_BBWQ","03/06/2019 11:50:00","BB39A","Total_Kjeldahl_Nitrogen",0.34,"mg/L",25.5264328,-80.3070577,0.5
"27010","...354756","DERM_BBWQ","09/12/2019 11:15:00","BBMB2","Total_Kjeldahl_Nitrogen",0.14,"mg/L",25.80345,-80.145149,0.5
"27011","...354770","DERM_BBWQ","09/12/2019 11:15:00","BISC127","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.6299983,-80.25,0.5
"27012","...354799","DERM_BBWQ","03/06/2019 10:10:00","MW13","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.5174877,-80.5425794,0.5
"27013","...354831","DERM_BBWQ","04/02/2019 10:40:00","BB18","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.7868761,-80.1633701,0.5
"27014","...354843","DERM_BBWQ","11/08/2018 11:40:00","SK02","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.9319891,-80.1523133,0.5
"27015","...354878","DERM_BBWQ","05/06/2019 10:00:00","LR08","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.8703617,-80.2907737,0.5
"27016","...354884","DERM_BBWQ","03/07/2019 10:35:00","CD05","Total_Kjeldahl_Nitrogen",0.3,"mg/L",25.6238368,-80.3436253,0.5
"27017","...354891","DERM_BBWQ","09/10/2019 08:45:00","BB22","Total_Kjeldahl_Nitrogen",0.24,"mg/L",25.7562781,-80.1742698,0.5
"27018","...354901","DERM_BBWQ","09/13/2018 10:10:00","CD02","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.6111839,-80.3098744,0.5
"27019","...354906","DERM_BBWQ","06/06/2019 10:35:00","BISC127","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.6299983,-80.25,0.5
"27020","...354936","DERM_BBWQ","05/06/2019 12:50:00","SK01","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.9294714,-80.1503688,0.5
"27021","...354942","DERM_BBWQ","09/12/2019 09:20:00","BB08","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.86423333,-80.17096667,0.5
"27022","...354946","DERM_BBWQ","01/08/2019 10:10:00","WC04","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.7944234,-80.2214498,0.5
"27023","...355012","DERM_BBWQ","09/09/2019 12:05:00","BB04","Total_Kjeldahl_Nitrogen",0.29,"mg/L",25.917671,-80.1257684,0.5
"27024","...355017","DERM_BBWQ","08/06/2018 11:20:00","BB10","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.8695722,-80.1438671,0.5
"27025","...355021","DERM_BBWQ","03/05/2019 08:40:00","WC04","Total_Kjeldahl_Nitrogen",0.66,"mg/L",25.7944234,-80.2214498,0.5
"27026","...355028","DERM_BBWQ","03/04/2019 09:25:00","BS11","Total_Kjeldahl_Nitrogen",0.83,"mg/L",25.927833,-80.35815,0.5
"27027","...355036","DERM_BBWQ","11/15/2018 08:30:00","BB15A","Total_Kjeldahl_Nitrogen",0.36,"mg/L",25.81507571,-80.1752699,0.5
"27028","...355073","DERM_BBWQ","07/10/2018 10:15:00","BB24","Total_Kjeldahl_Nitrogen",0.4,"mg/L",25.7665764,-80.1405694,0.5
"27029","...355119","DERM_BBWQ","07/09/2018 11:15:00","BB10","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.8695722,-80.1438671,0.5
"27030","...355174","DERM_BBWQ","04/03/2019 11:20:00","BB41","Total_Kjeldahl_Nitrogen",0.13,"mg/L",25.4726881,-80.2844755,0.5
"27031","...355194","DERM_BBWQ","09/10/2019 08:50:00","TM02","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.7855632,-80.2559449,0.5
"27032","...355200","DERM_BBWQ","03/07/2019 10:00:00","BBMB4","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.846566,-80.127483,0.5
"27033","...355213","DERM_BBWQ","09/09/2019 10:20:00","BS10","Total_Kjeldahl_Nitrogen",1.05,"mg/L",25.9187361,-80.3244952,0.5
"27034","...355233","DERM_BBWQ","07/09/2019 11:30:00","WC02","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.7843109,-80.2104451,0.5
"27035","...355249","DERM_BBWQ","03/07/2019 09:05:00","BB31","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.6937801,-80.2075693,0.5
"27036","...355259","DERM_BBWQ","07/10/2019 09:55:00","BB48","Total_Kjeldahl_Nitrogen",0.5,"mg/L",25.308595,-80.3488753,0.5
"27037","...355269","DERM_BBWQ","11/13/2018 11:40:00","MR01","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.770035,-80.1915094,0.5
"27038","...355281","DERM_BBWQ","11/13/2018 08:50:00","TM02","Total_Kjeldahl_Nitrogen",0.71,"mg/L",25.7855632,-80.2559449,0.5
"27039","...355307","DERM_BBWQ","07/10/2018 10:15:00","MR08","Total_Kjeldahl_Nitrogen",1.28,"mg/L",25.8103755,-80.2642734,0.5
"27040","...355353","DERM_BBWQ","12/05/2018 10:35:00","GL02","Total_Kjeldahl_Nitrogen",1.14,"mg/L",25.5372206,-80.3330313,0.5
"27041","...355378","DERM_BBWQ","09/12/2018 10:50:00","BB41","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.4726881,-80.2844755,0.5
"27042","...355392","DERM_BBWQ","09/12/2019 10:40:00","CD05","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.6238368,-80.3436253,0.5
"27043","...355396","DERM_BBWQ","09/09/2019 11:35:00","AC01","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.9006722,-80.1443668,0.5
"27044","...355414","DERM_BBWQ","06/03/2019 09:55:00","BB11","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8464751,-80.1669677,0.5
"27045","...355430","DERM_BBWQ","01/10/2019 09:45:00","BB08","Total_Kjeldahl_Nitrogen",0.37,"mg/L",25.86423333,-80.17096667,0.5
"27046","...355463","DERM_BBWQ","05/06/2019 09:00:00","BS04","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.8740728,-80.1814691,0.5
"27047","...355517","DERM_BBWQ","02/04/2019 09:40:00","BS11","Total_Kjeldahl_Nitrogen",1.05,"mg/L",25.927833,-80.35815,0.5
"27048","...355550","DERM_BBWQ","07/11/2019 10:42:00","SP01","Total_Kjeldahl_Nitrogen",0.44,"mg/L",25.6583676,-80.2659342,0.5
"27049","...355572","DERM_BBWQ","07/08/2019 08:56:00","LR06","Total_Kjeldahl_Nitrogen",0.78,"mg/L",25.8539749,-80.1927698,0.5
"27050","...355594","DERM_BBWQ","11/14/2018 10:20:00","PR03","Total_Kjeldahl_Nitrogen",0.25,"mg/L",25.5195182,-80.364046,0.5
"27051","...355638","DERM_BBWQ","09/12/2018 09:05:00","BISC121","Total_Kjeldahl_Nitrogen",0.32,"mg/L",25.3549983,-80.291665,0.5
"27052","...355656","DERM_BBWQ","09/11/2018 12:25:00","MR07","Total_Kjeldahl_Nitrogen",1.35,"mg/L",25.8072788,-80.2601771,0.5
"27053","...355657","DERM_BBWQ","09/11/2018 10:30:00","TM03A","Total_Kjeldahl_Nitrogen",0.57,"mg/L",25.7937979,-80.2625108,0.5
"27054","...355664","DERM_BBWQ","01/09/2019 09:45:00","L31E1","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.4926466,-80.346775,0.5
"27055","...355669","DERM_BBWQ","09/11/2018 08:30:00","TM05","Total_Kjeldahl_Nitrogen",0.86,"mg/L",25.7625448,-80.3202984,0.5
"27056","...355677","DERM_BBWQ","02/06/2019 09:05:00","BB38","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.5196864,-80.2393748,0.5
"27057","...355701","DERM_BBWQ","09/13/2018 09:25:00","BB15A","Total_Kjeldahl_Nitrogen",0.48,"mg/L",25.81507571,-80.1752699,0.5
"27058","...355715","DERM_BBWQ","06/05/2019 09:05:00","BISC121","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.3549983,-80.291665,0.5
"27059","...355728","DERM_BBWQ","05/06/2019 09:40:00","LR05","Total_Kjeldahl_Nitrogen",1.1,"mg/L",25.8714828,-80.2341987,0.5
"27060","...355755","DERM_BBWQ","06/03/2019 10:45:00","BB10","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.8695722,-80.1438671,0.5
"27061","...355772","DERM_BBWQ","10/03/2018 10:30:00","BISC122","Total_Kjeldahl_Nitrogen",0.43,"mg/L",25.4133316,-80.295,0.5
"27062","...355779","DERM_BBWQ","07/09/2018 10:50:00","BS01","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.8720738,-80.1647689,0.5
"27063","...355784","DERM_BBWQ","03/06/2019 09:40:00","BB47","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.3367944,-80.3200766,0.5
"27064","...355799","DERM_BBWQ","11/14/2018 10:25:00","PR08","Total_Kjeldahl_Nitrogen",0.99,"mg/L",25.5870676,-80.5112166,0.5
"27065","...355804","DERM_BBWQ","09/09/2019 10:50:00","SK09","Total_Kjeldahl_Nitrogen",0.89,"mg/L",25.964234,-80.3110905,0.5
"27066","...355810","DERM_BBWQ","11/08/2018 11:15:00","BS01","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8720738,-80.1647689,0.5
"27067","...355825","DERM_BBWQ","09/11/2019 09:30:00","AR03","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.2890129,-80.4430649,0.5
"27068","...355858","DERM_BBWQ","11/14/2018 11:10:00","BB41","Total_Kjeldahl_Nitrogen",0.22,"mg/L",25.4726881,-80.2844755,0.5
"27069","...355886","DERM_BBWQ","11/15/2018 10:55:00","BISC127","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.6299983,-80.25,0.5
"27070","...355894","DERM_BBWQ","04/03/2019 10:05:00","BB50","Total_Kjeldahl_Nitrogen",0.23,"mg/L",25.2298977,-80.3767774,0.5
"27071","...355900","DERM_BBWQ","01/08/2019 10:45:00","SK10","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.956833,-80.430633,0.5
"27072","...355927","DERM_BBWQ","02/05/2019 09:20:00","BB24","Total_Kjeldahl_Nitrogen",0.08,"mg/L",25.7665764,-80.1405694,0.5
"27073","...355946","DERM_BBWQ","01/07/2019 09:50:00","AC06","Total_Kjeldahl_Nitrogen",2.2,"mg/L",25.9083837,-80.1636707,0.5
"27074","...355988","DERM_BBWQ","03/04/2019 11:40:00","BB05A","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.9017218,-80.1422694,0.5
"27075","...356008","DERM_BBWQ","05/09/2019 09:40:00","CD09","Total_Kjeldahl_Nitrogen",0.28,"mg/L",25.6658803,-80.4086772,0.5
"27076","...356041","DERM_BBWQ","07/09/2018 10:20:00","OL03","Total_Kjeldahl_Nitrogen",0.74,"mg/L",25.9637064,-80.1502022,0.5
"27077","...356050","DERM_BBWQ","09/09/2019 09:50:00","BB14","Total_Kjeldahl_Nitrogen",0.45,"mg/L",25.8300761,-80.1585673,0.5
"27078","...356053","DERM_BBWQ","09/11/2018 10:50:00","MR01","Total_Kjeldahl_Nitrogen",1.83,"mg/L",25.770035,-80.1915094,0.5
"27079","...356067","DERM_BBWQ","09/10/2018 11:40:00","SK05","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.9596526,-80.2054001,0.5
"27080","...356069","DERM_BBWQ","01/07/2019 10:45:00","BB09","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.871374,-80.1550667,0.5
"27081","...356070","DERM_BBWQ","02/04/2019 12:20:00","BB09","Total_Kjeldahl_Nitrogen",0.11,"mg/L",25.871374,-80.1550667,0.5
"27082","...356116","DERM_BBWQ","03/04/2019 11:00:00","BB09","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.871374,-80.1550667,0.5
"27083","...356142","DERM_BBWQ","11/15/2018 09:35:00","BBMB4","Total_Kjeldahl_Nitrogen",0.15,"mg/L",25.846566,-80.127483,0.5
"27084","...356148","DERM_BBWQ","03/05/2019 12:00:00","WC02","Total_Kjeldahl_Nitrogen",0.39,"mg/L",25.7843109,-80.2104451,0.5
"27085","...356193","DERM_BBWQ","09/11/2019 10:15:00","MI03","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.4894593,-80.3635494,0.5
"27086","...356230","DERM_BBWQ","07/10/2018 10:00:00","BB22","Total_Kjeldahl_Nitrogen",0.42,"mg/L",25.7562781,-80.1742698,0.5
"27087","...356254","DERM_BBWQ","11/13/2018 09:30:00","TM05","Total_Kjeldahl_Nitrogen",1.07,"mg/L",25.7625448,-80.3202984,0.5
"27088","...356260","DERM_BBWQ","05/09/2019 10:40:00","CD02","Total_Kjeldahl_Nitrogen",0.26,"mg/L",25.6111839,-80.3098744,0.5
"27089","...356273","DERM_BBWQ","07/11/2019 09:08:00","CD09","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.6658803,-80.4086772,0.5
"27090","...356283","DERM_BBWQ","09/09/2019 12:30:00","BB02","Total_Kjeldahl_Nitrogen",0.41,"mg/L",25.9448704,-80.1277678,0.5
"27091","...356284","DERM_BBWQ","09/10/2019 11:05:00","LR10","Total_Kjeldahl_Nitrogen",2.21,"mg/L",25.8695563,-80.3387186,0.5
"27092","...356298","DERM_BBWQ","09/10/2019 09:55:00","BB17","Total_Kjeldahl_Nitrogen",0.17,"mg/L",25.802675,-80.1659703,0.5
"27093","...356446","DERM_BBWQ","04/03/2019 11:00:00","BISC122","Total_Kjeldahl_Nitrogen",0.21,"mg/L",25.4133316,-80.295,0.5
"27094","...356461","DERM_BBWQ","03/05/2019 10:35:00","BBMB1","Total_Kjeldahl_Nitrogen",0.1,"mg/L",25.4659,-80.38429,0.5
"27095","...356488","DERM_BBWQ","11/08/2018 08:15:00","LR05","Total_Kjeldahl_Nitrogen",0.88,"mg/L",25.8714828,-80.2341987,0.5
"27096","...356491","DERM_BBWQ","08/09/2018 10:30:00","BB37","Total_Kjeldahl_Nitrogen",0.97,"mg/L",25.570684,-80.19177,0.5
"27097","...356526","DERM_BBWQ","11/08/2018 10:45:00","BB11","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.8464751,-80.1669677,0.5
"27098","...356534","DERM_BBWQ","06/05/2019 10:10:00","BB51","Total_Kjeldahl_Nitrogen",0.54,"mg/L",25.251496,-80.4140785,0.5
"27099","...356546","DERM_BBWQ","10/04/2018 12:25:00","BB37","Total_Kjeldahl_Nitrogen",0.19,"mg/L",25.570684,-80.19177,0.5
"27100","...356586","DERM_BBWQ","10/02/2018 10:20:00","BB22","Total_Kjeldahl_Nitrogen",0.27,"mg/L",25.7562781,-80.1742698,0.5
"27101","...356587","DERM_BBWQ","05/09/2019 10:10:00","SP01","Total_Kjeldahl_Nitrogen",0.65,"mg/L",25.6583676,-80.2659342,0.5
"27102","...356590","DERM_BBWQ","09/11/2019 10:50:00","PR03","Total_Kjeldahl_Nitrogen",0.56,"mg/L",25.5195182,-80.364046,0.5
"27103","...356610","DERM_BBWQ","07/10/2018 09:50:00","SK10","Total_Kjeldahl_Nitrogen",0.68,"mg/L",25.956833,-80.430633,0.5
"27104","...356655","DERM_BBWQ","05/07/2019 09:20:00","WC04","Total_Kjeldahl_Nitrogen",0.94,"mg/L",25.7944234,-80.2214498,0.5
"27105","...356661","DERM_BBWQ","07/10/2018 13:05:00","MR07","Total_Kjeldahl_Nitrogen",1.14,"mg/L",25.8072788,-80.2601771,0.5
"27106","...356692","DERM_BBWQ","07/10/2019 09:30:00","BISC121","Total_Kjeldahl_Nitrogen",0.18,"mg/L",25.3549983,-80.291665,0.5
"27107","...356720","DERM_BBWQ","09/10/2019 11:00:00","WC02","Total_Kjeldahl_Nitrogen",0.46,"mg/L",25.7843109,-80.2104451,0.5
"27108","...356732","DERM_BBWQ","03/04/2019 10:35:00","LR01","Total_Kjeldahl_Nitrogen",0.31,"mg/L",25.8451746,-80.1733678,0.5
